
[00:00:00.000 --> 00:00:06.000]  今天我認教會是希望說合一的,
[00:47:02.000 --> 00:47:06.000]  是反對的。
[00:47:06.000 --> 00:47:08.000]  結果,
[00:47:08.000 --> 00:47:10.000]  出現了很大的矛盾。
[00:47:10.000 --> 00:47:12.000]  矛盾就是,
[00:47:12.000 --> 00:47:14.000]  究竟,
[00:47:14.000 --> 00:47:16.000]  這個聖公會,
[00:47:16.000 --> 00:47:18.000]  溫哥華的華人聖公會,
[00:47:18.000 --> 00:47:20.000]  需不需要離開,
[00:47:20.000 --> 00:47:22.000]  整個聖公會的體系。
[00:47:22.000 --> 00:47:24.000]  大部分的聖公會,
[00:47:24.000 --> 00:47:25.000]  在溫哥華加拿大,
[00:47:25.000 --> 00:47:26.000]  是贊成同性婚姻,
[00:47:26.000 --> 00:47:27.000]  你不贊成,
[00:47:27.000 --> 00:47:28.000]  那離開吧。
[00:47:28.000 --> 00:47:29.000]  但是離開的問題,
[00:47:29.000 --> 00:47:31.000]  和其他我們所謂,
[00:47:31.000 --> 00:47:34.000]  獨立的教會有點不同。
[00:47:34.000 --> 00:47:36.000]  那個地方,
[00:47:36.000 --> 00:47:38.000]  他們的教堂,
[00:47:38.000 --> 00:47:40.000]  溫哥華的華人教會教堂,
[00:47:40.000 --> 00:47:42.000]  是屬於誰呢?
[00:47:42.000 --> 00:47:44.000]  名義上,
[00:47:44.000 --> 00:47:46.000]  是屬於整個聖公會的,
[00:47:46.000 --> 00:47:48.000]  就是白人的教會。
[00:47:48.000 --> 00:47:50.000]  實際上,
[00:47:50.000 --> 00:47:51.000]  這間教會,
[00:47:51.000 --> 00:47:52.000]  是由華人教會,
[00:47:52.000 --> 00:47:54.000]  當地的local church的弟兄姊妹,
[00:47:54.000 --> 00:47:56.000]  一起努力奉獻,
[00:47:56.000 --> 00:47:58.000]  購買的。
[00:47:58.000 --> 00:48:00.000]  結果,
[00:48:00.000 --> 00:48:02.000]  要打官司。
[00:48:02.000 --> 00:48:04.000]  要打官司。
[00:48:04.000 --> 00:48:06.000]  最震撼的,
[00:48:06.000 --> 00:48:08.000]  最震撼的就是,
[00:48:08.000 --> 00:48:10.000]  這個溫哥華的主教,
[00:48:10.000 --> 00:48:12.000]  就叫做華人牧者來。
[00:48:12.000 --> 00:48:14.000]  他們何必和我們爭呢?
[00:48:14.000 --> 00:48:18.000]  不如你聽我說,
[00:48:18.000 --> 00:48:20.000]  如果不贊成那些會友,
[00:48:20.000 --> 00:48:22.000]  反對我們的決定的會友,
[00:48:22.000 --> 00:48:24.000]  你叫他們走。
[00:48:24.000 --> 00:48:26.000]  你繼續這間教會,
[00:48:26.000 --> 00:48:28.000]  我讓你繼續做這間教會的牧者。
[00:48:28.000 --> 00:48:30.000]  不贊成可以走。
[00:48:34.000 --> 00:48:36.000]  但那些牧者怎麼回應呢?
[00:48:36.000 --> 00:48:38.000]  這位梁牧師,
[00:48:38.000 --> 00:48:42.000]  他說我怎麼可以叫我的羊走?
[00:48:42.000 --> 00:48:44.000]  怎麼可以叫我的羊走?
[00:48:44.000 --> 00:48:48.000]  再加上真理的緣故。
[00:48:48.000 --> 00:48:50.000]  最後,
[00:48:50.000 --> 00:48:52.000]  很慘烈的是,
[00:48:52.000 --> 00:48:54.000]  打官司,上到法庭,
[00:48:54.000 --> 00:48:56.000]  最後他們輸了。
[00:48:56.000 --> 00:49:00.000]  名義上,
[00:49:00.000 --> 00:49:02.000]  這間教會,
[00:49:02.000 --> 00:49:04.000]  是一個加拿大的聖公會。
[00:49:04.000 --> 00:49:06.000]  因為用它的名義賣,
[00:49:06.000 --> 00:49:08.000]  就算你奉獻,
[00:49:08.000 --> 00:49:10.000]  最後都屬於,
[00:49:10.000 --> 00:49:12.000]  一個加拿大白人的聖公會。
[00:49:12.000 --> 00:49:16.000]  結果他們要,
[00:49:16.000 --> 00:49:18.000]  我不明白聖公會的體制,
[00:49:18.000 --> 00:49:20.000]  結果他們要,
[00:49:20.000 --> 00:49:22.000]  加入了埃塞俄比亞,
[00:49:22.000 --> 00:49:24.000]  反對同性婚姻的聖公會體系,
[00:49:24.000 --> 00:49:26.000]  成為埃塞俄比亞,
[00:49:26.000 --> 00:49:28.000]  溫哥華的分配。
[00:49:28.000 --> 00:49:30.000]  重新再努力奉獻,
[00:49:30.000 --> 00:49:32.000]  購買一個堂子。
[00:49:32.000 --> 00:49:36.000]  雖然很慘痛,
[00:49:36.000 --> 00:49:38.000]  但我非常佩服,
[00:49:38.000 --> 00:49:40.000]  這些牧者,
[00:49:40.000 --> 00:49:42.000]  這幫頂子們。
[00:49:42.000 --> 00:49:48.000]  頂子們,你有沒有在心裏面說過,
[00:49:48.000 --> 00:49:50.000]  我用不著你?
[00:49:50.000 --> 00:49:54.000]  這麼麻煩,你走吧。
[00:49:54.000 --> 00:49:56.000]  不要阻礙我。
[00:49:56.000 --> 00:49:58.000]  原來,
[00:49:58.000 --> 00:50:00.000]  這些處理,
[00:50:00.000 --> 00:50:02.000]  這些態度的背後,
[00:50:02.000 --> 00:50:04.000]  當我想,
[00:50:04.000 --> 00:50:06.000]  當我做,
[00:50:06.000 --> 00:50:08.000]  我用不著你的時間,
[00:50:08.000 --> 00:50:10.000]  背後是什麼呢?
[00:50:10.000 --> 00:50:14.000]  背後是自大的。
[00:50:14.000 --> 00:50:16.000]  是覺得我一定對的。
[00:50:16.000 --> 00:50:18.000]  是覺得我可以繼續運作,
[00:50:18.000 --> 00:50:20.000]  教會不需要你。
[00:50:20.000 --> 00:50:24.000]  在教會,在人的意義裏面,
[00:50:24.000 --> 00:50:26.000]  在所難免的,
[00:50:26.000 --> 00:50:28.000]  有人進進出出,
[00:50:28.000 --> 00:50:30.000]  有人喜歡走,
[00:50:30.000 --> 00:50:32.000]  有人後來加入,在所難免。
[00:50:32.000 --> 00:50:34.000]  不過,不應該成為了,
[00:50:34.000 --> 00:50:36.000]  留在教會,
[00:50:36.000 --> 00:50:38.000]  或者是帶領教會,
[00:50:38.000 --> 00:50:40.000]  人們覺得,
[00:50:40.000 --> 00:50:42.000]  是這樣的,這事情發生的。
[00:50:42.000 --> 00:50:44.000]  就好像看成每一個頂子們,
[00:50:44.000 --> 00:50:46.000]  是我的子女一樣。
[00:50:46.000 --> 00:50:48.000]  他們真的要走的話,
[00:50:48.000 --> 00:50:50.000]  我都會帶著眼淚。
[00:50:50.000 --> 00:50:52.000]  會心痛。
[00:50:52.000 --> 00:50:54.000]  我多不喜歡我的子女都好,
[00:50:54.000 --> 00:50:56.000]  我多不喜歡我的子女都好,
[00:50:56.000 --> 00:50:58.000]  她真的做得好,錯都好,
[00:50:58.000 --> 00:51:00.000]  到她真的要離開的時間,
[00:51:00.000 --> 00:51:02.000]  我們是萬般捨不得。
[00:51:02.000 --> 00:51:04.000]  我們是萬般捨不得。
[00:51:04.000 --> 00:51:06.000]  好久不是這樣說過嗎?
[00:51:06.000 --> 00:51:08.000]  好久不是這樣說過嗎?
[00:51:08.000 --> 00:51:10.000]  師父有一萬,
[00:51:10.000 --> 00:51:12.000]  師父有一萬,
[00:51:12.000 --> 00:51:14.000]  但是為父的卻不多。
[00:51:14.000 --> 00:51:16.000]  但是為父的卻不多。
[00:51:16.000 --> 00:51:18.000]  我們正正是需要這種為父的心腸,
[00:51:18.000 --> 00:51:20.000]  然後才可以將教會
[00:51:20.000 --> 00:51:22.000]  連結起來。
[00:51:22.000 --> 00:51:24.000]  然後才可以將教會連結起來。
[00:51:24.000 --> 00:51:26.000]  合而為一的,
[00:51:26.000 --> 00:51:28.000]  去建立上帝的角度。
[00:51:28.000 --> 00:51:32.000]  很坦誠地說,
[00:51:32.000 --> 00:51:34.000]  在我侍奉的歷程裡面,
[00:51:34.000 --> 00:51:36.000]  我真的很容易說,
[00:51:36.000 --> 00:51:38.000]  我不會說出口。
[00:51:38.000 --> 00:51:40.000]  最好你不要搞,你走吧。
[00:51:40.000 --> 00:51:42.000]  我用不著你。
[00:51:42.000 --> 00:51:44.000]  但聖經不是這樣教導我們。
[00:51:44.000 --> 00:51:46.000]  最後,
[00:51:46.000 --> 00:51:48.000]  最後,
[00:51:48.000 --> 00:51:50.000]  這些困難,
[00:51:50.000 --> 00:51:52.000]  其實怎樣可以解決呢?
[00:51:52.000 --> 00:51:54.000]  保羅給我們一個解決方案,
[00:51:54.000 --> 00:51:56.000]  保羅給我們一個解決方案,
[00:51:56.000 --> 00:51:58.000]  由這個下文,
[00:51:58.000 --> 00:52:00.000]  一直到二十七節,
[00:52:00.000 --> 00:52:02.000]  有一個很精簡的解決方法,
[00:52:02.000 --> 00:52:04.000]  有一個很精簡的解決方法,
[00:52:04.000 --> 00:52:06.000]  大概立在兩點。
[00:52:06.000 --> 00:52:08.000]  第一,他說身體上有軟弱的,
[00:52:08.000 --> 00:52:10.000]  不體面的,
[00:52:10.000 --> 00:52:12.000]  你急他加上體面。
[00:52:12.000 --> 00:52:16.000]  千萬不要,
[00:52:16.000 --> 00:52:18.000]  令到他分門別類。
[00:52:18.000 --> 00:52:20.000]  這個正正的可能都教他問題。
[00:52:20.000 --> 00:52:22.000]  我們合理的走在一起,
[00:52:22.000 --> 00:52:24.000]  不合理的走開一點。
[00:52:24.000 --> 00:52:26.000]  然後,
[00:52:26.000 --> 00:52:28.000]  你免得陪著我,
[00:52:28.000 --> 00:52:30.000]  所以我們自己,
[00:52:30.000 --> 00:52:32.000]  我們覺得有體面的走在一起。
[00:52:32.000 --> 00:52:34.000]  保羅竟然用說,
[00:52:34.000 --> 00:52:36.000]  我們的關係好像手手腳腳一樣。
[00:52:36.000 --> 00:52:38.000]  我們的關係好像手手腳腳一樣。
[00:52:38.000 --> 00:52:42.000]  如果有一天,
[00:52:42.000 --> 00:52:44.000]  手弄傷,損了,
[00:52:44.000 --> 00:52:46.000]  腳突然說,
[00:52:46.000 --> 00:52:48.000]  活該,叫你不要搞。
[00:52:48.000 --> 00:52:50.000]  弄傷了,活該,隨便你。
[00:52:50.000 --> 00:52:52.000]  這個人格分裂,
[00:52:52.000 --> 00:52:54.000]  這個有問題,精神有精神問題。
[00:52:54.000 --> 00:52:56.000]  保羅竟然用這樣的關係形容,
[00:52:56.000 --> 00:52:58.000]  如果不體面的,
[00:52:58.000 --> 00:53:00.000]  你愈發級上加上體面。
[00:53:00.000 --> 00:53:02.000]  如果覺得他不好看,
[00:53:02.000 --> 00:53:04.000]  可能你會遮住他,
[00:53:04.000 --> 00:53:06.000]  或者你不會讓他的惡,
[00:53:06.000 --> 00:53:08.000]  讓他不開心,
[00:53:08.000 --> 00:53:10.000]  讓他醜陋的地方暴露出來。
[00:53:10.000 --> 00:53:12.000]  這個就是,
[00:53:12.000 --> 00:53:14.000]  我們環教會認真學的一個問題。
[00:53:14.000 --> 00:53:16.000]  環教會很多時候被人覺得,
[00:53:16.000 --> 00:53:18.000]  是一個是非鬥的地方。
[00:53:18.000 --> 00:53:20.000]  我很怕聽見在外面不相信耶穌的人說,
[00:53:20.000 --> 00:53:22.000]  教會很複雜的,
[00:53:22.000 --> 00:53:24.000]  那些人教會很複雜的,
[00:53:24.000 --> 00:53:26.000]  我聽見我心裡非常沉重。
[00:53:26.000 --> 00:53:28.000]  教會為什麼會複雜的呢?
[00:53:28.000 --> 00:53:30.000]  為什麼教會會複雜的呢?
[00:53:30.000 --> 00:53:36.000]  如果,
[00:53:36.000 --> 00:53:38.000]  我們能夠,
[00:53:38.000 --> 00:53:40.000]  將對方的惡,
[00:53:40.000 --> 00:53:42.000]  我們能夠,
[00:53:42.000 --> 00:53:44.000]  將對方的惡,
[00:53:44.000 --> 00:53:46.000]  去隱藏,
[00:53:46.000 --> 00:53:48.000]  不是將他愈發的揭開,
[00:53:48.000 --> 00:53:52.000]  那又不是姑息,
[00:53:52.000 --> 00:53:54.000]  那又希望,
[00:53:54.000 --> 00:53:56.000]  他能夠在神的面前,
[00:53:56.000 --> 00:53:58.000]  和我們有更好的溝通,
[00:53:58.000 --> 00:54:00.000]  然後建立基督的身體。
[00:54:00.000 --> 00:54:02.000]  接著,
[00:54:02.000 --> 00:54:04.000]  在結論的時間,
[00:54:04.000 --> 00:54:06.000]  26節保羅說,
[00:54:06.000 --> 00:54:08.000]  若一個肢體受苦,
[00:54:08.000 --> 00:54:10.000]  所有的肢體,
[00:54:10.000 --> 00:54:12.000]  就一同的受苦。
[00:54:12.000 --> 00:54:16.000]  若一個肢體,
[00:54:16.000 --> 00:54:18.000]  不榮耀,
[00:54:18.000 --> 00:54:20.000]  所有的肢體,
[00:54:20.000 --> 00:54:22.000]  就一同快樂。
[00:54:22.000 --> 00:54:24.000]  我想問大家,在你來說,
[00:54:24.000 --> 00:54:26.000]  你覺得哪樣容易呢?
[00:54:26.000 --> 00:54:28.000]  如果困難的人,同情他,
[00:54:28.000 --> 00:54:30.000]  同他同受苦,
[00:54:30.000 --> 00:54:32.000]  還有,
[00:54:32.000 --> 00:54:34.000]  如果一些不榮耀的,
[00:54:34.000 --> 00:54:36.000]  同他同快樂,對你來說,
[00:54:36.000 --> 00:54:38.000]  哪樣容易呢?
[00:54:38.000 --> 00:54:40.000]  哪樣困難呢?
[00:54:40.000 --> 00:54:42.000]  可能因人而異,
[00:54:42.000 --> 00:54:44.000]  每個人有不同。
[00:54:44.000 --> 00:54:46.000]  但對於我來說,我誠實,反省的時候,
[00:54:46.000 --> 00:54:48.000]  我發覺另一方面較難。
[00:54:48.000 --> 00:54:50.000]  當肢體受苦,
[00:54:50.000 --> 00:54:52.000]  我和他一同受苦,
[00:54:52.000 --> 00:54:54.000]  我仍在高的位置,
[00:54:54.000 --> 00:54:56.000]  幫你,扶你,
[00:54:56.000 --> 00:54:58.000]  和你同行,
[00:54:58.000 --> 00:55:00.000]  我仍在上而下幫你,
[00:55:00.000 --> 00:55:02.000]  我仍自我形象,感覺良好的。
[00:55:02.000 --> 00:55:04.000]  不過,
[00:55:04.000 --> 00:55:06.000]  在不榮耀,他在上面,
[00:55:06.000 --> 00:55:08.000]  然後,我和他一同快樂,
[00:55:08.000 --> 00:55:10.000]  我真心和他快樂,
[00:55:10.000 --> 00:55:12.000]  對一個與生俱來,
[00:55:12.000 --> 00:55:14.000]  你和我都是非常自我中心的人,
[00:55:14.000 --> 00:55:16.000]  是很艱難的。
[00:55:16.000 --> 00:55:18.000]  你試想想,
[00:55:18.000 --> 00:55:20.000]  在你辦公室裏面,
[00:55:20.000 --> 00:55:22.000]  不知為何,
[00:55:22.000 --> 00:55:24.000]  升了你旁邊的那個,
[00:55:24.000 --> 00:55:26.000]  不升你。
[00:55:26.000 --> 00:55:28.000]  你會說,哎呀,真的好,
[00:55:28.000 --> 00:55:30.000]  得榮耀,我和你一同快樂。
[00:55:30.000 --> 00:55:32.000]  還是你心裏很難接受呢?
[00:55:32.000 --> 00:55:34.000]  如果你有個子女,
[00:55:34.000 --> 00:55:36.000]  嘩,他兒女這麼厲害,
[00:55:36.000 --> 00:55:38.000]  入了名校,
[00:55:38.000 --> 00:55:40.000]  那紗拔萃,
[00:55:40.000 --> 00:55:42.000]  我那個呢,哎呀,是免費的。
[00:55:42.000 --> 00:55:44.000]  你會說,哎呀,我和你兒子開心,
[00:55:44.000 --> 00:55:46.000]  真的好,
[00:55:46.000 --> 00:55:48.000]  是難的,
[00:55:48.000 --> 00:55:50.000]  是非常難的。
[00:55:50.000 --> 00:55:52.000]  但是,有一個傳道人,
[00:55:52.000 --> 00:55:54.000]  曾經說過,
[00:55:54.000 --> 00:55:56.000]  我覺得非常對我幫助的。
[00:55:56.000 --> 00:55:58.000]  我不知道當中的女士們,
[00:55:58.000 --> 00:56:00.000]  子女們,
[00:56:00.000 --> 00:56:02.000]  你知不知道,
[00:56:02.000 --> 00:56:04.000]  一個常識,對弟兄,
[00:56:04.000 --> 00:56:06.000]  我都沒有誰不認識的。
[00:56:06.000 --> 00:56:08.000]  一場足球比賽,在場的
[00:56:08.000 --> 00:56:10.000]  每一隊,落場打多少人呢?
[00:56:10.000 --> 00:56:12.000]  大家知不知道?
[00:56:12.000 --> 00:56:14.000]  可能姐妹們不知道都不定。
[00:56:14.000 --> 00:56:16.000]  是11個人,
[00:56:16.000 --> 00:56:18.000]  連同龍門有11個人。
[00:56:18.000 --> 00:56:20.000]  大家有沒有見過一場足球比賽,
[00:56:20.000 --> 00:56:22.000]  射一球好,頂一球好,
[00:56:22.000 --> 00:56:24.000]  是11個人的腳
[00:56:24.000 --> 00:56:26.000]  一起射,11個頭一起頂,
[00:56:26.000 --> 00:56:28.000]  入了。
[00:56:28.000 --> 00:56:30.000]  我相信,
[00:56:30.000 --> 00:56:32.000]  就算你專門做都很難做得到。
[00:56:32.000 --> 00:56:34.000]  但是奇怪的是,
[00:56:34.000 --> 00:56:36.000]  當一個人這樣做,
[00:56:36.000 --> 00:56:38.000]  一個人射入,一個人頂入之後,
[00:56:38.000 --> 00:56:40.000]  全隊一起,
[00:56:40.000 --> 00:56:42.000]  和他一同的快樂。
[00:56:42.000 --> 00:56:46.000]  這個就是,
[00:56:46.000 --> 00:56:48.000]  一個肢體得榮耀,
[00:56:48.000 --> 00:56:50.000]  所有的肢體,
[00:56:50.000 --> 00:56:52.000]  一同得榮耀。
[00:56:52.000 --> 00:56:54.000]  我最後,
[00:56:54.000 --> 00:56:56.000]  因為整個關係我要結束,今天就說到。
[00:56:56.000 --> 00:56:58.000]  我想有幾點提醒。
[00:56:58.000 --> 00:57:00.000]  第一,
[00:57:00.000 --> 00:57:02.000]  合一,
[00:57:02.000 --> 00:57:04.000]  不等於橫一,
[00:57:04.000 --> 00:57:06.000]  unity,
[00:57:06.000 --> 00:57:08.000]  不是等於uniformity。
[00:57:08.000 --> 00:57:12.000]  在耶穌的門道當中,
[00:57:12.000 --> 00:57:14.000]  大家不知道有沒有留意到,
[00:57:14.000 --> 00:57:16.000]  也有,以今次所說,
[00:57:16.000 --> 00:57:18.000]  是非常藍的馬太,
[00:57:18.000 --> 00:57:20.000]  他幫羅馬政府
[00:57:20.000 --> 00:57:22.000]  去收本地人,
[00:57:22.000 --> 00:57:24.000]  猶太人的稅,
[00:57:24.000 --> 00:57:28.000]  以今次所說,是非常藍的馬太。
[00:57:28.000 --> 00:57:30.000]  粉裔黨的西門,
[00:57:30.000 --> 00:57:32.000]  粉裔黨是甚麼組織呢?
[00:57:32.000 --> 00:57:34.000]  是猶太人的組織,他們組織的目的是
[00:57:34.000 --> 00:57:36.000]  想推翻羅馬政府。
[00:57:36.000 --> 00:57:38.000]  兩個差不多水火不容,
[00:57:38.000 --> 00:57:40.000]  一個幫羅馬政府打工,
[00:57:40.000 --> 00:57:42.000]  一個要推翻羅馬政府。
[00:57:42.000 --> 00:57:44.000]  以今次所說,是非常之黃的。
[00:57:44.000 --> 00:57:48.000]  但是保羅竟然呼召他們,
[00:57:48.000 --> 00:57:50.000]  並且,
[00:57:50.000 --> 00:57:52.000]  能夠成為一個team,
[00:57:52.000 --> 00:57:54.000]  能夠成為最後,
[00:57:54.000 --> 00:57:56.000]  都從聖靈受了洗,
[00:57:56.000 --> 00:58:00.000]  成為翻天篤地的一個使徒。
[00:58:00.000 --> 00:58:02.000]  我們可以不同,
[00:58:02.000 --> 00:58:04.000]  但是不應該,
[00:58:04.000 --> 00:58:06.000]  令到我們的屬靈,
[00:58:06.000 --> 00:58:08.000]  那個聯合,
[00:58:08.000 --> 00:58:10.000]  是受到破壞。
[00:58:10.000 --> 00:58:12.000]  合一,
[00:58:12.000 --> 00:58:14.000]  是聖經對外要求。
[00:58:14.000 --> 00:58:18.000]  無論在這個過程裏面,
[00:58:18.000 --> 00:58:20.000]  要付多少代價,
[00:58:20.000 --> 00:58:22.000]  要付多少代價,要有多努力,
[00:58:22.000 --> 00:58:24.000]  多困難。
[00:58:24.000 --> 00:58:26.000]  我最後一個信念就是,
[00:58:26.000 --> 00:58:28.000]  聖經教我們,
[00:58:28.000 --> 00:58:30.000]  我要努力地,
[00:58:30.000 --> 00:58:32.000]  盡我一切可能,
[00:58:32.000 --> 00:58:34.000]  要完成聖經的教導。
[00:58:34.000 --> 00:58:36.000]  第三,
[00:58:36.000 --> 00:58:38.000]  合一,
[00:58:38.000 --> 00:58:40.000]  往往反映著,
[00:58:40.000 --> 00:58:42.000]  我們屬靈生命的情況。
[00:58:42.000 --> 00:58:46.000]  自卑,自大,
[00:58:46.000 --> 00:58:48.000]  都是自我中心的兩個不同表現。
[00:58:48.000 --> 00:58:50.000]  自我中心的意思就是,
[00:58:50.000 --> 00:58:52.000]  我要我自己的感覺,
[00:58:52.000 --> 00:58:54.000]  我自己的意見,
[00:58:54.000 --> 00:58:58.000]  作為我選擇的一個最重要的因素。
[00:58:58.000 --> 00:59:00.000]  但是,
[00:59:00.000 --> 00:59:02.000]  一個屬靈人,
[00:59:02.000 --> 00:59:04.000]  是以上帝的喜好,
[00:59:04.000 --> 00:59:06.000]  上帝的意思,
[00:59:06.000 --> 00:59:10.000]  作為我選擇最重要的一個因素。
[00:59:10.000 --> 00:59:12.000]  所以,
[00:59:12.000 --> 00:59:14.000]  兩者,
[00:59:14.000 --> 00:59:16.000]  只能夠二選一。
[00:59:16.000 --> 00:59:18.000]  如果,
[00:59:18.000 --> 00:59:20.000]  今天,
[00:59:20.000 --> 00:59:22.000]  我很不願意合一,
[00:59:22.000 --> 00:59:24.000]  我合一這件事,
[00:59:24.000 --> 00:59:26.000]  已經灰心喪志,
[00:59:26.000 --> 00:59:28.000]  大概是反映著,
[00:59:28.000 --> 00:59:30.000]  我們屬靈的生命,
[00:59:30.000 --> 00:59:32.000]  究竟有沒有讓主,
[00:59:32.000 --> 00:59:34.000]  來居守。
[00:59:34.000 --> 00:59:36.000]  很盼望,
[00:59:36.000 --> 00:59:38.000]  我們生活在一個不同的時代。
[00:59:38.000 --> 00:59:42.000]  保羅對著一件事,
[00:59:42.000 --> 00:59:44.000]  是一個很大的影響。
[00:59:44.000 --> 00:59:48.000]  保羅對著一間非常困難合一的教會,
[00:59:48.000 --> 00:59:50.000]  哥倫多,
[00:59:50.000 --> 00:59:52.000]  去傳播一個,
[00:59:52.000 --> 00:59:54.000]  合二為一的訊息。
[00:59:54.000 --> 00:59:56.000]  很盼望,
[00:59:56.000 --> 00:59:58.000]  馮福堂,
[00:59:58.000 --> 01:00:00.000]  這麼多年來,
[01:00:00.000 --> 01:00:02.000]  曾伺服這間教會,
[01:00:02.000 --> 01:00:04.000]  使用這間教會,
[01:00:04.000 --> 01:00:06.000]  我們繼續靠著這一點,
[01:00:06.000 --> 01:00:08.000]  成為一間有見證,
[01:00:08.000 --> 01:00:10.000]  好像手手腳腳,
[01:00:10.000 --> 01:00:12.000]  彼此成為真真正正肢體的教會。
[01:00:12.000 --> 01:00:14.000]  願意可以解決所有問題。
[01:00:14.000 --> 01:00:16.000]  不過,
[01:00:16.000 --> 01:00:20.000]  投靠上帝的人,
[01:00:20.000 --> 01:00:24.000]  永不置於羞愧。
[01:00:24.000 --> 01:00:26.000]  願上帝的榮耀,
[01:00:26.000 --> 01:00:28.000]  繼續在馮福堂當中,
[01:00:28.000 --> 01:00:30.000]  願上帝賜福大家。
[01:00:30.000 --> 01:00:32.000]  (寫字幕君:我愛你)
[01:00:32.000 --> 01:00:34.000]  (寫字幕君:我愛你)
[01:00:34.000 --> 01:00:36.000]  (寫字幕君:我愛你)
[01:00:36.000 --> 01:00:38.000]  (寫字幕君:我愛你)
[01:00:38.000 --> 01:00:40.000]  (寫字幕君:我愛你)
[01:00:40.000 --> 01:00:42.000]  (寫字幕君:我愛你)
[01:00:42.000 --> 01:00:44.000]  (寫字幕君:我愛你)

