
[00:00:00.000 --> 00:00:02.000]  各位晚安
[00:47:50.560 --> 00:47:52.560]  那我覺得
[00:47:52.560 --> 00:47:54.560]  這個就是我能夠
[00:47:54.560 --> 00:47:56.560]  傳福音的方法
[00:47:56.560 --> 00:47:58.560]  (廣東話)
[00:47:58.560 --> 00:48:00.560]  那時候是
[00:48:00.560 --> 00:48:02.560]  都有學用國語的
[00:48:02.560 --> 00:48:04.560]  因為有些廣州
[00:48:04.560 --> 00:48:06.560]  廣州還有其他的城市
[00:48:06.560 --> 00:48:08.560]  都是在廣東省
[00:48:08.560 --> 00:48:10.560]  但是
[00:48:10.560 --> 00:48:12.560]  最特別的一個經驗
[00:48:12.560 --> 00:48:14.560]  就是
[00:48:14.560 --> 00:48:16.560]  在這個旅程當中
[00:48:16.560 --> 00:48:18.560]  我拿了攝影機
[00:48:18.560 --> 00:48:20.560]  去拍攝他們
[00:48:20.560 --> 00:48:22.560]  派出所
[00:48:22.560 --> 00:48:24.560]  拍攝完之後
[00:48:24.560 --> 00:48:26.560]  有兩個人民解放軍
[00:48:26.560 --> 00:48:28.560]  拿著刺刀
[00:48:28.560 --> 00:48:30.560]  就從派出所衝出來
[00:48:30.560 --> 00:48:32.560]  就擋住我的背脊
[00:48:32.560 --> 00:48:34.560]  把我推進派出所裡面
[00:48:34.560 --> 00:48:36.560]  就省了我足足一天的時間
[00:48:36.560 --> 00:48:38.560]  然後
[00:48:38.560 --> 00:48:40.560]  他就說
[00:48:40.560 --> 00:48:42.560]  你
[00:48:42.560 --> 00:48:44.560]  為什麼要拍這些照片
[00:48:44.560 --> 00:48:46.560]  那我說
[00:48:46.560 --> 00:48:48.560]  我覺得很好奇
[00:48:48.560 --> 00:48:50.560]  有什麼好拍
[00:48:50.560 --> 00:48:52.560]  他說你在動物園拍了多少張
[00:48:52.560 --> 00:48:54.560]  我說拍了兩張
[00:48:54.560 --> 00:48:56.560]  那你在我們門口拍了多少張
[00:48:56.560 --> 00:48:58.560]  我說為什麼我們門口這麼好看
[00:48:58.560 --> 00:49:00.560]  比動物園好看
[00:49:00.560 --> 00:49:02.560]  我說我不夠他說
[00:49:02.560 --> 00:49:04.560]  那我不如你自己看照片
[00:49:04.560 --> 00:49:06.560]  於是我馬上把相機打開
[00:49:06.560 --> 00:49:08.560]  把那些膠片都拔出來
[00:49:08.560 --> 00:49:10.560]  其實我知道
[00:49:10.560 --> 00:49:12.560]  大家明白了
[00:49:12.560 --> 00:49:14.560]  一拔完膠片就走光了
[00:49:14.560 --> 00:49:16.560]  什麼照片都沒得看
[00:49:16.560 --> 00:49:18.560]  於是
[00:49:18.560 --> 00:49:20.560]  他沒辦法找到我拍了什麼
[00:49:20.560 --> 00:49:24.560]  於是最後他就說
[00:49:24.560 --> 00:49:26.560]  看來你們港澳同胞
[00:49:26.560 --> 00:49:28.560]  港澳假同胞
[00:49:28.560 --> 00:49:30.560]  你港澳同胞
[00:49:30.560 --> 00:49:32.560]  你呀
[00:49:32.560 --> 00:49:34.560]  這樣做是很危險的
[00:49:34.560 --> 00:49:38.560]  你回到香港要多點宣傳祖國的偉大
[00:49:38.560 --> 00:49:40.560]  我說行行行一定一定
[00:49:40.560 --> 00:49:42.560]  走走走
[00:49:42.560 --> 00:49:44.560]  走出來的時候
[00:49:44.560 --> 00:49:46.560]  我的頂尖被他嚇到
[00:49:46.560 --> 00:49:48.560]  等了我一整天
[00:49:48.560 --> 00:49:50.560]  這個是我自己第一次回中國
[00:49:50.560 --> 00:49:52.560]  的小小的經驗
[00:49:52.560 --> 00:49:56.560]  但這裡沒改變到我對中國的情和愛
[00:49:56.560 --> 00:49:58.560]  中國有很多不好的東西
[00:49:58.560 --> 00:50:00.560]  有很多令人恐懼的東西
[00:50:00.560 --> 00:50:02.560]  但是
[00:50:02.560 --> 00:50:04.560]  神的呼召就不在乎這些的
[00:50:04.560 --> 00:50:08.560]  所以這是我自己小小的經驗
[00:50:08.560 --> 00:50:12.560]  今天我定義要說一些比較個人的經驗
[00:50:12.560 --> 00:50:14.560]  所以要和你分享
[00:50:14.560 --> 00:50:16.560]  還有沒有其他的問題
[00:50:16.560 --> 00:50:18.560]  是
[00:50:18.560 --> 00:50:20.560]  溫博士你好
[00:50:20.560 --> 00:50:22.560]  坐坐坐
[00:50:22.560 --> 00:50:24.560]  不知道你介不介意分享一下
[00:50:24.560 --> 00:50:26.560]  是什麼原因或者神有什麼呼召
[00:50:26.560 --> 00:50:32.560]  要你去寫這兩本靈修書
[00:50:32.560 --> 00:50:34.560]  謝謝
[00:50:34.560 --> 00:50:36.560]  寫這兩本靈修書其實
[00:50:36.560 --> 00:50:38.560]  希臘會記得
[00:50:38.560 --> 00:50:40.560]  他叫了我幾年了
[00:50:40.560 --> 00:50:42.560]  甚至將我
[00:50:42.560 --> 00:50:44.560]  在中大那些
[00:50:44.560 --> 00:50:46.560]  上靈修這一科
[00:50:46.560 --> 00:50:48.560]  所有的講
[00:50:48.560 --> 00:50:50.560]  上課的時候錄音
[00:50:50.560 --> 00:50:52.560]  都抄了出來
[00:50:52.560 --> 00:50:54.560]  但我心裡總是覺得不需要
[00:50:54.560 --> 00:50:56.560]  因為靈修
[00:50:56.560 --> 00:50:58.560]  到現在來說
[00:50:58.560 --> 00:51:00.560]  在華人教會已經
[00:51:00.560 --> 00:51:02.560]  很多人都已經熟悉了
[00:51:02.560 --> 00:51:04.560]  和80年代
[00:51:04.560 --> 00:51:06.560]  我一開始就不同
[00:51:06.560 --> 00:51:08.560]  我不需要做霸主
[00:51:08.560 --> 00:51:10.560]  也不需要做一路的領袖
[00:51:10.560 --> 00:51:12.560]  有人做到了
[00:51:12.560 --> 00:51:14.560]  那為什麼我還要
[00:51:14.560 --> 00:51:16.560]  去搶著來做一個
[00:51:16.560 --> 00:51:18.560]  新的領導人物呢
[00:51:18.560 --> 00:51:20.560]  所以我覺得
[00:51:20.560 --> 00:51:22.560]  我不需要寫一本這樣的書
[00:51:22.560 --> 00:51:24.560]  我掙扎了很多年
[00:51:24.560 --> 00:51:26.560]  沒有一個很特別的經歷
[00:51:26.560 --> 00:51:28.560]  不過到有一段時間
[00:51:28.560 --> 00:51:30.560]  我開始想
[00:51:30.560 --> 00:51:32.560]  如果我要寫一本這樣的書
[00:51:32.560 --> 00:51:34.560]  我有沒有貢獻
[00:51:34.560 --> 00:51:36.560]  有沒有不同的地方
[00:51:36.560 --> 00:51:38.560]  後來我自己
[00:51:38.560 --> 00:51:40.560]  開始想到
[00:51:40.560 --> 00:51:42.560]  當然我對靈修學
[00:51:42.560 --> 00:51:44.560]  很多原典的閱讀
[00:51:44.560 --> 00:51:46.560]  我都夠膽說
[00:51:46.560 --> 00:51:48.560]  我都很深入的
[00:51:48.560 --> 00:51:50.560]  我不敢說比其他人好
[00:51:50.560 --> 00:51:52.560]  不過我相信
[00:51:52.560 --> 00:51:54.560]  教了這麼多年
[00:51:54.560 --> 00:51:56.560]  看了這麼多
[00:51:56.560 --> 00:51:58.560]  不過我覺得有一樣東西
[00:51:58.560 --> 00:52:00.560]  可能其他人沒有
[00:52:00.560 --> 00:52:02.560]  就是在我在中國那十年的
[00:52:02.560 --> 00:52:04.560]  知識份子當中
[00:52:04.560 --> 00:52:06.560]  其實逼著我
[00:52:06.560 --> 00:52:08.560]  因為他們的課題
[00:52:08.560 --> 00:52:10.560]  我研究了很多
[00:52:10.560 --> 00:52:12.560]  現代後現代高度現代世界
[00:52:12.560 --> 00:52:14.560]  和生活
[00:52:14.560 --> 00:52:16.560]  這種研究可能
[00:52:16.560 --> 00:52:18.560]  讀靈修學的人
[00:52:18.560 --> 00:52:20.560]  比較少因為多數是古典
[00:52:20.560 --> 00:52:22.560]  我是可以很現代
[00:52:22.560 --> 00:52:24.560]  很現代生活中的挑戰
[00:52:24.560 --> 00:52:26.560]  怎樣將最古老的
[00:52:26.560 --> 00:52:28.560]  傳統的
[00:52:28.560 --> 00:52:30.560]  靈修的體會
[00:52:30.560 --> 00:52:32.560]  將它在現代社會上
[00:52:32.560 --> 00:52:34.560]  能夠
[00:52:34.560 --> 00:52:36.560]  將它轉成出來
[00:52:36.560 --> 00:52:38.560]  可以實踐出來
[00:52:38.560 --> 00:52:40.560]  譬如東正教
[00:52:40.560 --> 00:52:42.560]  這些聖像
[00:52:42.560 --> 00:52:44.560]  他們耶穌圖文
[00:52:44.560 --> 00:52:46.560]  這些似乎屬於
[00:52:46.560 --> 00:52:48.560]  幾百年前的東西
[00:52:48.560 --> 00:52:50.560]  怎樣可以在21世紀的
[00:52:50.560 --> 00:52:52.560]  香港可以實踐呢
[00:52:52.560 --> 00:52:54.560]  不可能照搬過來的
[00:52:54.560 --> 00:52:56.560]  一定要對這個世界
[00:52:56.560 --> 00:52:58.560]  現在的
[00:52:58.560 --> 00:53:00.560]  在心理學上
[00:53:00.560 --> 00:53:02.560]  在經驗上
[00:53:02.560 --> 00:53:04.560]  在屬靈的體會上
[00:53:04.560 --> 00:53:06.560]  有一個很深的消化
[00:53:06.560 --> 00:53:08.560]  我覺得在這方面我自己
[00:53:08.560 --> 00:53:10.560]  是有心得的
[00:53:10.560 --> 00:53:12.560]  也是實踐過的
[00:53:12.560 --> 00:53:14.560]  所以我決定寫一本書
[00:53:14.560 --> 00:53:16.560]  不單單只是講靈修學的
[00:53:16.560 --> 00:53:18.560]  內容和
[00:53:18.560 --> 00:53:20.560]  它的傳統
[00:53:20.560 --> 00:53:22.560]  我要將它每一個的傳統
[00:53:22.560 --> 00:53:24.560]  去審定過
[00:53:24.560 --> 00:53:26.560]  怎樣去用在
[00:53:26.560 --> 00:53:28.560]  21世紀的香港的
[00:53:28.560 --> 00:53:30.560]  華人社會當中
[00:53:30.560 --> 00:53:32.560]  我發覺一邊想的時候
[00:53:32.560 --> 00:53:34.560]  越來越多的體會
[00:53:34.560 --> 00:53:36.560]  發覺是可以的
[00:53:36.560 --> 00:53:38.560]  於是我就決定和希林說
[00:53:38.560 --> 00:53:40.560]  我寫
[00:53:40.560 --> 00:53:42.560]  一寫想不到這本書
[00:53:42.560 --> 00:53:44.560]  大概可能要寫
[00:53:44.560 --> 00:53:46.560]  30萬至32萬字
[00:53:46.560 --> 00:53:48.560]  這個
[00:53:48.560 --> 00:53:50.560]  都是一個很大的挑戰
[00:53:50.560 --> 00:53:52.560]  但我希望寫出來的時候
[00:53:52.560 --> 00:53:54.560]  不是寫一本
[00:53:54.560 --> 00:53:56.560]  人家都可以就這樣重複
[00:53:56.560 --> 00:53:58.560]  不需要的書
[00:53:58.560 --> 00:54:00.560]  我希望可以能夠留下一些
[00:54:00.560 --> 00:54:02.560]  對華人教會的貢獻
[00:54:02.560 --> 00:54:04.560]  如希林所說
[00:54:04.560 --> 00:54:06.560]  50年之後重新回到
[00:54:06.560 --> 00:54:08.560]  最初神比我在靈修神學裏面
[00:54:08.560 --> 00:54:10.560]  那種負擔
[00:54:10.560 --> 00:54:12.560]  我希望可以完結了
[00:54:12.560 --> 00:54:14.560]  神比我的呼召
[00:54:14.560 --> 00:54:16.560]  成為這本書
[00:54:16.560 --> 00:54:20.560]  補充一下
[00:54:20.560 --> 00:54:22.560]  其實從一個出版者的角度
[00:54:22.560 --> 00:54:24.560]  溫生社靈修神學
[00:54:24.560 --> 00:54:26.560]  我覺得是不二之選
[00:54:26.560 --> 00:54:28.560]  一者就是
[00:54:28.560 --> 00:54:30.560]  他是80年代
[00:54:30.560 --> 00:54:32.560]  第一位全球華人
[00:54:32.560 --> 00:54:34.560]  為華人教會
[00:54:34.560 --> 00:54:36.560]  引進靈修操練
[00:54:36.560 --> 00:54:38.560]  和靈修神學的第一人
[00:54:38.560 --> 00:54:40.560]  90年代
[00:54:40.560 --> 00:54:42.560]  其實當時我在七月樹樓的時候
[00:54:42.560 --> 00:54:44.560]  也找過溫生
[00:54:44.560 --> 00:54:46.560]  做過一個
[00:54:46.560 --> 00:54:48.560]  分析介紹
[00:54:48.560 --> 00:54:50.560]  基督宗教
[00:54:50.560 --> 00:54:52.560]  四大傳統的靈修
[00:54:52.560 --> 00:54:54.560]  包括天主教
[00:54:54.560 --> 00:54:56.560]  基督教 東正教
[00:54:56.560 --> 00:54:58.560]  靈因教會
[00:54:58.560 --> 00:55:00.560]  四大傳統的靈修
[00:55:00.560 --> 00:55:02.560]  當時出了一本小書
[00:55:02.560 --> 00:55:04.560]  出了一本這麼大的書
[00:55:04.560 --> 00:55:06.560]  然後溫生這十幾年
[00:55:06.560 --> 00:55:08.560]  在中大靈修神學
[00:55:08.560 --> 00:55:10.560]  這一課是他很受歡迎的一課
[00:55:10.560 --> 00:55:12.560]  他累積了非常豐富的教育經驗
[00:55:12.560 --> 00:55:14.560]  再加上他自己
[00:55:14.560 --> 00:55:16.560]  有一個這麼特別的
[00:55:16.560 --> 00:55:18.560]  一種靈命的經歷
[00:55:18.560 --> 00:55:20.560]  他寫靈修神學
[00:55:20.560 --> 00:55:22.560]  不會寫成一本很dry的書
[00:55:22.560 --> 00:55:24.560]  所以我一直
[00:55:24.560 --> 00:55:26.560]  找他有空就抓他出來喝茶
[00:55:26.560 --> 00:55:28.560]  找他真的
[00:55:28.560 --> 00:55:30.560]  留一些東西給我們
[00:55:30.560 --> 00:55:32.560]  也留一些東西給我們下一代
[00:55:32.560 --> 00:55:34.560]  還有沒有其他問題?
[00:55:34.560 --> 00:55:36.560]  好了 多謝大家
[00:55:36.560 --> 00:55:38.560]  在這個時候
[00:55:38.560 --> 00:55:40.560]  這麼晚也和大家一起分享
[00:55:40.560 --> 00:55:42.560]  多謝大家
[00:55:42.560 --> 00:55:44.560]  給我們機會和大家一起分享
[00:55:44.560 --> 00:55:46.560]  感謝大家
[00:55:46.560 --> 00:55:48.560]  謝謝
[00:55:48.560 --> 00:55:50.560]  (字幕製作:貝爾)
[00:55:50.560 --> 00:55:52.560]  (字幕製作:貝爾)
[00:55:52.560 --> 00:55:54.560]  (字幕製作:貝爾)
[00:55:54.560 --> 00:55:56.560]  (字幕製作:貝爾)
[00:55:56.560 --> 00:55:58.560]  (字幕製作:貝爾)
[00:55:58.560 --> 00:56:01.560]  (字幕由 Amara.org 社群提供)

