
[00:00:00.000 --> 00:00:05.200]  使徒函转28章的经文
[00:53:19.480 --> 00:53:22.480]  高过我们的道路
[00:53:22.480 --> 00:53:24.480]  我们的意念
[00:53:24.480 --> 00:53:29.480]  我们同心祈祷
[00:53:29.480 --> 00:53:32.480]  真理的圣灵
[00:53:32.480 --> 00:53:35.480]  我们都愿意在数算祢的恩典
[00:53:35.480 --> 00:53:41.480]  庆贺教会周年感恩的当中
[00:53:41.480 --> 00:53:43.480]  我们再一次谦卑
[00:53:43.480 --> 00:53:46.480]  俯伏敬拜
[00:53:46.480 --> 00:53:49.480]  不是单单嘴唇尊敬祢
[00:53:49.480 --> 00:53:53.480]  而是我们的心都要归祢
[00:53:53.480 --> 00:53:55.480]  我们的思想
[00:53:55.480 --> 00:53:59.480]  都要被祢的说话来引领
[00:53:59.480 --> 00:54:01.480]  好叫我们看的
[00:54:01.480 --> 00:54:06.480]  不是我们自己经验范围里看得见的
[00:54:06.480 --> 00:54:11.480]  乃是祢的手在我们当中
[00:54:11.480 --> 00:54:15.480]  所成就奇妙的作为
[00:54:15.480 --> 00:54:16.480]  多谢主
[00:54:16.480 --> 00:54:20.480]  昔日祢是安提阿教会的主
[00:54:20.480 --> 00:54:23.480]  今日祢是师孙的主
[00:54:23.480 --> 00:54:25.480]  我们能够在这一处
[00:54:25.480 --> 00:54:27.480]  见证祢的同在
[00:54:27.480 --> 00:54:30.480]  经历祢的差遣
[00:54:30.480 --> 00:54:33.480]  不是没有任何的困难
[00:54:33.480 --> 00:54:34.480]  相反
[00:54:34.480 --> 00:54:40.480]  我们都经历不同的困难、问题
[00:54:40.480 --> 00:54:44.480]  求祢开我们的心窍
[00:54:44.480 --> 00:54:46.480]  使我们明白
[00:54:46.480 --> 00:54:48.480]  借着祢的说话的提醒
[00:54:48.480 --> 00:54:52.480]  看到祢的同在
[00:54:52.480 --> 00:54:54.480]  看到祢的帮助
[00:54:54.480 --> 00:54:56.480]  看到祢的带领
[00:54:56.480 --> 00:54:58.480]  成就的
[00:54:58.480 --> 00:55:01.480]  我们知道是祢的旨意
[00:55:01.480 --> 00:55:05.480]  不是我们自己的计划
[00:55:05.480 --> 00:55:06.480]  多谢祢
[00:55:06.480 --> 00:55:09.480]  因为祢是教会的元首
[00:55:09.480 --> 00:55:13.480]  从耶路撒冷直到地极
[00:55:13.480 --> 00:55:15.480]  都是一样
[00:55:15.480 --> 00:55:18.480]  我们同心合意的祷告不赔
[00:55:18.480 --> 00:55:21.480]  奉耶稣基督的圣名求阿们
[00:55:21.480 --> 00:55:23.480]  阿们
[00:55:23.480 --> 00:55:25.480]  阿们
[00:55:25.480 --> 00:55:27.480]  阿们
[00:55:27.480 --> 00:55:29.480]  阿们
[00:55:29.480 --> 00:55:31.480]  阿们
[00:55:31.480 --> 00:55:33.480]  阿们
[00:55:33.480 --> 00:55:35.480]  阿们
[00:55:35.480 --> 00:55:38.480]  (字幕由 Amara.org 社群提供)

