
[00:00:00.000 --> 00:00:03.320]  大家好 最難過就是這兩個小時了
[00:54:30.620 --> 00:54:32.620]  都很熟
[00:54:32.620 --> 00:54:34.620]  你和我
[00:54:34.620 --> 00:54:36.620]  都很熟
[00:54:36.620 --> 00:54:38.620]  你和我
[00:54:38.620 --> 00:54:40.620]  都很熟
[00:54:40.620 --> 00:54:42.620]  你和我
[00:54:42.620 --> 00:54:44.620]  都很熟
[00:54:44.620 --> 00:54:46.620]  你和我
[00:54:46.620 --> 00:54:48.620]  都很熟
[00:54:48.620 --> 00:54:50.620]  你和我
[00:54:50.620 --> 00:54:52.620]  都很熟
[00:54:52.620 --> 00:54:54.620]  你和我
[00:54:54.620 --> 00:54:56.620]  都很熟
[00:54:56.620 --> 00:54:58.620]  你和我
[00:54:58.620 --> 00:55:00.620]  都很熟
[00:55:00.620 --> 00:55:02.620]  你和我
[00:55:02.620 --> 00:55:04.620]  都很熟
[00:55:04.620 --> 00:55:06.620]  你和我
[00:55:06.620 --> 00:55:08.620]  都很熟
[00:55:08.620 --> 00:55:10.620]  你和我
[00:55:10.620 --> 00:55:12.620]  都很熟
[00:55:12.620 --> 00:55:14.620]  你和我
[00:55:14.620 --> 00:55:16.620]  都很熟
[00:55:16.620 --> 00:55:18.620]  你和我
[00:55:18.620 --> 00:55:20.620]  都很熟
[00:55:20.620 --> 00:55:22.620]  你和我
[00:55:22.620 --> 00:55:24.620]  都很熟
[00:55:24.620 --> 00:55:26.620]  你和我
[00:55:26.620 --> 00:55:28.620]  都很熟
[00:55:28.620 --> 00:55:30.620]  你和我
[00:55:30.620 --> 00:55:32.620]  都很熟
[00:55:32.620 --> 00:55:34.620]  你和我
[00:55:34.620 --> 00:55:36.620]  都很熟
[00:55:36.620 --> 00:55:38.620]  你和我
[00:55:38.620 --> 00:55:40.620]  都很熟
[00:55:40.620 --> 00:55:42.620]  你和我
[00:55:42.620 --> 00:55:44.620]  都很熟
[00:55:44.620 --> 00:55:46.620]  你和我
[00:55:46.620 --> 00:55:48.620]  都很熟
[00:55:48.620 --> 00:55:50.620]  你和我
[00:55:50.620 --> 00:55:52.620]  都很熟
[00:55:52.620 --> 00:55:54.620]  你和我
[00:55:54.620 --> 00:55:56.620]  都很熟
[00:55:56.620 --> 00:55:58.620]  你和我
[00:55:58.620 --> 00:56:00.620]  都很熟
[00:56:00.620 --> 00:56:02.620]  你和我
[00:56:02.620 --> 00:56:04.620]  都很熟
[00:56:04.620 --> 00:56:06.620]  你和我
[00:56:06.620 --> 00:56:08.620]  都很熟
[00:56:08.620 --> 00:56:10.620]  你和我
[00:56:10.620 --> 00:56:12.620]  都很熟
[00:56:12.620 --> 00:56:14.620]  你和我
[00:56:14.620 --> 00:56:16.620]  都很熟
[00:56:16.620 --> 00:56:18.620]  你和我
[00:56:18.620 --> 00:56:20.620]  都很熟
[00:56:20.620 --> 00:56:22.620]  你和我
[00:56:22.620 --> 00:56:24.620]  都很熟
[00:56:24.620 --> 00:56:26.620]  你和我
[00:56:26.620 --> 00:56:28.620]  都很熟
[00:56:28.620 --> 00:56:30.620]  你和我
[00:56:30.620 --> 00:56:32.620]  都很熟
[00:56:32.620 --> 00:56:34.620]  你和我
[00:56:34.620 --> 00:56:36.620]  都很熟
[00:56:36.620 --> 00:56:38.620]  你和我
[00:56:38.620 --> 00:56:40.620]  都很熟
[00:56:40.620 --> 00:56:42.620]  你和我
[00:56:42.620 --> 00:56:44.620]  都很熟
[00:56:44.620 --> 00:56:46.620]  你和我
[00:56:46.620 --> 00:56:48.620]  都很熟
[00:56:48.620 --> 00:56:50.620]  你和我
[00:56:50.620 --> 00:56:52.620]  都很熟
[00:56:52.620 --> 00:56:54.620]  你和我
[00:56:54.620 --> 00:56:56.620]  都很熟
[00:56:56.620 --> 00:56:58.620]  你和我
[00:56:58.620 --> 00:57:00.620]  都很熟
[00:57:00.620 --> 00:57:02.620]  你和我
[00:57:02.620 --> 00:57:04.620]  都很熟
[00:57:04.620 --> 00:57:06.620]  你和我
[00:57:06.620 --> 00:57:08.620]  都很熟
[00:57:08.620 --> 00:57:10.620]  你和我
[00:57:10.620 --> 00:57:12.620]  都很熟
[00:57:12.620 --> 00:57:14.620]  你和我
[00:57:14.620 --> 00:57:16.620]  都很熟
[00:57:16.620 --> 00:57:18.620]  你和我
[00:57:18.620 --> 00:57:20.620]  都很熟
[00:57:20.620 --> 00:57:22.620]  你和我
[00:57:22.620 --> 00:57:24.620]  都很熟
[00:57:24.620 --> 00:57:26.620]  你和我
[00:57:26.620 --> 00:57:28.620]  都很熟
[00:57:28.620 --> 00:57:30.620]  你和我
[00:57:30.620 --> 00:57:32.620]  都很熟
[00:57:32.620 --> 00:57:34.620]  你和我
[00:57:34.620 --> 00:57:36.620]  都很熟
[00:57:36.620 --> 00:57:38.620]  你和我
[00:57:38.620 --> 00:57:40.620]  都很熟
[00:57:40.620 --> 00:57:42.620]  你和我
[00:57:42.620 --> 00:57:44.620]  都很熟
[00:57:44.620 --> 00:57:46.620]  你和我
[00:57:46.620 --> 00:57:48.620]  都很熟
[00:57:48.620 --> 00:57:50.620]  你和我
[00:57:50.620 --> 00:57:52.620]  都很熟
[00:57:52.620 --> 00:57:54.620]  你和我
[00:57:54.620 --> 00:57:56.620]  都很熟
[00:57:56.620 --> 00:57:58.620]  你和我
[00:57:58.620 --> 00:58:00.620]  都很熟
[00:58:00.620 --> 00:58:02.620]  你和我
[00:58:02.620 --> 00:58:04.620]  都很熟
[00:58:04.620 --> 00:58:06.620]  你和我
[00:58:06.620 --> 00:58:08.620]  都很熟
[00:58:08.620 --> 00:58:10.620]  你和我
[00:58:10.620 --> 00:58:12.620]  都很熟
[00:58:12.620 --> 00:58:14.620]  你和我
[00:58:14.620 --> 00:58:16.620]  都很熟
[00:58:16.620 --> 00:58:18.620]  你和我
[00:58:18.620 --> 00:58:20.620]  都很熟
[00:58:20.620 --> 00:58:22.620]  你和我
[00:58:22.620 --> 00:58:24.620]  都很熟
[00:58:24.620 --> 00:58:26.620]  你和我
[00:58:26.620 --> 00:58:28.620]  都很熟
[00:58:28.620 --> 00:58:30.620]  你和我
[00:58:30.620 --> 00:58:32.620]  都很熟
[00:58:32.620 --> 00:58:34.620]  你和我
[00:58:34.620 --> 00:58:36.620]  都很熟
[00:58:36.620 --> 00:58:38.620]  你和我
[00:58:38.620 --> 00:58:40.620]  都很熟
[00:58:40.620 --> 00:58:42.620]  你和我
[00:58:42.620 --> 00:58:44.620]  都很熟
[00:58:44.620 --> 00:58:46.620]  你和我
[00:58:46.620 --> 00:58:48.620]  都很熟
[00:58:48.620 --> 00:58:50.620]  你和我
[00:58:50.620 --> 00:58:52.620]  都很熟
[00:58:52.620 --> 00:58:54.620]  你和我
[00:58:54.620 --> 00:58:56.620]  都很熟
[00:58:56.620 --> 00:58:58.620]  你和我
[00:58:58.620 --> 00:59:00.620]  都很熟
[00:59:00.620 --> 00:59:02.620]  你和我
[00:59:02.620 --> 00:59:04.620]  都很熟
[00:59:04.620 --> 00:59:06.620]  你和我
[00:59:06.620 --> 00:59:08.620]  都很熟
[00:59:08.620 --> 00:59:10.620]  你和我
[00:59:10.620 --> 00:59:12.620]  都很熟
[00:59:12.620 --> 00:59:14.620]  你和我
[00:59:14.620 --> 00:59:16.620]  都很熟
[00:59:16.620 --> 00:59:18.620]  你和我
[00:59:18.620 --> 00:59:20.620]  都很熟
[00:59:20.620 --> 00:59:22.620]  你和我
[00:59:22.620 --> 00:59:24.620]  都很熟
[00:59:24.620 --> 00:59:26.620]  你和我
[00:59:26.620 --> 00:59:28.620]  都很熟
[00:59:28.620 --> 00:59:30.620]  你和我
[00:59:30.620 --> 00:59:32.620]  都很熟
[00:59:32.620 --> 00:59:34.620]  你和我
[00:59:34.620 --> 00:59:36.620]  都很熟
[00:59:36.620 --> 00:59:38.620]  你和我
[00:59:38.620 --> 00:59:40.620]  都很熟
[00:59:40.620 --> 00:59:42.620]  你和我
[00:59:42.620 --> 00:59:44.620]  都很熟
[00:59:44.620 --> 00:59:46.620]  你和我
[00:59:46.620 --> 00:59:48.620]  都很熟
[00:59:48.620 --> 00:59:50.620]  你和我
[00:59:50.620 --> 00:59:52.620]  都很熟
[00:59:52.620 --> 00:59:54.620]  你和我
[00:59:54.620 --> 00:59:56.620]  都很熟
[00:59:56.620 --> 00:59:58.620]  你和我
[00:59:58.620 --> 01:00:00.620]  都很熟
[01:00:00.620 --> 01:00:02.620]  你和我
[01:00:02.620 --> 01:00:04.620]  都很熟
[01:00:04.620 --> 01:00:06.620]  你和我
[01:00:06.620 --> 01:00:08.620]  都很熟
[01:00:08.620 --> 01:00:10.620]  你和我
[01:00:10.620 --> 01:00:12.620]  都很熟
[01:00:12.620 --> 01:00:14.620]  你和我
[01:00:14.620 --> 01:00:16.620]  都很熟
[01:00:16.620 --> 01:00:18.620]  你和我
[01:00:18.620 --> 01:00:20.620]  都很熟
[01:00:20.620 --> 01:00:22.620]  你和我
[01:00:22.620 --> 01:00:24.620]  都很熟
[01:00:24.620 --> 01:00:26.620]  你和我
[01:00:26.620 --> 01:00:28.620]  都很熟
[01:00:28.620 --> 01:00:30.620]  你和我
[01:00:30.620 --> 01:00:32.620]  都很熟
[01:00:32.620 --> 01:00:34.620]  你和我
[01:00:34.620 --> 01:00:36.620]  都很熟
[01:00:36.620 --> 01:00:38.620]  你和我
[01:00:38.620 --> 01:00:40.620]  都很熟
[01:00:40.620 --> 01:00:42.620]  你和我
[01:00:42.620 --> 01:00:44.620]  都很熟
[01:00:44.620 --> 01:00:46.620]  你和我
[01:00:46.620 --> 01:00:48.620]  都很熟
[01:00:48.620 --> 01:00:50.620]  你和我
[01:00:50.620 --> 01:00:52.620]  都很熟
[01:00:52.620 --> 01:00:54.620]  你和我
[01:00:54.620 --> 01:00:56.620]  都很熟
[01:00:56.620 --> 01:00:58.620]  你和我
[01:00:58.620 --> 01:01:00.620]  都很熟
[01:01:00.620 --> 01:01:02.620]  你和我
[01:01:02.620 --> 01:01:04.620]  都很熟
[01:01:04.620 --> 01:01:06.620]  你和我
[01:01:06.620 --> 01:01:08.620]  都很熟
[01:01:08.620 --> 01:01:10.620]  你和我
[01:01:10.620 --> 01:01:12.620]  都很熟
[01:01:12.620 --> 01:01:14.620]  你和我
[01:01:14.620 --> 01:01:16.620]  都很熟
[01:01:16.620 --> 01:01:18.620]  你和我
[01:01:18.620 --> 01:01:20.620]  都很熟
[01:01:20.620 --> 01:01:22.620]  你和我
[01:01:22.620 --> 01:01:24.620]  都很熟
[01:01:24.620 --> 01:01:26.620]  你和我
[01:01:26.620 --> 01:01:28.620]  都很熟
[01:01:28.620 --> 01:01:30.620]  你和我
[01:01:30.620 --> 01:01:32.620]  都很熟
[01:01:32.620 --> 01:01:34.620]  你和我
[01:01:34.620 --> 01:01:36.620]  都很熟
[01:01:36.620 --> 01:01:38.620]  你和我
[01:01:38.620 --> 01:01:40.620]  都很熟
[01:01:40.620 --> 01:01:42.620]  你和我
[01:01:42.620 --> 01:01:44.620]  都很熟
[01:01:44.620 --> 01:01:46.620]  你和我
[01:01:46.620 --> 01:01:48.620]  都很熟
[01:01:48.620 --> 01:01:50.620]  你和我
[01:01:50.620 --> 01:01:52.620]  都很熟
[01:01:52.620 --> 01:01:54.620]  你和我
[01:01:54.620 --> 01:01:56.620]  都很熟
[01:01:56.620 --> 01:01:58.620]  你和我
[01:01:58.620 --> 01:02:00.620]  都很熟
[01:02:00.620 --> 01:02:02.620]  你和我
[01:02:02.620 --> 01:02:04.620]  都很熟
[01:02:04.620 --> 01:02:06.620]  你和我
[01:02:06.620 --> 01:02:08.620]  都很熟
[01:02:08.620 --> 01:02:10.620]  你和我
[01:02:10.620 --> 01:02:12.620]  都很熟
[01:02:12.620 --> 01:02:14.620]  你和我
[01:02:14.620 --> 01:02:16.620]  都很熟
[01:02:16.620 --> 01:02:18.620]  你和我
[01:02:18.620 --> 01:02:20.620]  都很熟
[01:02:20.620 --> 01:02:22.620]  你和我
[01:02:22.620 --> 01:02:24.620]  都很熟
[01:02:24.620 --> 01:02:26.620]  你和我
[01:02:26.620 --> 01:02:28.620]  都很熟
[01:02:28.620 --> 01:02:30.620]  你和我
[01:02:30.620 --> 01:02:32.620]  都很熟
[01:02:32.620 --> 01:02:34.620]  你和我
[01:02:34.620 --> 01:02:36.620]  都很熟
[01:02:36.620 --> 01:02:38.620]  你和我
[01:02:38.620 --> 01:02:40.620]  都很熟
[01:02:40.620 --> 01:02:42.620]  你和我
[01:02:42.620 --> 01:02:44.620]  都很熟
[01:02:44.620 --> 01:02:46.620]  你和我
[01:02:46.620 --> 01:02:48.620]  都很熟
[01:02:48.620 --> 01:02:50.620]  你和我
[01:02:50.620 --> 01:02:52.620]  都很熟
[01:02:52.620 --> 01:02:54.620]  你和我
[01:02:54.620 --> 01:02:56.620]  都很熟
[01:02:56.620 --> 01:02:58.620]  你和我
[01:02:58.620 --> 01:03:00.620]  都很熟
[01:03:00.620 --> 01:03:02.620]  你和我
[01:03:02.620 --> 01:03:04.620]  都很熟
[01:03:04.620 --> 01:03:06.620]  你和我
[01:03:06.620 --> 01:03:08.620]  都很熟
[01:03:08.620 --> 01:03:10.620]  你和我
[01:03:10.620 --> 01:03:12.620]  都很熟
[01:03:12.620 --> 01:03:14.620]  你和我
[01:03:14.620 --> 01:03:16.620]  都很熟
[01:03:16.620 --> 01:03:18.620]  你和我
[01:03:18.620 --> 01:03:20.620]  都很熟
[01:03:20.620 --> 01:03:22.620]  你和我
[01:03:22.620 --> 01:03:24.620]  都很熟
[01:03:24.620 --> 01:03:26.620]  你和我
[01:03:26.620 --> 01:03:28.620]  都很熟
[01:03:28.620 --> 01:03:30.620]  你和我
[01:03:30.620 --> 01:03:32.620]  都很熟
[01:03:32.620 --> 01:03:34.620]  你和我
[01:03:34.620 --> 01:03:36.620]  都很熟
[01:03:36.620 --> 01:03:38.620]  你和我
[01:03:38.620 --> 01:03:40.620]  都很熟
[01:03:40.620 --> 01:03:42.620]  你和我
[01:03:42.620 --> 01:03:44.620]  都很熟
[01:03:44.620 --> 01:03:46.620]  你和我
[01:03:46.620 --> 01:03:48.620]  都很熟
[01:03:48.620 --> 01:03:50.620]  你和我
[01:03:50.620 --> 01:03:52.620]  都很熟
[01:03:52.620 --> 01:03:54.620]  你和我
[01:03:54.620 --> 01:03:56.620]  都很熟
[01:03:56.620 --> 01:03:58.620]  你和我
[01:03:58.620 --> 01:04:00.620]  都很熟
[01:04:00.620 --> 01:04:02.620]  你和我
[01:04:02.620 --> 01:04:04.620]  都很熟
[01:04:04.620 --> 01:04:06.620]  你和我
[01:04:06.620 --> 01:04:08.620]  都很熟
[01:04:08.620 --> 01:04:10.620]  你和我
[01:04:10.620 --> 01:04:12.620]  都很熟
[01:04:12.620 --> 01:04:14.620]  你和我
[01:04:14.620 --> 01:04:16.620]  都很熟
[01:04:16.620 --> 01:04:18.620]  你和我
[01:04:18.620 --> 01:04:20.620]  都很熟
[01:04:20.620 --> 01:04:22.620]  你和我
[01:04:22.620 --> 01:04:24.620]  都很熟
[01:04:24.620 --> 01:04:26.620]  你和我
[01:04:26.620 --> 01:04:28.620]  都很熟
[01:04:28.620 --> 01:04:30.620]  你和我
[01:04:30.620 --> 01:04:32.620]  都很熟
[01:04:32.620 --> 01:04:34.620]  你和我
[01:04:34.620 --> 01:04:36.620]  都很熟
[01:04:36.620 --> 01:04:38.620]  你和我
[01:04:38.620 --> 01:04:40.620]  都很熟
[01:04:40.620 --> 01:04:42.620]  你和我
[01:04:42.620 --> 01:04:44.620]  都很熟
[01:04:44.620 --> 01:04:46.620]  你和我
[01:04:46.620 --> 01:04:48.620]  都很熟
[01:04:48.620 --> 01:04:50.620]  你和我
[01:04:50.620 --> 01:04:52.620]  都很熟
[01:04:52.620 --> 01:04:54.620]  你和我
[01:04:54.620 --> 01:04:56.620]  都很熟
[01:04:56.620 --> 01:04:58.620]  你和我
[01:04:58.620 --> 01:05:00.620]  都很熟
[01:05:00.620 --> 01:05:02.620]  你和我
[01:05:02.620 --> 01:05:04.620]  都很熟
[01:05:04.620 --> 01:05:06.620]  你和我
[01:05:06.620 --> 01:05:08.620]  都很熟
[01:05:08.620 --> 01:05:10.620]  你和我
[01:05:10.620 --> 01:05:12.620]  都很熟
[01:05:12.620 --> 01:05:14.620]  你和我
[01:05:14.620 --> 01:05:16.620]  都很熟
[01:05:16.620 --> 01:05:18.620]  你和我
[01:05:18.620 --> 01:05:20.620]  都很熟
[01:05:20.620 --> 01:05:22.620]  你和我
[01:05:22.620 --> 01:05:24.620]  都很熟
[01:05:24.620 --> 01:05:26.620]  你和我
[01:05:26.620 --> 01:05:28.620]  都很熟
[01:05:28.620 --> 01:05:30.620]  你和我
[01:05:30.620 --> 01:05:32.620]  都很熟
[01:05:32.620 --> 01:05:34.620]  你和我
[01:05:34.620 --> 01:05:36.620]  都很熟
[01:05:36.620 --> 01:05:38.620]  你和我
[01:05:38.620 --> 01:05:40.620]  都很熟
[01:05:40.620 --> 01:05:42.620]  你和我
[01:05:42.620 --> 01:05:44.620]  都很熟
[01:05:44.620 --> 01:05:46.620]  你和我
[01:05:46.620 --> 01:05:48.620]  都很熟
[01:05:48.620 --> 01:05:50.620]  你和我
[01:05:50.620 --> 01:05:52.620]  都很熟
[01:05:52.620 --> 01:05:54.620]  你和我
[01:05:54.620 --> 01:05:56.620]  都很熟
[01:05:56.620 --> 01:05:58.620]  你和我
[01:05:58.620 --> 01:06:00.620]  都很熟
[01:06:00.620 --> 01:06:02.620]  你和我
[01:06:02.620 --> 01:06:04.620]  都很熟
[01:06:04.620 --> 01:06:06.620]  你和我
[01:06:06.620 --> 01:06:08.620]  都很熟
[01:06:08.620 --> 01:06:10.620]  你和我
[01:06:10.620 --> 01:06:12.620]  都很熟
[01:06:12.620 --> 01:06:14.620]  你和我
[01:06:14.620 --> 01:06:16.620]  都很熟
[01:06:16.620 --> 01:06:18.620]  你和我
[01:06:18.620 --> 01:06:20.620]  都很熟
[01:06:20.620 --> 01:06:22.620]  你和我
[01:06:22.620 --> 01:06:24.620]  都很熟
[01:06:24.620 --> 01:06:26.620]  你和我
[01:06:26.620 --> 01:06:28.620]  都很熟
[01:06:28.620 --> 01:06:30.620]  你和我
[01:06:30.620 --> 01:06:32.620]  都很熟
[01:06:32.620 --> 01:06:34.620]  你和我
[01:06:34.620 --> 01:06:36.620]  都很熟
[01:06:36.620 --> 01:06:38.620]  你和我
[01:06:38.620 --> 01:06:40.620]  都很熟
[01:06:40.620 --> 01:06:42.620]  你和我
[01:06:42.620 --> 01:06:44.620]  都很熟
[01:06:44.620 --> 01:06:46.620]  你和我
[01:06:46.620 --> 01:06:48.620]  都很熟
[01:06:48.620 --> 01:06:50.620]  你和我
[01:06:50.620 --> 01:06:52.620]  都很熟
[01:06:52.620 --> 01:06:54.620]  你和我
[01:06:54.620 --> 01:06:56.620]  都很熟
[01:06:56.620 --> 01:06:58.620]  你和我
[01:06:58.620 --> 01:07:00.620]  都很熟
[01:07:00.620 --> 01:07:02.620]  你和我
[01:07:02.620 --> 01:07:04.620]  都很熟
[01:07:04.620 --> 01:07:06.620]  你和我
[01:07:06.620 --> 01:07:08.620]  都很熟
[01:07:08.620 --> 01:07:10.620]  你和我
[01:07:10.620 --> 01:07:12.620]  都很熟
[01:07:12.620 --> 01:07:14.620]  你和我
[01:07:14.620 --> 01:07:16.620]  都很熟
[01:07:16.620 --> 01:07:18.620]  你和我
[01:07:18.620 --> 01:07:20.620]  都很熟
[01:07:20.620 --> 01:07:22.620]  你和我
[01:07:22.620 --> 01:07:24.620]  都很熟
[01:07:24.620 --> 01:07:26.620]  你和我
[01:07:26.620 --> 01:07:28.620]  都很熟
[01:07:28.620 --> 01:07:30.620]  你和我
[01:07:30.620 --> 01:07:32.620]  都很熟
[01:07:32.620 --> 01:07:34.620]  你和我
[01:07:34.620 --> 01:07:36.620]  都很熟
[01:07:36.620 --> 01:07:38.620]  你和我
[01:07:38.620 --> 01:07:40.620]  都很熟
[01:07:40.620 --> 01:07:42.620]  你和我
[01:07:42.620 --> 01:07:44.620]  都很熟
[01:07:44.620 --> 01:07:46.620]  你和我
[01:07:46.620 --> 01:07:48.620]  都很熟
[01:07:48.620 --> 01:07:50.620]  你和我
[01:07:50.620 --> 01:07:52.620]  都很熟
[01:07:52.620 --> 01:07:54.620]  你和我
[01:07:54.620 --> 01:07:56.620]  都很熟
[01:07:56.620 --> 01:07:58.620]  你和我
[01:07:58.620 --> 01:08:00.620]  都很熟
[01:08:00.620 --> 01:08:02.620]  你和我
[01:08:02.620 --> 01:08:04.620]  都很熟
[01:08:04.620 --> 01:08:06.620]  你和我
[01:08:06.620 --> 01:08:08.620]  都很熟
[01:08:08.620 --> 01:08:10.620]  你和我
[01:08:10.620 --> 01:08:12.620]  都很熟
[01:08:12.620 --> 01:08:14.620]  你和我
[01:08:14.620 --> 01:08:16.620]  都很熟
[01:08:16.620 --> 01:08:18.620]  你和我
[01:08:18.620 --> 01:08:20.620]  都很熟
[01:08:20.620 --> 01:08:22.620]  你和我
[01:08:22.620 --> 01:08:24.620]  都很熟
[01:08:24.620 --> 01:08:26.620]  你和我
[01:08:26.620 --> 01:08:28.620]  都很熟
[01:08:28.620 --> 01:08:30.620]  你和我
[01:08:30.620 --> 01:08:32.620]  都很熟
[01:08:32.620 --> 01:08:34.620]  你和我
[01:08:34.620 --> 01:08:36.620]  都很熟
[01:08:36.620 --> 01:08:38.620]  你和我
[01:08:38.620 --> 01:08:40.620]  都很熟
[01:08:40.620 --> 01:08:42.620]  你和我
[01:08:42.620 --> 01:08:44.620]  都很熟
[01:08:44.620 --> 01:08:46.620]  你和我
[01:08:46.620 --> 01:08:48.620]  都很熟
[01:08:48.620 --> 01:08:50.620]  你和我
[01:08:50.620 --> 01:08:52.620]  都很熟
[01:08:52.620 --> 01:08:54.620]  你和我
[01:08:54.620 --> 01:08:56.620]  都很熟
[01:08:56.620 --> 01:08:58.620]  你和我
[01:08:58.620 --> 01:09:00.620]  都很熟
[01:09:00.620 --> 01:09:02.620]  你和我
[01:09:02.620 --> 01:09:04.620]  都很熟
[01:09:04.620 --> 01:09:06.620]  你和我
[01:09:06.620 --> 01:09:08.620]  都很熟
[01:09:08.620 --> 01:09:10.620]  你和我
[01:09:10.620 --> 01:09:12.620]  都很熟
[01:09:12.620 --> 01:09:14.620]  你和我
[01:09:14.620 --> 01:09:16.620]  都很熟
[01:09:16.620 --> 01:09:18.620]  你和我
[01:09:18.620 --> 01:09:20.620]  都很熟
[01:09:20.620 --> 01:09:22.620]  你和我
[01:09:22.620 --> 01:09:24.620]  都很熟
[01:09:24.620 --> 01:09:26.620]  你和我
[01:09:26.620 --> 01:09:28.620]  都很熟
[01:09:28.620 --> 01:09:30.620]  你和我
[01:09:30.620 --> 01:09:32.620]  都很熟
[01:09:32.620 --> 01:09:34.620]  你和我
[01:09:34.620 --> 01:09:36.620]  都很熟
[01:09:36.620 --> 01:09:38.620]  你和我
[01:09:38.620 --> 01:09:40.620]  都很熟
[01:09:40.620 --> 01:09:42.620]  你和我
[01:09:42.620 --> 01:09:44.620]  都很熟
[01:09:44.620 --> 01:09:46.620]  你和我
[01:09:46.620 --> 01:09:48.620]  都很熟
[01:09:48.620 --> 01:09:50.620]  你和我
[01:09:50.620 --> 01:09:52.620]  都很熟
[01:09:52.620 --> 01:09:54.620]  你和我
[01:09:54.620 --> 01:09:56.620]  都很熟
[01:09:56.620 --> 01:09:58.620]  你和我
[01:09:58.620 --> 01:10:00.620]  都很熟
[01:10:00.620 --> 01:10:02.620]  你和我
[01:10:02.620 --> 01:10:04.620]  都很熟
[01:10:04.620 --> 01:10:06.620]  你和我
[01:10:06.620 --> 01:10:08.620]  都很熟
[01:10:08.620 --> 01:10:10.620]  你和我
[01:10:10.620 --> 01:10:12.620]  都很熟
[01:10:12.620 --> 01:10:14.620]  你和我
[01:10:14.620 --> 01:10:16.620]  都很熟
[01:10:16.620 --> 01:10:18.620]  你和我
[01:10:18.620 --> 01:10:20.620]  都很熟
[01:10:20.620 --> 01:10:22.620]  你和我
[01:10:22.620 --> 01:10:24.620]  都很熟
[01:10:24.620 --> 01:10:26.620]  你和我
[01:10:26.620 --> 01:10:28.620]  都很熟
[01:10:28.620 --> 01:10:30.620]  你和我
[01:10:30.620 --> 01:10:32.620]  都很熟
[01:10:32.620 --> 01:10:34.620]  你和我
[01:10:34.620 --> 01:10:36.620]  都很熟
[01:10:36.620 --> 01:10:38.620]  你和我
[01:10:38.620 --> 01:10:40.620]  都很熟
[01:10:40.620 --> 01:10:42.620]  你和我
[01:10:42.620 --> 01:10:44.620]  都很熟
[01:10:44.620 --> 01:10:46.620]  你和我
[01:10:46.620 --> 01:10:48.620]  都很熟
[01:10:48.620 --> 01:10:50.620]  你和我
[01:10:50.620 --> 01:10:52.620]  都很熟
[01:10:52.620 --> 01:10:54.620]  你和我
[01:10:54.620 --> 01:10:56.620]  都很熟
[01:10:56.620 --> 01:10:58.620]  你和我
[01:10:58.620 --> 01:11:00.620]  都很熟
[01:11:00.620 --> 01:11:02.620]  你和我
[01:11:02.620 --> 01:11:04.620]  都很熟
[01:11:04.620 --> 01:11:06.620]  你和我
[01:11:06.620 --> 01:11:08.620]  都很熟
[01:11:08.620 --> 01:11:10.620]  你和我
[01:11:10.620 --> 01:11:12.620]  都很熟
[01:11:12.620 --> 01:11:14.620]  你和我
[01:11:14.620 --> 01:11:16.620]  都很熟
[01:11:16.620 --> 01:11:18.620]  你和我
[01:11:18.620 --> 01:11:20.620]  都很熟
[01:11:20.620 --> 01:11:22.620]  你和我
[01:11:22.620 --> 01:11:24.620]  都很熟
[01:11:24.620 --> 01:11:26.620]  你和我
[01:11:26.620 --> 01:11:28.620]  都很熟
[01:11:28.620 --> 01:11:30.620]  你和我
[01:11:30.620 --> 01:11:32.620]  都很熟
[01:11:32.620 --> 01:11:34.620]  你和我
[01:11:34.620 --> 01:11:36.620]  都很熟
[01:11:36.620 --> 01:11:38.620]  你和我
[01:11:38.620 --> 01:11:40.620]  都很熟
[01:11:40.620 --> 01:11:42.620]  你和我
[01:11:42.620 --> 01:11:44.620]  都很熟
[01:11:44.620 --> 01:11:46.620]  你和我
[01:11:46.620 --> 01:11:48.620]  都很熟
[01:11:48.620 --> 01:11:50.620]  你和我
[01:11:50.620 --> 01:11:52.620]  都很熟
[01:11:52.620 --> 01:11:54.620]  你和我
[01:11:54.620 --> 01:11:56.620]  都很熟
[01:11:56.620 --> 01:11:58.620]  你和我
[01:11:58.620 --> 01:12:00.620]  都很熟
[01:12:00.620 --> 01:12:02.620]  你和我
[01:12:02.620 --> 01:12:04.620]  都很熟
[01:12:04.620 --> 01:12:06.620]  你和我
[01:12:06.620 --> 01:12:08.620]  都很熟
[01:12:08.620 --> 01:12:10.620]  你和我
[01:12:10.620 --> 01:12:12.620]  都很熟
[01:12:12.620 --> 01:12:14.620]  你和我
[01:12:14.620 --> 01:12:16.620]  都很熟
[01:12:16.620 --> 01:12:18.620]  你和我
[01:12:18.620 --> 01:12:20.620]  都很熟
[01:12:20.620 --> 01:12:22.620]  你和我
[01:12:22.620 --> 01:12:24.620]  都很熟
[01:12:24.620 --> 01:12:26.620]  你和我
[01:12:26.620 --> 01:12:28.620]  都很熟
[01:12:28.620 --> 01:12:30.620]  你和我
[01:12:30.620 --> 01:12:32.620]  都很熟
[01:12:32.620 --> 01:12:34.620]  你和我
[01:12:34.620 --> 01:12:36.620]  都很熟
[01:12:36.620 --> 01:12:38.620]  你和我
[01:12:38.620 --> 01:12:41.620]  (字幕由 Amara.org 社群提供)

