
[00:00:00.000 --> 00:00:06.640]  很多年前當我剛出來做傳道的時候
[00:53:10.520 --> 00:53:12.520]  我覺得做全能是最好的
[00:53:12.520 --> 00:53:14.520]  有些人被迫才做
[00:53:14.520 --> 00:53:16.520]  下面很厲害的那些
[00:53:16.520 --> 00:53:20.520]  本身已經有很多成就
[00:53:20.520 --> 00:53:22.520]  然後犧牲讀神學的那些
[00:53:22.520 --> 00:53:23.520]  可能會覺得很大掙扎
[00:53:23.520 --> 00:53:24.520]  我沒有掙扎
[00:53:24.520 --> 00:53:25.520]  我沒有犧牲
[00:53:25.520 --> 00:53:26.520]  我很渴望
[00:53:26.520 --> 00:53:27.520]  上帝選我
[00:53:27.520 --> 00:53:28.520]  最好選我
[00:53:28.520 --> 00:53:29.520]  我是那些
[00:53:29.520 --> 00:53:32.520]  但我說
[00:53:32.520 --> 00:53:33.520]  我怎樣可以奉獻自己
[00:53:33.520 --> 00:53:35.520]  給一個我不認識的神
[00:53:35.520 --> 00:53:36.520]  如果神是三日一
[00:53:36.520 --> 00:53:38.520]  我都不知道怎樣三日一
[00:53:38.520 --> 00:53:40.520]  一日三日三日
[00:53:40.520 --> 00:53:41.520]  因為當時我聽到
[00:53:41.520 --> 00:53:45.520]  我覺得對我完全沒有幫助的解釋
[00:53:45.520 --> 00:53:46.520]  譬如有一個牧師告訴我
[00:53:46.520 --> 00:53:48.520]  為什麼神是三日一
[00:53:48.520 --> 00:53:50.520]  一碗水倒開三碗
[00:53:50.520 --> 00:53:51.520]  三日一
[00:53:51.520 --> 00:53:53.520]  我都不知道說什麼
[00:53:53.520 --> 00:53:59.520]  不要說這些
[00:53:59.520 --> 00:54:01.520]  有報應的
[00:54:01.520 --> 00:54:06.520]  所以我在那晚呼召的時候
[00:54:06.520 --> 00:54:07.520]  我完全抗拒
[00:54:07.520 --> 00:54:11.520]  雖然我有很大的掙扎
[00:54:11.520 --> 00:54:12.520]  但我抗拒
[00:54:12.520 --> 00:54:14.520]  夏令會還未完的
[00:54:14.520 --> 00:54:16.520]  到了第三天
[00:54:16.520 --> 00:54:18.520]  下午有一個專題講座
[00:54:18.520 --> 00:54:20.520]  當時是七十年代中期
[00:54:20.520 --> 00:54:22.520]  講什麼呢
[00:54:22.520 --> 00:54:24.520]  講中國教會的情況
[00:54:24.520 --> 00:54:29.520]  當時是文化大革命的時候
[00:54:29.520 --> 00:54:31.520]  在中國教會最困難的時候
[00:54:31.520 --> 00:54:34.520]  沒有一個能夠公開成為基督徒的人
[00:54:34.520 --> 00:54:35.520]  在中國
[00:54:35.520 --> 00:54:37.520]  沒有一間公開教會
[00:54:37.520 --> 00:54:39.520]  是這樣的形勢
[00:54:39.520 --> 00:54:43.520]  我聽完之後很感動
[00:54:43.520 --> 00:54:45.520]  其實那天講完沒有呼召
[00:54:45.520 --> 00:54:46.520]  沒有呼召到
[00:54:46.520 --> 00:54:48.520]  祈禱的時候
[00:54:48.520 --> 00:54:50.520]  特別唱回應詩的時候唱
[00:54:50.520 --> 00:54:51.520]  很多詩歌不知道
[00:54:51.520 --> 00:54:52.520]  可能大家不認識
[00:54:52.520 --> 00:54:54.520]  叫做「無人關懷我靈魂」
[00:54:54.520 --> 00:54:56.520]  不知道有沒有人會唱
[00:54:56.520 --> 00:54:58.520]  紅色青年聖歌
[00:54:58.520 --> 00:54:59.520]  我覺得很好聽
[00:54:59.520 --> 00:55:00.520]  那些詩歌介紹年輕人唱
[00:55:00.520 --> 00:55:02.520]  聽完之後覺得很奇怪
[00:55:02.520 --> 00:55:04.520]  他們反應是這樣
[00:55:04.520 --> 00:55:06.520]  我們很明顯有代溝
[00:55:06.520 --> 00:55:10.520]  在唱詩歌
[00:55:10.520 --> 00:55:11.520]  在祈禱的時候
[00:55:11.520 --> 00:55:13.520]  聖靈在我心裡很清楚地跟我說
[00:55:13.520 --> 00:55:16.520]  為什麼你這麼固執
[00:55:16.520 --> 00:55:18.520]  你不相信我
[00:55:18.520 --> 00:55:20.520]  你不先奉獻
[00:55:20.520 --> 00:55:22.520]  這些人的滅亡
[00:55:22.520 --> 00:55:24.520]  誰去負責呢
[00:55:24.520 --> 00:55:26.520]  我很大的感動
[00:55:26.520 --> 00:55:27.520]  我就跟神說
[00:55:27.520 --> 00:55:29.520]  我願意憑信心獻上自己
[00:55:29.520 --> 00:55:31.520]  跟著找牧師去祈禱
[00:55:31.520 --> 00:55:33.520]  你看到很小的
[00:55:33.520 --> 00:55:35.520]  好像小孩一樣
[00:55:35.520 --> 00:55:36.520]  很小的一個行動
[00:55:36.520 --> 00:55:39.520]  就是上帝用中國教會的需要
[00:55:39.520 --> 00:55:40.520]  感動了我
[00:55:40.520 --> 00:55:41.520]  然後奉獻自己
[00:55:41.520 --> 00:55:42.520]  就是這麼多
[00:55:42.520 --> 00:55:44.520]  但接著
[00:55:44.520 --> 00:55:45.520]  我猜不到
[00:55:45.520 --> 00:55:46.520]  一步一步
[00:55:46.520 --> 00:55:47.520]  到今天
[00:55:47.520 --> 00:55:49.520]  我從來在那時候
[00:55:49.520 --> 00:55:52.520]  沒有想過有這樣的結果
[00:55:52.520 --> 00:55:54.520]  今天能夠在國內
[00:55:54.520 --> 00:55:56.520]  有很多的侍奉機會
[00:55:56.520 --> 00:55:58.520]  在這裡當然不能詳細多說
[00:55:58.520 --> 00:55:59.520]  我只是說
[00:55:59.520 --> 00:56:01.520]  上帝的帶領
[00:56:01.520 --> 00:56:03.520]  是很奇妙的
[00:56:03.520 --> 00:56:05.520]  但他需要有人肯聽他的話
[00:56:05.520 --> 00:56:07.520]  有夢想的人
[00:56:07.520 --> 00:56:10.520]  夢想也會有考驗
[00:56:10.520 --> 00:56:12.520]  怎樣考驗呢
[00:56:12.520 --> 00:56:13.520]  不如我們先唱一首歌
[00:56:13.520 --> 00:56:15.520]  我們唱完歌之後
[00:56:15.520 --> 00:56:17.520]  我們說說怎樣受考驗
[00:56:17.520 --> 00:56:19.520]  我今天可以說長一點
[00:56:19.520 --> 00:56:21.520]  因為9點半就看到了
[00:56:21.520 --> 00:56:23.520]  所以9點現在也是下午
[00:56:23.520 --> 00:56:25.520]  我們先唱一首歌
[00:56:25.520 --> 00:56:27.520]  剛才你獻上什麼的時候
[00:56:27.520 --> 00:56:29.520]  可不可以給個powerpoint
[00:56:29.520 --> 00:56:30.520]  不好意思
[00:56:30.520 --> 00:56:31.520]  我沒有夾的
[00:56:31.520 --> 00:56:32.520]  獻上什麼
[00:56:32.520 --> 00:56:33.520]  剛才他們
[00:56:33.520 --> 00:56:38.520]  敬拜隊唱的那首歌
[00:56:38.520 --> 00:56:40.520]  不好意思
[00:56:40.520 --> 00:56:41.520]  奉獻什麼
[00:56:41.520 --> 00:56:42.520]  對不起
[00:56:42.520 --> 00:56:43.520]  奉獻什麼
[00:56:43.520 --> 00:56:45.520]  是不是詩集裏面有的
[00:56:45.520 --> 00:56:47.520]  第幾頁
[00:56:47.520 --> 00:56:49.520]  第3頁
[00:56:49.520 --> 00:57:00.520]  我們一起唱一次
[00:57:00.520 --> 00:57:03.520]  奉獻什麼
[00:57:03.520 --> 00:57:07.520]  逢常再多不算多
[00:57:07.520 --> 00:57:13.520]  但你得上你做人的時候
[00:57:13.520 --> 00:57:16.520]  奉獻什麼
[00:57:16.520 --> 00:57:19.520]  奉獻什麼
[00:57:19.520 --> 00:57:26.520]  你等你的子女紀念我
[00:57:26.520 --> 00:57:33.520]  環過大地萬有好景仙落
[00:57:33.520 --> 00:57:39.520]  誰敢問問誰主動接受你心望
[00:57:39.520 --> 00:57:47.520]  唯有跪下做一盞你心心一望
[00:57:47.520 --> 00:57:53.520]  你只可以接受心一放
[00:57:55.520 --> 00:57:57.520]  請詩琴再彈一次
[00:57:57.520 --> 00:58:09.520]  我再說今晚我想總結一句
[00:58:09.520 --> 00:58:14.520]  你肯不肯向上帝認真的祈禱
[00:58:14.520 --> 00:58:19.520]  我要為你做一個發夢的人
[00:58:19.520 --> 00:58:21.520]  做一個有夢想的人
[00:58:21.520 --> 00:58:27.520]  上帝請你將你的心意告訴我
[00:58:27.520 --> 00:58:31.520]  我會努力地進行
[00:58:31.520 --> 00:58:35.520]  上帝會聽祈禱
[00:58:35.520 --> 00:58:37.520]  你的人生要不一樣
[00:58:37.520 --> 00:58:41.520]  千萬不要做些閒懶不潔的國際教徒
[00:58:41.520 --> 00:58:44.520]  在教會裏面不要做旁觀者
[00:58:44.520 --> 00:58:49.520]  在社會裏面不要只懂得唾罵其他人
[00:58:49.520 --> 00:58:51.520]  侮辱其他人
[00:58:51.520 --> 00:58:55.520]  但失去了上帝自己的心情
[00:58:55.520 --> 00:58:58.520]  沒錯,很多事我不懂得解釋
[00:58:58.520 --> 00:59:02.520]  正如神的子民為何會忘國
[00:59:02.520 --> 00:59:05.520]  一個拜偶像的巴比倫國呢?
[00:59:05.520 --> 00:59:07.520]  更難想像的聖經說
[00:59:07.520 --> 00:59:11.520]  是神使在聖殿裏的器皿
[00:59:11.520 --> 00:59:15.520]  放在巴比倫偶像的殿裏
[00:59:17.520 --> 00:59:19.520]  因為上帝要的是你的心
[00:59:19.520 --> 00:59:23.520]  不是聖殿的器皿
[00:59:23.520 --> 00:59:26.520]  是我們完全降伏的心
[00:59:26.520 --> 00:59:29.520]  我剛才說
[00:59:29.520 --> 00:59:32.520]  這個現象也有挑戰
[00:59:32.520 --> 00:59:36.520]  我記得其中一個挑戰是
[00:59:36.520 --> 00:59:38.520]  我覺得自己很多時候是不行的
[00:59:38.520 --> 00:59:40.520]  當上帝呼召的時候我很害怕
[00:59:40.520 --> 00:59:42.520]  我哭了很久,很害怕
[00:59:42.520 --> 00:59:44.520]  我覺得不行的
[00:59:44.520 --> 00:59:46.520]  未曾發生過這種事
[00:59:46.520 --> 00:59:48.520]  最好選擇我吧
[00:59:48.520 --> 00:59:49.520]  但到你的時候
[00:59:49.520 --> 00:59:51.520]  你知道自己是不行的
[00:59:51.520 --> 00:59:55.520]  但上帝一直帶領
[00:59:55.520 --> 00:59:58.520]  我記得其中一個挑戰是
[00:59:58.520 --> 01:00:00.520]  當我在中六的時候
[01:00:00.520 --> 01:00:04.520]  當時因為家境的困難
[01:00:04.520 --> 01:00:06.520]  除了讀書外
[01:00:06.520 --> 01:00:08.520]  我和三個人補習
[01:00:08.520 --> 01:00:10.520]  也要做兼職
[01:00:10.520 --> 01:00:12.520]  這樣度過一年
[01:00:12.520 --> 01:00:14.520]  其中我和我補習的
[01:00:14.520 --> 01:00:16.520]  就是在當時的官堂叫做雞寮
[01:00:16.520 --> 01:00:18.520]  現在叫做翠平邨的地方
[01:00:18.520 --> 01:00:20.520]  在那裏有個兄妹
[01:00:20.520 --> 01:00:22.520]  我和她補習
[01:00:22.520 --> 01:00:27.520]  那對兄妹的家庭不算很富有
[01:00:27.520 --> 01:00:30.520]  不過她爸爸是開的士的
[01:00:30.520 --> 01:00:32.520]  媽媽很有本事
[01:00:32.520 --> 01:00:37.520]  找一些手作回來
[01:00:37.520 --> 01:00:39.520]  而且不單止做
[01:00:39.520 --> 01:00:41.520]  還批給附近的街坊做
[01:00:41.520 --> 01:00:43.520]  所以她也賺到一些錢
[01:00:43.520 --> 01:00:46.520]  她有一個大兒子
[01:00:46.520 --> 01:00:48.520]  六個女兒和六個妹妹
[01:00:48.520 --> 01:00:51.520]  你猜家人最疼誰呢?
[01:00:51.520 --> 01:00:54.520]  你猜最疼誰呢?
[01:00:54.520 --> 01:00:55.520]  就是兒子
[01:00:55.520 --> 01:00:56.520]  兒子都很孤單
[01:00:56.520 --> 01:00:57.520]  我補習的時候
[01:00:57.520 --> 01:01:01.520]  就從這個大兒子和妹妹補習
[01:01:01.520 --> 01:01:02.520]  為什麼呢?
[01:01:02.520 --> 01:01:03.520]  因為他們是同一班的
[01:01:03.520 --> 01:01:07.520]  為什麼哥哥和妹妹是同一班呢?
[01:01:07.520 --> 01:01:10.520]  因為哥哥經常留班
[01:01:10.520 --> 01:01:11.520]  所以留班
[01:01:11.520 --> 01:01:13.520]  我補習的時候
[01:01:13.520 --> 01:01:15.520]  妹妹是用心學的
[01:01:15.520 --> 01:01:18.520]  哥哥是睡覺的
[01:01:18.520 --> 01:01:20.520]  一直都是這樣
[01:01:20.520 --> 01:01:23.520]  所以差不多一年過去之後
[01:01:23.520 --> 01:01:25.520]  有一天這個媽媽就跟我說
[01:01:25.520 --> 01:01:28.520]  她說你都知道我兒子不行了
[01:01:28.520 --> 01:01:30.520]  其實那時我只是在讀中六
[01:01:30.520 --> 01:01:31.520]  她說不如這樣
[01:01:31.520 --> 01:01:33.520]  我供你讀大學
[01:01:33.520 --> 01:01:35.520]  我供你讀大學
[01:01:35.520 --> 01:01:37.520]  其實我和他非親非故
[01:01:37.520 --> 01:01:38.520]  只是和他補習
[01:01:39.520 --> 01:01:40.520]  然後呢
[01:01:40.520 --> 01:01:43.520]  你喜歡讀什麼就讀什麼
[01:01:43.520 --> 01:01:44.520]  我傻傻的
[01:01:44.520 --> 01:01:46.520]  好啊 回想一下讀什麼
[01:01:46.520 --> 01:01:48.520]  後來我告訴她
[01:01:48.520 --> 01:01:49.520]  傻傻的
[01:01:49.520 --> 01:01:50.520]  她想找女婿
[01:01:50.520 --> 01:01:51.520]  你知不知道
[01:01:51.520 --> 01:01:52.520]  我就說不知道
[01:01:52.520 --> 01:01:57.520]  我回想了之後
[01:01:57.520 --> 01:01:59.520]  第二個星期
[01:01:59.520 --> 01:02:00.520]  她說你讀什麼
[01:02:00.520 --> 01:02:02.520]  你在香港讀就行
[01:02:02.520 --> 01:02:03.520]  在外國讀就行
[01:02:03.520 --> 01:02:05.520]  所有錢我都給你
[01:02:05.520 --> 01:02:08.520]  是不是很棒
[01:02:09.520 --> 01:02:10.520]  然後我告訴她
[01:02:10.520 --> 01:02:11.520]  我想讀神學
[01:02:11.520 --> 01:02:15.520]  你猜結果是怎樣
[01:02:15.520 --> 01:02:17.520]  她臉色一沉
[01:02:17.520 --> 01:02:20.520]  她讀什麼都行
[01:02:20.520 --> 01:02:21.520]  除了讀神學
[01:02:21.520 --> 01:02:24.520]  你讀其他我都供你
[01:02:24.520 --> 01:02:26.520]  讀神學呢
[01:02:26.520 --> 01:02:27.520]  我又不可以幫你
[01:02:27.520 --> 01:02:30.520]  後來我跟她說
[01:02:30.520 --> 01:02:32.520]  你騙她
[01:02:32.520 --> 01:02:34.520]  進大學可以轉系
[01:02:34.520 --> 01:02:36.520]  這叫鬼扎
[01:02:37.520 --> 01:02:38.520]  是上帝不容許的方法
[01:02:38.520 --> 01:02:44.520]  結果慢慢失去聯絡
[01:02:44.520 --> 01:02:45.520]  雞條都拆了
[01:02:45.520 --> 01:02:48.520]  一直沒有聯絡
[01:02:48.520 --> 01:02:50.520]  三十年以上
[01:02:50.520 --> 01:02:54.520]  我以為這個故事完結了
[01:02:54.520 --> 01:02:56.520]  我都不知道怎樣找回他們
[01:02:56.520 --> 01:03:00.520]  有一次
[01:03:00.520 --> 01:03:01.520]  我在九龍城
[01:03:01.520 --> 01:03:03.520]  港九盤年英大會講到
[01:03:03.520 --> 01:03:04.520]  完了聚會
[01:03:04.520 --> 01:03:06.520]  有一個女士走出來
[01:03:07.520 --> 01:03:08.520]  她對我說
[01:03:08.520 --> 01:03:09.520]  你是不是文池哥哥
[01:03:09.520 --> 01:03:12.520]  坦白說幾十年都沒有人叫我文池哥哥
[01:03:12.520 --> 01:03:15.520]  請大家不要這樣叫我
[01:03:15.520 --> 01:03:22.520]  原來就是
[01:03:22.520 --> 01:03:25.520]  那天我補習的那個女士
[01:03:25.520 --> 01:03:27.520]  她原來都能上主
[01:03:27.520 --> 01:03:29.520]  我就問她
[01:03:29.520 --> 01:03:32.520]  你的爸爸媽媽怎樣
[01:03:32.520 --> 01:03:34.520]  她說
[01:03:34.520 --> 01:03:35.520]  我爸爸都可以
[01:03:35.520 --> 01:03:36.520]  但媽媽現在在醫院
[01:03:36.520 --> 01:03:38.520]  為甚麼
[01:03:38.520 --> 01:03:39.520]  因為糖尿病
[01:03:39.520 --> 01:03:41.520]  要切掉她的腳
[01:03:41.520 --> 01:03:44.520]  我問可不可以探望她
[01:03:44.520 --> 01:03:45.520]  她說可以
[01:03:45.520 --> 01:03:46.520]  她仍然都很開朗
[01:03:46.520 --> 01:03:47.520]  很正面
[01:03:47.520 --> 01:03:49.520]  很樂觀的人
[01:03:49.520 --> 01:03:51.520]  我長話短說
[01:03:51.520 --> 01:03:54.520]  她以前拜神拜得很厲害
[01:03:54.520 --> 01:03:56.520]  她見到我的時候
[01:03:56.520 --> 01:04:00.520]  你就是那天文池哥哥
[01:04:00.520 --> 01:04:04.520]  我有機會再跟她講福音
[01:04:04.520 --> 01:04:06.520]  結果一年兩年之後
[01:04:06.520 --> 01:04:08.520]  我幫她洗禮
[01:04:08.520 --> 01:04:11.520]  幫她的爸爸洗禮
[01:04:11.520 --> 01:04:14.520]  我很感動
[01:04:14.520 --> 01:04:18.520]  請姐妹為神發夢
[01:04:18.520 --> 01:04:20.520]  有時候都有點試探
[01:04:20.520 --> 01:04:23.520]  有些難阻
[01:04:23.520 --> 01:04:26.520]  請你記得立志
[01:04:26.520 --> 01:04:29.520]  不要用任何物件
[01:04:29.520 --> 01:04:31.520]  玷污你和上帝的關係
[01:04:31.520 --> 01:04:36.520]  如果我們有這個心智的話
[01:04:36.520 --> 01:04:38.520]  上帝會聽到
[01:04:38.520 --> 01:04:40.520]  我再說
[01:04:40.520 --> 01:04:42.520]  你肯不肯為神
[01:04:42.520 --> 01:04:43.520]  在這個時代
[01:04:43.520 --> 01:04:45.520]  在你所身處的環境
[01:04:45.520 --> 01:04:47.520]  為上帝
[01:04:47.520 --> 01:04:49.520]  不是為你自己的熱心
[01:04:49.520 --> 01:04:50.520]  是為上帝
[01:04:50.520 --> 01:04:51.520]  上帝你感動我
[01:04:51.520 --> 01:04:52.520]  要做甚麼呢
[01:04:52.520 --> 01:04:53.520]  我要回應你
[01:04:53.520 --> 01:04:55.520]  立志
[01:04:55.520 --> 01:04:56.520]  不玷污
[01:04:56.520 --> 01:04:58.520]  要遵行神的話
[01:04:58.520 --> 01:04:59.520]  再唱一次
[01:04:59.520 --> 01:05:00.520]  我們就結束今天的節目
[01:05:00.520 --> 01:05:01.520]  再唱一次
[01:05:01.520 --> 01:05:02.520]  我們就結束今天的講道
[01:05:03.520 --> 01:05:04.520]  (音樂)
[01:05:05.520 --> 01:05:06.520]  (音樂)
[01:05:07.520 --> 01:05:10.520]  今天甚麼
[01:05:10.520 --> 01:05:13.520]  逢常再多不算多
[01:05:13.520 --> 01:05:16.520]  願你得上你最要
[01:05:16.520 --> 01:05:19.520]  萬箭四釁火
[01:05:19.520 --> 01:05:22.520]  今天再多
[01:05:22.520 --> 01:05:25.520]  還憑甚麼
[01:05:25.520 --> 01:05:31.520]  認得你的情緒面目
[01:05:32.520 --> 01:05:36.520]  環顧大地萬有萬物
[01:05:36.520 --> 01:05:38.520]  放空星河
[01:05:38.520 --> 01:05:41.520]  誰敢問問上帝
[01:05:41.520 --> 01:05:44.520]  在這生命中
[01:05:44.520 --> 01:05:46.520]  唯有跪下
[01:05:46.520 --> 01:05:51.520]  盡力獻上心若火
[01:05:51.520 --> 01:05:57.520]  請幫我見上神恩人
[01:05:58.520 --> 01:06:02.520]  問我今天
[01:06:02.520 --> 01:06:05.520]  人算甚麼
[01:06:05.520 --> 01:06:09.520]  何典陪得恩全
[01:06:09.520 --> 01:06:12.520]  護念我
[01:06:12.520 --> 01:06:13.520]  我們一起祈禱
[01:06:13.520 --> 01:06:21.520]  頂姐妹我想問你
[01:06:21.520 --> 01:06:23.520]  我希望你在神的面前
[01:06:23.520 --> 01:06:26.520]  能夠回應
[01:06:26.520 --> 01:06:30.520]  上帝讓我們看到
[01:06:30.520 --> 01:06:34.520]  在一個沒有夢想時代的但爾利
[01:06:34.520 --> 01:06:39.520]  卻是成就了極大無比
[01:06:39.520 --> 01:06:41.520]  上帝自己的工作
[01:06:41.520 --> 01:06:43.520]  是神
[01:06:43.520 --> 01:06:44.520]  不是但爾利
[01:06:44.520 --> 01:06:45.520]  是神
[01:06:45.520 --> 01:06:47.520]  三次出現
[01:06:47.520 --> 01:06:49.520]  都是神做主持
[01:06:49.520 --> 01:06:52.520]  惡劣的環境
[01:06:52.520 --> 01:06:55.520]  其他人的想法
[01:06:55.520 --> 01:06:57.520]  但爾利的才幹
[01:06:57.520 --> 01:07:01.520]  三次都是神做主持
[01:07:01.520 --> 01:07:04.520]  不過
[01:07:04.520 --> 01:07:06.520]  上帝做事的方法
[01:07:06.520 --> 01:07:10.520]  是等有人願意為他做夢
[01:07:10.520 --> 01:07:12.520]  獻上自己的人
[01:07:12.520 --> 01:07:15.520]  我想問你兩個問題
[01:07:15.520 --> 01:07:17.520]  請你在神的面前
[01:07:17.520 --> 01:07:20.520]  安靜地思想和回應
[01:07:20.520 --> 01:07:22.520]  第一個
[01:07:22.520 --> 01:07:26.520]  就是剛才我多次想說的
[01:07:26.520 --> 01:07:30.520]  你肯不肯很誠實
[01:07:30.520 --> 01:07:31.520]  很認真地
[01:07:31.520 --> 01:07:33.520]  可能每個人都不相同
[01:07:33.520 --> 01:07:36.520]  但是要求是一樣的
[01:07:36.520 --> 01:07:38.520]  就是很誠實
[01:07:38.520 --> 01:07:43.520]  在神面前認真的為神做夢
[01:07:43.520 --> 01:07:45.520]  你跟神說
[01:07:45.520 --> 01:07:47.520]  我不想這一生
[01:07:47.520 --> 01:07:49.520]  好像其他世人所過
[01:07:49.520 --> 01:07:52.520]  我想為你而活
[01:07:52.520 --> 01:07:54.520]  請你感動我
[01:07:54.520 --> 01:07:56.520]  指示我
[01:07:56.520 --> 01:07:59.520]  怎樣為你成就
[01:07:59.520 --> 01:08:00.520]  在這個時代
[01:08:00.520 --> 01:08:02.520]  你的心意
[01:08:02.520 --> 01:08:03.520]  有沒有第一次
[01:08:03.520 --> 01:08:04.520]  願意這樣回應上帝呢?
[01:08:04.520 --> 01:08:06.520]  有請你舉手
[01:08:06.520 --> 01:08:08.520]  請你舉手
[01:08:08.520 --> 01:08:11.520]  你願意為神做夢
[01:08:11.520 --> 01:08:13.520]  不是為你自己而心
[01:08:13.520 --> 01:08:15.520]  或者為你自己的見解
[01:08:15.520 --> 01:08:17.520]  是你問神
[01:08:17.520 --> 01:08:20.520]  尋求神的心意
[01:08:20.520 --> 01:08:21.520]  為神做夢
[01:08:21.520 --> 01:08:23.520]  請你舉手
[01:08:23.520 --> 01:08:29.520]  有沒有呢?
[01:08:29.520 --> 01:08:30.520]  還有沒有呢?
[01:08:30.520 --> 01:08:32.520]  有請舉手
[01:08:32.520 --> 01:08:34.520]  感謝主
[01:08:34.520 --> 01:08:36.520]  請放下手
[01:08:36.520 --> 01:08:37.520]  第二方面我想問
[01:08:37.520 --> 01:08:39.520]  不知道神有沒有感動你
[01:08:39.520 --> 01:08:40.520]  當中的弟兄姊妹
[01:08:40.520 --> 01:08:43.520]  正如昔日感動我一樣
[01:08:43.520 --> 01:08:45.520]  可能你有很多不同的背景
[01:08:45.520 --> 01:08:46.520]  理由
[01:08:46.520 --> 01:08:49.520]  但你知道神一直感動你
[01:08:49.520 --> 01:08:51.520]  做一個傳道人
[01:08:51.520 --> 01:08:55.520]  以教導神的話
[01:08:55.520 --> 01:08:57.520]  全職的
[01:08:57.520 --> 01:08:59.520]  你都服侍他
[01:08:59.520 --> 01:09:02.520]  服侍他的教會
[01:09:02.520 --> 01:09:06.520]  但可能很多原因
[01:09:06.520 --> 01:09:09.520]  你過往都一一推卻
[01:09:09.520 --> 01:09:10.520]  不敢踏上
[01:09:10.520 --> 01:09:12.520]  我希望你能夠珍惜
[01:09:12.520 --> 01:09:15.520]  上帝給你的時間和機會
[01:09:16.520 --> 01:09:17.520]  有沒有弟兄姊妹
[01:09:17.520 --> 01:09:20.520]  你說我願意回應上帝的呼召
[01:09:20.520 --> 01:09:21.520]  我知道上帝在這裡
[01:09:21.520 --> 01:09:23.520]  將這個托付放在心裡
[01:09:23.520 --> 01:09:25.520]  只不過一直都不敢踏上
[01:09:25.520 --> 01:09:28.520]  怕我不夠恩賜
[01:09:28.520 --> 01:09:30.520]  怕環境
[01:09:30.520 --> 01:09:35.520]  但今天我希望彈以成為你的激勵
[01:09:35.520 --> 01:09:36.520]  有沒有弟兄姊妹
[01:09:36.520 --> 01:09:40.520]  你說我知道上帝感動我
[01:09:40.520 --> 01:09:43.520]  我願意將我自己獻上
[01:09:43.520 --> 01:09:47.520]  一生做一個傳道人
[01:09:47.520 --> 01:09:49.520]  有沒有弟兄姊妹請你舉手
[01:09:49.520 --> 01:09:50.520]  做一個蠟紙
[01:09:50.520 --> 01:09:52.520]  我想特別為你們祈禱
[01:09:52.520 --> 01:09:53.520]  感謝主
[01:09:53.520 --> 01:09:55.520]  感謝主
[01:09:55.520 --> 01:09:57.520]  還有沒有呢?
[01:09:57.520 --> 01:09:59.520]  這是一個嚴肅的決定
[01:09:59.520 --> 01:10:00.520]  我希望你不要
[01:10:00.520 --> 01:10:03.520]  不清楚你不要勉強自己
[01:10:03.520 --> 01:10:06.520]  但同樣我想說的是
[01:10:06.520 --> 01:10:10.520]  請你不要消滅性命的感動
[01:10:10.520 --> 01:10:12.520]  神的帶領是最好的
[01:10:12.520 --> 01:10:14.520]  如果你知道神給你的感動
[01:10:14.520 --> 01:10:17.520]  一直在引導你
[01:10:17.520 --> 01:10:19.520]  請你不要消滅性命的感動
[01:10:19.520 --> 01:10:20.520]  我再問
[01:10:20.520 --> 01:10:22.520]  有沒有人願意在這個時間
[01:10:22.520 --> 01:10:25.520]  回應上帝給你的呼召
[01:10:25.520 --> 01:10:27.520]  蠟字作傳道呢?
[01:10:27.520 --> 01:10:28.520]  請你舉高你的手
[01:10:28.520 --> 01:10:29.520]  我想為你祈禱
[01:10:29.520 --> 01:10:30.520]  有沒有呢?
[01:10:30.520 --> 01:10:32.520]  感謝主
[01:10:32.520 --> 01:10:34.520]  感謝主
[01:10:34.520 --> 01:10:39.520]  我想特別邀請這班弟兄姊妹
[01:10:39.520 --> 01:10:41.520]  你們散會之後
[01:10:41.520 --> 01:10:43.520]  請你多留下十分鐘
[01:10:43.520 --> 01:10:44.520]  你出來台前
[01:10:44.520 --> 01:10:45.520]  我想特別為你們祈禱
[01:10:45.520 --> 01:10:47.520]  現在我們請
[01:10:47.520 --> 01:10:49.520]  再一次來祈禱
[01:10:49.520 --> 01:10:54.520]  天父多謝你
[01:10:54.520 --> 01:10:56.520]  多謝你帶領聯會
[01:10:56.520 --> 01:10:59.520]  有這個體見
[01:10:59.520 --> 01:11:00.520]  有這個決心
[01:11:00.520 --> 01:11:03.520]  來向我們青年的弟兄姊妹
[01:11:03.520 --> 01:11:05.520]  做工作
[01:11:05.520 --> 01:11:07.520]  這是第一屆的開始
[01:11:07.520 --> 01:11:09.520]  我獻上感謝
[01:11:09.520 --> 01:11:11.520]  為著你感動弟兄姊妹
[01:11:11.520 --> 01:11:12.520]  無論他是年青
[01:11:12.520 --> 01:11:15.520]  或者是年青工作者的領袖
[01:11:15.520 --> 01:11:17.520]  一起聚首一堂
[01:11:17.520 --> 01:11:19.520]  特別用神的話給此面
[01:11:19.520 --> 01:11:21.520]  我獻上感謝
[01:11:21.520 --> 01:11:23.520]  當中我們有很多弟兄姊妹
[01:11:23.520 --> 01:11:25.520]  願意回應你
[01:11:25.520 --> 01:11:27.520]  好像但願一樣
[01:11:27.520 --> 01:11:31.520]  在一個很難有夢想的世代裏
[01:11:31.520 --> 01:11:33.520]  為你作夢
[01:11:33.520 --> 01:11:35.520]  主要求你將你的心意
[01:11:35.520 --> 01:11:38.520]  一一向每一個在你面前
