
[00:00:00.000 --> 00:00:01.880]  我們再一次堂心祈禱
[00:52:44.480 --> 00:52:46.480]  你是誰的奴隸,你是誰的服人
[00:52:46.480 --> 00:52:48.480]  羅馬書說得很好
[00:52:48.480 --> 00:52:50.480]  你把你的身體,你的肢體
[00:52:50.480 --> 00:52:52.480]  不是給你姐妹,是你自己的身體
[00:52:52.480 --> 00:52:54.480]  你的生命,獻給
[00:52:54.480 --> 00:52:56.480]  罪做奴隸
[00:52:56.480 --> 00:52:58.480]  罪
[00:52:58.480 --> 00:53:00.480]  奴役你
[00:53:00.480 --> 00:53:02.480]  你就到結局是死亡
[00:53:02.480 --> 00:53:04.480]  人家同樣將你的生命
[00:53:04.480 --> 00:53:06.480]  將你的身體獻給
[00:53:06.480 --> 00:53:08.480]  上帝,一樣是
[00:53:08.480 --> 00:53:10.480]  做奴隸的
[00:53:10.480 --> 00:53:12.480]  解放神學常常解錯
[00:53:12.480 --> 00:53:14.480]  出埃及記
[00:53:14.480 --> 00:53:16.480]  他説,你看看上帝對以色列人的心意
[00:53:16.480 --> 00:53:18.480]  在出埃及記,離開埃及
[00:53:18.480 --> 00:53:20.480]  他們就free了
[00:53:20.480 --> 00:53:22.480]  這個字真的
[00:53:22.480 --> 00:53:24.480]  現在打電話都one two three
[00:53:24.480 --> 00:53:26.480]  我常常都看到那些廣告
[00:53:26.480 --> 00:53:28.480]  告訴我,如果你買哪隻保險
[00:53:28.480 --> 00:53:30.480]  你45歲就free了
[00:53:30.480 --> 00:53:32.480]  我想是幾好
[00:53:32.480 --> 00:53:34.480]  如果我買保險到45歲
[00:53:34.480 --> 00:53:36.480]  我真的free的話,其實不是
[00:53:36.480 --> 00:53:38.480]  這個字本身
[00:53:38.480 --> 00:53:40.480]  很吸引,free
[00:53:40.480 --> 00:53:42.480]  但其實不是,你讀清楚
[00:53:42.480 --> 00:53:44.480]  出埃及記,上帝和摩西
[00:53:44.480 --> 00:53:46.480]  怎麼講,摩西和法老王
[00:53:46.480 --> 00:53:48.480]  怎麼講
[00:53:48.480 --> 00:53:50.480]  一位猶太的學者
[00:53:50.480 --> 00:53:52.480]  指出
[00:53:52.480 --> 00:53:54.480]  從我的百姓離開
[00:53:54.480 --> 00:53:56.480]  出埃及,出去抗野
[00:53:56.480 --> 00:53:58.480]  服侍耶和華
[00:53:58.480 --> 00:54:00.480]  以前他們做法老的奴隸
[00:54:00.480 --> 00:54:02.480]  現在他們做上帝的奴隸
[00:54:02.480 --> 00:54:04.480]  沒有中間的
[00:54:04.480 --> 00:54:06.480]  沒有自己做自己的主人的
[00:54:06.480 --> 00:54:08.480]  耶穌講了一個比喻
[00:54:08.480 --> 00:54:10.480]  很精彩的
[00:54:10.480 --> 00:54:12.480]  那個人有隻鬼在他身上
[00:54:12.480 --> 00:54:14.480]  趕走了之後
[00:54:14.480 --> 00:54:16.480]  他就打掃乾淨
[00:54:16.480 --> 00:54:18.480]  你明白這句說話的意思嗎
[00:54:18.480 --> 00:54:20.480]  你就知道
[00:54:20.480 --> 00:54:22.480]  我自己管自己
[00:54:22.480 --> 00:54:24.480]  我又不要屬於上帝,我又不要屬於魔鬼
[00:54:24.480 --> 00:54:26.480]  何以見得的比喻是這個意思
[00:54:26.480 --> 00:54:28.480]  在上文下,你特別在路加福音
[00:54:28.480 --> 00:54:30.480]  好像十一章
[00:54:30.480 --> 00:54:32.480]  上文下你是講這個
[00:54:32.480 --> 00:54:34.480]  你不能中立
[00:54:34.480 --> 00:54:36.480]  在這個世界上,你不是屬於神
[00:54:36.480 --> 00:54:38.480]  就是屬於撒旦,你不是屬於撒旦
[00:54:38.480 --> 00:54:40.480]  就是屬於上帝,你不能自己做主人
[00:54:40.480 --> 00:54:42.480]  所以以色列人出埃及
[00:54:42.480 --> 00:54:44.480]  不是free
[00:54:44.480 --> 00:54:46.480]  是換一個主人
[00:54:46.480 --> 00:54:48.480]  保羅的解釋就是看你有沒有跟錯主人
[00:54:48.480 --> 00:54:50.480]  有些很壞的主人
[00:54:50.480 --> 00:54:52.480]  炸到你靜了
[00:54:52.480 --> 00:54:54.480]  找一個藉口踢你走
[00:54:54.480 --> 00:54:56.480]  牙膏罷了
[00:54:56.480 --> 00:54:58.480]  牙膏你擠到沒有了
[00:54:58.480 --> 00:55:00.480]  你怎樣傷起他
[00:55:00.480 --> 00:55:02.480]  沒有,你不是這樣做的
[00:55:02.480 --> 00:55:04.480]  所以很天公地道
[00:55:04.480 --> 00:55:06.480]  你沒有再沒有,你用價值就丟了
[00:55:06.480 --> 00:55:08.480]  找一個藉口開除你
[00:55:08.480 --> 00:55:10.480]  但有些主人不是的
[00:55:10.480 --> 00:55:12.480]  做老闆也有兩種態度
[00:55:12.480 --> 00:55:14.480]  我覺得有時
[00:55:14.480 --> 00:55:16.480]  以前
[00:55:16.480 --> 00:55:18.480]  以前的店鋪
[00:55:18.480 --> 00:55:20.480]  人情味濃厚很多
[00:55:20.480 --> 00:55:24.480]  那些伙計是跟著老闆一起生活
[00:55:24.480 --> 00:55:26.480]  老闆當他們是指責
[00:55:26.480 --> 00:55:28.480]  大家找回來
[00:55:28.480 --> 00:55:30.480]  大家一起有飯吃飯
[00:55:30.480 --> 00:55:32.480]  有粥吃粥
[00:55:32.480 --> 00:55:34.480]  老闆竟然離開後連續回來拜年
[00:55:34.480 --> 00:55:36.480]  現在會不會
[00:55:36.480 --> 00:55:38.480]  開除你之後
[00:55:38.480 --> 00:55:40.480]  你遷就他
[00:55:40.480 --> 00:55:42.480]  見到他都不打招呼
[00:55:42.480 --> 00:55:44.480]  你的生命是
[00:55:44.480 --> 00:55:46.480]  在服侍誰呢
[00:55:46.480 --> 00:55:48.480]  你可以服侍花園
[00:55:48.480 --> 00:55:50.480]  是嗎?可以的
[00:55:50.480 --> 00:55:52.480]  可以的,不過這裡開始
[00:55:52.480 --> 00:55:54.480]  那些經文就開始很technical
[00:55:54.480 --> 00:55:56.480]  我就不想太長時間
[00:55:56.480 --> 00:55:58.480]  其實希伯賴文的字那個串法
[00:55:58.480 --> 00:56:00.480]  最後那個代名詞
[00:56:00.480 --> 00:56:02.480]  to cultivate it
[00:56:02.480 --> 00:56:04.480]  那個他字
[00:56:04.480 --> 00:56:06.480]  其實有另外一個讀法
[00:56:06.480 --> 00:56:08.480]  那個可以不是一個代名詞
[00:56:08.480 --> 00:56:10.480]  可以是一個名詞的結束
[00:56:10.480 --> 00:56:12.480]  上帝將它放在
[00:56:12.480 --> 00:56:14.480]  那個快樂的花園裏面
[00:56:14.480 --> 00:56:16.480]  以至它能夠
[00:56:16.480 --> 00:56:18.480]  服侍
[00:56:18.480 --> 00:56:20.480]  它能夠
[00:56:20.480 --> 00:56:22.480]  keep住一些
[00:56:22.480 --> 00:56:24.480]  很好的東西,問題是服侍誰
[00:56:24.480 --> 00:56:26.480]  在你的工作
[00:56:26.480 --> 00:56:28.480]  在你的job,在你的
[00:56:28.480 --> 00:56:30.480]  崗位上面,你服侍誰
[00:56:30.480 --> 00:56:34.480]  上帝
[00:56:34.480 --> 00:56:36.480]  很多時候是幫我們去
[00:56:36.480 --> 00:56:38.480]  服侍自己的
[00:56:38.480 --> 00:56:40.480]  就不是我們去服侍他的
[00:56:40.480 --> 00:56:42.480]  就是那些全時間
[00:56:42.480 --> 00:56:44.480]  做全道人的那些就服侍上帝
[00:56:44.480 --> 00:56:46.480]  不是的
[00:56:46.480 --> 00:56:48.480]  這個就帶我們去到
[00:56:48.480 --> 00:56:50.480]  第三段經文
[00:56:50.480 --> 00:56:52.480]  也是最早的一段
[00:56:52.480 --> 00:56:54.480]  我們很熟悉,就是上帝按他的形象
[00:56:54.480 --> 00:56:56.480]  做人
[00:56:56.480 --> 00:56:58.480]  乃是按他的形象做男
[00:56:58.480 --> 00:57:00.480]  做女
[00:57:00.480 --> 00:57:02.480]  按他的形象做人
[00:57:02.480 --> 00:57:04.480]  是甚麼意思呢
[00:57:04.480 --> 00:57:06.480]  2000年來神學家就這個問題
[00:57:06.480 --> 00:57:08.480]  討論了很多
[00:57:08.480 --> 00:57:10.480]  天花龍鳳的結論
[00:57:10.480 --> 00:57:12.480]  但其實
[00:57:12.480 --> 00:57:14.480]  本來那段經文一點都不複雜
[00:57:14.480 --> 00:57:16.480]  形象是甚麼
[00:57:16.480 --> 00:57:18.480]  你拿個銀幣出來
[00:57:18.480 --> 00:57:20.480]  以前上面我們印著
[00:57:20.480 --> 00:57:22.480]  有女皇的像
[00:57:22.480 --> 00:57:24.480]  這個是一個權兵
[00:57:24.480 --> 00:57:26.480]  的代表
[00:57:26.480 --> 00:57:28.480]  在民主社會
[00:57:28.480 --> 00:57:30.480]  再沒有像
[00:57:30.480 --> 00:57:32.480]  沒有人像,所以這個典故
[00:57:32.480 --> 00:57:34.480]  慢慢會消失
[00:57:34.480 --> 00:57:36.480]  因為我們楊紫荊花
[00:57:36.480 --> 00:57:38.480]  是一區的權兵
[00:57:38.480 --> 00:57:40.480]  因為我們不喜歡紅星
[00:57:40.480 --> 00:57:42.480]  很塞土的東西
[00:57:42.480 --> 00:57:44.480]  權兵有一個象徵
[00:57:44.480 --> 00:57:46.480]  以前一直是像
[00:57:46.480 --> 00:57:48.480]  是人像
[00:57:48.480 --> 00:57:50.480]  到今天英國
[00:57:50.480 --> 00:57:52.480]  君主立憲
[00:57:52.480 --> 00:57:54.480]  國家政府都是以一個人像
[00:57:54.480 --> 00:57:56.480]  上帝做人
[00:57:56.480 --> 00:57:58.480]  上帝說
[00:57:58.480 --> 00:58:00.480]  你是我的代表
[00:58:00.480 --> 00:58:02.480]  所以你看
[00:58:02.480 --> 00:58:04.480]  在上帝做人的經文裏面
[00:58:04.480 --> 00:58:06.480]  人很奇怪
[00:58:06.480 --> 00:58:08.480]  人
[00:58:08.480 --> 00:58:10.480]  不是上帝的一部分
[00:58:10.480 --> 00:58:12.480]  不是和上帝在天上
[00:58:12.480 --> 00:58:14.480]  來的,人是從地
[00:58:14.480 --> 00:58:16.480]  而出的
[00:58:16.480 --> 00:58:18.480]  創世紀第一章
[00:58:18.480 --> 00:58:20.480]  用了三個
[00:58:20.480 --> 00:58:22.480]  不同的地字
[00:58:22.480 --> 00:58:24.480]  創造天地是第一個地字
[00:58:24.480 --> 00:58:26.480]  悍地
[00:58:26.480 --> 00:58:28.480]  是第九節
[00:58:28.480 --> 00:58:30.480]  是第二個地字
[00:58:30.480 --> 00:58:32.480]  然後說到做人26
[00:58:32.480 --> 00:58:34.480]  在第25節
[00:58:34.480 --> 00:58:36.480]  地上一切
[00:58:36.480 --> 00:58:38.480]  昆蟲的地字
[00:58:38.480 --> 00:58:40.480]  是第三個地字
[00:58:40.480 --> 00:58:42.480]  中文沒有
[00:58:42.480 --> 00:58:44.480]  所以中文是地地地
[00:58:44.480 --> 00:58:46.480]  其實第三個地字
[00:58:46.480 --> 00:58:48.480]  的音很奇怪
[00:58:48.480 --> 00:58:50.480]  人我們知道大家都認識阿當
[00:58:50.480 --> 00:58:52.480]  Adam,這是希伯萊文
[00:58:52.480 --> 00:58:54.480]  第三個25節的地字
[00:58:54.480 --> 00:58:56.480]  是Adamar
[00:58:56.480 --> 00:58:58.480]  看到關係嗎
[00:58:58.480 --> 00:59:00.480]  可以翻譯阿當mar
[00:59:00.480 --> 00:59:02.480]  Adam
[00:59:02.480 --> 00:59:04.480]  是從Adamar出來的
[00:59:04.480 --> 00:59:06.480]  第三章的咒咒
[00:59:06.480 --> 00:59:08.480]  就是這樣說
[00:59:08.480 --> 00:59:10.480]  你從地裏面得吃
[00:59:10.480 --> 00:59:12.480]  你從地而出,你又歸回地
[00:59:12.480 --> 00:59:14.480]  人是屬地的
[00:59:14.480 --> 00:59:16.480]  不是屬天的
[00:59:16.480 --> 00:59:18.480]  事實上第六日的創造
[00:59:18.480 --> 00:59:20.480]  是包括動物和人的
[00:59:20.480 --> 00:59:22.480]  你說昆蟲
[00:59:22.480 --> 00:59:24.480]  其實不應該翻譯昆蟲
[00:59:24.480 --> 00:59:26.480]  那個字不是翻譯爬
[00:59:26.480 --> 00:59:28.480]  英文是翻譯逆跌
[00:59:28.480 --> 00:59:30.480]  不過在這個上下文裏面
[00:59:30.480 --> 00:59:32.480]  應該是一斗斗的
[00:59:32.480 --> 00:59:34.480]  有些東西是一斗斗的,很有趣的
[00:59:34.480 --> 00:59:36.480]  很多動物都是一斗斗的
[00:59:36.480 --> 00:59:38.480]  不是一隻隻的
[00:59:38.480 --> 00:59:40.480]  你看非洲紀錄片就知道
[00:59:40.480 --> 00:59:42.480]  從小到大都有
[00:59:42.480 --> 00:59:44.480]  像一群出現的
[00:59:44.480 --> 00:59:46.480]  那些斑馬群
[00:59:46.480 --> 00:59:48.480]  野牛一群,蚊也一群
[00:59:48.480 --> 00:59:50.480]  你試試五點多鐘出去公園
[00:59:50.480 --> 00:59:52.480]  看一看頭盒頸
[00:59:52.480 --> 00:59:54.480]  一斗的樣子
[00:59:54.480 --> 00:59:56.480]  這裏是那些,不是個別的
[00:59:56.480 --> 00:59:58.480]  有些是群,像羊牛
[00:59:58.480 --> 01:00:00.480]  有些是一斗的
[01:00:00.480 --> 01:00:02.480]  昆蟲你讀到這個字
[01:00:02.480 --> 01:00:04.480]  就是一斗的東西
[01:00:04.480 --> 01:00:06.480]  魚也是,你看看影子出來
[01:00:06.480 --> 01:00:08.480]  一整塊魚,很多油
[01:00:08.480 --> 01:00:10.480]  不知道自己去哪裏
[01:00:10.480 --> 01:00:12.480]  正在講這種情況
[01:00:12.480 --> 01:00:14.480]  人和這些動物
[01:00:14.480 --> 01:00:16.480]  是同一天被造的
[01:00:16.480 --> 01:00:18.480]  而且第一章創世紀不應該
[01:00:18.480 --> 01:00:20.480]  完善第六日的創造
[01:00:20.480 --> 01:00:22.480]  因為那個不是創造的高潮
[01:00:22.480 --> 01:00:24.480]  創造的高潮是第七日上帝的安息
[01:00:24.480 --> 01:00:26.480]  二章第三節
[01:00:26.480 --> 01:00:28.480]  才結束創世紀的第一個段落
[01:00:28.480 --> 01:00:32.480]  人屬於地的
[01:00:32.480 --> 01:00:34.480]  人和動物同一天被造的
[01:00:34.480 --> 01:00:36.480]  而且你看看生養
[01:00:36.480 --> 01:00:38.480]  眾多,遍滿全地的祝福
[01:00:38.480 --> 01:00:40.480]  不只是給人
[01:00:40.480 --> 01:00:42.480]  看第二十二節
[01:00:42.480 --> 01:00:44.480]  上帝祝福那些飛鳥
[01:00:44.480 --> 01:00:46.480]  和那些魚
[01:00:46.480 --> 01:00:48.480]  都叫他們生養眾多的
[01:00:48.480 --> 01:00:50.480]  所以在很多
[01:00:50.480 --> 01:00:52.480]  的情況下
[01:00:52.480 --> 01:00:58.480]  人和動物是上帝所造出來的生物的一份子
[01:00:58.480 --> 01:01:00.480]  唯一的分別
[01:01:00.480 --> 01:01:02.480]  就是形象
[01:01:02.480 --> 01:01:04.480]  上帝的形象
[01:01:04.480 --> 01:01:06.480]  同樣的一個吩咐
[01:01:06.480 --> 01:01:08.480]  就是講完上帝用他的形象
[01:01:08.480 --> 01:01:10.480]  做人之後
[01:01:10.480 --> 01:01:12.480]  就提到上帝叫他們管理
[01:01:12.480 --> 01:01:14.480]  這個大地
[01:01:14.480 --> 01:01:16.480]  CB第八篇講的都好
[01:01:16.480 --> 01:01:18.480]  上帝將一切都
[01:01:18.480 --> 01:01:20.480]  放在人的腳下
[01:01:20.480 --> 01:01:22.480]  為什麼放在腳下
[01:01:22.480 --> 01:01:24.480]  為什麼不放在手中
[01:01:24.480 --> 01:01:26.480]  今天我們民主一點
[01:01:26.480 --> 01:01:28.480]  上帝就將他要我們做的東西
[01:01:28.480 --> 01:01:30.480]  交給我們的手
[01:01:30.480 --> 01:01:32.480]  腳下就是一個
[01:01:32.480 --> 01:01:34.480]  皇帝的圖畫
[01:01:34.480 --> 01:01:36.480]  一個皇帝的圖畫
[01:01:36.480 --> 01:01:38.480]  不止的,我們再講下去
[01:01:38.480 --> 01:01:40.480]  這個無論如何
[01:01:40.480 --> 01:01:42.480]  上帝是全地的主宰
[01:01:42.480 --> 01:01:44.480]  上帝做人之後
[01:01:44.480 --> 01:01:46.480]  做男
[01:01:46.480 --> 01:01:48.480]  做女都是按他的形象
[01:01:48.480 --> 01:01:50.480]  上帝叫生養眾多
[01:01:50.480 --> 01:01:52.480]  當然一定要男女
[01:01:52.480 --> 01:01:54.480]  但管理全地都是做男做女
[01:01:54.480 --> 01:01:56.480]  一起講的
[01:01:56.480 --> 01:01:58.480]  不是男的主外,女的主內
[01:01:58.480 --> 01:02:00.480]  沒有這件事
[01:02:00.480 --> 01:02:02.480]  太平等了,所以我在這裡讀不到
[01:02:02.480 --> 01:02:04.480]  我們以為上帝
[01:02:04.480 --> 01:02:06.480]  都是叫下瓜煮飯
[01:02:06.480 --> 01:02:08.480]  當看到煮得這麼好吃
[01:02:08.480 --> 01:02:10.480]  就吃了,不知道犯了罪
[01:02:10.480 --> 01:02:12.480]  不是
[01:02:12.480 --> 01:02:14.480]  上帝給人
[01:02:14.480 --> 01:02:16.480]  男女都有神的形象
[01:02:16.480 --> 01:02:18.480]  上帝吩咐管理大地
[01:02:18.480 --> 01:02:20.480]  男女一起
[01:02:20.480 --> 01:02:24.480]  在這個管理的權並上面
[01:02:24.480 --> 01:02:28.480]  人好像是代表了上帝
[01:02:28.480 --> 01:02:32.480]  人的責任非同小可
[01:02:32.480 --> 01:02:36.480]  人的責任是代表
[01:02:36.480 --> 01:02:40.480]  造物主在這個地上行使
[01:02:40.480 --> 01:02:44.480]  一個管理的權並
[01:02:44.480 --> 01:02:46.480]  以前沒有管理的權
[01:02:46.480 --> 01:02:48.480]  以前是皇帝的
[01:02:48.480 --> 01:02:50.480]  所以用這幅圖畫來說
[01:02:50.480 --> 01:02:52.480]  第七日,安息日
[01:02:52.480 --> 01:02:54.480]  我再三要說
[01:02:54.480 --> 01:02:56.480]  不是上帝做了六天很辛苦
[01:02:56.480 --> 01:02:58.480]  到第七日鬧鐘響
[01:02:58.480 --> 01:03:00.480]  上帝就說今天不起身自羅
[01:03:00.480 --> 01:03:04.480]  東主有喜放假一天
[01:03:04.480 --> 01:03:06.480]  蔡雅淑說得很好
[01:03:06.480 --> 01:03:08.480]  創造地極的主不疲憊
[01:03:08.480 --> 01:03:10.480]  不困倦
[01:03:10.480 --> 01:03:12.480]  是我們這些少年人
[01:03:12.480 --> 01:03:14.480]  以為自己好東西行是行者
[01:03:14.480 --> 01:03:18.480]  怎料行第一程腳板都起了破爛
[01:03:18.480 --> 01:03:20.480]  我們以為自己不累
[01:03:20.480 --> 01:03:22.480]  一早就睡著了
[01:03:22.480 --> 01:03:24.480]  客西馬里園
[01:03:24.480 --> 01:03:26.480]  上帝不會累
[01:03:26.480 --> 01:03:28.480]  因為上帝是用他的說話
[01:03:28.480 --> 01:03:30.480]  創造天地
[01:03:30.480 --> 01:03:32.480]  什麼意思
[01:03:32.480 --> 01:03:34.480]  耶穌在他生平遇過一個人
[01:03:34.480 --> 01:03:36.480]  這個人請他去家醫他的
[01:03:36.480 --> 01:03:38.480]  獨人還是兒子
[01:03:38.480 --> 01:03:40.480]  兩個不同的呼音書
[01:03:40.480 --> 01:03:42.480]  耶穌說好,你帶我去
[01:03:42.480 --> 01:03:44.480]  這個人說,我不需要你來
[01:03:44.480 --> 01:03:46.480]  勞煩夫子的
[01:03:46.480 --> 01:03:48.480]  我都是一個有權病的人
[01:03:48.480 --> 01:03:50.480]  記得那段說話嗎
[01:03:50.480 --> 01:03:52.480]  你吩咐一聲
[01:03:52.480 --> 01:03:54.480]  就正如我是這樣,我說一聲
[01:03:54.480 --> 01:03:56.480]  我手下就有人幫我去吃做
[01:03:56.480 --> 01:04:00.480]  上帝是那個有權病的上帝
[01:04:00.480 --> 01:04:02.480]  他吩咐一聲
[01:04:02.480 --> 01:04:04.480]  事就這樣成了
[01:04:04.480 --> 01:04:06.480]  所以他不是忙碌
[01:04:06.480 --> 01:04:08.480]  不是疲倦
[01:04:08.480 --> 01:04:10.480]  第二章第一至第三節
[01:04:10.480 --> 01:04:12.480]  創世紀
[01:04:12.480 --> 01:04:14.480]  從來沒有說上帝疲倦
[01:04:14.480 --> 01:04:16.480]  留心看看
[01:04:16.480 --> 01:04:18.480]  第二章第一節說,天地萬物
[01:04:18.480 --> 01:04:20.480]  做齊了
[01:04:20.480 --> 01:04:22.480]  到第七天,神造物的工作
[01:04:22.480 --> 01:04:24.480]  完畢了
[01:04:24.480 --> 01:04:26.480]  這兩句說話很重要
[01:04:26.480 --> 01:04:28.480]  你做個project
[01:04:28.480 --> 01:04:30.480]  五點要交貨
[01:04:30.480 --> 01:04:32.480]  四點四十五分
[01:04:32.480 --> 01:04:34.480]  你連影印都做好了
[01:04:34.480 --> 01:04:36.480]  釘裝好了
[01:04:36.480 --> 01:04:38.480]  然後你會怎樣做
[01:04:38.480 --> 01:04:40.480]  你回到你的桌面
[01:04:40.480 --> 01:04:42.480]  又開始做
[01:04:42.480 --> 01:04:44.480]  不需要了
[01:04:44.480 --> 01:04:46.480]  你已經做齊了
[01:04:46.480 --> 01:04:48.480]  你已經做完了
[01:04:48.480 --> 01:04:50.480]  你回到新的懶腰
[01:04:50.480 --> 01:04:52.480]  倒杯咖啡
[01:04:52.480 --> 01:04:54.480]  你會累,因為你是人
[01:04:54.480 --> 01:04:56.480]  但其實你停下來的意思就是
[01:04:56.480 --> 01:04:58.480]  你已經沒有工作了
[01:04:58.480 --> 01:05:00.480]  做完了
[01:05:00.480 --> 01:05:02.480]  是這樣安息日開始的
[01:05:02.480 --> 01:05:04.480]  所以我不是很喜歡
[01:05:04.480 --> 01:05:06.480]  這裡翻譯為,揭了他一切的功
[01:05:06.480 --> 01:05:08.480]  其實可能古老一點
[01:05:08.480 --> 01:05:10.480]  中文揭字是沒有休息的意思
[01:05:10.480 --> 01:05:12.480]  是停止的意思
[01:05:12.480 --> 01:05:14.480]  做完了
[01:05:14.480 --> 01:05:16.480]  沒有工作了,停止了
[01:05:16.480 --> 01:05:18.480]  猶太人解釋這段聖經解得很精彩
[01:05:18.480 --> 01:05:20.480]  他說
[01:05:20.480 --> 01:05:22.480]  上帝可以走開
[01:05:22.480 --> 01:05:24.480]  一日半日
[01:05:24.480 --> 01:05:26.480]  都沒事的
[01:05:26.480 --> 01:05:28.480]  有些人不敢走開
[01:05:28.480 --> 01:05:30.480]  開一開店
[01:05:30.480 --> 01:05:32.480]  有個匯豐銀行的廣告
[01:05:32.480 --> 01:05:34.480]  說爸爸和兒子
[01:05:34.480 --> 01:05:36.480]  交給我吧
[01:05:36.480 --> 01:05:38.480]  一轉眼就聽到電話
[01:05:38.480 --> 01:05:40.480]  都是要我來
[01:05:40.480 --> 01:05:42.480]  上帝第一次
[01:05:42.480 --> 01:05:44.480]  第一個星期六
[01:05:44.480 --> 01:05:46.480]  他就放假了
[01:05:46.480 --> 01:05:48.480]  他開車出去釣魚
[01:05:48.480 --> 01:05:50.480]  交給誰?當下蛙
[01:05:50.480 --> 01:05:52.480]  人,我們來了
[01:05:52.480 --> 01:05:54.480]  是呀
[01:05:54.480 --> 01:05:56.480]  詩篇第八篇說,上帝信任我們
[01:05:56.480 --> 01:05:58.480]  上帝肯
[01:05:58.480 --> 01:06:00.480]  將這一切交給我們
[01:06:00.480 --> 01:06:02.480]  上帝看得起我們
[01:06:02.480 --> 01:06:04.480]  他不只是預料
[01:06:04.480 --> 01:06:06.480]  你在那棵樹
[01:06:06.480 --> 01:06:08.480]  耕田
[01:06:08.480 --> 01:06:10.480]  找兩餐眼仔
[01:06:10.480 --> 01:06:12.480]  吃完之後搓一下肚腩去睡覺
[01:06:12.480 --> 01:06:14.480]  這樣就過一輩子了
[01:06:14.480 --> 01:06:16.480]  不是,他賦予重任
[01:06:16.480 --> 01:06:18.480]  讓你管理大地
[01:06:18.480 --> 01:06:20.480]  剛才第二章的樹
[01:06:20.480 --> 01:06:22.480]  我們說看守
[01:06:22.480 --> 01:06:24.480]  看守是有
[01:06:24.480 --> 01:06:26.480]  是有一個
[01:06:26.480 --> 01:06:28.480]  看監的意思
[01:06:28.480 --> 01:06:30.480]  不是最主要
[01:06:30.480 --> 01:06:32.480]  但有,為什麼要看
[01:06:32.480 --> 01:06:34.480]  有什麼敵人
[01:06:34.480 --> 01:06:36.480]  有,我們知道,那條蛇
[01:06:36.480 --> 01:06:38.480]  那條蛇什麼都沒做過
[01:06:38.480 --> 01:06:40.480]  他只是聊天
[01:06:40.480 --> 01:06:46.480]  這樹是第一個監守制度
[01:06:46.480 --> 01:06:50.480]  看守的人結果是
[01:06:50.480 --> 01:06:54.480]  侵犯違背上帝的人
[01:06:56.480 --> 01:06:58.480]  在第一章創世紀裡面
[01:06:58.480 --> 01:07:00.480]  我重複了很多次了
[01:07:00.480 --> 01:07:02.480]  所以今晚不需要再重複了
[01:07:02.480 --> 01:07:04.480]  上帝的創造過程不是一個科學的報告
[01:07:04.480 --> 01:07:08.480]  那六日的創造
[01:07:08.480 --> 01:07:10.480]  其實是重複的
[01:07:10.480 --> 01:07:12.480]  第一日做光,第四日做光體
[01:07:12.480 --> 01:07:14.480]  是針對第二節
[01:07:14.480 --> 01:07:16.480]  上半節說
[01:07:16.480 --> 01:07:18.480]  黑暗
[01:07:18.480 --> 01:07:20.480]  特別在第一日那處說
[01:07:20.480 --> 01:07:22.480]  上帝清光為咒
[01:07:22.480 --> 01:07:24.480]  中文聖經說
[01:07:24.480 --> 01:07:26.480]  黑暗為夜
[01:07:26.480 --> 01:07:28.480]  希伯萊文說上帝清光為咒
[01:07:28.480 --> 01:07:30.480]  那黑暗呢
[01:07:30.480 --> 01:07:32.480]  上帝叫他做黑夜
[01:07:32.480 --> 01:07:34.480]  嘩,多不同
[01:07:34.480 --> 01:07:36.480]  黑暗和黑夜很不同
[01:07:36.480 --> 01:07:38.480]  黑暗是怕的
[01:07:38.480 --> 01:07:40.480]  睡不了的
[01:07:40.480 --> 01:07:42.480]  黑夜,唉,好了,可以睡了
[01:07:42.480 --> 01:07:44.480]  休息了
[01:07:44.480 --> 01:07:46.480]  上帝改變,扭轉了黑暗
[01:07:46.480 --> 01:07:48.480]  希伯萊文讀出來就很清楚
[01:07:48.480 --> 01:07:50.480]  因為他是Hoshek
[01:07:50.480 --> 01:07:52.480]  吉利的,占的
[01:07:52.480 --> 01:07:54.480]  很溫柔的
[01:07:54.480 --> 01:07:56.480]  音也比較圓
[01:07:56.480 --> 01:07:58.480]  聽起來很舒服
[01:07:58.480 --> 01:08:00.480]  這些你翻譯不到
[01:08:00.480 --> 01:08:02.480]  第二日上帝將水分開
[01:08:02.480 --> 01:08:04.480]  上面有天空,下面有海洋
[01:08:04.480 --> 01:08:06.480]  第五日
[01:08:06.480 --> 01:08:08.480]  上帝做天空的飛鳥
[01:08:08.480 --> 01:08:10.480]  做海洋的水族
[01:08:10.480 --> 01:08:12.480]  針對的是什麼問題
[01:08:12.480 --> 01:08:14.480]  第二節說
[01:08:14.480 --> 01:08:16.480]  淵、棉、黑暗、深淵
[01:08:16.480 --> 01:08:18.480]  那個大水
[01:08:18.480 --> 01:08:20.480]  然後第三日和第六日
[01:08:20.480 --> 01:08:22.480]  最多重複的
[01:08:22.480 --> 01:08:24.480]  是國蟲其類這個字
[01:08:24.480 --> 01:08:26.480]  你沒有聖經在手,我讀給你聽
[01:08:26.480 --> 01:08:28.480]  你可能也不覺的
[01:08:28.480 --> 01:08:30.480]  二十五節
[01:08:30.480 --> 01:08:32.480]  於是神造出野獸,國蟲其類
[01:08:32.480 --> 01:08:34.480]  生畜國蟲其類
[01:08:34.480 --> 01:08:36.480]  地上一切昆蟲
[01:08:36.480 --> 01:08:38.480]  國蟲其類,神看著是好一點
