
[00:00:00.000 --> 00:00:05.000]  我記得有一次開早的時候
[00:44:04.000 --> 00:44:06.000]  那條繩子已經斷了
[00:44:06.000 --> 00:44:08.000]  但他就是以為
[00:44:08.000 --> 00:44:10.000]  沒辦法的了,死定了
[00:44:10.000 --> 00:44:12.000]  沒得救了,一直被他綁住
[00:44:12.000 --> 00:44:14.000]  各位聽眾們,你有沒有想到
[00:44:14.000 --> 00:44:16.000]  你和我就是那隻幾噸重的大象
[00:44:16.000 --> 00:44:18.000]  幾噸重的大象就是我們
[00:44:18.000 --> 00:44:20.000]  幾噸重的大象
[00:44:20.000 --> 00:44:22.000]  有沒有可能被這條繩子綁住那條柱子那裏呢?
[00:44:22.000 --> 00:44:24.000]  你只要一發威
[00:44:24.000 --> 00:44:26.000]  那條柱子都會倒下的了
[00:44:26.000 --> 00:44:28.000]  但問題是
[00:44:28.000 --> 00:44:30.000]  為甚麼要仍然被他
[00:44:30.000 --> 00:44:32.000]  綁住呢?
[00:44:32.000 --> 00:44:34.000]  在今天,我希望你們去認定
[00:44:34.000 --> 00:44:36.000]  我們的神
[00:44:36.000 --> 00:44:38.000]  是耶佛他的神
[00:44:38.000 --> 00:44:40.000]  第二,我亦都希望大家
[00:44:40.000 --> 00:44:42.000]  不要自暴自棄
[00:44:42.000 --> 00:44:44.000]  緊緊的依靠他,跟從他
[00:44:44.000 --> 00:44:46.000]  將他成為你最密的密友
[00:44:46.000 --> 00:44:48.000]  另一方面
[00:44:48.000 --> 00:44:50.000]  把握我們現今的機會
[00:44:50.000 --> 00:44:52.000]  去訓練我們自己,鍛鍊我們自己
[00:44:52.000 --> 00:44:54.000]  以後在這個地上能夠建立永恆的東西
[00:44:54.000 --> 00:44:56.000]  我亦都絕對相信
[00:44:56.000 --> 00:44:58.000]  如果你和我這樣
[00:44:58.000 --> 00:45:00.000]  我們將會化腐朽為神奇
[00:45:00.000 --> 00:45:02.000]  將過去這些陰影
[00:45:02.000 --> 00:45:04.000]  坎不冷去成為
[00:45:04.000 --> 00:45:06.000]  我們的恩賜
[00:45:06.000 --> 00:45:08.000]  成為我們的訓練的機會
[00:45:08.000 --> 00:45:10.000]  以至我們將來面對著同樣的人
[00:45:10.000 --> 00:45:12.000]  我們就可以訓練到
[00:45:12.000 --> 00:45:14.000]  建立到更多受創傷的人
[00:45:14.000 --> 00:45:16.000]  希望我們低頭討高
[00:45:16.000 --> 00:45:18.000]  我們將我們自己交給神
[00:45:18.000 --> 00:45:20.000]  讓神親自對我們說話
[00:45:20.000 --> 00:45:24.000]  各位聽眾姐妹
[00:45:24.000 --> 00:45:26.000]  不知道在座當中有多少人
[00:45:26.000 --> 00:45:28.000]  一直到現在仍然被痛練的陰影困住你
[00:45:28.000 --> 00:45:30.000]  釋放不到出來
[00:45:30.000 --> 00:45:32.000]  但是後來今天
[00:45:32.000 --> 00:45:34.000]  你很想宣告
[00:45:34.000 --> 00:45:36.000]  我要將這些陰影
[00:45:36.000 --> 00:45:38.000]  一刀兩斷
[00:45:38.000 --> 00:45:40.000]  不單止他不再纏著你
[00:45:40.000 --> 00:45:42.000]  甚至你能夠用他
[00:45:42.000 --> 00:45:44.000]  成為一個恩賜
[00:45:44.000 --> 00:45:46.000]  去建立更多同樣經歷的人
[00:45:46.000 --> 00:45:48.000]  有多少這樣的弟兄姐妹
[00:45:48.000 --> 00:45:50.000]  你很想在今天開始對神講
[00:45:50.000 --> 00:45:52.000]  我知道你是耶徽他的神
[00:45:52.000 --> 00:45:54.000]  你有出路 我不再懼怕
[00:45:54.000 --> 00:45:56.000]  我求你將我過去這些陰影
[00:45:56.000 --> 00:45:58.000]  一刀兩斷
[00:45:58.000 --> 00:46:00.000]  脫離我
[00:46:00.000 --> 00:46:02.000]  以至我能夠做一個脫胎換骨的信徒
[00:46:02.000 --> 00:46:04.000]  有多少這樣的弟兄姐妹請你舉手
[00:46:04.000 --> 00:46:06.000]  我見到
[00:46:06.000 --> 00:46:08.000]  請放下 還有沒有
[00:46:08.000 --> 00:46:10.000]  我見到請放下 還有沒有
[00:46:10.000 --> 00:46:12.000]  我見到 還有沒有
[00:46:12.000 --> 00:46:14.000]  OK
[00:46:14.000 --> 00:46:16.000]  如果有這些弟兄姐妹
[00:46:16.000 --> 00:46:18.000]  我請你們走出來
[00:46:18.000 --> 00:46:20.000]  我請全道同工和執事
[00:46:20.000 --> 00:46:22.000]  一齊出來
[00:46:22.000 --> 00:46:24.000]  按手為他們來討告
[00:46:24.000 --> 00:46:26.000]  求神去意志他們
[00:46:26.000 --> 00:46:28.000]  請剛才舉手的弟兄姐妹
[00:46:28.000 --> 00:46:30.000]  你走出來 我為你討告
[00:46:30.000 --> 00:46:32.000]  我們當中的同工
[00:46:32.000 --> 00:46:34.000]  我們的執事
[00:46:34.000 --> 00:46:36.000]  同樣都會為你們討告
[00:46:36.000 --> 00:46:38.000]  願意從今天開始
[00:46:38.000 --> 00:46:40.000]  神在我們身上
[00:46:40.000 --> 00:46:42.000]  將這一切的陰影
[00:46:42.000 --> 00:46:44.000]  一刀兩斷
[00:46:44.000 --> 00:46:46.000]  我請同工及執事分開
[00:46:46.000 --> 00:46:48.000]  你看到人的需要
[00:46:48.000 --> 00:46:50.000]  兩個或一個照顧兩個 三個
[00:46:50.000 --> 00:46:52.000]  走出來 可以走出來
[00:46:52.000 --> 00:46:56.000]  我們請一些組長
[00:46:56.000 --> 00:46:58.000]  也可以出來
[00:46:58.000 --> 00:47:00.000]  有組長的 可以出來
[00:47:00.000 --> 00:47:02.000]  跟我們討告
[00:47:02.000 --> 00:47:04.000]  一個可以跟幾個來討告
[00:47:04.000 --> 00:47:06.000]  一個可以跟幾個來討告
[00:47:06.000 --> 00:47:08.000]  這邊
[00:47:08.000 --> 00:47:10.000]  一個跟幾個來討告
[00:47:10.000 --> 00:47:12.000]  其他的弟兄姐妹在座位
[00:47:12.000 --> 00:47:14.000]  你都為自己 為周圍的人來討告
[00:47:14.000 --> 00:47:16.000]  為他們來討告
[00:47:16.000 --> 00:47:20.000]  願神去意志他們的神
[00:47:20.000 --> 00:47:22.000]  親自將裏面的陰影
[00:47:22.000 --> 00:47:24.000]  全部徹底的
[00:47:24.000 --> 00:47:26.000]  來除開
[00:47:26.000 --> 00:47:28.000]  在你們討告裏面
[00:47:28.000 --> 00:47:30.000]  請你默默的紀念
[00:47:30.000 --> 00:47:32.000]  在你們周圍仍然有很多
[00:47:32.000 --> 00:47:34.000]  受創傷的肢體
[00:47:34.000 --> 00:47:36.000]  受創傷的人
[00:47:36.000 --> 00:47:38.000]  我們願意在今日
[00:47:38.000 --> 00:47:40.000]  神就徹底釋放他們出來
[00:47:40.000 --> 00:47:46.000]  親愛的主耶穌基督
[00:47:46.000 --> 00:47:48.000]  你明白我們心裏面的創傷
[00:47:48.000 --> 00:47:50.000]  你知道我們過去
[00:47:50.000 --> 00:47:52.000]  那些陰影在哪裏
[00:47:52.000 --> 00:47:54.000]  還有我知道這些傷口
[00:47:54.000 --> 00:47:56.000]  在弟兄姐妹心裏面
[00:47:56.000 --> 00:47:58.000]  還未爆炸妥當
[00:47:58.000 --> 00:48:00.000]  我現在奉你的命
[00:48:00.000 --> 00:48:02.000]  將他們完全交給你
[00:48:02.000 --> 00:48:04.000]  我求你在今日
[00:48:04.000 --> 00:48:06.000]  就去爆炸他們
[00:48:06.000 --> 00:48:08.000]  讓他們的傷口徹底的
[00:48:08.000 --> 00:48:10.000]  存在
[00:48:10.000 --> 00:48:12.000]  不單止徹底存在
[00:48:12.000 --> 00:48:14.000]  求你給他們有勇氣
[00:48:14.000 --> 00:48:16.000]  認定你是耶徽塔克什
[00:48:16.000 --> 00:48:18.000]  你能夠給人出路
[00:48:18.000 --> 00:48:20.000]  又讓他們看見他們
[00:48:20.000 --> 00:48:22.000]  生存到現在已經證明了
[00:48:22.000 --> 00:48:24.000]  你已經給了出路給他們
[00:48:24.000 --> 00:48:26.000]  我求你讓他們從今以後
[00:48:26.000 --> 00:48:28.000]  用得著過去的經歷
[00:48:28.000 --> 00:48:30.000]  來建立更多的人
[00:48:30.000 --> 00:48:32.000]  主
[00:48:32.000 --> 00:48:34.000]  求你將自憐
[00:48:34.000 --> 00:48:36.000]  自卑
[00:48:36.000 --> 00:48:38.000]  埋怨
[00:48:38.000 --> 00:48:40.000]  徹底從他們的心裏面
[00:48:40.000 --> 00:48:42.000]  一刀兩斷
[00:48:42.000 --> 00:48:44.000]  全部扔走
[00:48:44.000 --> 00:48:46.000]  讓他們認定
[00:48:46.000 --> 00:48:48.000]  你能夠用得著我們的經歷
[00:48:48.000 --> 00:48:50.000]  可以成為一個活的見證
[00:48:50.000 --> 00:48:52.000]  多謝主
[00:48:52.000 --> 00:48:54.000]  我求你醫治他們
[00:48:54.000 --> 00:48:56.000]  也透過他們醫治更多
[00:48:56.000 --> 00:48:58.000]  周圍同樣受創傷的人
[00:48:58.000 --> 00:49:00.000]  多謝主你聽我們祈禱
[00:49:00.000 --> 00:49:02.000]  我會領同每一位同在
[00:49:02.000 --> 00:49:04.000]  親自帶領他們
[00:49:04.000 --> 00:49:06.000]  我們感討告
[00:49:06.000 --> 00:49:08.000]  奉靠主耶穌基督的聖命
[00:49:08.000 --> 00:49:10.000]  阿們
[00:49:10.000 --> 00:49:12.000]  阿們
[00:49:12.000 --> 00:49:14.000]  阿們
[00:49:14.000 --> 00:49:16.000]  阿們
[00:49:16.000 --> 00:49:18.000]  阿們
[00:49:18.000 --> 00:49:20.000]  阿們
[00:49:20.000 --> 00:49:22.000]  阿們
[00:49:22.000 --> 00:49:24.000]  阿們

