
[00:00:00.000 --> 00:00:06.000]  我第一次見陳教授可能是七八年前
[00:48:51.000 --> 00:48:53.000]  龍報大數那些寫著
[00:48:53.000 --> 00:48:55.000]  七十 右幾
[00:48:55.000 --> 00:48:57.000]  不要讀右字記得
[00:48:57.000 --> 00:48:59.000]  七十 右三歲 叫七十 右三
[00:48:59.000 --> 00:49:01.000]  這裡十 右五
[00:49:01.000 --> 00:49:03.000]  即是十五歲
[00:49:03.000 --> 00:49:05.000]  孔子十五歲就開始右字於大人的學問
[00:49:05.000 --> 00:49:07.000]  所以他說
[00:49:07.000 --> 00:49:09.000]  五十 右五 而至於學
[00:49:09.000 --> 00:49:11.000]  十五歲 叫自學之年
[00:49:11.000 --> 00:49:13.000]  三十二
[00:49:13.000 --> 00:49:15.000]  三十歲
[00:49:15.000 --> 00:49:17.000]  有所建立
[00:49:17.000 --> 00:49:19.000]  即是有自己的基本看法
[00:49:19.000 --> 00:49:21.000]  四十就不說
[00:49:21.000 --> 00:49:23.000]  即是有固定的
[00:49:23.000 --> 00:49:25.000]  不是那麼容易迷惑
[00:49:25.000 --> 00:49:27.000]  五十 而知天明
[00:49:27.000 --> 00:49:29.000]  六十 七十 有說的 但現在不說了
[00:49:29.000 --> 00:49:31.000]  五十歲就知道
[00:49:31.000 --> 00:49:33.000]  有所謂天明
[00:49:33.000 --> 00:49:35.000]  但他五十歲
[00:49:35.000 --> 00:49:37.000]  真是一個關鍵的人
[00:49:37.000 --> 00:49:39.000]  我們這些不是迷信
[00:49:39.000 --> 00:49:41.000]  運情不是那些東西
[00:49:41.000 --> 00:49:43.000]  而是人的生理 生理心理都是
[00:49:43.000 --> 00:49:45.000]  大家自己檢討都是
[00:49:45.000 --> 00:49:47.000]  一個個階段的一級級的
[00:49:47.000 --> 00:49:49.000]  特別特別特別
[00:49:49.000 --> 00:49:51.000]  譬如男生十五六七歲
[00:49:51.000 --> 00:49:53.000]  開始阿當的蘋果
[00:49:53.000 --> 00:49:55.000]  開始聲音變粗
[00:49:55.000 --> 00:49:57.000]  開始有些狐鬍
[00:49:57.000 --> 00:49:59.000]  開始買第一把鬍刀
[00:49:59.000 --> 00:50:01.000]  很自豪
[00:50:01.000 --> 00:50:03.000]  諸如此類
[00:50:03.000 --> 00:50:05.000]  然後到差不多三十幾四十
[00:50:05.000 --> 00:50:07.000]  就開始有些
[00:50:07.000 --> 00:50:09.000]  老化老化的眼
[00:50:09.000 --> 00:50:11.000]  好像我們教書佬
[00:50:11.000 --> 00:50:13.000]  看到學生看不到書 看不到學生
[00:50:13.000 --> 00:50:15.000]  必然的
[00:50:15.000 --> 00:50:17.000]  有些開始到地中海
[00:50:17.000 --> 00:50:19.000]  一直戳上去
[00:50:19.000 --> 00:50:21.000]  有些不知道是什麼原因
[00:50:21.000 --> 00:50:23.000]  戳完 酸橫皮在後面
[00:50:23.000 --> 00:50:25.000]  眼耳後鼻在那裏
[00:50:25.000 --> 00:50:27.000]  前後都有眼
[00:50:27.000 --> 00:50:29.000]  個個都經這些階段
[00:50:29.000 --> 00:50:31.000]  是這樣的
[00:50:31.000 --> 00:50:33.000]  孔子這個自術其實可以做很多人
[00:50:33.000 --> 00:50:35.000]  自己的反應
[00:50:35.000 --> 00:50:37.000]  十五歲
[00:50:37.000 --> 00:50:39.000]  十五歲就是一個紅衛兵的年齡
[00:50:39.000 --> 00:50:41.000]  又是童子軍的年齡
[00:50:41.000 --> 00:50:43.000]  又是少年先鋒隊的年齡
[00:50:43.000 --> 00:50:45.000]  又是聖母軍的年齡
[00:50:45.000 --> 00:50:47.000]  那個年齡開始掙扎
[00:50:47.000 --> 00:50:49.000]  脫離兒童階段進入大人
[00:50:49.000 --> 00:50:51.000]  十四五歲
[00:50:51.000 --> 00:50:53.000]  所以你教書都知道
[00:50:53.000 --> 00:50:55.000]  教中學的第三級是最難教的
[00:50:55.000 --> 00:50:57.000]  大不大 細不細
[00:50:57.000 --> 00:50:59.000]  過了那個階段漸漸大定
[00:50:59.000 --> 00:51:01.000]  你家裡的子女十四五歲之前
[00:51:01.000 --> 00:51:03.000]  是極難搞的
[00:51:03.000 --> 00:51:05.000]  反叛又盛
[00:51:05.000 --> 00:51:07.000]  男有男難搞 女有女難搞
[00:51:07.000 --> 00:51:09.000]  十有五至何
[00:51:09.000 --> 00:51:11.000]  那個時候正需要有些引導
[00:51:11.000 --> 00:51:13.000]  那個時候教會的生活活力更重要
[00:51:13.000 --> 00:51:15.000]  三十二立
[00:51:15.000 --> 00:51:17.000]  四十二不懷五十
[00:51:17.000 --> 00:51:19.000]  五十又怎樣呢 禮記都說過人五十不像壞
[00:51:19.000 --> 00:51:21.000]  真是大家來時過
[00:51:21.000 --> 00:51:23.000]  原來你罵他們
[00:51:23.000 --> 00:51:25.000]  人必然的 到四十美五十頭
[00:51:25.000 --> 00:51:27.000]  我們認識很多朋友都是
[00:51:27.000 --> 00:51:29.000]  那個年紀的健康會發生大問題
[00:51:29.000 --> 00:51:31.000]  四十美五十頭
[00:51:31.000 --> 00:51:33.000]  大概的生理上又一個轉角階段
[00:51:33.000 --> 00:51:35.000]  古書大概都總結出來
[00:51:35.000 --> 00:51:37.000]  人到五十歲
[00:51:37.000 --> 00:51:39.000]  開始生理走下坡
[00:51:39.000 --> 00:51:41.000]  體力就沒那麼好
[00:51:41.000 --> 00:51:43.000]  必然的
[00:51:43.000 --> 00:51:45.000]  必委的帳篷
[00:51:45.000 --> 00:51:47.000]  螺絲開始鬆
[00:51:47.000 --> 00:51:49.000]  那時候就知道原來
[00:51:49.000 --> 00:51:51.000]  縱使你壯志靈魂
[00:51:51.000 --> 00:51:53.000]  到五十你都要知道
[00:51:53.000 --> 00:51:55.000]  有客觀的限制
[00:51:55.000 --> 00:51:57.000]  你年輕時
[00:51:57.000 --> 00:51:59.000]  參加演講比賽講過命運
[00:51:59.000 --> 00:52:01.000]  是由自己雙手創造
[00:52:01.000 --> 00:52:03.000]  這個時候你覺得雙手都有點不靈
[00:52:03.000 --> 00:52:05.000]  關節嚴峰濕
[00:52:05.000 --> 00:52:07.000]  又想想為何人會雙手
[00:52:07.000 --> 00:52:09.000]  而不是三隻手呢
[00:52:09.000 --> 00:52:11.000]  又不是百足五多爪呢
[00:52:11.000 --> 00:52:13.000]  原來全部都是
[00:52:13.000 --> 00:52:15.000]  好像有一個高一點的主宰決定了很多東西
[00:52:15.000 --> 00:52:17.000]  這個叫知天命
[00:52:17.000 --> 00:52:19.000]  另一方面
[00:52:19.000 --> 00:52:21.000]  人到五十應該知道人
[00:52:21.000 --> 00:52:23.000]  無論如何都是與其他動物不同
[00:52:23.000 --> 00:52:25.000]  人是有一種特殊的
[00:52:25.000 --> 00:52:27.000]  天給來的一種使命
[00:52:27.000 --> 00:52:29.000]  一種榮譽感
[00:52:29.000 --> 00:52:31.000]  人有特別的任務
[00:52:31.000 --> 00:52:33.000]  這個又是叫知天命
[00:52:33.000 --> 00:52:35.000]  所以一個人如果到五十歲
[00:52:35.000 --> 00:52:37.000]  早早不想想你的命運問題
[00:52:37.000 --> 00:52:39.000]  想想人生的意義問題
[00:52:39.000 --> 00:52:41.000]  有沒有做物主的問題
[00:52:41.000 --> 00:52:43.000]  都是辜負了那五十歲
[00:52:43.000 --> 00:52:45.000]  孔子那個知命
[00:52:45.000 --> 00:52:47.000]  不知命無以為君子
[00:52:47.000 --> 00:52:49.000]  民間有一句
[00:52:49.000 --> 00:52:51.000]  很好的說話
[00:52:51.000 --> 00:52:53.000]  以前的人是罵他迷信
[00:52:53.000 --> 00:52:55.000]  其實有道理的
[00:52:55.000 --> 00:52:57.000]  一命二運三風水
[00:52:57.000 --> 00:52:59.000]  四職陰功五讀書有聽過嗎
[00:52:59.000 --> 00:53:01.000]  這個排列很有層次
[00:53:01.000 --> 00:53:03.000]  一命二運三風水
[00:53:03.000 --> 00:53:05.000]  是天的不由自主的
[00:53:05.000 --> 00:53:07.000]  四職陰功五讀書
[00:53:07.000 --> 00:53:09.000]  是自己出生以後能夠做的事
[00:53:09.000 --> 00:53:11.000]  一命整條命是什麼
[00:53:11.000 --> 00:53:13.000]  你生在帝王之家
[00:53:13.000 --> 00:53:15.000]  生在什麼
[00:53:15.000 --> 00:53:17.000]  你一出生就加拿大人
[00:53:17.000 --> 00:53:19.000]  根本不用什麼就移民
[00:53:19.000 --> 00:53:21.000]  一出生如果是別的
[00:53:21.000 --> 00:53:23.000]  又轉轉轉轉才來到
[00:53:23.000 --> 00:53:25.000]  移民就是那幾年
[00:53:25.000 --> 00:53:27.000]  你的運程如何
[00:53:27.000 --> 00:53:29.000]  第三所謂風水
[00:53:29.000 --> 00:53:31.000]  就是那些祖孕
[00:53:31.000 --> 00:53:33.000]  清如潤祖先的避孕
[00:53:33.000 --> 00:53:37.000]  自己能夠做的部分
[00:53:37.000 --> 00:53:39.000]  道德先學問第二
[00:53:39.000 --> 00:53:41.000]  所以很適合四職陰功五讀書
[00:53:41.000 --> 00:53:43.000]  當然這些是中國傳統文化的影響
[00:53:43.000 --> 00:53:45.000]  我們站在福音的立場
[00:53:45.000 --> 00:53:47.000]  當然有很多可以檢討
[00:53:47.000 --> 00:53:49.000]  你說風水
[00:53:49.000 --> 00:53:51.000]  如果你說風水
[00:53:51.000 --> 00:53:53.000]  當是自然的生態就無可厚非
[00:53:53.000 --> 00:53:55.000]  你說風水真的可以福音後人
[00:53:55.000 --> 00:53:57.000]  很簡單明朝清朝
[00:53:57.000 --> 00:53:59.000]  那些皇帝葬的地方
[00:53:59.000 --> 00:54:01.000]  一定是最好的風水
[00:54:01.000 --> 00:54:03.000]  對不對
[00:54:03.000 --> 00:54:05.000]  那又如何
[00:54:05.000 --> 00:54:07.000]  一樣摸
[00:54:07.000 --> 00:54:09.000]  選擇最好的地方用最好的風水絲
[00:54:09.000 --> 00:54:11.000]  又如何
[00:54:11.000 --> 00:54:13.000]  最出名的例子近代
[00:54:13.000 --> 00:54:15.000]  民國初年軍閥
[00:54:15.000 --> 00:54:17.000]  有個部長叫孫殿英
[00:54:17.000 --> 00:54:19.000]  去挖瓷器的墳
[00:54:19.000 --> 00:54:21.000]  因為他陪葬很多珍珠美玉
[00:54:21.000 --> 00:54:23.000]  那個絲都未腐
[00:54:23.000 --> 00:54:25.000]  將珍珠弄出來
[00:54:25.000 --> 00:54:27.000]  有個兵從沙子想對不起老佛爺
[00:54:27.000 --> 00:54:29.000]  然後衣服上的東西全部弄青
[00:54:29.000 --> 00:54:31.000]  你說老佛爺生前
[00:54:31.000 --> 00:54:33.000]  那麼作威作福死後搞成這樣
[00:54:33.000 --> 00:54:35.000]  當時還有個賊区
[00:54:35.000 --> 00:54:37.000]  有個兵在附近的墳發現了一個
[00:54:37.000 --> 00:54:39.000]  好像足球般的球用骷髏骨來踢
[00:54:39.000 --> 00:54:41.000]  大腳傳宗那樣
[00:54:41.000 --> 00:54:43.000]  後來原來那個是乾隆王的人頭
[00:54:43.000 --> 00:54:45.000]  生前十全老人
[00:54:45.000 --> 00:54:47.000]  你碰一碰都不得了
[00:54:47.000 --> 00:54:49.000]  死後不敢
[00:54:49.000 --> 00:54:51.000]  風水信得過
[00:54:51.000 --> 00:54:53.000]  明朝清朝不用忙
[00:54:53.000 --> 00:54:55.000]  對不對
[00:54:55.000 --> 00:54:57.000]  四職、陰功、五讀書
[00:54:57.000 --> 00:54:59.000]  職、陰功又是佛教的說法
[00:54:59.000 --> 00:55:01.000]  就是行為、清意
[00:55:01.000 --> 00:55:03.000]  職埋好行為
[00:55:03.000 --> 00:55:05.000]  好像我們搭飛機的Frequent Fire
[00:55:05.000 --> 00:55:07.000]  那些Points那樣
[00:55:07.000 --> 00:55:09.000]  就可以Upgrade上去這個Business
[00:55:09.000 --> 00:55:11.000]  叫職、陰、功
[00:55:11.000 --> 00:55:13.000]  基督徒就不相信這些的
[00:55:13.000 --> 00:55:15.000]  基督徒就恩信清意
[00:55:15.000 --> 00:55:17.000]  有真正的信心自然有相應的行為
[00:55:17.000 --> 00:55:19.000]  如果因為行為清意
[00:55:19.000 --> 00:55:21.000]  人就會驕傲
[00:55:21.000 --> 00:55:23.000]  以不可說的很清楚
[00:55:23.000 --> 00:55:25.000]  這個圓曲講得清楚
[00:55:25.000 --> 00:55:27.000]  秦功漢厥
[00:55:27.000 --> 00:55:29.000]  做衰草牛羊的事
[00:55:29.000 --> 00:55:31.000]  元朝那個馬志遠的秋詩的名句
[00:55:31.000 --> 00:55:33.000]  秦朝的鵝龐宮
[00:55:33.000 --> 00:55:35.000]  漢朝的建章宮
[00:55:35.000 --> 00:55:39.000]  到現在變成一片綠衰草牛羊放牧的地方
[00:55:39.000 --> 00:55:43.000]  就好像我們中國的古代的
[00:55:43.000 --> 00:55:45.000]  古董的多數是牧的多數都燒了
[00:55:45.000 --> 00:55:47.000]  西方古希臘
[00:55:47.000 --> 00:55:49.000]  你現在去到的巴特龍神殿
[00:55:49.000 --> 00:55:51.000]  或者羅馬那些鬥獸場
[00:55:51.000 --> 00:55:53.000]  帝國盛時、希臘帝國之前
[00:55:53.000 --> 00:55:55.000]  這些地方就又是富貴堂皇
[00:55:55.000 --> 00:55:57.000]  這個時候就斷門敗眼
[00:55:57.000 --> 00:55:59.000]  所以很難解釋
[00:55:59.000 --> 00:56:01.000]  那又怎樣呢?下一張請
[00:56:01.000 --> 00:56:07.000]  在福音堂的殿堂
[00:56:07.000 --> 00:56:09.000]  講一下佛經
[00:56:09.000 --> 00:56:11.000]  其實各大宗教
[00:56:11.000 --> 00:56:13.000]  都是想解釋
[00:56:13.000 --> 00:56:17.000]  人生的命運的問題
[00:56:17.000 --> 00:56:19.000]  所謂力與命的問題
[00:56:19.000 --> 00:56:21.000]  我記得我們小學畢業之前
[00:56:21.000 --> 00:56:23.000]  班主任寫紀念冊
[00:56:23.000 --> 00:56:25.000]  那時候是五十年代
[00:56:25.000 --> 00:56:27.000]  1951、52之際很流行寫紀念冊
[00:56:27.000 --> 00:56:29.000]  大家記不記得
[00:56:29.000 --> 00:56:31.000]  寫幾句說話
[00:56:31.000 --> 00:56:33.000]  同學又寫一下先生
[00:56:33.000 --> 00:56:35.000]  我記得那時候的班主任
[00:56:35.000 --> 00:56:37.000]  人人都寫幾句
[00:56:37.000 --> 00:56:39.000]  我們小六的時候
[00:56:39.000 --> 00:56:41.000]  1951、52之間
[00:56:41.000 --> 00:56:43.000]  1952在座大多數人都未出生
[00:56:43.000 --> 00:56:45.000]  大奮鬥就大成功
[00:56:45.000 --> 00:56:47.000]  小奮鬥就小成功
[00:56:47.000 --> 00:56:49.000]  班主任是勉勵老師
[00:56:49.000 --> 00:56:53.000]  他的人生經驗豐富得淡少
[00:56:53.000 --> 00:56:55.000]  你和我都大奮鬥
[00:56:55.000 --> 00:56:57.000]  不多成功
[00:56:57.000 --> 00:57:01.000]  李嘉誠的兒子略為奮鬥
[00:57:01.000 --> 00:57:03.000]  十分成功
[00:57:03.000 --> 00:57:05.000]  是不是?
[00:57:05.000 --> 00:57:07.000]  那你解釋都很難解釋
[00:57:07.000 --> 00:57:09.000]  其實每一種信仰系統
[00:57:09.000 --> 00:57:11.000]  都想提出怎樣解釋
[00:57:11.000 --> 00:57:13.000]  我們當然知道
[00:57:13.000 --> 00:57:15.000]  基督徒當然相信
[00:57:15.000 --> 00:57:17.000]  是在神的手
[00:57:17.000 --> 00:57:19.000]  神也給我們自由意志
[00:57:19.000 --> 00:57:21.000]  大的地方
[00:57:21.000 --> 00:57:23.000]  佛教不講創造主
[00:57:23.000 --> 00:57:25.000]  就用因緣報應
[00:57:25.000 --> 00:57:27.000]  因果報應來解釋
[00:57:27.000 --> 00:57:29.000]  都頭頭是道的
[00:57:29.000 --> 00:57:31.000]  否則都不會變成三大宗教之一
[00:57:31.000 --> 00:57:33.000]  在福音未來中國之前
[00:57:33.000 --> 00:57:35.000]  是中國最大的宗教
[00:57:35.000 --> 00:57:37.000]  到現在還有很多人信
[00:57:37.000 --> 00:57:39.000]  我只是截錄出來
[00:57:39.000 --> 00:57:41.000]  原本有一張東西
[00:57:41.000 --> 00:57:43.000]  有一個佛說因果的經
[00:57:43.000 --> 00:57:45.000]  經的「經」就是這個字
[00:57:45.000 --> 00:57:47.000]  這個「經」原本是一種詩
[00:57:47.000 --> 00:57:49.000]  這個「經」是譯音
[00:57:49.000 --> 00:57:51.000]  Gaita 即是譯印度文
[00:57:51.000 --> 00:57:53.000]  譯到中國就叫做
[00:57:53.000 --> 00:57:55.000]  「經」、「佛經」
[00:57:55.000 --> 00:57:57.000]  你知道唐朝、宋朝
[00:57:57.000 --> 00:57:59.000]  佛教流行
[00:57:59.000 --> 00:58:01.000]  有些人那時沒有心理分析醫生
[00:58:01.000 --> 00:58:03.000]  人生有問題
[00:58:03.000 --> 00:58:05.000]  就去找個高僧研究一下
[00:58:05.000 --> 00:58:07.000]  就叫做「經」
[00:58:07.000 --> 00:58:09.000]  「經」原本是「經」
[00:58:09.000 --> 00:58:11.000]  「經」就是傾訴心事
[00:58:11.000 --> 00:58:13.000]  「經」就是開解
[00:58:13.000 --> 00:58:15.000]  後來這個「傾」變成
[00:58:15.000 --> 00:58:17.000]  我們講書之前沒有傾
[00:58:17.000 --> 00:58:19.000]  那個「傾」
[00:58:19.000 --> 00:58:21.000]  好了
[00:58:21.000 --> 00:58:23.000]  這些是代表佛教的看法
[00:58:23.000 --> 00:58:25.000]  富貴當然是由命
[00:58:25.000 --> 00:58:27.000]  前世各有恩
[00:58:27.000 --> 00:58:29.000]  騎馬在轎為何恩
[00:58:29.000 --> 00:58:31.000]  前世修橋補路人
[00:58:31.000 --> 00:58:33.000]  這個本來是用心良苦
[00:58:33.000 --> 00:58:35.000]  想勸人今世做好事
[00:58:35.000 --> 00:58:37.000]  為什麼我前妻她家
[00:58:37.000 --> 00:58:41.000]  為什麼我前妻她家滾死老鼠呢
[00:58:41.000 --> 00:58:43.000]  為什麼她前妻她家
[00:58:43.000 --> 00:58:45.000]  我要11號巴士呢
[00:58:45.000 --> 00:58:47.000]  這個就是命運問題
[00:58:47.000 --> 00:58:49.000]  不信想解釋原來
[00:58:49.000 --> 00:58:51.000]  前世修橋補路
[00:58:51.000 --> 00:58:53.000]  她造福重生
[00:58:53.000 --> 00:58:55.000]  今世有個報應令她有車坐
[00:58:55.000 --> 00:58:57.000]  信不信由你
[00:58:57.000 --> 00:59:01.000]  尚貌端言為何恩
[00:59:01.000 --> 00:59:03.000]  為什麼馬英九
[00:59:03.000 --> 00:59:05.000]  又講馬英九了我真的很佩服馬英九
[00:59:05.000 --> 00:59:07.000]  你又不是馬英九
[00:59:07.000 --> 00:59:09.000]  現在什麼裴勇俊
[00:59:09.000 --> 00:59:11.000]  劉德華實在是帥不到你
[00:59:11.000 --> 00:59:13.000]  我們有時真是命運的問題
[00:59:13.000 --> 00:59:15.000]  一個問題真的很難解釋
[00:59:15.000 --> 00:59:17.000]  為什麼人有愛美之心
[00:59:17.000 --> 00:59:19.000]  而人又有美醜之別
[00:59:19.000 --> 00:59:21.000]  真是很難明白
[00:59:21.000 --> 00:59:23.000]  人確有愛美之心
[00:59:23.000 --> 00:59:25.000]  什麼東西美國專家
[00:59:25.000 --> 00:59:27.000]  研究了大輪統計結果
[00:59:27.000 --> 00:59:29.000]  進南美女無論事業
[00:59:29.000 --> 00:59:31.000]  什麼人際關係都容易比較好
[00:59:31.000 --> 00:59:33.000]  是有母親是女人
[00:59:33.000 --> 00:59:35.000]  誰不知道
[00:59:35.000 --> 00:59:37.000]  專家研究了大輪
[00:59:37.000 --> 00:59:39.000]  原來這樣的結果
[00:59:39.000 --> 00:59:41.000]  我都不知道多辛苦才找到個老婆
[00:59:41.000 --> 00:59:43.000]  因為照四眼田雞
[00:59:43.000 --> 00:59:45.000]  鬼這麼深近視
[00:59:45.000 --> 00:59:47.000]  女同學今天碰到的
[00:59:47.000 --> 00:59:49.000]  四十幾年沒見過女同學
[00:59:49.000 --> 00:59:51.000]  她們都很客氣但我都知道當年都沒什麼女同學喜歡我
[00:59:51.000 --> 00:59:53.000]  搞成這樣
[00:59:53.000 --> 00:59:55.000]  坐在這裏
[00:59:55.000 --> 00:59:57.000]  我都很憤怒
[00:59:57.000 --> 00:59:59.000]  橫折都折不折
[00:59:59.000 --> 01:00:01.000]  跟英俊兩個字拉不上關係
[01:00:01.000 --> 01:00:03.000]  雖然都不算太噁心
[01:00:03.000 --> 01:00:05.000]  總之不是好
[01:00:05.000 --> 01:00:07.000]  佛家提出解釋
[01:00:07.000 --> 01:00:09.000]  為什麼人會這麼好樣
[01:00:09.000 --> 01:00:11.000]  前世彩花功佛前
[01:00:11.000 --> 01:00:13.000]  真是好笑
[01:00:13.000 --> 01:00:15.000]  但你如果信都可以
[01:00:15.000 --> 01:00:17.000]  前世彩花功佛前
[01:00:17.000 --> 01:00:19.000]  佛認為他有誠心
[01:00:19.000 --> 01:00:21.000]  所以第二世令他愚花美貌
[01:00:21.000 --> 01:00:23.000]  信不信由你
[01:00:23.000 --> 01:00:25.000]  但佛教基本上不成年有做物主
[01:00:25.000 --> 01:00:27.000]  佛教基本上不成年有做物主
[01:00:27.000 --> 01:00:29.000]  佛教基本上不成年有做物主
[01:00:29.000 --> 01:00:31.000]  佛教基本上不成年有做物主
[01:00:31.000 --> 01:00:33.000]  佛教基本上不成年有做物主
[01:00:33.000 --> 01:00:35.000]  佛教基本上不成年有做物主
[01:00:35.000 --> 01:00:37.000]  佛教基本上不成年有做物主
[01:00:37.000 --> 01:00:39.000]  佛教基本上不成年有做物主
[01:00:39.000 --> 01:00:41.000]  佛教基本上不成年有做物主
[01:00:41.000 --> 01:00:43.000]  佛教基本上不成年有做物主
[01:00:43.000 --> 01:00:45.000]  佛教基本上不成年有做物主
[01:00:45.000 --> 01:00:47.000]  佛教基本上不成年有做物主
[01:00:47.000 --> 01:00:49.000]  佛教基本上不成年有做物主
[01:00:49.000 --> 01:00:51.000]  佛教基本上不成年有做物主
[01:00:51.000 --> 01:00:53.000]  佛教基本上不成年有做物主
[01:00:53.000 --> 01:00:55.000]  佛教基本上不成年有做物主
[01:00:55.000 --> 01:00:57.000]  佛教基本上不成年有做物主
[01:00:57.000 --> 01:00:59.000]  佛教基本上不成年有做物主
[01:00:59.000 --> 01:01:01.000]  佛教基本上不成年有做物主
[01:01:01.000 --> 01:01:03.000]  佛教基本上不成年有做物主
[01:01:03.000 --> 01:01:05.000]  佛教基本上不成年有做物主
[01:01:05.000 --> 01:01:07.000]  佛教基本上不成年有做物主
[01:01:07.000 --> 01:01:09.000]  佛教基本上不成年有做物主
[01:01:09.000 --> 01:01:11.000]  佛教基本上不成年有做物主
[01:01:11.000 --> 01:01:13.000]  佛教基本上不成年有做物主
[01:01:13.000 --> 01:01:15.000]  佛教基本上不成年有做物主
[01:01:15.000 --> 01:01:17.000]  佛教基本上不成年有做物主
[01:01:17.000 --> 01:01:19.000]  佛教基本上不成年有做物主
[01:01:19.000 --> 01:01:21.000]  佛教基本上不成年有做物主
[01:01:21.000 --> 01:01:23.000]  佛教基本上不成年有做物主
[01:01:23.000 --> 01:01:25.000]  佛教基本上不成年有做物主
[01:01:25.000 --> 01:01:27.000]  佛教基本上不成年有做物主
[01:01:27.000 --> 01:01:29.000]  佛教基本上不成年有做物主
[01:01:29.000 --> 01:01:31.000]  佛教基本上不成年有做物主
[01:01:31.000 --> 01:01:33.000]  佛教基本上不成年有做物主
[01:01:33.000 --> 01:01:35.000]  佛教基本上不成年有做物主
[01:01:35.000 --> 01:01:37.000]  佛教基本上不成年有做物主
[01:01:37.000 --> 01:01:39.000]  佛教基本上不成年有做物主
[01:01:39.000 --> 01:01:41.000]  佛教基本上不成年有做物主
[01:01:41.000 --> 01:01:43.000]  佛教基本上不成年有做物主
[01:01:43.000 --> 01:01:45.000]  佛教基本上不成年有做物主
[01:01:45.000 --> 01:01:47.000]  佛教基本上不成年有做物主
[01:01:47.000 --> 01:01:49.000]  佛教基本上不成年有做物主
[01:01:49.000 --> 01:01:51.000]  佛教基本上不成年有做物主
[01:01:51.000 --> 01:01:53.000]  佛教基本上不成年有做物主
[01:01:53.000 --> 01:01:55.000]  佛教基本上不成年有做物主
[01:01:55.000 --> 01:01:57.000]  佛教基本上不成年有做物主
[01:01:57.000 --> 01:01:59.000]  佛教基本上不成年有做物主
[01:01:59.000 --> 01:02:01.000]  佛教基本上不成年有做物主
[01:02:01.000 --> 01:02:03.000]  佛教基本上不成年有做物主
[01:02:03.000 --> 01:02:05.000]  佛教基本上不成年有做物主
[01:02:05.000 --> 01:02:07.000]  佛教基本上不成年有做物主
[01:02:07.000 --> 01:02:09.000]  佛教基本上不成年有做物主
[01:02:09.000 --> 01:02:11.000]  佛教基本上不成年有做物主
[01:02:11.000 --> 01:02:13.000]  佛教基本上不成年有做物主
[01:02:13.000 --> 01:02:15.000]  佛教基本上不成年有做物主
[01:02:15.000 --> 01:02:17.000]  佛教基本上不成年有做物主
[01:02:17.000 --> 01:02:19.000]  佛教基本上不成年有做物主
[01:02:19.000 --> 01:02:21.000]  佛教基本上不成年有做物主
[01:02:21.000 --> 01:02:23.000]  大規模的就是蜥蜴
[01:02:23.000 --> 01:02:25.000]  大規模的就是恐龍
[01:02:25.000 --> 01:02:27.000]  你說難計,生幾隻法骨龍
[01:02:27.000 --> 01:02:29.000]  前世當然是養鱷魚的
[01:02:29.000 --> 01:02:31.000]  有錢人
[01:02:31.000 --> 01:02:35.000]  衰呀,今世瞎眼做什麼原因
[01:02:35.000 --> 01:02:37.000]  前世,指路不分明
[01:02:37.000 --> 01:02:39.000]  這樣都可以
[01:02:39.000 --> 01:02:43.000]  這個是
[01:02:43.000 --> 01:02:45.000]  哪裡是Edmonton
[01:02:45.000 --> 01:02:47.000]  指上卡加里,死不死
[01:02:47.000 --> 01:02:49.000]  閉世要他
[01:02:49.000 --> 01:02:51.000]  眼睛瞎眼不行
[01:02:51.000 --> 01:02:53.000]  聖經有個故事,我們那時未信主
[01:02:53.000 --> 01:02:55.000]  也懷疑,約案福音九章
[01:02:55.000 --> 01:02:57.000]  門徒問耶穌,那些人生出來
[01:02:57.000 --> 01:02:59.000]  寶寶就瞎,究竟是他前世犯罪
[01:02:59.000 --> 01:03:01.000]  還是他父母犯罪
[01:03:01.000 --> 01:03:03.000]  耶穌說又不是父母犯罪
[01:03:03.000 --> 01:03:05.000]  又不是他犯罪,但是借這件事
[01:03:05.000 --> 01:03:07.000]  顯出神的榮耀大能
[01:03:07.000 --> 01:03:09.000]  我們以前都不明白,為什麼要找人瞎
[01:03:09.000 --> 01:03:11.000]  來顯出大能呢?其實不是這個意思
[01:03:11.000 --> 01:03:13.000]  而是人本來各有缺陷
[01:03:13.000 --> 01:03:15.000]  透過這件事,人就會興起同情戶愛
[01:03:15.000 --> 01:03:17.000]  和反省自己的缺陷
[01:03:17.000 --> 01:03:19.000]  於是做出榮主益人的事情
[01:03:19.000 --> 01:03:21.000]  這個說話將來會說
[01:03:21.000 --> 01:03:25.000]  今生無病為何因
[01:03:25.000 --> 01:03:27.000]  前世施藥救病人
[01:03:27.000 --> 01:03:29.000]  後面勸人做好事
[01:03:29.000 --> 01:03:31.000]  前世這樣勸
[01:03:31.000 --> 01:03:33.000]  信不信由你
[01:03:33.000 --> 01:03:35.000]  不過人會想
[01:03:35.000 --> 01:03:39.000]  哪個設計呢?假如有這回事
[01:03:39.000 --> 01:03:41.000]  假如有報應
[01:03:41.000 --> 01:03:43.000]  報應其實因果報應
[01:03:43.000 --> 01:03:45.000]  什麼宗教都講,聖經一樣講因果報應
[01:03:45.000 --> 01:03:47.000]  聖經講得很清楚,因果報應
[01:03:47.000 --> 01:03:49.000]  在神的審判,在神的手
[01:03:49.000 --> 01:03:51.000]  不是人自己所想像
