
[00:00:00.000 --> 00:00:04.000]  我看到黃穆斯不打 太過不打了
[00:51:34.000 --> 00:51:36.000]  那進去是什麼呢,很簡單
[00:51:36.000 --> 00:51:38.000]  多看聖經
[00:51:38.000 --> 00:51:40.000]  每天看四五章
[00:51:40.000 --> 00:51:42.000]  如果你每天看四五章
[00:51:42.000 --> 00:51:44.000]  你會發覺你一年看聖經多少次
[00:51:44.000 --> 00:51:46.000]  有沒有試過
[00:51:46.000 --> 00:51:48.000]  就是一次
[00:51:48.000 --> 00:51:50.000]  如果你看聖經每天四五章
[00:51:50.000 --> 00:51:52.000]  一年就大概看一次
[00:51:52.000 --> 00:51:54.000]  所以當他們走在一起的時候就很簡單
[00:51:54.000 --> 00:51:56.000]  過去的星期裏面,我看了這麼多經文
[00:51:56.000 --> 00:51:58.000]  那些經文怎麼幫到我
[00:51:58.000 --> 00:52:00.000]  有什麼特質分享
[00:52:00.000 --> 00:52:02.000]  然後過去的星期裏面
[00:52:02.000 --> 00:52:04.000]  我在這些事情上面
[00:52:04.000 --> 00:52:06.000]  有沒有地方跌倒
[00:52:06.000 --> 00:52:08.000]  如果有的時候請為我祈禱
[00:52:08.000 --> 00:52:10.000]  就是一個用這樣的方法
[00:52:10.000 --> 00:52:12.000]  來去
[00:52:12.000 --> 00:52:14.000]  幫助熟齡生命的成長
[00:52:14.000 --> 00:52:16.000]  那另一本書就是生命的呼召
[00:52:16.000 --> 00:52:18.000]  就是Robert Kleiner的學生
[00:52:18.000 --> 00:52:20.000]  Terry Wallin所寫的
[00:52:20.000 --> 00:52:22.000]  一本書,那我就不說了
[00:52:22.000 --> 00:52:24.000]  那其實針對就是一個
[00:52:24.000 --> 00:52:26.000]  Focus living,就是
[00:52:26.000 --> 00:52:28.000]  標竿的人生
[00:52:28.000 --> 00:52:30.000]  那我今年三月在緬甸
[00:52:30.000 --> 00:52:32.000]  就參加一個的
[00:52:32.000 --> 00:52:34.000]  在美國
[00:52:34.000 --> 00:52:36.000]  香港和澳洲
[00:52:36.000 --> 00:52:38.000]  我們參觀一些工場
[00:52:38.000 --> 00:52:40.000]  那我就去緬甸參觀一個工場
[00:52:40.000 --> 00:52:42.000]  這個其中就是看到
[00:52:42.000 --> 00:52:44.000]  一個戒毒中心
[00:52:44.000 --> 00:52:46.000]  那這個就不是吸毒的
[00:52:46.000 --> 00:52:48.000]  這個是曾牧師來的
[00:52:48.000 --> 00:52:50.000]  哈哈
[00:52:50.000 --> 00:52:52.000]  那我們在戒毒中心裏面
[00:52:52.000 --> 00:52:54.000]  我們就關心這個
[00:52:54.000 --> 00:52:56.000]  時工的時候
[00:52:56.000 --> 00:52:58.000]  我就問那兩個負責的
[00:52:58.000 --> 00:53:00.000]  牧者
[00:53:00.000 --> 00:53:02.000]  我說這些吸毒的人通常去戒毒
[00:53:02.000 --> 00:53:04.000]  要多久才可以
[00:53:04.000 --> 00:53:06.000]  他說其實一兩個星期就OK了
[00:53:06.000 --> 00:53:08.000]  最辛苦是前面那幾天
[00:53:08.000 --> 00:53:10.000]  那些毒引氣的時候
[00:53:10.000 --> 00:53:12.000]  那這些弟兄姊妹就為了祈禱
[00:53:12.000 --> 00:53:14.000]  照顧他
[00:53:14.000 --> 00:53:16.000]  怎樣幫他最掙扎
[00:53:16.000 --> 00:53:18.000]  經過那段時間,那就OK了
[00:53:18.000 --> 00:53:20.000]  那但是這些的
[00:53:20.000 --> 00:53:22.000]  營友呢
[00:53:22.000 --> 00:53:24.000]  他要在戒毒中心
[00:53:24.000 --> 00:53:26.000]  一年
[00:53:26.000 --> 00:53:28.000]  那其實兩個星期都搞定
[00:53:28.000 --> 00:53:30.000]  為什麼要留一年呢
[00:53:30.000 --> 00:53:32.000]  因為除去容易
[00:53:32.000 --> 00:53:36.000]  他一回到外面,很容易
[00:53:36.000 --> 00:53:38.000]  又回到戒毒中心
[00:53:38.000 --> 00:53:40.000]  又接觸到朋友
[00:53:40.000 --> 00:53:42.000]  又回到環境
[00:53:42.000 --> 00:53:44.000]  他很容易回到戒毒中心
[00:53:44.000 --> 00:53:46.000]  所以後面那麼多時間就是怎樣呢
[00:53:46.000 --> 00:53:48.000]  就是幫他建立新生
[00:53:48.000 --> 00:53:50.000]  新的人生觀
[00:53:50.000 --> 00:53:52.000]  新的價值觀
[00:53:52.000 --> 00:53:54.000]  新的侍奉技巧
[00:53:54.000 --> 00:53:56.000]  求生技巧
[00:53:56.000 --> 00:53:58.000]  讓他有機會
[00:53:58.000 --> 00:54:00.000]  能夠過一個新的生活
[00:54:00.000 --> 00:54:02.000]  所以這個就是
[00:54:02.000 --> 00:54:04.000]  除去穿上
[00:54:04.000 --> 00:54:06.000]  除去穿上
[00:54:06.000 --> 00:54:08.000]  我看的時候就發現
[00:54:08.000 --> 00:54:10.000]  跟我們熟齡生命成像都很容易
[00:54:10.000 --> 00:54:12.000]  因為如果
[00:54:12.000 --> 00:54:14.000]  只是認罪的話
[00:54:14.000 --> 00:54:16.000]  恐怕我們都很容易
[00:54:16.000 --> 00:54:18.000]  是不是
[00:54:18.000 --> 00:54:20.000]  耶穌保佑又遮蓋了
[00:54:20.000 --> 00:54:22.000]  這次聖餐禮又洗一次
[00:54:22.000 --> 00:54:24.000]  最後沒多久又犯同一個錯
[00:54:24.000 --> 00:54:26.000]  又祈禱
[00:54:26.000 --> 00:54:28.000]  不要緊,神你救我
[00:54:28.000 --> 00:54:30.000]  保佑我
[00:54:30.000 --> 00:54:32.000]  如果你只是這樣
[00:54:32.000 --> 00:54:34.000]  不是辦法
[00:54:34.000 --> 00:54:36.000]  你需要找你的destiny
[00:54:36.000 --> 00:54:38.000]  你需要找你的人生標竿
[00:54:38.000 --> 00:54:42.000]  並且是commit to it
[00:54:42.000 --> 00:54:44.000]  唯有這樣的時候
[00:54:44.000 --> 00:54:46.000]  一方面將惡習
[00:54:46.000 --> 00:54:48.000]  罪,將不好的東西
[00:54:48.000 --> 00:54:50.000]  神所起的東西除去
[00:54:50.000 --> 00:54:52.000]  另一方面
[00:54:52.000 --> 00:54:54.000]  我們將正確的東西
[00:54:54.000 --> 00:54:56.000]  放上去
[00:54:56.000 --> 00:54:58.000]  其實這個就是scientification
[00:54:58.000 --> 00:55:00.000]  成性
[00:55:00.000 --> 00:55:02.000]  不是說你
[00:55:02.000 --> 00:55:04.000]  purity
[00:55:04.000 --> 00:55:06.000]  你結證了
[00:55:06.000 --> 00:55:08.000]  成性是分別出來
[00:55:08.000 --> 00:55:10.000]  是分別出來
[00:55:10.000 --> 00:55:12.000]  歸夜和為性
[00:55:12.000 --> 00:55:14.000]  你的生命
[00:55:14.000 --> 00:55:16.000]  不在是你的
[00:55:16.000 --> 00:55:20.000]  是屬神
[00:55:20.000 --> 00:55:22.000]  當你真是認確
[00:55:22.000 --> 00:55:24.000]  這件事的時候
[00:55:24.000 --> 00:55:26.000]  你才有機會真的繼續在靈命裡面進心
[00:55:26.000 --> 00:55:30.000]  你是向著一個標竿
[00:55:30.000 --> 00:55:32.000]  來去直炮
[00:55:32.000 --> 00:55:34.000]  當是這樣的時候
[00:55:34.000 --> 00:55:36.000]  你的生命才會越來越進心
[00:55:36.000 --> 00:55:38.000]  越來越成長
[00:55:38.000 --> 00:55:40.000]  越來越長大
[00:55:40.000 --> 00:55:42.000]  這個進心最後什麼我們思想
[00:55:42.000 --> 00:55:44.000]  靈靈進心的能力
[00:55:44.000 --> 00:55:46.000]  以佛所書同樣都說到
[00:55:46.000 --> 00:55:48.000]  這件事
[00:55:48.000 --> 00:55:50.000]  所以聖經真是很寶貴
[00:55:50.000 --> 00:55:52.000]  說到我們必須成長
[00:55:52.000 --> 00:55:54.000]  我們學了幾讀不能再這樣
[00:55:54.000 --> 00:55:58.000]  也都說到成長的指標
[00:55:58.000 --> 00:56:00.000]  要除去救人
[00:56:00.000 --> 00:56:02.000]  那些不好的東西
[00:56:02.000 --> 00:56:04.000]  以佛所書說的B型
[00:56:04.000 --> 00:56:06.000]  的部分
[00:56:06.000 --> 00:56:08.000]  你的生命要成為一個活的見證
[00:56:08.000 --> 00:56:12.000]  剛才說到
[00:56:12.000 --> 00:56:14.000]  我們需要除去穿上
[00:56:14.000 --> 00:56:16.000]  成靈靈進心方法
[00:56:16.000 --> 00:56:18.000]  聖經什麼都給了我們
[00:56:18.000 --> 00:56:20.000]  到最後
[00:56:20.000 --> 00:56:22.000]  我們進心的能力在哪裏
[00:56:22.000 --> 00:56:24.000]  在以佛所書第四章
[00:56:24.000 --> 00:56:26.000]  17至19節
[00:56:26.000 --> 00:56:28.000]  所以我
[00:56:28.000 --> 00:56:30.000]  說且在主裏確實的說
[00:56:30.000 --> 00:56:32.000]  你們行事不要
[00:56:32.000 --> 00:56:34.000]  再像外邦人全虛妄
[00:56:34.000 --> 00:56:36.000]  愛心
[00:56:36.000 --> 00:56:38.000]  以前你未信主的時候
[00:56:38.000 --> 00:56:40.000]  現在信了不可以這樣
[00:56:40.000 --> 00:56:42.000]  他們心地分明
[00:56:42.000 --> 00:56:44.000]  與神所賜的生命隔絕了
[00:56:44.000 --> 00:56:46.000]  因為他們
[00:56:46.000 --> 00:56:48.000]  與神的生命隔絕
[00:56:48.000 --> 00:56:50.000]  心地分明
[00:56:50.000 --> 00:56:52.000]  所以就更加無知
[00:56:52.000 --> 00:56:54.000]  心裏光暗
[00:56:54.000 --> 00:56:56.000]  產生很多種種的污衊
[00:56:56.000 --> 00:56:58.000]  出來
[00:56:58.000 --> 00:57:00.000]  這個就是未信主的時候
[00:57:00.000 --> 00:57:02.000]  生命的情況
[00:57:02.000 --> 00:57:04.000]  其實羅馬書第一章就是這樣說
[00:57:04.000 --> 00:57:06.000]  從所造的天地裏面我們知道
[00:57:06.000 --> 00:57:08.000]  神的永能和神性
[00:57:08.000 --> 00:57:10.000]  明明可知
[00:57:10.000 --> 00:57:12.000]  但我們卻不以神為神
[00:57:12.000 --> 00:57:14.000]  感謝祂
[00:57:14.000 --> 00:57:16.000]  所以我們心思虛妄
[00:57:16.000 --> 00:57:18.000]  用石頭木頭造神
[00:57:18.000 --> 00:57:20.000]  然後產生很多罪
[00:57:20.000 --> 00:57:22.000]  不單自己犯罪,更加喜歡別人都犯罪
[00:57:22.000 --> 00:57:24.000]  這就是沒有神生命的人
[00:57:24.000 --> 00:57:26.000]  但今天我們學了幾多不在一旁
[00:57:26.000 --> 00:57:28.000]  所以
[00:57:28.000 --> 00:57:30.000]  寧命進心的能力在哪裏
[00:57:30.000 --> 00:57:32.000]  都不是靠你和我
[00:57:32.000 --> 00:57:34.000]  都不是靠你和我
[00:57:34.000 --> 00:57:36.000]  不是因為我們的決心
[00:57:36.000 --> 00:57:38.000]  不是因為我們的決心
[00:57:38.000 --> 00:57:40.000]  你是做到
[00:57:40.000 --> 00:57:42.000]  所以恩信清義
[00:57:42.000 --> 00:57:44.000]  救恩是恩典
[00:57:44.000 --> 00:57:46.000]  盛勝其實
[00:57:46.000 --> 00:57:48.000]  都是恩典
[00:57:48.000 --> 00:57:50.000]  不是因為我比你強
[00:57:50.000 --> 00:57:52.000]  我操練比你好
[00:57:52.000 --> 00:57:54.000]  所以我比你厲害
[00:57:54.000 --> 00:57:56.000]  如果你這樣
[00:57:56.000 --> 00:57:58.000]  你已經驕傲了
[00:57:58.000 --> 00:58:00.000]  驕傲已經不是好事了
[00:58:00.000 --> 00:58:02.000]  原來我能夠生命成長
[00:58:02.000 --> 00:58:04.000]  原來我能夠生命成長
[00:58:04.000 --> 00:58:06.000]  都是神的恩典
[00:58:06.000 --> 00:58:08.000]  因為以前我沒有神的生命
[00:58:08.000 --> 00:58:10.000]  今天信主就怎樣
[00:58:10.000 --> 00:58:12.000]  就有了
[00:58:12.000 --> 00:58:14.000]  所以真是能夠幫我們
[00:58:14.000 --> 00:58:16.000]  生命改變的都不是因為
[00:58:16.000 --> 00:58:18.000]  我們的決心
[00:58:18.000 --> 00:58:20.000]  而是因為
[00:58:20.000 --> 00:58:22.000]  一個很重要的分別
[00:58:22.000 --> 00:58:24.000]  就是我們有神的生命
[00:58:24.000 --> 00:58:26.000]  在羅馬書第八章
[00:58:26.000 --> 00:58:28.000]  第九節
[00:58:28.000 --> 00:58:30.000]  他說如果神的靈住在你們心裏
[00:58:30.000 --> 00:58:32.000]  你們就不再屬肉體了
[00:58:32.000 --> 00:58:34.000]  乃屬屬靈
[00:58:34.000 --> 00:58:36.000]  人沒有基督的靈就不屬基督
[00:58:36.000 --> 00:58:38.000]  這個很重要
[00:58:38.000 --> 00:58:40.000]  以前我未信的時候
[00:58:40.000 --> 00:58:42.000]  我是外邦人
[00:58:42.000 --> 00:58:44.000]  我全虛望的心
[00:58:44.000 --> 00:58:46.000]  今天我信了耶穌基督在我裏頭
[00:58:46.000 --> 00:58:48.000]  耶穌基督直著聖靈住在我裏頭
[00:58:48.000 --> 00:58:50.000]  這是一個很大的決定
[00:58:50.000 --> 00:58:52.000]  為什麼呢
[00:58:52.000 --> 00:58:54.000]  羅馬書第八章第九節說
[00:58:54.000 --> 00:58:56.000]  如果沒有基督的靈你根本上都不屬基督徒
[00:58:56.000 --> 00:58:58.000]  但如果有基督在你裏面
[00:58:58.000 --> 00:59:00.000]  你就不一樣
[00:59:00.000 --> 00:59:02.000]  然後羅馬書第八章第十一節
[00:59:02.000 --> 00:59:04.000]  這個說得很厲害
[00:59:04.000 --> 00:59:06.000]  叫耶穌基督從死裏復活的靈
[00:59:06.000 --> 00:59:08.000]  若住在你們心裏
[00:59:08.000 --> 00:59:10.000]  那叫基督耶穌從死裏復活的
[00:59:10.000 --> 00:59:12.000]  也必直著
[00:59:12.000 --> 00:59:14.000]  住在你們心裏的聖靈
[00:59:14.000 --> 00:59:16.000]  使你們必死的身體又活過來
[00:59:16.000 --> 00:59:18.000]  這個很重要
[00:59:18.000 --> 00:59:20.000]  不單止聖靈在我們裏頭
[00:59:20.000 --> 00:59:22.000]  然後聖靈的能力
[00:59:22.000 --> 00:59:24.000]  都在我們裏頭
[00:59:24.000 --> 00:59:26.000]  特別說到
[00:59:26.000 --> 00:59:28.000]  叫耶穌基督從死裏復活的是什麼呢
[00:59:28.000 --> 00:59:30.000]  是聖靈
[00:59:30.000 --> 00:59:32.000]  這個
[00:59:32.000 --> 00:59:34.000]  耶穌基督從死裏復活的聖靈
[00:59:34.000 --> 00:59:36.000]  今天住在我裏頭
[00:59:36.000 --> 00:59:38.000]  所以叫我必死的
[00:59:38.000 --> 00:59:40.000]  如果靠我自己就死定了
[00:59:40.000 --> 00:59:42.000]  我沒可能更生沒可能改變
[00:59:42.000 --> 00:59:44.000]  死路一條
[00:59:44.000 --> 00:59:46.000]  這個身體能夠活過來
[00:59:46.000 --> 00:59:48.000]  也是靠著聖靈
[00:59:48.000 --> 00:59:50.000]  這個也是華人教會往往的問題
[00:59:50.000 --> 00:59:52.000]  我們很少說聖靈
[00:59:52.000 --> 00:59:54.000]  因為我們怕被人label靈因派
[00:59:54.000 --> 00:59:56.000]  所以我們不touch
[00:59:56.000 --> 00:59:58.000]  這樣就死了
[00:59:58.000 --> 01:00:00.000]  這個是我們靈命進行的
[01:00:00.000 --> 01:00:02.000]  key來的
[01:00:02.000 --> 01:00:04.000]  但是我們不說
[01:00:04.000 --> 01:00:06.000]  就軟了
[01:00:06.000 --> 01:00:08.000]  我不知道你今天
[01:00:08.000 --> 01:00:10.000]  有多少人是開Honda回來的
[01:00:10.000 --> 01:00:12.000]  有啊
[01:00:12.000 --> 01:00:14.000]  Toyota呢
[01:00:14.000 --> 01:00:16.000]  那個fix and repair daily
[01:00:16.000 --> 01:00:18.000]  那個Ford
[01:00:18.000 --> 01:00:20.000]  不是現在好很多了
[01:00:20.000 --> 01:00:22.000]  現在好很多了
[01:00:22.000 --> 01:00:24.000]  我們開不到車來
[01:00:24.000 --> 01:00:26.000]  但是我沒有留意原來
[01:00:26.000 --> 01:00:28.000]  我們開不到車來
[01:00:28.000 --> 01:00:30.000]  我留意原來
[01:00:30.000 --> 01:00:32.000]  我們裏面有個label key
[01:00:32.000 --> 01:00:34.000]  我們裏面有個Ferrari
[01:00:34.000 --> 01:00:36.000]  很厲害的
[01:00:36.000 --> 01:00:38.000]  Motor
[01:00:38.000 --> 01:00:40.000]  我告訴你我第一輛車就是
[01:00:40.000 --> 01:00:42.000]  在Vancouver讀神學的時候
[01:00:42.000 --> 01:00:44.000]  我第一輛車四百元
[01:00:44.000 --> 01:00:46.000]  那輛車是master
[01:00:46.000 --> 01:00:48.000]  但引擎是Toyota
[01:00:48.000 --> 01:00:50.000]  哈哈哈哈
[01:00:50.000 --> 01:00:52.000]  這是我第一輛車
[01:00:52.000 --> 01:00:54.000]  人生以來
[01:00:54.000 --> 01:00:56.000]  我開了一年後
[01:00:56.000 --> 01:00:58.000]  兩百元買回去
[01:00:58.000 --> 01:01:00.000]  兩百元開一年
[01:01:00.000 --> 01:01:02.000]  運波
[01:01:02.000 --> 01:01:04.000]  我們的車殼
[01:01:04.000 --> 01:01:06.000]  是這樣
[01:01:06.000 --> 01:01:08.000]  不等於我裏面
[01:01:08.000 --> 01:01:10.000]  是這樣
[01:01:10.000 --> 01:01:12.000]  我可能外表是Toyota
[01:01:12.000 --> 01:01:14.000]  Honda
[01:01:14.000 --> 01:01:16.000]  但我裏面有一個很厲害的東西
[01:01:16.000 --> 01:01:20.000]  但是我們知不知道
[01:01:20.000 --> 01:01:22.000]  怎麼用
[01:01:22.000 --> 01:01:24.000]  我們有沒有
[01:01:24.000 --> 01:01:26.000]  用聖靈掌管
[01:01:26.000 --> 01:01:28.000]  這是一個很重要的問題
[01:01:28.000 --> 01:01:30.000]  這是另一本書
[01:01:30.000 --> 01:01:32.000]  就是
[01:01:32.000 --> 01:01:34.000]  New Anderson
[01:01:34.000 --> 01:01:36.000]  這個New Anderson不是MATRIX的主角
[01:01:36.000 --> 01:01:38.000]  他的名字是New Anderson
[01:01:38.000 --> 01:01:42.000]  他寫的書叫
[01:01:42.000 --> 01:01:44.000]  Discipleship Counseling
[01:01:44.000 --> 01:01:46.000]  他就說
[01:01:46.000 --> 01:01:48.000]  做輔導裏面一個很不同的地方就是
[01:01:48.000 --> 01:01:50.000]  如果那個人
[01:01:50.000 --> 01:01:52.000]  是初信或者未信
[01:01:52.000 --> 01:01:54.000]  這班人當他跌倒
[01:01:54.000 --> 01:01:56.000]  第一個好用事問的問題就是
[01:01:56.000 --> 01:01:58.000]  究竟我是不是得救
[01:01:58.000 --> 01:02:00.000]  就是說
[01:02:00.000 --> 01:02:02.000]  他根本上連得救
[01:02:02.000 --> 01:02:04.000]  都不是很清楚
[01:02:04.000 --> 01:02:06.000]  他懷疑自己是得救
[01:02:06.000 --> 01:02:08.000]  但另一個人
[01:02:08.000 --> 01:02:10.000]  就是他已經很清楚得救
[01:02:10.000 --> 01:02:12.000]  他跌倒他不會問
[01:02:12.000 --> 01:02:14.000]  究竟我是不是得救
[01:02:14.000 --> 01:02:16.000]  這個是成性的問題
[01:02:16.000 --> 01:02:18.000]  不是輕易的問題
[01:02:18.000 --> 01:02:20.000]  這個作者
[01:02:20.000 --> 01:02:22.000]  在輔導裏面一個是很不同的
[01:02:22.000 --> 01:02:24.000]  因為如果
[01:02:24.000 --> 01:02:26.000]  在後者他是清楚得救
[01:02:26.000 --> 01:02:28.000]  有聖靈在裏頭的時候
[01:02:28.000 --> 01:02:30.000]  其實你是怎樣幫他
[01:02:30.000 --> 01:02:32.000]  認識聖靈在裏頭
[01:02:32.000 --> 01:02:34.000]  是聖靈的工作
[01:02:34.000 --> 01:02:36.000]  但是如果這個是
[01:02:36.000 --> 01:02:38.000]  未信的
[01:02:38.000 --> 01:02:40.000]  根本聖靈都不是在他裏頭
[01:02:40.000 --> 01:02:44.000]  那是兩碼子一回事
[01:02:44.000 --> 01:02:46.000]  不同
[01:02:46.000 --> 01:02:48.000]  所以這個是很重要
[01:02:48.000 --> 01:02:50.000]  就是今天如果我們真的清楚得救
[01:02:50.000 --> 01:02:52.000]  聖靈在裏頭的時候
[01:02:52.000 --> 01:02:54.000]  其中一個很需要做的就是怎樣
[01:02:54.000 --> 01:02:56.000]  在街頭書裏面
[01:02:56.000 --> 01:02:58.000]  我們要信聖靈而行
[01:02:58.000 --> 01:03:00.000]  不是信這個情慾而行
[01:03:00.000 --> 01:03:04.000]  這個就是成長
[01:03:04.000 --> 01:03:06.000]  裏面成長的key
[01:03:06.000 --> 01:03:08.000]  就是聖靈在裏頭我有沒有
[01:03:08.000 --> 01:03:10.000]  信聖靈而行
[01:03:10.000 --> 01:03:12.000]  這個剛才說的就是我們華人
[01:03:12.000 --> 01:03:14.000]  教會通常都聖靈不認識
[01:03:14.000 --> 01:03:16.000]  不會聽到他的聲音
[01:03:16.000 --> 01:03:18.000]  不懂得怎樣跟他行
[01:03:18.000 --> 01:03:20.000]  我們很多時候都是靠我們的
[01:03:20.000 --> 01:03:22.000]  修練
[01:03:22.000 --> 01:03:24.000]  我們的決心
[01:03:24.000 --> 01:03:26.000]  我們的責任感
[01:03:26.000 --> 01:03:28.000]  不去得多遠
[01:03:28.000 --> 01:03:32.000]  不去得多遠
[01:03:32.000 --> 01:03:36.000]  我自己在
[01:03:36.000 --> 01:03:38.000]  福泰華下來
[01:03:38.000 --> 01:03:40.000]  多人多人的時候
[01:03:40.000 --> 01:03:42.000]  我很感謝神
[01:03:42.000 --> 01:03:44.000]  這幾年真的是水深之處
[01:03:44.000 --> 01:03:46.000]  但是我經歷了
[01:03:46.000 --> 01:03:48.000]  比以前多很多
[01:03:48.000 --> 01:03:50.000]  以前在一個shield的環境裏面
[01:03:50.000 --> 01:03:52.000]  在教會裏面
[01:03:52.000 --> 01:03:54.000]  每樣都計算到
[01:03:54.000 --> 01:03:58.000]  我們很少經歷
[01:03:58.000 --> 01:04:00.000]  信心的功課
[01:04:00.000 --> 01:04:02.000]  很少經歷信心的功課
[01:04:02.000 --> 01:04:04.000]  有一本書
[01:04:04.000 --> 01:04:06.000]  我不知道四人會不會說
[01:04:06.000 --> 01:04:08.000]  有一本書
[01:04:08.000 --> 01:04:10.000]  書名長得很重要
[01:04:10.000 --> 01:04:12.000]  是
[01:04:12.000 --> 01:04:14.000]  John Aubrey
[01:04:14.000 --> 01:04:16.000]  如果你想
[01:04:16.000 --> 01:04:18.000]  你想在水上走
[01:04:18.000 --> 01:04:20.000]  你最好
[01:04:20.000 --> 01:04:22.000]  離開船
[01:04:22.000 --> 01:04:26.000]  如果你在水上漂
[01:04:26.000 --> 01:04:28.000]  水上行
[01:04:28.000 --> 01:04:30.000]  你首先要走出船
[01:04:30.000 --> 01:04:32.000]  就是說誰人
[01:04:32.000 --> 01:04:34.000]  彼得
[01:04:34.000 --> 01:04:38.000]  彼得看到耶穌
[01:04:38.000 --> 01:04:40.000]  主啊 如果是你 讓我出來
[01:04:40.000 --> 01:04:42.000]  走一兩步 誰知道發現
[01:04:42.000 --> 01:04:44.000]  哇 怎麼會這樣
[01:04:44.000 --> 01:04:46.000]  就出現聖經裏面一個很有名的禱告
[01:04:46.000 --> 01:04:48.000]  就是什麼
[01:04:48.000 --> 01:04:50.000]  主啊 救我
[01:04:50.000 --> 01:04:52.000]  主啊 救我
[01:04:52.000 --> 01:04:54.000]  我老實說
[01:04:54.000 --> 01:04:56.000]  彼得就是衰多後
[01:04:56.000 --> 01:04:58.000]  有衝動
[01:04:58.000 --> 01:05:00.000]  但你要留意這個故事
[01:05:00.000 --> 01:05:02.000]  彼得比那幫門徒
[01:05:02.000 --> 01:05:04.000]  好得多了
[01:05:04.000 --> 01:05:06.000]  為什麼 除了耶穌之外
[01:05:06.000 --> 01:05:08.000]  彼得是唯一水上行
[01:05:08.000 --> 01:05:10.000]  還有一個求籤人
[01:05:10.000 --> 01:05:12.000]  求籤是水上漂
[01:05:12.000 --> 01:05:16.000]  就是說彼得經歷了一些東西
[01:05:16.000 --> 01:05:18.000]  是那幫門徒沒有的
[01:05:18.000 --> 01:05:20.000]  為什麼
[01:05:20.000 --> 01:05:22.000]  那幫門徒害怕
[01:05:22.000 --> 01:05:24.000]  所以害怕
[01:05:24.000 --> 01:05:26.000]  恐懼
[01:05:26.000 --> 01:05:28.000]  和信心
[01:05:28.000 --> 01:05:30.000]  往往是相對的
[01:05:30.000 --> 01:05:34.000]  我害怕
[01:05:34.000 --> 01:05:36.000]  我就是在船上
[01:05:36.000 --> 01:05:38.000]  我永遠都在船上
[01:05:38.000 --> 01:05:40.000]  你死我也不出來
[01:05:40.000 --> 01:05:42.000]  那你就死在船上
[01:05:42.000 --> 01:05:46.000]  但是如果你憑信心
[01:05:46.000 --> 01:05:48.000]  跑出去
[01:05:48.000 --> 01:05:50.000]  哇 我竟然可以水上漂
[01:05:50.000 --> 01:05:52.000]  原來我可以經歷
[01:05:52.000 --> 01:05:54.000]  一些是我完全不計得到的東西
[01:05:54.000 --> 01:05:58.000]  而神是當中
[01:05:58.000 --> 01:06:04.000]  這個就是我的信仰
[01:06:04.000 --> 01:06:06.000]  我離開屋頭
[01:06:06.000 --> 01:06:08.000]  神已經預備
[01:06:08.000 --> 01:06:10.000]  在這些風浪裡面
[01:06:10.000 --> 01:06:12.000]  他不是拋了我不來
[01:06:12.000 --> 01:06:14.000]  他之前已經有些安排
[01:06:14.000 --> 01:06:16.000]  我回頭看才知道
[01:06:16.000 --> 01:06:18.000]  在我寫論文的時候
[01:06:18.000 --> 01:06:20.000]  我的讀者說
[01:06:20.000 --> 01:06:22.000]  There are a lot of information
[01:06:22.000 --> 01:06:24.000]  reinformation
[01:06:24.000 --> 01:06:26.000]  但沒有transformation
[01:06:26.000 --> 01:06:28.000]  沒有生命的根深
[01:06:28.000 --> 01:06:30.000]  因為我寫門徒訓練
[01:06:30.000 --> 01:06:32.000]  如果你都沒有這個信仰
[01:06:32.000 --> 01:06:34.000]  如果你都沒有這個生命的根深
[01:06:34.000 --> 01:06:36.000]  你怎麼幫助別人的生命根深
[01:06:36.000 --> 01:06:40.000]  就是剛才說epiphany
[01:06:40.000 --> 01:06:42.000]  除非你好像摩西
[01:06:42.000 --> 01:06:44.000]  在火中的經濟與神相遇
[01:06:44.000 --> 01:06:46.000]  或者在大馬式路上的數落
[01:06:46.000 --> 01:06:48.000]  與主相遇
[01:06:48.000 --> 01:06:50.000]  你的生命和神的生命相遇
[01:06:50.000 --> 01:06:54.000]  你帶來改變
[01:06:54.000 --> 01:06:58.000]  那我問 你要我怎樣
[01:06:58.000 --> 01:07:00.000]  寫多一課吧
[01:07:00.000 --> 01:07:02.000]  寫多一課是什麼呢
[01:07:02.000 --> 01:07:04.000]  寫多一課
[01:07:04.000 --> 01:07:06.000]  Let's see the diviner
[01:07:06.000 --> 01:07:08.000]  Divine reading
[01:07:08.000 --> 01:07:10.000]  我們所謂的靈修方面
[01:07:10.000 --> 01:07:12.000]  那些叫做土毒
[01:07:12.000 --> 01:07:14.000]  OK
[01:07:14.000 --> 01:07:16.000]  看幾本書 做個summary
[01:07:16.000 --> 01:07:18.000]  給他搞定
[01:07:18.000 --> 01:07:20.000]  但我發覺好厲害
[01:07:20.000 --> 01:07:22.000]  我從來沒有想過這個東西
[01:07:22.000 --> 01:07:24.000]  所以寫了之後我自己去practice
[01:07:24.000 --> 01:07:26.000]  就在我最大風浪的時候
[01:07:26.000 --> 01:07:28.000]  我透過這個
[01:07:28.000 --> 01:07:30.000]  Let's see the diviner
[01:07:30.000 --> 01:07:34.000]  幫我走過我人生最黑暗的事情
[01:07:34.000 --> 01:07:36.000]  在甄福
[01:07:36.000 --> 01:07:38.000]  那時候真的嚇到腳軟
[01:07:38.000 --> 01:07:42.000]  我想那次你好像有幫過我們
[01:07:42.000 --> 01:07:44.000]  不知道是誰
