
[00:00:00.000 --> 00:00:08.640]  今天和大家一起思想的經文是《出自於加禮泰書》的第三章
[00:52:29.480 --> 00:52:31.480]  上帝將我們
[00:52:31.480 --> 00:52:35.480]  鎖緊了在被拯救的情況裡面
[00:52:35.480 --> 00:52:37.480]  不再在這個咒助
[00:52:37.480 --> 00:52:39.480]  將他拿出來
[00:52:39.480 --> 00:52:43.480]  鎖緊了在被拯救的位份上面
[00:52:43.480 --> 00:52:45.480]  怎樣被鎖緊
[00:52:45.480 --> 00:52:47.480]  我們抵上了這個罪
[00:52:47.480 --> 00:52:49.480]  誰抵上了
[00:52:49.480 --> 00:52:51.480]  幫我們
[00:52:51.480 --> 00:52:53.480]  耶穌基督
[00:52:53.480 --> 00:52:55.480]  所以英文也好
[00:52:55.480 --> 00:52:57.480]  to secure deliverance of
[00:52:57.480 --> 00:52:59.480]  是什麼
[00:52:59.480 --> 00:53:01.480]  Christ Jesus
[00:53:01.480 --> 00:53:03.480]  secure us
[00:53:03.480 --> 00:53:07.480]  in the righteous position
[00:53:07.480 --> 00:53:09.480]  本來我們是充滿罪
[00:53:09.480 --> 00:53:11.480]  如果用本律法書來一度
[00:53:11.480 --> 00:53:13.480]  我們要背了罪
[00:53:13.480 --> 00:53:15.480]  我們每個人逐個人承擔
[00:53:15.480 --> 00:53:17.480]  上帝說,好,現在我直接去評審你們
[00:53:17.480 --> 00:53:19.480]  不過你們仍然有罪
[00:53:19.480 --> 00:53:21.480]  我找個兒子來替你
[00:53:21.480 --> 00:53:23.480]  拔走,你要受的
[00:53:23.480 --> 00:53:25.480]  他給你受了,沒事了
[00:53:25.480 --> 00:53:27.480]  以後沒事了
[00:53:27.480 --> 00:53:29.480]  上帝也有這樣的愛
[00:53:29.480 --> 00:53:33.480]  你看不到上帝的愛是怎樣
[00:53:33.480 --> 00:53:35.480]  他不想用
[00:53:35.480 --> 00:53:37.480]  律法書來評審我們
[00:53:37.480 --> 00:53:39.480]  我不看了
[00:53:39.480 --> 00:53:41.480]  於是怎樣
[00:53:41.480 --> 00:53:43.480]  我直接審訪令你
[00:53:43.480 --> 00:53:45.480]  不過你仍然有問題
[00:53:45.480 --> 00:53:47.480]  出賣,暗賣荷包
[00:53:47.480 --> 00:53:49.480]  來幫我們
[00:53:49.480 --> 00:53:51.480]  代替我們承擔了罪
[00:53:51.480 --> 00:53:53.480]  上帝說
[00:53:53.480 --> 00:53:55.480]  那就算了
[00:53:55.480 --> 00:53:57.480]  這個罪
[00:53:57.480 --> 00:53:59.480]  被清洗了
[00:53:59.480 --> 00:54:01.480]  用英文說
[00:54:01.480 --> 00:54:03.480]  Settle
[00:54:03.480 --> 00:54:07.480]  在這個NET版本裏面
[00:54:07.480 --> 00:54:09.480]  to secure
[00:54:09.480 --> 00:54:13.480]  deliverance of
[00:54:13.480 --> 00:54:17.480]  穩固地將我們放在
[00:54:17.480 --> 00:54:19.480]  得救的圍裙當中
[00:54:19.480 --> 00:54:21.480]  而去到第十四節
[00:54:21.480 --> 00:54:23.480]  最後
[00:54:23.480 --> 00:54:27.480]  就把這個主旨
[00:54:27.480 --> 00:54:29.480]  說回給我們知道
[00:54:29.480 --> 00:54:31.480]  什麼主旨呢
[00:54:31.480 --> 00:54:33.480]  十四節
[00:54:33.480 --> 00:54:35.480]  這邊叫阿伯拉罕的福
[00:54:35.480 --> 00:54:37.480]  因耶穌基督
[00:54:37.480 --> 00:54:39.480]  可以臨到外邦人
[00:54:39.480 --> 00:54:41.480]  使我們因信得著
[00:54:41.480 --> 00:54:43.480]  所應許的聖靈
[00:54:43.480 --> 00:54:45.480]  因著耶穌基督
[00:54:45.480 --> 00:54:47.480]  我們可以得到
[00:54:47.480 --> 00:54:49.480]  阿伯拉罕的祝福
[00:54:49.480 --> 00:54:51.480]  並且怎樣
[00:54:51.480 --> 00:54:53.480]  還有多一樣東西
[00:54:53.480 --> 00:54:55.480]  the promise of the spirit
[00:54:55.480 --> 00:54:57.480]  應許的靈
[00:54:57.480 --> 00:54:59.480]  藉著這個信
[00:54:59.480 --> 00:55:01.480]  加到我們身上
[00:55:01.480 --> 00:55:05.480]  既然
[00:55:05.480 --> 00:55:07.480]  律法是沒有
[00:55:07.480 --> 00:55:09.480]  辦法令人走出咒作
[00:55:09.480 --> 00:55:11.480]  反而還將人捲入咒作裏面
[00:55:11.480 --> 00:55:13.480]  但是
[00:55:13.480 --> 00:55:15.480]  藉著耶穌基督
[00:55:15.480 --> 00:55:17.480]  能夠使每一個相信
[00:55:17.480 --> 00:55:19.480]  他的人能夠生命
[00:55:19.480 --> 00:55:21.480]  有一個突破的機會
[00:55:21.480 --> 00:55:23.480]  這個正正就是原來
[00:55:23.480 --> 00:55:25.480]  舊約聖經裏面早已經
[00:55:25.480 --> 00:55:27.480]  預示了話筆記的事情
[00:55:27.480 --> 00:55:29.480]  既然這件事
[00:55:29.480 --> 00:55:31.480]  是這麼明顯的結果
[00:55:31.480 --> 00:55:33.480]  加在太太會
[00:55:33.480 --> 00:55:35.480]  遇到今天的你和我
[00:55:35.480 --> 00:55:37.480]  我們
[00:55:37.480 --> 00:55:39.480]  應該怎樣
[00:55:39.480 --> 00:55:41.480]  從錯誤當中
[00:55:41.480 --> 00:55:43.480]  走出來
[00:55:43.480 --> 00:55:45.480]  每一個人都有錯誤的機會
[00:55:47.480 --> 00:55:49.480]  即使阿伯拉罕
[00:55:49.480 --> 00:55:51.480]  在十二章上帝
[00:55:51.480 --> 00:55:53.480]  有應許給他
[00:55:53.480 --> 00:55:55.480]  十五章的應許落實
[00:55:55.480 --> 00:55:57.480]  但是馬上十六章他已經走失了
[00:55:57.480 --> 00:55:59.480]  十七章
[00:55:59.480 --> 00:56:01.480]  行過國禮再似乎
[00:56:01.480 --> 00:56:03.480]  有一個標記提醒他
[00:56:03.480 --> 00:56:05.480]  這個原本就是律法的意思
[00:56:05.480 --> 00:56:07.480]  但是如果你做不到
[00:56:07.480 --> 00:56:09.480]  上帝仍然有機會
[00:56:09.480 --> 00:56:11.480]  什麼機會
[00:56:11.480 --> 00:56:13.480]  藉著他的兒子耶穌基督
[00:56:13.480 --> 00:56:15.480]  讓我們能夠
[00:56:15.480 --> 00:56:19.480]  進入上帝的祖國
[00:56:19.480 --> 00:56:21.480]  抵上了我們的罪
[00:56:21.480 --> 00:56:25.480]  問題就是
[00:56:25.480 --> 00:56:27.480]  我們是不是真的在上帝的信
[00:56:27.480 --> 00:56:29.480]  裏面可以準確地回應呢
[00:56:29.480 --> 00:56:33.480]  所以提醒姐妹
[00:56:33.480 --> 00:56:35.480]  如果一個人信主
[00:56:35.480 --> 00:56:37.480]  不怕你在他身上做多少事
[00:56:37.480 --> 00:56:39.480]  說多少話
[00:56:39.480 --> 00:56:41.480]  最重要的是
[00:56:41.480 --> 00:56:43.480]  祈求上帝將
[00:56:43.480 --> 00:56:45.480]  能夠回應救恩的信
[00:56:45.480 --> 00:56:47.480]  放在那個人的身上
[00:56:47.480 --> 00:56:51.480]  我家裏有很多的
[00:56:51.480 --> 00:56:53.480]  家人仍然信主
[00:56:53.480 --> 00:56:55.480]  但是每一天
[00:56:55.480 --> 00:56:57.480]  我在我臨睡的時候
[00:56:57.480 --> 00:56:59.480]  都為他們點名討告
[00:56:59.480 --> 00:57:01.480]  祈求上帝將信他的靈
[00:57:01.480 --> 00:57:03.480]  放在
[00:57:03.480 --> 00:57:05.480]  我這些家人身上
[00:57:05.480 --> 00:57:07.480]  當有人
[00:57:07.480 --> 00:57:09.480]  想
[00:57:09.480 --> 00:57:11.480]  跟我說穆斯亞你帶領
[00:57:11.480 --> 00:57:13.480]  信主
[00:57:13.480 --> 00:57:15.480]  第一件事不是跟他說多少話
[00:57:15.480 --> 00:57:17.480]  而是祈求上帝
[00:57:17.480 --> 00:57:19.480]  將這個信放在他當中
[00:57:19.480 --> 00:57:21.480]  讓他們能夠
[00:57:21.480 --> 00:57:23.480]  可以回應到上帝
[00:57:23.480 --> 00:57:25.480]  也能聽到上帝
[00:57:25.480 --> 00:57:27.480]  請救的信息
[00:57:27.480 --> 00:57:31.480]  因為只有這個信
[00:57:31.480 --> 00:57:33.480]  源自於神才能改變人
[00:57:33.480 --> 00:57:35.480]  也因為這個信人
[00:57:35.480 --> 00:57:37.480]  才能全身投入
[00:57:37.480 --> 00:57:39.480]  能夠與上帝建立
[00:57:39.480 --> 00:57:41.480]  上帝的永恆生命
[00:57:41.480 --> 00:57:43.480]  我作為穆者
[00:57:43.480 --> 00:57:47.480]  我見到很多信徒
[00:57:47.480 --> 00:57:49.480]  在這方面不清楚的時候
[00:57:49.480 --> 00:57:51.480]  結局怎樣
[00:57:51.480 --> 00:57:53.480]  做出了很多靠行為
[00:57:53.480 --> 00:57:55.480]  而去做
[00:57:55.480 --> 00:57:57.480]  福音工作的事
[00:57:57.480 --> 00:57:59.480]  而這些事情
[00:57:59.480 --> 00:58:01.480]  其實就
[00:58:01.480 --> 00:58:03.480]  狠狠地深深地
[00:58:03.480 --> 00:58:05.480]  牢掛著在很多
[00:58:05.480 --> 00:58:07.480]  今天的教會裏面
[00:58:07.480 --> 00:58:09.480]  而很多穆者也在這方面
[00:58:09.480 --> 00:58:11.480]  自己也不清楚的時候
[00:58:11.480 --> 00:58:13.480]  又不斷傳
[00:58:13.480 --> 00:58:15.480]  多作聖功
[00:58:15.480 --> 00:58:17.480]  上帝越多聖功就越多祝福
[00:58:17.480 --> 00:58:19.480]  兄姐妹
[00:58:19.480 --> 00:58:21.480]  這種信仰
[00:58:21.480 --> 00:58:23.480]  其實正正就是加拿大會的錯誤所在
[00:58:23.480 --> 00:58:25.480]  所以讀加拿大書
[00:58:25.480 --> 00:58:27.480]  對於我們今天來計
[00:58:27.480 --> 00:58:29.480]  其實是有一個
[00:58:29.480 --> 00:58:31.480]  很好的警示作用
[00:58:31.480 --> 00:58:33.480]  讓我們能夠重新去看
[00:58:33.480 --> 00:58:35.480]  信的基礎是怎樣
[00:58:35.480 --> 00:58:37.480]  我作為穆斯
[00:58:37.480 --> 00:58:39.480]  這麼多年遇過不少
[00:58:39.480 --> 00:58:41.480]  已經信主的人
[00:58:41.480 --> 00:58:43.480]  經常在他自己犯罪
[00:58:43.480 --> 00:58:45.480]  之後就走來找穆斯
[00:58:45.480 --> 00:58:47.480]  找我去談
[00:58:47.480 --> 00:58:49.480]  他就會來跟我說
[00:58:49.480 --> 00:58:51.480]  穆斯呀
[00:58:51.480 --> 00:58:53.480]  我犯了這些罪
[00:58:53.480 --> 00:58:55.480]  我會不會上不了天堂
[00:58:55.480 --> 00:58:57.480]  我會不會
[00:58:57.480 --> 00:58:59.480]  失落救恩
[00:58:59.480 --> 00:59:03.480]  往往這些人
[00:59:03.480 --> 00:59:05.480]  都在我面前
[00:59:05.480 --> 00:59:07.480]  我會這樣回答他們
[00:59:07.480 --> 00:59:09.480]  我會分兩方面跟你去思想
[00:59:09.480 --> 00:59:11.480]  在這方面
[00:59:11.480 --> 00:59:13.480]  你自己能不能夠
[00:59:13.480 --> 00:59:15.480]  正面地去
[00:59:15.480 --> 00:59:17.480]  面對你所犯的罪
[00:59:17.480 --> 00:59:21.480]  這是一個很重要的第一步
[00:59:21.480 --> 00:59:23.480]  如果你不能夠
[00:59:23.480 --> 00:59:25.480]  面對你自己的罪的時候
[00:59:25.480 --> 00:59:29.480]  甚至沒有願意的心去處理
[00:59:29.480 --> 00:59:31.480]  你的罪的時候
[00:59:31.480 --> 00:59:33.480]  你能夠聽到你有沒有上帝
[00:59:33.480 --> 00:59:35.480]  賜給你的信
[00:59:35.480 --> 00:59:37.480]  你也能夠同時反映
[00:59:37.480 --> 00:59:39.480]  有沒有上帝賜給你
[00:59:39.480 --> 00:59:41.480]  那個藉著信而得到的聖靈
[00:59:41.480 --> 00:59:43.480]  如果你說有的時候
[00:59:43.480 --> 00:59:45.480]  第二件事
[00:59:45.480 --> 00:59:47.480]  我就想確定
[00:59:47.480 --> 00:59:49.480]  你有沒有主動地
[00:59:49.480 --> 00:59:51.480]  去回轉
[00:59:51.480 --> 00:59:53.480]  不代表你
[00:59:53.480 --> 00:59:55.480]  一定是完整
[00:59:55.480 --> 00:59:57.480]  不過至少
[00:59:57.480 --> 00:59:59.480]  可以明白到
[00:59:59.480 --> 01:00:01.480]  你走在神的裏面
[01:00:01.480 --> 01:00:03.480]  如果這兩件事都有的話
[01:00:03.480 --> 01:00:05.480]  你
[01:00:05.480 --> 01:00:07.480]  不會失落救恩
[01:00:07.480 --> 01:00:09.480]  反而更加確定到
[01:00:09.480 --> 01:00:11.480]  你是在神的裏面
[01:00:11.480 --> 01:00:13.480]  神所起源的人
[01:00:13.480 --> 01:00:15.480]  可以夢神賜福的人
[01:00:15.480 --> 01:00:17.480]  頂知沒
[01:00:17.480 --> 01:00:19.480]  其實每個人都有自己的
[01:00:19.480 --> 01:00:21.480]  缺陷、有走錯的事
[01:00:21.480 --> 01:00:23.480]  加拉太教會一樣
[01:00:23.480 --> 01:00:25.480]  但當你走錯的時候
[01:00:25.480 --> 01:00:27.480]  這兩個問題
[01:00:27.480 --> 01:00:29.480]  你也要問
[01:00:29.480 --> 01:00:31.480]  第一
[01:00:31.480 --> 01:00:33.480]  你明白救恩的作用是什麼
[01:00:33.480 --> 01:00:35.480]  救恩的最重要
[01:00:35.480 --> 01:00:37.480]  是讓我們能夠
[01:00:37.480 --> 01:00:39.480]  重新和神建立永恆關係
[01:00:39.480 --> 01:00:41.480]  而建立這個關係
[01:00:41.480 --> 01:00:43.480]  是靠著信
[01:00:43.480 --> 01:00:45.480]  所以只要我們有這份信的時候
[01:00:45.480 --> 01:00:47.480]  我們就和神的關係
[01:00:47.480 --> 01:00:49.480]  永不分離
[01:00:49.480 --> 01:00:51.480]  這個就是今天
[01:00:51.480 --> 01:00:53.480]  最後
[01:00:53.480 --> 01:00:55.480]  我期望的
[01:00:55.480 --> 01:00:57.480]  信能夠與
[01:00:57.480 --> 01:00:59.480]  我們的上主
[01:00:59.480 --> 01:01:03.480]  可以變成一個永不分離的關係
[01:01:03.480 --> 01:01:05.480]  讓我和心徒講
[01:01:05.480 --> 01:01:07.480]  慈悲的天父多謝你給我們
[01:01:07.480 --> 01:01:09.480]  能夠在今天
[01:01:09.480 --> 01:01:11.480]  細心研讀主理的話
[01:01:11.480 --> 01:01:13.480]  求主你繼續幫助我們
[01:01:13.480 --> 01:01:15.480]  能夠藉著加拉太書
[01:01:15.480 --> 01:01:17.480]  讓我們明辨聖經裏面
[01:01:17.480 --> 01:01:19.480]  這個救恩的意義
[01:01:19.480 --> 01:01:21.480]  救恩究竟是怎樣組成
[01:01:21.480 --> 01:01:23.480]  並且怎樣藉著信
[01:01:23.480 --> 01:01:25.480]  能夠和上帝你建立一個
[01:01:25.480 --> 01:01:27.480]  密不可分的關係
[01:01:27.480 --> 01:01:29.480]  我們懇求上帝你
[01:01:29.480 --> 01:01:31.480]  監察我們每人的心思意念
[01:01:31.480 --> 01:01:33.480]  願意躺開在上帝
[01:01:33.480 --> 01:01:35.480]  面前全然給你
[01:01:35.480 --> 01:01:37.480]  檢醒
[01:01:37.480 --> 01:01:39.480]  好想我們都能夠在各方面
[01:01:39.480 --> 01:01:43.480]  盡遵成性的進程進步
[01:01:43.480 --> 01:01:45.480]  侯利與我同在
[01:01:45.480 --> 01:01:47.480]  我們的同心禱告
[01:01:47.480 --> 01:01:49.480]  奉靠主耶穌得聖明自救
[01:01:49.480 --> 01:01:51.480]  阿門
[01:01:51.480 --> 01:01:53.480]  阿門
[01:01:53.480 --> 01:01:55.480]  阿門
[01:01:55.480 --> 01:01:57.480]  阿門
[01:01:57.480 --> 01:01:59.480]  阿門
[01:01:59.480 --> 01:02:01.480]  阿門
[01:02:01.480 --> 01:02:03.480]  阿門
[01:02:03.480 --> 01:02:05.480]  阿門
[01:02:05.480 --> 01:02:07.480]  阿門
[01:02:07.480 --> 01:02:09.480]  阿門

