
[00:00:00.000 --> 00:00:03.320]  丁姐妹,我們上一個月我和大家已經講過
[00:36:25.840 --> 00:36:26.840]  我突然看的時候
[00:36:26.840 --> 00:36:28.440]  我就感覺到那種恐怖
[00:36:28.440 --> 00:36:29.320]  和恐懼
[00:36:29.320 --> 00:36:30.160]  你明白嗎
[00:36:30.160 --> 00:36:31.280]  我們需要恐懼的
[00:36:31.280 --> 00:36:33.000]  今天我們這個世界
[00:36:33.000 --> 00:36:34.480]  已經教導到我們
[00:36:34.480 --> 00:36:36.200]  犯罪不用恐懼的
[00:36:36.200 --> 00:36:37.200]  因為這個世界的標準
[00:36:37.200 --> 00:36:39.000]  越來越暖和了
[00:36:39.000 --> 00:36:39.640]  沒所謂的
[00:36:39.640 --> 00:36:42.040]  你回到辦公室裡面
[00:36:42.040 --> 00:36:42.480]  同事說
[00:36:42.480 --> 00:36:44.160]  每個人都這樣做的
[00:36:44.160 --> 00:36:44.880]  是不是
[00:36:44.880 --> 00:36:45.800]  為什麼這麼落後的
[00:36:45.800 --> 00:36:47.120]  現在人都這樣做的
[00:36:47.120 --> 00:36:48.560]  你知道嗎
[00:36:48.560 --> 00:36:50.720]  追上時代一點
[00:36:50.720 --> 00:36:52.160]  其實我們太多人鼓勵
[00:36:52.160 --> 00:36:53.400]  我們四周的世界鼓勵
[00:36:53.400 --> 00:36:55.680]  我們沒有什麼標準的
[00:36:55.680 --> 00:36:58.040]  你犯了罪沒什麼
[00:36:58.040 --> 00:36:58.760]  但是大英姐妹
[00:36:58.760 --> 00:36:59.760]  我想你看回聖經
[00:36:59.760 --> 00:37:01.680]  聖經不是這樣看的
[00:37:01.680 --> 00:37:03.000]  聖經說你
[00:37:03.000 --> 00:37:04.680]  你掉進那個肉體裡面的時候
[00:37:04.680 --> 00:37:06.160]  就是與神為仇
[00:37:06.160 --> 00:37:06.800]  每次我說
[00:37:06.800 --> 00:37:08.000]  我能不能夠與神為仇
[00:37:08.000 --> 00:37:09.280]  我不敢
[00:37:09.280 --> 00:37:10.000]  我真的告訴自己
[00:37:10.000 --> 00:37:11.000]  我沒有資格
[00:37:11.000 --> 00:37:13.720]  我很怕我不敢與神
[00:37:13.720 --> 00:37:15.400]  和神做仇敵
[00:37:15.400 --> 00:37:16.840]  所以我於是看完那件事
[00:37:16.840 --> 00:37:18.280]  那件事開始肉酸
[00:37:18.280 --> 00:37:19.680]  開始恐怖
[00:37:19.680 --> 00:37:21.320]  我懂得害怕
[00:37:21.320 --> 00:37:22.760]  追避我這些很多人
[00:37:22.760 --> 00:37:23.800]  面對人有的時候
[00:37:23.800 --> 00:37:25.560]  他不懂得害怕
[00:37:25.560 --> 00:37:26.720]  心狠狠
[00:37:26.720 --> 00:37:28.200]  越想越爽
[00:37:28.200 --> 00:37:29.600]  那他就滾下去
[00:37:29.600 --> 00:37:30.600]  他不懂得害怕
[00:37:30.600 --> 00:37:31.840]  大英姐妹你記住第七節
[00:37:31.840 --> 00:37:32.400]  我告訴你
[00:37:32.400 --> 00:37:33.240]  你要害怕
[00:37:33.240 --> 00:37:34.720]  因為你要與神為仇
[00:37:34.720 --> 00:37:35.560]  不是你
[00:37:35.560 --> 00:37:36.960]  神說你這樣做的時候
[00:37:36.960 --> 00:37:39.040]  我就以你為仇
[00:37:39.040 --> 00:37:40.600]  這件事很嚴重
[00:37:40.600 --> 00:37:42.440]  第三件事
[00:37:42.440 --> 00:37:44.640]  第三節我們看到一個對比
[00:37:44.640 --> 00:37:45.800]  這個對比是很特別的
[00:37:45.800 --> 00:37:47.120]  肉體和聖靈的對比
[00:37:47.120 --> 00:37:47.840]  他說什麼
[00:37:47.840 --> 00:37:49.720]  他說靠著肉體
[00:37:49.720 --> 00:37:51.080]  如果你是隨處肉體
[00:37:51.080 --> 00:37:52.480]  隨從肉體而活的話
[00:37:52.480 --> 00:37:54.400]  你就必定死
[00:37:54.400 --> 00:37:56.960]  靠著聖靈自死身體的惡行
[00:37:56.960 --> 00:37:58.400]  你就必定活
[00:37:58.400 --> 00:37:59.160]  你都看到嗎
[00:37:59.160 --> 00:38:00.200]  活就變成死
[00:38:00.200 --> 00:38:01.200]  死就變成活
[00:38:01.200 --> 00:38:02.480]  我經常提醒自己
[00:38:02.480 --> 00:38:04.640]  當我面對這個人有的時候
[00:38:04.640 --> 00:38:06.840]  這個肉體人有的時候
[00:38:06.840 --> 00:38:08.440]  我是很喜歡他
[00:38:08.440 --> 00:38:10.240]  當我心裡面很喜歡他的時候
[00:38:10.240 --> 00:38:12.080]  我就提醒自己這段聖經
[00:38:12.080 --> 00:38:13.200]  如果我對他活
[00:38:13.200 --> 00:38:15.960]  活的意思就是對他有反應的話
[00:38:15.960 --> 00:38:17.360]  我的結果是什麼
[00:38:17.360 --> 00:38:18.480]  就是死
[00:38:18.480 --> 00:38:19.800]  如果我對他是死的
[00:38:19.800 --> 00:38:21.040]  沒有反應的話
[00:38:21.040 --> 00:38:23.440]  我的結果是活
[00:38:23.440 --> 00:38:25.000]  這個我就告訴自己
[00:38:25.000 --> 00:38:26.440]  我要看長一點
[00:38:26.440 --> 00:38:27.240]  不要即時
[00:38:27.240 --> 00:38:29.040]  我要了他的時候
[00:38:29.040 --> 00:38:29.880]  我的活的時候
[00:38:29.880 --> 00:38:30.840]  我就變成死
[00:38:30.840 --> 00:38:31.920]  我不想死
[00:38:31.920 --> 00:38:32.560]  我想活
[00:38:32.560 --> 00:38:33.720]  於是我要對他死
[00:38:33.720 --> 00:38:34.720]  你明白我的意思嗎
[00:38:34.720 --> 00:38:37.240]  這種拉力和提醒自己
[00:38:37.240 --> 00:38:38.960]  讓我能夠向前望
[00:38:38.960 --> 00:38:41.240]  望得更多生命的平安
[00:38:41.240 --> 00:38:42.960]  然後最後第十一節
[00:38:42.960 --> 00:38:44.600]  他告訴我們
[00:38:44.600 --> 00:38:47.920]  如果那時耶穌從死人中復活者的靈
[00:38:47.920 --> 00:38:50.640]  住在你們裡面的時候
[00:38:50.640 --> 00:38:53.800]  感覺就可以活過來
[00:38:53.800 --> 00:38:55.000]  這裡關於聖靈
[00:38:55.000 --> 00:38:56.280]  有多一個形容詞
[00:38:56.280 --> 00:38:57.600]  很有意思
[00:38:57.600 --> 00:38:58.440]  有沒有留意
[00:38:58.440 --> 00:38:59.280]  形容什麼
[00:38:59.280 --> 00:39:01.000]  那個聖靈是
[00:39:01.000 --> 00:39:05.760]  使耶穌從死人中復活的靈
[00:39:05.760 --> 00:39:07.640]  它不單止是神自己的靈
[00:39:07.640 --> 00:39:08.800]  這個靈有一樣東西
[00:39:08.800 --> 00:39:10.280]  它提醒我們
[00:39:10.280 --> 00:39:11.840]  這個靈的力量大到
[00:39:11.840 --> 00:39:13.880]  可以叫耶穌從死裡面復活
[00:39:13.880 --> 00:39:17.760]  就是死了都可以翻生的力量
[00:39:17.760 --> 00:39:18.720]  很多時候我們面對人
[00:39:18.720 --> 00:39:19.480]  有時候
[00:39:19.480 --> 00:39:21.520]  很多時候魔鬼在心裡告訴你
[00:39:21.520 --> 00:39:22.440]  你贏不了他了
[00:39:22.440 --> 00:39:23.280]  你輸定了
[00:39:23.280 --> 00:39:24.400]  你不行了
[00:39:24.400 --> 00:39:26.320]  這次你怎麼掙扎呢
[00:39:26.320 --> 00:39:28.840]  這次你贏了,下次你也不行了
[00:39:28.840 --> 00:39:29.680]  放棄吧
[00:39:29.680 --> 00:39:31.400]  當我們聽到這些聲音的時候
[00:39:31.400 --> 00:39:33.280]  我們很容易被人迷惑了
[00:39:33.280 --> 00:39:33.880]  在那時候
[00:39:33.880 --> 00:39:35.840]  你們要記住這節聖經
[00:39:35.840 --> 00:39:36.960]  告訴我們
[00:39:36.960 --> 00:39:39.360]  聖靈的力量大到
[00:39:39.360 --> 00:39:42.080]  連死了的耶穌都可以復活
[00:39:42.080 --> 00:39:43.080]  死了都可以復活
[00:39:43.080 --> 00:39:44.800]  有什麼比它還大力
[00:39:44.800 --> 00:39:46.760]  有什麼力量可以比它強
[00:39:46.760 --> 00:39:48.040]  有什麼人有的力量
[00:39:48.040 --> 00:39:50.520]  可以比死了可以翻生的力量強
[00:39:50.520 --> 00:39:51.600]  這個就是我們
[00:39:51.600 --> 00:39:55.840]  能夠拿著聖靈的力量的把握
[00:39:55.840 --> 00:39:56.560]  鼎姊妹
[00:39:56.560 --> 00:39:59.200]  這個是聖經裡面提醒我們這幾樣東西
[00:39:59.200 --> 00:39:59.760]  第一
[00:39:59.760 --> 00:40:00.840]  我們要對自己的肉體說
[00:40:00.840 --> 00:40:02.360]  我沒有欠你的
[00:40:02.360 --> 00:40:04.760]  我不是一定要輸給你的
[00:40:04.760 --> 00:40:05.640]  我可以贏你的
[00:40:05.640 --> 00:40:07.720]  因為我已經自由了
[00:40:07.720 --> 00:40:08.840]  第二
[00:40:08.840 --> 00:40:10.280]  我不想與神為仇
[00:40:10.280 --> 00:40:11.280]  所以這件事看起來
[00:40:11.280 --> 00:40:13.000]  無論多吸引也好
[00:40:13.000 --> 00:40:14.360]  我看見這件事是恐怖的
[00:40:14.360 --> 00:40:15.560]  因為我有了這件事的時候
[00:40:15.560 --> 00:40:17.200]  我就做神的仇敵
[00:40:17.200 --> 00:40:18.160]  第三
[00:40:18.160 --> 00:40:18.880]  我對這件事
[00:40:18.880 --> 00:40:20.080]  如果有反應的話
[00:40:20.080 --> 00:40:20.600]  活的話
[00:40:20.600 --> 00:40:22.040]  我就死了
[00:40:22.040 --> 00:40:23.920]  如果我對這件事死了的話
[00:40:23.920 --> 00:40:25.480]  我將來就活
[00:40:25.480 --> 00:40:26.760]  所以這個我要活
[00:40:26.760 --> 00:40:28.480]  所以我要對這件事去死
[00:40:28.480 --> 00:40:29.320]  第四
[00:40:29.320 --> 00:40:31.320]  我們那個力量的來源
[00:40:31.320 --> 00:40:35.160]  是那位叫死人都可以復活的耶穌基督
[00:40:35.160 --> 00:40:36.320]  和他的靈
[00:40:36.320 --> 00:40:38.480]  這種的力量
[00:40:38.480 --> 00:40:42.400]  是沒有一個任何世間最大的肉體的人
[00:40:42.400 --> 00:40:44.000]  是可以打得贏的
[00:40:44.000 --> 00:40:45.880]  所以我們擁有這種的力量
[00:40:45.880 --> 00:40:47.440]  我們是必勝的
[00:40:47.440 --> 00:40:48.240]  問題就是
[00:40:48.240 --> 00:40:50.640]  我們會不會讓那種的力量
[00:40:50.640 --> 00:40:52.760]  在生命裡面真的成為真實
[00:40:52.760 --> 00:40:54.080]  如果我們能夠這樣的時候
[00:40:54.080 --> 00:40:54.960]  我告訴你
[00:40:54.960 --> 00:40:56.160]  我真的希望
[00:40:56.160 --> 00:40:58.360]  你和我的人能夠經歷得到
[00:40:58.360 --> 00:41:00.200]  我們真的能夠將聖靈
[00:41:00.200 --> 00:41:02.280]  慢慢慢慢在我們的生命當中
[00:41:02.280 --> 00:41:04.200]  從很模糊的
[00:41:04.200 --> 00:41:05.360]  很遙遠的
[00:41:05.360 --> 00:41:06.560]  很淡的
[00:41:06.560 --> 00:41:08.280]  慢慢在我們隨從聖靈
[00:41:08.280 --> 00:41:10.600]  體貼聖靈在聖靈裡的時候
[00:41:10.600 --> 00:41:12.400]  我們可以將它成為我們生命裡面
[00:41:12.400 --> 00:41:14.920]  一個每時每刻的一個部
[00:41:14.920 --> 00:41:17.280]  然後我們就開始經歷那個力量的真實
[00:41:17.280 --> 00:41:20.480]  和那個肉體的力量開始有得相互牽扯的時候
[00:41:20.480 --> 00:41:21.920]  我們就透過肉體
[00:41:21.920 --> 00:41:23.240]  還向我們攻擊的時候
[00:41:23.240 --> 00:41:25.480]  我們就可以經歷到聖靈的真實
[00:41:25.480 --> 00:41:26.440]  1 2 3 4
[00:41:26.440 --> 00:41:27.880]  4個剛才我們所說的步驟
[00:41:27.880 --> 00:41:29.160]  我們不再說了
[00:41:29.160 --> 00:41:31.120]  然後我們可以更加體會到
[00:41:31.120 --> 00:41:32.840]  原來聖靈真的這麼真
[00:41:32.840 --> 00:41:34.320]  到你和我
[00:41:34.320 --> 00:41:36.280]  到你能夠真的經歷到原來聖靈
[00:41:36.280 --> 00:41:37.920]  真的這麼真實
[00:41:37.920 --> 00:41:40.520]  就在這些一直沒辦法勝過的罪裡面
[00:41:40.520 --> 00:41:41.760]  竟然可以勝過的時候
[00:41:41.760 --> 00:41:42.760]  我告訴你
[00:41:42.760 --> 00:41:45.160]  那天我自己就是這樣
[00:41:45.160 --> 00:41:46.440]  解決了這個罪的問題
[00:41:46.440 --> 00:41:47.040]  突然間我說
[00:41:47.040 --> 00:41:48.480]  搞我一整年
[00:41:48.480 --> 00:41:49.480]  多開心啊
[00:41:49.480 --> 00:41:50.840]  我跟大家分享過
[00:41:50.840 --> 00:41:52.200]  哇 我開心到忍不住
[00:41:52.200 --> 00:41:53.080]  我走出街
[00:41:53.080 --> 00:41:54.240]  開心到
[00:41:54.240 --> 00:41:55.880]  腦裡只有一句經文
[00:41:55.880 --> 00:41:56.960]  就是《就羅馬書》第一章說
[00:41:56.960 --> 00:41:58.720]  我不以福音為恥
[00:41:58.720 --> 00:42:00.520]  福音本是神的大能
[00:42:00.520 --> 00:42:02.520]  我記得我坐著升降機下去的時候
[00:42:02.520 --> 00:42:03.360]  哇 有人進來升降機
[00:42:03.360 --> 00:42:04.160]  我想捉住他
[00:42:04.160 --> 00:42:05.560]  哇 神真的很厲害
[00:42:05.560 --> 00:42:06.560]  幫我說什麼事
[00:42:06.560 --> 00:42:08.440]  我不知道怎麼告訴他
[00:42:08.440 --> 00:42:09.680]  很尷尬的
[00:42:09.680 --> 00:42:11.320]  所以我就不出聲了
[00:42:11.320 --> 00:42:14.160]  但是心裡面真的興奮到這樣
[00:42:14.160 --> 00:42:15.520]  當然因為你知道
[00:42:15.520 --> 00:42:17.280]  你能夠勝過罪的時候
[00:42:17.280 --> 00:42:19.880]  你知道原來聖靈是這麼真
[00:42:19.880 --> 00:42:21.920]  你的生命與以後都不同
[00:42:21.920 --> 00:42:23.120]  頂姐妹
[00:42:23.120 --> 00:42:24.360]  真的
[00:42:24.360 --> 00:42:26.240]  這個我自己盡了力量了
[00:42:26.240 --> 00:42:27.040]  今天又時間到了
[00:42:27.040 --> 00:42:27.960]  沒辦法了
[00:42:27.960 --> 00:42:29.560]  下一半我打算等到六月
[00:42:29.560 --> 00:42:30.720]  跟大家再說 好嗎
[00:42:30.720 --> 00:42:31.960]  五月因為我要說
[00:42:31.960 --> 00:42:32.960]  三堂不同的陪伴
[00:42:32.960 --> 00:42:35.400]  我已經預備好那些經文
[00:42:35.400 --> 00:42:37.680]  所以沒有這半段
[00:42:37.680 --> 00:42:38.240]  我答應你
[00:42:38.240 --> 00:42:39.280]  我六月來再說它
[00:42:39.280 --> 00:42:41.880]  聖靈怎麼帶給我們的盤亡
[00:42:41.880 --> 00:42:42.760]  這個很重要
[00:42:42.760 --> 00:42:43.920]  但是今天起碼我希望
[00:42:43.920 --> 00:42:45.480]  就是還有這麼多
[00:42:45.480 --> 00:42:46.880]  就是聖經裡面
[00:42:46.880 --> 00:42:49.240]  這句真理已經是很重要
[00:42:49.240 --> 00:42:50.760]  我希望接下來這段日子裡面
[00:42:50.760 --> 00:42:51.880]  由今天開始
[00:42:51.880 --> 00:42:54.320]  你真的經歷到聖靈那種的
[00:42:54.320 --> 00:42:55.320]  真實力量的時候
[00:42:55.320 --> 00:42:56.680]  我告訴你
[00:42:56.680 --> 00:42:58.800]  你下次我站上台
[00:42:58.800 --> 00:43:01.000]  我看到你的時候一定不同樣
[00:43:01.000 --> 00:43:06.360]  我不知道你明白我在說什麼
[00:43:06.360 --> 00:43:09.480]  我剛才說我盡了力了
[00:43:09.480 --> 00:43:11.480]  氣都停了
[00:43:11.480 --> 00:43:12.640]  汗都流了
[00:43:12.640 --> 00:43:14.640]  聖經告訴你了
[00:43:14.640 --> 00:43:15.760]  我要做的
[00:43:15.760 --> 00:43:17.200]  我覺得我對得起上帝了
[00:43:17.200 --> 00:43:18.680]  對得起聖靈了
[00:43:18.680 --> 00:43:21.320]  我做完要做的事
[00:43:21.320 --> 00:43:22.200]  交給你們
[00:43:22.200 --> 00:43:23.680]  好不好
[00:43:23.680 --> 00:43:25.880]  你還把它丟在一旁
[00:43:25.880 --> 00:43:27.000]  你自作孽
[00:43:27.000 --> 00:43:29.040]  科學教
[00:43:29.040 --> 00:43:31.400]  不要說我咒咒你
[00:43:31.400 --> 00:43:32.600]  你有的
[00:43:32.600 --> 00:43:34.960]  這樣的禮物你都不要
[00:43:34.960 --> 00:43:36.200]  你去追一輛奔馳
[00:43:36.200 --> 00:43:38.440]  是不是
[00:43:38.440 --> 00:43:41.760]  哪裡夠聖靈這麼寶貴
[00:43:41.760 --> 00:43:43.760]  在世上的事情
[00:43:43.760 --> 00:43:44.800]  你經歷過它
[00:43:44.800 --> 00:43:46.440]  神自己
[00:43:46.440 --> 00:43:48.560]  在你的生命裡面
[00:43:48.560 --> 00:43:51.360]  你就知道做基督徒實在很著數
[00:43:51.360 --> 00:43:53.120]  很奇妙
[00:43:53.120 --> 00:43:55.680]  四十幾年我做了基督徒
[00:43:55.680 --> 00:43:56.520]  我沒有騙你的
[00:43:56.520 --> 00:43:59.320]  不然今天我就不站在這裡跟你說
[00:43:59.320 --> 00:44:00.520]  你試試
[00:44:00.520 --> 00:44:03.000]  神是真是假的
[00:44:03.000 --> 00:44:05.000]  一起祈禱
[00:44:05.000 --> 00:44:05.480]  聖靈
[00:44:05.480 --> 00:44:09.920]  剛才我們都將你自己的力量和真實
[00:44:09.920 --> 00:44:10.760]  努力去講
[00:44:10.760 --> 00:44:13.960]  按照神你自己的話語去講
[00:44:13.960 --> 00:44:16.280]  主要我要做的都做了
[00:44:16.280 --> 00:44:16.680]  聖靈
[00:44:16.680 --> 00:44:19.720]  我求你自己真的感動弟兄姊妹
[00:44:19.720 --> 00:44:21.520]  不單止聽到
[00:44:21.520 --> 00:44:23.240]  不單止明白
[00:44:23.240 --> 00:44:25.160]  不單止贊成
[00:44:25.160 --> 00:44:29.800]  還要真是親自跟你建立一個關係
[00:44:29.800 --> 00:44:32.320]  主要讓他們真是體會
[00:44:32.320 --> 00:44:35.160]  能夠有你自己生命同行
[00:44:35.160 --> 00:44:36.880]  那種的忍道
[00:44:36.880 --> 00:44:38.040]  教導
[00:44:38.040 --> 00:44:39.040]  真理
[00:44:39.040 --> 00:44:41.320]  和力量的奇妙
[00:44:41.320 --> 00:44:43.600]  主要他們真是很幸福的
[00:44:43.600 --> 00:44:46.080]  主要我求你自己聯名他們
[00:44:46.080 --> 00:44:49.880]  讓弟兄姊妹都回到你自己的生命當中
[00:44:49.880 --> 00:44:53.080]  被你自己包圍在你裡面
[00:44:53.080 --> 00:44:54.000]  主要是
[00:44:54.000 --> 00:44:55.640]  我們懇求你聽我們的禱告
[00:44:55.640 --> 00:44:57.200]  豐有聳命祈禱
[00:44:57.200 --> 00:44:58.200]   Amen

