
[00:00:00.000 --> 00:00:08.000]  今天我們會來到登山寶墳的最後一部分
[01:04:34.000 --> 01:04:36.000]  預備走向永恆
[01:04:36.000 --> 01:04:39.000]  神的國度當中
[01:04:39.000 --> 01:04:41.000]  我們同心去禱告
[01:04:41.000 --> 01:04:43.000]  奉靠主耶穌基督
[01:04:43.000 --> 01:04:45.000]  聖明之靠
[01:04:45.000 --> 01:04:47.000]  謝謝大家
[01:04:47.000 --> 01:04:49.000]  謝謝大家
[01:04:49.000 --> 01:04:51.000]  謝謝大家
[01:04:51.000 --> 01:04:53.000]  你不想要我做你的女朋友吗?
[01:04:53.000 --> 01:04:55.000]  我就是想要你做我的女朋友

