
[00:00:00.000 --> 00:00:02.000]  丁姐妹平安
[00:44:48.000 --> 00:44:49.000]  他在說什麼呢
[00:44:49.000 --> 00:44:50.000]  說基督徒
[00:44:50.000 --> 00:44:51.000]  因為當時是
[00:44:51.000 --> 00:44:53.000]  很多的信徒被逼迫
[00:44:53.000 --> 00:44:55.000]  甚至死了被殺死
[00:44:55.000 --> 00:44:57.000]  所以他說
[00:44:57.000 --> 00:44:58.000]  那些殺了你的人
[00:44:58.000 --> 00:44:59.000]  你不要想他們怎樣
[00:44:59.000 --> 00:45:00.000]  因為審判的主
[00:45:00.000 --> 00:45:02.000]  活人死人他都審判
[00:45:02.000 --> 00:45:04.000]  讓他們將來面對神自盡
[00:45:04.000 --> 00:45:06.000]  不過我們其實是幸福的
[00:45:06.000 --> 00:45:07.000]  因為
[00:45:07.000 --> 00:45:09.000]  雖然我們肉體受了人
[00:45:09.000 --> 00:45:11.000]  要受的審判就是逼迫
[00:45:11.000 --> 00:45:14.000]  不過我們的靈卻靠神活著
[00:45:14.000 --> 00:45:15.000]  所以這是永恆的
[00:45:15.000 --> 00:45:16.000]  我們看清楚
[00:45:16.000 --> 00:45:19.000]  無論如何痛苦是短暫的
[00:45:19.000 --> 00:45:20.000]  為什麼呢
[00:45:20.000 --> 00:45:21.000]  是有限的
[00:45:21.000 --> 00:45:22.000]  當我們離開這個世界
[00:45:22.000 --> 00:45:25.000]  就算我們真的痛苦到離開世界那一天
[00:45:25.000 --> 00:45:26.000]  永恆裡面
[00:45:26.000 --> 00:45:29.000]  相比起我們人生短短的幾十年
[00:45:29.000 --> 00:45:31.000]  在永恆裡面我們只不過是個BB
[00:45:31.000 --> 00:45:33.000]  這樣看的時候
[00:45:33.000 --> 00:45:34.000]  我們不是做阿Q
[00:45:34.000 --> 00:45:35.000]  這是一個事實
[00:45:35.000 --> 00:45:37.000]  有永恆那個靈的
[00:45:37.000 --> 00:45:39.000]  就是神自己的同在
[00:45:39.000 --> 00:45:41.000]  和我們現今那個苦楚
[00:45:41.000 --> 00:45:42.000]  保羅也是這麼說的
[00:45:42.000 --> 00:45:43.000]  你記得嗎
[00:45:43.000 --> 00:45:46.000]  哥倫多後書第四章那裡說
[00:45:46.000 --> 00:45:47.000]  我們
[00:45:47.000 --> 00:45:49.000]  至暫至輕的苦楚
[00:45:49.000 --> 00:45:52.000]  比起那個極重無比永遠的榮耀
[00:45:52.000 --> 00:45:53.000]  很強的
[00:45:53.000 --> 00:45:55.000]  講幾句形容詞
[00:45:55.000 --> 00:45:57.000]  就算不得心
[00:45:57.000 --> 00:45:59.000]  痛苦是痛苦的
[00:45:59.000 --> 00:46:00.000]  你說保羅不痛苦
[00:46:00.000 --> 00:46:02.000]  你看哥倫多後書說
[00:46:02.000 --> 00:46:03.000]  保羅有多少痛苦
[00:46:03.000 --> 00:46:04.000]  又被人用
[00:46:04.000 --> 00:46:05.000]  又沉船又被蛇咬
[00:46:05.000 --> 00:46:07.000]  又被人用石頭扔
[00:46:07.000 --> 00:46:09.000]  每天要掛淚很多的東西
[00:46:09.000 --> 00:46:10.000]  因為掛淚什麼
[00:46:10.000 --> 00:46:11.000]  不是他自己的東西
[00:46:11.000 --> 00:46:12.000]  掛淚宗教會的東西
[00:46:12.000 --> 00:46:13.000]  保羅數了一瓦列
[00:46:13.000 --> 00:46:14.000]  他很苦
[00:46:14.000 --> 00:46:16.000]  但他說我至暫至輕
[00:46:16.000 --> 00:46:18.000]  很大的痛苦可以成為至暫至輕
[00:46:18.000 --> 00:46:19.000]  因為為什麼
[00:46:19.000 --> 00:46:21.000]  他將它比起
[00:46:21.000 --> 00:46:25.000]  極重永遠無比的榮耀
[00:46:25.000 --> 00:46:28.000]  痛苦就算不得痛苦
[00:46:28.000 --> 00:46:30.000]  這個就是那種的
[00:46:30.000 --> 00:46:32.000]  基督徒那種熟靈生命裡面的出路
[00:46:32.000 --> 00:46:34.000]  不是做阿Q
[00:46:34.000 --> 00:46:36.000]  不過你有沒有看見那個
[00:46:36.000 --> 00:46:37.000]  永恆的角度
[00:46:37.000 --> 00:46:39.000]  去看現在的痛苦的時候
[00:46:39.000 --> 00:46:40.000]  現在是苦
[00:46:40.000 --> 00:46:41.000]  不過這個苦
[00:46:41.000 --> 00:46:44.000]  是有一個限度
[00:46:44.000 --> 00:46:48.000]  所以雖然他們肉體受了人的逼迫
[00:46:48.000 --> 00:46:50.000]  沒錯可能你和我
[00:46:50.000 --> 00:46:52.000]  不是好像羅馬希臘社會的時候
[00:46:52.000 --> 00:46:54.000]  不過但是你和我
[00:46:54.000 --> 00:46:56.000]  可能是因為痛苦來自人的逼迫
[00:46:56.000 --> 00:46:57.000]  OK
[00:46:57.000 --> 00:46:59.000]  你記住
[00:46:59.000 --> 00:47:01.000]  人的逼迫是
[00:47:01.000 --> 00:47:03.000]  他們因為不喜歡我們
[00:47:03.000 --> 00:47:05.000]  因為他們不覺得我們
[00:47:05.000 --> 00:47:07.000]  和他們一起奔跑那條放蕩的
[00:47:07.000 --> 00:47:09.000]  重情的路
[00:47:09.000 --> 00:47:11.000]  所以他們就會毀綁
[00:47:11.000 --> 00:47:12.000]  他們不喜歡我們
[00:47:12.000 --> 00:47:13.000]  甚至逼迫我們
[00:47:13.000 --> 00:47:14.000]  但是
[00:47:14.000 --> 00:47:16.000]  這些事情交給神自己
[00:47:16.000 --> 00:47:17.000]  祂自己會做
[00:47:17.000 --> 00:47:18.000]  這個世界
[00:47:18.000 --> 00:47:19.000]  我覺得就是
[00:47:19.000 --> 00:47:20.000]  我有時候跟朋友說
[00:47:20.000 --> 00:47:22.000]  如果這個人死
[00:47:22.000 --> 00:47:24.000]  中國人經常說人死如燈滅
[00:47:24.000 --> 00:47:25.000]  什麼都沒有了
[00:47:25.000 --> 00:47:26.000]  這個是最不公平的世界
[00:47:26.000 --> 00:47:29.000]  有些好壞的人
[00:47:29.000 --> 00:47:30.000]  他這樣就走了
[00:47:30.000 --> 00:47:32.000]  有永恆的審判
[00:47:32.000 --> 00:47:34.000]  一定有永恆的審判
[00:47:34.000 --> 00:47:36.000]  這個交給神審判活人死人的
[00:47:36.000 --> 00:47:37.000]  交給神
[00:47:37.000 --> 00:47:38.000]  但是我們呢
[00:47:38.000 --> 00:47:39.000]  我們可以
[00:47:39.000 --> 00:47:41.000]  肉身雖然有受苦
[00:47:41.000 --> 00:47:42.000]  但是
[00:47:42.000 --> 00:47:44.000]  我們靠神的靈
[00:47:44.000 --> 00:47:45.000]  我們可以靠神活著
[00:47:45.000 --> 00:47:47.000]  這個是我們的生命裏面
[00:47:47.000 --> 00:47:49.000]  一個真的一個盼望
[00:47:49.000 --> 00:47:50.000]  有了這幾樣東西
[00:47:50.000 --> 00:47:51.000]  我們有
[00:47:51.000 --> 00:47:52.000]  我們去
[00:47:52.000 --> 00:47:53.000]  剛才我們說了三樣東西
[00:47:53.000 --> 00:47:55.000]  在消極來說
[00:47:55.000 --> 00:47:58.000]  我們訓練我們讓我們不會怕痛
[00:47:58.000 --> 00:48:00.000]  痛苦來的時候
[00:48:00.000 --> 00:48:02.000]  都變得輕省
[00:48:02.000 --> 00:48:03.000]  第二
[00:48:03.000 --> 00:48:05.000]  我們訓練熟靈的肌肉
[00:48:05.000 --> 00:48:07.000]  我們去學習
[00:48:07.000 --> 00:48:08.000]  去等候神
[00:48:08.000 --> 00:48:09.000]  信任神
[00:48:09.000 --> 00:48:10.000]  我們學習
[00:48:10.000 --> 00:48:13.000]  可以去仰望注視耶穌
[00:48:13.000 --> 00:48:15.000]  讓耶穌基督的榜樣
[00:48:15.000 --> 00:48:17.000]  受苦的榜樣
[00:48:17.000 --> 00:48:18.000]  鼓勵我們
[00:48:18.000 --> 00:48:20.000]  讓耶穌的眼淚
[00:48:20.000 --> 00:48:22.000]  讓耶穌的眉梢
[00:48:22.000 --> 00:48:25.000]  成為我們一個生命裏面的力量
[00:48:25.000 --> 00:48:27.000]  然後我們去用
[00:48:27.000 --> 00:48:29.000]  永恆的角度去看的時候
[00:48:29.000 --> 00:48:31.000]  痛苦同樣來
[00:48:31.000 --> 00:48:33.000]  不要以為奇怪
[00:48:33.000 --> 00:48:36.000]  不過痛苦並不能將你打倒
[00:48:36.000 --> 00:48:39.000]  我剛才跟大家分享聖經的說話
[00:48:39.000 --> 00:48:42.000]  不是一個所謂的
[00:48:42.000 --> 00:48:44.000]  空談
[00:48:44.000 --> 00:48:46.000]  或者是一個
[00:48:46.000 --> 00:48:48.000]  只不過是一個
[00:48:48.000 --> 00:48:50.000]  太過高調
[00:48:50.000 --> 00:48:51.000]  事實上是可以這樣
[00:48:51.000 --> 00:48:52.000]  彼得
[00:48:52.000 --> 00:48:56.000]  他所面對的是一個很大的痛苦的時代
[00:48:56.000 --> 00:48:57.000]  但他仍然可以這樣說
[00:48:57.000 --> 00:48:58.000]  我相信他是有經驗
[00:48:58.000 --> 00:49:00.000]  亦有聖靈的工作
[00:49:00.000 --> 00:49:01.000]  好了
[00:49:01.000 --> 00:49:02.000]  最後有幾節的聖經跟大家分享完
[00:49:02.000 --> 00:49:04.000]  我就結束了
[00:49:04.000 --> 00:49:05.000]  第七節到第十一節
[00:49:05.000 --> 00:49:06.000]  很有意思
[00:49:06.000 --> 00:49:08.000]  萬物結局近了
[00:49:08.000 --> 00:49:09.000]  剛才說好
[00:49:09.000 --> 00:49:11.000]  我們真的知道
[00:49:11.000 --> 00:49:13.000]  世間有痛苦嗎
[00:49:13.000 --> 00:49:14.000]  但這是有限的
[00:49:14.000 --> 00:49:16.000]  因為我們主要是蘇黎的日子
[00:49:16.000 --> 00:49:17.000]  或者怎樣
[00:49:17.000 --> 00:49:19.000]  我們那日子不會太多
[00:49:19.000 --> 00:49:21.000]  不過在這些日子來臨之前
[00:49:21.000 --> 00:49:23.000]  我們不要放棄不得已
[00:49:23.000 --> 00:49:25.000]  我們要好好地謹守
[00:49:25.000 --> 00:49:27.000]  我提了聖經裏面說有三樣東西
[00:49:27.000 --> 00:49:28.000]  第一
[00:49:28.000 --> 00:49:29.000]  要謹守自己
[00:49:29.000 --> 00:49:31.000]  對自己要謹守
[00:49:31.000 --> 00:49:33.000]  要好好的警醒
[00:49:33.000 --> 00:49:34.000]  禱告
[00:49:34.000 --> 00:49:35.000]  謹慎的禱告
[00:49:35.000 --> 00:49:37.000]  這是說到我們與神之間的關係
[00:49:37.000 --> 00:49:39.000]  要好好地抓住神
[00:49:39.000 --> 00:49:41.000]  要好好地抓住神
[00:49:41.000 --> 00:49:43.000]  因為警醒的禱告
[00:49:43.000 --> 00:49:45.000]  是一種等待神自己
[00:49:45.000 --> 00:49:49.000]  你知道我們主日宿會再來
[00:49:49.000 --> 00:49:51.000]  如果你是在等待一個
[00:49:51.000 --> 00:49:52.000]  你所愛的
[00:49:52.000 --> 00:49:53.000]  你所熟悉的
[00:49:53.000 --> 00:49:55.000]  你是不會害怕的
[00:49:55.000 --> 00:49:57.000]  聖經裏面說到
[00:49:57.000 --> 00:50:01.000]  警醒就是因為我們要等待耶穌基督
[00:50:01.000 --> 00:50:03.000]  所以我們在禱告裏面
[00:50:03.000 --> 00:50:05.000]  我們是有一個謹慎的心
[00:50:05.000 --> 00:50:07.000]  我們抓住耶穌基督
[00:50:07.000 --> 00:50:09.000]  我們的禱告就是我們不要
[00:50:09.000 --> 00:50:11.000]  在最需要神的時候
[00:50:11.000 --> 00:50:15.000]  我們就跟祂鬧翻抗拒
[00:50:15.000 --> 00:50:17.000]  這個我事實上都提醒我自己
[00:50:17.000 --> 00:50:19.000]  亦都提醒弟兄姊妹
[00:50:19.000 --> 00:50:21.000]  很多時候我們在痛苦當中的時候
[00:50:21.000 --> 00:50:23.000]  其中一個撒旦比我最大忍憂
[00:50:23.000 --> 00:50:25.000]  神都不愛你了
[00:50:25.000 --> 00:50:27.000]  你看看神整你
[00:50:27.000 --> 00:50:28.000]  神喊害你
[00:50:28.000 --> 00:50:29.000]  你看看你這麼慘
[00:50:29.000 --> 00:50:31.000]  越來越慘
[00:50:31.000 --> 00:50:33.000]  你還信什麼神
[00:50:33.000 --> 00:50:34.000]  心裏面這樣的時候
[00:50:34.000 --> 00:50:35.000]  你落正了圈套
[00:50:35.000 --> 00:50:36.000]  為什麼呢
[00:50:36.000 --> 00:50:38.000]  因為我經常都說
[00:50:38.000 --> 00:50:39.000]  公理一點說
[00:50:39.000 --> 00:50:41.000]  當我們最痛苦的時候
[00:50:41.000 --> 00:50:43.000]  就是最需要神的時候
[00:50:43.000 --> 00:50:46.000]  我是不明白為什麼我會繼續這樣痛苦
[00:50:46.000 --> 00:50:48.000]  我不明白為什麼我求的東西不太出現
[00:50:48.000 --> 00:50:49.000]  不過
[00:50:49.000 --> 00:50:50.000]  剛才說第一
[00:50:50.000 --> 00:50:51.000]  如果我對神有信任
[00:50:51.000 --> 00:50:53.000]  第二如果公理一點來說
[00:50:53.000 --> 00:50:56.000]  這個時間是我最需要神的時間
[00:50:56.000 --> 00:50:58.000]  如果我這個時間跟祂鬧翻
[00:50:58.000 --> 00:50:59.000]  我推走祂
[00:50:59.000 --> 00:51:01.000]  有什麼好處
[00:51:01.000 --> 00:51:04.000]  如果我推走神
[00:51:04.000 --> 00:51:05.000]  鬧壞祂
[00:51:05.000 --> 00:51:06.000]  不管祂了
[00:51:06.000 --> 00:51:07.000]  生氣了祂
[00:51:07.000 --> 00:51:09.000]  那我太太就翻生
[00:51:09.000 --> 00:51:10.000]  我女兒就不生病
[00:51:10.000 --> 00:51:11.000]  那我也糟糕了
[00:51:11.000 --> 00:51:12.000]  是不是
[00:51:12.000 --> 00:51:14.000]  但是我鬧了神之後怎樣
[00:51:14.000 --> 00:51:16.000]  我最需要祂的時候我鬧翻了
[00:51:16.000 --> 00:51:17.000]  我不要祂
[00:51:17.000 --> 00:51:19.000]  於是我太太仍然會死
[00:51:19.000 --> 00:51:20.000]  仍然有眼睛
[00:51:20.000 --> 00:51:22.000]  我女兒仍然是生病
[00:51:22.000 --> 00:51:23.000]  有什麼好處
[00:51:23.000 --> 00:51:24.000]  我多打都捉住祂
[00:51:24.000 --> 00:51:26.000]  如果公理一點來說
[00:51:26.000 --> 00:51:27.000]  我多打都要
[00:51:27.000 --> 00:51:28.000]  雖然我不明白你神
[00:51:28.000 --> 00:51:29.000]  但是
[00:51:29.000 --> 00:51:31.000]  我仍然需要祂
[00:51:31.000 --> 00:51:32.000]  所以在禱告裏面
[00:51:32.000 --> 00:51:34.000]  跟神不可以離開的關係
[00:51:34.000 --> 00:51:36.000]  我講有時
[00:51:36.000 --> 00:51:37.000]  就是被幽默一點講
[00:51:37.000 --> 00:51:39.000]  到事情過了之後才跟神說
[00:51:39.000 --> 00:51:40.000]  喂 為什麼這樣
[00:51:40.000 --> 00:51:41.000]  這樣
[00:51:41.000 --> 00:51:43.000]  那時候才說
[00:51:43.000 --> 00:51:44.000]  最需要神的時候
[00:51:44.000 --> 00:51:46.000]  你趕走祂是不是最蠢
[00:51:46.000 --> 00:51:48.000]  你最需要神的時候
[00:51:48.000 --> 00:51:49.000]  在禱告裏面
[00:51:49.000 --> 00:51:52.000]  找神自首去警醒你自己
[00:51:52.000 --> 00:51:55.000]  接著第二個很有意思的
[00:51:55.000 --> 00:51:56.000]  在日子裏面
[00:51:56.000 --> 00:51:57.000]  我們怎樣去
[00:51:57.000 --> 00:51:59.000]  怎樣可以去
[00:51:59.000 --> 00:52:01.000]  有這個熟齡的操守
[00:52:01.000 --> 00:52:02.000]  跟弟兄姊妹一起
[00:52:02.000 --> 00:52:04.000]  很厲害
[00:52:04.000 --> 00:52:05.000]  有兩節紀
[00:52:05.000 --> 00:52:06.000]  都是講團契
[00:52:06.000 --> 00:52:08.000]  他說最重要是什麼
[00:52:08.000 --> 00:52:09.000]  彼此切實相愛
[00:52:09.000 --> 00:52:11.000]  因為愛能之間有很多的罪
[00:52:11.000 --> 00:52:13.000]  重要的是互相接待
[00:52:13.000 --> 00:52:14.000]  不發怨言
[00:52:14.000 --> 00:52:16.000]  然後你要做神
[00:52:16.000 --> 00:52:18.000]  因此就是神給你的特長
[00:52:18.000 --> 00:52:19.000]  因此的好管家
[00:52:19.000 --> 00:52:20.000]  為什麼
[00:52:20.000 --> 00:52:22.000]  因為用那些因此去領受的
[00:52:22.000 --> 00:52:23.000]  去做什麼
[00:52:23.000 --> 00:52:24.000]  彼此服侍
[00:52:24.000 --> 00:52:26.000]  跟著再講就是說
[00:52:26.000 --> 00:52:28.000]  我們有什麼因此
[00:52:28.000 --> 00:52:29.000]  什麼因此
[00:52:29.000 --> 00:52:30.000]  就要好好地發揮
[00:52:30.000 --> 00:52:32.000]  這裏有兩樣東西
[00:52:32.000 --> 00:52:33.000]  很有意思的
[00:52:33.000 --> 00:52:35.000]  就是你要什麼呢
[00:52:35.000 --> 00:52:37.000]  是去接待
[00:52:37.000 --> 00:52:38.000]  互相接待
[00:52:38.000 --> 00:52:39.000]  接待就是接納人家
[00:52:39.000 --> 00:52:40.000]  用什麼
[00:52:40.000 --> 00:52:41.000]  用你的心
[00:52:41.000 --> 00:52:43.000]  不刮不發怨言
[00:52:43.000 --> 00:52:45.000]  用一個切實相愛的心去接待
[00:52:46.000 --> 00:52:48.000]  人家給你的東西
[00:52:48.000 --> 00:52:50.000]  第二
[00:52:50.000 --> 00:52:51.000]  你要去服侍
[00:52:51.000 --> 00:52:53.000]  服侍什麼
[00:52:53.000 --> 00:52:55.000]  用盡你的因此去服侍
[00:52:55.000 --> 00:52:58.000]  這就是基督徒群體的美麗
[00:52:58.000 --> 00:53:02.000]  基督徒群體的美麗
[00:53:02.000 --> 00:53:04.000]  在痛苦當中
[00:53:04.000 --> 00:53:06.000]  最可憐的就是單打獨鬥
[00:53:06.000 --> 00:53:08.000]  你是需要頂錢的
[00:53:08.000 --> 00:53:10.000]  人家都不理我
[00:53:10.000 --> 00:53:11.000]  不是的
[00:53:11.000 --> 00:53:13.000]  是你不理他們
[00:53:13.000 --> 00:53:15.000]  反正生氣起來趕走了人
[00:53:15.000 --> 00:53:17.000]  但這個世界總有關心你的人
[00:53:17.000 --> 00:53:19.000]  總有關心你的人
[00:53:19.000 --> 00:53:21.000]  不過你不知道他在哪裏
[00:53:21.000 --> 00:53:24.000]  放開我們的心
[00:53:24.000 --> 00:53:26.000]  讓我們一個群體
[00:53:26.000 --> 00:53:27.000]  聖經裏說
[00:53:27.000 --> 00:53:28.000]  我們一個肢體受苦
[00:53:28.000 --> 00:53:30.000]  眾肢體一起受苦
[00:53:30.000 --> 00:53:33.000]  這個是每一個人都要做
[00:53:33.000 --> 00:53:35.000]  所以這裏有兩線
[00:53:35.000 --> 00:53:36.000]  第一
[00:53:36.000 --> 00:53:39.000]  我們要盡我們的思想
[00:53:39.000 --> 00:53:40.000]  用我們的
[00:53:40.000 --> 00:53:41.000]  在這裏說
[00:53:41.000 --> 00:53:42.000]  你知道你自己的因此是什麼
[00:53:42.000 --> 00:53:46.000]  你想想我的因此可以怎樣幫那個受苦的弟兄姊妹
[00:53:46.000 --> 00:53:48.000]  弟兄姊妹
[00:53:48.000 --> 00:53:50.000]  我們教會裏面所有受苦的弟兄姊妹
[00:53:50.000 --> 00:53:53.000]  有時候你可以在通訊裏面
[00:53:53.000 --> 00:53:56.000]  或者在我們的周刊裏面知道
[00:53:56.000 --> 00:53:58.000]  就算你不認識你為他祈禱
[00:53:58.000 --> 00:54:01.000]  不只是牧師傳道人的責任
[00:54:01.000 --> 00:54:03.000]  是你和我的責任
[00:54:03.000 --> 00:54:06.000]  我們怎樣去進入他們的世界當中
[00:54:06.000 --> 00:54:08.000]  我有什麼因此神給我
[00:54:08.000 --> 00:54:09.000]  我就用我的因此
[00:54:09.000 --> 00:54:11.000]  用盡你的可能
[00:54:11.000 --> 00:54:13.000]  想到的東西去服侍
[00:54:13.000 --> 00:54:16.000]  然後當別人服侍你的時候
[00:54:16.000 --> 00:54:19.000]  你用一個切實的心
[00:54:19.000 --> 00:54:21.000]  去很開心的去接納
[00:54:21.000 --> 00:54:23.000]  用一個接納的心
[00:54:23.000 --> 00:54:25.000]  去接納別人對你的服侍
[00:54:25.000 --> 00:54:28.000]  讓我們一切來面對
[00:54:28.000 --> 00:54:30.000]  每一個的痛苦
[00:54:30.000 --> 00:54:33.000]  都是我們所有整家人在教會裏面的
[00:54:33.000 --> 00:54:35.000]  這個就是第二個
[00:54:35.000 --> 00:54:36.000]  很重要的
[00:54:36.000 --> 00:54:37.000]  互相扶持
[00:54:37.000 --> 00:54:40.000]  彼此去服侍的一個態度
[00:54:40.000 --> 00:54:43.000]  第三就是剛才我們讀的最後一節
[00:54:43.000 --> 00:54:45.000]  要什麼呢
[00:54:45.000 --> 00:54:48.000]  讓使神藉著耶穌基督的榮耀
[00:54:48.000 --> 00:54:50.000]  榮耀權能都歸給他
[00:54:50.000 --> 00:54:52.000]  直到永遠要原諒他
[00:54:52.000 --> 00:54:54.000]  這就是將一切的榮耀歸給神
[00:54:54.000 --> 00:54:55.000]  一個見證
[00:54:55.000 --> 00:54:57.000]  讓我們這個群體成為一個
[00:54:57.000 --> 00:54:59.000]  與別不同的見證
[00:54:59.000 --> 00:55:00.000]  這是一個很冷酷的社會
[00:55:00.000 --> 00:55:02.000]  但入到這個群體裏面
[00:55:02.000 --> 00:55:04.000]  我們發覺我們成為一個見證
[00:55:04.000 --> 00:55:05.000]  因為我們認識神
[00:55:05.000 --> 00:55:07.000]  我們在禱告裏面
[00:55:07.000 --> 00:55:08.000]  我們抓住神
[00:55:08.000 --> 00:55:11.000]  然後我們互相成為一個肢體
[00:55:11.000 --> 00:55:13.000]  互相去服侍
[00:55:13.000 --> 00:55:15.000]  互相去接納
[00:55:15.000 --> 00:55:17.000]  然後我們成為一個群體
[00:55:17.000 --> 00:55:20.000]  去見證神的榮耀
[00:55:20.000 --> 00:55:23.000]  所以痛苦
[00:55:23.000 --> 00:55:27.000]  有時反而可能可以成為一種
[00:55:27.000 --> 00:55:29.000]  意想不到的見證
[00:55:29.000 --> 00:55:31.000]  和感動人
[00:55:31.000 --> 00:55:32.000]  甚至鼓勵人
[00:55:32.000 --> 00:55:35.000]  甚至單人信耶穌的一個機緣
[00:55:35.000 --> 00:55:36.000]  很奇妙
[00:55:36.000 --> 00:55:39.000]  所以你不要說痛苦有什麼好處
[00:55:39.000 --> 00:55:40.000]  只是有負面
[00:55:40.000 --> 00:55:41.000]  不一定的
[00:55:41.000 --> 00:55:42.000]  在神的手裏面
[00:55:42.000 --> 00:55:45.000]  成為一個訓練你自己的意志
[00:55:45.000 --> 00:55:46.000]  的力量
[00:55:46.000 --> 00:55:47.000]  然後
[00:55:47.000 --> 00:55:52.000]  有神自己的屬靈的肌肉
[00:55:52.000 --> 00:55:55.000]  讓我們可以去將
[00:55:55.000 --> 00:55:56.000]  鳳撫、虎瀾
[00:55:56.000 --> 00:55:59.000]  成為一個榮耀神的見證
[00:55:59.000 --> 00:56:02.000]  我希望今天在
[00:56:03.000 --> 00:56:07.000]  《比得前書》這段的聖經提醒我們
[00:56:07.000 --> 00:56:10.000]  帶給我們一些很真實的說話
[00:56:10.000 --> 00:56:12.000]  有火煉的試驗
[00:56:12.000 --> 00:56:14.000]  令到你我身上
[00:56:14.000 --> 00:56:17.000]  不要以為奇怪
[00:56:17.000 --> 00:56:20.000]  認為好像很不平常的事
[00:56:20.000 --> 00:56:21.000]  是正常的
[00:56:21.000 --> 00:56:23.000]  不過在乎你和我
[00:56:23.000 --> 00:56:26.000]  可不可以去面對
[00:56:26.000 --> 00:56:28.000]  可不可以繼續走下去
[00:56:28.000 --> 00:56:29.000]  走到的話
[00:56:29.000 --> 00:56:31.000]  可以成為祝福
[00:56:31.000 --> 00:56:33.000]  甚至可以成為其他人的祝福
[00:56:33.000 --> 00:56:35.000]  我們只能祈禱
[00:56:35.000 --> 00:56:37.000]  我們主要是多謝你
[00:56:37.000 --> 00:56:38.000]  楊比得
[00:56:38.000 --> 00:56:39.000]  用他自己的經歷
[00:56:39.000 --> 00:56:41.000]  用你自己的聖靈的感動
[00:56:41.000 --> 00:56:43.000]  寫出這些說話
[00:56:43.000 --> 00:56:47.000]  求主同樣的用你的真理
[00:56:47.000 --> 00:56:50.000]  去帶動我們的心
[00:56:50.000 --> 00:56:53.000]  我們必然會面對的
[00:56:53.000 --> 00:56:55.000]  虎瀾的日子當中
[00:56:55.000 --> 00:56:58.000]  我們反而成為一個有力的見證
[00:56:58.000 --> 00:57:00.000]  讓你得到榮耀
[00:57:00.000 --> 00:57:02.000]  讓我們的生命更加充實
[00:57:02.000 --> 00:57:03.000]  主啊
[00:57:03.000 --> 00:57:04.000]  我們知道
[00:57:04.000 --> 00:57:07.000]  每一次的痛苦你容許淋到我們身上
[00:57:07.000 --> 00:57:09.000]  都有你的自然
[00:57:09.000 --> 00:57:11.000]  我們就安然的
[00:57:11.000 --> 00:57:12.000]  勇敢的
[00:57:12.000 --> 00:57:13.000]  預備自己的
[00:57:13.000 --> 00:57:16.000]  心智去面對
[00:57:16.000 --> 00:57:18.000]  求主幫助
[00:57:18.000 --> 00:57:19.000]  奉耶聰明祈禱
[00:57:19.000 --> 00:57:21.000]  Amen

