
[00:00:00.000 --> 00:00:07.000]  我們今天有研究的主角就是阿伯拉罕
[00:47:34.000 --> 00:47:36.000]  可以扮演上帝說
[00:47:36.000 --> 00:47:38.000]  真理一定在我,對方一定錯
[00:47:38.000 --> 00:47:40.000]  今天你知道我今天講的題目是有意思的
[00:47:40.000 --> 00:47:42.000]  部分真理的陷阱
[00:47:42.000 --> 00:47:44.000]  今天你都知道
[00:47:44.000 --> 00:47:46.000]  你所有的
[00:47:46.000 --> 00:47:48.000]  在你的手機裡
[00:47:48.000 --> 00:47:50.000]  來到的東西
[00:47:50.000 --> 00:47:52.000]  不是全部的真理
[00:47:52.000 --> 00:47:54.000]  你不要只說對方的
[00:47:54.000 --> 00:47:56.000]  是假的
[00:47:56.000 --> 00:47:58.000]  對方的都是假的
[00:47:58.000 --> 00:48:00.000]  你都知道那些不是
[00:48:00.000 --> 00:48:02.000]  你看文匯大公
[00:48:02.000 --> 00:48:04.000]  他看蘋果和連登望
[00:48:04.000 --> 00:48:06.000]  哪個是真的
[00:48:06.000 --> 00:48:08.000]  是不是
[00:48:08.000 --> 00:48:10.000]  對不起,你生我的氣我都要這樣說
[00:48:10.000 --> 00:48:12.000]  你知道的
[00:48:12.000 --> 00:48:14.000]  你知道有多少假的東西在這裡
[00:48:14.000 --> 00:48:16.000]  你憑著那些一部分的真理
[00:48:16.000 --> 00:48:18.000]  可能有一點點真理
[00:48:18.000 --> 00:48:20.000]  但只是小部分的,以及以偏概全的
[00:48:20.000 --> 00:48:22.000]  或者假的真理
[00:48:22.000 --> 00:48:24.000]  假的信息你就開始推你
[00:48:24.000 --> 00:48:26.000]  好像阿伯樂患那樣推你
[00:48:26.000 --> 00:48:28.000]  然後作出行動的時候
[00:48:28.000 --> 00:48:30.000]  你合不合乎神自己的標準
[00:48:30.000 --> 00:48:32.000]  合不合乎神的心意
[00:48:32.000 --> 00:48:34.000]  你記不記得耶穌說過
[00:48:34.000 --> 00:48:36.000]  你為什麼看到別人眼裡的刺
[00:48:36.000 --> 00:48:38.000]  看不到自己眼裡的良
[00:48:38.000 --> 00:48:40.000]  如果多看聖經
[00:48:40.000 --> 00:48:42.000]  你會知道無論如何
[00:48:42.000 --> 00:48:44.000]  當你可以眾情地去仇恨
[00:48:44.000 --> 00:48:46.000]  咒詛
[00:48:46.000 --> 00:48:48.000]  侮辱去破壞
[00:48:48.000 --> 00:48:50.000]  甚至可以用欺騙的手段
[00:48:50.000 --> 00:48:52.000]  去摧毀對方的時候
[00:48:52.000 --> 00:48:54.000]  並不是來自神自己的美意
[00:48:54.000 --> 00:48:56.000]  以及他的感動
[00:48:56.000 --> 00:48:58.000]  你看聖經你會知道不是的
[00:48:58.000 --> 00:49:04.000]  丁姐妹我們今天究竟站在什麼位置
[00:49:04.000 --> 00:49:06.000]  在過去的日子裡
[00:49:06.000 --> 00:49:08.000]  我們每天都在看多少東西
[00:49:08.000 --> 00:49:10.000]  有多少是看神自己的說話
[00:49:10.000 --> 00:49:16.000]  讓這些資訊充塞著我們
[00:49:16.000 --> 00:49:18.000]  帶動我們的情緒
[00:49:18.000 --> 00:49:20.000]  將我們的感情
[00:49:20.000 --> 00:49:26.000]  壓在這些資訊裡面的時候
[00:49:26.000 --> 00:49:28.000]  丁姐妹
[00:49:28.000 --> 00:49:30.000]  神的話語去了哪裡
[00:49:30.000 --> 00:49:32.000]  神的性格去了哪裡
[00:49:32.000 --> 00:49:36.000]  神給我們的氣質去了哪裡
[00:49:36.000 --> 00:49:40.000]  外面的人他不認識神
[00:49:40.000 --> 00:49:42.000]  我們無權要求他怎麼做
[00:49:42.000 --> 00:49:44.000]  但起碼丁姐妹在我們的教會裡
[00:49:44.000 --> 00:49:46.000]  讓我們回到神的說話
[00:49:48.000 --> 00:49:52.000]  神的說話不會告訴你是藍還是黃
[00:49:52.000 --> 00:49:54.000]  但神的說話告訴你
[00:49:54.000 --> 00:49:56.000]  無論你站在什麼政治立場
[00:49:56.000 --> 00:49:58.000]  你都有那種熟齡的氣質
[00:49:58.000 --> 00:50:00.000]  在一個紛亂的時代
[00:50:00.000 --> 00:50:02.000]  就像剛剛牧師所說
[00:50:02.000 --> 00:50:04.000]  在一個撕裂的時代裡面
[00:50:04.000 --> 00:50:08.000]  你知道會怎樣繼續
[00:50:08.000 --> 00:50:10.000]  按照神的樣子看著他
[00:50:10.000 --> 00:50:12.000]  繼續走下去
[00:50:12.000 --> 00:50:14.000]  過這段很不容易過的日子
[00:50:14.000 --> 00:50:16.000]  香港從來沒有試過這麼困難的日子
[00:50:16.000 --> 00:50:18.000]  我告訴你
[00:50:18.000 --> 00:50:20.000]  六十多年了,我在這裡長大
[00:50:20.000 --> 00:50:22.000]  真的沒試過這樣的日子
[00:50:22.000 --> 00:50:24.000]  丁姐妹,這個時間裡面
[00:50:24.000 --> 00:50:26.000]  我們真的要更加
[00:50:26.000 --> 00:50:28.000]  去將我們的心
[00:50:28.000 --> 00:50:30.000]  更加貼近神
[00:50:30.000 --> 00:50:32.000]  無論如何
[00:50:32.000 --> 00:50:36.000]  請你和我一起多回到神的面前
[00:50:36.000 --> 00:50:38.000]  一起祈禱
[00:50:38.000 --> 00:50:40.000]  主我們的神,我們求你自己
[00:50:40.000 --> 00:50:42.000]  再一次用你的說話
[00:50:42.000 --> 00:50:44.000]  用你自己的
[00:50:44.000 --> 00:50:48.000]  坐在天上這一幅圖畫
[00:50:48.000 --> 00:50:50.000]  當洪水泛濫的時候
[00:50:50.000 --> 00:50:52.000]  我們看見耶穌說
[00:50:52.000 --> 00:50:54.000]  仍然坐著為王
[00:50:54.000 --> 00:50:56.000]  讓我們的心緊緊的
[00:50:56.000 --> 00:51:00.000]  依靠你、親近你、找著你
[00:51:00.000 --> 00:51:02.000]  過這段洪水的日子
[00:51:02.000 --> 00:51:04.000]  好主聽我們的禱告
[00:51:04.000 --> 00:51:06.000]  奉耶穌基督的命
[00:51:06.000 --> 00:51:08.000]  明明
[00:51:08.000 --> 00:51:10.000]  奉耶穌基督的命
[00:51:10.000 --> 00:51:12.000]  謝謝
[00:51:12.000 --> 00:51:14.000]  謝謝
[00:51:14.000 --> 00:51:16.000]  謝謝
[00:51:16.000 --> 00:51:18.000]  謝謝
[00:51:18.000 --> 00:51:20.000]  謝謝
[00:51:20.000 --> 00:51:22.000]  謝謝
[00:51:22.000 --> 00:51:24.000]  謝謝
[00:51:24.000 --> 00:51:26.000]  謝謝
[00:51:26.000 --> 00:51:28.000]  我就是想要你做我的朋友
[00:51:28.000 --> 00:51:30.000]  你不可以做我的朋友

