
[00:00:00.000 --> 00:00:03.000]  (請大家支持)
[00:47:12.000 --> 00:47:14.000]  好像一個
[00:47:14.000 --> 00:47:16.000]  好像
[00:47:16.000 --> 00:47:18.000]  就好像
[00:47:18.000 --> 00:47:22.000]  新年的煙花
[00:47:22.000 --> 00:47:24.000]  煙花過後
[00:47:24.000 --> 00:47:26.000]  很快又過去
[00:47:26.000 --> 00:47:28.000]  燦爛,有時人生的低谷
[00:47:28.000 --> 00:47:30.000]  看回頭的時候
[00:47:30.000 --> 00:47:32.000]  又是這樣過去
[00:47:32.000 --> 00:47:34.000]  這些東西並不是我們生命裡面
[00:47:34.000 --> 00:47:36.000]  是
[00:47:36.000 --> 00:47:38.000]  決定我們生命的成功
[00:47:38.000 --> 00:47:40.000]  或者失敗的地方
[00:47:40.000 --> 00:47:42.000]  真正的保羅華我能夠做的
[00:47:42.000 --> 00:47:44.000]  就是我能夠跑完
[00:47:44.000 --> 00:47:46.000]  上帝給我什麼的積分
[00:47:46.000 --> 00:47:48.000]  我就做,做了我盡力去做完
[00:47:48.000 --> 00:47:50.000]  我的生命
[00:47:50.000 --> 00:47:52.000]  就可以無憾
[00:47:52.000 --> 00:47:54.000]  每個人都有
[00:47:54.000 --> 00:47:56.000]  甚至每個階段都有不同的積分
[00:47:56.000 --> 00:47:58.000]  不過最可怕的就是你都不知道
[00:47:58.000 --> 00:48:00.000]  有些人都不知道自己為了什麼
[00:48:00.000 --> 00:48:02.000]  你說我不是的
[00:48:02.000 --> 00:48:04.000]  我很 humble 我很少東西
[00:48:04.000 --> 00:48:06.000]  我想好好的養大兩個子女
[00:48:06.000 --> 00:48:08.000]  這就是你的積分
[00:48:08.000 --> 00:48:10.000]  你說我好好的養大兩個子女
[00:48:10.000 --> 00:48:12.000]  讓他能夠愛住
[00:48:12.000 --> 00:48:14.000]  我乖乖的說,這就是你的積分
[00:48:14.000 --> 00:48:16.000]  現在他長大了
[00:48:16.000 --> 00:48:18.000]  你的積分是什麼
[00:48:18.000 --> 00:48:20.000]  你不斷問自己
[00:48:20.000 --> 00:48:22.000]  問自己
[00:48:22.000 --> 00:48:24.000]  只要我知道我的積分
[00:48:24.000 --> 00:48:26.000]  然後我全力以赴
[00:48:26.000 --> 00:48:28.000]  我對得住神
[00:48:28.000 --> 00:48:30.000]  就好像保羅華說
[00:48:30.000 --> 00:48:32.000]  跑完人生這一條路
[00:48:32.000 --> 00:48:34.000]  美好的將
[00:48:34.000 --> 00:48:36.000]  我打過
[00:48:36.000 --> 00:48:38.000]  當跑的路我跑盡
[00:48:38.000 --> 00:48:40.000]  要守的信仰我守得住的話
[00:48:40.000 --> 00:48:42.000]  從此之後,我的生命
[00:48:42.000 --> 00:48:44.000]  是無憾
[00:48:44.000 --> 00:48:46.000]  今天我想和大家就是這樣
[00:48:46.000 --> 00:48:48.000]  來分享
[00:48:48.000 --> 00:48:50.000]  你的答案,希望和你們分享
[00:48:50.000 --> 00:48:52.000]  希望成為你的答案
[00:48:52.000 --> 00:48:54.000]  我們主耶穌基督和保羅
[00:48:54.000 --> 00:48:56.000]  就是在人生的最後階段裡面
[00:48:56.000 --> 00:48:58.000]  講出幾句話
[00:48:58.000 --> 00:49:00.000]  剛才我們說,耶穌告訴我們
[00:49:00.000 --> 00:49:02.000]  我要問我們的問題
[00:49:02.000 --> 00:49:04.000]  耶穌基督是不是你的王
[00:49:04.000 --> 00:49:10.000]  你的生活
[00:49:10.000 --> 00:49:12.000]  你是不是神國的子民
[00:49:12.000 --> 00:49:14.000]  你的國是不是神的國
[00:49:16.000 --> 00:49:18.000]  你有沒有為真理作見證
[00:49:18.000 --> 00:49:22.000]  你在永恆的裡面
[00:49:22.000 --> 00:49:24.000]  你有沒有這種
[00:49:24.000 --> 00:49:26.000]  要想見耶穌這種情願
[00:49:26.000 --> 00:49:28.000]  那份的愛
[00:49:28.000 --> 00:49:30.000]  和情
[00:49:30.000 --> 00:49:32.000]  以至你不會面對死亡的時候
[00:49:32.000 --> 00:49:34.000]  有任何恐懼
[00:49:34.000 --> 00:49:36.000]  你在人的生命裡面
[00:49:36.000 --> 00:49:38.000]  有沒有留下一些痕跡
[00:49:38.000 --> 00:49:40.000]  以至你離開之後
[00:49:40.000 --> 00:49:42.000]  你仍然是未死
[00:49:44.000 --> 00:49:46.000]  然後你回顧一生
[00:49:46.000 --> 00:49:48.000]  你的障
[00:49:48.000 --> 00:49:50.000]  有沒有漂漂亮亮的打
[00:49:50.000 --> 00:49:52.000]  你知不知道
[00:49:52.000 --> 00:49:54.000]  神給你一個什麼的積分
[00:49:54.000 --> 00:49:56.000]  然後你有沒有全力以赴
[00:49:56.000 --> 00:49:58.000]  走完這一條
[00:49:58.000 --> 00:50:00.000]  你要走的路
[00:50:00.000 --> 00:50:02.000]  你回答到這個問題的時候
[00:50:02.000 --> 00:50:04.000]  我相信
[00:50:04.000 --> 00:50:06.000]  你不會有遺憾
[00:50:06.000 --> 00:50:12.000]  縱然一生的裡面
[00:50:12.000 --> 00:50:14.000]  有些東西你永遠得不到
[00:50:14.000 --> 00:50:16.000]  這生裡面
[00:50:16.000 --> 00:50:18.000]  你曾經顯赫過
[00:50:18.000 --> 00:50:22.000]  在掌聲當中
[00:50:22.000 --> 00:50:24.000]  光榮過
[00:50:24.000 --> 00:50:26.000]  又或者在人的
[00:50:26.000 --> 00:50:28.000]  淘霸當中
[00:50:28.000 --> 00:50:30.000]  被人冷落過
[00:50:30.000 --> 00:50:32.000]  這些都會過
[00:50:32.000 --> 00:50:34.000]  這些都會過
[00:50:34.000 --> 00:50:38.000]  唯有在神
[00:50:38.000 --> 00:50:40.000]  剛才我們問這幾個問題
[00:50:40.000 --> 00:50:42.000]  生存的有意思
[00:50:42.000 --> 00:50:46.000]  個人如此
[00:50:46.000 --> 00:50:48.000]  一間教會也是如此
[00:50:48.000 --> 00:50:50.000]  祝福大家
[00:50:50.000 --> 00:50:52.000]  在這間教會
[00:50:52.000 --> 00:50:54.000]  在你自己個人的裡面
[00:50:54.000 --> 00:50:56.000]  好像我們主耶穌
[00:50:56.000 --> 00:50:58.000]  好像保羅
[00:50:58.000 --> 00:51:00.000]  無憾無悔
[00:51:00.000 --> 00:51:02.000]  我們一起祈禱
[00:51:02.000 --> 00:51:04.000]  主我們多謝你
[00:51:04.000 --> 00:51:06.000]  在耶穌的身上
[00:51:06.000 --> 00:51:08.000]  在保羅的身上
[00:51:08.000 --> 00:51:10.000]  我們每一個人都問這些問題
[00:51:10.000 --> 00:51:12.000]  讓我們不要無無為為
[00:51:12.000 --> 00:51:14.000]  就過了一輩子
[00:51:14.000 --> 00:51:16.000]  無論一個人
[00:51:16.000 --> 00:51:18.000]  無論我們在人生當中
[00:51:18.000 --> 00:51:20.000]  在別人眼中
[00:51:20.000 --> 00:51:22.000]  是怎樣的成功或者失敗
[00:51:22.000 --> 00:51:24.000]  成就
[00:51:24.000 --> 00:51:26.000]  或者是渺小的人
[00:51:26.000 --> 00:51:28.000]  我們知道在你的眼中
[00:51:28.000 --> 00:51:30.000]  你看的不是這些
[00:51:30.000 --> 00:51:32.000]  你看的我們在永恆裡面
[00:51:32.000 --> 00:51:34.000]  有什麼價值
[00:51:34.000 --> 00:51:36.000]  祝福你
[00:51:36.000 --> 00:51:38.000]  我們提醒我們
[00:51:38.000 --> 00:51:40.000]  讓我們走在一條無悔無行的人生
[00:51:40.000 --> 00:51:42.000]  奉主的命祈禱
[00:51:42.000 --> 00:51:44.000]  Amen
[00:51:44.000 --> 00:51:46.000]  (字幕製作:貝爾)

