
[00:00:00.000 --> 00:00:05.800]  今晚我地希望係可以cover到13章同埋14章
[00:45:31.080 --> 00:45:33.080]  佢哋喺天上,四活物
[00:45:33.080 --> 00:45:35.080]  同埋24個長老
[00:45:35.080 --> 00:45:38.080]  係喺寶座面前呢啲全部喺天上㗎嘛
[00:45:38.080 --> 00:45:40.080]  所以話喺地上呢
[00:45:40.080 --> 00:45:42.080]  我就勾哂徒立
[00:45:42.080 --> 00:45:44.080]  但呢有好多解經家係
[00:45:44.080 --> 00:45:46.080]  係話呢個喺地上
[00:45:46.080 --> 00:45:48.080]  佢哋話喺地上呢
[00:45:48.080 --> 00:45:50.080]  佢哋係唔相信災情被提
[00:45:50.080 --> 00:45:52.080]  唔相信呢七年嘅時間呢
[00:45:52.080 --> 00:45:54.080]  耶穌基督喺天上
[00:45:54.080 --> 00:45:57.080]  佢哋話耶穌基督係可以喺災難當中
[00:45:57.080 --> 00:45:59.080]  就落嚟
[00:45:59.080 --> 00:46:01.080]  就提取啲人
[00:46:01.080 --> 00:46:03.080]  咁所以呢佢可以喺大災難當中
[00:46:03.080 --> 00:46:07.080]  係同信主嘅人係站喺石岸山嗰度
[00:46:07.080 --> 00:46:09.080]  但我就搵唔到有經文
[00:46:09.080 --> 00:46:11.080]  係支持咁樣嘅講法
[00:46:11.080 --> 00:46:13.080]  所以我自己相信呢
[00:46:13.080 --> 00:46:17.080]  而家呢度係講緊天上嘅石岸山
[00:46:17.080 --> 00:46:21.080]  咁聖經裏面有冇提到天上嘅石岸山呢?
[00:46:21.080 --> 00:46:23.080]  有,有
[00:46:23.080 --> 00:46:25.080]  去睇下呢,我喺
[00:46:25.080 --> 00:46:30.080]  第講二嘅要腳落到去呢
[00:46:30.080 --> 00:46:32.080]  係第三章
[00:46:32.080 --> 00:46:35.080]  而家講二嘅第三章
[00:46:35.080 --> 00:46:37.080]  係有講到呢
[00:46:37.080 --> 00:46:39.080]  呢一啲嘅,我哋唔讀啦
[00:46:39.080 --> 00:46:41.080]  石岸呀,天
[00:46:41.080 --> 00:46:43.080]  指到石岸嘅時候呢
[00:46:43.080 --> 00:46:45.080]  亦都有講到係天上
[00:46:45.080 --> 00:46:47.080]  希伯萊書
[00:46:47.080 --> 00:46:48.080]  返返去第一章
[00:46:48.080 --> 00:46:50.080]  十四章,第一章講二
[00:46:50.080 --> 00:46:52.080]  希伯萊書十二章
[00:46:52.080 --> 00:46:53.080]  廿二節
[00:46:53.080 --> 00:46:55.080]  後面有複述嘅
[00:46:55.080 --> 00:46:57.080]  佢話你哋乃係嚟到石岸山
[00:46:57.080 --> 00:46:59.080]  永生神嘅成衣
[00:46:59.080 --> 00:47:01.080]  就係天上嘅耶路撒冷
[00:47:01.080 --> 00:47:04.080]  嗰度有千萬嘅天師
[00:47:04.080 --> 00:47:05.080]  所以而家呢
[00:47:05.080 --> 00:47:07.080]  地上嘅石岸山
[00:47:07.080 --> 00:47:08.080]  唔係咁重要
[00:47:08.080 --> 00:47:10.080]  我哋去到嗰度都唔真係
[00:47:10.080 --> 00:47:12.080]  當嗰度係一個景點
[00:47:12.080 --> 00:47:13.080]  而而家呢
[00:47:13.080 --> 00:47:15.080]  係神已經將呢個石岸山
[00:47:15.080 --> 00:47:17.080]  係擺喺天上
[00:47:17.080 --> 00:47:18.080]  因為天上呢
[00:47:18.080 --> 00:47:20.080]  有天上嘅耶路撒冷
[00:47:20.080 --> 00:47:21.080]  所以我相信呢
[00:47:21.080 --> 00:47:23.080]  第十四章第一
[00:47:23.080 --> 00:47:25.080]  至到第五節呢度呢
[00:47:25.080 --> 00:47:28.080]  係描述緊天上嗰個情景
[00:47:28.080 --> 00:47:30.080]  呢十四萬四千個人
[00:47:30.080 --> 00:47:32.080]  唔係第七章
[00:47:32.080 --> 00:47:33.080]  喺地上傳到
[00:47:33.080 --> 00:47:35.080]  嗰十四萬四千嘅猶太人
[00:47:35.080 --> 00:47:37.080]  呢十四萬四千呢
[00:47:37.080 --> 00:47:38.080]  我相信呢
[00:47:38.080 --> 00:47:43.080]  係喺地上信徒當中
[00:47:43.080 --> 00:47:46.080]  最聖潔最肯追求
[00:47:46.080 --> 00:47:50.080]  靈性最高嘅代表曬
[00:47:50.080 --> 00:47:52.080]  所有嘅教會
[00:47:52.080 --> 00:47:54.080]  所有嘅信徒
[00:47:54.080 --> 00:47:56.080]  神係將呢班
[00:47:56.080 --> 00:47:58.080]  特別係將來要
[00:47:58.080 --> 00:48:01.080]  將來要受到獎賞得冠冕嘅
[00:48:01.080 --> 00:48:03.080]  一班係抽出嚟
[00:48:03.080 --> 00:48:06.080]  係特別係讓佢哋
[00:48:06.080 --> 00:48:08.080]  可以喺嗰個時候
[00:48:08.080 --> 00:48:11.080]  喺天上代表全個教會
[00:48:11.080 --> 00:48:13.080]  除咗廿四個長老之外
[00:48:13.080 --> 00:48:15.080]  仲有呢一啲嘅信徒
[00:48:15.080 --> 00:48:18.080]  係一齊喺天上嘅敬拜
[00:48:18.080 --> 00:48:20.080]  呢個亦都畀我係
[00:48:20.080 --> 00:48:21.080]  覺得係教會呢
[00:48:21.080 --> 00:48:22.080]  應該當時
[00:48:22.080 --> 00:48:23.080]  係已經係天上
[00:48:23.080 --> 00:48:25.080]  因為呢個係大災難當中
[00:48:25.080 --> 00:48:27.080]  佢哋已經係天上
[00:48:27.080 --> 00:48:29.080]  享受高陽嘅婚宴
[00:48:29.080 --> 00:48:31.080]  所以呢個呢
[00:48:31.080 --> 00:48:32.080]  十四萬四千
[00:48:32.080 --> 00:48:33.080]  我覺得呢
[00:48:33.080 --> 00:48:35.080]  係代表教會嘅
[00:48:35.080 --> 00:48:36.080]  好啦
[00:48:36.080 --> 00:48:38.080]  咁我哋而家落到去
[00:48:38.080 --> 00:48:40.080]  時間仲係十五分鐘
[00:48:40.080 --> 00:48:42.080]  我睇下第六節
[00:48:42.080 --> 00:48:43.080]  第六節
[00:48:43.080 --> 00:48:46.080]  呢度呢有三位嘅天使
[00:48:46.080 --> 00:48:48.080]  三位嘅天使
[00:48:48.080 --> 00:48:51.080]  係出嚟係喺最後
[00:48:51.080 --> 00:48:52.080]  我相信呢個呢
[00:48:52.080 --> 00:48:54.080]  所講緊嘅時間
[00:48:54.080 --> 00:48:55.080]  睇到呢個異象呢
[00:48:55.080 --> 00:48:57.080]  應該係最後嗰幾個月
[00:48:57.080 --> 00:48:59.080]  甚至最後嗰幾個禮拜
[00:48:59.080 --> 00:49:02.080]  即係呢個七年大災難
[00:49:02.080 --> 00:49:03.080]  好快呢
[00:49:03.080 --> 00:49:05.080]  就會完㗎啦
[00:49:05.080 --> 00:49:08.080]  因為呢三個嘅天使出嚟
[00:49:08.080 --> 00:49:11.080]  由第一個天使
[00:49:11.080 --> 00:49:13.080]  仲喺度向世上傳福音
[00:49:13.080 --> 00:49:15.080]  到第二個天使
[00:49:15.080 --> 00:49:18.080]  開始就咗呢個地
[00:49:18.080 --> 00:49:20.080]  地上面嗰個system
[00:49:20.080 --> 00:49:23.080]  然後呢到第三個天使
[00:49:23.080 --> 00:49:25.080]  係出嚟
[00:49:25.080 --> 00:49:27.080]  係攞住第四個異象
[00:49:27.080 --> 00:49:29.080]  攞住鐮刀
[00:49:29.080 --> 00:49:31.080]  嗰個呢就係十五盤鐮刀
[00:49:31.080 --> 00:49:33.080]  嗰個就已經係
[00:49:33.080 --> 00:49:35.080]  呢個大災難嘅尾聲
[00:49:35.080 --> 00:49:37.080]  即係得救嘅人呢
[00:49:37.080 --> 00:49:38.080]  就唔得救㗎喇
[00:49:38.080 --> 00:49:39.080]  到最後關頭
[00:49:39.080 --> 00:49:41.080]  我哋先嚟睇
[00:49:41.080 --> 00:49:42.080]  係第一個
[00:49:42.080 --> 00:49:44.080]  第一個異象
[00:49:44.080 --> 00:49:46.080]  呢個異象呢就係第一個天使
[00:49:46.080 --> 00:49:47.080]  佢話
[00:49:47.080 --> 00:49:48.080]  第六節
[00:49:48.080 --> 00:49:50.080]  我又看見另外一位天使
[00:49:50.080 --> 00:49:52.080]  就飛在空中
[00:49:52.080 --> 00:49:55.080]  有永遠嘅福音要傳喺
[00:49:55.080 --> 00:49:56.080]  住喺地上嘅人
[00:49:56.080 --> 00:49:58.080]  就係各國各族
[00:49:58.080 --> 00:50:00.080]  各方各民
[00:50:00.080 --> 00:50:02.080]  我哋講過喺大災難當中
[00:50:02.080 --> 00:50:04.080]  全地開大報道會嘅
[00:50:04.080 --> 00:50:06.080]  神喺大災難當中
[00:50:06.080 --> 00:50:08.080]  點樣嚟到將福音傳開呢
[00:50:08.080 --> 00:50:10.080]  就係
[00:50:10.080 --> 00:50:12.080]  144,000個宣教士
[00:50:12.080 --> 00:50:14.080]  嗰兩個嘅見證人
[00:50:14.080 --> 00:50:17.080]  喺陽山街道
[00:50:17.080 --> 00:50:18.080]  喺呢度
[00:50:18.080 --> 00:50:19.080]  神仲有呢
[00:50:19.080 --> 00:50:21.080]  係第三個方法
[00:50:21.080 --> 00:50:23.080]  呢就係神從來冇用嘅
[00:50:23.080 --> 00:50:25.080]  就係天使嚟傳福音
[00:50:25.080 --> 00:50:27.080]  大家之前
[00:50:27.080 --> 00:50:29.080]  你唔會搵到天使
[00:50:29.080 --> 00:50:30.080]  有同人傳福音嘅
[00:50:30.080 --> 00:50:32.080]  天使有傳口信
[00:50:32.080 --> 00:50:33.080]  傳信息
[00:50:33.080 --> 00:50:34.080]  但你搵唔到天使
[00:50:34.080 --> 00:50:36.080]  同人哋講福音嘅
[00:50:36.080 --> 00:50:38.080]  但係呢個最後關頭
[00:50:38.080 --> 00:50:40.080]  神係會喺天使
[00:50:40.080 --> 00:50:41.080]  喺空中
[00:50:41.080 --> 00:50:42.080]  嚟到傳福音
[00:50:42.080 --> 00:50:43.080]  喺呢個之前
[00:50:43.080 --> 00:50:46.080]  傳福音嘅責任係邊個呢
[00:50:46.080 --> 00:50:47.080]  係你同埋我哋
[00:50:47.080 --> 00:50:48.080]  係你同埋我
[00:50:48.080 --> 00:50:50.080]  呢個係主耶穌嘅大使命
[00:50:50.080 --> 00:50:52.080]  佢升天之前
[00:50:52.080 --> 00:50:53.080]  係將呢個大使命
[00:50:53.080 --> 00:50:54.080]  唔係交畀天使
[00:50:54.080 --> 00:50:56.080]  係交畀你同埋我嘅
[00:50:56.080 --> 00:50:59.080]  但係喺大災難嘅末期
[00:50:59.080 --> 00:51:02.080]  神係用天使喺空中
[00:51:02.080 --> 00:51:05.080]  嚟到將福音傳畀地上嘅人
[00:51:05.080 --> 00:51:07.080]  咁呢個天使喺天上
[00:51:07.080 --> 00:51:08.080]  講咩嘢呢?
[00:51:08.080 --> 00:51:09.080]  第七節
[00:51:09.080 --> 00:51:13.080]  佢話應當敬畏神將榮耀歸俾佢
[00:51:13.080 --> 00:51:15.080]  因他施行審判嘅時候
[00:51:15.080 --> 00:51:17.080]  就已經到咗啦
[00:51:17.080 --> 00:51:21.080]  應當敬拜那創天造地嘅
[00:51:21.080 --> 00:51:24.080]  同埋種水嘅傳言
[00:51:24.080 --> 00:51:27.080]  所以呢度呢就係福音嘅內容
[00:51:27.080 --> 00:51:30.080]  係叫啲人呢個係最後關頭啦
[00:51:30.080 --> 00:51:31.080]  要敬畏神
[00:51:31.080 --> 00:51:33.080]  要將榮耀畀過佢
[00:51:33.080 --> 00:51:35.080]  審判就嚟㗎啦
[00:51:35.080 --> 00:51:36.080]  就嚟㗎啦
[00:51:36.080 --> 00:51:36.080]  好啦
[00:51:36.080 --> 00:51:38.080]  咁呢個係第一個天使
[00:51:38.080 --> 00:51:41.080]  跟住第二個天使又出嚟啦
[00:51:41.080 --> 00:51:42.080]  第二個天使出嚟呢
[00:51:42.080 --> 00:51:45.080]  佢就係跟住講
[00:51:45.080 --> 00:51:47.080]  即係差唔多係嗰個天使講完
[00:51:47.080 --> 00:51:49.080]  由嗰個天使出嚟呢
[00:51:49.080 --> 00:51:53.080]  佢就話叫萬民學邪人
[00:51:53.080 --> 00:51:57.080]  大腦之走嘅巴比倫大臣傾到了
[00:51:57.080 --> 00:51:59.080]  呢個係一個警告嚟㗎
[00:51:59.080 --> 00:52:01.080]  係畀地上嗰啲呢
[00:52:01.080 --> 00:52:04.080]  係畀嫡基督迷惑咗
[00:52:04.080 --> 00:52:06.080]  咁呢個巴比倫就同我哋查
[00:52:06.080 --> 00:52:08.080]  《但以你書》嘅時候呢
[00:52:08.080 --> 00:52:10.080]  嗰個地上嘅巴比倫帝國
[00:52:10.080 --> 00:52:11.080]  尼泊格尼撒哥哥呢
[00:52:11.080 --> 00:52:12.080]  係唔同㗎
[00:52:12.080 --> 00:52:14.080]  呢個唔係指地上國
[00:52:14.080 --> 00:52:16.080]  呢個係指到呢
[00:52:16.080 --> 00:52:19.080]  係將來用巴比倫嚟到形容呢
[00:52:19.080 --> 00:52:22.080]  嗰種係完全世俗化
[00:52:22.080 --> 00:52:23.080]  抗拒神
[00:52:23.080 --> 00:52:26.080]  嗰種人嘅嗰種嘅制度
[00:52:26.080 --> 00:52:28.080]  係講個制度
[00:52:28.080 --> 00:52:30.080]  係一個象徵
[00:52:30.080 --> 00:52:31.080]  咁嗰個呢
[00:52:31.080 --> 00:52:33.080]  係屬於魔鬼嘅
[00:52:33.080 --> 00:52:34.080]  嗰個係魔鬼
[00:52:34.080 --> 00:52:38.080]  嗰個宗教同埋政治大合一
[00:52:38.080 --> 00:52:40.080]  出嚟喺大災難
[00:52:40.080 --> 00:52:42.080]  後三年半
[00:52:42.080 --> 00:52:44.080]  出嚟嗰種嘅體制
[00:52:44.080 --> 00:52:47.080]  係完全係嫡基督魔鬼
[00:52:47.080 --> 00:52:50.080]  呢個假先知係操控地上
[00:52:50.080 --> 00:52:53.080]  嗰種制度就叫做巴比倫
[00:52:53.080 --> 00:52:55.080]  第二個天使呢
[00:52:55.080 --> 00:52:56.080]  就話畀啲人聽
[00:52:56.080 --> 00:52:58.080]  你唔好跟住佢
[00:52:58.080 --> 00:53:02.080]  你係呢個制度就嚟完㗎啦
[00:53:02.080 --> 00:53:04.080]  大怒之酒就嚟傾到落嚟
[00:53:04.080 --> 00:53:06.080]  呢個巴比倫就嚟傾到㗎啦
[00:53:06.080 --> 00:53:08.080]  呢啲人呢
[00:53:08.080 --> 00:53:09.080]  係本來跟咗佢
[00:53:09.080 --> 00:53:10.080]  可能呢
[00:53:10.080 --> 00:53:12.080]  勒上都有666嘅
[00:53:12.080 --> 00:53:13.080]  呢度神似乎呢
[00:53:13.080 --> 00:53:14.080]  係警告嗰啲人
[00:53:14.080 --> 00:53:16.080]  畀嗰啲人仲有一個機會
[00:53:16.080 --> 00:53:17.080]  最後機會
[00:53:17.080 --> 00:53:20.080]  如果佢離棄嫡基督
[00:53:20.080 --> 00:53:21.080]  嘅話呢
[00:53:21.080 --> 00:53:22.080]  佢哋仲有機會呢
[00:53:22.080 --> 00:53:24.080]  喺最後呢個關頭呢
[00:53:24.080 --> 00:53:26.080]  係嚟到得救嘅
[00:53:26.080 --> 00:53:29.080]  但呢呢度已經係好短嘅時間
[00:53:29.080 --> 00:53:30.080]  因為第九節呢
[00:53:30.080 --> 00:53:32.080]  又有第三位天使呢
[00:53:32.080 --> 00:53:34.080]  就接住佢講
[00:53:34.080 --> 00:53:35.080]  第二位天使呢
[00:53:35.080 --> 00:53:37.080]  就似乎係話
[00:53:37.080 --> 00:53:39.080]  你唔好跟住呢個巴比倫
[00:53:39.080 --> 00:53:41.080]  你仲有機會悔改
[00:53:41.080 --> 00:53:43.080]  但係第三位天使出嚟嘅時候呢
[00:53:43.080 --> 00:53:45.080]  嗰個時間就真係冇喇
[00:53:45.080 --> 00:53:47.080]  佢若果有人拜壽同埋壽障
[00:53:47.080 --> 00:53:49.080]  喺額上喺手上
[00:53:49.080 --> 00:53:50.080]  受咗印記呢
[00:53:50.080 --> 00:53:54.080]  呢啲人有必喝神大怒嘅酒
[00:53:54.080 --> 00:53:55.080]  呢個酒呢
[00:53:55.080 --> 00:53:57.080]  呢度又重複講大怒嘅酒喎
[00:53:57.080 --> 00:53:59.080]  第二位天使講大怒嘅酒呢
[00:53:59.080 --> 00:54:02.080]  係傾向嗰個巴比倫
[00:54:02.080 --> 00:54:04.080]  呢個大怒嘅酒呢
[00:54:04.080 --> 00:54:06.080]  就傾落嚟呢
[00:54:06.080 --> 00:54:08.080]  就係傾向嗰啲呢
[00:54:08.080 --> 00:54:10.080]  666印記嘅人
[00:54:10.080 --> 00:54:11.080]  呢個酒呢
[00:54:11.080 --> 00:54:13.080]  喺神憤怒嘅杯當中呢
[00:54:13.080 --> 00:54:15.080]  唇一不擇
[00:54:15.080 --> 00:54:17.080]  佢喺聖天使高陽面前
[00:54:17.080 --> 00:54:19.080]  喺火同埋漏黃當中呢
[00:54:19.080 --> 00:54:20.080]  係受痛苦
[00:54:20.080 --> 00:54:24.080]  佢受痛苦嘅煙往常無止都永遠遠
[00:54:24.080 --> 00:54:26.080]  嗰啲拜壽同埋壽障
[00:54:26.080 --> 00:54:28.080]  受佢明印記呢
[00:54:28.080 --> 00:54:30.080]  晝夜不得安寧
[00:54:30.080 --> 00:54:32.080]  呢度就最後警告啦
[00:54:32.080 --> 00:54:33.080]  所以佢哋嗰班人
[00:54:33.080 --> 00:54:35.080]  最後之後好短嘅時間
[00:54:35.080 --> 00:54:37.080]  跟住呢個天使出嚟呢
[00:54:37.080 --> 00:54:40.080]  就話呢就已經係太遲啦
[00:54:40.080 --> 00:54:41.080]  好啦
[00:54:41.080 --> 00:54:43.080]  咁呢幾個天使呢
[00:54:43.080 --> 00:54:46.080]  就咁樣出嚟咗之後呢
[00:54:46.080 --> 00:54:49.080]  約翰呢就聽到天上嘅聲音啦
[00:54:49.080 --> 00:54:51.080]  天上嘅聲音呢
[00:54:51.080 --> 00:54:53.080]  就係對嗰啲呢
[00:54:53.080 --> 00:54:56.080]  殉道者對嗰啲中心嘅殉道講呢
[00:54:56.080 --> 00:54:58.080]  佢就話你要寫下
[00:54:58.080 --> 00:55:00.080]  從今以後喺主裏面
[00:55:00.080 --> 00:55:03.080]  而死嘅人係有福嘅
[00:55:03.080 --> 00:55:05.080]  呢個你記得第六章第九節
[00:55:05.080 --> 00:55:08.080]  喺祭壇底下嗰啲殉道者嘅靈魂
[00:55:08.080 --> 00:55:10.080]  喺度呼喊
[00:55:10.080 --> 00:55:12.080]  幾時為我哋伸冤
[00:55:12.080 --> 00:55:14.080]  咁你到咗而家大災難嘅尾段
[00:55:14.080 --> 00:55:16.080]  有更加多嘅靈魂
[00:55:16.080 --> 00:55:19.080]  係等住主耶穌返嚟
[00:55:19.080 --> 00:55:21.080]  等住佢哋都復活嘅
[00:55:21.080 --> 00:55:23.080]  呢度天使同佢哋講話
[00:55:23.080 --> 00:55:26.080]  嗰啲係喺主裏面死嘅人
[00:55:26.080 --> 00:55:28.080]  係有福嘅
[00:55:28.080 --> 00:55:29.080]  聖靈話呢
[00:55:29.080 --> 00:55:32.080]  士的塔佢哋識咗佢哋盧虎
[00:55:32.080 --> 00:55:34.080]  做咁嘅果喉
[00:55:34.080 --> 00:55:36.080]  係會隨住佢哋嘅
[00:55:36.080 --> 00:55:38.080]  呢班人係會得到獎賞
[00:55:38.080 --> 00:55:40.080]  呢度係最後話畀佢哋聽
[00:55:40.080 --> 00:55:42.080]  係佢哋嘅工作委會畀紀念
[00:55:42.080 --> 00:55:44.080]  跟住佢哋就會復活
[00:55:44.080 --> 00:55:46.080]  佢哋身體就會改變
[00:55:46.080 --> 00:55:47.080]  已經嚟㗎喇
[00:55:47.080 --> 00:55:49.080]  因為喺最後呢度嘅時間
[00:55:49.080 --> 00:55:51.080]  係好緊湊
[00:55:51.080 --> 00:55:52.080]  順便一提呢
[00:55:52.080 --> 00:55:54.080]  就係啟示錄係講大災難
[00:55:54.080 --> 00:55:56.080]  啟示錄係講十盤
[00:55:56.080 --> 00:55:58.080]  係講咒咒嘅
[00:55:58.080 --> 00:56:00.080]  但係其實喺啟示錄入面
[00:56:00.080 --> 00:56:02.080]  係有七個有福嘅
[00:56:02.080 --> 00:56:03.080]  係講個福嘅
[00:56:03.080 --> 00:56:05.080]  我哋第一張已經睇到
[00:56:05.080 --> 00:56:07.080]  第一個福就係第一張第三節
[00:56:07.080 --> 00:56:08.080]  就係話呢
[00:56:08.080 --> 00:56:11.080]  嗰個聽嘅讀書上語言
[00:56:11.080 --> 00:56:14.080]  由聽由遵守嘅就有福喇
[00:56:14.080 --> 00:56:16.080]  呢度係第二個福
[00:56:16.080 --> 00:56:17.080]  呢度係話呢嗰啲
[00:56:17.080 --> 00:56:19.080]  喺主裏面死咗嘅人
[00:56:19.080 --> 00:56:22.080]  佢嘅工作佢嘅服侍
[00:56:22.080 --> 00:56:24.080]  係畀紀念嘅
[00:56:24.080 --> 00:56:25.080]  將來呢
[00:56:25.080 --> 00:56:27.080]  係會畀獎賞嘅
[00:56:27.080 --> 00:56:28.080]  好啦到最後啦
[00:56:28.080 --> 00:56:29.080]  第四個異象出嚟
[00:56:29.080 --> 00:56:31.080]  十四至到二十節
[00:56:31.080 --> 00:56:33.080]  呢六節
[00:56:33.080 --> 00:56:35.080]  就係講呢
[00:56:35.080 --> 00:56:37.080]  首先係人子嘅出現
[00:56:37.080 --> 00:56:39.080]  佢話好似人子
[00:56:39.080 --> 00:56:41.080]  頭時戴住金冠面
[00:56:41.080 --> 00:56:44.080]  搭拿著快鐮刀
[00:56:44.080 --> 00:56:47.080]  呢個鐮刀呢後面有幅畫畀大家睇
[00:56:47.080 --> 00:56:49.080]  鐮刀呢就修葛用
[00:56:49.080 --> 00:56:51.080]  係好靚好利嘅
[00:56:51.080 --> 00:56:52.080]  農夫就知道啦
[00:56:52.080 --> 00:56:54.080]  呢個係一斬落去
[00:56:54.080 --> 00:56:56.080]  就斷晒
[00:56:56.080 --> 00:56:57.080]  呢個鐮刀
[00:56:57.080 --> 00:56:59.080]  佢話快嘅鐮刀
[00:56:59.080 --> 00:57:01.080]  快呢個快字呢
[00:57:01.080 --> 00:57:03.080]  原文亦都可以
[00:57:03.080 --> 00:57:05.080]  係亦做sharp 鋒利
[00:57:05.080 --> 00:57:07.080]  佢又快又鋒利可以話
[00:57:07.080 --> 00:57:09.080]  呢個原文嗰個字呢
[00:57:09.080 --> 00:57:10.080]  嗰個快字呢
[00:57:10.080 --> 00:57:12.080]  有呢兩個意思喺度
[00:57:12.080 --> 00:57:14.080]  即係話鐮刀出嘅時候呢
[00:57:14.080 --> 00:57:16.080]  好快佢就已經完㗎啦
[00:57:16.080 --> 00:57:19.080]  一割完呢呢啲裝甲呢
[00:57:19.080 --> 00:57:21.080]  就已經呢個大災難就完㗎啦
[00:57:21.080 --> 00:57:23.080]  主耶穌就返嚟㗎啦
[00:57:23.080 --> 00:57:24.080]  所以呢可以話呢
[00:57:24.080 --> 00:57:26.080]  呢度呢係最後個關頭啦
[00:57:26.080 --> 00:57:28.080]  咁呢間呢個人子
[00:57:28.080 --> 00:57:30.080]  佢就帶著金冠面
[00:57:30.080 --> 00:57:31.080]  佢就快返嚟啦
[00:57:31.080 --> 00:57:33.080]  佢就攞住呢個快鐮刀
[00:57:33.080 --> 00:57:35.080]  咁呢個天使呢
[00:57:35.080 --> 00:57:37.080]  天使喺電嗰度出嚟
[00:57:37.080 --> 00:57:39.080]  向住人子講呢
[00:57:39.080 --> 00:57:41.080]  就伸出你個鐮刀
[00:57:41.080 --> 00:57:42.080]  修葛啦
[00:57:42.080 --> 00:57:43.080]  因為修葛嘅時候已經到啦
[00:57:43.080 --> 00:57:45.080]  地上裝甲就已經熟透啦
[00:57:45.080 --> 00:57:48.080]  點解人子係需要
[00:57:48.080 --> 00:57:51.080]  天使係要追捕佢呢
[00:57:51.080 --> 00:57:53.080]  天使喎
[00:57:53.080 --> 00:57:55.080]  天使係服役嘅靈喎
[00:57:55.080 --> 00:57:57.080]  喺度好似向人子發命令咁樣
[00:57:57.080 --> 00:57:59.080]  呢度係唯一見到
[00:57:59.080 --> 00:58:00.080]  成本聖經呢
[00:58:00.080 --> 00:58:02.080]  有天使出嚟
[00:58:02.080 --> 00:58:05.080]  向住人子大聲喊叫
[00:58:05.080 --> 00:58:06.080]  叫佢做嘢㗎
[00:58:06.080 --> 00:58:07.080]  只有呢
[00:58:07.080 --> 00:58:10.080]  羔羊係叫天使
[00:58:10.080 --> 00:58:12.080]  呢度就調返轉啦
[00:58:12.080 --> 00:58:14.080]  呢度我自己嘅領袖呢就係
[00:58:14.080 --> 00:58:15.080]  好似羔羊呢
[00:58:15.080 --> 00:58:18.080]  揸住鐮刀都不忍心
[00:58:18.080 --> 00:58:20.080]  唔忍心呢
[00:58:20.080 --> 00:58:21.080]  係割落去
[00:58:21.080 --> 00:58:22.080]  因為呢結束呢
[00:58:22.080 --> 00:58:24.080]  呢啲人呢就唔鬧得夠㗎啦
[00:58:24.080 --> 00:58:26.080]  所以佢好似係度話
[00:58:26.080 --> 00:58:28.080]  係猶疑咁樣
[00:58:28.080 --> 00:58:29.080]  係畀機會
[00:58:29.080 --> 00:58:30.080]  佢唔係遲疑
[00:58:30.080 --> 00:58:33.080]  佢係想萬人得救不怨
[00:58:33.080 --> 00:58:34.080]  嘅一個沉淪
[00:58:34.080 --> 00:58:35.080]  所以呢係呢一度呢
[00:58:35.080 --> 00:58:36.080]  係要天使呢
[00:58:36.080 --> 00:58:37.080]  係催佢啦
[00:58:37.080 --> 00:58:38.080]  話
[00:58:38.080 --> 00:58:39.080]  此間都啦
[00:58:39.080 --> 00:58:40.080]  此間都啦
[00:58:40.080 --> 00:58:41.080]  第十六節
[00:58:41.080 --> 00:58:43.080]  坐到雲上
[00:58:43.080 --> 00:58:44.080]  將鐮刀呢
[00:58:44.080 --> 00:58:46.080]  就掟出地上裝甲呢
[00:58:46.080 --> 00:58:47.080]  就被收割啦
[00:58:47.080 --> 00:58:49.080]  呢個呢就災難嘅結束啦
[00:58:49.080 --> 00:58:50.080]  不過第十七節呢
[00:58:50.080 --> 00:58:52.080]  又係差唔多係重覆
[00:58:52.080 --> 00:58:54.080]  不過今次呢係另外一個天使
[00:58:54.080 --> 00:58:56.080]  係係係店裏面呢
[00:58:56.080 --> 00:58:57.080]  佢出黎呢
[00:58:57.080 --> 00:58:59.080]  佢亦都係攞住快鐮刀一樣
[00:58:59.080 --> 00:59:01.080]  同人質攞嘅一樣
[00:59:01.080 --> 00:59:03.080]  又有另外一個天使出黎呢
[00:59:03.080 --> 00:59:05.080]  有權並管火嘅呢
[00:59:05.080 --> 00:59:09.080]  就向嗰個攞住快鐮刀嘅大聲叫
[00:59:09.080 --> 00:59:10.080]  佢講嘅呢
[00:59:10.080 --> 00:59:12.080]  同前面嗰位天使同人質講嘅呢
[00:59:12.080 --> 00:59:13.080]  係幾乎一樣
[00:59:13.080 --> 00:59:15.080]  上面嗰位地上裝甲
[00:59:15.080 --> 00:59:16.080]  呢度講呢
[00:59:16.080 --> 00:59:19.080]  係收取地上嘅葡萄嘅果子
[00:59:19.080 --> 00:59:21.080]  因為佢哋已經熟透了
[00:59:21.080 --> 00:59:24.080]  個天使就將鐮刀掟落地上
[00:59:24.080 --> 00:59:26.080]  收取地上嘅葡萄
[00:59:26.080 --> 00:59:31.080]  雕在神憤怒嘅大酒柵當中
[00:59:31.080 --> 00:59:34.080]  個酒柵呢城外有血從酒柵果度
[00:59:34.080 --> 00:59:37.080]  原來呢嗰啲嘅葡萄所炸出黎嘅呢係血
[00:59:37.080 --> 00:59:40.080]  血呢係多到高到點樣呢
[00:59:40.080 --> 00:59:41.080]  馬嘅著環
[00:59:41.080 --> 00:59:42.080]  因為馬嘅高度呢
[00:59:42.080 --> 00:59:44.080]  係去到佢嘅咀果度
