
[00:00:00.000 --> 00:00:04.280]  今天我們研究的經文就是剛剛我們所讀完的那一段經文
[00:44:10.880 --> 00:44:11.880]  為什麼耶穌這麼說
[00:44:11.880 --> 00:44:12.880]  就是這麼簡單
[00:44:12.880 --> 00:44:13.880]  這個就是正正就是
[00:44:13.880 --> 00:44:14.880]  剛才我們所說的
[00:44:14.880 --> 00:44:16.880]  《羅馬書第六章》所說的那種
[00:44:16.880 --> 00:44:17.880]  從心裡面
[00:44:17.880 --> 00:44:20.880]  信從了神的教導
[00:44:20.880 --> 00:44:22.880]  和話語的規範
[00:44:22.880 --> 00:44:23.880]  就是這個意思
[00:44:23.880 --> 00:44:24.880]  所以我們說
[00:44:24.880 --> 00:44:27.880]  憲比易做奴婦一點都不抽象
[00:44:27.880 --> 00:44:28.880]  就好像我們
[00:44:28.880 --> 00:44:30.880]  怎樣在耶穌基督裡面
[00:44:30.880 --> 00:44:31.880]  剛才說
[00:44:31.880 --> 00:44:33.880]  就好像耶穌在父裡面一樣
[00:44:33.880 --> 00:44:35.880]  在心境和心情上
[00:44:35.880 --> 00:44:36.880]  我們視上去
[00:44:36.880 --> 00:44:37.880]  最重要的關注
[00:44:37.880 --> 00:44:38.880]  是掛著神自己
[00:44:38.880 --> 00:44:39.880]  在情上面
[00:44:39.880 --> 00:44:40.880]  去親近神自己
[00:44:40.880 --> 00:44:42.880]  在心理上面
[00:44:42.880 --> 00:44:44.880]  我們視上聽到神的聲音
[00:44:44.880 --> 00:44:45.880]  和我們有溝通
[00:44:45.880 --> 00:44:47.880]  聆聽到神的聲音
[00:44:47.880 --> 00:44:48.880]  在行動上面
[00:44:48.880 --> 00:44:50.880]  我們去遵行神的旨意
[00:44:50.880 --> 00:44:51.880]  神怎樣吩咐我
[00:44:51.880 --> 00:44:52.880]  耶穌怎樣吩咐我
[00:44:52.880 --> 00:44:54.880]  我就怎樣去做
[00:44:54.880 --> 00:44:55.880]  並且有一種豪氣
[00:44:55.880 --> 00:44:56.880]  說你們想見耶穌嗎
[00:44:56.880 --> 00:44:57.880]  看我吧
[00:44:57.880 --> 00:45:01.880]  能夠在這些的遵行上面
[00:45:01.880 --> 00:45:03.880]  能夠這樣追尋的話
[00:45:03.880 --> 00:45:06.880]  這個就是做易的奴婦
[00:45:06.880 --> 00:45:08.880]  做易的奴婦
[00:45:08.880 --> 00:45:09.880]  從心裡面
[00:45:09.880 --> 00:45:13.880]  順從了神自己
[00:45:13.880 --> 00:45:15.880]  在耶穌基督裡面
[00:45:15.880 --> 00:45:18.880]  這個就是一個新的生命
[00:45:18.880 --> 00:45:20.880]  當我們有這種積極的
[00:45:20.880 --> 00:45:21.880]  新的生命的時候
[00:45:21.880 --> 00:45:23.880]  你發覺你不單止享受到
[00:45:23.880 --> 00:45:24.880]  這種平安喜樂
[00:45:24.880 --> 00:45:26.880]  你開始慢慢發覺
[00:45:26.880 --> 00:45:28.880]  那些罪對你的那種
[00:45:28.880 --> 00:45:29.880]  那種的俘虜的力量
[00:45:29.880 --> 00:45:30.880]  越來越少
[00:45:30.880 --> 00:45:32.880]  慢慢慢慢你從一個
[00:45:32.880 --> 00:45:33.880]  失敗的基督徒
[00:45:33.880 --> 00:45:34.880]  成為一個得盛的基督徒
[00:45:34.880 --> 00:45:36.880]  丁姐妹今天我站在這裡的時候
[00:45:36.880 --> 00:45:37.880]  剛才我說
[00:45:37.880 --> 00:45:38.880]  我覺得心裡面
[00:45:38.880 --> 00:45:40.880]  很大的沉重和壓力
[00:45:40.880 --> 00:45:41.880]  但是我想大家說
[00:45:41.880 --> 00:45:44.880]  今天是一個很重要的訊息
[00:45:44.880 --> 00:45:46.880]  我不多是站在這裡這樣說
[00:45:46.880 --> 00:45:47.880]  但這個真的很重要
[00:45:47.880 --> 00:45:48.880]  整個福音來的
[00:45:48.880 --> 00:45:49.880]  你知道嗎
[00:45:49.880 --> 00:45:51.880]  這是一個很重要的消息
[00:45:51.880 --> 00:45:52.880]  一個驚天動地的消息
[00:45:52.880 --> 00:45:55.880]  就是你可以不再需要做罪的奴隸
[00:45:55.880 --> 00:45:56.880]  這個是事實
[00:45:56.880 --> 00:45:58.880]  第二你可以將你的生命
[00:45:58.880 --> 00:46:01.880]  獻給神自己成為易的奴婦
[00:46:01.880 --> 00:46:03.880]  過一個得盛的生命
[00:46:03.880 --> 00:46:04.880]  不是講的
[00:46:04.880 --> 00:46:06.880]  不是理論來的
[00:46:06.880 --> 00:46:07.880]  你試試
[00:46:07.880 --> 00:46:08.880]  是行得到的
[00:46:08.880 --> 00:46:09.880]  因為神答應
[00:46:09.880 --> 00:46:11.880]  還有一個靈在你裡面
[00:46:11.880 --> 00:46:15.880]  在等候著你願意依靠祂的時候
[00:46:15.880 --> 00:46:17.880]  你看看你的生命有什麼改變
[00:46:17.880 --> 00:46:19.880]  我們不要再做罪的奴隸
[00:46:19.880 --> 00:46:20.880]  如果未信耶穌的朋友
[00:46:20.880 --> 00:46:22.880]  希望你在這個時刻裡面
[00:46:22.880 --> 00:46:24.880]  你看到那個關鍵的改變的時候
[00:46:24.880 --> 00:46:26.880]  你都從今天開始
[00:46:26.880 --> 00:46:27.880]  但現在就開始
[00:46:27.880 --> 00:46:29.880]  你不再需要做罪的奴隸
[00:46:29.880 --> 00:46:31.880]  你可以開始一個新的生命
[00:46:31.880 --> 00:46:34.880]  讓神的靈進入你的生命裡面
[00:46:34.880 --> 00:46:35.880]  我講幾句話
[00:46:35.880 --> 00:46:37.880]  神我想回到你那裡
[00:46:37.880 --> 00:46:39.880]  你跟我重建的關係
[00:46:39.880 --> 00:46:40.880]  你的聖靈
[00:46:40.880 --> 00:46:41.880]  你的靈進入我裡面
[00:46:41.880 --> 00:46:44.880]  看看我能否經驗到剛才講的那些東西
[00:46:44.880 --> 00:46:45.880]  我告訴你
[00:46:45.880 --> 00:46:46.880]  一定能經驗到
[00:46:46.880 --> 00:46:48.880]  因為不單止聖經講的
[00:46:48.880 --> 00:46:49.880]  不單是我經驗到
[00:46:49.880 --> 00:46:51.880]  我已經經驗了四十幾年了
[00:46:51.880 --> 00:46:53.880]  你到處帶來的基督徒
[00:46:53.880 --> 00:46:54.880]  朋友親友
[00:46:54.880 --> 00:46:55.880]  都經驗到
[00:46:55.880 --> 00:46:56.880]  所以我告訴你
[00:46:56.880 --> 00:46:57.880]  你來聽吧
[00:46:57.880 --> 00:46:58.880]  你來聽
[00:46:58.880 --> 00:46:59.880]  你來聽
[00:46:59.880 --> 00:47:00.880]  他想害你嗎
[00:47:00.880 --> 00:47:01.880]  他要騙你嗎
[00:47:01.880 --> 00:47:02.880]  不是的
[00:47:02.880 --> 00:47:04.880]  求聖靈
[00:47:04.880 --> 00:47:06.880]  感動你和我的心
[00:47:06.880 --> 00:47:07.880]  我們一起祈禱
[00:47:07.880 --> 00:47:11.880]  聖靈我們多謝你
[00:47:11.880 --> 00:47:14.880]  因為自從我們願意跟你
[00:47:14.880 --> 00:47:16.880]  開始一個新的關係
[00:47:16.880 --> 00:47:17.880]  接納你之後
[00:47:17.880 --> 00:47:19.880]  你進入我們的心裡面
[00:47:19.880 --> 00:47:21.880]  至於一個這麼奇妙的力量
[00:47:21.880 --> 00:47:22.880]  是我們永遠都想不明白
[00:47:22.880 --> 00:47:24.880]  但是這麼真實
[00:47:24.880 --> 00:47:26.880]  我們願每一個願意來到你面前
[00:47:26.880 --> 00:47:27.880]  接納你的人
[00:47:27.880 --> 00:47:28.880]  都同樣的
[00:47:28.880 --> 00:47:30.880]  不再做罪的奴隸
[00:47:30.880 --> 00:47:32.880]  成為神自己的奴僕
[00:47:32.880 --> 00:47:35.880]  享受得勝的生命經歷
[00:47:35.880 --> 00:47:37.880]  奉耶穌命祈禱
[00:47:37.880 --> 00:47:38.880]  Amen
[00:47:38.880 --> 00:47:40.880]  謝謝大家的收看!

