
[00:00:00.000 --> 00:00:04.860]  好 等節目讓我們聽神的導演先
[00:40:27.200 --> 00:40:30.080]  裡面才有《獵王紀》上10章21節
[00:40:30.080 --> 00:40:34.400]  還有《獵王紀》下4章34至37節
[00:40:34.400 --> 00:40:38.040]  還有《獵王紀》下4章34至37節
[00:40:38.040 --> 00:40:41.280]  分別記載了以利亞和以利沙
[00:40:41.280 --> 00:40:44.720]  兩個先知怎樣去救活一個孩童
[00:40:44.720 --> 00:40:47.520]  就是順便介紹以利亞和以利沙
[00:40:47.520 --> 00:40:49.720]  什麼救治孩童
[00:40:49.720 --> 00:40:51.400]  離身就近一點點
[00:40:51.400 --> 00:40:52.600]  來到新約
[00:40:52.600 --> 00:40:55.400]  在《路加福音》的第7章11節
[00:40:55.400 --> 00:40:56.920]  《路加福音》7章11節
[00:40:56.920 --> 00:41:00.280]  耶穌在這裡救了一個死了4天的
[00:41:00.280 --> 00:41:02.280]  耶穌接了一個死了4天的
[00:41:02.280 --> 00:41:04.040]  拿恩的婦人的兒子
[00:41:04.040 --> 00:41:06.840]  拿恩夫人的兒子
[00:41:06.840 --> 00:41:07.600]  還有
[00:41:07.600 --> 00:41:08.160]  兒子
[00:41:08.160 --> 00:41:10.000]  在《約翰福音》的第11章裡面
[00:41:10.000 --> 00:41:11.240]  《約翰福音》11章裡面
[00:41:11.240 --> 00:41:14.320]  耶穌也都叫拉撒路復活
[00:41:14.320 --> 00:41:17.320]  叫拉撒路復活
[00:41:17.320 --> 00:41:18.000]  鄭志銘
[00:41:18.000 --> 00:41:19.760]  D新子唯
[00:41:19.760 --> 00:41:21.920]  不單止在《福音書》裡面記載
[00:41:21.920 --> 00:41:23.280]  不過《福音書》也記載
[00:41:23.280 --> 00:41:25.160]  甚至在《仕途能傳》裡面也有記載
[00:41:25.160 --> 00:41:26.360]  《仕途行傳》也有記載
[00:41:26.360 --> 00:41:28.920]  在《仕途能傳》第9章第40節
[00:41:28.920 --> 00:41:30.480]  第9章40節
[00:41:30.480 --> 00:41:34.000]  彼得救活了一個女士叫大彼大
[00:41:34.000 --> 00:41:36.480]  救活了一個女士叫大彼大
[00:41:36.480 --> 00:41:38.320]  Chapter 9 verse 40
[00:41:38.320 --> 00:41:42.040]  第9章40節
[00:41:42.040 --> 00:41:45.480]  這些神蹟都有同一個的表現
[00:41:45.480 --> 00:41:47.640]  這些神蹟都有同一個的表現
[00:41:47.640 --> 00:41:49.520]  就是伏在她身上
[00:41:49.520 --> 00:41:50.400]  就伏在她身上
[00:41:50.400 --> 00:41:51.720]  扣起她
[00:41:51.720 --> 00:41:55.040]  報紙上說
[00:41:55.040 --> 00:41:59.280]  這兩個行動一定存在在其中這些
[00:41:59.280 --> 00:42:01.600]  復活的醫治裡面
[00:42:01.600 --> 00:42:04.120]  這都存在這個符合的醫治當中
[00:42:04.120 --> 00:42:06.240]  換句話來講
[00:42:06.240 --> 00:42:08.120]  這是一個很明顯的神蹟
[00:42:08.120 --> 00:42:09.360]  這是一個很明顯的神蹟
[00:42:09.360 --> 00:42:11.280]  路加記載這段的聖經
[00:42:11.280 --> 00:42:12.240]  路加記載這段的聖經
[00:42:12.240 --> 00:42:14.960]  是要證明給每一個讀者知道
[00:42:14.960 --> 00:42:16.800]  是要每一個讀者知道
[00:42:16.800 --> 00:42:20.200]  上帝執著和他同行的僕人
[00:42:20.200 --> 00:42:22.160]  上帝執著他同行的僕人
[00:42:22.160 --> 00:42:23.760]  施行拯救
[00:42:23.760 --> 00:42:26.480]  施行拯救
[00:42:26.480 --> 00:42:28.000]  當保羅這樣做完之後
[00:42:28.000 --> 00:42:29.280]  保羅這樣完了以後
[00:42:29.280 --> 00:42:30.840]  11節
[00:42:30.840 --> 00:42:32.400]  保羅上樓
[00:42:32.400 --> 00:42:33.160]  保羅上樓
[00:42:33.160 --> 00:42:34.360]  抹餅
[00:42:34.360 --> 00:42:34.840]  抹餅
[00:42:34.840 --> 00:42:35.720]  吃糙
[00:42:35.720 --> 00:42:36.160]  吃糙
[00:42:36.160 --> 00:42:37.400]  或者吃糙
[00:42:37.400 --> 00:42:39.120]  又繼續講道
[00:42:39.120 --> 00:42:40.040]  記者講道
[00:42:40.040 --> 00:42:41.080]  還講到天亮
[00:42:41.080 --> 00:42:42.440]  講到天亮
[00:42:42.440 --> 00:42:43.000]  這才是做
[00:42:43.000 --> 00:42:43.880]  歡迎收看大紀元節目
[00:42:43.880 --> 00:42:44.760]  今天是甚麼
[00:42:44.760 --> 00:42:45.800]  我想想在這裡
[00:42:45.800 --> 00:42:47.240]  保羅發生了甚麼事
[00:42:47.240 --> 00:42:48.840]  是不是有些神經
[00:42:48.840 --> 00:42:50.080]  發生了甚麼事
[00:42:50.080 --> 00:42:50.920]  是不是有神經
[00:42:50.920 --> 00:42:52.560]  剛剛在樓下
[00:42:52.560 --> 00:42:53.960]  發生了這麼大的事
[00:42:53.960 --> 00:42:55.760]  樓下發生了這麼大的事
[00:42:55.760 --> 00:42:57.720]  接著你說這個青少年人
[00:42:57.720 --> 00:42:58.920]  不是死的
[00:42:58.920 --> 00:43:00.680]  靈魂還在他裏面
[00:43:00.680 --> 00:43:01.360]  沒有死
[00:43:01.360 --> 00:43:02.960]  還在裏面
[00:43:02.960 --> 00:43:05.200]  路加在這裏有沒有記載甚麼
[00:43:05.200 --> 00:43:06.280]  路加也沒有記載甚麼
[00:43:06.280 --> 00:43:08.360]  有沒有其他古靈精怪的活動
[00:43:08.360 --> 00:43:09.360]  怎樣按手
[00:43:09.360 --> 00:43:10.760]  怎樣呼叫他
[00:43:10.760 --> 00:43:11.960]  沒有 全部沒有
[00:43:11.960 --> 00:43:13.800]  所以有人說按手呼叫他
[00:43:13.800 --> 00:43:14.920]  有沒有 都沒有
[00:43:14.920 --> 00:43:16.320]  他走上去吃東西
[00:43:16.320 --> 00:43:17.800]  繼續講道
[00:43:17.800 --> 00:43:19.440]  記者講道
[00:43:19.440 --> 00:43:22.080]  有一個神學的教授
[00:43:22.080 --> 00:43:24.360]  他在註釋這段聖經的時候
[00:43:24.360 --> 00:43:27.480]  他講了一句很有意思的說話
[00:43:27.480 --> 00:43:30.680]  有一個神學家在這段聖經上講了
[00:43:30.680 --> 00:43:32.040]  就非常有意思的話
[00:43:32.040 --> 00:43:33.400]  他說
[00:43:33.400 --> 00:43:36.040]  保羅在這件事件的上面
[00:43:36.040 --> 00:43:37.720]  保羅在這件事上面
[00:43:37.720 --> 00:43:39.560]  正好
[00:43:39.560 --> 00:43:42.120]  上帝為他打開了一個新的題目
[00:43:42.120 --> 00:43:44.360]  請救復活的題目
[00:43:44.360 --> 00:43:46.680]  拯救與復活的題目
[00:43:46.680 --> 00:43:48.280]  而耶穌就是這位的主
[00:43:48.280 --> 00:43:50.280]  耶穌就是這位的主
[00:43:50.280 --> 00:43:53.400]  這位教授他叫做David G Peterson
[00:43:53.400 --> 00:43:55.720]  這位教授叫David G Peterson
[00:43:55.720 --> 00:43:57.560]  他說因為這件事
[00:43:57.560 --> 00:43:58.840]  因為這件事
[00:43:58.840 --> 00:44:03.160]  保羅更加將耶穌復活這件事的經文
[00:44:03.160 --> 00:44:06.040]  和活動和教訓
[00:44:06.040 --> 00:44:07.400]  和其意義
[00:44:07.400 --> 00:44:11.000]  將它寸盤的去講給大陸人
[00:44:11.000 --> 00:44:13.400]  講給德羅亞的信徒知道
[00:44:13.400 --> 00:44:15.880]  就是將耶穌基督的復活
[00:44:15.880 --> 00:44:17.640]  這個意義
[00:44:17.640 --> 00:44:19.160]  全分的講個
[00:44:19.160 --> 00:44:21.240]  而且不單止是講給他們知道
[00:44:21.240 --> 00:44:22.120]  講給他們知道
[00:44:22.120 --> 00:44:25.080]  並且繼續在第十二節裡面說
[00:44:25.080 --> 00:44:29.400]  真正這個童子真的活地領出來
[00:44:29.400 --> 00:44:31.560]  並且這個童子活著領出來
[00:44:31.560 --> 00:44:35.400]  大多數的人得到的安慰不少
[00:44:35.400 --> 00:44:36.760]  大多數的人得到安慰不少
[00:44:36.760 --> 00:44:39.160]  這個也是路加寫作的特色
[00:44:39.160 --> 00:44:40.760]  這也是路加寫作特色
[00:44:40.760 --> 00:44:41.880]  明明是大的
[00:44:41.880 --> 00:44:43.560]  大家都很得安慰的
[00:44:43.560 --> 00:44:44.680]  大家都得安慰
[00:44:44.680 --> 00:44:48.440]  他是喜歡用一些否定語
[00:44:48.440 --> 00:44:49.960]  因為否定語
[00:44:49.960 --> 00:44:51.960]  他們得的安慰不小
[00:44:51.960 --> 00:44:53.080]  他的安慰不小
[00:44:53.080 --> 00:44:54.680]  就是說他的影響力很大
[00:44:54.680 --> 00:44:56.680]  所以這個影響力很大
[00:44:56.680 --> 00:44:57.560]  林占玫
[00:44:57.560 --> 00:44:58.920]  林占玫
[00:44:58.920 --> 00:45:00.840]  經文就是這樣的內容介紹
[00:45:00.840 --> 00:45:02.520]  經文內容這麼多
[00:45:02.520 --> 00:45:03.960]  想講些什麼給我們知道
[00:45:03.960 --> 00:45:07.320]  像科書我們什麼呢
[00:45:07.320 --> 00:45:10.360]  在我們走熟齡的人生路的時候
[00:45:10.360 --> 00:45:13.560]  你在走熟齡的人生道路的時候
[00:45:13.560 --> 00:45:14.920]  你怎麼走呢?
[00:45:14.920 --> 00:45:16.680]  你怎麼走?
[00:45:16.680 --> 00:45:20.520]  上帝有什麼傳道人來栽培陪伴著你走?
[00:45:20.520 --> 00:45:23.000]  上帝有什麼傳道的人栽培你?
[00:45:23.000 --> 00:45:25.000]  曾經有一位木者
[00:45:25.000 --> 00:45:25.960]  曾經有一位木者
[00:45:25.960 --> 00:45:28.200]  他講了一句話
[00:45:28.200 --> 00:45:30.520]  他的神學雖然我不完全領導
[00:45:30.520 --> 00:45:32.520]  他的水水希望我不認同
[00:45:32.520 --> 00:45:34.360]  不過他講的這句話是絕對的
[00:45:34.360 --> 00:45:36.120]  他講的這句話反正對
[00:45:36.120 --> 00:45:37.640]  傳道人的角色
[00:45:37.640 --> 00:45:38.520]  傳道人的角色
[00:45:38.520 --> 00:45:41.400]  就是上帝交給我們
[00:45:41.400 --> 00:45:42.120]  加給我們
[00:45:42.120 --> 00:45:43.400]  來陪你走一段
[00:45:43.400 --> 00:45:45.080]  陪你們走一段
[00:45:45.080 --> 00:45:46.040]  熟齡的道路
[00:45:46.040 --> 00:45:49.000]  熟齡的道路
[00:45:49.000 --> 00:45:50.360]  走多久我不敢講
[00:45:50.360 --> 00:45:52.360]  走多久我不敢講
[00:45:52.360 --> 00:45:54.040]  既然上帝給這一刻
[00:45:54.040 --> 00:45:55.320]  我和你同行的時候
[00:45:55.320 --> 00:45:57.800]  如果這一刻讓我跟你同行的時候
[00:45:57.800 --> 00:45:59.320]  我就跟你同行這段路
[00:45:59.320 --> 00:46:01.800]  我就跟你同行這段路
[00:46:01.800 --> 00:46:06.040]  有人只是跟我同行一個主日崇拜的事
[00:46:06.040 --> 00:46:08.760]  有人跟我同行就是一個主日崇拜的事
[00:46:08.760 --> 00:46:10.120]  有些教會請我去廣東道
[00:46:10.120 --> 00:46:12.120]  有些教會請我講道
[00:46:12.120 --> 00:46:14.120]  或者有些只是幾個月
[00:46:14.120 --> 00:46:15.400]  或者這幾個月
[00:46:15.400 --> 00:46:16.520]  我要做短宣
[00:46:16.520 --> 00:46:17.480]  我們做短宣
[00:46:17.480 --> 00:46:20.440]  或者有些是在我工作環境裡面
[00:46:20.440 --> 00:46:21.960]  或者是在我工作環境當中
[00:46:21.960 --> 00:46:22.680]  遇見他們
[00:46:22.680 --> 00:46:24.760]  我和他做多久的同事
[00:46:24.760 --> 00:46:25.720]  我跟他做多久的同事
[00:46:25.720 --> 00:46:26.680]  就帶他多久
[00:46:26.680 --> 00:46:28.360]  帶他多久
[00:46:28.360 --> 00:46:30.680]  有些好像你們這樣在同一份教會裡
[00:46:30.680 --> 00:46:32.680]  好像你們一樣同行教會
[00:46:32.680 --> 00:46:34.040]  我和大家20多年
[00:46:34.040 --> 00:46:36.360]  我和大家20多年
[00:46:36.360 --> 00:46:37.080]  丁志明
[00:46:37.080 --> 00:46:38.120]  丁志明
[00:46:38.120 --> 00:46:41.640]  上帝怎樣為你去預備一個傳道人
[00:46:41.640 --> 00:46:43.000]  陪你走這條路
[00:46:43.000 --> 00:46:46.440]  上帝怎樣為你預備一個傳道人陪你走這條路
[00:46:46.440 --> 00:46:49.320]  其實反映到你怎樣追求上帝的態度
[00:46:49.320 --> 00:46:51.800]  反映到你怎樣追求上帝的態度
[00:46:51.800 --> 00:46:53.320]  你不追求上帝的話
[00:46:53.320 --> 00:46:54.600]  你不追求上帝的話
[00:46:54.600 --> 00:46:56.040]  上帝隨便給你一個
[00:46:56.040 --> 00:46:57.480]  隨便的信徒給你
[00:46:57.480 --> 00:46:58.680]  木姐給你
[00:46:58.680 --> 00:47:00.600]  他求你給一個木姐給你
[00:47:00.600 --> 00:47:04.200]  你如果想真的去找一個木姐陪著你走
[00:47:04.200 --> 00:47:05.720]  如果你想找一個木姐陪伴你走
[00:47:05.720 --> 00:47:07.560]  你自己也有一個追求的心
[00:47:07.560 --> 00:47:08.920]  你要有一個追求的心
[00:47:08.920 --> 00:47:10.200]  現在很好
[00:47:10.200 --> 00:47:11.400]  現在很好
[00:47:11.400 --> 00:47:13.240]  現在你想追求的心
[00:47:13.240 --> 00:47:14.360]  現在你想追求的心
[00:47:14.360 --> 00:47:16.760]  配合找一個適合你和你一起走的
[00:47:16.760 --> 00:47:17.880]  屬於道路的木姐
[00:47:17.880 --> 00:47:19.800]  上網按一下就有了
[00:47:19.800 --> 00:47:25.080]  就是你想找一個陪伴人上網隨便點一下就有
[00:47:25.080 --> 00:47:27.320]  我現在很樂意在不同的空間
[00:47:27.320 --> 00:47:30.040]  不同的環境去陪著信徒去走
[00:47:30.040 --> 00:47:31.720]  我樂意在不同的時間
[00:47:31.720 --> 00:47:35.720]  不同的空間去陪伴信徒去走
[00:47:35.720 --> 00:47:38.200]  這個就是做木姐的應有責任
[00:47:38.200 --> 00:47:39.720]  這是做木姐應有的責任
[00:47:39.720 --> 00:47:42.760]  你和我怎樣去做一個信徒呢
[00:47:42.760 --> 00:47:45.480]  你和我怎樣去做一個信徒呢
[00:47:45.480 --> 00:47:49.880]  就很視乎我們自己對上帝的說話的追求
[00:47:49.880 --> 00:47:53.480]  就很視乎我們對上帝的話的追求
[00:47:53.480 --> 00:47:55.400]  我預備這段講章的時候
[00:47:55.400 --> 00:47:58.520]  其實給我留了很多的回憶
[00:47:58.520 --> 00:48:01.560]  我預備這段講章的時候讓我有很多回憶
[00:48:01.560 --> 00:48:06.920]  最近我看了一個紀錄片
[00:48:06.920 --> 00:48:08.920]  我最近看了一個紀錄片
[00:48:08.920 --> 00:48:10.520]  介紹一種病
[00:48:10.520 --> 00:48:12.040]  介紹你怎麼變
[00:48:12.040 --> 00:48:13.800]  病的名字
[00:48:13.800 --> 00:48:15.320]  這病的名字呢
[00:48:15.320 --> 00:48:19.480]  如果我沒有記錯叫做Hyperfibesia
[00:48:19.480 --> 00:48:24.920]  這個名字叫Hyperfibesia
[00:48:24.920 --> 00:48:27.640]  這個病中文翻譯呢
[00:48:27.640 --> 00:48:31.400]  這個中文翻譯是超級記憶病
[00:48:31.400 --> 00:48:33.400]  就是超級記憶病
[00:48:33.400 --> 00:48:35.560]  有這種病的人呢
[00:48:35.560 --> 00:48:37.000]  如果有這種病的人呢
[00:48:37.000 --> 00:48:40.200]  他人生每一個片段的東西都會在他的腦裏面
[00:48:40.200 --> 00:48:42.840]  每一個人生片段都在腦海裏面
[00:48:42.840 --> 00:48:44.360]  所以無論他睡著也好
[00:48:44.360 --> 00:48:45.560]  無論睡著也好
[00:48:45.560 --> 00:48:48.040]  或者日頭生活也好
[00:48:48.040 --> 00:48:49.240]  日頭生活也好
[00:48:49.240 --> 00:48:51.240]  這些片段不斷會出現在腦海裏面
[00:48:51.240 --> 00:48:53.000]  這個片段不能去寫
[00:48:53.000 --> 00:48:55.000]  最慘是無論是好的壞的
[00:48:55.000 --> 00:48:57.000]  都不斷地出現在腦海裏面
[00:48:57.000 --> 00:48:59.560]  好好的壞的不斷地在腦海裏面出現
[00:48:59.560 --> 00:49:00.600]  在這個時候呢
[00:49:00.600 --> 00:49:01.800]  在這個時候想想
[00:49:01.800 --> 00:49:03.560]  死了我會不會有這個病呢
[00:49:03.560 --> 00:49:05.080]  我是想我是不是得罪了
[00:49:05.080 --> 00:49:06.360]  因為我都挺有記性的
[00:49:06.360 --> 00:49:07.640]  因為我的記性也很好
[00:49:07.640 --> 00:49:09.240]  有些人曾經問我
[00:49:09.240 --> 00:49:10.440]  有的人曾經問我
[00:49:10.440 --> 00:49:11.160]  牧師
[00:49:11.160 --> 00:49:11.880]  牧師
[00:49:11.880 --> 00:49:13.960]  你去那個地方三十幾年前
[00:49:13.960 --> 00:49:16.040]  你還記得那裏怎麽去的 為什麽
[00:49:16.040 --> 00:49:18.360]  你去那個地方三十年前了
[00:49:18.360 --> 00:49:19.880]  怎麽還記得
[00:49:19.880 --> 00:49:21.640]  我說我去過一次的地方
[00:49:21.640 --> 00:49:22.600]  我去過一次的地方
[00:49:22.600 --> 00:49:23.640]  我就知道怎麽走
[00:49:23.640 --> 00:49:24.520]  我就知道怎麽走
[00:49:24.520 --> 00:49:25.800]  我不怕老實跟大家說
[00:49:25.800 --> 00:49:27.400]  我不怕老實跟大家說
[00:49:27.400 --> 00:49:28.360]  你今天問我
[00:49:28.360 --> 00:49:29.400]  你今天問我
[00:49:29.400 --> 00:49:30.200]  日本
[00:49:30.200 --> 00:49:31.160]  東京
[00:49:31.160 --> 00:49:32.360]  銀座
[00:49:32.360 --> 00:49:33.000]  銀座
[00:49:33.000 --> 00:49:33.800]  那條街怎麽走
[00:49:33.800 --> 00:49:35.000]  我現在全部都是在腦海裏面
[00:49:35.000 --> 00:49:36.600]  就是說現在怎麽走
[00:49:36.600 --> 00:49:39.800]  哪一條隧道通去哪一個街坊
[00:49:39.800 --> 00:49:41.800]  哪一家店鋪都還在我腦海裏面
[00:49:41.800 --> 00:49:43.800]  如果整條街坊怎麽走
[00:49:43.800 --> 00:49:45.000]  都在我腦海裏面
[00:49:45.000 --> 00:49:46.200]  不過我就是記一些好東西
[00:49:46.200 --> 00:49:48.200]  我喜歡記下好東西
[00:49:48.200 --> 00:49:50.200]  我就記起
[00:49:50.200 --> 00:49:52.680]  都差不多三十年前了
[00:49:52.680 --> 00:49:54.680]  我記得三十年前了
[00:49:54.680 --> 00:49:56.680]  我去加拿大加冬
[00:49:56.680 --> 00:49:59.800]  那時候冬天有東領會和培靈會
[00:49:59.800 --> 00:50:03.400]  就是說有東領會和培靈會
[00:50:03.400 --> 00:50:07.000]  那時候我記得每一年參加的人數以千計
[00:50:07.000 --> 00:50:09.000]  每一年參加的人數以千計
[00:50:09.000 --> 00:50:10.200]  參加培靈會的人
[00:50:10.200 --> 00:50:11.800]  全多倫多的人
[00:50:11.800 --> 00:50:13.320]  基督徒湧動去
[00:50:13.320 --> 00:50:15.800]  連周邊城市的信徒都來
[00:50:15.800 --> 00:50:21.400]  就是說多倫多的信徒全部引渡過去
[00:50:21.400 --> 00:50:23.080]  剛剛去年培靈會
[00:50:23.080 --> 00:50:25.080]  去年培靈會
[00:50:25.080 --> 00:50:27.080]  有的鄧志銘都去啦
[00:50:27.080 --> 00:50:29.800]  我做了木姐其實很多時候我不方便去
[00:50:29.800 --> 00:50:31.800]  不過都去啦
[00:50:31.800 --> 00:50:32.840]  都去
[00:50:32.840 --> 00:50:34.840]  去到的時候見到
[00:50:34.840 --> 00:50:36.840]  不管是禮堂都坐不滿
[00:50:36.840 --> 00:50:38.040]  半個禮堂都坐不滿
[00:50:38.040 --> 00:50:39.560]  樓上空罐罐
[00:50:39.560 --> 00:50:40.840]  樓上空的
[00:50:40.840 --> 00:50:44.840]  那現在我們教會的信徒的追求
[00:50:44.840 --> 00:50:46.840]  今天我們教會的信徒
[00:50:46.840 --> 00:50:48.360]  到這個地步嗎?
[00:50:48.360 --> 00:50:49.800]  到這個地步嗎?
[00:50:49.800 --> 00:50:51.320]  因為找回這段聖經
[00:50:51.320 --> 00:50:53.320]  找回這段聖經
[00:50:53.320 --> 00:50:55.320]  由推古
[00:50:55.320 --> 00:50:57.320]  一個年輕人
[00:50:57.320 --> 00:50:59.320]  一個年輕人
[00:50:59.320 --> 00:51:01.320]  在五年時期努力追求主導
[00:51:01.320 --> 00:51:03.320]  努力追求主導
[00:51:03.320 --> 00:51:05.320]  做到多累都好
[00:51:05.320 --> 00:51:07.320]  都仍然去聚會
[00:51:07.320 --> 00:51:09.320]  並且做服侍
[00:51:09.320 --> 00:51:11.320]  但是在這個時候
[00:51:11.320 --> 00:51:13.320]  好流心聽道
[00:51:13.320 --> 00:51:15.320]  抵不住身體的疲倦
[00:51:15.320 --> 00:51:17.320]  抵不住身體的疲倦
[00:51:17.320 --> 00:51:19.320]  掉下去
[00:51:19.320 --> 00:51:21.320]  但上帝
[00:51:21.320 --> 00:51:23.320]  給了一個保羅
[00:51:23.320 --> 00:51:25.320]  給了保羅給了
[00:51:25.320 --> 00:51:27.320]  丁志摩
[00:51:27.320 --> 00:51:29.320]  誰是你的保羅
[00:51:29.320 --> 00:51:31.320]  誰是你的保羅
[00:51:31.320 --> 00:51:33.320]  你想一個保羅的
[00:51:33.320 --> 00:51:35.320]  木姐陪著你
[00:51:35.320 --> 00:51:37.320]  你想保羅在那陪著你呢?
[00:51:37.320 --> 00:51:39.320]  我憂傷的時候他陪我
[00:51:39.320 --> 00:51:41.320]  我喜樂的時候他陪我
[00:51:41.320 --> 00:51:43.320]  我喜樂的時候他陪我
[00:51:43.320 --> 00:51:45.320]  你想這樣
[00:51:45.320 --> 00:51:47.320]  你想這樣
[00:51:47.320 --> 00:51:49.320]  你怎麼對上帝的心
[00:51:49.320 --> 00:51:51.320]  你怎麼對上帝的心
[00:51:51.320 --> 00:51:53.320]  就可以上帝會給一個木姐
[00:51:53.320 --> 00:51:55.320]  上帝怎麼給木姐
[00:51:55.320 --> 00:51:57.320]  基督怎麼在這個世界走一條
[00:51:57.320 --> 00:51:59.320]  榮神益人的路呢
[00:51:59.320 --> 00:52:01.320]  怎麼走一條人生
[00:52:01.320 --> 00:52:03.320]  一人的路呢
[00:52:03.320 --> 00:52:05.320]  首要
[00:52:05.320 --> 00:52:07.320]  你對上帝有多愛
[00:52:07.320 --> 00:52:09.320]  你對上帝多愛
[00:52:09.320 --> 00:52:11.320]  你對上帝的愛
[00:52:11.320 --> 00:52:13.320]  就反映到你對上帝的感恩
[00:52:13.320 --> 00:52:15.320]  你對上帝的感恩怎麼樣
[00:52:15.320 --> 00:52:17.320]  你對上帝的感恩
[00:52:17.320 --> 00:52:19.320]  上帝就會派更好的木姐給你
[00:52:19.320 --> 00:52:21.320]  如果你對上帝給你的東西
[00:52:21.320 --> 00:52:23.320]  不感恩的話
[00:52:23.320 --> 00:52:25.320]  上帝就會將它全部收回
[00:52:25.320 --> 00:52:27.320]  上帝會全部收回
[00:52:27.320 --> 00:52:29.320]  到時你想要嗎?到時你想要
[00:52:29.320 --> 00:52:31.320]  那你跟上帝談
[00:52:31.320 --> 00:52:33.320]  你跟上帝去談
[00:52:33.320 --> 00:52:35.320]  在這件事件裡面
[00:52:35.320 --> 00:52:37.320]  這幫人
[00:52:37.320 --> 00:52:39.320]  藉著這件事件
[00:52:39.320 --> 00:52:41.320]  保羅更加將服務的信息
[00:52:41.320 --> 00:52:43.320]  介紹給他們知道
[00:52:43.320 --> 00:52:45.320]  安時思覺
[00:52:45.320 --> 00:52:47.320]  暗時思覺
[00:52:47.320 --> 00:52:49.320]  怎麼樣
[00:52:49.320 --> 00:52:51.320]  並且使他們大得安危
[00:52:51.320 --> 00:52:53.320]  大得安慰
[00:52:53.320 --> 00:52:55.320]  原本一件好像壞事
[00:52:55.320 --> 00:52:57.320]  原本一件壞事
[00:52:57.320 --> 00:52:59.320]  卻成為一件美事
[00:52:59.320 --> 00:53:01.320]  最後這段聖經我想再提了一點
[00:53:01.320 --> 00:53:03.320]  到聖經的結尾
[00:53:03.320 --> 00:53:05.320]  我再提到一點
[00:53:05.320 --> 00:53:07.320]  很多人說
[00:53:07.320 --> 00:53:09.320]  我們要行一些神蹟
[00:53:09.320 --> 00:53:11.320]  才能吸引人信主
[00:53:11.320 --> 00:53:13.320]  請留意大英姐妹
[00:53:13.320 --> 00:53:15.320]  這段聖經
[00:53:15.320 --> 00:53:17.320]  保羅從來沒有說要行一個神蹟
[00:53:17.320 --> 00:53:19.320]  他根本不知道會行出一個神蹟
[00:53:19.320 --> 00:53:21.320]  其實
[00:53:21.320 --> 00:53:23.320]  保羅根本沒有說要行神蹟
[00:53:23.320 --> 00:53:25.320]  祭祀他也沒想到
[00:53:25.320 --> 00:53:27.320]  他沒有計劃過
[00:53:27.320 --> 00:53:29.320]  是你們熱切追求
[00:53:29.320 --> 00:53:31.320]  於是游褪鼓來了
[00:53:31.320 --> 00:53:33.320]  然後他因為太累
[00:53:33.320 --> 00:53:35.320]  再下街
[00:53:35.320 --> 00:53:37.320]  全部東西
[00:53:37.320 --> 00:53:39.320]  不是保羅自編自導自演
[00:53:39.320 --> 00:53:41.320]  不是保羅自編自導自演
[00:53:41.320 --> 00:53:43.320]  不是
[00:53:43.320 --> 00:53:45.320]  不是
[00:53:45.320 --> 00:53:47.320]  但是保羅按照那個情況
[00:53:47.320 --> 00:53:49.320]  保羅按照這個情況
[00:53:49.320 --> 00:53:51.320]  既然上帝使這件事發生
[00:53:51.320 --> 00:53:53.320]  上帝使這件事發生
[00:53:53.320 --> 00:53:55.320]  在裡面怎樣去運作
[00:53:55.320 --> 00:53:57.320]  以信心去回應上帝
[00:53:57.320 --> 00:53:59.320]  做了神蹟
[00:53:59.320 --> 00:54:01.320]  今天很多其他宗派
[00:54:01.320 --> 00:54:03.320]  又說要行神蹟吸引人信耶穌
[00:54:03.320 --> 00:54:05.320]  吸引人信耶穌
[00:54:05.320 --> 00:54:07.320]  完全是自己計劃
[00:54:07.320 --> 00:54:09.320]  神蹟自導自演的方法
[00:54:09.320 --> 00:54:11.320]  是自編自導自演的方法
[00:54:11.320 --> 00:54:13.320]  聖經從來不要求這些東西
[00:54:13.320 --> 00:54:15.320]  甚至聖經阻止你去做這些東西
[00:54:15.320 --> 00:54:17.320]  聖經阻止你去做這些東西
[00:54:17.320 --> 00:54:19.320]  從舊約到新約
[00:54:19.320 --> 00:54:21.320]  上帝對這些玩弄法術的人
[00:54:21.320 --> 00:54:23.320]  上帝對這種玩弄法術的人
[00:54:23.320 --> 00:54:25.320]  玩好像行神蹟的人
[00:54:25.320 --> 00:54:27.320]  好像行神蹟的人
[00:54:27.320 --> 00:54:29.320]  賦予賠償
[00:54:29.320 --> 00:54:31.320]  賦予禁止
[00:54:31.320 --> 00:54:33.320]  所以大英師父
[00:54:33.320 --> 00:54:35.320]  聖經不是告訴我們
[00:54:35.320 --> 00:54:37.320]  吸引人信主
[00:54:37.320 --> 00:54:41.320]  而是要講一個更重要的信息
[00:54:41.320 --> 00:54:43.320]  講一個更重要的信息
[00:54:43.320 --> 00:54:45.320]  信著上帝的工作
[00:54:45.320 --> 00:54:47.320]  信著上帝的工作
[00:54:47.320 --> 00:54:49.320]  留心著上帝的工作
[00:54:49.320 --> 00:54:51.320]  留心上帝的工作
[00:54:51.320 --> 00:54:53.320]  配合上帝的事
[00:54:53.320 --> 00:54:55.320]  配合上帝的事
[00:54:55.320 --> 00:54:57.320]  今天可能你的生活很困難
[00:54:57.320 --> 00:54:59.320]  今天你的生活可能很困難
[00:54:59.320 --> 00:55:01.320]  沒有什麼困難的
