
[00:00:00.000 --> 00:00:09.000]  你知那些窮鄉時廟很小 有時一個廟同時拜Bang神
[00:46:25.000 --> 00:46:27.000]  唐朝正式開始
[00:46:27.000 --> 00:46:29.000]  科舉分科選舉
[00:46:29.000 --> 00:46:31.000]  當然最重要
[00:46:31.000 --> 00:46:33.000]  就是考進士
[00:46:33.000 --> 00:46:35.000]  作師師傅
[00:46:35.000 --> 00:46:37.000]  這個也是好方法始終
[00:46:37.000 --> 00:46:39.000]  走了一條錯路
[00:46:39.000 --> 00:46:41.000]  我們檢討歷史
[00:46:41.000 --> 00:46:43.000]  這件事我們中國人不聰明
[00:46:43.000 --> 00:46:45.000]  大事大誤
[00:46:45.000 --> 00:46:47.000]  如果你說考語言文字
[00:46:47.000 --> 00:46:49.000]  一定女孩子這個男孩子
[00:46:49.000 --> 00:46:51.000]  偏偏傳統有史以來
[00:46:51.000 --> 00:46:53.000]  平時婦女教育
[00:46:53.000 --> 00:46:55.000]  這個不是跟他們生冤
[00:46:55.000 --> 00:46:57.000]  直到近代女性教育才是平等的
[00:46:57.000 --> 00:46:59.000]  女子無才便是德
[00:46:59.000 --> 00:47:01.000]  聰明的女孩子
[00:47:01.000 --> 00:47:03.000]  唯有小時候跟弟弟學學師
[00:47:03.000 --> 00:47:05.000]  到大的時候
[00:47:05.000 --> 00:47:07.000]  希望自己生個兒子
[00:47:07.000 --> 00:47:09.000]  生到一定生兒子生女兒不行
[00:47:09.000 --> 00:47:11.000]  生了兒子之後就幫他念書
[00:47:11.000 --> 00:47:13.000]  考到狀元
[00:47:13.000 --> 00:47:15.000]  就算將來自己失寵
[00:47:15.000 --> 00:47:17.000]  兒子如果略有孝心
[00:47:17.000 --> 00:47:19.000]  就穿上整套官服
[00:47:19.000 --> 00:47:21.000]  趴在我的棺材上
[00:47:21.000 --> 00:47:23.000]  我就可以直出大門
[00:47:23.000 --> 00:47:25.000]  光宗耀祖
[00:47:25.000 --> 00:47:27.000]  這就是文家的故事
[00:47:27.000 --> 00:47:29.000]  若不是因為我是徹事
[00:47:29.000 --> 00:47:31.000]  或者因為什麼什麼
[00:47:31.000 --> 00:47:33.000]  就不出級
[00:47:33.000 --> 00:47:35.000]  你女人多受理
[00:47:35.000 --> 00:47:37.000]  不要以為某些人
[00:47:37.000 --> 00:47:39.000]  講起傳統中國什麼都好
[00:47:39.000 --> 00:47:41.000]  只考作文作詩
[00:47:41.000 --> 00:47:43.000]  寫文章寫詩
[00:47:43.000 --> 00:47:45.000]  是女孩子的強項
[00:47:45.000 --> 00:47:47.000]  我們不讓她識字
[00:47:47.000 --> 00:47:49.000]  我們這些蠢男人醜男人
[00:47:49.000 --> 00:47:51.000]  作詩都不知道是什麼詩
[00:47:51.000 --> 00:47:53.000]  當然有時候出貓
[00:47:53.000 --> 00:47:55.000]  香港這裡有個住年律師
[00:47:55.000 --> 00:47:57.000]  他很喜歡搜集那些東西
[00:47:57.000 --> 00:47:59.000]  以前那些長毛闊皺
[00:47:59.000 --> 00:48:01.000]  全部都是出貓的
[00:48:01.000 --> 00:48:03.000]  抄了所有東西在土上
[00:48:03.000 --> 00:48:05.000]  考官不過就成
[00:48:05.000 --> 00:48:07.000]  如果真的夠萬幸
[00:48:07.000 --> 00:48:09.000]  就做個藏門或者探花
[00:48:09.000 --> 00:48:11.000]  然後總之做到官
[00:48:11.000 --> 00:48:13.000]  那些政治人物或者不腐敗
[00:48:13.000 --> 00:48:15.000]  出去他們懂得迎合上級
[00:48:15.000 --> 00:48:17.000]  不懂得愛國愛民
[00:48:17.000 --> 00:48:19.000]  因為他的作品都是靠抄的
[00:48:19.000 --> 00:48:21.000]  或者出貓的
[00:48:21.000 --> 00:48:23.000]  那就糟糕了
[00:48:23.000 --> 00:48:25.000]  當然現在的學校制度
[00:48:25.000 --> 00:48:27.000]  已經進步了
[00:48:27.000 --> 00:48:29.000]  學校制度全是被人欺負
[00:48:29.000 --> 00:48:31.000]  甚至學術人比較好
[00:48:31.000 --> 00:48:33.000]  學校制度興起就是一個進步
[00:48:33.000 --> 00:48:35.000]  但是清皇不接支持也鬧狡
[00:48:35.000 --> 00:48:37.000]  所以民國初年的軍閥
[00:48:37.000 --> 00:48:39.000]  軍閥困戰人們就漸漸懷念
[00:48:39.000 --> 00:48:41.000]  先說不要廢科舉
[00:48:41.000 --> 00:48:43.000]  廢了科舉那些人才沒有出路
[00:48:43.000 --> 00:48:45.000]  那些聰明人沒有什麼可以伸展
[00:48:45.000 --> 00:48:47.000]  那些有武器在手的軍閥
[00:48:47.000 --> 00:48:49.000]  沒有武器在手的
[00:48:49.000 --> 00:48:51.000]  就做盤友
[00:48:51.000 --> 00:48:53.000]  托那些軍閥的大腳
[00:48:53.000 --> 00:48:55.000]  托那些高官的大腳
[00:48:55.000 --> 00:48:57.000]  所以中國歷代的科舉
[00:48:57.000 --> 00:48:59.000]  已經造成的人
[00:48:59.000 --> 00:49:01.000]  善於作假文章
[00:49:01.000 --> 00:49:03.000]  善於作拆牌文章
[00:49:03.000 --> 00:49:05.000]  因為他們是歌頌皇帝的文商
[00:49:05.000 --> 00:49:07.000]  到沒了皇帝
[00:49:07.000 --> 00:49:09.000]  看誰是大粒佬
[00:49:09.000 --> 00:49:11.000]  誰是有權托誰是大腳
[00:49:11.000 --> 00:49:13.000]  這就造成中國知識分子的高度墮落
[00:49:13.000 --> 00:49:15.000]  文章是好的
[00:49:15.000 --> 00:49:17.000]  文章是拆牌的
[00:49:17.000 --> 00:49:19.000]  沒有宣揚正氣
[00:49:19.000 --> 00:49:21.000]  這就是這幾十年的中國歷史
[00:49:21.000 --> 00:49:25.000]  監管明金就知道很多東西了
[00:49:25.000 --> 00:49:27.000]  好
[00:49:27.000 --> 00:49:29.000]  從印度說到這裡
[00:49:29.000 --> 00:49:31.000]  第六點
[00:49:31.000 --> 00:49:33.000]  出家收持托缽為生
[00:49:33.000 --> 00:49:35.000]  這個托缽就是吃
[00:49:35.000 --> 00:49:37.000]  這個吃是工作之一
[00:49:37.000 --> 00:49:39.000]  不是必吃的
[00:49:39.000 --> 00:49:41.000]  所以原本在印度之前的人不是吃素的
[00:49:41.000 --> 00:49:43.000]  你不要以為從來就是吃素
[00:49:43.000 --> 00:49:45.000]  有什麼就吃什麼
[00:49:45.000 --> 00:49:47.000]  到這裡
[00:49:47.000 --> 00:49:49.000]  福心啦
[00:49:49.000 --> 00:49:51.000]  黑耳仔
[00:49:51.000 --> 00:49:53.000]  他剛剛家裡有大絲雞牛
[00:49:53.000 --> 00:49:55.000]  扒一把鎖給你
[00:49:55.000 --> 00:49:57.000]  又給留給先生
[00:49:57.000 --> 00:49:59.000]  你吃得了
[00:49:59.000 --> 00:50:01.000]  你不吃得了給
[00:50:01.000 --> 00:50:03.000]  來到中國主要就是良母帝
[00:50:03.000 --> 00:50:05.000]  好賢成
[00:50:05.000 --> 00:50:07.000]  他就將他制度化
[00:50:07.000 --> 00:50:09.000]  要吃齋
[00:50:09.000 --> 00:50:11.000]  你想想他
[00:50:11.000 --> 00:50:13.000]  泰國還有
[00:50:13.000 --> 00:50:15.000]  一些很傳統的風俗
[00:50:15.000 --> 00:50:17.000]  成年男子一定要
[00:50:17.000 --> 00:50:19.000]  出街托缽
[00:50:19.000 --> 00:50:21.000]  一個時期短期出家
[00:50:21.000 --> 00:50:23.000]  才算是合格
[00:50:23.000 --> 00:50:25.000]  那你托缽原本托缽
[00:50:25.000 --> 00:50:27.000]  之前有得解嗎
[00:50:27.000 --> 00:50:29.000]  黑色之前是托缽
[00:50:29.000 --> 00:50:31.000]  下年
[00:50:31.000 --> 00:50:33.000]  的東西是不接受
[00:50:33.000 --> 00:50:35.000]  那托缽
[00:50:35.000 --> 00:50:37.000]  人家給什麼就吃什麼
[00:50:37.000 --> 00:50:39.000]  乾淨就算好了
[00:50:39.000 --> 00:50:41.000]  所以死亡率就又高
[00:50:41.000 --> 00:50:43.000]  所以就更加
[00:50:43.000 --> 00:50:45.000]  增加人生苦的觀念
[00:50:45.000 --> 00:50:47.000]  中國就重視
[00:50:47.000 --> 00:50:49.000]  宗族儀言家族親母
[00:50:49.000 --> 00:50:51.000]  出家收道也漸漸
[00:50:51.000 --> 00:50:53.000]  立叢林農田制度
[00:50:53.000 --> 00:50:55.000]  中國
[00:50:55.000 --> 00:50:57.000]  以農業生產為主
[00:50:57.000 --> 00:50:59.000]  當然有人施捨
[00:50:59.000 --> 00:51:01.000]  善行信律
[00:51:01.000 --> 00:51:03.000]  漸漸又自給自足
[00:51:03.000 --> 00:51:05.000]  所以出家特地是禪宗
[00:51:05.000 --> 00:51:07.000]  自己一定要有個
[00:51:07.000 --> 00:51:09.000]  自給自足的
[00:51:09.000 --> 00:51:11.000]  好像合作社會式的生活
[00:51:11.000 --> 00:51:13.000]  有些
[00:51:13.000 --> 00:51:15.000]  對外營業代表
[00:51:15.000 --> 00:51:17.000]  去抄化
[00:51:17.000 --> 00:51:19.000]  發洩的那些叫行者
[00:51:19.000 --> 00:51:21.000]  營業代表
[00:51:21.000 --> 00:51:23.000]  宣行者
[00:51:23.000 --> 00:51:25.000]  行者即是embashing黨
[00:51:25.000 --> 00:51:27.000]  上的意思
[00:51:27.000 --> 00:51:29.000]  古代那些外交官就叫
[00:51:29.000 --> 00:51:31.000]  行人之官
[00:51:31.000 --> 00:51:33.000]  即是負責代表自己的團體
[00:51:33.000 --> 00:51:35.000]  出外聯繫
[00:51:35.000 --> 00:51:37.000]  或者做公事上的
[00:51:37.000 --> 00:51:39.000]  接洽就叫行者
[00:51:39.000 --> 00:51:41.000]  不是說參加馬來
[00:51:41.000 --> 00:51:43.000]  松德的行事那種人
[00:51:43.000 --> 00:51:45.000]  當然有時是德的行事
[00:51:45.000 --> 00:51:47.000]  抄化到極端
[00:51:47.000 --> 00:51:49.000]  之類
[00:51:49.000 --> 00:51:51.000]  又是中國人的
[00:51:51.000 --> 00:51:53.000]  倫理觀念影響外來宗教
[00:51:53.000 --> 00:51:59.000]  近代有基督教
[00:51:59.000 --> 00:52:01.000]  本色化運動
[00:52:01.000 --> 00:52:03.000]  很多教會都加中華
[00:52:03.000 --> 00:52:05.000]  基督教這個字
[00:52:05.000 --> 00:52:07.000]  但那些自然有中國社會
[00:52:07.000 --> 00:52:09.000]  的某些特色
[00:52:09.000 --> 00:52:11.000]  超過我們所講的文明
[00:52:11.000 --> 00:52:13.000]  你自己看書就知道
[00:52:13.000 --> 00:52:15.000]  比較在歐洲的基督教
[00:52:15.000 --> 00:52:17.000]  有些不同
[00:52:17.000 --> 00:52:19.000]  所以現在梵蒂岡和大陸公公講
[00:52:19.000 --> 00:52:21.000]  他都要很多東西考慮
[00:52:21.000 --> 00:52:23.000]  中國的可敬
[00:52:23.000 --> 00:52:25.000]  和可畏就是人口多到
[00:52:25.000 --> 00:52:27.000]  十幾億
[00:52:27.000 --> 00:52:29.000]  文化這麼長
[00:52:29.000 --> 00:52:31.000]  什麼思想系統令到中國這個地方
[00:52:31.000 --> 00:52:33.000]  一定會由側面到兩面
[00:52:33.000 --> 00:52:35.000]  必然變
[00:52:35.000 --> 00:52:37.000]  變成你自己原本的
[00:52:37.000 --> 00:52:39.000]  宗主國可能控制不了
[00:52:39.000 --> 00:52:41.000]  操控不了
[00:52:41.000 --> 00:52:43.000]  以原來講
[00:52:43.000 --> 00:52:45.000]  印度就是印歐語系
[00:52:45.000 --> 00:52:47.000]  所以有時見
[00:52:47.000 --> 00:52:49.000]  佛經的語法真是像
[00:52:49.000 --> 00:52:51.000]  英文的
[00:52:51.000 --> 00:52:53.000]  本來思維的方式結構的方式
[00:52:53.000 --> 00:52:55.000]  就是印歐語系
[00:52:55.000 --> 00:52:57.000]  印度歐洲
[00:52:57.000 --> 00:52:59.000]  是一個語言系統
[00:52:59.000 --> 00:53:01.000]  漢藏也是一個語系
[00:53:01.000 --> 00:53:03.000]  所以當初他們的宗教
[00:53:03.000 --> 00:53:05.000]  不得了
[00:53:05.000 --> 00:53:07.000]  當然有些所謂佛經的翻譯其實不是翻譯
[00:53:07.000 --> 00:53:09.000]  其實是人們自己作
[00:53:09.000 --> 00:53:11.000]  原本的經沒有了
[00:53:11.000 --> 00:53:13.000]  燒了免至誤導人們
[00:53:13.000 --> 00:53:15.000]  其實中間可能
[00:53:15.000 --> 00:53:17.000]  有些很值得懷疑的東西
[00:53:17.000 --> 00:53:19.000]  究竟原本有沒有過佛經
[00:53:19.000 --> 00:53:21.000]  一個問題
[00:53:21.000 --> 00:53:23.000]  究竟原來的佛經是否真的這樣
[00:53:23.000 --> 00:53:25.000]  中國一樣有這樣的書家
[00:53:25.000 --> 00:53:27.000]  先從一部道家的書叫列子
[00:53:27.000 --> 00:53:29.000]  哈比基的《東學大聯論》
[00:53:29.000 --> 00:53:31.000]  就失去了
[00:53:31.000 --> 00:53:33.000]  有人說找到
[00:53:33.000 --> 00:53:35.000]  找到就將他注入了
[00:53:35.000 --> 00:53:37.000]  注得很好
[00:53:37.000 --> 00:53:39.000]  因為注得很好
[00:53:39.000 --> 00:53:41.000]  哈比基再有些人研究說全是他自己作
[00:53:41.000 --> 00:53:43.000]  注得好注解注
[00:53:43.000 --> 00:53:45.000]  後來又有些
[00:53:45.000 --> 00:53:47.000]  最新的研究說
[00:53:47.000 --> 00:53:49.000]  其實不是這樣偽法
[00:53:49.000 --> 00:53:51.000]  真的有個會書殘缺了
[00:53:51.000 --> 00:53:53.000]  總之真真假假
[00:53:53.000 --> 00:53:55.000]  唯一一個好處就是
[00:53:55.000 --> 00:53:57.000]  養活考據家
[00:53:57.000 --> 00:53:59.000]  養活學者
[00:53:59.000 --> 00:54:01.000]  那些道理本來都是老子裝置的
[00:54:01.000 --> 00:54:03.000]  同家思想
[00:54:03.000 --> 00:54:05.000]  中國
[00:54:05.000 --> 00:54:07.000]  就看在於
[00:54:07.000 --> 00:54:09.000]  大家的語言不同
[00:54:09.000 --> 00:54:11.000]  中間的翻譯
[00:54:11.000 --> 00:54:13.000]  本來印度的思想
[00:54:13.000 --> 00:54:15.000]  喜歡分析多了形而上的原詩
[00:54:15.000 --> 00:54:17.000]  Megaphysical
[00:54:17.000 --> 00:54:19.000]  因為那些抽象
[00:54:19.000 --> 00:54:21.000]  形而上形而下這個觀點
[00:54:21.000 --> 00:54:23.000]  本來就拍在圖當所講的
[00:54:23.000 --> 00:54:25.000]  將世界變成理型的世界
[00:54:25.000 --> 00:54:27.000]  和現實的世界
[00:54:27.000 --> 00:54:29.000]  中國的逆經裡有所謂形而上者為之道
[00:54:29.000 --> 00:54:31.000]  形而下者為之氣
[00:54:31.000 --> 00:54:33.000]  所以後來有人就說那些抽象的
[00:54:33.000 --> 00:54:35.000]  是思想界的東西
[00:54:35.000 --> 00:54:37.000]  就叫做形而上學
[00:54:37.000 --> 00:54:43.000]  不避凡福所誓
[00:54:43.000 --> 00:54:45.000]  誤入精微
[00:54:45.000 --> 00:54:47.000]  所以
[00:54:47.000 --> 00:54:49.000]  你找個讀法經驗讀法包你
[00:54:49.000 --> 00:54:51.000]  眼花了
[00:54:51.000 --> 00:54:53.000]  名詞又多分得很分
[00:54:53.000 --> 00:54:55.000]  如果你將它
[00:54:55.000 --> 00:54:57.000]  我們努力將它做個簡單了解
[00:54:57.000 --> 00:54:59.000]  他們的言語
[00:54:59.000 --> 00:55:01.000]  本來就複雜
[00:55:01.000 --> 00:55:03.000]  那個思想本來就是
[00:55:03.000 --> 00:55:05.000]  歷史觀念就比較淡薄
[00:55:05.000 --> 00:55:07.000]  動不動就多少萬年前
[00:55:07.000 --> 00:55:09.000]  誇大的數目比較多
[00:55:09.000 --> 00:55:11.000]  中國人就比較務實
[00:55:11.000 --> 00:55:13.000]  歷史觀念就比較
[00:55:13.000 --> 00:55:15.000]  實本實作
[00:55:15.000 --> 00:55:17.000]  記錄下去
[00:55:17.000 --> 00:55:19.000]  中國的歷史就算比較的清楚了
[00:55:19.000 --> 00:55:21.000]  但是有些東西根本就沒有話說清楚
[00:55:21.000 --> 00:55:23.000]  前人都說過
[00:55:23.000 --> 00:55:25.000]  歷史有兩類最難研究的
[00:55:25.000 --> 00:55:27.000]  如果問你你一定答到
[00:55:27.000 --> 00:55:29.000]  遠古的歷史
[00:55:29.000 --> 00:55:31.000]  是不是
[00:55:31.000 --> 00:55:33.000]  你研究一下
[00:55:33.000 --> 00:55:35.000]  你研究一下夏娃的初戀
[00:55:35.000 --> 00:55:37.000]  研究的史
[00:55:37.000 --> 00:55:39.000]  怎麼研究
[00:55:39.000 --> 00:55:41.000]  夏娃一張大眼睛只剩下嘴巴
[00:55:41.000 --> 00:55:43.000]  哪有眼睛
[00:55:43.000 --> 00:55:45.000]  因為
[00:55:45.000 --> 00:55:47.000]  近代現代史
[00:55:47.000 --> 00:55:49.000]  近代現代史你看羅生門那本史
[00:55:49.000 --> 00:55:51.000]  每個人都看著電話
[00:55:51.000 --> 00:55:53.000]  你看現代中國大型的
[00:55:53.000 --> 00:55:55.000]  現代中國歷史你真的要看多幾種
[00:55:55.000 --> 00:55:57.000]  還有最好你懂英文
[00:55:57.000 --> 00:55:59.000]  懂俄文懂日文
[00:55:59.000 --> 00:56:01.000]  就可以比較低過民族
[00:56:01.000 --> 00:56:03.000]  的歷史
[00:56:03.000 --> 00:56:05.000]  本來都相信你一點不要相信了
[00:56:05.000 --> 00:56:07.000]  那就好一點如果你只看中文的歷史
[00:56:07.000 --> 00:56:09.000]  只看某黨某派出的歷史
[00:56:09.000 --> 00:56:11.000]  包你中計
[00:56:11.000 --> 00:56:13.000]  怎麼中計
[00:56:13.000 --> 00:56:15.000]  你在書局買的時候就已經中計了
[00:56:15.000 --> 00:56:17.000]  不用看
[00:56:17.000 --> 00:56:19.000]  他一定說自己的好話一定說
[00:56:19.000 --> 00:56:21.000]  壞對方
[00:56:21.000 --> 00:56:23.000]  你看不明白
[00:56:23.000 --> 00:56:25.000]  所以歷史真的不容易研究
[00:56:25.000 --> 00:56:27.000]  這個不是我們說的
[00:56:27.000 --> 00:56:29.000]  中古之前的大歷史學家都已經說過
[00:56:29.000 --> 00:56:31.000]  劉子基的市主
[00:56:31.000 --> 00:56:33.000]  的市統你講這個問題
[00:56:33.000 --> 00:56:35.000]  我們現在看深入
[00:56:35.000 --> 00:56:37.000]  因為人性的問題
[00:56:37.000 --> 00:56:39.000]  還有因為人的
[00:56:39.000 --> 00:56:41.000]  閱讀的範圍你根本
[00:56:41.000 --> 00:56:43.000]  沒有接觸到很多資料所以現代
[00:56:43.000 --> 00:56:45.000]  你真的要想過
[00:56:45.000 --> 00:56:47.000]  一種或者兩種
[00:56:47.000 --> 00:56:49.000]  的外賣
[00:56:49.000 --> 00:56:51.000]  好到幾乎好過你的本來
[00:56:51.000 --> 00:56:53.000]  你才是真正的歷史學家
[00:56:53.000 --> 00:56:55.000]  不是你根本沒有深入
[00:56:55.000 --> 00:56:57.000]  研究
[00:56:57.000 --> 00:56:59.000]  當然中文來講我就勉強你文言
[00:56:59.000 --> 00:57:01.000]  白話都讀得通的不要
[00:57:01.000 --> 00:57:03.000]  只會讀白話文
[00:57:03.000 --> 00:57:05.000]  你不要讀
[00:57:05.000 --> 00:57:07.000]  不要讀就復讀
[00:57:07.000 --> 00:57:09.000]  你總要有東西讀
[00:57:09.000 --> 00:57:11.000]  什麼都要有瓶頸
[00:57:11.000 --> 00:57:13.000]  包括他故事為什麼世界
[00:57:13.000 --> 00:57:15.000]  有這麼多語文
[00:57:15.000 --> 00:57:17.000]  所以真的有時候要加學淵源和自己
[00:57:17.000 --> 00:57:19.000]  要立志要早要高
[00:57:19.000 --> 00:57:21.000]  要好語言文是一個
[00:57:21.000 --> 00:57:23.000]  很重要的關
[00:57:23.000 --> 00:57:25.000]  你年紀大了不能學無論你多聰明多勤明
[00:57:25.000 --> 00:57:27.000]  總之十幾二十歲二十多歲以後
[00:57:27.000 --> 00:57:29.000]  你就
[00:57:29.000 --> 00:57:31.000]  他生離不似生憂
[00:57:31.000 --> 00:57:33.000]  你希望兒子就真的
[00:57:33.000 --> 00:57:35.000]  一種語言文字
[00:57:35.000 --> 00:57:37.000]  一定要年青
[00:57:37.000 --> 00:57:39.000]  我們這些年輕人絕望已久
[00:57:39.000 --> 00:57:41.000]  總知道不是
[00:57:41.000 --> 00:57:43.000]  你那個外文的基礎
[00:57:43.000 --> 00:57:45.000]  當然本國文字要精通
[00:57:45.000 --> 00:57:47.000]  你只懂得外文本國文字
[00:57:47.000 --> 00:57:49.000]  是多不夠劣的就差不多
[00:57:49.000 --> 00:57:51.000]  那時候你變了
[00:57:51.000 --> 00:57:53.000]  又不中又不西兩頭
[00:57:53.000 --> 00:57:55.000]  明白嗎
[00:57:55.000 --> 00:57:57.000]  好
[00:57:57.000 --> 00:57:59.000]  佛教的背景是如此
[00:57:59.000 --> 00:58:01.000]  其他的大家
[00:58:01.000 --> 00:58:03.000]  可以看書大把佛經故事都講
[00:58:03.000 --> 00:58:05.000]  釋迦牟尼怎樣
[00:58:05.000 --> 00:58:07.000]  本來是王子
[00:58:07.000 --> 00:58:09.000]  但人很敏感
[00:58:09.000 --> 00:58:11.000]  好知道眾生的疾苦
[00:58:11.000 --> 00:58:13.000]  知道人生的喜怒哀樂生老病死
[00:58:13.000 --> 00:58:15.000]  又說去王子時代坐車去巡邏
[00:58:15.000 --> 00:58:17.000]  見到人A靜
[00:58:17.000 --> 00:58:19.000]  老又是西兩
[00:58:19.000 --> 00:58:21.000]  身有殘疾又西兩
[00:58:21.000 --> 00:58:23.000]  這個當然是好故事
[00:58:23.000 --> 00:58:25.000]  見到白日時美妍如花
[00:58:25.000 --> 00:58:27.000]  後宮佳麗
[00:58:27.000 --> 00:58:29.000]  睡起覺時睡到歪了
[00:58:29.000 --> 00:58:31.000]  那個是翻起牙這個是流口水
[00:58:31.000 --> 00:58:33.000]  原來絕世佳人
[00:58:33.000 --> 00:58:35.000]  這樣
[00:58:35.000 --> 00:58:37.000]  後來再想想就算他兒童多好
[00:58:37.000 --> 00:58:39.000]  到什麼時候老的時候
[00:58:39.000 --> 00:58:41.000]  都一樣是這樣的
[00:58:41.000 --> 00:58:43.000]  人生為什麼這麼苦
[00:58:43.000 --> 00:58:45.000]  於是他出家離開家
[00:58:45.000 --> 00:58:47.000]  見尋多時的明師
[00:58:47.000 --> 00:58:49.000]  長下斷柱給你看書
[00:58:49.000 --> 00:58:51.000]  都不得要你
[00:58:51.000 --> 00:58:53.000]  30多歲時
[00:58:53.000 --> 00:58:55.000]  每次都行苦行
[00:58:55.000 --> 00:58:57.000]  後來什麼都不行
[00:58:57.000 --> 00:58:59.000]  他的父王怕他走失
[00:58:59.000 --> 00:59:01.000]  就派幾個隨身的
[00:59:01.000 --> 00:59:03.000]  好像追隨著他
[00:59:03.000 --> 00:59:05.000]  隨身保護
[00:59:05.000 --> 00:59:07.000]  後來30多歲時
[00:59:07.000 --> 00:59:09.000]  死得茅來在葡萄樹下
[00:59:09.000 --> 00:59:11.000]  苦思明佐一帶雷
[00:59:11.000 --> 00:59:13.000]  忽然誤到道
[00:59:13.000 --> 00:59:15.000]  一晚可能精神又好
[00:59:15.000 --> 00:59:17.000]  所以後來六祖壇
[00:59:17.000 --> 00:59:19.000]  六祖壇經借這句說話
[00:59:19.000 --> 00:59:21.000]  都是人作而已 葡萄樹本無樹
[00:59:21.000 --> 00:59:23.000]  明鏡熱水台本無一塊
[00:59:23.000 --> 00:59:25.000]  何至於層開
[00:59:25.000 --> 00:59:27.000]  很多可能是後來那些天才的
[00:59:27.000 --> 00:59:29.000]  寫作家將這些故事
[00:59:29.000 --> 00:59:31.000]  組織成一件真
[00:59:31.000 --> 00:59:33.000]  不是歷史來的
[00:59:33.000 --> 00:59:35.000]  歷史可能有這樣的跡象
[00:59:35.000 --> 00:59:37.000]  但你不要當那段就是歷史
[00:59:37.000 --> 00:59:39.000]  總之而言
[00:59:39.000 --> 00:59:41.000]  照故事就是中逸
[00:59:41.000 --> 00:59:43.000]  於是第一批跟從他的
[00:59:43.000 --> 00:59:45.000]  就是當初那幾個
[00:59:45.000 --> 00:59:47.000]  隨身的侍衛
[00:59:47.000 --> 00:59:49.000]  後來影響力越大
[00:59:49.000 --> 00:59:51.000]  到八十多歲之前
[00:59:51.000 --> 00:59:53.000]  可能食物中毒
[00:59:53.000 --> 00:59:55.000]  任人送去牛奶
[00:59:55.000 --> 00:59:57.000]  完夕
[00:59:57.000 --> 00:59:59.000]  學生好懷念他
[00:59:59.000 --> 01:00:01.000]  於是聚集上來
[01:00:01.000 --> 01:00:03.000]  憑著記憶
[01:00:03.000 --> 01:00:05.000]  講起生前總統的教訓
[01:00:05.000 --> 01:00:07.000]  那批人後來被稱為
[01:00:07.000 --> 01:00:09.000]  上座部
[01:00:09.000 --> 01:00:11.000]  上座部就像燕嶸院
[01:00:11.000 --> 01:00:13.000]  有些被排斥或
[01:00:13.000 --> 01:00:15.000]  離遲了或沒有機會參加
[01:00:15.000 --> 01:00:17.000]  在外面大家一樣
[01:00:17.000 --> 01:00:19.000]  坐在一起憑著平時
[01:00:19.000 --> 01:00:21.000]  所記大家交換的意見
[01:00:21.000 --> 01:00:23.000]  記錄下來
[01:00:23.000 --> 01:00:25.000]  後來就叫大宗部
[01:00:25.000 --> 01:00:27.000]  第一次分裂
[01:00:27.000 --> 01:00:29.000]  很大宗教都是如此
[01:00:29.000 --> 01:00:31.000]  上座部大宗部
[01:00:31.000 --> 01:00:33.000]  他們的觀點自然就不同
[01:00:33.000 --> 01:00:35.000]  上座部那些
[01:00:35.000 --> 01:00:37.000]  原本的精英或的系
[01:00:37.000 --> 01:00:39.000]  大宗部廣大民眾
[01:00:39.000 --> 01:00:41.000]  佛教初步發展信徒多了
[01:00:41.000 --> 01:00:43.000]  自然人才自然多了
[01:00:43.000 --> 01:00:45.000]  但是他們帶來不同的思想
[01:00:45.000 --> 01:00:47.000]  原本的思想背景也不同
[01:00:47.000 --> 01:00:49.000]  所以很多不同
[01:00:49.000 --> 01:00:51.000]  上座部就認為
[01:00:51.000 --> 01:00:53.000]  釋迦牟尼是教主
[01:00:53.000 --> 01:00:55.000]  不是說
[01:00:55.000 --> 01:00:57.000]  一個化身就是一個真人
[01:00:57.000 --> 01:00:59.000]  不是說一個真理化身
[01:00:59.000 --> 01:01:01.000]  所說的法是有層次
[01:01:01.000 --> 01:01:03.000]  有輕重的大宗部就
[01:01:03.000 --> 01:01:05.000]  認為佛陀
[01:01:05.000 --> 01:01:07.000]  是一個階級
[01:01:07.000 --> 01:01:09.000]  是一個修養階段的代表
[01:01:09.000 --> 01:01:11.000]  就是說漸漸發展到
[01:01:11.000 --> 01:01:13.000]  這個理由我想到的背後
[01:01:13.000 --> 01:01:15.000]  大宗部的戰略
[01:01:15.000 --> 01:01:17.000]  一定人才比較多
[01:01:17.000 --> 01:01:19.000]  他們覺得釋迦牟尼或者佛
[01:01:19.000 --> 01:01:21.000]  不限於釋迦牟尼
[01:01:21.000 --> 01:01:23.000]  你只要別人
[01:01:23.000 --> 01:01:25.000]  有一樣的覺悟
[01:01:25.000 --> 01:01:27.000]  有一樣的機緣際遇
[01:01:27.000 --> 01:01:29.000]  或者所說的道理甚至後出轉征
[01:01:29.000 --> 01:01:31.000]  他也是一個佛
[01:01:31.000 --> 01:01:33.000]  因此佛就不是一個人
[01:01:33.000 --> 01:01:35.000]  不是一個固定的人
[01:01:35.000 --> 01:01:37.000]  而是一個階級一個階段
[01:01:37.000 --> 01:01:39.000]  到那級就叫佛
[01:01:39.000 --> 01:01:43.000]  佛陀以一陰樹一砌法
[01:01:43.000 --> 01:01:45.000]  真實的身就受命
[01:01:45.000 --> 01:01:47.000]  歸得都無窮
[01:01:47.000 --> 01:01:49.000]  釋迦牟尼是佛的化身
