
[00:00:00.000 --> 00:00:05.520]  今天我們會再次回到
[00:55:33.000 --> 00:55:36.560]  他要說上帝同樣要施行這種懲罰
[00:55:36.560 --> 00:55:38.120]  不過這種施行懲罰
[00:55:38.120 --> 00:55:43.480]  是比先前在外邦人要面對的更嚴重
[00:55:43.480 --> 00:55:45.800]  所以鄧英哲末
[00:55:45.800 --> 00:55:48.800]  告訴我們知道一件什麼事
[00:55:48.800 --> 00:55:50.600]  猶大人
[00:55:50.600 --> 00:55:53.760]  如果你再不聽上帝的話
[00:55:53.760 --> 00:55:57.440]  要離開上帝和你的約定
[00:55:57.440 --> 00:56:01.600]  撇起上帝的約
[00:56:01.600 --> 00:56:08.080]  上帝對你們的懲罰絕不手軟
[00:56:08.080 --> 00:56:09.280]  而這番說話
[00:56:09.280 --> 00:56:12.240]  並非危言聳聽
[00:56:12.240 --> 00:56:15.880]  而是你們親身經歷的事件
[00:56:15.880 --> 00:56:18.240]  鄧英哲末
[00:56:18.240 --> 00:56:21.960]  在這裡給我們一個很重要的教訓
[00:56:21.960 --> 00:56:26.760]  當我們每一個都說我們是信耶穌
[00:56:26.760 --> 00:56:30.840]  但是我們不要當信耶穌是一件閒事
[00:56:30.840 --> 00:56:34.160]  不要當信耶穌像我們一群信徒
[00:56:34.160 --> 00:56:38.280]  走了去附近便利店裡面
[00:56:38.280 --> 00:56:40.880]  隨便黏包著口罐罐
[00:56:40.880 --> 00:56:43.520]  黏包著香口膠
[00:56:43.520 --> 00:56:45.600]  然後吃了它
[00:56:45.600 --> 00:56:46.960]  啪啪啪
[00:56:46.960 --> 00:56:49.240]  吐了它
[00:56:49.240 --> 00:56:51.840]  享受完了
[00:56:51.840 --> 00:56:53.680]  尤其是很流行一句
[00:56:53.680 --> 00:56:55.360]  早買早享受
[00:56:55.360 --> 00:56:56.320]  買了享受了
[00:56:56.320 --> 00:56:56.920]  享受完了
[00:56:56.920 --> 00:56:58.200]  吐了它
[00:56:58.200 --> 00:57:00.560]  今天很多基督教的教會信徒
[00:57:00.560 --> 00:57:03.360]  就是這樣包裝基督教
[00:57:03.360 --> 00:57:08.160]  若是這樣才能在這裡說得非常嚴肅的一件事
[00:57:08.160 --> 00:57:12.280]  信耶穌並非是一件等閒的事
[00:57:12.280 --> 00:57:16.080]  信上帝和守上帝和你的約定
[00:57:16.080 --> 00:57:20.560]  並非一件閒事
[00:57:20.560 --> 00:57:25.280]  我要在這裡很嚴肅地和大家鄧英哲末說得非常清楚這件事
[00:57:25.280 --> 00:57:28.880]  信耶穌是在這個世界最嚴肅的事情
[00:57:28.880 --> 00:57:30.920]  讓你娶老婆
[00:57:30.920 --> 00:57:33.560]  讓你嫁娶
[00:57:33.560 --> 00:57:34.600]  更加重要
[00:57:34.600 --> 00:57:37.480]  讓你找一份工作更重要
[00:57:37.480 --> 00:57:39.200]  很可惜今天有很多信徒
[00:57:39.200 --> 00:57:40.120]  覺得信耶穌
[00:57:40.120 --> 00:57:42.120]  找工作比信耶穌重要
[00:57:42.120 --> 00:57:44.080]  找了工作後又要我上星期
[00:57:44.080 --> 00:57:46.000]  又要我回教會崇拜
[00:57:46.000 --> 00:57:46.600]  對不起
[00:57:46.600 --> 00:57:49.160]  其實如果這樣的問題問得出口
[00:57:49.160 --> 00:57:52.080]  已經證明了一件事
[00:57:52.080 --> 00:57:57.640]  你當信上帝這件事是次要的事情
[00:57:57.640 --> 00:57:58.560]  為何當次要
[00:57:58.560 --> 00:58:00.560]  因為今天的基督教教會
[00:58:00.560 --> 00:58:03.760]  經常把基督教包裝得好像使你更豐盛
[00:58:03.760 --> 00:58:06.880]  使你的生命更開心
[00:58:06.880 --> 00:58:08.640]  有些人覺得我現在也挺開心
[00:58:08.640 --> 00:58:10.720]  我為何要信耶穌
[00:58:10.720 --> 00:58:11.960]  我自己自由
[00:58:11.960 --> 00:58:13.880]  我為何要被一些東西綑綁著
[00:58:13.880 --> 00:58:15.480]  我要守約
[00:58:15.480 --> 00:58:16.520]  有什麼約我要守
[00:58:16.520 --> 00:58:17.960]  我為何要去守一個
[00:58:17.960 --> 00:58:19.800]  和一個我見不到的神去守約
[00:58:19.800 --> 00:58:21.880]  規矩這麼嚴格
[00:58:21.880 --> 00:58:23.120]  為什麼
[00:58:23.120 --> 00:58:24.560]  我沒有需要
[00:58:24.560 --> 00:58:25.560]  鄧英哲末
[00:58:25.560 --> 00:58:28.280]  今天的教會最可怕的一件事
[00:58:28.280 --> 00:58:30.000]  也都最錯誤的一件事
[00:58:30.000 --> 00:58:33.520]  就是將教會原本要全主的道
[00:58:33.520 --> 00:58:38.640]  信耶穌這件事當是說玩的去說
[00:58:38.640 --> 00:58:40.320]  你知不知道信耶穌是一件什麼事
[00:58:40.320 --> 00:58:42.520]  我做一個比喻你就會明白
[00:58:42.520 --> 00:58:51.760]  信耶穌就像一對失散的子女和父親
[00:58:51.760 --> 00:58:54.200]  因為某些原因分開了
[00:58:54.200 --> 00:58:55.880]  這個叫做罪
[00:58:55.880 --> 00:58:58.640]  現在他們可以重逢
[00:58:58.640 --> 00:59:02.360]  經過了很多艱辛被罪折磨了這麼久
[00:59:02.360 --> 00:59:04.320]  可以重逢
[00:59:04.320 --> 00:59:07.720]  是一件這樣的事情
[00:59:07.720 --> 00:59:10.000]  而當能夠重逢的時候
[00:59:10.000 --> 00:59:15.760]  如果子女對父親不秋不彩
[00:59:15.760 --> 00:59:17.560]  父親不會對子女不秋不彩
[00:59:17.560 --> 00:59:19.160]  因為這個叫做父神
[00:59:19.160 --> 00:59:20.880]  但如果我們作為神的兒女
[00:59:20.880 --> 00:59:22.600]  我們對上帝不秋不彩
[00:59:22.600 --> 00:59:24.040]  喜歡來就來
[00:59:24.040 --> 00:59:25.080]  喜歡去就去
[00:59:25.080 --> 00:59:27.440]  夫之則來 妃之則去
[00:59:27.440 --> 00:59:29.680]  我告訴大家
[00:59:29.680 --> 00:59:33.480]  這是一個很嚴重的罪
[00:59:33.480 --> 00:59:34.680]  你知不知道大兄姐妹
[00:59:34.680 --> 00:59:39.560]  如果一個人連能夠與上帝重罪這個機會
[00:59:39.560 --> 00:59:41.920]  都輕視的人
[00:59:41.920 --> 00:59:45.560]  上帝就會將這些帶來摧毀的
[00:59:45.560 --> 00:59:48.360]  天災人禍放在你身上
[00:59:48.360 --> 00:59:50.000]  希望要麼你就挽回
[00:59:50.000 --> 00:59:57.320]  要麼你就會死在這些天災當中
[00:59:57.320 --> 01:00:01.160]  因此當我們去看看
[01:00:01.160 --> 01:00:02.080]  大兄姐妹
[01:00:02.080 --> 01:00:03.520]  今天我們信主
[01:00:03.520 --> 01:00:06.080]  我們今天去傳主的道
[01:00:06.080 --> 01:00:11.080]  其實反映著我們自己屬靈的生命狀態
[01:00:11.080 --> 01:00:15.080]  其實一開始這個傳道的特色
[01:00:15.080 --> 01:00:17.720]  就讓我們去做一個全面的
[01:00:17.720 --> 01:00:20.360]  對自己的檢視
[01:00:20.360 --> 01:00:23.640]  我們究竟是不是真的信主呢
[01:00:23.640 --> 01:00:26.040]  今天很多人信主
[01:00:26.040 --> 01:00:27.960]  我也不懂怎麼說
[01:00:27.960 --> 01:00:29.160]  有些就是怎樣
[01:00:29.160 --> 01:00:32.200]  我不會信的
[01:00:32.200 --> 01:00:33.440]  不信上帝那些
[01:00:33.440 --> 01:00:35.640]  肯定使他永遠不信
[01:00:35.640 --> 01:00:38.040]  有些就假信
[01:00:38.040 --> 01:00:39.280]  信一下不信一下
[01:00:39.280 --> 01:00:40.520]  有空回來不回來
[01:00:40.520 --> 01:00:42.520]  需要我回來不回來
[01:00:42.520 --> 01:00:44.080]  上帝我找你
[01:00:44.080 --> 01:00:45.000]  你要他應我
[01:00:45.000 --> 01:00:46.120]  不過我不找你的時候
[01:00:46.120 --> 01:00:49.800]  你千萬不要通知我
[01:00:49.800 --> 01:00:51.680]  你不要騷擾我
[01:00:51.680 --> 01:00:54.680]  還有一些是扭扭捏捏地信主的
[01:00:54.680 --> 01:00:56.840]  扭一下上帝我要這樣
[01:00:56.840 --> 01:00:57.520]  我要這樣
[01:00:57.520 --> 01:00:59.280]  你要答應我
[01:00:59.280 --> 01:01:00.080]  鄧節目
[01:01:00.080 --> 01:01:02.200]  如果你是這樣的信
[01:01:02.200 --> 01:01:03.800]  上帝不用你這樣信的
[01:01:03.800 --> 01:01:05.600]  你很辛苦的
[01:01:05.600 --> 01:01:08.680]  上帝一律利用這些災難
[01:01:08.680 --> 01:01:10.840]  讓你很自然地
[01:01:10.840 --> 01:01:14.520]  你以後都不用再這樣信
[01:01:14.520 --> 01:01:19.360]  因為上帝使用的災難天災
[01:01:19.360 --> 01:01:23.560]  並非是一些簡單的事情
[01:01:23.560 --> 01:01:27.160]  而是一些徹底的摧毀
[01:01:27.160 --> 01:01:29.560]  我不是危言聳聽的
[01:01:29.560 --> 01:01:30.840]  你可以試試
[01:01:30.840 --> 01:01:33.520]  上帝會邀請你去試試的
[01:01:33.520 --> 01:01:34.840]  不過你試過之後
[01:01:34.840 --> 01:01:36.960]  只得一次機會
[01:01:36.960 --> 01:01:39.120]  試了之後
[01:01:39.120 --> 01:01:39.640]  不行
[01:01:39.640 --> 01:01:43.280]  你就不要說黃牧師不通知你
[01:01:43.280 --> 01:01:44.920]  所以來到這段聖經裡面
[01:01:44.920 --> 01:01:49.000]  上帝其實掌管所有的天災人
[01:01:49.000 --> 01:01:51.000]  而且這些天災
[01:01:51.000 --> 01:01:54.400]  往往有一定性的摧毀性
[01:01:54.400 --> 01:01:59.680]  但是天災並不一定全部都是摧毀性的
[01:01:59.680 --> 01:02:00.880]  鄧節目
[01:02:00.880 --> 01:02:02.520]  譬如很簡單
[01:02:02.520 --> 01:02:05.800]  利樂河年年都泛濫
[01:02:05.800 --> 01:02:07.360]  但是利樂河的泛濫
[01:02:07.360 --> 01:02:10.800]  它是可以造成更肥沃的土地
[01:02:10.800 --> 01:02:13.520]  讓人做歌、再種
[01:02:13.520 --> 01:02:16.280]  讓人有養生
[01:02:16.280 --> 01:02:17.800]  但很可惜的就是
[01:02:17.800 --> 01:02:19.960]  今天很多人
[01:02:19.960 --> 01:02:23.040]  上帝有的一些祝福
[01:02:23.040 --> 01:02:26.480]  他們要用人力去扭轉
[01:02:26.480 --> 01:02:29.000]  在這些河裡面
[01:02:29.000 --> 01:02:31.360]  不斷建造很多堤壩
[01:02:31.360 --> 01:02:35.000]  自己滿足自己賺錢的慾望
[01:02:35.000 --> 01:02:36.640]  可以建立堤壩
[01:02:36.640 --> 01:02:40.280]  可以滿足自己的虛榮
[01:02:40.280 --> 01:02:43.040]  在世界上最困難的地方
[01:02:43.040 --> 01:02:44.680]  我也可以建造一個堤壩
[01:02:44.680 --> 01:02:46.480]  建出來發電
[01:02:46.480 --> 01:02:49.720]  生電給世界國家的人
[01:02:49.720 --> 01:02:51.440]  但是鄧節目
[01:02:51.440 --> 01:02:53.000]  你要明白
[01:02:53.000 --> 01:02:56.240]  這些這樣的行為
[01:02:56.240 --> 01:02:58.640]  好的時候你就賺了那份虛榮
[01:02:58.640 --> 01:02:59.920]  不好的時候
[01:02:59.920 --> 01:03:02.160]  又好像我之前所說
[01:03:02.160 --> 01:03:03.160]  就是推搪
[01:03:03.160 --> 01:03:06.480]  上帝百年一遇的災難
[01:03:06.480 --> 01:03:08.880]  不關我的事
[01:03:08.880 --> 01:03:12.800]  但是它所造成的破壞
[01:03:12.800 --> 01:03:15.080]  就永遠不能逆轉
[01:03:15.080 --> 01:03:16.760]  這些事情
[01:03:16.760 --> 01:03:19.440]  我自己在獨地理學的上面
[01:03:19.440 --> 01:03:21.320]  已經遇過很多
[01:03:21.320 --> 01:03:22.800]  譬如在美國
[01:03:22.800 --> 01:03:23.680]  有一條河谷
[01:03:23.680 --> 01:03:24.640]  把它集起來
[01:03:24.640 --> 01:03:27.000]  用來建造水力發電
[01:03:27.000 --> 01:03:27.920]  結果怎樣呢?
[01:03:27.920 --> 01:03:30.360]  生態破壞
[01:03:30.360 --> 01:03:32.600]  並且使得當地
[01:03:32.600 --> 01:03:37.320]  有電都沒有人利用
[01:03:37.320 --> 01:03:39.200]  相當於藉著災難
[01:03:39.200 --> 01:03:40.760]  其實要顯出
[01:03:40.760 --> 01:03:45.080]  這個世界人的罪惡的問題
[01:03:45.080 --> 01:03:47.840]  而我們作為基督徒的
[01:03:47.840 --> 01:03:50.160]  我們有沒有把握
[01:03:50.160 --> 01:03:52.520]  在這些這樣的情況之下
[01:03:52.520 --> 01:03:56.480]  仍然準確地將請救的信息
[01:03:56.480 --> 01:03:59.120]  把它傳開去呢?
[01:03:59.120 --> 01:04:01.840]  並且能夠以身作則
[01:04:01.840 --> 01:04:03.920]  對身體力行呢?
[01:04:03.920 --> 01:04:05.920]  還是
[01:04:05.920 --> 01:04:09.040]  我們走回去和這個世界為憑
[01:04:09.040 --> 01:04:11.200]  依附著這個世界
[01:04:11.200 --> 01:04:14.640]  去發財埋邊
[01:04:14.640 --> 01:04:16.080]  發了財之後
[01:04:16.080 --> 01:04:17.960]  撈了一堆油水之後
[01:04:17.960 --> 01:04:20.280]  接著又說回到信主
[01:04:20.280 --> 01:04:21.240]  今天很多的信徒
[01:04:21.240 --> 01:04:23.520]  就是走這些的精明
[01:04:23.520 --> 01:04:24.320]  丁姐妹
[01:04:24.320 --> 01:04:26.760]  不要以為上帝看不到
[01:04:26.760 --> 01:04:28.880]  以色列民、猶太人
[01:04:28.880 --> 01:04:30.960]  都出過這些什麼計謀的
[01:04:30.960 --> 01:04:31.840]  只不過
[01:04:31.840 --> 01:04:33.800]  上帝一看得清楚
[01:04:33.800 --> 01:04:35.800]  來到若以書這裏
[01:04:35.800 --> 01:04:38.640]  已經來到南國的猶太
[01:04:38.640 --> 01:04:41.080]  死靜的一個國家
[01:04:41.080 --> 01:04:42.440]  在這樣的情況
[01:04:42.440 --> 01:04:43.360]  他們的罪惡
[01:04:43.360 --> 01:04:45.080]  是不是仍然罪惡滿盈
[01:04:45.080 --> 01:04:48.360]  這樣藏留在它裏面呢?
[01:04:48.360 --> 01:04:49.760]  今天這個世界
[01:04:49.760 --> 01:04:51.120]  我可以很肯定地說
[01:04:51.120 --> 01:04:53.400]  已經是充滿罪惡
[01:04:53.400 --> 01:04:56.680]  惡已經成為這個世界的主流
[01:04:56.680 --> 01:05:00.320]  惡已經成為這個世界的
[01:05:00.320 --> 01:05:03.520]  視為大家應該要做的事情
[01:05:03.520 --> 01:05:04.400]  不惡
[01:05:04.400 --> 01:05:05.680]  反而在這個世界
[01:05:05.680 --> 01:05:07.760]  好像是吃虧的一件事
[01:05:07.760 --> 01:05:08.680]  但是結局
[01:05:08.680 --> 01:05:09.800]  我們卻見到
[01:05:09.800 --> 01:05:12.520]  惡所帶來的
[01:05:12.520 --> 01:05:13.360]  就是這個世界
[01:05:13.360 --> 01:05:15.520]  一塌糊塗
[01:05:15.520 --> 01:05:17.560]  而這些所有的惡
[01:05:17.560 --> 01:05:21.760]  都源自於人的罪
[01:05:21.760 --> 01:05:23.360]  我們今天
[01:05:23.360 --> 01:05:25.560]  其實在推動這個世界
[01:05:25.560 --> 01:05:30.440]  向著這個全面摧毀的方向去走
[01:05:30.440 --> 01:05:33.600]  我們當神是死的一樣
[01:05:33.600 --> 01:05:36.720]  我們當神沒有道
[01:05:36.720 --> 01:05:38.360]  但如果當年
[01:05:38.360 --> 01:05:41.280]  稱為神的子民
[01:05:41.280 --> 01:05:43.280]  簡稱基督徒
[01:05:43.280 --> 01:05:46.640]  都當神是死的一樣的話
[01:05:46.640 --> 01:05:48.440]  末時
[01:05:48.440 --> 01:05:50.640]  可以這樣說
[01:05:50.640 --> 01:05:54.760]  都傷他不遠
[01:05:54.760 --> 01:05:56.280]  第二次末
[01:05:56.280 --> 01:05:59.800]  上帝不好惹的
[01:05:59.800 --> 01:06:04.520]  如果上帝真的發起火上來的時候
[01:06:04.520 --> 01:06:05.960]  我相信
[01:06:05.960 --> 01:06:08.120]  那種摧毀
[01:06:08.120 --> 01:06:09.920]  是沒有一個人能夠抵擋
[01:06:09.920 --> 01:06:13.760]  就好像天災一樣
[01:06:13.760 --> 01:06:16.560]  我們連天災都不能抵擋
[01:06:16.560 --> 01:06:21.760]  我們怎能夠抵擋那個掌管天災的上帝
[01:06:21.760 --> 01:06:23.080]  在今天
[01:06:23.080 --> 01:06:25.520]  來到這個
[01:06:25.520 --> 01:06:29.000]  新冠狀病毒肺炎的時代
[01:06:29.000 --> 01:06:31.200]  我們不是需要疫苗
[01:06:31.200 --> 01:06:32.400]  我相信疫苗
[01:06:32.400 --> 01:06:34.720]  只不過是為另一批的人
[01:06:34.720 --> 01:06:37.680]  去賺取更多的利益
[01:06:37.680 --> 01:06:39.880]  將所有這個世界的財富
[01:06:39.880 --> 01:06:44.120]  集中於某一些人的手上
[01:06:44.120 --> 01:06:46.480]  但第一次末
[01:06:46.480 --> 01:06:48.600]  我們是不是在這樣的情況之下
[01:06:48.600 --> 01:06:51.040]  就參與在他們其中
[01:06:51.040 --> 01:06:55.680]  我們應該怎樣面對這些世界這樣的變局呢
[01:06:55.680 --> 01:06:57.280]  最重要的就是
[01:06:57.280 --> 01:06:58.880]  我們自己
[01:06:58.880 --> 01:07:00.080]  我們的罪
[01:07:00.080 --> 01:07:02.200]  有沒有很好的反思
[01:07:02.200 --> 01:07:04.320]  我們有沒有很好的幫助人
[01:07:04.320 --> 01:07:06.120]  去看到他的罪
[01:07:06.120 --> 01:07:09.320]  然後讓他們回到上帝的面前
[01:07:09.320 --> 01:07:12.080]  如果我們隨著這個世界走
[01:07:12.080 --> 01:07:12.600]  沒錯
[01:07:12.600 --> 01:07:16.280]  這個世界最終一天都會最後被廢去
[01:07:16.280 --> 01:07:18.080]  聖經已經說了
[01:07:18.080 --> 01:07:20.760]  但當這個世界廢去之後
[01:07:20.760 --> 01:07:22.720]  上帝仍然要存留的
[01:07:22.720 --> 01:07:24.600]  是屬他的子民
[01:07:24.600 --> 01:07:25.760]  問題是
[01:07:25.760 --> 01:07:29.480]  你和我是不是其中一份子
[01:07:29.480 --> 01:07:31.800]  又一起和心低頭討論
[01:07:31.800 --> 01:07:35.200]  天父多謝你給我們在今天這個信息的裡面
[01:07:35.200 --> 01:07:38.080]  這段經文當中看到
[01:07:38.080 --> 01:07:39.800]  你那份
[01:07:39.800 --> 01:07:42.840]  「枯燥先知若已」
[01:07:42.840 --> 01:07:45.600]  那個的侍奉
[01:07:45.600 --> 01:07:46.960]  其實來到今天
[01:07:46.960 --> 01:07:51.480]  我們的自己同樣是領受著這份枯燥
[01:07:51.480 --> 01:07:53.360]  我是屬你的子民
[01:07:53.360 --> 01:07:58.320]  理應在這些天災人禍的裡面
[01:07:58.320 --> 01:08:02.480]  更反思到罪的可怕
[01:08:02.480 --> 01:08:04.640]  但很可惜
[01:08:04.640 --> 01:08:07.200]  不少的信徒
[01:08:07.200 --> 01:08:09.440]  在這些情況裡面
[01:08:09.440 --> 01:08:12.400]  竟然更加
[01:08:12.400 --> 01:08:16.560]  和這些罪惡扯上關係
[01:08:16.560 --> 01:08:20.160]  從中取離
[01:08:20.160 --> 01:08:25.120]  我們知道背後他們有很多美麗的原因
[01:08:25.120 --> 01:08:27.240]  但是我們知道這些美麗的原因
[01:08:27.240 --> 01:08:29.960]  其實都只不過是為了他們的罪
[01:08:29.960 --> 01:08:32.640]  而加一點的粉飾
[01:08:32.640 --> 01:08:35.960]  就好像死人的墳墓一樣
[01:08:35.960 --> 01:08:40.400]  游上光鮮的白友
[01:08:40.400 --> 01:08:44.800]  其實裡面的仍然是死的人
[01:08:44.800 --> 01:08:46.240]  天父
[01:08:46.240 --> 01:08:48.720]  我們不想做一個這樣的人
[01:08:48.720 --> 01:08:50.320]  因為我們知道
[01:08:50.320 --> 01:08:55.320]  我們和你是父與子的關係
[01:08:55.320 --> 01:08:56.400]  你愛我們
[01:08:56.400 --> 01:08:59.040]  讓我們歸回到你的當中
[01:08:59.040 --> 01:09:03.000]  我們知道今天這個遭遇絕非容易
[01:09:03.000 --> 01:09:04.760]  因為同樣我們活在這個
[01:09:04.760 --> 01:09:07.880]  會有災難的世界的裡面
[01:09:07.880 --> 01:09:11.720]  讓我們活在這個災難的世界當中
[01:09:11.720 --> 01:09:16.120]  仍然對你的說話是堅信
[01:09:16.120 --> 01:09:17.960]  堅持
[01:09:17.960 --> 01:09:18.960]  阿們
[01:09:19.960 --> 01:09:20.960]  阿們
[01:09:21.960 --> 01:09:22.960]  阿們
[01:09:23.960 --> 01:09:24.960]  阿們
[01:09:25.960 --> 01:09:26.960]  阿們
[01:09:26.960 --> 01:09:28.960]  你能不能把我送到你家去?
[01:09:28.960 --> 01:09:30.960]  你不想要我做你的女朋友吗?

