
[00:00:00.000 --> 00:00:03.000]  (丹尔里)
[00:47:53.300 --> 00:47:58.300]  就是今天我们不是只是活在一个长活高
[00:47:58.300 --> 00:48:00.300]  三度的空间
[00:48:00.300 --> 00:48:02.300]  在地上只是肉体
[00:48:02.300 --> 00:48:04.300]  只是看到明天我做什么
[00:48:04.300 --> 00:48:05.300]  后天做什么
[00:48:05.300 --> 00:48:07.300]  是有灵界的
[00:48:07.300 --> 00:48:09.300]  灵界就是讲到有神在那里
[00:48:09.300 --> 00:48:10.300]  也都有天使
[00:48:10.300 --> 00:48:12.300]  也都有堕落的天使
[00:48:12.300 --> 00:48:13.300]  魔鬼在那里
[00:48:13.300 --> 00:48:15.300]  圣经也让我们看到
[00:48:15.300 --> 00:48:18.300]  现在是一场属灵的争战
[00:48:18.300 --> 00:48:20.300]  为什么有时候我们会犯罪
[00:48:20.300 --> 00:48:24.300]  为什么有时候我们会在很多的难处里面
[00:48:24.300 --> 00:48:27.300]  为什么有这么多的相争
[00:48:27.300 --> 00:48:29.300]  为什么世界会这么乱
[00:48:29.300 --> 00:48:31.300]  为什么人的心会这么痛苦
[00:48:31.300 --> 00:48:33.300]  为什么人世间有这么多的罪恶
[00:48:33.300 --> 00:48:36.300]  我们是一场属灵的争战
[00:48:36.300 --> 00:48:38.300]  《尔法所书》第六章提醒我们
[00:48:38.300 --> 00:48:43.300]  因为我们的争战对抗的不是地上的
[00:48:43.300 --> 00:48:45.300]  不是某一国的军队
[00:48:45.300 --> 00:48:47.300]  不是那些有血有肉的
[00:48:47.300 --> 00:48:52.300]  而是执政的掌权的管辖这个世界和天上邪灵的
[00:48:52.300 --> 00:48:54.300]  是一场属灵的争战
[00:48:54.300 --> 00:48:55.300]  你和我
[00:48:55.300 --> 00:48:56.300]  你信耶稣也好
[00:48:56.300 --> 00:48:57.300]  不信耶稣也好
[00:48:57.300 --> 00:49:01.300]  我们都在那场属灵的争战里面
[00:49:01.300 --> 00:49:05.300]  所以要穿起神全部的军装
[00:49:05.300 --> 00:49:07.300]  当我们认识主耶稣之后
[00:49:07.300 --> 00:49:11.300]  神给我们神全部的军装
[00:49:11.300 --> 00:49:15.300]  在邪恶的时代里面能够抵挡得住
[00:49:15.300 --> 00:49:18.300]  并且在我们行完人生的道路的时候
[00:49:18.300 --> 00:49:20.300]  我们仍然能够站立得稳
[00:49:20.300 --> 00:49:22.300]  不是你和我有什么弱点
[00:49:22.300 --> 00:49:23.300]  刚才说过
[00:49:23.300 --> 00:49:26.300]  属于人、属于肉体的是很软弱的
[00:49:26.300 --> 00:49:29.300]  我们都受我们的情绪限制
[00:49:29.300 --> 00:49:32.300]  我们受我们的智慧有限限制
[00:49:32.300 --> 00:49:34.300]  我们受很多很多的限制
[00:49:34.300 --> 00:49:35.300]  年纪越来越大
[00:49:35.300 --> 00:49:37.300]  生命逐渐的结束
[00:49:37.300 --> 00:49:39.300]  我们受很多的限制
[00:49:39.300 --> 00:49:42.300]  但是当我们穿戴属灵全副军装的时候
[00:49:42.300 --> 00:49:46.300]  人就与灵界接上关系
[00:49:46.300 --> 00:49:49.300]  其实我们每一个信主的人都是踏入灵界
[00:49:49.300 --> 00:49:53.300]  因为我们都是属于神的
[00:49:53.300 --> 00:49:56.300]  最后提醒大家
[00:49:56.300 --> 00:49:58.300]  人对将来要发生的事
[00:49:58.300 --> 00:50:00.300]  人对灵界的事
[00:50:00.300 --> 00:50:02.300]  很好奇
[00:50:02.300 --> 00:50:07.300]  人会用很多的办法来踏入灵界
[00:50:07.300 --> 00:50:12.300]  希望在灵界那里能够得到一些超然的能力
[00:50:12.300 --> 00:50:16.300]  来应付我们认为很难应付的事
[00:50:16.300 --> 00:50:18.300]  如果有一个人告诉你
[00:50:18.300 --> 00:50:20.300]  你做这些事
[00:50:20.300 --> 00:50:23.300]  你下一次考试就会有100分
[00:50:23.300 --> 00:50:24.300]  你A+的
[00:50:24.300 --> 00:50:26.300]  科科都A+的
[00:50:26.300 --> 00:50:28.300]  但是你要做一些事
[00:50:28.300 --> 00:50:31.300]  我就让你看到考试出什么题目
[00:50:31.300 --> 00:50:33.300]  答案都给你
[00:50:33.300 --> 00:50:36.300]  但是你要做一些事
[00:50:36.300 --> 00:50:37.300]  这些是什么呢?
[00:50:37.300 --> 00:50:38.300]  让你看下一本图
[00:50:38.300 --> 00:50:44.300]  这就是人想超越自己人的限制
[00:50:44.300 --> 00:50:45.300]  踏入灵界
[00:50:45.300 --> 00:50:47.300]  借助灵界的力量
[00:50:47.300 --> 00:50:50.300]  去预知未来
[00:50:50.300 --> 00:50:54.300]  有些学生想知道考试考什么题目
[00:50:54.300 --> 00:50:55.300]  什么答案
[00:50:55.300 --> 00:50:57.300]  出来做事想发财的人最好
[00:50:57.300 --> 00:51:00.300]  六合彩的五个号码
[00:51:00.300 --> 00:51:02.300]  能够看到出来
[00:51:02.300 --> 00:51:05.300]  知道股票下个星期上还是下
[00:51:05.300 --> 00:51:09.300]  人想知道未来除了好奇之外
[00:51:09.300 --> 00:51:12.300]  是想得到一些利益
[00:51:12.300 --> 00:51:14.300]  他也知道人的力量
[00:51:14.300 --> 00:51:16.300]  人的知识很有限
[00:51:16.300 --> 00:51:21.300]  他想踏出人肉体的范围
[00:51:21.300 --> 00:51:23.300]  是进入灵界
[00:51:23.300 --> 00:51:28.300]  所以有很多占星、horoscope
[00:51:28.300 --> 00:51:30.300]  那些语言
[00:51:30.300 --> 00:51:32.300]  那些东西
[00:51:32.300 --> 00:51:34.300]  中国人信什么呢?
[00:51:34.300 --> 00:51:37.300]  看相、八字
[00:51:37.300 --> 00:51:39.300]  很多在电台上
[00:51:39.300 --> 00:51:41.300]  我想很多很有知识的人
[00:51:41.300 --> 00:51:42.300]  打电话上去问过
[00:51:42.300 --> 00:51:44.300]  将自己的时辰八字告诉他
[00:51:44.300 --> 00:51:45.300]  他就能够告诉他
[00:51:45.300 --> 00:51:47.300]  能知过去、未来
[00:51:47.300 --> 00:51:49.300]  人总是这样
[00:51:49.300 --> 00:51:50.300]  按着这里
[00:51:50.300 --> 00:51:52.300]  大家知道做什么吗?
[00:51:52.300 --> 00:51:54.300]  盘铁、碟仙
[00:51:54.300 --> 00:51:57.300]  我不问你知不知道有没有玩过碟仙
[00:51:57.300 --> 00:51:59.300]  然后水晶球
[00:51:59.300 --> 00:52:02.300]  然后是Tarot Card
[00:52:02.300 --> 00:52:04.300]  用卡来说
[00:52:04.300 --> 00:52:05.300]  然后有些人
[00:52:05.300 --> 00:52:06.300]  这个Jean Dixon
[00:52:06.300 --> 00:52:08.300]  她已经死了十几年
[00:52:08.300 --> 00:52:10.300]  但是人家还用她的名字来
[00:52:10.300 --> 00:52:12.300]  发表很多预知未来的
[00:52:12.300 --> 00:52:13.300]  不过我告诉你
[00:52:13.300 --> 00:52:16.300]  99%都是错的
[00:52:16.300 --> 00:52:17.300]  我告诉大家
[00:52:17.300 --> 00:52:19.300]  真正从神来那里
[00:52:19.300 --> 00:52:22.300]  真正的语言是要几多成是准确的?
[00:52:22.300 --> 00:52:23.300]  百分之一百
[00:52:23.300 --> 00:52:24.300]  一个都不能错
[00:52:24.300 --> 00:52:25.300]  一个都不能错
[00:52:25.300 --> 00:52:27.300]  那个才是真的语言
[00:52:27.300 --> 00:52:30.300]  Jean Dixon说到错的机会
[00:52:30.300 --> 00:52:32.300]  远超于对的机会
[00:52:32.300 --> 00:52:34.300]  但是人的心就是想这样
[00:52:34.300 --> 00:52:36.300]  所以如果有人说
[00:52:36.300 --> 00:52:38.300]  对你有好处
[00:52:38.300 --> 00:52:39.300]  对你有好处
[00:52:39.300 --> 00:52:40.300]  玩玩吧
[00:52:40.300 --> 00:52:41.300]  碟仙
[00:52:41.300 --> 00:52:43.300]  占卜
[00:52:43.300 --> 00:52:44.300]  看相
[00:52:44.300 --> 00:52:46.300]  这些东西的时候
[00:52:46.300 --> 00:52:47.300]  请大家留意
[00:52:47.300 --> 00:52:49.300]  是有灵界
[00:52:49.300 --> 00:52:51.300]  灵界是有邪灵
[00:52:51.300 --> 00:52:56.300]  你如果不是靠着认识主耶稣
[00:52:56.300 --> 00:52:58.300]  罪得赦免
[00:52:58.300 --> 00:53:00.300]  成为主耶稣的儿女
[00:53:00.300 --> 00:53:03.300]  有圣灵在我们里面保卫我们
[00:53:03.300 --> 00:53:07.300]  这样你可以安全地踏入灵界
[00:53:07.300 --> 00:53:08.300]  其实我们在敬拜神
[00:53:08.300 --> 00:53:11.300]  已经是用心灵成质来敬拜神
[00:53:11.300 --> 00:53:14.300]  你是很坦然无惧
[00:53:14.300 --> 00:53:15.300]  因为主耶稣的补血
[00:53:15.300 --> 00:53:17.300]  我们能够走进灵界
[00:53:17.300 --> 00:53:19.300]  来认识神
[00:53:19.300 --> 00:53:21.300]  追求圣洁
[00:53:21.300 --> 00:53:23.300]  知道圣经里面的语言
[00:53:23.300 --> 00:53:25.300]  生命得到改变
[00:53:25.300 --> 00:53:26.300]  这些都是踏入灵界的
[00:53:26.300 --> 00:53:28.300]  但是要这样踏入灵界
[00:53:28.300 --> 00:53:30.300]  如果你是跟人的方法
[00:53:30.300 --> 00:53:31.300]  邪灵的方法
[00:53:31.300 --> 00:53:34.300]  用这些东西踏入灵界
[00:53:34.300 --> 00:53:35.300]  我可以告诉你
[00:53:35.300 --> 00:53:37.300]  很危险
[00:53:37.300 --> 00:53:40.300]  因为在这场属灵争战里面
[00:53:40.300 --> 00:53:42.300]  双方在争什么呢?
[00:53:42.300 --> 00:53:44.300]  在争你的mind
[00:53:44.300 --> 00:53:46.300]  在争你的mind
[00:53:46.300 --> 00:53:49.300]  神要你归向祂
[00:53:49.300 --> 00:53:51.300]  心智上归向祂
[00:53:51.300 --> 00:53:53.300]  心灵上归向祂
[00:53:53.300 --> 00:53:54.300]  整个人归向祂
[00:53:54.300 --> 00:53:56.300]  魔鬼在跟神抢你的mind
[00:53:56.300 --> 00:53:58.300]  特别是我们当中
[00:53:58.300 --> 00:54:00.300]  如果有朋友
[00:54:00.300 --> 00:54:02.300]  你家里是拜开偶像的
[00:54:02.300 --> 00:54:05.300]  你是更加危险
[00:54:05.300 --> 00:54:08.300]  如果小时候你家里有人带你去
[00:54:08.300 --> 00:54:09.300]  说过契过
[00:54:09.300 --> 00:54:12.300]  给余来佛做过一些
[00:54:12.300 --> 00:54:15.300]  文米做过一些的事的时候
[00:54:15.300 --> 00:54:18.300]  请你远目思雨执事来谈谈
[00:54:18.300 --> 00:54:21.300]  你是接触过灵界的
[00:54:21.300 --> 00:54:23.300]  你跟邪灵发生过
[00:54:23.300 --> 00:54:26.300]  有过接触有过关系的时候
[00:54:26.300 --> 00:54:28.300]  是有一些危险的
[00:54:28.300 --> 00:54:30.300]  但如果你没有那些东西的时候
[00:54:30.300 --> 00:54:33.300]  你来到神面前
[00:54:33.300 --> 00:54:35.300]  圣灵保护我们
[00:54:35.300 --> 00:54:37.300]  神的力量是超过一切
[00:54:37.300 --> 00:54:38.300]  记住
[00:54:38.300 --> 00:54:39.300]  邪灵是谁?
[00:54:39.300 --> 00:54:41.300]  邪灵是堕落的天使
[00:54:41.300 --> 00:54:43.300]  天使是被造的
[00:54:43.300 --> 00:54:44.300]  天使是伏曆的灵
[00:54:44.300 --> 00:54:46.300]  天使不是无所不知
[00:54:46.300 --> 00:54:48.300]  天使不是无所不能的
[00:54:48.300 --> 00:54:50.300]  天使是来服侍神
[00:54:50.300 --> 00:54:51.300]  来服侍人的
[00:54:51.300 --> 00:54:54.300]  请我们低头祈祷
[00:54:54.300 --> 00:54:56.300]  天父我们感谢你
[00:54:56.300 --> 00:55:00.300]  你透过弹尔利让我们看到天上的一角
[00:55:00.300 --> 00:55:03.300]  虽然我们人的智慧很有限
[00:55:03.300 --> 00:55:06.300]  很多事我们都不明白
[00:55:06.300 --> 00:55:09.300]  但我们知道你是那位在天上的神
[00:55:09.300 --> 00:55:11.300]  也知道你是爱我们
[00:55:11.300 --> 00:55:16.300]  你要我们愿意建立一个永恒的关系
[00:55:16.300 --> 00:55:18.300]  你赐力量给我们
[00:55:18.300 --> 00:55:20.300]  全副属灵的军装
[00:55:20.300 --> 00:55:25.300]  让我们不单只应付我们日常生活上的需要
[00:55:25.300 --> 00:55:28.300]  也让我们有属灵的智慧
[00:55:28.300 --> 00:55:30.300]  有属灵的力量
[00:55:30.300 --> 00:55:33.300]  打这场属灵征战的时候
[00:55:33.300 --> 00:55:37.300]  我们能够靠着神给我们的军装和兵器
[00:55:37.300 --> 00:55:40.300]  我们有力量去得胜
[00:55:40.300 --> 00:55:43.300]  神在我们当中已经有很多是相信你的
[00:55:43.300 --> 00:55:45.300]  求主你帮助我们
[00:55:45.300 --> 00:55:47.300]  求主你让我们像弹尔利那样
[00:55:47.300 --> 00:55:49.300]  当我们面对忧伤困难
[00:55:49.300 --> 00:55:51.300]  不明白的事的时候
[00:55:51.300 --> 00:55:54.300]  我们迫切地来到你面前来祷告
[00:55:54.300 --> 00:55:56.300]  即使我们要等二十一天
[00:55:56.300 --> 00:55:59.300]  我们知道神在你耳边听我们祷告
[00:55:59.300 --> 00:56:01.300]  在你定的时间
[00:56:01.300 --> 00:56:04.300]  你就会来向我们说话
[00:56:04.300 --> 00:56:06.300]  来安慰我们来给力量我们
[00:56:06.300 --> 00:56:07.300]  神在帮助我们
[00:56:07.300 --> 00:56:09.300]  特别是我们当中还没有认识你的
[00:56:09.300 --> 00:56:12.300]  求主你让我们早日归向你
[00:56:12.300 --> 00:56:15.300]  让你的补血来洗净我们的罪
[00:56:15.300 --> 00:56:17.300]  让我们成为你的仪女
[00:56:17.300 --> 00:56:20.300]  我们在你的手中安稳无比
[00:56:20.300 --> 00:56:25.300]  那恶者不能够缠绕我们
[00:56:25.300 --> 00:56:27.300]  神在我们感谢你的恩典
[00:56:27.300 --> 00:56:29.300]  我们祈祷奉主耶稣基督命救
[00:56:29.300 --> 00:56:30.300]  阿们
[00:56:30.300 --> 00:56:31.300]  阿们
[00:56:32.300 --> 00:56:33.300]  阿们
[00:56:34.300 --> 00:56:35.300]  阿们
[00:56:35.300 --> 00:56:38.300]  (字幕由 Amara.org 社群提供)

