
[00:00:00.000 --> 00:00:05.800]  今晚我們進入《約翰福音》第三章
[00:57:29.000 --> 00:57:32.000]  再沒有收起來了
[00:57:32.000 --> 00:57:37.000]  他公開出來是承認他跟耶穌是在一起的
[00:57:37.000 --> 00:57:39.000]  就是有了容器
[00:57:39.000 --> 00:57:44.000]  好了 我們再說說這個教會歷史上
[00:57:44.000 --> 00:57:47.000]  是說尼哥底帽因為他跟出耶穌
[00:57:47.000 --> 00:57:49.000]  他晚年的時候
[00:57:49.000 --> 00:57:51.000]  他是要放棄一切
[00:57:51.000 --> 00:57:54.000]  放棄地位、放棄財富
[00:57:54.000 --> 00:57:57.000]  是他有相當坎坷的晚年
[00:57:57.000 --> 00:58:01.000]  在歷史上記載他的女兒
[00:58:01.000 --> 00:58:03.000]  後來說出來
[00:58:03.000 --> 00:58:05.000]  他後來是怎樣
[00:58:05.000 --> 00:58:08.000]  他被迫要離開議會
[00:58:08.000 --> 00:58:12.000]  他不再是有權有勢
[00:58:12.000 --> 00:58:19.000]  他是為耶穌犧牲了他在地上的地位和財富
[00:58:19.000 --> 00:58:22.000]  這個是野史
[00:58:22.000 --> 00:58:25.000]  就是教會歷史上這樣相傳
[00:58:25.000 --> 00:58:27.000]  聖經沒有說
[00:58:27.000 --> 00:58:33.000]  我們只能夠看這些野史有什麼可能
[00:58:33.000 --> 00:58:35.000]  好了 我們今天就查到這裡
[00:58:35.000 --> 00:58:39.000]  希望你明白耶穌所說的整個救恩
[00:58:39.000 --> 00:58:42.000]  耶穌在這裡說得臨時盡致
[00:58:42.000 --> 00:58:46.000]  好了 我們一起對低頭祈禱
[00:58:46.000 --> 00:58:48.000]  天父 我們感謝你
[00:58:48.000 --> 00:58:52.000]  直接主耶穌和尼哥底帽的談話
[00:58:52.000 --> 00:58:58.000]  讓我們認識到神賜給我們的救恩是怎樣的一回事
[00:58:58.000 --> 00:59:00.000]  神感謝你
[00:59:00.000 --> 00:59:03.000]  因為你看到人是沒有辦法自救的
[00:59:03.000 --> 00:59:09.000]  因為一個已經死了的靈魂是沒有辦法可以重生的
[00:59:09.000 --> 00:59:14.000]  重生一定要神將這個新的生命賜給我們
[00:59:14.000 --> 00:59:18.000]  所以耶穌清楚解釋給尼哥底帽聽是怎樣的
[00:59:18.000 --> 00:59:22.000]  所以當尼哥底帽看到掛在十字架上面的耶穌的時候
[00:59:22.000 --> 00:59:27.000]  他就明白了耶穌當晚和他所解釋的
[00:59:27.000 --> 00:59:28.000]  我們感謝你
[00:59:28.000 --> 00:59:34.000]  我們今天也可以透過耶穌向尼哥底帽傳福音
[00:59:34.000 --> 00:59:38.000]  我們能夠真是明白這個福音的真諦是怎樣
[00:59:38.000 --> 00:59:40.000]  所以這個在我們傳福音的時候
[00:59:40.000 --> 00:59:42.000]  我們只是殺種
[00:59:42.000 --> 00:59:43.000]  你叫我們殺種
[00:59:43.000 --> 00:59:47.000]  因為叫他生長的是神賜給
[00:59:47.000 --> 00:59:48.000]  求主你幫助我們
[00:59:48.000 --> 00:59:51.000]  我們也有傳福音的熱誠
[00:59:51.000 --> 00:59:54.000]  我們願意將盜的種殺出去
[00:59:54.000 --> 00:59:57.000]  求主我們殺種之後
[00:59:57.000 --> 01:00:02.000]  你叫他生長賜生命給他這個工作
[01:00:02.000 --> 01:00:04.000]  我們感謝你
[01:00:04.000 --> 01:00:08.000]  我們同工也將獎賞給我們
[01:00:08.000 --> 01:00:10.000]  感謝你給我們這段查經的時間
[01:00:10.000 --> 01:00:12.000]  我們禱告共主耶穌基督明寇
[01:00:12.000 --> 01:00:18.000]  阿們
[01:00:18.000 --> 01:00:20.000]  謝謝大家
[01:00:20.000 --> 01:00:22.000]  謝謝大家
[01:00:22.000 --> 01:00:24.000]  謝謝大家
[01:00:24.000 --> 01:00:26.000]  我才不想跟她在一起呢
[01:00:26.000 --> 01:00:28.000]  我可以在你身边做什么吗?

