
[00:00:00.000 --> 00:00:02.000]  多謝教育司司長的介紹
[01:29:05.400 --> 01:29:07.400]  你不會覺得有一個urge
[01:29:07.400 --> 01:29:09.400]  天天都要跟著它
[01:29:09.400 --> 01:29:11.400]  然後跌了價又睡不著覺
[01:29:11.400 --> 01:29:13.400]  然後又罵老婆
[01:29:13.400 --> 01:29:14.400]  如果是這樣
[01:29:14.400 --> 01:29:15.400]  forget about it
[01:29:15.400 --> 01:29:17.400]  把錢放在銀行上就算了
[01:29:17.400 --> 01:29:18.400]  但如果不是
[01:29:18.400 --> 01:29:22.400]  就是你的心靈你能夠應付得到的
[01:29:22.400 --> 01:29:24.400]  你投資一個遊戲
[01:29:24.400 --> 01:29:25.400]  賺到錢
[01:29:25.400 --> 01:29:26.400]  那你就OK
[01:29:26.400 --> 01:29:28.400]  這次我捉贏這盤棋
[01:29:28.400 --> 01:29:29.400]  虧了
[01:29:29.400 --> 01:29:30.400]  輸了
[01:29:30.400 --> 01:29:31.400]  下次再來一次
[01:29:31.400 --> 01:29:33.400]  就是如果你能夠應付這種risk的話
[01:29:33.400 --> 01:29:36.400]  能夠應付這種賺與虧的話
[01:29:36.400 --> 01:29:40.400]  OK 那你就儘管做一點進取的東西
[01:29:40.400 --> 01:29:43.400]  那都是對自己的心靈要負責任
[01:29:43.400 --> 01:29:44.400]  OK
[01:29:44.400 --> 01:29:46.400]  關於個人的不同
[01:29:46.400 --> 01:29:49.400]  按風險自慰使命機易
[01:29:49.400 --> 01:29:54.400]  就是買任何東西之前搞清楚風險
[01:29:54.400 --> 01:29:57.400]  就是為什麼會有這樣的東西出來
[01:29:57.400 --> 01:29:58.400]  OK
[01:29:58.400 --> 01:30:00.400]  OK
[01:30:00.400 --> 01:30:02.400]  原來很大風險的
[01:30:02.400 --> 01:30:04.400]  Protector都有風險的
[01:30:04.400 --> 01:30:05.400]  都有subway
[01:30:05.400 --> 01:30:06.400]  出來了
[01:30:06.400 --> 01:30:07.400]  OK
[01:30:07.400 --> 01:30:12.400]  所以你要記住搞清楚風險
[01:30:12.400 --> 01:30:13.400]  一定要搞清楚風險
[01:30:13.400 --> 01:30:15.400]  如果你不清楚風險寧願不買
[01:30:15.400 --> 01:30:18.400]  mini bond那些人就死了這件事
[01:30:18.400 --> 01:30:20.400]  可能我都講過了
[01:30:20.400 --> 01:30:24.400]  連銀行的職員都未必了解風險
[01:30:24.400 --> 01:30:28.400]  因為我不知道你知不知道mini bond本來是什麼
[01:30:28.400 --> 01:30:30.400]  這些mortgage back security
[01:30:30.400 --> 01:30:33.400]  本來是很多人的mortgage
[01:30:33.400 --> 01:30:36.400]  將它扔進一個大鍋裡面
[01:30:36.400 --> 01:30:38.400]  然後再拆細很多件
[01:30:38.400 --> 01:30:40.400]  然後再每件賣給你
[01:30:40.400 --> 01:30:43.400]  那為什麼雷曼一破產呢
[01:30:43.400 --> 01:30:46.400]  mini bond要計賠償
[01:30:46.400 --> 01:30:47.400]  可以拿回多少
[01:30:47.400 --> 01:30:50.400]  隨時十年都計不定數
[01:30:50.400 --> 01:30:54.400]  因為這個pool裡面可能有幾萬人
[01:30:54.400 --> 01:30:58.400]  你都不知道到底的priority在哪裡
[01:30:58.400 --> 01:31:01.400]  應該那個房子賣了之後
[01:31:01.400 --> 01:31:03.400]  應該還給哪個人
[01:31:03.400 --> 01:31:06.400]  沒有這些都要打官司打一頓死才能計算數
[01:31:06.400 --> 01:31:10.400]  所以這個越講越遠
[01:31:10.400 --> 01:31:11.400]  你明白嗎
[01:31:11.400 --> 01:31:16.400]  那些mini bond理論上是有AAA的grade
[01:31:16.400 --> 01:31:21.400]  它有AAA因為它有幾萬人去support它
[01:31:21.400 --> 01:31:23.400]  不過問題就是那幾萬人
[01:31:23.400 --> 01:31:26.400]  當美國的樓價一跌的時候
[01:31:26.400 --> 01:31:29.400]  其實那幾萬人都一起搞不定
[01:31:29.400 --> 01:31:34.400]  不過就是anyway所以我想那些賣債券的人
[01:31:34.400 --> 01:31:38.400]  其實都銀行職員都未必理解那個risk
[01:31:38.400 --> 01:31:41.400]  當然那些rating company又有他們的問題
[01:31:41.400 --> 01:31:44.400]  by the way對不起越講越遠
[01:31:44.400 --> 01:31:46.400]  但如果你對這個題目有興趣
[01:31:46.400 --> 01:31:50.400]  我建議你看一套電影叫做The Big Short
[01:31:50.400 --> 01:31:53.400]  你看過非常精彩這套電影
[01:31:53.400 --> 01:31:56.400]  不過中文不知道叫什麼
[01:31:56.400 --> 01:31:59.400]  即是很大的短
[01:31:59.400 --> 01:32:02.400]  short就是短的叫什麼
[01:32:02.400 --> 01:32:05.400]  大沽空
[01:32:05.400 --> 01:32:08.400]  大沽空
[01:32:08.400 --> 01:32:14.400]  大沽空就是直接的翻譯
[01:32:14.400 --> 01:32:17.400]  有機會看看很精彩
[01:32:17.400 --> 01:32:20.400]  不過找個懂金融市場的人跟你一起看
[01:32:20.400 --> 01:32:24.400]  你不懂這些你不知道那套電影在講什麼
[01:32:24.400 --> 01:32:27.400]  我老婆一定看到一團雲的
[01:32:27.400 --> 01:32:29.400]  對不起我
[01:32:29.400 --> 01:32:32.400]  回來了知道你的風險
[01:32:32.400 --> 01:32:35.400]  按照你有的智慧按照你有的使命
[01:32:35.400 --> 01:32:36.400]  即是你做什麼
[01:32:36.400 --> 01:32:38.400]  舉個例子我已經沒什麼投資
[01:32:38.400 --> 01:32:41.400]  因為我覺得中神的事都這麼多事情做
[01:32:41.400 --> 01:32:43.400]  又要走來跟你講講talk
[01:32:43.400 --> 01:32:45.400]  哪有空給我自己的投資
[01:32:45.400 --> 01:32:48.400]  按照神給你的機遇
[01:32:48.400 --> 01:32:52.400]  有計劃我建議你不要因為最後的tips
[01:32:52.400 --> 01:32:55.400]  最新的tips基於這些事情是有計劃
[01:32:55.400 --> 01:32:59.400]  剛才有個姐妹講她是定期每個月存的
[01:32:59.400 --> 01:33:00.400]  我都鼓勵你
[01:33:00.400 --> 01:33:03.400]  譬如你買股票一般人會鼓勵你
[01:33:03.400 --> 01:33:06.400]  每個月你都買舉個例子500元的股票
[01:33:06.400 --> 01:33:08.400]  你不要讓股票升跌
[01:33:08.400 --> 01:33:11.400]  我鼓勵其中一個你可以考慮的營富基金
[01:33:11.400 --> 01:33:14.400]  因為營富基金整個香港市場
[01:33:14.400 --> 01:33:15.400]  所以比較穩陣一點
[01:33:15.400 --> 01:33:17.400]  還有應該沒有什麼古惑的東西
[01:33:17.400 --> 01:33:19.400]  營富基金沒有什麼古惑的東西在裏面
[01:33:19.400 --> 01:33:22.400]  所以譬如你每個月500元買營富基金
[01:33:22.400 --> 01:33:23.400]  不要讓它的聲令跌了
[01:33:23.400 --> 01:33:25.400]  現有long run你都賺的
[01:33:25.400 --> 01:33:27.400]  有一種計劃
[01:33:27.400 --> 01:33:29.400]  千萬不要相信廣告
[01:33:29.400 --> 01:33:33.400]  按部就班不要孤注一擲
[01:33:33.400 --> 01:33:36.400]  保持生命賺快錢更重要講了
[01:33:36.400 --> 01:33:39.400]  記住這一點賺取越多
[01:33:39.400 --> 01:33:42.400]  奉獻越多越有計劃
[01:33:42.400 --> 01:33:44.400]  記住你賺得錢多
[01:33:44.400 --> 01:33:46.400]  其實那個責任是越大的
[01:33:46.400 --> 01:33:48.400]  你怎樣用那些錢
[01:33:48.400 --> 01:33:52.400]  假如神讓你買股票賺了很多錢
[01:33:52.400 --> 01:33:54.400]  那你是不是唯一的方法就是
[01:33:54.400 --> 01:33:55.400]  只想賺多點錢呢
[01:33:55.400 --> 01:33:57.400]  人有時就是這個矛盾
[01:33:57.400 --> 01:34:00.400]  當他賺到錢的時候他又想賺多點
[01:34:00.400 --> 01:34:01.400]  那你什麼時候花
[01:34:01.400 --> 01:34:03.400]  賺多點才花
[01:34:03.400 --> 01:34:05.400]  賺到什麼時候才叫賺得夠
[01:34:05.400 --> 01:34:07.400]  賺賺賺就死了
[01:34:07.400 --> 01:34:09.400]  就是這樣的人生
[01:34:09.400 --> 01:34:11.400]  賺多點錢
[01:34:11.400 --> 01:34:17.400]  有時我看我爸爸都覺得他
[01:34:17.400 --> 01:34:19.400]  我都不知道他怎樣
[01:34:19.400 --> 01:34:22.400]  我爸爸屬於上一輩的人
[01:34:22.400 --> 01:34:26.400]  如果他13年未離開世界之前
[01:34:26.400 --> 01:34:28.400]  你有機會碰到我爸爸
[01:34:28.400 --> 01:34:30.400]  你還以為他用中環
[01:34:30.400 --> 01:34:34.400]  他穿的衣服是幾十年都不換的
[01:34:34.400 --> 01:34:35.400]  衣服穿洞了
[01:34:35.400 --> 01:34:37.400]  重咬到有一個兩個洞
[01:34:37.400 --> 01:34:39.400]  他照著穿下去下面相傳
[01:34:39.400 --> 01:34:41.400]  他又不去旅行
[01:34:41.400 --> 01:34:44.400]  每天都去買個飯盒
[01:34:44.400 --> 01:34:47.400]  爸爸你又不是沒有錢
[01:34:47.400 --> 01:34:49.400]  你享受一下
[01:34:49.400 --> 01:34:51.400]  跟孫子去旅行一下
[01:34:51.400 --> 01:34:53.400]  不做
[01:34:53.400 --> 01:34:56.400]  於是他的錢剩下給我
[01:34:56.400 --> 01:34:58.400]  現在我代他花
[01:34:58.400 --> 01:35:02.400]  Anyway
[01:35:02.400 --> 01:35:04.400]  Point就是說
[01:35:04.400 --> 01:35:07.400]  反而你有計入去用
[01:35:07.400 --> 01:35:10.400]  未必一定要叫你去旅行用光
[01:35:10.400 --> 01:35:12.400]  怎樣奉獻給其他人
[01:35:12.400 --> 01:35:15.400]  清楚教會各樣東西
[01:35:15.400 --> 01:35:18.400]  與主和家人的團契為優先
[01:35:18.400 --> 01:35:20.400]  不要因為錢的緣故
[01:35:20.400 --> 01:35:22.400]  就失去了時間
[01:35:22.400 --> 01:35:25.400]  失去了與主相處的時間
[01:35:25.400 --> 01:35:27.400]  與家人相處的時間
[01:35:27.400 --> 01:35:29.400]  這點很重要
[01:35:29.400 --> 01:35:33.400]  其實我說應該有些Case Study
[01:35:33.400 --> 01:35:35.400]  有些問答時間
[01:35:35.400 --> 01:35:39.400]  我們不如試試問答時間
[01:35:39.400 --> 01:35:42.400]  如果有問題就問
[01:35:42.400 --> 01:35:47.400]  李博士你好
[01:35:47.400 --> 01:35:49.400]  我想問一下
[01:35:49.400 --> 01:35:52.400]  其實聖經都會教導我們
[01:35:52.400 --> 01:35:56.400]  做一個對社會有貢獻的人
[01:35:56.400 --> 01:35:59.400]  如果有些人
[01:35:59.400 --> 01:36:03.400]  他的職業是職業Trader
[01:36:03.400 --> 01:36:05.400]  OK
[01:36:05.400 --> 01:36:09.400]  他為自己賺錢
[01:36:09.400 --> 01:36:11.400]  你怎樣看這種職業
[01:36:11.400 --> 01:36:13.400]  或者這種職業的人
[01:36:13.400 --> 01:36:16.400]  怎樣去發揮自己
[01:36:16.400 --> 01:36:19.400]  不要只是為自己
[01:36:19.400 --> 01:36:23.400]  甚至家庭做到一個對社會有貢獻的人
[01:36:23.400 --> 01:36:24.400]  OK
[01:36:24.400 --> 01:36:25.400]  麻煩你
[01:36:25.400 --> 01:36:28.400]  我說過其實為金融市場的
[01:36:28.400 --> 01:36:31.400]  Secondary Function是provide liquidity
[01:36:31.400 --> 01:36:34.400]  所以Trader都不一定
[01:36:34.400 --> 01:36:36.400]  是對社會沒有功用的
[01:36:36.400 --> 01:36:38.400]  某程度上
[01:36:38.400 --> 01:36:41.400]  他做一些Arbitrage工作的時候
[01:36:41.400 --> 01:36:43.400]  其實是Move out the market
[01:36:43.400 --> 01:36:46.400]  可以做這樣的事
[01:36:46.400 --> 01:36:48.400]  不過又要承認一件事
[01:36:48.400 --> 01:36:49.400]  我說過了
[01:36:49.400 --> 01:36:52.400]  不過在現實的處境之中
[01:36:52.400 --> 01:36:54.400]  很多時候就是
[01:36:54.400 --> 01:36:56.400]  Base on the so-called
[01:36:56.400 --> 01:36:58.400]  最新的Information
[01:36:58.400 --> 01:37:00.400]  然後玩一些Rumors
[01:37:00.400 --> 01:37:02.400]  然後去賺利潤
[01:37:02.400 --> 01:37:04.400]  現實生活很多時候就是這樣
[01:37:04.400 --> 01:37:06.400]  我覺得
[01:37:06.400 --> 01:37:08.400]  其實最後都要說回
[01:37:08.400 --> 01:37:11.400]  其實個人的Calling的問題
[01:37:11.400 --> 01:37:13.400]  我會說
[01:37:13.400 --> 01:37:14.400]  譬如我第一會問
[01:37:14.400 --> 01:37:16.400]  OK
[01:37:16.400 --> 01:37:20.400]  Obvious的Trader都認識很多金融市場的東西
[01:37:20.400 --> 01:37:23.400]  Base on他的Background Information
[01:37:23.400 --> 01:37:27.400]  這個是不是他唯一的Place可以做呢
[01:37:27.400 --> 01:37:29.400]  如果他真的Feel uncomfortable
[01:37:29.400 --> 01:37:30.400]  如果他Feel comfortable
[01:37:30.400 --> 01:37:32.400]  他真的會覺得他的公司
[01:37:32.400 --> 01:37:35.400]  不是專門搞一些新聞
[01:37:35.400 --> 01:37:37.400]  去害死人賺錢的
[01:37:37.400 --> 01:37:40.400]  他感覺他的Company不是在做這樣的事
[01:37:40.400 --> 01:37:43.400]  他安心的他繼續做
[01:37:43.400 --> 01:37:45.400]  如果不是他覺得他的公司
[01:37:45.400 --> 01:37:47.400]  就是那些精品出股或超的公司
[01:37:47.400 --> 01:37:49.400]  他就要問自己
[01:37:49.400 --> 01:37:50.400]  有沒有其他選擇呢
[01:37:50.400 --> 01:37:52.400]  為什麼我要坐這個位呢
[01:37:52.400 --> 01:37:55.400]  金融業這麼多位置可以坐
[01:37:55.400 --> 01:37:57.400]  是不是一定要坐這個位呢
[01:37:57.400 --> 01:38:01.400]  我想我會隨著這個方向去想
[01:38:01.400 --> 01:38:07.400]  李局長你好
[01:38:07.400 --> 01:38:09.400]  我想問一個問題
[01:38:09.400 --> 01:38:12.400]  我記得新約裏面有一個故事
[01:38:12.400 --> 01:38:13.400]  好像是耶穌說的
[01:38:13.400 --> 01:38:16.400]  就說一個主人要出遠門了
[01:38:16.400 --> 01:38:19.400]  好像是給三個卜人
[01:38:19.400 --> 01:38:21.400]  每人30塊錢的地
[01:38:21.400 --> 01:38:26.400]  其中一個就將30塊錢埋在土地上
[01:38:26.400 --> 01:38:28.400]  到主人回來的時候
[01:38:28.400 --> 01:38:31.400]  他的主人就集備這個卜人
[01:38:31.400 --> 01:38:36.400]  說他沒有將30塊錢好好運用來生產
[01:38:36.400 --> 01:38:39.400]  在這個故事裏面
[01:38:39.400 --> 01:38:42.400]  啟示了我們一個什麼問題呢
[01:38:42.400 --> 01:38:46.400]  啟示你有什麼因子你好好去用
[01:38:46.400 --> 01:38:49.400]  我覺得舉個例子投資這件事
[01:38:49.400 --> 01:38:53.400]  我老婆對這件事真的很不妥
[01:38:53.400 --> 01:38:57.400]  她看這個平衡表就開始頭暈了
[01:38:57.400 --> 01:39:04.400]  相對來說我是喜歡看這些東西的
[01:39:04.400 --> 01:39:08.400]  我有時候無聊會去看平衡表
[01:39:08.400 --> 01:39:11.400]  那些貴金平衡表看看
[01:39:11.400 --> 01:39:13.400]  有時候挺過癮的
[01:39:13.400 --> 01:39:14.400]  有時候看
[01:39:14.400 --> 01:39:16.400]  拜託不要說太遠
[01:39:16.400 --> 01:39:22.400]  我們以前的中派會連開一次年會
[01:39:22.400 --> 01:39:26.400]  打會通常效率都很低
[01:39:26.400 --> 01:39:30.400]  所以到年會那天才派去年一年的
[01:39:30.400 --> 01:39:31.400]  那個叫什麼
[01:39:31.400 --> 01:39:35.400]  秋知平衡的表給開會的人
[01:39:35.400 --> 01:39:39.400]  一般人看完之後都不知道問什麼
[01:39:39.400 --> 01:39:41.400]  忽然間給你一個平衡表
[01:39:41.400 --> 01:39:42.400]  大家沒問題
[01:39:42.400 --> 01:39:46.400]  我那個少數是可以有問題的人
[01:39:46.400 --> 01:39:48.400]  為什麼這個項目這麼多錢
[01:39:48.400 --> 01:39:50.400]  為什麼今年變了這麼多
[01:39:50.400 --> 01:39:55.400]  我少數可以理解到有什麼值得問的人
[01:39:55.400 --> 01:39:57.400]  這個是重要的
[01:39:57.400 --> 01:39:58.400]  對教會也是重要的
[01:39:58.400 --> 01:40:00.400]  其實是需要有人去問
[01:40:00.400 --> 01:40:02.400]  很多東西是不需要問的
[01:40:02.400 --> 01:40:04.400]  賣哪個牌子的廁紙
[01:40:04.400 --> 01:40:06.400]  教會買哪個
[01:40:06.400 --> 01:40:09.400]  譬如錢財怎樣運用需要去運用
[01:40:09.400 --> 01:40:10.400]  同樣地
[01:40:10.400 --> 01:40:14.400]  譬如因為我覺得我有一點能力
[01:40:14.400 --> 01:40:16.400]  所以當我們有剩餘錢的時候
[01:40:16.400 --> 01:40:18.400]  那些錢要我去管理
[01:40:18.400 --> 01:40:21.400]  那我也覺得我要負責去管理
[01:40:21.400 --> 01:40:24.400]  我想這個名單也是負責
[01:40:24.400 --> 01:40:29.400]  負責的意思就是說你不需要一定賺最高的回報
[01:40:29.400 --> 01:40:33.400]  但是你又要去想一下
[01:40:33.400 --> 01:40:35.400]  舉個例子很簡單的例子
[01:40:35.400 --> 01:40:40.400]  譬如你的公司你有這個MPF的
[01:40:40.400 --> 01:40:43.400]  你知不知道你的MPF投在哪裏
[01:40:43.400 --> 01:40:48.400]  問一下了解一下你的MPF等於到
[01:40:48.400 --> 01:40:50.400]  這些的資金其實在做什麼
[01:40:50.400 --> 01:40:52.400]  是不是一個好的選擇
[01:40:52.400 --> 01:40:55.400]  譬如很簡單的例子
[01:40:55.400 --> 01:40:57.400]  假如你有這些留意這些東西
[01:40:57.400 --> 01:41:00.400]  一般我會覺得那些MPF的資金裏面
[01:41:00.400 --> 01:41:04.400]  什麼保管基金通常都是騙你的
[01:41:04.400 --> 01:41:07.400]  我會建議你買一些有一點點的危險
[01:41:07.400 --> 01:41:09.400]  不要做太過激烈的那些
[01:41:09.400 --> 01:41:11.400]  買一些有危險的
[01:41:11.400 --> 01:41:13.400]  一般來說那個回報會好一點
[01:41:13.400 --> 01:41:14.400]  那些保管基金有時候
[01:41:14.400 --> 01:41:16.400]  很多時候都追不上
[01:41:16.400 --> 01:41:19.400]  它又收你行政費
[01:41:19.400 --> 01:41:22.400]  但是它靠保管這兩個字是吸引你
[01:41:22.400 --> 01:41:24.400]  那有些保管基金其實是不保管的
[01:41:24.400 --> 01:41:26.400]  你要留意有些是
[01:41:26.400 --> 01:41:28.400]  它的名字叫做保管基金
[01:41:28.400 --> 01:41:29.400]  實際上它是不保管的
[01:41:29.400 --> 01:41:31.400]  不過它只不過是買一些本資
[01:41:31.400 --> 01:41:33.400]  如果那個本資市場真的是財產的話
[01:41:33.400 --> 01:41:35.400]  一樣是虧錢的
[01:41:35.400 --> 01:41:39.400]  所以我覺得如果你看得明白的話
[01:41:39.400 --> 01:41:41.400]  你就好好去了解一下
[01:41:41.400 --> 01:41:44.400]  這些是至少你可以做的
[01:41:44.400 --> 01:41:48.400]  當然如果你真的像我老婆那樣
[01:41:48.400 --> 01:41:50.400]  在Balance就投運了
[01:41:50.400 --> 01:41:53.400]  你就憑信心交託
[01:41:53.400 --> 01:41:55.400]  想的因是很大的
[01:41:55.400 --> 01:42:00.400]  主人是稱讚那個能夠錢賺錢的那個博物
[01:42:00.400 --> 01:42:02.400]  是不是告訴我們呢
[01:42:02.400 --> 01:42:05.400]  其實我們都將我們有的錢
[01:42:05.400 --> 01:42:09.400]  再投資用現代的語言現代思想
[01:42:09.400 --> 01:42:12.400]  就說將我們本身有的錢去投資
[01:42:12.400 --> 01:42:15.400]  錢生錢都是對的事
[01:42:15.400 --> 01:42:17.400]  都是不是錯的
[01:42:17.400 --> 01:42:18.400]  不是錯的
[01:42:18.400 --> 01:42:19.400]  對 因為稱讚他
[01:42:19.400 --> 01:42:20.400]  是啊 我不是說了
[01:42:20.400 --> 01:42:23.400]  按個人的恩賜照命這些東西
[01:42:23.400 --> 01:42:25.400]  你都去看
[01:42:25.400 --> 01:42:26.400]  但本身不是錯的
[01:42:26.400 --> 01:42:27.400]  謝謝你
[01:42:27.400 --> 01:42:33.400]  教 再加一些投資
[01:42:34.400 --> 01:42:35.400]  是
[01:42:35.400 --> 01:42:37.400]  如果三個人
[01:42:37.400 --> 01:42:40.400]  無論他那個投資
[01:42:40.400 --> 01:42:42.400]  現在有錢多年打算
[01:42:42.400 --> 01:42:44.400]  如果他自尊
[01:42:44.400 --> 01:42:46.400]  另外一件事我想知道
[01:42:46.400 --> 01:42:48.400]  如果三個人都是本著自己的良心
[01:42:48.400 --> 01:42:49.400]  說什麼
[01:42:49.400 --> 01:42:50.400]  三個
[01:42:50.400 --> 01:42:51.400]  我三個
[01:42:51.400 --> 01:42:53.400]  哦 三個人都是本著良心
[01:42:53.400 --> 01:42:55.400]  本著自己的良心
[01:42:55.400 --> 01:42:58.400]  本著自己的忠誠
[01:42:58.400 --> 01:43:00.400]  去做這個事的話
[01:43:00.400 --> 01:43:03.400]  將選民在以下的部門
[01:43:03.400 --> 01:43:05.400]  有什麼值得去做的事呢
[01:43:05.400 --> 01:43:06.400]  是啊
[01:43:06.400 --> 01:43:08.400]  那個項目是第三個
[01:43:08.400 --> 01:43:09.400]  不是本著他的良心
[01:43:09.400 --> 01:43:12.400]  你要相信耶穌不是看錯人的
[01:43:12.400 --> 01:43:13.400]  因為耶穌說
[01:43:13.400 --> 01:43:15.400]  但是那部份事業我都說了
[01:43:15.400 --> 01:43:16.400]  因為耶穌說他是一個
[01:43:16.400 --> 01:43:18.400]  又懶又兇的部門人
[01:43:18.400 --> 01:43:20.400]  所以耶穌說明他是懶
[01:43:20.400 --> 01:43:21.400]  耶穌說你
[01:43:21.400 --> 01:43:23.400]  就算你不懂投資
[01:43:23.400 --> 01:43:25.400]  你交給那個人
[01:43:25.400 --> 01:43:26.400]  你交給
[01:43:26.400 --> 01:43:28.400]  如果今天是銀行
[01:43:28.400 --> 01:43:30.400]  你投入銀行的話
[01:43:30.400 --> 01:43:31.400]  也有利息賺
[01:43:31.400 --> 01:43:33.400]  我意思是說
[01:43:33.400 --> 01:43:34.400]  我不知道那個故事
[01:43:34.400 --> 01:43:36.400]  我不是很確定
[01:43:36.400 --> 01:43:38.400]  說他又懶又什麼
[01:43:38.400 --> 01:43:40.400]  是耶穌的說話還是主人的說話
[01:43:40.400 --> 01:43:42.400]  在這個裏面
[01:43:42.400 --> 01:43:45.400]  當然是耶穌說主人說的話
[01:43:45.400 --> 01:43:46.400]  不過我相信
[01:43:46.400 --> 01:43:48.400]  這個也是耶穌對那個
[01:43:48.400 --> 01:43:50.400]  部門人的批評
[01:43:50.400 --> 01:43:52.400]  就是說你有恩賜
[01:43:52.400 --> 01:43:53.400]  你不用
[01:43:53.400 --> 01:43:54.400]  這個是浪費
[01:43:54.400 --> 01:43:56.400]  但是那個故事是用錢
[01:43:56.400 --> 01:43:59.400]  其實最主要指的是恩賜機會
[01:43:59.400 --> 01:44:01.400]  你有恩賜機會你不用的話
[01:44:01.400 --> 01:44:02.400]  那這個
[01:44:02.400 --> 01:44:03.400]  是吧
[01:44:03.400 --> 01:44:05.400]  你要負責任
[01:44:05.400 --> 01:44:07.400]  如果你有能力的
[01:44:07.400 --> 01:44:08.400]  你有時間的
[01:44:08.400 --> 01:44:10.400]  你又不去你自己的儲蓄
[01:44:10.400 --> 01:44:12.400]  你又不去計劃自己的退休
[01:44:12.400 --> 01:44:14.400]  到你退休的時候你沒有錢
[01:44:14.400 --> 01:44:15.400]  你跟神投訴
[01:44:15.400 --> 01:44:17.400]  神說我為什麼這麼愛你
[01:44:17.400 --> 01:44:18.400]  你又不
[01:44:18.400 --> 01:44:20.400]  搞到我現在退休生活這麼苦
[01:44:20.400 --> 01:44:22.400]  那上帝就跟你說
[01:44:22.400 --> 01:44:24.400]  你有機會計劃自己的退休
[01:44:24.400 --> 01:44:26.400]  為什麼你不去做呢
[01:44:26.400 --> 01:44:27.400]  那明白了
[01:44:27.400 --> 01:44:29.400]  麻煩你
[01:44:29.400 --> 01:44:34.400]  我突然間有一個問題
[01:44:34.400 --> 01:44:37.400]  有一點神樂性的問題
[01:44:37.400 --> 01:44:40.400]  就是說現在全世界
[01:44:40.400 --> 01:44:46.400]  大部分的貧富不均
[01:44:46.400 --> 01:44:47.400]  是
[01:44:47.400 --> 01:44:49.400]  執在某一些人
[01:44:49.400 --> 01:44:51.400]  特別是外邦人我們叫做
[01:44:51.400 --> 01:44:52.400]  是
[01:44:52.400 --> 01:44:54.400]  基督徒老闆也有的
[01:44:54.400 --> 01:44:55.400]  就不多
[01:44:55.400 --> 01:44:56.400]  是
[01:44:56.400 --> 01:44:59.400]  那神有什麼心意
[01:44:59.400 --> 01:45:02.400]  為什麼很多貧窮人產生了
[01:45:02.400 --> 01:45:04.400]  就很需要錢的
[01:45:04.400 --> 01:45:06.400]  又得不到幫助
[01:45:06.400 --> 01:45:10.400]  那些許願各諸般的方法
[01:45:10.400 --> 01:45:13.400]  就是來找到錢的那些
[01:45:13.400 --> 01:45:15.400]  那每個都是
[01:45:15.400 --> 01:45:16.400]  就是換山啊
[01:45:16.400 --> 01:45:18.400]  養樓啊
[01:45:18.400 --> 01:45:19.400]  就是我
[01:45:19.400 --> 01:45:21.400]  就是怎樣看這件事情
[01:45:21.400 --> 01:45:23.400]  神有什麼心意
[01:45:23.400 --> 01:45:25.400]  為什麼會執馬邊
[01:45:25.400 --> 01:45:27.400]  那你看看哪本書
[01:45:27.400 --> 01:45:29.400]  如果你看啟示錄的話
[01:45:29.400 --> 01:45:31.400]  那他就會說是這樣的
[01:45:31.400 --> 01:45:32.400]  這個世界
[01:45:32.400 --> 01:45:34.400]  掌權那個
[01:45:34.400 --> 01:45:36.400]  空中掌權者就是馬門
[01:45:36.400 --> 01:45:37.400]  是不是
[01:45:37.400 --> 01:45:39.400]  那所以你跟隨馬門的人
[01:45:39.400 --> 01:45:40.400]  得到馬門的掌賞
[01:45:40.400 --> 01:45:42.400]  那這個是很自然的事情
[01:45:42.400 --> 01:45:45.400]  啟示錄的態度就是說
[01:45:45.400 --> 01:45:48.400]  你正正就不要學習眼紅
[01:45:48.400 --> 01:45:50.400]  就是當你看到很多
[01:45:50.400 --> 01:45:53.400]  所謂不義的人賺到很多錢
[01:45:53.400 --> 01:45:54.400]  是不是
[01:45:54.400 --> 01:45:56.400]  就是我
[01:45:56.400 --> 01:45:57.400]  我有時候都
[01:45:57.400 --> 01:45:58.400]  就是李嘉誠
[01:45:58.400 --> 01:46:00.400]  你有沒有人看過那個影片
[01:46:00.400 --> 01:46:02.400]  李嘉誠有一個影片裡面說
[01:46:02.400 --> 01:46:05.400]  我真的沒有虧待過人的
[01:46:05.400 --> 01:46:07.400]  我是按著良心做生意
[01:46:07.400 --> 01:46:08.400]  李嘉誠很直接
[01:46:08.400 --> 01:46:10.400]  我不知道他是不是真的
[01:46:10.400 --> 01:46:11.400]  可能他真的以為自己這樣
[01:46:11.400 --> 01:46:12.400]  我也不知道
[01:46:12.400 --> 01:46:14.400]  但是李嘉誠那些
[01:46:14.400 --> 01:46:15.400]  那些樓很多問題的
[01:46:15.400 --> 01:46:17.400]  就是飽水喉
[01:46:17.400 --> 01:46:19.400]  不知道大家有沒有聽過命門
[01:46:19.400 --> 01:46:21.400]  就是大坑的豪宅命門
[01:46:21.400 --> 01:46:24.400]  整塊騎樓玻璃會掉下來的
[01:46:24.400 --> 01:46:27.400]  李嘉誠說他做生意按良心的
[01:46:27.400 --> 01:46:28.400]  OK
[01:46:28.400 --> 01:46:29.400]  不知道他的良心很特別
[01:46:29.400 --> 01:46:30.400]  這兩個話
[01:46:30.400 --> 01:46:35.400]  啟示錄的Point就是
[01:46:35.400 --> 01:46:37.400]  Presently你見到這些人
[01:46:37.400 --> 01:46:40.400]  你就要學習不要去集度
