
[00:00:00.000 --> 00:00:02.240]  各位弟兄姊妹你們好
[00:50:21.640 --> 00:50:23.640]  因為分贓不均
[00:50:23.640 --> 00:50:25.640]  每個人都爭那個木瓜
[00:50:25.640 --> 00:50:27.640]  屬於誰的
[00:50:27.640 --> 00:50:29.640]  所以這個年輕的傳道竟然
[00:50:29.640 --> 00:50:31.640]  竟然怎樣呢
[00:50:31.640 --> 00:50:33.640]  斬了木瓜樹
[00:50:33.640 --> 00:50:35.640]  我想問一下你 斬了木瓜樹能不能解決問題呢
[00:50:35.640 --> 00:50:37.640]  這個問題只是
[00:50:37.640 --> 00:50:39.640]  更加升級
[00:50:39.640 --> 00:50:41.640]  長老很生氣 為什麼你斬了木瓜樹
[00:50:41.640 --> 00:50:43.640]  好端端的
[00:50:43.640 --> 00:50:45.640]  這個年輕人就說 我為了靈性好 讓你不要吵架
[00:50:45.640 --> 00:50:47.640]  這樣說更壞
[00:50:47.640 --> 00:50:49.640]  結果這個長老更生氣
[00:50:49.640 --> 00:50:51.640]  就開始
[00:50:51.640 --> 00:50:53.640]  以後你講道 讓我先看了再說
[00:50:53.640 --> 00:50:55.640]  傳道不行
[00:50:55.640 --> 00:50:57.640]  我領受神的說話 怎麼批准才說呢
[00:50:57.640 --> 00:50:59.640]  不行
[00:50:59.640 --> 00:51:01.640]  他就發公開信
[00:51:01.640 --> 00:51:03.640]  開始到處說他去到海外
[00:51:03.640 --> 00:51:05.640]  有無有益
[00:51:05.640 --> 00:51:07.640]  不懂尊敬長輩
[00:51:07.640 --> 00:51:09.640]  自把自為
[00:51:09.640 --> 00:51:11.640]  令他很灰心
[00:51:11.640 --> 00:51:13.640]  結果這個年輕人
[00:51:13.640 --> 00:51:15.640]  一怒之下就不做傳道
[00:51:15.640 --> 00:51:17.640]  走回香港
[00:51:17.640 --> 00:51:19.640]  當時行 我想現在不行了
[00:51:19.640 --> 00:51:21.640]  他那時候體育很厲害 所以他走回去
[00:51:21.640 --> 00:51:23.640]  中學裏面教體育
[00:51:23.640 --> 00:51:25.640]  很灰心
[00:51:25.640 --> 00:51:27.640]  在澳門的教會
[00:51:27.640 --> 00:51:29.640]  有百多人由於人事的變遷
[00:51:29.640 --> 00:51:31.640]  有些人移民走了
[00:51:31.640 --> 00:51:33.640]  一直跌
[00:51:33.640 --> 00:51:35.640]  好像魔法號碼一樣 跌成17人
[00:51:35.640 --> 00:51:37.640]  如果你懂得三福
[00:51:37.640 --> 00:51:39.640]  只有17個人開始
[00:51:39.640 --> 00:51:41.640]  跌到17人
[00:51:41.640 --> 00:51:43.640]  這17個年輕人
[00:51:43.640 --> 00:51:45.640]  他們說怎樣也不走 死守教會裏面
[00:51:45.640 --> 00:51:47.640]  雖然沒有傳道人 教會很荒涼
[00:51:47.640 --> 00:51:49.640]  300人的禮堂 坐了17個人在那裏
[00:51:49.640 --> 00:51:51.640]  很荒涼的情況
[00:51:51.640 --> 00:51:53.640]  怎麼做呢
[00:51:53.640 --> 00:51:55.640]  所以他們就想
[00:51:55.640 --> 00:51:57.640]  不如回香港
[00:51:57.640 --> 00:51:59.640]  找傳道人回來
[00:51:59.640 --> 00:52:01.640]  過來香港
[00:52:01.640 --> 00:52:03.640]  找這個傳道人
[00:52:03.640 --> 00:52:05.640]  這個傳道人就痛定思痛
[00:52:05.640 --> 00:52:07.640]  重新悔改 回到教會
[00:52:07.640 --> 00:52:09.640]  去載穆約
[00:52:09.640 --> 00:52:11.640]  去到教會裏面 見到一片荒涼的情況
[00:52:11.640 --> 00:52:15.640]  很難形容
[00:52:15.640 --> 00:52:19.640]  當時教會裏面
[00:52:19.640 --> 00:52:21.640]  有十多個年輕人
[00:52:21.640 --> 00:52:23.640]  他們有一晚有祈禱會
[00:52:23.640 --> 00:52:25.640]  有多少人參加祈禱會呢
[00:52:25.640 --> 00:52:27.640]  有多少人參加祈禱會呢
[00:52:27.640 --> 00:52:29.640]  這17個人
[00:52:29.640 --> 00:52:31.640]  出錢出力 出了命都可以
[00:52:31.640 --> 00:52:33.640]  那你猜有多少人參加祈禱會呢
[00:52:33.640 --> 00:52:35.640]  兩個
[00:52:35.640 --> 00:52:37.640]  哪兩個呢
[00:52:37.640 --> 00:52:39.640]  牧師和師母
[00:52:39.640 --> 00:52:43.640]  即是說
[00:52:43.640 --> 00:52:45.640]  這17個年輕人沒有一個人參加
[00:52:45.640 --> 00:52:49.640]  那些牧師
[00:52:49.640 --> 00:52:51.640]  後來他想了一個
[00:52:51.640 --> 00:52:53.640]  邀請會友參加祈禱會的必勝法
[00:52:53.640 --> 00:52:57.640]  我故意不告訴你
[00:52:57.640 --> 00:53:03.640]  他用了一段很長的時間
[00:53:03.640 --> 00:53:07.640]  在那裏等候
[00:53:07.640 --> 00:53:09.640]  然後弟妹慢慢受到激勵
[00:53:09.640 --> 00:53:11.640]  這個教會人數又增長
[00:53:11.640 --> 00:53:13.640]  他們的信徒
[00:53:13.640 --> 00:53:15.640]  當我去探望他們的時候
[00:53:15.640 --> 00:53:17.640]  他們會將信徒帶去到300人
[00:53:17.640 --> 00:53:19.640]  參加祈禱會的
[00:53:19.640 --> 00:53:21.640]  超過100人
[00:53:21.640 --> 00:53:23.640]  然後他們每逢祈禱會的時候
[00:53:23.640 --> 00:53:25.640]  都會講見證
[00:53:25.640 --> 00:53:27.640]  那些人要登記排隊
[00:53:27.640 --> 00:53:29.640]  然後才輪流講上帝恩典講見證
[00:53:29.640 --> 00:53:33.640]  接著這個牧師和我這樣說
[00:53:33.640 --> 00:53:35.640]  年輕人對著我講
[00:53:35.640 --> 00:53:37.640]  年輕人我跟你說
[00:53:37.640 --> 00:53:39.640]  你不做好你的祈禱會 你不用做了
[00:53:39.640 --> 00:53:41.640]  這個事件
[00:53:41.640 --> 00:53:43.640]  現在都很大影響
[00:53:45.640 --> 00:53:47.640]  很慚愧
[00:53:47.640 --> 00:53:49.640]  我們要承認
[00:53:49.640 --> 00:53:51.640]  我對你們的教會
[00:53:51.640 --> 00:53:53.640]  祈禱的情況一無所知
[00:53:53.640 --> 00:53:55.640]  若有雷同
[00:53:55.640 --> 00:53:57.640]  實屬
[00:53:57.640 --> 00:53:59.640]  活該
[00:53:59.640 --> 00:54:05.640]  我發現很多弟兄姊妹
[00:54:05.640 --> 00:54:07.640]  和那17個年輕人一樣
[00:54:07.640 --> 00:54:09.640]  為教會可以出心出力
[00:54:09.640 --> 00:54:11.640]  不過不祈禱
[00:54:11.640 --> 00:54:13.640]  在講到祈禱的時候
[00:54:13.640 --> 00:54:15.640]  就像隔壁那個
[00:54:15.640 --> 00:54:17.640]  年紀大沒去做祈禱會
[00:54:17.640 --> 00:54:21.640]  好像和自己沒有關係
[00:54:21.640 --> 00:54:25.640]  我幾個星期前
[00:54:25.640 --> 00:54:27.640]  明道社有一個講座
[00:54:27.640 --> 00:54:29.640]  我都講了差不多類似的訊息
[00:54:29.640 --> 00:54:31.640]  關於祈禱的一個神學的講座
[00:54:31.640 --> 00:54:35.640]  有400多人參加
[00:54:35.640 --> 00:54:37.640]  我們講祈禱的講座
[00:54:37.640 --> 00:54:39.640]  很多人有興趣
[00:54:39.640 --> 00:54:41.640]  但我想請問你
[00:54:41.640 --> 00:54:43.640]  有沒有人參加自己的教會祈禱會呢
[00:54:43.640 --> 00:54:45.640]  有沒有400多人呢
[00:54:45.640 --> 00:54:47.640]  好像我們把祈禱
[00:54:47.640 --> 00:54:49.640]  變成了一個研討的課題
[00:54:49.640 --> 00:54:51.640]  一個我們身外之物的
[00:54:51.640 --> 00:54:53.640]  一個屬靈的功課
[00:54:53.640 --> 00:54:55.640]  不過和我
[00:54:55.640 --> 00:54:57.640]  和我們教會的經歷
[00:54:57.640 --> 00:54:59.640]  沒有直接關係
[00:54:59.640 --> 00:55:03.640]  剛才我們謝謝敬拜隊
[00:55:03.640 --> 00:55:05.640]  但我們唱了很好的詩歌
[00:55:05.640 --> 00:55:07.640]  我都很欣賞他們所預備
[00:55:07.640 --> 00:55:09.640]  你相不相信神真的可以
[00:55:09.640 --> 00:55:11.640]  復興我們教會呢
[00:55:11.640 --> 00:55:13.640]  你相不相信神
[00:55:13.640 --> 00:55:15.640]  真的復興這個時代呢
[00:55:15.640 --> 00:55:19.640]  在2000年的教會歷史裏面
[00:55:19.640 --> 00:55:21.640]  沒有一個例外
[00:55:21.640 --> 00:55:23.640]  就是那個教會
[00:55:23.640 --> 00:55:25.640]  在生長的時代
[00:55:25.640 --> 00:55:27.640]  如果那個時代教會是同心合意
[00:55:27.640 --> 00:55:29.640]  祈禱的話那個時代一定見到上帝
[00:55:29.640 --> 00:55:31.640]  很大作為
[00:55:31.640 --> 00:55:33.640]  很明顯的你看看中國過去幾十年
[00:55:33.640 --> 00:55:35.640]  教會的增長
[00:55:35.640 --> 00:55:37.640]  你看看韓國
[00:55:37.640 --> 00:55:39.640]  他們那麽大爆炸
[00:55:39.640 --> 00:55:41.640]  都是因為祈禱的事情
[00:55:41.640 --> 00:55:43.640]  反過來說
[00:55:43.640 --> 00:55:45.640]  沒有任何一個時代
[00:55:45.640 --> 00:55:47.640]  當教會
[00:55:47.640 --> 00:55:49.640]  不願意認真祈禱
[00:55:49.640 --> 00:55:51.640]  那個時代會見到上帝很大作為
[00:55:51.640 --> 00:55:57.640]  頂姐妹其實神的真理
[00:55:57.640 --> 00:55:59.640]  很直接和我們說
[00:55:59.640 --> 00:56:01.640]  我的殿
[00:56:01.640 --> 00:56:03.640]  必稱為
[00:56:03.640 --> 00:56:05.640]  萬國禱告的殿
[00:56:05.640 --> 00:56:07.640]  當時猶太人
[00:56:07.640 --> 00:56:09.640]  倒使他成為賊魔寮
[00:56:09.640 --> 00:56:13.640]  你究竟想見到浸信會
[00:56:13.640 --> 00:56:15.640]  成為一個怎樣的教會呢
[00:56:15.640 --> 00:56:17.640]  你究竟想自己成為一個
[00:56:17.640 --> 00:56:19.640]  怎樣的基督徒呢
[00:56:19.640 --> 00:56:21.640]  你究竟想香港
[00:56:21.640 --> 00:56:23.640]  很多有不同的爭議撕裂的時候
[00:56:23.640 --> 00:56:25.640]  基督徒怎樣在這個環境裏面
[00:56:25.640 --> 00:56:27.640]  真正有
[00:56:27.640 --> 00:56:29.640]  屬靈影響力呢
[00:56:29.640 --> 00:56:31.640]  我邀請你
[00:56:31.640 --> 00:56:33.640]  邀請你
[00:56:33.640 --> 00:56:35.640]  在神的面前認真的祈禱
[00:56:35.640 --> 00:56:39.640]  請問你教會有祈禱會嗎
[00:56:39.640 --> 00:56:41.640]  星期幾
[00:56:41.640 --> 00:56:43.640]  星期四晚幾點鐘
[00:56:43.640 --> 00:56:47.640]  大家知不知道星期四晚七點半有祈禱會
[00:56:47.640 --> 00:56:49.640]  那你回不回家
[00:56:49.640 --> 00:56:55.640]  我現在邀請你
[00:56:55.640 --> 00:56:57.640]  參加教會祈禱會
[00:56:57.640 --> 00:56:59.640]  請一起祈禱
[00:56:59.640 --> 00:57:01.640]  將祂到你面前來
[00:57:01.640 --> 00:57:05.640]  將祂到你面前來
[00:57:05.640 --> 00:57:09.640]  我們希望不是談論祈禱
[00:57:09.640 --> 00:57:11.640]  但實際上我們
[00:57:11.640 --> 00:57:13.640]  沒有認真祈禱
[00:57:13.640 --> 00:57:17.640]  你寬恕我們
[00:57:17.640 --> 00:57:21.640]  今天聖經原來告訴我們
[00:57:21.640 --> 00:57:25.640]  我們最後最後
[00:57:25.640 --> 00:57:27.640]  不願意祈禱的原因
[00:57:27.640 --> 00:57:29.640]  是因為根本我們不相信祈禱
[00:57:29.640 --> 00:57:33.640]  如果我們真的相信祈禱的話
[00:57:33.640 --> 00:57:37.640]  我們多艱難都會回到祈禱會
[00:57:37.640 --> 00:57:41.640]  主耶穌赦免我們
[00:57:41.640 --> 00:57:43.640]  赦免我們的小信
[00:57:43.640 --> 00:57:45.640]  赦免我們沒有結出應該有的屬靈的果子
[00:57:45.640 --> 00:57:49.640]  我祈求你
[00:57:49.640 --> 00:57:53.640]  感動弟兄姊妹
[00:57:53.640 --> 00:57:55.640]  令到見到浸信會
[00:57:55.640 --> 00:57:57.640]  成為一個禱告的教會
[00:57:57.640 --> 00:58:01.640]  我祈求你建立
[00:58:01.640 --> 00:58:03.640]  那些忠心在你面前帶領
[00:58:03.640 --> 00:58:05.640]  和參與祈禱的弟兄姊妹
[00:58:05.640 --> 00:58:07.640]  讓他們見到
[00:58:07.640 --> 00:58:09.640]  祈禱的果效
[00:58:09.640 --> 00:58:13.640]  當大家一路低頭的時候
[00:58:13.640 --> 00:58:15.640]  我想挑戰你
[00:58:15.640 --> 00:58:17.640]  我想邀請你
[00:58:17.640 --> 00:58:19.640]  可否你聽到
[00:58:19.640 --> 00:58:21.640]  也行到呢
[00:58:21.640 --> 00:58:23.640]  我再說
[00:58:23.640 --> 00:58:25.640]  我需要說祈禱的重要性
[00:58:25.640 --> 00:58:27.640]  我相信大家一定很明白
[00:58:27.640 --> 00:58:31.640]  但我想說
[00:58:31.640 --> 00:58:33.640]  你信不信得過主耶穌的應許呢
[00:58:33.640 --> 00:58:35.640]  要憑信心求
[00:58:35.640 --> 00:58:37.640]  我就在你當中
[00:58:37.640 --> 00:58:39.640]  會垂聽你禱告
[00:58:39.640 --> 00:58:43.640]  我想邀請你
[00:58:43.640 --> 00:58:45.640]  可否在未來
[00:58:45.640 --> 00:58:47.640]  這一年裏
[00:58:47.640 --> 00:58:49.640]  即是說現在差不多四月
[00:58:49.640 --> 00:58:51.640]  一路去到今年十月底
[00:58:51.640 --> 00:58:53.640]  你在神面前立志
[00:58:53.640 --> 00:58:55.640]  你說盡一切的可能
[00:58:55.640 --> 00:58:59.640]  會參與教會祈禱會的生活
[00:58:59.640 --> 00:59:01.640]  你可否想像
[00:59:01.640 --> 00:59:03.640]  當教會有三分一人參與
[00:59:03.640 --> 00:59:05.640]  祈禱會的時候
[00:59:05.640 --> 00:59:07.640]  教會屬靈的情況有什麼不同呢
[00:59:07.640 --> 00:59:11.640]  你願意見到什麼情況
[00:59:11.640 --> 00:59:13.640]  和成為當中的一份子呢
[00:59:13.640 --> 00:59:15.640]  所以我再說
[00:59:15.640 --> 00:59:17.640]  我想邀請你
[00:59:17.640 --> 00:59:19.640]  可否立志
[00:59:19.640 --> 00:59:21.640]  從今天開始
[00:59:21.640 --> 00:59:23.640]  你盡一切的可能性
[00:59:23.640 --> 00:59:25.640]  你說我要參加祈禱會
[00:59:25.640 --> 00:59:27.640]  我見到上帝的作為
[00:59:27.640 --> 00:59:29.640]  我見到上帝在我們教會
[00:59:29.640 --> 00:59:31.640]  在我們弟兄姊妹當中所行的奇妙作為
[00:59:31.640 --> 00:59:33.640]  因為神的心意
[00:59:33.640 --> 00:59:35.640]  我的電
[00:59:35.640 --> 00:59:37.640]  必稱為萬國禱告的電
[00:59:37.640 --> 00:59:39.640]  不知道你願不願意呢
[00:59:39.640 --> 00:59:41.640]  我想邀請你
[00:59:41.640 --> 00:59:43.640]  如果你願意的話請你輕輕舉高手
[00:59:43.640 --> 00:59:45.640]  請你舉高手
[00:59:45.640 --> 00:59:47.640]  過往參加的
[00:59:47.640 --> 00:59:49.640]  我們欣賞你們的堅持
[00:59:49.640 --> 00:59:53.640]  沒有參加過的
[00:59:53.640 --> 00:59:55.640]  你願不願意和神說
[00:59:55.640 --> 00:59:57.640]  我不是聽到我也要行禱
[00:59:57.640 --> 00:59:59.640]  我願意立志使這裡的地方
[00:59:59.640 --> 01:00:01.640]  成為禱告的電
[01:00:01.640 --> 01:00:03.640]  請你
[01:00:03.640 --> 01:00:05.640]  和教會一起配合
[01:00:05.640 --> 01:00:07.640]  星期四晚回來教會祈禱會
[01:00:07.640 --> 01:00:09.640]  有的請你舉手
[01:00:09.640 --> 01:00:13.640]  還有沒有呢
[01:00:13.640 --> 01:00:15.640]  是不是有些人不行呢
[01:00:15.640 --> 01:00:17.640]  還是不方便呢
[01:00:17.640 --> 01:00:19.640]  還是
[01:00:19.640 --> 01:00:21.640]  其實你不相信祈禱呢
[01:00:21.640 --> 01:00:25.640]  我再問一次
[01:00:25.640 --> 01:00:27.640]  我希望神感動你
[01:00:27.640 --> 01:00:29.640]  我希望你信服神的感動
[01:00:29.640 --> 01:00:31.640]  請問你
[01:00:31.640 --> 01:00:33.640]  可不可以在神的面前今晚在神的面前
[01:00:33.640 --> 01:00:35.640]  立志我會盡一切可能
[01:00:35.640 --> 01:00:37.640]  由現在開始
[01:00:37.640 --> 01:00:39.640]  下個星期開始
[01:00:39.640 --> 01:00:41.640]  我會參加教會的祈禱會
[01:00:41.640 --> 01:00:43.640]  我承諾在神的面前
[01:00:43.640 --> 01:00:45.640]  會盡力去做的請你舉手
[01:00:45.640 --> 01:00:49.640]  感謝主
[01:00:49.640 --> 01:00:51.640]  我們一起祈禱
[01:00:51.640 --> 01:00:53.640]  願主看到我們所舉的手
[01:00:53.640 --> 01:00:55.640]  願主看到
[01:00:55.640 --> 01:00:57.640]  我們心裏面所想
[01:00:57.640 --> 01:00:59.640]  又願
[01:00:59.640 --> 01:01:01.640]  你誰聽我們禱告
[01:01:01.640 --> 01:01:03.640]  靠你的恩典
[01:01:03.640 --> 01:01:05.640]  不是靠我們的血氣
[01:01:05.640 --> 01:01:07.640]  是靠你的恩典
[01:01:07.640 --> 01:01:09.640]  我們能夠成為禱告的人
[01:01:09.640 --> 01:01:11.640]  求你讓我們學習
[01:01:11.640 --> 01:01:13.640]  很喜歡祈禱
[01:01:13.640 --> 01:01:15.640]  很喜歡弟兄姊妹
[01:01:15.640 --> 01:01:17.640]  一同仰望你
[01:01:17.640 --> 01:01:19.640]  求你建立
[01:01:19.640 --> 01:01:21.640]  剛才在你面前立志的弟兄姊妹
[01:01:21.640 --> 01:01:23.640]  讓他們能夠在未來日子裏
[01:01:23.640 --> 01:01:25.640]  能夠回到教會的家
[01:01:25.640 --> 01:01:27.640]  和弟兄姊妹一同
[01:01:27.640 --> 01:01:29.640]  配搭祈禱
[01:01:29.640 --> 01:01:31.640]  當他們這樣做的時候
[01:01:31.640 --> 01:01:33.640]  求你按著你的應許
[01:01:33.640 --> 01:01:35.640]  你說你會與我們同在
[01:01:35.640 --> 01:01:37.640]  你會誰聽我們禱告
[01:01:37.640 --> 01:01:39.640]  願你也同樣幫助
[01:01:39.640 --> 01:01:41.640]  一班弟兄姊妹
[01:01:41.640 --> 01:01:43.640]  他們可能有不同的原因沒有舉手
[01:01:43.640 --> 01:01:45.640]  求你令繼續在他們心裏
[01:01:45.640 --> 01:01:47.640]  在他們心中
[01:01:47.640 --> 01:01:49.640]  在他們禱告生活裏
[01:01:49.640 --> 01:01:51.640]  和他們一起在他們生命當中作供
[01:01:51.640 --> 01:01:53.640]  但願
[01:01:53.640 --> 01:01:55.640]  靠主的恩典
[01:01:55.640 --> 01:01:57.640]  顛倒浸信會
[01:01:57.640 --> 01:01:59.640]  能夠成為明亮的燈台
[01:01:59.640 --> 01:02:01.640]  成為禱告的電
[01:02:01.640 --> 01:02:03.640]  奉耶穌基督的聖名祈禱
[01:02:03.640 --> 01:02:05.640]  阿們
[01:02:05.640 --> 01:02:07.640]  (音樂停止)

