
[00:00:00.000 --> 00:00:09.000]  我會用一個大都會的小故事做一個開端
[01:04:12.000 --> 01:04:15.000]  是一個非常少有的事
[01:04:15.000 --> 01:04:16.000]  因為我們說
[01:04:16.000 --> 01:04:19.000]  數學是年輕人的遊戲
[01:04:19.000 --> 01:04:20.000]  年紀大了
[01:04:20.000 --> 01:04:21.000]  40多歲開始
[01:04:21.000 --> 01:04:23.000]  那些老細胞開始死亡
[01:04:23.000 --> 01:04:24.000]  就做不了數學了
[01:04:24.000 --> 01:04:26.000]  他做到83歲
[01:04:26.000 --> 01:04:28.000]  死前幾個小時
[01:04:28.000 --> 01:04:30.000]  還在做數學
[01:04:30.000 --> 01:04:32.000]  他在過去一生
[01:04:32.000 --> 01:04:37.000]  是不斷和高齡作戰的
[01:04:37.000 --> 01:04:39.000]  他有一個名言
[01:04:39.000 --> 01:04:42.000]  他說高齡的第一個記號
[01:04:42.000 --> 01:04:44.000]  就是忘記了他的數學理論
[01:04:44.000 --> 01:04:45.000]  他的theorem
[01:04:45.000 --> 01:04:46.000]  第二個記號
[01:04:46.000 --> 01:04:49.000]  就是忘記將負的拉鍊拉上去
[01:04:49.000 --> 01:04:51.000]  第三個記號
[01:04:51.000 --> 01:04:52.000]  就是小便前
[01:04:52.000 --> 01:04:54.000]  忘記將拉鍊拉下來
[01:04:54.000 --> 01:04:56.000]  如果我們說
[01:04:56.000 --> 01:04:59.000]  數學是年輕人的遊戲
[01:04:59.000 --> 01:05:02.000]  我們就說
[01:05:02.000 --> 01:05:04.000]  艾迪斯從來沒有老過的
[01:05:04.000 --> 01:05:08.000]  從來沒有人發表的數學誌文
[01:05:08.000 --> 01:05:10.000]  是比他多的
[01:05:10.000 --> 01:05:12.000]  一共1500多篇
[01:05:12.000 --> 01:05:14.000]  到了80歲
[01:05:14.000 --> 01:05:17.000]  還記得1500篇
[01:05:17.000 --> 01:05:21.000]  每一個論文的details
[01:05:21.000 --> 01:05:23.000]  他是那種
[01:05:23.000 --> 01:05:26.000]  一天大概只睡4個小時
[01:05:26.000 --> 01:05:28.000]  然後醒著的那19個小時
[01:05:28.000 --> 01:05:32.000]  是每一分鐘都在做數學
[01:05:32.000 --> 01:05:34.000]  是一周七日
[01:05:34.000 --> 01:05:36.000]  是年中無休的
[01:05:36.000 --> 01:05:38.000]  那他睡4個小時怎麼救呢?
[01:05:38.000 --> 01:05:41.000]  他就靠咖啡來提神
[01:05:41.000 --> 01:05:43.000]  他喝的咖啡
[01:05:43.000 --> 01:05:45.000]  是濃咖啡那種
[01:05:45.000 --> 01:05:46.000]  就是espresso
[01:05:46.000 --> 01:05:47.000]  所以到了晚年
[01:05:47.000 --> 01:05:50.000]  他就是因為咖啡因的中毒
[01:05:50.000 --> 01:05:54.000]  以致雙手顫抖得很厲害
[01:05:54.000 --> 01:05:58.000]  這個在他沒有用computer的時代
[01:05:58.000 --> 01:06:01.000]  他寫的字就非常難看
[01:06:01.000 --> 01:06:03.000]  比我的字還難看
[01:06:03.000 --> 01:06:06.000]  結果也是因為咖啡
[01:06:06.000 --> 01:06:08.000]  是將他奪了命的
[01:06:08.000 --> 01:06:11.000]  就是他死在一個雙重心臟病的爆發
[01:06:11.000 --> 01:06:13.000]  一起爆發
[01:06:13.000 --> 01:06:16.000]  所以他房邊人經常叫他休息
[01:06:16.000 --> 01:06:18.000]  另一句名言就是說
[01:06:18.000 --> 01:06:19.000]  休息
[01:06:19.000 --> 01:06:22.000]  墳墓就是很多時間休息的
[01:06:22.000 --> 01:06:24.000]  所以83歲無論怎樣都好
[01:06:24.000 --> 01:06:27.000]  都算是一個高齡兒世
[01:06:27.000 --> 01:06:30.000]  他一生人都是獨生的
[01:06:30.000 --> 01:06:32.000]  因為他什麼都不行
[01:06:32.000 --> 01:06:34.000]  他不可以照顧自己任何一件事
[01:06:34.000 --> 01:06:36.000]  包括他不懂綁鞋帶
[01:06:36.000 --> 01:06:39.000]  所以他周圍的人
[01:06:39.000 --> 01:06:43.000]  經常都要去招呼和接待他
[01:06:43.000 --> 01:06:45.000]  人家說為什麼你不可以
[01:06:45.000 --> 01:06:47.000]  娶個老婆來服侍你呢?
[01:06:47.000 --> 01:06:49.000]  哎呀不行不行
[01:06:49.000 --> 01:06:52.000]  我最忍受不了的就是性的樂趣
[01:06:52.000 --> 01:06:54.000]  所以他一生
[01:06:54.000 --> 01:06:57.000]  雖然他的同事絕對不是一個女性
[01:06:57.000 --> 01:07:00.000]  他的同事很多都是女性
[01:07:00.000 --> 01:07:03.000]  他這個人有一生的成就
[01:07:03.000 --> 01:07:08.000]  就是他周世界去找那些有數學恩賜的人
[01:07:08.000 --> 01:07:10.000]  來找他同工
[01:07:10.000 --> 01:07:12.000]  裡面很多是女士
[01:07:12.000 --> 01:07:14.000]  人家就說
[01:07:14.000 --> 01:07:18.000]  另一個城市就有另一個女士
[01:07:18.000 --> 01:07:21.000]  另一個城市就有另一個女士
[01:07:21.000 --> 01:07:26.000]  這說明有些人喜歡和女侍應互運
[01:07:26.000 --> 01:07:28.000]  所以說這句話
[01:07:28.000 --> 01:07:30.000]  但對艾力斯來說
[01:07:30.000 --> 01:07:34.000]  他就說另一個房子又另一個房子
[01:07:34.000 --> 01:07:36.000]  他不會去一個新的地方
[01:07:36.000 --> 01:07:40.000]  他一定是想到有一個數學的問題要解決
[01:07:40.000 --> 01:07:42.000]  所以他才會去
[01:07:42.000 --> 01:07:47.000]  他這一生人一生都是靠兩個破爛的皮箱過生活
[01:07:47.000 --> 01:07:50.000]  他從來不會在一個地方停留多過兩個星期
[01:07:50.000 --> 01:07:53.000]  但他無論在誰家停留
[01:07:53.000 --> 01:07:57.000]  就成了那個家的地鐵
[01:07:57.000 --> 01:08:00.000]  我先介紹一下他的數學成就
[01:08:00.000 --> 01:08:04.000]  他的數學成就可能你會覺得很困難明白
[01:08:04.000 --> 01:08:08.000]  我都用了很多功夫才明白他說什麼
[01:08:08.000 --> 01:08:11.000]  因為我基本上是一個數學白痴
[01:08:11.000 --> 01:08:14.000]  中三就被老師淘汰
[01:08:14.000 --> 01:08:16.000]  所以中四就沒有計算過數了
[01:08:16.000 --> 01:08:18.000]  到今天
[01:08:18.000 --> 01:08:23.000]  艾力斯最大的成就
[01:08:23.000 --> 01:08:26.000]  也是最為人津津樂道的
[01:08:26.000 --> 01:08:30.000]  就是關於那個藍菜理論Ramsay theory
[01:08:30.000 --> 01:08:32.000]  藍菜理論
[01:08:32.000 --> 01:08:36.000]  純粹是一個派對的疑難
[01:08:36.000 --> 01:08:39.000]  他就問一個這樣的問題
[01:08:39.000 --> 01:08:43.000]  他說假如我要去開一個派對
[01:08:43.000 --> 01:08:45.000]  我會有多少個花字
[01:08:45.000 --> 01:08:47.000]  我想邀請一些人
[01:08:47.000 --> 01:08:49.000]  他們是完全彼此認識的
[01:08:49.000 --> 01:08:52.000]  或者是完全彼此不認識的
[01:08:52.000 --> 01:08:57.000]  起碼你要邀請多少個人才達到這個效果呢
[01:08:57.000 --> 01:09:00.000]  他說我們舉例來說
[01:09:00.000 --> 01:09:02.000]  如果我們來到一個
[01:09:02.000 --> 01:09:04.000]  譬如說答案是三
[01:09:04.000 --> 01:09:07.000]  那你要猜多少次才會猜到是三呢
[01:09:07.000 --> 01:09:11.000]  那個結果是六次
[01:09:11.000 --> 01:09:15.000]  那假如你們來到一個派對是有六個人
[01:09:15.000 --> 01:09:18.000]  他們有一個客人叫May
[01:09:18.000 --> 01:09:22.000]  那這個May是認識或者不認識其他五個人
[01:09:22.000 --> 01:09:25.000]  他起碼要認識其中三個
[01:09:25.000 --> 01:09:27.000]  或者不認識其中三個
[01:09:27.000 --> 01:09:29.000]  他才可以有這個效果
[01:09:29.000 --> 01:09:33.000]  就算他真的不認識其中三個
[01:09:33.000 --> 01:09:38.000]  那因為May所不認識的這三個客人
[01:09:38.000 --> 01:09:40.000]  他們彼此的關係是怎樣呢
[01:09:40.000 --> 01:09:44.000]  如果這三個人裏面
[01:09:44.000 --> 01:09:46.000]  任何兩個是彼此不認識的
[01:09:46.000 --> 01:09:52.000]  他們加上May就達到了三個這個法定人數
[01:09:52.000 --> 01:09:54.000]  所以剩下來就只有一個可能
[01:09:54.000 --> 01:09:58.000]  那三個May不認識的人
[01:09:58.000 --> 01:10:00.000]  是彼此認識的
[01:10:00.000 --> 01:10:05.000]  要明白為何五個人的派對
[01:10:05.000 --> 01:10:08.000]  不足以構成三個人是彼此認識
[01:10:08.000 --> 01:10:10.000]  或者三個人沒有一個是認識呢
[01:10:10.000 --> 01:10:15.000]  唯一的其中唯一兩個
[01:10:15.000 --> 01:10:18.000]  而其中一個你又是認識這兩個的其中一個
[01:10:18.000 --> 01:10:21.000]  其實這個是一個
[01:10:21.000 --> 01:10:23.000]  剛才我這樣念這些的
[01:10:23.000 --> 01:10:25.000]  其實就是一個數學的論證
[01:10:25.000 --> 01:10:28.000]  那個論證就是說
[01:10:28.000 --> 01:10:31.000]  這樣的一個派對起碼有六個人
[01:10:31.000 --> 01:10:34.000]  才會構成這三個彼此認識
[01:10:34.000 --> 01:10:36.000]  或者三個彼此不認識
[01:10:37.000 --> 01:10:40.000]  你如果能夠用邏輯演算
[01:10:40.000 --> 01:10:42.000]  很快就可以計算出來
[01:10:42.000 --> 01:10:45.000]  但假如不用邏輯演算
[01:10:45.000 --> 01:10:47.000]  你要逐個來去問
[01:10:47.000 --> 01:10:49.000]  即是說艾迪斯所說的
[01:10:49.000 --> 01:10:52.000]  純粹的用力來解決
[01:10:52.000 --> 01:10:54.000]  即是Brute force來解決
[01:10:54.000 --> 01:10:56.000]  那他就說
[01:10:56.000 --> 01:10:59.000]  列出六個人一切的可能
[01:10:59.000 --> 01:11:01.000]  一共要多少次呢
[01:11:01.000 --> 01:11:05.000]  是三萬二千七百六十八次
[01:11:06.000 --> 01:11:10.000]  整個藍菜理論到現在才開始複雜起來
[01:11:10.000 --> 01:11:11.000]  多麼複雜
[01:11:11.000 --> 01:11:13.000]  我再講下去你一定會問低
[01:11:13.000 --> 01:11:15.000]  我只是講到一樣東西
[01:11:15.000 --> 01:11:19.000]  如果一個派對有六個人
[01:11:19.000 --> 01:11:23.000]  要找多少次
[01:11:23.000 --> 01:11:25.000]  我們才知道
[01:11:25.000 --> 01:11:28.000]  那個最起碼的法定人數
[01:11:28.000 --> 01:11:31.000]  或者說
[01:11:31.000 --> 01:11:34.000]  有多少個人才會構成
[01:11:34.000 --> 01:11:37.000]  六個人有這種關係
[01:11:37.000 --> 01:11:43.000]  那個數字是一百零二到一百六十五個人之間
[01:11:43.000 --> 01:11:46.000]  接著呢
[01:11:46.000 --> 01:11:49.000]  他就講了一個很喜歡講惡魔的故事
[01:11:49.000 --> 01:11:51.000]  假如你遇到一個惡魔
[01:11:51.000 --> 01:11:53.000]  他很喜歡隨自己的意思
[01:11:53.000 --> 01:11:55.000]  任何問題來問你問題
[01:11:55.000 --> 01:11:56.000]  你答不出
[01:11:56.000 --> 01:11:58.000]  他就毀滅全人類
[01:11:58.000 --> 01:12:00.000]  假如他問你
[01:12:00.000 --> 01:12:02.000]  藍菜理論裏面
[01:12:02.000 --> 01:12:04.000]  五個人的問題
[01:12:04.000 --> 01:12:08.000]  你怎樣可以保守到
[01:12:08.000 --> 01:12:10.000]  人類不被他毀滅呢
[01:12:10.000 --> 01:12:12.000]  他說
[01:12:12.000 --> 01:12:17.000]  我相信就要召集全世界的數學家
[01:12:17.000 --> 01:12:19.000]  放下他們手上的工作
[01:12:19.000 --> 01:12:22.000]  純粹武力的方式去找出
[01:12:22.000 --> 01:12:24.000]  要問多少次才問得到
[01:12:24.000 --> 01:12:27.000]  是十幾二百個平方
[01:12:27.000 --> 01:12:31.000]  也就是說一後面二百個零
[01:12:31.000 --> 01:12:32.000]  這麼多次
[01:12:32.000 --> 01:12:38.000]  如果再將他提升成六個人呢
[01:12:38.000 --> 01:12:45.000]  他就說大概是一百一十部電腦聯絡起來去做
[01:12:45.000 --> 01:12:48.000]  大概會找到
[01:12:48.000 --> 01:12:51.000]  但是他提出六個人這個理論
[01:12:51.000 --> 01:12:54.000]  到今天一九九三年
[01:12:54.000 --> 01:12:56.000]  做那個結論呢
[01:12:56.000 --> 01:12:58.000]  是還沒有找到答案的
[01:13:00.000 --> 01:13:04.000]  藍菜理論成了一個數學成就的
[01:13:04.000 --> 01:13:07.000]  最為人津津樂道的一個地方
[01:13:07.000 --> 01:13:09.000]  但是呢
[01:13:09.000 --> 01:13:11.000]  當他離世之後
[01:13:11.000 --> 01:13:13.000]  他們就在曼菲斯
[01:13:13.000 --> 01:13:15.000]  Memphis那個地方
[01:13:15.000 --> 01:13:19.000]  就開了一個叫做艾迪斯紀念講座
[01:13:19.000 --> 01:13:20.000]  到今天
[01:13:20.000 --> 01:13:23.000]  只有最有成就的科學家
[01:13:23.000 --> 01:13:25.000]  才會被邀請去參加
[01:13:25.000 --> 01:13:26.000]  在那裏
[01:13:26.000 --> 01:13:28.000]  他們開完會
[01:13:28.000 --> 01:13:30.000]  他們就會過去
[01:13:30.000 --> 01:13:31.000]  喝茶
[01:13:31.000 --> 01:13:33.000]  在喝茶的時候
[01:13:33.000 --> 01:13:36.000]  大家會在桌布上簽名
[01:13:36.000 --> 01:13:37.000]  然後跟著
[01:13:37.000 --> 01:13:41.000]  就會分享他平生一些樂事
[01:13:41.000 --> 01:13:44.000]  那個日事部分可能時間問題
[01:13:44.000 --> 01:13:46.000]  我不能夠跟你說了
[01:13:46.000 --> 01:13:48.000]  或者我說他一些
[01:13:48.000 --> 01:13:51.000]  他的怪的嗜好
[01:13:51.000 --> 01:13:52.000]  這個人呢
[01:13:52.000 --> 01:13:54.000]  是一生很多怪的嗜好
[01:13:54.000 --> 01:13:55.000]  他呢
[01:13:55.000 --> 01:13:56.000]  是最不能夠忍受的
[01:13:56.000 --> 01:13:58.000]  就是一個stuffy的空間
[01:13:58.000 --> 01:14:00.000]  所以一定要開門開窗
[01:14:00.000 --> 01:14:02.000]  有一次
[01:14:02.000 --> 01:14:03.000]  他就
[01:14:03.000 --> 01:14:04.000]  通常呢
[01:14:04.000 --> 01:14:05.000]  他的數學家朋友
[01:14:05.000 --> 01:14:08.000]  都會接待他的住宿的
[01:14:08.000 --> 01:14:10.000]  通常他在一個好朋友的家
[01:14:10.000 --> 01:14:11.000]  是住樓下
[01:14:11.000 --> 01:14:13.000]  有一次因為樓下被人佔了
[01:14:13.000 --> 01:14:15.000]  他就被調到樓上住
[01:14:15.000 --> 01:14:17.000]  晚上睡到半夜
[01:14:17.000 --> 01:14:18.000]  他覺得很stuffy
[01:14:18.000 --> 01:14:19.000]  很滿意
[01:14:19.000 --> 01:14:22.000]  他就走到樓下
[01:14:22.000 --> 01:14:24.000]  將那個冷氣機開著了
[01:14:25.000 --> 01:14:27.000]  但是樓上樓下根本都不同
[01:14:27.000 --> 01:14:28.000]  冷氣機
[01:14:28.000 --> 01:14:29.000]  他就走到下面開
[01:14:29.000 --> 01:14:31.000]  開啊上去啊
[01:14:31.000 --> 01:14:32.000]  又是這麼熱的
[01:14:32.000 --> 01:14:34.000]  於是他又再下去
[01:14:34.000 --> 01:14:35.000]  又再開大一點
[01:14:35.000 --> 01:14:38.000]  如是者上上下下幾次
[01:14:38.000 --> 01:14:39.000]  到第二天早上
[01:14:39.000 --> 01:14:41.000]  樓下那個的
[01:14:41.000 --> 01:14:44.000]  整個的客廳
[01:14:44.000 --> 01:14:45.000]  那些玻璃窗
[01:14:45.000 --> 01:14:46.000]  全部結冰了
[01:14:46.000 --> 01:14:49.000]  他上面就熱到死呀死呀
[01:14:49.000 --> 01:14:52.000]  這個人他很憎狗的
[01:14:52.000 --> 01:14:53.000]  但是對於朋友問題呢
[01:14:53.000 --> 01:14:55.000]  他就都接受人家的狗
[01:14:55.000 --> 01:14:57.000]  有一次他一個
[01:14:57.000 --> 01:14:58.000]  很好的數學的朋友
[01:14:58.000 --> 01:15:01.000]  不明白為什麼犧牲
[01:15:01.000 --> 01:15:03.000]  整個廚房地下都是滿布
[01:15:03.000 --> 01:15:05.000]  那些conflict
[01:15:05.000 --> 01:15:07.000]  他以為他是
[01:15:07.000 --> 01:15:09.000]  撕那個袋的時候
[01:15:09.000 --> 01:15:10.000]  一撕一震
[01:15:10.000 --> 01:15:12.000]  全都倒下去
[01:15:12.000 --> 01:15:14.000]  但是他將它掃了的時候
[01:15:14.000 --> 01:15:16.000]  掃了不止一盒的
[01:15:16.000 --> 01:15:18.000]  不止一盒conflict的
[01:15:18.000 --> 01:15:20.000]  怎麼來這麼多呢
[01:15:20.000 --> 01:15:22.000]  他完全不明白為什麼
[01:15:22.000 --> 01:15:23.000]  不明白為什麼
[01:15:23.000 --> 01:15:25.000]  但是因為他接待這個怪朋友
[01:15:25.000 --> 01:15:26.000]  太久了
[01:15:26.000 --> 01:15:28.000]  他知道什麼怪事都會出的
[01:15:28.000 --> 01:15:29.000]  所以就沒有問
[01:15:29.000 --> 01:15:32.000]  第二天早上他早一點下樓
[01:15:32.000 --> 01:15:34.000]  因為這個人是很早起床的
[01:15:34.000 --> 01:15:36.000]  他常常和他朋友
[01:15:36.000 --> 01:15:38.000]  他通常記住的朋友
[01:15:38.000 --> 01:15:40.000]  就找他一起去做數學的
[01:15:40.000 --> 01:15:42.000]  有一次他是這樣
[01:15:42.000 --> 01:15:44.000]  這個呢就是一個Emory那間大學
[01:15:44.000 --> 01:15:46.000]  的數學家講出來的故事
[01:15:46.000 --> 01:15:48.000]  就是他
[01:15:48.000 --> 01:15:50.000]  晚上才和他
[01:15:50.000 --> 01:15:52.000]  做數學做到一點半鐘
[01:15:52.000 --> 01:15:54.000]  第二天早上四點半
[01:15:54.000 --> 01:15:56.000]  他就在廚房裡敲那個
[01:15:56.000 --> 01:15:58.000]  那些鍋
[01:15:58.000 --> 01:16:00.000]  敲到叮噹噹
[01:16:00.000 --> 01:16:02.000]  意思就是你起來做數學了
[01:16:02.000 --> 01:16:03.000]  太晚了
[01:16:03.000 --> 01:16:05.000]  這個朋友第二天早上起來
[01:16:05.000 --> 01:16:07.000]  看到整地都是這樣
[01:16:07.000 --> 01:16:09.000]  後來他發覺原來呢
[01:16:09.000 --> 01:16:13.000]  這個艾迪斯呢
[01:16:13.000 --> 01:16:14.000]  就蹲在角落
[01:16:14.000 --> 01:16:16.000]  在一盒的conflict裡
[01:16:16.000 --> 01:16:18.000]  伸手抓一把
[01:16:18.000 --> 01:16:20.000]  殺那隻狗
[01:16:20.000 --> 01:16:22.000]  那隻狗就站在一邊
[01:16:22.000 --> 01:16:24.000]  完全不明白為什麼這個人
[01:16:24.000 --> 01:16:26.000]  這麼古怪不斷找東西殺給他
[01:16:26.000 --> 01:16:28.000]  於是就殺到
[01:16:28.000 --> 01:16:30.000]  整地都是
[01:16:30.000 --> 01:16:34.000]  艾迪斯是一個有潔癖的人
[01:16:34.000 --> 01:16:36.000]  他不能夠容忍
[01:16:36.000 --> 01:16:38.000]  手一時間
[01:16:38.000 --> 01:16:40.000]  不洗的
[01:16:40.000 --> 01:16:42.000]  他很喜歡去洗手的
[01:16:42.000 --> 01:16:46.000]  但是呢
[01:16:46.000 --> 01:16:48.000]  給他用完的洗手間
[01:16:48.000 --> 01:16:50.000]  和給一個三歲的小朋友
[01:16:50.000 --> 01:16:52.000]  用完是沒有分別的
[01:16:52.000 --> 01:16:55.000]  因為呢
[01:16:55.000 --> 01:16:57.000]  他不相信任何毛巾的
[01:16:57.000 --> 01:17:00.000]  他認為他洗乾淨的手
[01:17:00.000 --> 01:17:02.000]  抹毛巾抹乾呢
[01:17:02.000 --> 01:17:04.000]  又再會髒的了
[01:17:04.000 --> 01:17:06.000]  所以呢他開水喉
[01:17:06.000 --> 01:17:08.000]  是會開到最大
[01:17:08.000 --> 01:17:10.000]  洗的時候又不會避忌
[01:17:10.000 --> 01:17:12.000]  不斷亂拋
[01:17:12.000 --> 01:17:14.000]  然後洗完呢
[01:17:14.000 --> 01:17:16.000]  不是抹乾手的
[01:17:16.000 --> 01:17:18.000]  所以每一次用完那個
[01:17:18.000 --> 01:17:20.000]  洗手間呢
[01:17:20.000 --> 01:17:22.000]  洗手間都可以養魚的
[01:17:22.000 --> 01:17:24.000]  那水是可以乾的
[01:17:24.000 --> 01:17:26.000]  最慘呢
[01:17:26.000 --> 01:17:28.000]  這些全部都是他朋友在他的紀念講座
[01:17:28.000 --> 01:17:30.000]  之後分享出來的
[01:17:30.000 --> 01:17:32.000]  故事
[01:17:32.000 --> 01:17:34.000]  他有一個另一個數學家朋友
[01:17:34.000 --> 01:17:36.000]  他說他最慘的一次
[01:17:36.000 --> 01:17:38.000]  他就有皮膚病
[01:17:38.000 --> 01:17:40.000]  那醫生就給了很多藥粉藥水
[01:17:40.000 --> 01:17:42.000]  和藥膏
[01:17:42.000 --> 01:17:44.000]  給他用
[01:17:44.000 --> 01:17:46.000]  他又忘記了
[01:17:46.000 --> 01:17:48.000]  那個時候應該用什麼
[01:17:48.000 --> 01:17:50.000]  和用在哪裡
[01:17:50.000 --> 01:17:52.000]  於是就用他數學家的
[01:17:52.000 --> 01:17:54.000]  頭腦來想
[01:17:54.000 --> 01:17:58.000]  他就將所有藥膏
[01:17:58.000 --> 01:18:00.000]  藥水藥粉混在一起
[01:18:00.000 --> 01:18:02.000]  攪勻它
[01:18:02.000 --> 01:18:04.000]  然後做一個面膜周轉
[01:18:04.000 --> 01:18:06.000]  那些藥膏又不知道有什麼
[01:18:06.000 --> 01:18:08.000]  化學作用
[01:18:08.000 --> 01:18:10.000]  他塗得太厚了
[01:18:10.000 --> 01:18:12.000]  他整個地都是
[01:18:12.000 --> 01:18:14.000]  然後他就這樣踩著出來
[01:18:14.000 --> 01:18:16.000]  那些藥膏不掉色的
[01:18:16.000 --> 01:18:18.000]  結果在開會的時候
[01:18:18.000 --> 01:18:20.000]  所有
[01:18:20.000 --> 01:18:22.000]  他走過出去
[01:18:22.000 --> 01:18:24.000]  留下的白人
[01:18:24.000 --> 01:18:26.000]  仍然留在那裡
[01:18:26.000 --> 01:18:28.000]  這個呢
[01:18:28.000 --> 01:18:30.000]  就是一個叫Yula
[01:18:30.000 --> 01:18:32.000]  一個數學家
[01:18:32.000 --> 01:18:34.000]  所講出來的
[01:18:34.000 --> 01:18:36.000]  這個人的怪事
[01:18:36.000 --> 01:18:38.000]  是講不完的
[01:18:38.000 --> 01:18:40.000]  他不懂照顧自己
[01:18:40.000 --> 01:18:42.000]  所以從來不知道搭飛機要買飛機票
[01:18:42.000 --> 01:18:44.000]  都是朋友和他買
[01:18:44.000 --> 01:18:46.000]  最值得羨慕
[01:18:46.000 --> 01:18:48.000]  他從來不知道機票要付錢
[01:18:48.000 --> 01:18:50.000]  所以從來都不用付錢
[01:18:50.000 --> 01:18:52.000]  飛的
[01:18:52.000 --> 01:18:54.000]  都是他朋友和他飛的
[01:18:54.000 --> 01:18:56.000]  我們說這樣的人
[01:18:56.000 --> 01:18:58.000]  怎麼可以存活在這個世界
[01:18:58.000 --> 01:19:00.000]  是不是
[01:19:00.000 --> 01:19:02.000]  我們忘記了一樣東西
[01:19:02.000 --> 01:19:04.000]  你如果有一個的專才
[01:19:04.000 --> 01:19:06.000]  這個世界
[01:19:06.000 --> 01:19:08.000]  和你身邊的朋友
[01:19:08.000 --> 01:19:10.000]  就會
[01:19:10.000 --> 01:19:12.000]  遙恕忘記
[01:19:12.000 --> 01:19:14.000]  你很多地方都不行
[01:19:14.000 --> 01:19:18.000]  所以你要發展的是一個的專才
[01:19:18.000 --> 01:19:22.000]  不是四平八穩的
[01:19:22.000 --> 01:19:24.000]  六優四良
[01:19:24.000 --> 01:19:26.000]  有沒有聽明白這句話
[01:19:26.000 --> 01:19:28.000]  你接不接受我這句話
[01:19:28.000 --> 01:19:32.000]  沒錯
[01:19:32.000 --> 01:19:34.000]  好像一個香港的地方
[01:19:34.000 --> 01:19:36.000]  艾迪斯不可以
[01:19:36.000 --> 01:19:38.000]  存活的
[01:19:38.000 --> 01:19:40.000]  因為中三已經不過關
[01:19:40.000 --> 01:19:42.000]  怎麼上中四
[01:19:42.000 --> 01:19:44.000]  進了
[01:19:44.000 --> 01:19:46.000]  Fan 5哪裡還有機會
[01:19:46.000 --> 01:19:50.000]  我再講多一次
[01:19:50.000 --> 01:19:52.000]  你有一
[01:19:52.000 --> 01:19:54.000]  樣的專才
[01:19:54.000 --> 01:19:56.000]  你的世界和你身邊的朋友
[01:19:56.000 --> 01:19:58.000]  就會忘記和
[01:19:58.000 --> 01:20:00.000]  遙恕你有很多地方
[01:20:00.000 --> 01:20:02.000]  不行他會幫你
[01:20:02.000 --> 01:20:04.000]  但假如你全部
[01:20:04.000 --> 01:20:06.000]  是四平八穩
[01:20:06.000 --> 01:20:08.000]  他也是四平八穩
[01:20:08.000 --> 01:20:10.000]  大家就爭你死我活
[01:20:10.000 --> 01:20:14.000]  我要和你分享幾段
[01:20:14.000 --> 01:20:16.000]  耶穌如何教棚的傳奇
[01:20:16.000 --> 01:20:20.000]  第一段的經文
[01:20:20.000 --> 01:20:22.000]  記載在約翰福音13章
[01:20:22.000 --> 01:20:24.000]  31到35節
[01:20:24.000 --> 01:20:26.000]  這是耶穌頒下一個新的命令
[01:20:26.000 --> 01:20:30.000]  他教棚第一樣要做的
[01:20:30.000 --> 01:20:32.000]  就是叫門徒不要再為自己
[01:20:32.000 --> 01:20:36.000]  你的責任是要將天國
[01:20:36.000 --> 01:20:38.000]  建立在地上
[01:20:38.000 --> 01:20:40.000]  你這樣經常為自己爭
[01:20:40.000 --> 01:20:42.000]  哪裡可能
[01:20:42.000 --> 01:20:44.000]  做得到呢
[01:20:44.000 --> 01:20:46.000]  耶穌從來沒有懷疑過門徒
[01:20:46.000 --> 01:20:48.000]  的實力
[01:20:48.000 --> 01:20:50.000]  但很懷疑他們彼此相憎
[01:20:50.000 --> 01:20:52.000]  就會如人得利
[01:20:52.000 --> 01:20:54.000]  所以耶穌對他說
[01:20:54.000 --> 01:20:56.000]  我賜給你一條新命令
[01:20:56.000 --> 01:20:58.000]  叫你們彼此相愛
[01:20:58.000 --> 01:21:00.000]  我如何愛你們
[01:21:00.000 --> 01:21:02.000]  你們就要彼此相愛
[01:21:02.000 --> 01:21:06.000]  下一代
[01:21:06.000 --> 01:21:08.000]  不是要打敗別人
[01:21:08.000 --> 01:21:10.000]  你才可以出位
[01:21:10.000 --> 01:21:12.000]  因為那個位置太多
[01:21:12.000 --> 01:21:16.000]  我們是一個大換班的前夕
[01:21:16.000 --> 01:21:20.000]  是完全不缺空位可以上去
[01:21:20.000 --> 01:21:24.000]  但我們非常缺
[01:21:24.000 --> 01:21:26.000]  是一個有特別的尊在
[01:21:26.000 --> 01:21:28.000]  又能夠
[01:21:28.000 --> 01:21:30.000]  不將自己的利益
[01:21:30.000 --> 01:21:32.000]  放在心上
[01:21:32.000 --> 01:21:36.000]  能夠離開
[01:21:36.000 --> 01:21:38.000]  自我中心
[01:21:38.000 --> 01:21:40.000]  沒有一個比彼此相愛
[01:21:40.000 --> 01:21:42.000]  更加有效
[01:21:42.000 --> 01:21:44.000]  能夠彼此相愛
[01:21:44.000 --> 01:21:46.000]  他們就可以會的成何
[01:21:46.000 --> 01:21:48.000]  能夠對抗外面
[01:21:48.000 --> 01:21:50.000]  那個不友善的世界
[01:21:50.000 --> 01:21:52.000]  第二
[01:21:52.000 --> 01:21:54.000]  耶穌在約翰福音十四章
[01:21:54.000 --> 01:21:56.000]  一到五節
[01:21:56.000 --> 01:22:00.000]  告訴他們
[01:22:00.000 --> 01:22:02.000]  你們心裡不要憂愁
[01:22:02.000 --> 01:22:04.000]  信神都要信我
[01:22:04.000 --> 01:22:06.000]  我可以為你們
