
[00:00:00.000 --> 00:00:04.480]  好,我們就開始了,我們今天是第一個題目
[01:13:03.440 --> 01:13:06.240]  將那些大氣層打穿個洞
[01:13:06.240 --> 01:13:07.040]  真是搞到它
[01:13:07.040 --> 01:13:08.440]  只要我們地球人這麼傻
[01:13:08.440 --> 01:13:11.040]  把大氣層打了個窟窿
[01:13:11.040 --> 01:13:12.920]  每一件事都是配合
[01:13:12.920 --> 01:13:14.520]  每一件事情都是一個配合
[01:13:14.520 --> 01:13:16.720]  所以有一位科學家很感觸地說
[01:13:16.720 --> 01:13:18.920]  有一位科學家很感觸地說
[01:13:18.920 --> 01:13:22.920]  他說如果你真的研究這個地球的
[01:13:22.920 --> 01:13:25.920]  宇宙的大爆炸的現象
[01:13:25.920 --> 01:13:29.120]  如果你真的去研究這地球大爆炸的現象
[01:13:29.120 --> 01:13:30.120]  像什麼呢
[01:13:30.120 --> 01:13:31.520]  它像什麼呢
[01:13:31.520 --> 01:13:33.320]  它所有東西的配合
[01:13:33.320 --> 01:13:35.120]  它所有東西的配合
[01:13:35.120 --> 01:13:40.120]  就像你將那些鐵、塑膠
[01:13:40.240 --> 01:13:44.520]  麵粉、牛奶倒進一個大熔爐裡
[01:13:44.520 --> 01:13:48.320]  它就像你是把一些鐵、塑膠、牛奶
[01:13:48.320 --> 01:13:51.720]  麵粉都倒進一個大熔爐裡面
[01:13:51.720 --> 01:13:53.720]  點著它就爆炸
[01:13:53.720 --> 01:13:55.920]  然後你點到它,碰一下就爆炸
[01:13:55.920 --> 01:13:58.720]  爆炸出來,原來有個麵包機
[01:13:58.720 --> 01:14:00.920]  還做了幾種不同的麵包
[01:14:00.920 --> 01:14:02.320]  然後你一爆炸完
[01:14:02.320 --> 01:14:03.920]  你就發現有個麵包機
[01:14:03.920 --> 01:14:06.320]  還做了幾種不同的麵包
[01:14:06.320 --> 01:14:08.120]  又或者它舉個例子
[01:14:08.120 --> 01:14:09.120]  又或者是這樣子
[01:14:09.240 --> 01:14:10.520]  它舉了個例子
[01:14:10.520 --> 01:14:15.120]  就好像在一個光滑的玻璃上面
[01:14:15.120 --> 01:14:17.520]  就好像是在一個光滑的玻璃上面
[01:14:17.520 --> 01:14:19.520]  有十億支鉛筆
[01:14:19.520 --> 01:14:21.920]  有十億支鉛筆
[01:14:21.920 --> 01:14:23.720]  鉛筆,刨尖它
[01:14:23.720 --> 01:14:25.720]  把這個筆削尖了
[01:14:25.720 --> 01:14:26.520]  放在這裡
[01:14:26.520 --> 01:14:28.320]  放在這個玻璃板上
[01:14:28.320 --> 01:14:29.120]  不跌
[01:14:29.120 --> 01:14:30.320]  然後它不會掉
[01:14:30.320 --> 01:14:31.320]  這樣的可能性
[01:14:31.320 --> 01:14:32.520]  就這樣的可能性
[01:14:32.520 --> 01:14:33.720]  這麼沒可能
[01:14:33.720 --> 01:14:35.320]  是這麼沒有可能的
[01:14:35.320 --> 01:14:36.320]  就等於一個地球
[01:14:36.320 --> 01:14:37.520]  就是宇宙爆炸的時候
[01:14:37.640 --> 01:14:41.120]  所產生各樣東西的配合的可能性
[01:14:41.120 --> 01:14:42.320]  不可能
[01:14:42.320 --> 01:14:43.120]  這樣的情況
[01:14:43.120 --> 01:14:45.120]  就像是說這個地球爆炸之後
[01:14:45.120 --> 01:14:47.120]  所產生的各種事情的配合樣
[01:14:47.120 --> 01:14:48.320]  好像是不可能的
[01:14:48.320 --> 01:14:50.520]  你說哪個讓這個宇宙出現
[01:14:50.520 --> 01:14:52.720]  那麼到底是誰令這個宇宙出現呢
[01:14:52.720 --> 01:14:54.120]  我們不需要再講這麼多了
[01:14:54.120 --> 01:14:55.720]  我們不需要再講這麼多了
[01:14:55.720 --> 01:14:58.720]  就是說今天我們看到這個世界
[01:14:58.720 --> 01:15:00.920]  就是說今天我們看到這個世界
[01:15:00.920 --> 01:15:02.920]  我們會見到
[01:15:02.920 --> 01:15:05.120]  這位我們用眼睛看不到的神
[01:15:05.120 --> 01:15:06.920]  我們會看到這一位
[01:15:07.040 --> 01:15:08.920]  我們肉眼所看不到的神
[01:15:08.920 --> 01:15:11.120]  有時候你午夜夢回
[01:15:11.120 --> 01:15:13.320]  有時候你午夜夢回
[01:15:13.320 --> 01:15:14.320]  覺得
[01:15:14.320 --> 01:15:15.920]  都不知道真是有沒有個神的時候
[01:15:15.920 --> 01:15:16.520]  你會想
[01:15:16.520 --> 01:15:18.520]  哎呀都不知道是真的有這位神的
[01:15:18.520 --> 01:15:19.920]  你告訴你自己聽
[01:15:19.920 --> 01:15:21.320]  你告訴你自己聽
[01:15:21.320 --> 01:15:23.320]  你沒有信錯
[01:15:23.320 --> 01:15:24.120]  你沒有信錯
[01:15:24.120 --> 01:15:25.320]  你沒有信錯
[01:15:25.320 --> 01:15:26.520]  它一定在這
[01:15:26.520 --> 01:15:29.120]  是一定有的
[01:15:29.120 --> 01:15:30.720]  這麼好的神
[01:15:30.720 --> 01:15:31.920]  這麼好的神
[01:15:31.920 --> 01:15:33.520]  這麼有智慧的神
[01:15:33.520 --> 01:15:34.720]  這麼有智慧的神
[01:15:34.720 --> 01:15:35.120]  是嗎
[01:15:35.120 --> 01:15:36.520]  它有設計的神
[01:15:36.640 --> 01:15:38.520]  它是這樣的設計的神
[01:15:38.520 --> 01:15:40.520]  無微不至的配搭
[01:15:40.520 --> 01:15:42.320]  無微不至的配搭
[01:15:42.320 --> 01:15:43.720]  你就會記得耶穌
[01:15:43.720 --> 01:15:45.720]  在《路加福音》十五章講的說話
[01:15:45.720 --> 01:15:48.720]  大家記得耶穌在《路加福音》十五章所說的
[01:15:48.720 --> 01:15:49.920]  耶穌教我們什麼
[01:15:49.920 --> 01:15:50.920]  耶穌教我們什麼呢
[01:15:50.920 --> 01:15:52.520]  我們看天上的飛鳥
[01:15:52.520 --> 01:15:54.320]  說你看天上的飛鳥
[01:15:54.320 --> 01:15:56.320]  不懂得種又不懂得收
[01:15:56.320 --> 01:15:58.720]  不懂得種也不用種也不用收
[01:15:58.720 --> 01:16:01.320]  我們的天父尚且養活他們
[01:16:01.320 --> 01:16:03.920]  我們的天父尚且養活他們
[01:16:03.920 --> 01:16:05.720]  然後跟著那句先要記住了
[01:16:05.840 --> 01:16:07.520]  然後下面那句才更重要
[01:16:07.520 --> 01:16:08.120]  記得嗎
[01:16:08.120 --> 01:16:08.920]  那句是什麼
[01:16:08.920 --> 01:16:09.520]  記得嗎
[01:16:09.520 --> 01:16:10.120]  下面是什麼
[01:16:10.120 --> 01:16:11.720]  何況是你
[01:16:11.720 --> 01:16:12.720]  窮倉是什麼
[01:16:12.720 --> 01:16:13.720]  何況是你
[01:16:13.720 --> 01:16:15.120]  何況是人呢
[01:16:15.120 --> 01:16:16.520]  何況是你
[01:16:16.520 --> 01:16:17.320]  丁姊妹
[01:16:17.320 --> 01:16:18.120]  弟兄姊妹
[01:16:18.120 --> 01:16:19.920]  你說神不理你
[01:16:19.920 --> 01:16:21.520]  你是說神
[01:16:21.520 --> 01:16:22.120]  不理你
[01:16:22.120 --> 01:16:22.920]  不理你嗎
[01:16:22.920 --> 01:16:24.120]  神忘記你
[01:16:24.120 --> 01:16:25.320]  神忘記你嗎
[01:16:25.320 --> 01:16:26.920]  他連一隻雀都不忘記
[01:16:26.920 --> 01:16:28.520]  他連一隻鳥都不忘記
[01:16:28.520 --> 01:16:29.720]  他怎麼會忘記你
[01:16:29.720 --> 01:16:30.920]  他怎麼會忘記你呢
[01:16:30.920 --> 01:16:32.520]  你不要再跟他說神了
[01:16:32.520 --> 01:16:34.520]  你不記得我了
[01:16:34.640 --> 01:16:36.320]  你不要再去說神了
[01:16:36.320 --> 01:16:37.120]  你忘記我了
[01:16:37.120 --> 01:16:40.320]  我知道你所受的痛苦困難很大
[01:16:40.320 --> 01:16:40.920]  或者
[01:16:40.920 --> 01:16:43.720]  我知道你所受的痛苦和困難很大
[01:16:43.720 --> 01:16:45.920]  第一件事你不可以否定的
[01:16:45.920 --> 01:16:47.720]  第一件事你都不能否定的
[01:16:47.720 --> 01:16:48.720]  神在這裡
[01:16:48.720 --> 01:16:49.720]  神在這裡
[01:16:49.720 --> 01:16:50.720]  神知道
[01:16:50.720 --> 01:16:51.520]  神知道
[01:16:51.520 --> 01:16:52.520]  神沒有忘記
[01:16:52.520 --> 01:16:53.520]  神沒有忘記
[01:16:53.520 --> 01:16:54.720]  一隻雀他都沒有忘記
[01:16:54.720 --> 01:16:55.920]  一隻鳥他都沒有忘記
[01:16:55.920 --> 01:16:57.120]  一天這樣的花
[01:16:57.120 --> 01:16:58.120]  耶穌說什麼
[01:16:58.120 --> 01:17:00.520]  今天還在下個禮拜就死的花
[01:17:00.520 --> 01:17:01.920]  他都這樣去設計
[01:17:01.920 --> 01:17:02.920]  這樣一個話
[01:17:03.040 --> 01:17:04.920]  耶穌說現在還在下
[01:17:04.920 --> 01:17:05.920]  明天就死了
[01:17:05.920 --> 01:17:06.920]  他都這樣子設計
[01:17:06.920 --> 01:17:08.520]  他怎麼會不理你啊
[01:17:08.520 --> 01:17:09.920]  他怎麼會不理你呢
[01:17:09.920 --> 01:17:11.320]  雀仔他都不死的
[01:17:11.320 --> 01:17:12.520]  小鳥都不會死
[01:17:12.520 --> 01:17:13.920]  他怎麼會要你死啊
[01:17:13.920 --> 01:17:15.120]  他怎麼會讓你死啊
[01:17:15.120 --> 01:17:15.920]  你明白嗎
[01:17:15.920 --> 01:17:16.520]  你明白嗎
[01:17:16.520 --> 01:17:17.920]  你聽得到耶穌說的話
[01:17:17.920 --> 01:17:18.920]  你明白
[01:17:18.920 --> 01:17:20.720]  你聽到耶穌所講的嗎
[01:17:20.720 --> 01:17:22.920]  這個就是我們今天相信神的人
[01:17:22.920 --> 01:17:24.520]  那種的幸福
[01:17:24.520 --> 01:17:26.720]  這個就是我們今天相信神的人
[01:17:26.720 --> 01:17:27.920]  所有的幸福
[01:17:27.920 --> 01:17:28.720]  希望你同仆
[01:17:28.720 --> 01:17:29.720]  我今天聽完之後
[01:17:29.720 --> 01:17:31.920]  我們對神說神真是奇妙
[01:17:32.040 --> 01:17:33.920]  靜姐你用這麼奇妙的愛
[01:17:33.920 --> 01:17:35.320]  和智慧去愛我
[01:17:35.320 --> 01:17:36.520]  我多幸福啊
[01:17:36.520 --> 01:17:38.920]  靜姐你用這麼奇妙的智慧
[01:17:38.920 --> 01:17:40.920]  這樣的慈愛去愛我
[01:17:40.920 --> 01:17:41.920]  我多麼幸福啊
[01:17:41.920 --> 01:17:42.920]  所以你明白我寫完這本書之後
[01:17:42.920 --> 01:17:44.520]  我說我真是幸福啊
[01:17:44.520 --> 01:17:46.920]  我什麼人來溫暐妖孫的什麼
[01:17:46.920 --> 01:17:48.920]  神竟然這樣去愛我
[01:17:48.920 --> 01:17:50.520]  所以當我寫完這本書之後
[01:17:50.520 --> 01:17:51.920]  我感到非常的幸福
[01:17:51.920 --> 01:17:53.320]  我溫偉要算什麼呢
[01:17:53.320 --> 01:17:54.920]  但是神居然這樣子的愛我
[01:17:54.920 --> 01:17:56.920]  我寫之前都沒那麼深刻的
[01:17:56.920 --> 01:17:58.920]  一路寫話你自己都不明白
[01:17:58.920 --> 01:17:59.920]  我寫完之後
[01:17:59.920 --> 01:18:01.120]  我心裡就覺得
[01:18:01.240 --> 01:18:03.320]  一路寫話你資料多了不得了
[01:18:03.320 --> 01:18:05.120]  我寫之前都沒那麼深刻的
[01:18:05.120 --> 01:18:06.520]  有好多的資料
[01:18:06.520 --> 01:18:07.720]  我簡直用英文來說
[01:18:07.720 --> 01:18:09.120]  overwhelm 真的寫得
[01:18:09.120 --> 01:18:11.520]  我是覺得真的是太多了
[01:18:11.520 --> 01:18:14.520]  好 我們還有一點點時間
[01:18:14.520 --> 01:18:16.120]  給大家一點時間問問題好不好
[01:18:16.120 --> 01:18:17.120]  我再多說一兩點
[01:18:17.120 --> 01:18:18.320]  但是這個都是重要的
[01:18:18.320 --> 01:18:20.120]  我再多說一兩點之後呢
[01:18:20.120 --> 01:18:21.720]  就給大家一點時間去提問題
[01:18:21.720 --> 01:18:23.120]  剛才我們說呢
[01:18:23.120 --> 01:18:25.520]  神可以見到的嘛
[01:18:25.520 --> 01:18:27.120]  剛才我們說神開始了
[01:18:27.120 --> 01:18:28.120]  記得嗎 三樣東西
[01:18:28.120 --> 01:18:29.720]  第一 大自然我們說了很多了
[01:18:29.840 --> 01:18:31.720]  第三樣事情 大自然我們講了很多
[01:18:31.720 --> 01:18:32.720]  第二是什麼
[01:18:32.720 --> 01:18:33.720]  第二是什麼
[01:18:33.720 --> 01:18:34.720]  耶穌
[01:18:34.720 --> 01:18:35.720]  耶穌
[01:18:35.720 --> 01:18:36.720]  我下個禮拜說一下
[01:18:36.720 --> 01:18:38.720]  我答應你過 我一定說
[01:18:38.720 --> 01:18:40.720]  我答應你下星期一定講
[01:18:40.720 --> 01:18:42.720]  第三是什麼
[01:18:42.720 --> 01:18:43.720]  第三是什麼
[01:18:43.720 --> 01:18:44.720]  我們的見證人
[01:18:44.720 --> 01:18:45.720]  是我們的見證
[01:18:45.720 --> 01:18:46.720]  我知道有些人心裡說
[01:18:46.720 --> 01:18:49.720]  這些見證很主觀的
[01:18:49.720 --> 01:18:51.720]  那麼我相信有些人可能會說
[01:18:51.720 --> 01:18:52.720]  這樣的見證很主觀的
[01:18:52.720 --> 01:18:54.720]  疑神疑鬼
[01:18:54.720 --> 01:18:55.720]  疑神疑鬼
[01:18:55.720 --> 01:18:56.720]  有你說信它真
[01:18:56.720 --> 01:18:57.720]  沒有就信它不真
[01:18:57.720 --> 01:18:59.720]  有信的你就說
[01:18:59.720 --> 01:19:01.600]  真了 你不信的就不真了
[01:19:01.600 --> 01:19:03.600]  其實不是那麼簡單
[01:19:03.600 --> 01:19:04.600]  今天我們不會慢慢地
[01:19:04.600 --> 01:19:06.600]  去研究每一個個案
[01:19:06.600 --> 01:19:07.600]  今天我們不去
[01:19:07.600 --> 01:19:09.600]  慢慢研究每一個的個案
[01:19:09.600 --> 01:19:10.600]  首先第一樣
[01:19:10.600 --> 01:19:11.600]  我想告訴你
[01:19:11.600 --> 01:19:12.600]  但是有一樣 我想跟大家講
[01:19:12.600 --> 01:19:13.600]  如果你從一個
[01:19:13.600 --> 01:19:15.600]  全盤的角度
[01:19:15.600 --> 01:19:16.600]  和歷史的角度去看
[01:19:16.600 --> 01:19:18.600]  如果你從一個全盤的
[01:19:18.600 --> 01:19:20.600]  從一個歷史的角度去看的話
[01:19:20.600 --> 01:19:24.600]  那些聲稱他經驗過
[01:19:24.600 --> 01:19:26.600]  摸到 看到的世界以外
[01:19:26.600 --> 01:19:27.600]  還有一些真實的
[01:19:27.600 --> 01:19:29.600]  超然世界的人
[01:19:29.600 --> 01:19:31.480]  多到不得了
[01:19:31.480 --> 01:19:32.480]  那麼現在有些人
[01:19:32.480 --> 01:19:33.480]  他是見證說
[01:19:33.480 --> 01:19:35.480]  他是真實地摸到過一個
[01:19:35.480 --> 01:19:36.480]  真實世界以外的
[01:19:36.480 --> 01:19:37.480]  超然世界
[01:19:37.480 --> 01:19:39.480]  這樣的人多得不得了
[01:19:39.480 --> 01:19:40.480]  是不是很多
[01:19:40.480 --> 01:19:41.480]  是不是有很多
[01:19:41.480 --> 01:19:42.480]  第一數量很多
[01:19:42.480 --> 01:19:44.480]  第一數量很多
[01:19:44.480 --> 01:19:45.480]  那你說多了嗎
[01:19:45.480 --> 01:19:46.480]  很多嗎
[01:19:46.480 --> 01:19:47.480]  大家說很多嗎
[01:19:47.480 --> 01:19:48.480]  這裡已經有幾十人了
[01:19:48.480 --> 01:19:49.480]  你這裡已經幾十人了
[01:19:49.480 --> 01:19:50.480]  我們教會幾百人了
[01:19:50.480 --> 01:19:51.480]  我們教會幾百人了
[01:19:51.480 --> 01:19:53.480]  個個都說我經驗過
[01:19:53.480 --> 01:19:54.480]  那個神的真實的
[01:19:54.480 --> 01:19:55.480]  大家都說
[01:19:55.480 --> 01:19:56.480]  我經歷過神的真實的
[01:19:56.480 --> 01:19:58.480]  整個還有澳洲
[01:19:58.600 --> 01:19:59.480]  還有整個的澳洲
[01:19:59.480 --> 01:20:01.480]  幾萬人 幾千萬人
[01:20:01.480 --> 01:20:02.480]  幾十萬人
[01:20:02.480 --> 01:20:03.480]  幾十萬人
[01:20:03.480 --> 01:20:04.480]  還有全世界
[01:20:04.480 --> 01:20:05.480]  還有全世界
[01:20:05.480 --> 01:20:06.480]  還有歷史呢
[01:20:06.480 --> 01:20:07.480]  還有歷史呢
[01:20:07.480 --> 01:20:08.480]  不同的民族
[01:20:08.480 --> 01:20:09.480]  不同的民族
[01:20:09.480 --> 01:20:10.480]  不同的人
[01:20:10.480 --> 01:20:11.480]  不同的人
[01:20:11.480 --> 01:20:12.480]  完全不同性格的人
[01:20:12.480 --> 01:20:13.480]  完全不同性格的人
[01:20:13.480 --> 01:20:14.480]  有些沒有讀書的
[01:20:14.480 --> 01:20:15.480]  有些沒有念過書的
[01:20:15.480 --> 01:20:16.480]  如果你沒有讀書的
[01:20:16.480 --> 01:20:17.480]  他當然是迷信
[01:20:17.480 --> 01:20:18.480]  他什麼都想不通
[01:20:18.480 --> 01:20:20.480]  那些如果是沒有讀過書的
[01:20:20.480 --> 01:20:21.480]  當然他迷信了
[01:20:21.480 --> 01:20:22.480]  他想不通
[01:20:22.480 --> 01:20:24.480]  有些是惡輩以文學獎
[01:20:24.480 --> 01:20:28.480]  惡輩以科學獎的得主來的
[01:20:28.480 --> 01:20:29.360]  但是你要想到
[01:20:29.360 --> 01:20:30.360]  有些是他是得了
[01:20:30.360 --> 01:20:32.360]  諾貝爾獎的那些得主來的
[01:20:32.360 --> 01:20:34.360]  他說我經驗到神的真實
[01:20:34.360 --> 01:20:36.360]  他說我經驗過神的真實
[01:20:36.360 --> 01:20:37.360]  你夠膽對他說
[01:20:37.360 --> 01:20:39.360]  喂 你拿惡輩以醫學獎
[01:20:39.360 --> 01:20:40.360]  不過你迷信
[01:20:40.360 --> 01:20:41.360]  你敢跟他說
[01:20:41.360 --> 01:20:43.360]  你拿諾貝爾醫學獎
[01:20:43.360 --> 01:20:44.360]  但是你是迷信嗎
[01:20:44.360 --> 01:20:45.360]  他迷信
[01:20:45.360 --> 01:20:46.360]  他迷信
[01:20:46.360 --> 01:20:47.360]  你夠膽說他迷信
[01:20:47.360 --> 01:20:48.360]  你敢說他迷信
[01:20:48.360 --> 01:20:49.360]  他讀科學的
[01:20:49.360 --> 01:20:50.360]  他讀科學的
[01:20:50.360 --> 01:20:52.360]  有些好像讀哲學的
[01:20:52.360 --> 01:20:53.360]  有些是讀哲學的
[01:20:53.360 --> 01:20:54.360]  什麼人都有
[01:20:54.360 --> 01:20:55.360]  什麼人都有
[01:20:55.360 --> 01:20:57.360]  他都說我經驗過
[01:20:57.480 --> 01:20:59.360]  在超然的世界裡面
[01:20:59.360 --> 01:21:00.360]  有東西的
[01:21:00.360 --> 01:21:01.360]  有真實的
[01:21:01.360 --> 01:21:03.360]  那麼他都說我經驗過
[01:21:03.360 --> 01:21:04.360]  在這個超然的世界裡面
[01:21:04.360 --> 01:21:05.360]  是有神的
[01:21:05.360 --> 01:21:06.360]  是真實的
[01:21:06.360 --> 01:21:07.360]  歷代歷世
[01:21:07.360 --> 01:21:08.360]  歷代歷代
[01:21:08.360 --> 01:21:09.360]  不同的文化
[01:21:09.360 --> 01:21:10.360]  不同的文化
[01:21:10.360 --> 01:21:11.360]  完全不同的人
[01:21:11.360 --> 01:21:12.360]  完全不同的人
[01:21:12.360 --> 01:21:13.360]  他都經驗過
[01:21:13.360 --> 01:21:14.360]  他都經驗過
[01:21:14.360 --> 01:21:15.360]  這樣就不簡單了
[01:21:15.360 --> 01:21:17.360]  所以就不簡單了
[01:21:17.360 --> 01:21:19.360]  有心理學者研究
[01:21:19.360 --> 01:21:21.360]  有心理學者研究
[01:21:21.360 --> 01:21:22.360]  他結論文
[01:21:22.360 --> 01:21:24.360]  海裏面全部是有那些注釋的
[01:21:24.360 --> 01:21:25.360]  我不在這裏講
[01:21:25.360 --> 01:21:26.360]  那本書是幾時出
[01:21:26.480 --> 01:21:27.360]  就不必這樣複雜
[01:21:27.360 --> 01:21:28.360]  那在我的書裏面
[01:21:28.360 --> 01:21:29.360]  都有記載了
[01:21:29.360 --> 01:21:32.360]  到現在完全沒有找到
[01:21:32.360 --> 01:21:35.360]  有一個心理學的理論的解釋
[01:21:35.360 --> 01:21:37.360]  可以解釋這樣的現象
[01:21:37.360 --> 01:21:40.360]  那些人全部都是集體的
[01:21:40.360 --> 01:21:42.360]  所謂illusion
[01:21:42.360 --> 01:21:44.360]  集體的illusion是什麼
[01:21:44.360 --> 01:21:46.360]  幻象
[01:21:46.360 --> 01:21:48.360]  不可能是集體幻象
[01:21:48.360 --> 01:21:51.360]  那麼沒有現在的心理學
[01:21:51.360 --> 01:21:52.360]  這個學科
[01:21:52.360 --> 01:21:53.360]  沒有哪一個心理學家
[01:21:53.360 --> 01:21:54.360]  能夠解釋說
[01:21:54.360 --> 01:21:55.360]  這麼多的人
[01:21:55.480 --> 01:21:57.360]  這樣去見證這件事情
[01:21:57.360 --> 01:21:59.360]  它是一種集體的心理幻象
[01:21:59.360 --> 01:22:00.360]  你明白我的意思嗎
[01:22:00.360 --> 01:22:01.360]  你明白我的意思嗎
[01:22:01.360 --> 01:22:02.360]  肯定有東西在這
[01:22:02.360 --> 01:22:03.360]  這肯定有一樣事情
[01:22:03.360 --> 01:22:05.360]  肯定有一個超然的世界在這
[01:22:05.360 --> 01:22:06.360]  這肯定有一個超然的世界
[01:22:06.360 --> 01:22:08.360]  我知道有些人還未服
[01:22:08.360 --> 01:22:10.360]  我相信有些人還是沒有服的
[01:22:10.360 --> 01:22:11.360]  然後就會問
[01:22:11.360 --> 01:22:12.360]  然後就會問
[01:22:12.360 --> 01:22:14.360]  有超然世界是真的
[01:22:14.360 --> 01:22:16.360]  有超然世界是真的
[01:22:16.360 --> 01:22:19.360]  有個神創造都應該沒得咬
[01:22:19.360 --> 01:22:20.360]  沒得辯論的
[01:22:20.360 --> 01:22:21.360]  也是的
[01:22:21.360 --> 01:22:22.360]  那麼有神的創造
[01:22:22.360 --> 01:22:24.360]  也都是沒什麼好辯論的
[01:22:24.360 --> 01:22:25.360]  也是存在的
[01:22:25.360 --> 01:22:27.240]  那麼是你基督教那個嗎
[01:22:27.240 --> 01:22:30.240]  難道就是你基督教的那一位嗎
[01:22:30.240 --> 01:22:31.240]  別人的那些不行
[01:22:31.240 --> 01:22:32.240]  人家的那些你就不算了
[01:22:32.240 --> 01:22:34.240]  我這一刻慢慢想過了
[01:22:34.240 --> 01:22:35.240]  你不用跟我
[01:22:35.240 --> 01:22:37.240]  就是你想過的那些
[01:22:37.240 --> 01:22:38.240]  我應該也想過了
[01:22:38.240 --> 01:22:39.240]  那麼你們想過這些問題
[01:22:39.240 --> 01:22:41.240]  我都想過了
[01:22:41.240 --> 01:22:42.240]  是嗎
[01:22:42.240 --> 01:22:43.240]  是的
[01:22:43.240 --> 01:22:44.240]  不一定是
[01:22:44.240 --> 01:22:45.240]  不一定是
[01:22:45.240 --> 01:22:46.240]  那你怎麼知道
[01:22:46.240 --> 01:22:48.240]  現在是基督教講的那些
[01:22:48.240 --> 01:22:49.240]  那些才是你的那個呢
[01:22:49.240 --> 01:22:50.240]  我相信有神的了
[01:22:50.240 --> 01:22:52.240]  我相信有超然的世界的了
[01:22:52.240 --> 01:22:55.240]  但是不是你說的那個神呢
[01:22:55.240 --> 01:22:57.120]  剛才我引用耶穌講那個
[01:22:57.120 --> 01:22:59.120]  盧家夫那句話
[01:22:59.120 --> 01:23:01.120]  他萬不經意地講出來的
[01:23:01.120 --> 01:23:04.120]  那麼剛才我引用的
[01:23:04.120 --> 01:23:06.120]  耶穌在路加福音15章這裡講的
[01:23:06.120 --> 01:23:08.120]  他是漫不經經地講出來的
[01:23:08.120 --> 01:23:11.120]  就說你天父上且養活他們
[01:23:11.120 --> 01:23:13.120]  就是他們根本是天父那裡來的
[01:23:13.120 --> 01:23:15.120]  他是說天父上且養活他們
[01:23:15.120 --> 01:23:17.120]  說明他們根本就在天父那裡了
[01:23:17.120 --> 01:23:19.120]  那這個不算一個證明
[01:23:19.120 --> 01:23:21.120]  不過他根本就在天父那裡
[01:23:21.120 --> 01:23:22.120]  那你怎麼知道
[01:23:22.120 --> 01:23:23.120]  那你怎麼知道
[01:23:23.240 --> 01:23:25.120]  那這個不算一個證明
[01:23:25.120 --> 01:23:26.120]  不過側面我給你看看
[01:23:26.120 --> 01:23:27.120]  就是耶穌覺得
[01:23:27.120 --> 01:23:29.120]  是就是你認識我
[01:23:29.120 --> 01:23:30.120]  就認識天父了
[01:23:30.120 --> 01:23:32.120]  那天父就創造了這個世界了
[01:23:32.120 --> 01:23:34.120]  在他來說是多麼自然的事
[01:23:34.120 --> 01:23:36.120]  那麼這個我不拿來做一個證明
[01:23:36.120 --> 01:23:38.120]  因為這是對耶穌來講是很自然的
[01:23:38.120 --> 01:23:40.120]  我就是跟天父一樣的
[01:23:40.120 --> 01:23:42.120]  認識我就認識這個世界了
[01:23:42.120 --> 01:23:43.120]  很自然的一個事情
[01:23:43.120 --> 01:23:45.120]  不過如果再嚴謹一點來看
[01:23:45.120 --> 01:23:47.120]  但是如果再嚴謹一點來看
[01:23:47.120 --> 01:23:49.120]  我們不說
[01:23:49.120 --> 01:23:50.120]  聖經這樣說這樣講
[01:23:50.120 --> 01:23:51.120]  所以你相信聖經
[01:23:51.120 --> 01:23:52.120]  你都不相信聖經
[01:23:52.240 --> 01:23:53.120]  你相信聖經
[01:23:53.120 --> 01:23:55.120]  我不敢跟你用這個出發點
[01:23:55.120 --> 01:23:56.120]  所以我們就不要說
[01:23:56.120 --> 01:23:57.120]  我們這麼講
[01:23:57.120 --> 01:23:59.120]  我們相信因為是出自聖經的
[01:23:59.120 --> 01:24:00.120]  因為你還沒有相信聖經
[01:24:00.120 --> 01:24:02.120]  所以我不敢讓你這樣子去想
[01:24:02.120 --> 01:24:04.120]  我們用回剛才我們所說的
[01:24:04.120 --> 01:24:06.120]  那些的內容好嗎
[01:24:06.120 --> 01:24:09.120]  那我們用剛才我們所講的內容好嗎
[01:24:09.120 --> 01:24:10.120]  第一
[01:24:10.120 --> 01:24:13.120]  如果我們看到這個世界
[01:24:13.120 --> 01:24:14.120]  這個宇宙世界
[01:24:14.120 --> 01:24:17.120]  如果我們看到這個宇宙這個世界
[01:24:17.120 --> 01:24:19.120]  那個奇妙那個配合
[01:24:19.120 --> 01:24:21.120]  那個完全的心思
[01:24:21.240 --> 01:24:23.120]  那麼我們看到它這奇妙的配合
[01:24:23.120 --> 01:24:24.120]  這個心思
[01:24:24.120 --> 01:24:27.120]  肯定不單止一定有一位創造的心靈
[01:24:27.120 --> 01:24:28.120]  有一位創造者
[01:24:28.120 --> 01:24:31.120]  那麼我們就肯定不單止有一位創造的心靈
[01:24:31.120 --> 01:24:32.120]  有一位創造者
[01:24:32.120 --> 01:24:35.120]  這位創造者一定是絕對的大有能力
[01:24:35.120 --> 01:24:36.120]  是吧
[01:24:36.120 --> 01:24:37.120]  如果不是他怎麼做
[01:24:37.120 --> 01:24:39.120]  那麼這個創造者肯定大有能力
[01:24:39.120 --> 01:24:40.120]  不然他有什麼可能做得到
[01:24:40.120 --> 01:24:41.120]  怎麼猜他出來
[01:24:41.120 --> 01:24:43.120]  當然是很偉大的
[01:24:43.120 --> 01:24:45.120]  能力是無窮的
[01:24:45.120 --> 01:24:46.120]  那他的能力是無窮的
[01:24:46.120 --> 01:24:47.120]  是很偉大的
[01:24:47.120 --> 01:24:49.120]  第二他的思考智慧
