
[00:00:00.000 --> 00:00:14.000]  《全福堂》四周年,對我來說也有特別的一個很深刻的意義。
[00:54:15.000 --> 00:54:17.000]  是最後
[00:54:17.000 --> 00:54:19.000]  得到從上而來的
[00:54:19.000 --> 00:54:21.000]  觀面的賞賞
[00:54:21.000 --> 00:54:23.000]  那樣東西是什麼這麼抽象的?
[00:54:23.000 --> 00:54:25.000]  不抽象,每一個人有他的目標
[00:54:25.000 --> 00:54:27.000]  每一個人都有他的屬靈的目標
[00:54:27.000 --> 00:54:29.000]  今天我的屬靈目標
[00:54:29.000 --> 00:54:31.000]  不一定等於你的屬靈目標
[00:54:31.000 --> 00:54:33.000]  屬靈的目標有兩樣東西
[00:54:33.000 --> 00:54:35.000]  第一,是大的
[00:54:35.000 --> 00:54:37.000]  第二,是每日的生命裏面
[00:54:37.000 --> 00:54:39.000]  神給你的賞賞
[00:54:39.000 --> 00:54:41.000]  大的就是
[00:54:41.000 --> 00:54:43.000]  我不知道神是在呼召你有什麼目標
[00:54:43.000 --> 00:54:45.000]  我自己就很清楚
[00:54:45.000 --> 00:54:47.000]  很感謝神
[00:54:47.000 --> 00:54:49.000]  我70年代的時候,40年前
[00:54:49.000 --> 00:54:51.000]  神已經給我很清楚的目標
[00:54:51.000 --> 00:54:53.000]  我是為了神呼召我
[00:54:53.000 --> 00:54:55.000]  將我自己的生命奉獻出來
[00:54:55.000 --> 00:54:57.000]  去侍奉祂
[00:54:57.000 --> 00:54:59.000]  以及希望能夠將福音
[00:54:59.000 --> 00:55:01.000]  帶給中國的同胞
[00:55:01.000 --> 00:55:03.000]  我這40年裏面就向著這個目標行
[00:55:03.000 --> 00:55:05.000]  有時成功,有時失敗
[00:55:05.000 --> 00:55:07.000]  有時得到多一點
[00:55:07.000 --> 00:55:09.000]  有時見到少一點,有時失望
[00:55:09.000 --> 00:55:11.000]  有時很開心
[00:55:11.000 --> 00:55:13.000]  但是無論如何,我知道我的目標
[00:55:13.000 --> 00:55:15.000]  這個是我的標桿
[00:55:15.000 --> 00:55:17.000]  這是我的標桿
[00:55:17.000 --> 00:55:19.000]  我不知道你們的標桿是什麼
[00:55:19.000 --> 00:55:21.000]  你不一定和我的標桿是一樣的
[00:55:21.000 --> 00:55:23.000]  但最怕是連標桿都沒有
[00:55:23.000 --> 00:55:25.000]  一個屬靈的標桿
[00:55:25.000 --> 00:55:27.000]  一個屬靈的標桿
[00:55:27.000 --> 00:55:29.000]  一個屬靈的標桿都沒有
[00:55:29.000 --> 00:55:31.000]  如果是這樣的話
[00:55:31.000 --> 00:55:33.000]  看前面,你看不到屬靈的標桿
[00:55:33.000 --> 00:55:35.000]  我希望你真是很好的求問神
[00:55:35.000 --> 00:55:37.000]  主啊,究竟你想我
[00:55:37.000 --> 00:55:39.000]  向著這個目標
[00:55:39.000 --> 00:55:41.000]  你交託給我的使命是什麼
[00:55:41.000 --> 00:55:43.000]  不一定要整個中國這麼大的
[00:55:43.000 --> 00:55:45.000]  有些人比較多
[00:55:45.000 --> 00:55:47.000]  有些人說,我想去牧羊一間教會
[00:55:47.000 --> 00:55:49.000]  但有些人說,不是
[00:55:49.000 --> 00:55:51.000]  我只是想這個目標
[00:55:51.000 --> 00:55:53.000]  就是將我執行在這個目標上
[00:55:53.000 --> 00:55:55.000]  我只是想這個目標
[00:55:55.000 --> 00:55:57.000]  就是將我
[00:55:57.000 --> 00:55:59.000]  周圍的人看到我,就好像看到耶穌基督一樣
[00:55:59.000 --> 00:56:01.000]  將福音去揚到周圍的人
[00:56:01.000 --> 00:56:03.000]  有些人,我想
[00:56:03.000 --> 00:56:05.000]  是在教會裡面做一個平順度
[00:56:05.000 --> 00:56:07.000]  但是我是全心全意
[00:56:07.000 --> 00:56:09.000]  愛我身邊所有的人
[00:56:09.000 --> 00:56:11.000]  我願意為了他們
[00:56:11.000 --> 00:56:13.000]  揚他們,經歷到神自己的愛
[00:56:13.000 --> 00:56:15.000]  每一個人都有你的目標
[00:56:15.000 --> 00:56:17.000]  一個屬靈的目標
[00:56:17.000 --> 00:56:21.000]  如果保羅說,我只有一件事
[00:56:21.000 --> 00:56:23.000]  這件事就是
[00:56:23.000 --> 00:56:25.000]  保羅的屬靈目標
[00:56:25.000 --> 00:56:27.000]  保羅的屬靈目標很清楚的
[00:56:27.000 --> 00:56:29.000]  他將福音傳給外邦人
[00:56:29.000 --> 00:56:31.000]  一生就去做了
[00:56:31.000 --> 00:56:33.000]  所以他很清楚自己的路
[00:56:33.000 --> 00:56:35.000]  今天很可惜,很多人
[00:56:35.000 --> 00:56:37.000]  是不知道自己的路
[00:56:37.000 --> 00:56:39.000]  所以他沒辦法忘記背後
[00:56:39.000 --> 00:56:41.000]  因為他都不知道自己向前,向著哪裏去
[00:56:41.000 --> 00:56:43.000]  去這裏,去那裏
[00:56:43.000 --> 00:56:45.000]  有機會就做一點
[00:56:45.000 --> 00:56:47.000]  但他不是成為他很清楚
[00:56:47.000 --> 00:56:49.000]  我們用英文說的passion
[00:56:49.000 --> 00:56:51.000]  那種激情
[00:56:51.000 --> 00:56:53.000]  所以後面就不能夠
[00:56:53.000 --> 00:56:55.000]  忘記背後,有些東西拖著他
[00:56:55.000 --> 00:56:57.000]  就回頭了,有一點失望的時候
[00:56:57.000 --> 00:56:59.000]  算了,算了,不要搞了
[00:56:59.000 --> 00:57:01.000]  無謂花那麼多時間
[00:57:01.000 --> 00:57:03.000]  只不過是一句
[00:57:03.000 --> 00:57:05.000]  你不知道自己是甚麼
[00:57:05.000 --> 00:57:07.000]  如果你真的知道,好像我過去這40年
[00:57:07.000 --> 00:57:09.000]  你以為將福音傳給中國
[00:57:09.000 --> 00:57:11.000]  你以為時常都這麼順利嗎?
[00:57:11.000 --> 00:57:13.000]  你看現在中國
[00:57:13.000 --> 00:57:15.000]  到今天都還在拆教堂
[00:57:15.000 --> 00:57:17.000]  你可以想像這40年
[00:57:17.000 --> 00:57:19.000]  我失望過多少次
[00:57:19.000 --> 00:57:21.000]  但不影響的
[00:57:21.000 --> 00:57:23.000]  你失望就失望,我又再來
[00:57:23.000 --> 00:57:25.000]  為甚麼?因為我知道標桿是要去
[00:57:25.000 --> 00:57:27.000]  就好像一個跑馬拉松的人
[00:57:27.000 --> 00:57:29.000]  有時會跨低,有時會累
[00:57:29.000 --> 00:57:31.000]  但會繼續,不行,我又再去
[00:57:31.000 --> 00:57:33.000]  有目標,最怕連目標都沒有
[00:57:33.000 --> 00:57:35.000]  你都不知道自己在走去哪裏
[00:57:35.000 --> 00:57:37.000]  保羅說我一定要知道
[00:57:37.000 --> 00:57:39.000]  向著標桿一直跑
[00:57:39.000 --> 00:57:41.000]  跑到那裏的時候,就有從
[00:57:41.000 --> 00:57:43.000]  上面而來的獎賞
[00:57:43.000 --> 00:57:45.000]  這個就是我自己
[00:57:45.000 --> 00:57:47.000]  要得著的,耶穌要得著我的
[00:57:47.000 --> 00:57:49.000]  我要得著耶穌的,就是這件事
[00:57:49.000 --> 00:57:51.000]  最後
[00:57:51.000 --> 00:57:53.000]  第五,去到這裏的時候
[00:57:53.000 --> 00:57:55.000]  已經是一個最
[00:57:55.000 --> 00:57:57.000]  終極的一個
[00:57:57.000 --> 00:57:59.000]  最高的一個高峰,有目標
[00:57:59.000 --> 00:58:01.000]  有經歷耶穌基督的真實
[00:58:01.000 --> 00:58:03.000]  認識祂,經歷祂的大能
[00:58:03.000 --> 00:58:05.000]  於是你又可以放得下
[00:58:05.000 --> 00:58:07.000]  又可以切得斷
[00:58:07.000 --> 00:58:09.000]  這就是生命裏面那種
[00:58:09.000 --> 00:58:11.000]  可以很輕快,很有力地向前行
[00:58:11.000 --> 00:58:13.000]  保羅很有意思
[00:58:13.000 --> 00:58:15.000]  到最後用一個平常心
[00:58:15.000 --> 00:58:17.000]  再提醒我們有一些
[00:58:17.000 --> 00:58:19.000]  很容易隱含的危機
[00:58:19.000 --> 00:58:21.000]  和陷阱,十五十六節
[00:58:21.000 --> 00:58:23.000]  再跟大家結束
[00:58:23.000 --> 00:58:25.000]  所以我們中間凡事
[00:58:25.000 --> 00:58:27.000]  完全人總要存著這樣的心
[00:58:27.000 --> 00:58:29.000]  第十五節,若在什麼
[00:58:29.000 --> 00:58:31.000]  事上有必要的心,神也以此
[00:58:31.000 --> 00:58:33.000]  指示你們,然而我們到了
[00:58:33.000 --> 00:58:35.000]  什麼地步,就照著什麼
[00:58:35.000 --> 00:58:37.000]  地步行,什麼意思呢
[00:58:37.000 --> 00:58:39.000]  我們到了什麼程度
[00:58:39.000 --> 00:58:41.000]  就照著什麼程度去行
[00:58:41.000 --> 00:58:43.000]  這就是
[00:58:43.000 --> 00:58:45.000]  將自己得到的東西
[00:58:45.000 --> 00:58:47.000]  放回神的手裏面
[00:58:47.000 --> 00:58:49.000]  不要自己以為得到的東西
[00:58:49.000 --> 00:58:51.000]  就是你自己的東西
[00:58:51.000 --> 00:58:53.000]  最恐怖的
[00:58:53.000 --> 00:58:55.000]  就是將這一種熟靈的追求
[00:58:55.000 --> 00:58:57.000]  剛才說的追求神
[00:58:57.000 --> 00:58:59.000]  的目標
[00:58:59.000 --> 00:59:01.000]  又成為另外一種的跨口
[00:59:01.000 --> 00:59:03.000]  這是一個很危險
[00:59:03.000 --> 00:59:05.000]  很隱蔽的一個陷阱
[00:59:05.000 --> 00:59:07.000]  就是說,我現在
[00:59:07.000 --> 00:59:09.000]  愛主了,我經歷耶穌基督了
[00:59:09.000 --> 00:59:11.000]  我可能可以放下
[00:59:11.000 --> 00:59:13.000]  於是他看著旁邊的人
[00:59:13.000 --> 00:59:15.000]  你都不放下了,為什麼這樣
[00:59:15.000 --> 00:59:17.000]  這個人都不是那麼愛主
[00:59:17.000 --> 00:59:19.000]  於是他開始心裏面
[00:59:19.000 --> 00:59:21.000]  和人做比較
[00:59:21.000 --> 00:59:23.000]  這個才是另外一種
[00:59:23.000 --> 00:59:25.000]  的隱含的
[00:59:25.000 --> 00:59:27.000]  隱含的陷阱
[00:59:27.000 --> 00:59:29.000]  所以保羅人,你不要,最後你不要理別人
[00:59:29.000 --> 00:59:31.000]  你讓上帝
[00:59:31.000 --> 00:59:33.000]  完全掌管你
[00:59:33.000 --> 00:59:35.000]  遠神完全掌管你
[00:59:35.000 --> 00:59:37.000]  他說上帝怎樣指示你
[00:59:37.000 --> 00:59:39.000]  你就怎樣指示你,就是怎樣去行
[00:59:39.000 --> 00:59:41.000]  千萬不要將這個
[00:59:41.000 --> 00:59:43.000]  熟靈的追求
[00:59:43.000 --> 00:59:45.000]  又變成另外一種新的偶像
[00:59:45.000 --> 00:59:47.000]  所以保羅說什麼
[00:59:47.000 --> 00:59:49.000]  用一個諷刺的口吻
[00:59:49.000 --> 00:59:51.000]  我們當中凡事
[00:59:51.000 --> 00:59:53.000]  完全人都用諷刺的口吻
[00:59:53.000 --> 00:59:55.000]  你以為自己完全的時候
[00:59:55.000 --> 00:59:57.000]  你就小心了
[00:59:57.000 --> 00:59:59.000]  因為你以為
[00:59:59.000 --> 01:00:01.000]  自己已經
[01:00:01.000 --> 01:00:03.000]  得著了,不是的
[01:00:03.000 --> 01:00:05.000]  我們永遠都是
[01:00:05.000 --> 01:00:07.000]  在神的手裏面讓他帶我們
[01:00:07.000 --> 01:00:09.000]  我們去到哪裏就去到哪裏
[01:00:09.000 --> 01:00:11.000]  人家怎樣,有些人可能沒有你
[01:00:11.000 --> 01:00:13.000]  經歷這麼多的時候,你不要
[01:00:13.000 --> 01:00:15.000]  看不起人家,這個有時
[01:00:15.000 --> 01:00:17.000]  一個熟靈追求的人
[01:00:17.000 --> 01:00:19.000]  有時也會產生這種
[01:00:19.000 --> 01:00:21.000]  危機,我記得那時我剛剛
[01:00:21.000 --> 01:00:23.000]  信主沒多久,那兩三年,我好熱心
[01:00:23.000 --> 01:00:25.000]  信主,好熱心的侍奉
[01:00:25.000 --> 01:00:27.000]  好看很多熟靈的書籍
[01:00:27.000 --> 01:00:29.000]  自己好嗨
[01:00:29.000 --> 01:00:31.000]  於是開始覺得教會頂尖會
[01:00:31.000 --> 01:00:33.000]  很懶惰
[01:00:33.000 --> 01:00:35.000]  那
[01:00:35.000 --> 01:00:37.000]  在另外一間教會
[01:00:37.000 --> 01:00:39.000]  不是我現在
[01:00:39.000 --> 01:00:41.000]  經常去那幾間
[01:00:41.000 --> 01:00:43.000]  教會,那個年代
[01:00:43.000 --> 01:00:45.000]  那時我就去跟傳道人講
[01:00:45.000 --> 01:00:47.000]  那女傳道,我說為何我們
[01:00:47.000 --> 01:00:49.000]  教會的人都不追求熟靈
[01:00:49.000 --> 01:00:51.000]  都不看這些書,那時以為自己
[01:00:51.000 --> 01:00:53.000]  很威風,你明白嗎
[01:00:53.000 --> 01:00:55.000]  這麼好的書,熟靈的書籍
[01:00:55.000 --> 01:00:57.000]  都沒人看的,那女傳道
[01:00:57.000 --> 01:00:59.000]  又不是很會回答的,我記得
[01:00:59.000 --> 01:01:01.000]  那他就說,不要看
[01:01:01.000 --> 01:01:03.000]  太多這些書,會遮著
[01:01:03.000 --> 01:01:05.000]  我還不生氣,你明白嗎
[01:01:05.000 --> 01:01:07.000]  為什麼這樣
[01:01:07.000 --> 01:01:09.000]  於是開始覺得牧師
[01:01:09.000 --> 01:01:11.000]  在台上講道沒料到
[01:01:11.000 --> 01:01:13.000]  你明白嗎,心裡有很多
[01:01:13.000 --> 01:01:15.000]  其實以為我自己
[01:01:15.000 --> 01:01:17.000]  很追求,我為教會
[01:01:17.000 --> 01:01:19.000]  大發熱心,其實我自己
[01:01:19.000 --> 01:01:21.000]  就開始已經
[01:01:21.000 --> 01:01:23.000]  站在一個道德的
[01:01:23.000 --> 01:01:25.000]  高台裏面看別人
[01:01:25.000 --> 01:01:27.000]  最記得那一年
[01:01:27.000 --> 01:01:29.000]  那一年我是教會給我
[01:01:29.000 --> 01:01:31.000]  做一個下令會,負責下令會
[01:01:31.000 --> 01:01:33.000]  做一個部份,那一晚
[01:01:33.000 --> 01:01:35.000]  牧師講道
[01:01:35.000 --> 01:01:37.000]  那一晚牧師在下令會講道
[01:01:37.000 --> 01:01:39.000]  我做領師
[01:01:39.000 --> 01:01:41.000]  做師班領師
[01:01:41.000 --> 01:01:43.000]  做主席,出來帶師的時候
[01:01:43.000 --> 01:01:45.000]  我最記得那一年
[01:01:45.000 --> 01:01:47.000]  年輕人,現在看回頭,好後悔
[01:01:47.000 --> 01:01:51.000]  那我開始的時候
[01:01:51.000 --> 01:01:53.000]  我想和大家看一字聖經
[01:01:53.000 --> 01:01:55.000]  然後一字上師
[01:01:55.000 --> 01:01:57.000]  用寫定的很大的字
[01:01:57.000 --> 01:01:59.000]  用side pan寫定的字
[01:01:59.000 --> 01:02:01.000]  以西結書
[01:02:01.000 --> 01:02:03.000]  禍哉以色列的牧者
[01:02:03.000 --> 01:02:05.000]  只知牧養自己
[01:02:05.000 --> 01:02:07.000]  嘩,多激動
[01:02:07.000 --> 01:02:09.000]  年輕人
[01:02:09.000 --> 01:02:11.000]  覺得牧師只會
[01:02:11.000 --> 01:02:13.000]  牧養自己,不牧養人
[01:02:13.000 --> 01:02:15.000]  那牧師其實
[01:02:15.000 --> 01:02:17.000]  真的很難得,我還記得
[01:02:17.000 --> 01:02:19.000]  他當然知道我在講什麼
[01:02:19.000 --> 01:02:21.000]  下面的頂枝妹都很窄
[01:02:21.000 --> 01:02:23.000]  擺明要鬥
[01:02:23.000 --> 01:02:25.000]  牧師出來
[01:02:25.000 --> 01:02:27.000]  笑一笑
[01:02:27.000 --> 01:02:29.000]  說,是的
[01:02:29.000 --> 01:02:31.000]  有時我們牧師都是
[01:02:31.000 --> 01:02:33.000]  太忙了
[01:02:33.000 --> 01:02:35.000]  都應該自己反省一下
[01:02:35.000 --> 01:02:37.000]  究竟有沒有真的好好的牧養
[01:02:37.000 --> 01:02:39.000]  自己的樣子
[01:02:39.000 --> 01:02:41.000]  現在看回頭,我心裏面
[01:02:41.000 --> 01:02:43.000]  我自己真是難過
[01:02:43.000 --> 01:02:45.000]  這樣講,他還可以這樣
[01:02:45.000 --> 01:02:47.000]  這樣去回應
[01:02:47.000 --> 01:02:49.000]  他自己就是這麼謙卑
[01:02:49.000 --> 01:02:51.000]  另外一個我自己最遺憾的事
[01:02:51.000 --> 01:02:53.000]  就是我一生都沒有機會
[01:02:53.000 --> 01:02:55.000]  後來沒有機會再和牧師講
[01:02:55.000 --> 01:02:57.000]  向他道歉
[01:02:57.000 --> 01:02:59.000]  他已經過世了,因為牧師
[01:02:59.000 --> 01:03:01.000]  這個成為我自己一個很大的提醒
[01:03:01.000 --> 01:03:03.000]  屬靈,屬靈
[01:03:03.000 --> 01:03:05.000]  於是就拿來
[01:03:05.000 --> 01:03:07.000]  心裏面那種驕傲
[01:03:07.000 --> 01:03:09.000]  所以保羅不好,你以為自己
[01:03:09.000 --> 01:03:11.000]  很厲害,你看著神自己
[01:03:11.000 --> 01:03:13.000]  神叫你去到哪個地步
[01:03:13.000 --> 01:03:15.000]  到什麼地步
[01:03:15.000 --> 01:03:17.000]  神怎麼帶
[01:03:17.000 --> 01:03:19.000]  就去吧,盡你自己的力量
[01:03:19.000 --> 01:03:21.000]  盡忠你自己
[01:03:21.000 --> 01:03:23.000]  你不要去批評
[01:03:23.000 --> 01:03:25.000]  看不起其他的人
[01:03:25.000 --> 01:03:27.000]  丁姐妹
[01:03:27.000 --> 01:03:29.000]  這個就是保羅
[01:03:29.000 --> 01:03:31.000]  這個屬靈成長裏面這五個
[01:03:31.000 --> 01:03:33.000]  這五個的秘訣
[01:03:33.000 --> 01:03:35.000]  很抱歉,今天未試過講到
[01:03:35.000 --> 01:03:37.000]  這麼長期的
[01:03:37.000 --> 01:03:39.000]  今天過了時間了,對不起
[01:03:39.000 --> 01:03:41.000]  但是我都很想將這個
[01:03:41.000 --> 01:03:43.000]  很珍貴的
[01:03:43.000 --> 01:03:45.000]  保羅自己的屬靈成長的
[01:03:45.000 --> 01:03:47.000]  秘訣和我們一齊來分享
[01:03:47.000 --> 01:03:49.000]  求助幫助
[01:03:49.000 --> 01:03:51.000]  我們每一個人自己心裏面
[01:03:51.000 --> 01:03:53.000]  這些提醒當中
[01:03:53.000 --> 01:03:55.000]  看自己是不是一個
[01:03:55.000 --> 01:03:57.000]  合佈神的成長,我們都希望我們
[01:03:57.000 --> 01:03:59.000]  全福堂
[01:03:59.000 --> 01:04:01.000]  同樣有這些成長的質素
[01:04:01.000 --> 01:04:03.000]  以致我們無論是
[01:04:03.000 --> 01:04:05.000]  再四年之後,再四年之後,再十年之後
[01:04:05.000 --> 01:04:07.000]  在神的恩典
[01:04:07.000 --> 01:04:09.000]  他帶我們去哪就去哪
[01:04:09.000 --> 01:04:11.000]  只是愛他
[01:04:11.000 --> 01:04:13.000]  大家互相相愛,跟隨神自己
[01:04:13.000 --> 01:04:15.000]  神所喜悅
[01:04:15.000 --> 01:04:17.000]  我們一起祈禱
[01:04:17.000 --> 01:04:19.000]  我們主動愛神
[01:04:19.000 --> 01:04:21.000]  我們為著這四年我們多謝你
[01:04:21.000 --> 01:04:23.000]  我們更加為了前面的路
[01:04:23.000 --> 01:04:25.000]  繼續多謝你
[01:04:25.000 --> 01:04:27.000]  因為我們知道只有一個目標
[01:04:27.000 --> 01:04:29.000]  就是在地上我們榮耀你
[01:04:29.000 --> 01:04:31.000]  這個地方成為神聖的空間
[01:04:31.000 --> 01:04:33.000]  能夠榮耀你讓人都見到
[01:04:33.000 --> 01:04:35.000]  你在我們當中
[01:04:35.000 --> 01:04:37.000]  以致你的福音能夠
[01:04:37.000 --> 01:04:39.000]  拯救更多的人
[01:04:39.000 --> 01:04:41.000]  最後我們就這樣將自己交給你
[01:04:41.000 --> 01:04:43.000]  也將整個全福堂
[01:04:43.000 --> 01:04:45.000]  交在你的手中,扣住你自己
[01:04:45.000 --> 01:04:47.000]  就好像保羅一樣
[01:04:47.000 --> 01:04:49.000]  帶你我們忘記背後
[01:04:49.000 --> 01:04:51.000]  努力面前,切斷放下
[01:04:51.000 --> 01:04:53.000]  認識你越來越多
[01:04:53.000 --> 01:04:55.000]  得到你從天上來的掌上
[01:04:55.000 --> 01:04:57.000]  我們求你聽我們禱告
[01:04:57.000 --> 01:04:59.000]  奉耶穌基督的命求
[01:04:59.000 --> 01:05:01.000]  Amen

