
[00:00:00.000 --> 00:00:04.160]  好,第一次會議,你好
[00:58:53.080 --> 00:58:55.080]  可能對於保羅來計算
[00:58:55.080 --> 00:58:57.080]  我為什麼要聽你說呢?
[00:58:57.080 --> 00:59:00.080]  我現在這個說得挺好聽
[00:59:00.080 --> 00:59:02.080]  保羅不理
[00:59:02.080 --> 00:59:05.080]  但只管寫出來之後
[00:59:05.080 --> 00:59:08.080]  將這封信遞給他們的時候
[00:59:08.080 --> 00:59:12.080]  讓聖靈在這些人的生命上面去做工作
[00:59:12.080 --> 00:59:16.080]  關於保羅去了阿拉伯
[00:59:16.080 --> 00:59:18.080]  做了什麼事呢?
[00:59:18.080 --> 00:59:20.080]  其實在聖經研究裡面
[00:59:20.080 --> 00:59:22.080]  有三個很流行的說法
[00:59:22.080 --> 00:59:24.080]  第一個解釋
[00:59:24.080 --> 00:59:26.080]  保羅去了阿拉伯那裡
[00:59:26.080 --> 00:59:28.080]  復音、傳道
[00:59:28.080 --> 00:59:30.080]  第二個解釋就是
[00:59:30.080 --> 00:59:32.080]  保羅去了阿拉伯那裡靜修
[00:59:32.080 --> 00:59:36.080]  然後領受神的屬靈的教導全面
[00:59:36.080 --> 00:59:39.080]  將聖經重新讓他了解過
[00:59:39.080 --> 00:59:41.080]  進行一個屬靈的操練
[00:59:41.080 --> 00:59:43.080]  又有一門派
[00:59:43.080 --> 00:59:49.080]  不過我認為這兩個都是差黑性告得非常厲害
[00:59:49.080 --> 00:59:52.080]  第三個流行的說法
[00:59:52.080 --> 00:59:54.080]  主要是談論到
[00:59:54.080 --> 00:59:58.080]  保羅要與各種的統
[00:59:58.080 --> 01:00:01.080]  和人為因素都隔絕的情況之下
[01:00:01.080 --> 01:00:05.080]  即是說去了一個完全不是自己文化的地方的裡面
[01:00:05.080 --> 01:00:11.080]  去將上帝的信息放膽去與這些人傳遞
[01:00:11.080 --> 01:00:14.080]  而在那個地方裡面
[01:00:14.080 --> 01:00:20.080]  讓他更加明白上帝的救恩的完全工作是怎樣
[01:00:20.080 --> 01:00:22.080]  或者在那裡教學
[01:00:22.080 --> 01:00:25.080]  將道理傳開
[01:00:25.080 --> 01:00:28.080]  我就比較偏向於這個第三個解釋
[01:00:28.080 --> 01:00:32.080]  因為這個符合上文下理
[01:00:32.080 --> 01:00:38.080]  保羅不斷說到他的傳道是與任何人都無關的
[01:00:38.080 --> 01:00:40.080]  無論是福音本質的內容
[01:00:40.080 --> 01:00:44.080]  以至於領受這個猜命都與人無關的
[01:00:44.080 --> 01:00:47.080]  而他已經不想依賴任何人
[01:00:47.080 --> 01:00:53.080]  而只想親眼看到上帝他自己靈與上帝的道
[01:00:53.080 --> 01:00:56.080]  而上帝的恩典怎樣藉著保羅
[01:00:56.080 --> 01:00:58.080]  去將耶穌傳開去的時候
[01:00:58.080 --> 01:01:00.080]  人能夠認識到
[01:01:00.080 --> 01:01:02.080]  所以弟兄姊妹
[01:01:02.080 --> 01:01:09.080]  保羅在一個絕對尊重主的屬命生命之下去侍奉主
[01:01:09.080 --> 01:01:13.080]  他不理會他將會面對有多少的威嚇
[01:01:13.080 --> 01:01:15.080]  他只管服從上帝的命令
[01:01:15.080 --> 01:01:19.080]  然後就希望藉著上帝的恩典
[01:01:19.080 --> 01:01:23.080]  使這些能夠悔改的人能夠生命得以成長
[01:01:23.080 --> 01:01:27.080]  至於他個人的榮辱和自己的去向
[01:01:27.080 --> 01:01:30.080]  其實不是他考慮的事
[01:01:30.080 --> 01:01:31.080]  弟兄姊妹
[01:01:31.080 --> 01:01:35.080]  這個正正就是今天要講到最後我和大陸分享的事
[01:01:35.080 --> 01:01:39.080]  侍奉主在加拿大書裡面
[01:01:39.080 --> 01:01:41.080]  來到這裡
[01:01:41.080 --> 01:01:43.080]  其實保羅就要告訴他
[01:01:43.080 --> 01:01:47.080]  不單要有一個清晰的福音的理解
[01:01:47.080 --> 01:01:50.080]  並且在傳遞的時候
[01:01:50.080 --> 01:01:53.080]  你只管放膽去傳
[01:01:53.080 --> 01:01:55.080]  只要說的是上帝的福音的內容
[01:01:55.080 --> 01:01:57.080]  你就告訴別人
[01:01:57.080 --> 01:01:59.080]  知道別人接不接受也好
[01:01:59.080 --> 01:02:01.080]  這是上帝的工作
[01:02:01.080 --> 01:02:04.080]  這個不是我們考慮之列
[01:02:04.080 --> 01:02:08.080]  而上帝就是喜悅的屬命生命
[01:02:08.080 --> 01:02:10.080]  你願不願意這樣做
[01:02:10.080 --> 01:02:12.080]  還是同心同腳
[01:02:12.080 --> 01:02:14.080]  慈悲天父多謝你
[01:02:14.080 --> 01:02:18.080]  讓我們透過保羅這段黑歷史
[01:02:18.080 --> 01:02:22.080]  如何衍生到屬命生命的更新軌跡
[01:02:22.080 --> 01:02:26.080]  讓我們清楚看見上帝的恩典
[01:02:26.080 --> 01:02:30.080]  如何活在一個相信你的人身上
[01:02:30.080 --> 01:02:32.080]  求主你的幫助
[01:02:32.080 --> 01:02:36.080]  讓我們能夠帶著這份同樣的心智去侍奉你
[01:02:36.080 --> 01:02:38.080]  好像保羅一樣
[01:02:38.080 --> 01:02:41.080]  我們不是依靠人而去侍奉
[01:02:41.080 --> 01:02:45.080]  不是依靠哪一個大協我們去侍奉
[01:02:45.080 --> 01:02:50.080]  而是我們指著上帝你的道理
[01:02:50.080 --> 01:02:53.080]  而是活在這個地上
[01:02:53.080 --> 01:02:57.080]  當上帝將我們預見的人放在我們面前的時候
[01:02:57.080 --> 01:03:00.080]  就讓我們將這個信息準確
[01:03:00.080 --> 01:03:03.080]  無私心地把它傳開
[01:03:03.080 --> 01:03:05.080]  我們同心去禱告
[01:03:05.080 --> 01:03:07.080]  奉靠主耶穌的特性命之頭
[01:03:07.080 --> 01:03:09.080]  是嗎?
[01:03:09.080 --> 01:03:11.080]  是
[01:03:11.080 --> 01:03:13.080]  是
[01:03:13.080 --> 01:03:15.080]  是
[01:03:15.080 --> 01:03:17.080]  是
[01:03:17.080 --> 01:03:19.080]  是
[01:03:19.080 --> 01:03:21.080]  是
[01:03:21.080 --> 01:03:26.080]  我會在你身邊的, 永遠都不會放過你, 知道嗎?

