
[00:00:00.000 --> 00:00:07.000]  今晚是我們這個系列查經最後一堂
[00:58:37.000 --> 00:58:40.000]  最後的吩咐是很重要的
[00:58:40.000 --> 00:58:45.000]  所以這個就要看教會將來的安排是怎樣
[00:58:45.000 --> 00:58:47.000]  但是以下這幾個月
[00:58:47.000 --> 00:58:49.000]  我是會休息的
[00:58:49.000 --> 00:58:52.000]  我們這個查經的系列就到這裏
[00:58:52.000 --> 00:58:55.000]  現在剛剛8點半的時候
[00:58:55.000 --> 00:58:57.000]  大家隨時可以上我的網址
[00:58:57.000 --> 00:59:00.000]  聽回我們過去的十二講
[00:59:00.000 --> 00:59:03.000]  甚至在這個教會之前
[00:59:03.000 --> 00:59:07.000]  所講的誕熱利書有好幾堂
[00:59:07.000 --> 00:59:11.000]  以及啟示錄
[00:59:11.000 --> 00:59:13.000]  沒記錯是有十二堂
[00:59:13.000 --> 00:59:20.000]  那些大家可以上我的網址上面
[00:59:20.000 --> 00:59:22.000]  可以去看港義
[00:59:22.000 --> 00:59:23.000]  去聽港義
[00:59:23.000 --> 00:59:25.000]  還有一些我不在Las Vegas教會講
[00:59:25.000 --> 00:59:29.000]  以前講的以西傑書都在上面
[00:59:29.000 --> 00:59:31.000]  大家可以上去
[00:59:31.000 --> 00:59:34.000]  我們一起來做一個結束的祈禱
[00:59:34.000 --> 00:59:39.000]  Tiff 我們感謝你帶領我們這三個月的過去
[00:59:39.000 --> 00:59:45.000]  賜給我們大家特別是孩子有健康的身體
[00:59:45.000 --> 00:59:49.000]  這三個月是從無間斷的
[00:59:49.000 --> 00:59:53.000]  帶領著姐妹進入你的話語
[00:59:53.000 --> 00:59:55.000]  我們知道這是你的恩典
[00:59:55.000 --> 00:59:58.000]  我們要將榮耀重贊歸還給你
[00:59:58.000 --> 01:00:02.000]  感謝你透過你的話語向我們每一個人說話
[01:00:02.000 --> 01:00:05.000]  你的話語解開就成為亮光
[01:00:05.000 --> 01:00:07.000]  求主你特別是用今晚
[01:00:07.000 --> 01:00:10.000]  你跟彼得的對話
[01:00:10.000 --> 01:00:13.000]  讓我們看到你那個仁慈的心
[01:00:13.000 --> 01:00:17.000]  你那個充滿了恩典憐憫的心
[01:00:17.000 --> 01:00:21.000]  我們在低谷當中的時候
[01:00:21.000 --> 01:00:23.000]  你都是好像你當日扶持
[01:00:23.000 --> 01:00:25.000]  挽回彼得一樣
[01:00:25.000 --> 01:00:27.000]  以致我們不失落的
[01:00:27.000 --> 01:00:29.000]  一個都不失落的
[01:00:29.000 --> 01:00:30.000]  我們感謝你
[01:00:30.000 --> 01:00:31.000]  你是這麼愛我們
[01:00:31.000 --> 01:00:33.000]  愛我們到底
[01:00:33.000 --> 01:00:34.000]  我們實在感謝你
[01:00:34.000 --> 01:00:38.000]  求主你繼續用你的話語來鼓勵我們眾大兄姊妹
[01:00:38.000 --> 01:00:40.000]  幫助我們在你的話語上紮根
[01:00:40.000 --> 01:00:42.000]  我們生命能夠成長
[01:00:42.000 --> 01:00:44.000]  我們祈禱奉主耶穌基督名購
[01:00:44.000 --> 01:00:46.000]  阿門
[01:00:46.000 --> 01:00:48.000]  阿門
[01:00:48.000 --> 01:00:50.000]  阿門
[01:00:50.000 --> 01:00:52.000]  阿門
[01:00:52.000 --> 01:00:54.000]  阿門
[01:00:54.000 --> 01:00:56.000]  阿門
[01:00:56.000 --> 01:00:58.000]  阿門
[01:00:58.000 --> 01:01:00.000]  阿門
[01:01:00.000 --> 01:01:02.000]  阿門

