
[00:00:00.000 --> 00:00:07.000]  我們打開寫給哥羅西教會的這封書信的時候
[00:52:30.000 --> 00:52:32.000]  只是一個途徑
[00:52:32.000 --> 00:52:34.000]  所以祈禱
[00:52:34.000 --> 00:52:36.000]  最重要不是
[00:52:36.000 --> 00:52:38.000]  我一祈禱
[00:52:38.000 --> 00:52:40.000]  上帝就聽了
[00:52:40.000 --> 00:52:42.000]  我一祈禱上帝就應運了
[00:52:42.000 --> 00:52:44.000]  我一祈禱的恩賜
[00:52:44.000 --> 00:52:46.000]  我以後祈禱侍奉
[00:52:46.000 --> 00:52:48.000]  我到處去為人祈禱
[00:52:48.000 --> 00:52:50.000]  錯了
[00:52:50.000 --> 00:52:52.000]  你這樣祈禱就叫靈
[00:52:52.000 --> 00:52:54.000]  到處都是
[00:52:54.000 --> 00:52:56.000]  誰很靈的
[00:52:56.000 --> 00:52:58.000]  你給他看看風水
[00:52:58.000 --> 00:53:00.000]  千萬不要碰他
[00:53:00.000 --> 00:53:02.000]  你祈禱你要學一件事
[00:53:02.000 --> 00:53:04.000]  上帝在那些事情上
[00:53:04.000 --> 00:53:06.000]  要你忍耐寬容
[00:53:06.000 --> 00:53:08.000]  力上加力
[00:53:08.000 --> 00:53:10.000]  越是難
[00:53:10.000 --> 00:53:14.000]  越是上帝在那一處
[00:53:14.000 --> 00:53:16.000]  讓你鍛煉
[00:53:16.000 --> 00:53:18.000]  加你力量
[00:53:18.000 --> 00:53:20.000]  叫你能夠忍耐
[00:53:20.000 --> 00:53:22.000]  叫你能夠寬容
[00:53:22.000 --> 00:53:24.000]  懂得這樣祈禱嗎
[00:53:24.000 --> 00:53:26.000]  不懂
[00:53:26.000 --> 00:53:28.000]  牧師我祈禱了兩個星期
[00:53:28.000 --> 00:53:30.000]  上帝都不聽的
[00:53:30.000 --> 00:53:32.000]  下個星期我不回來了
[00:53:32.000 --> 00:53:34.000]  沒有忍耐
[00:53:34.000 --> 00:53:36.000]  求主幫助我
[00:53:36.000 --> 00:53:40.000]  這是保羅講的第四個祈禱
[00:53:40.000 --> 00:53:42.000]  最後
[00:53:42.000 --> 00:53:46.000]  剛才我讀第十一節
[00:53:46.000 --> 00:53:48.000]  我跳了凡事歡歡喜喜
[00:53:48.000 --> 00:53:50.000]  歡歡喜喜這四個字
[00:53:50.000 --> 00:53:52.000]  很多新的譯本
[00:53:52.000 --> 00:53:56.000]  都將它歸入到十二節
[00:53:56.000 --> 00:54:00.000]  由歡歡喜喜
[00:54:00.000 --> 00:54:02.000]  感謝
[00:54:02.000 --> 00:54:08.000]  歡歡喜喜感謝天父
[00:54:08.000 --> 00:54:10.000]  這很有意思
[00:54:10.000 --> 00:54:12.000]  感恩
[00:54:12.000 --> 00:54:14.000]  是歡喜
[00:54:14.000 --> 00:54:16.000]  那就是歡喜的事情才感恩
[00:54:16.000 --> 00:54:18.000]  不是喔
[00:54:18.000 --> 00:54:20.000]  不要反過來讀
[00:54:20.000 --> 00:54:22.000]  歡喜的事情才感恩
[00:54:22.000 --> 00:54:24.000]  很多事情都不感恩
[00:54:24.000 --> 00:54:28.000]  就不是凡事謝恩
[00:54:28.000 --> 00:54:30.000]  這裏講的是凡事感恩
[00:54:30.000 --> 00:54:32.000]  但要歡歡喜喜
[00:54:32.000 --> 00:54:34.000]  這又是不容易
[00:54:34.000 --> 00:54:38.000]  我常常都講病
[00:54:38.000 --> 00:54:40.000]  上帝醫好了我的病
[00:54:40.000 --> 00:54:42.000]  神蹟
[00:54:42.000 --> 00:54:44.000]  醫生都說神蹟
[00:54:44.000 --> 00:54:46.000]  沒可能的
[00:54:46.000 --> 00:54:48.000]  第一次照整個黑影那麼大
[00:54:48.000 --> 00:54:50.000]  第二次照沒有了
[00:54:50.000 --> 00:54:52.000]  開不開感恩會
[00:54:52.000 --> 00:54:54.000]  講述神的恩典
[00:54:54.000 --> 00:54:56.000]  總有一次
[00:54:56.000 --> 00:54:58.000]  醫生會跟你講
[00:54:58.000 --> 00:55:00.000]  剛才講的那句話
[00:55:00.000 --> 00:55:02.000]  不是神蹟
[00:55:02.000 --> 00:55:04.000]  是你喜歡吃什麼
[00:55:04.000 --> 00:55:06.000]  你懂不懂聽
[00:55:06.000 --> 00:55:08.000]  醫生說我沒膽顧唇
[00:55:08.000 --> 00:55:10.000]  叫我喜歡吃什麼
[00:55:10.000 --> 00:55:12.000]  不是
[00:55:12.000 --> 00:55:14.000]  一樣那麼多
[00:55:14.000 --> 00:55:16.000]  不過你吃什麼都不要緊
[00:55:16.000 --> 00:55:18.000]  懂聽了
[00:55:18.000 --> 00:55:20.000]  你開不開感恩會
[00:55:20.000 --> 00:55:22.000]  不開
[00:55:22.000 --> 00:55:24.000]  有什麼好感恩
[00:55:24.000 --> 00:55:26.000]  都不開心都不歡喜
[00:55:26.000 --> 00:55:30.000]  保羅說凡事都要感謝父神
[00:55:30.000 --> 00:55:34.000]  咬緊牙關
[00:55:34.000 --> 00:55:36.000]  舔起嘴今天用來感恩
[00:55:36.000 --> 00:55:38.000]  可以的
[00:55:38.000 --> 00:55:40.000]  你可以勉強自己這樣做
[00:55:40.000 --> 00:55:42.000]  保羅為你祈禱
[00:55:42.000 --> 00:55:46.000]  他叫求神幫助你
[00:55:46.000 --> 00:55:48.000]  歡歡喜喜感恩
[00:55:48.000 --> 00:55:52.000]  這就不是自己的能力
[00:55:52.000 --> 00:55:54.000]  不是自己做得到
[00:55:54.000 --> 00:56:00.000]  這就是上帝在你的生命當中
[00:56:00.000 --> 00:56:02.000]  又真又活
[00:56:02.000 --> 00:56:04.000]  出人意外
[00:56:04.000 --> 00:56:08.000]  這些全部是值得感恩
[00:56:08.000 --> 00:56:10.000]  值得祈禱
[00:56:10.000 --> 00:56:14.000]  是上帝的同在
[00:56:14.000 --> 00:56:18.000]  一個很明確的事實
[00:56:18.000 --> 00:56:20.000]  開場白
[00:56:20.000 --> 00:56:22.000]  羅西書我們讀了14節
[00:56:22.000 --> 00:56:24.000]  都還沒入正題
[00:56:24.000 --> 00:56:28.000]  不過使徒就是使徒
[00:56:28.000 --> 00:56:30.000]  句句寫出來
[00:56:30.000 --> 00:56:32.000]  你答真一點
[00:56:32.000 --> 00:56:36.000]  有段時間你去明白的
[00:56:36.000 --> 00:56:38.000]  很寶貴
[00:56:38.000 --> 00:56:40.000]  我們將神的說話
[00:56:40.000 --> 00:56:42.000]  恭恭敬敬
[00:56:42.000 --> 00:56:44.000]  藏在心中
[00:56:44.000 --> 00:56:46.000]  哪句對你最重要
[00:56:46.000 --> 00:56:48.000]  個人不同
[00:56:48.000 --> 00:56:50.000]  今天我們說了很多
[00:56:50.000 --> 00:56:52.000]  是說身份
[00:56:52.000 --> 00:56:56.000]  是說感恩信亡愛
[00:56:56.000 --> 00:57:00.000]  是說祈禱保羅說的五樣東西
[00:57:00.000 --> 00:57:02.000]  五樣東西當中的邊緣
[00:57:02.000 --> 00:57:04.000]  不知道
[00:57:04.000 --> 00:57:06.000]  不過神的話
[00:57:06.000 --> 00:57:08.000]  藏在你的心中
[00:57:08.000 --> 00:57:10.000]  有些東西你就要轉
[00:57:10.000 --> 00:57:14.000]  就不要順著水
[00:57:14.000 --> 00:57:16.000]  滑了出去
[00:57:16.000 --> 00:57:18.000]  待會走出去茶會
[00:57:18.000 --> 00:57:20.000]  吃餐
[00:57:20.000 --> 00:57:22.000]  游一隻乾乾淨淨的鴨
[00:57:22.000 --> 00:57:24.000]  不要了
[00:57:24.000 --> 00:57:26.000]  求主幫助我們
[00:57:26.000 --> 00:57:28.000]  我們同心祈禱
[00:57:28.000 --> 00:57:34.000]  感謝天父
[00:57:34.000 --> 00:57:36.000]  你透過你的僕人
[00:57:36.000 --> 00:57:40.000]  留下聖經寶貴的說話
[00:57:40.000 --> 00:57:42.000]  今天我們打開
[00:57:42.000 --> 00:57:44.000]  我們用心
[00:57:44.000 --> 00:57:46.000]  仔細
[00:57:46.000 --> 00:57:48.000]  仔細
[00:57:48.000 --> 00:57:50.000]  來閱讀明白
[00:57:50.000 --> 00:57:52.000]  進行
[00:57:52.000 --> 00:57:54.000]  最低限度
[00:57:54.000 --> 00:57:56.000]  我們的祈禱
[00:57:56.000 --> 00:57:58.000]  可以不同
[00:57:58.000 --> 00:58:00.000]  不再為世界上
[00:58:00.000 --> 00:58:02.000]  物質
[00:58:02.000 --> 00:58:04.000]  吃什麼喝什麼
[00:58:04.000 --> 00:58:06.000]  穿什麼
[00:58:06.000 --> 00:58:08.000]  這些外邦人
[00:58:08.000 --> 00:58:10.000]  所求的
[00:58:10.000 --> 00:58:12.000]  我們基督徒
[00:58:12.000 --> 00:58:14.000]  又拿出來祈求
[00:58:14.000 --> 00:58:16.000]  求你教導我們
[00:58:16.000 --> 00:58:18.000]  怎樣祈禱
[00:58:18.000 --> 00:58:20.000]  為那些真是
[00:58:20.000 --> 00:58:22.000]  值得祈禱的事情
[00:58:22.000 --> 00:58:24.000]  我們來感恩
[00:58:24.000 --> 00:58:26.000]  我們來仰望
[00:58:26.000 --> 00:58:28.000]  我們來
[00:58:28.000 --> 00:58:30.000]  懇求
[00:58:30.000 --> 00:58:32.000]  多謝你
[00:58:32.000 --> 00:58:34.000]  因為你的說話解開
[00:58:34.000 --> 00:58:36.000]  發出亮光
[00:58:36.000 --> 00:58:38.000]  使我們得到智慧
[00:58:38.000 --> 00:58:40.000]  奉耶穌基督聖命祈禱
[00:58:40.000 --> 00:58:43.000]  我就是想要你 但我真的不知道要怎麼做

