
[00:00:00.000 --> 00:00:07.000]  今晚進入啟示錄第九章
[00:56:50.500 --> 00:56:51.500]  人們都不肯悔改
[00:56:51.500 --> 00:56:54.500]  所以一方面我們看到
[00:56:54.500 --> 00:56:55.500]  地上的情況是怎樣
[00:56:55.500 --> 00:56:56.500]  罪人的情況
[00:56:56.500 --> 00:56:59.500]  和罪人的結局是怎樣
[00:56:59.500 --> 00:57:02.500]  我們都會覺得很苦的
[00:57:02.500 --> 00:57:04.500]  當神是照出我們的本相
[00:57:04.500 --> 00:57:06.500]  叫我們都悔改的時候
[00:57:06.500 --> 00:57:07.500]  我們是很苦的
[00:57:07.500 --> 00:57:09.500]  但是我們不僅是苦
[00:57:09.500 --> 00:57:10.500]  如果只是苦
[00:57:10.500 --> 00:57:12.500]  你和我也會逃避
[00:57:12.500 --> 00:57:14.500]  神的懷怨是甜的
[00:57:14.500 --> 00:57:16.500]  我想甜是比苦多的
[00:57:16.500 --> 00:57:19.500]  而苦是更加讓我們看到
[00:57:19.500 --> 00:57:23.500]  甜是苦才能夠將它
[00:57:23.500 --> 00:57:25.500]  那個contrast出來
[00:57:25.500 --> 00:57:26.500]  我們會看到
[00:57:26.500 --> 00:57:27.500]  神的恩典是多麼大
[00:57:27.500 --> 00:57:30.500]  神的愛是多麼的長闊高深
[00:57:30.500 --> 00:57:34.500]  所以當約翰將這些預言
[00:57:34.500 --> 00:57:36.500]  吃下去成為他一部分的時候
[00:57:36.500 --> 00:57:39.500]  一方面他會很甜
[00:57:39.500 --> 00:57:41.500]  到了最後他會說
[00:57:41.500 --> 00:57:44.500]  主耶穌說我願你來
[00:57:44.500 --> 00:57:46.500]  但是另一方面
[00:57:46.500 --> 00:57:48.500]  他又會看到很震驚
[00:57:48.500 --> 00:57:49.500]  很仇苦的
[00:57:49.500 --> 00:57:52.500]  看到第二天地上
[00:57:52.500 --> 00:57:54.500]  要受到打擊
[00:57:54.500 --> 00:57:56.500]  他是會很仇苦的
[00:57:56.500 --> 00:57:57.500]  好了
[00:57:57.500 --> 00:58:00.500]  今天我們查到第十章
[00:58:00.500 --> 00:58:02.500]  下一次我們會進入第十一章
[00:58:02.500 --> 00:58:05.500]  我們會看最後那個號
[00:58:05.500 --> 00:58:08.500]  然後帶出那個碗磚
[00:58:08.500 --> 00:58:10.500]  我們下個星期五
[00:58:10.500 --> 00:58:11.500]  同樣的時間
[00:58:11.500 --> 00:58:15.500]  我們現在做一個結束的祈禱
[00:58:15.500 --> 00:58:17.500]  天后我們感謝你
[00:58:17.500 --> 00:58:19.500]  你將你的話語賜給我們
[00:58:19.500 --> 00:58:22.500]  雖然你的話語令到我們有時
[00:58:22.500 --> 00:58:24.500]  會覺得很苦
[00:58:24.500 --> 00:58:26.500]  很難來接受
[00:58:26.500 --> 00:58:30.500]  因為你的話語照出很多的黑暗
[00:58:30.500 --> 00:58:32.500]  但是我們也感謝你
[00:58:32.500 --> 00:58:34.500]  因為你的話語給我們很多的安慰
[00:58:34.500 --> 00:58:37.500]  你的話語給我們很多的鼓勵
[00:58:37.500 --> 00:58:40.500]  你的話語給我們很多的
[00:58:40.500 --> 00:58:42.500]  屬靈那方面的體會
[00:58:42.500 --> 00:58:43.500]  我們感謝你
[00:58:43.500 --> 00:58:45.500]  你的話語實在是很貼密
[00:58:45.500 --> 00:58:46.500]  求主你幫助
[00:58:46.500 --> 00:58:49.500]  我們繼續用你的語言來提醒
[00:58:49.500 --> 00:58:51.500]  我們叫我們知道將來
[00:58:51.500 --> 00:58:53.500]  會有這些事情發生
[00:58:53.500 --> 00:58:56.500]  讓我們更加在如下來的日子
[00:58:56.500 --> 00:58:58.500]  我們好好的為你而活
[00:58:58.500 --> 00:59:01.500]  我們也盡我們的力量
[00:59:01.500 --> 00:59:04.500]  將你的福音傳給周圍的人
[00:59:04.500 --> 00:59:07.500]  讓他們不需要日後留在地上
[00:59:07.500 --> 00:59:09.500]  如果他們得救的話
[00:59:09.500 --> 00:59:10.500]  要受很多苦
[00:59:10.500 --> 00:59:12.500]  讓他們好像我們一樣的
[00:59:12.500 --> 00:59:17.500]  能夠和主耶穌在天上享受羔羊的訓練
[00:59:17.500 --> 00:59:18.500]  我們感謝你
[00:59:18.500 --> 00:59:20.500]  賜給我們這一段時間
[00:59:20.500 --> 00:59:22.500]  我們祈禱奉主耶穌基督命球
[00:59:22.500 --> 00:59:24.500]  阿門
[00:59:24.500 --> 00:59:25.500]  阿門
[00:59:26.500 --> 00:59:27.500]  阿門
[00:59:27.500 --> 00:59:28.500]  阿門
[00:59:28.500 --> 00:59:29.500]  阿門
[00:59:29.500 --> 00:59:30.500]  阿門
[00:59:30.500 --> 00:59:31.500]  阿門
[00:59:31.500 --> 00:59:32.500]  阿門
[00:59:32.500 --> 00:59:33.500]  阿門
[00:59:33.500 --> 00:59:34.500]  阿門

