
[00:00:00.000 --> 00:00:06.440]  今天跟大家分享的經文
[01:04:29.880 --> 01:04:33.880]  忠心地去活出主的道理
[01:04:33.880 --> 01:04:35.880]  不信主的
[01:04:35.880 --> 01:04:37.880]  活在教會裡面的人
[01:04:37.880 --> 01:04:39.880]  他們就自然而然
[01:04:39.880 --> 01:04:41.880]  走過來找我們這些麻煩
[01:04:41.880 --> 01:04:43.880]  挑戰我們的
[01:04:43.880 --> 01:04:46.880]  你看看你傳這些道
[01:04:46.880 --> 01:04:48.880]  這些不是教會來的
[01:04:48.880 --> 01:04:50.880]  經常都說
[01:04:50.880 --> 01:04:52.880]  以馬來利人多
[01:04:52.880 --> 01:04:54.880]  人多才是教會
[01:04:54.880 --> 01:04:56.880]  因為教會是要人多
[01:04:56.880 --> 01:04:58.880]  天主教人多
[01:04:58.880 --> 01:04:59.880]  你為什麼不去天主教
[01:04:59.880 --> 01:05:00.880]  邪教
[01:05:00.880 --> 01:05:04.880]  看看有哪一家人多的這麼邪
[01:05:04.880 --> 01:05:07.880]  在這段聖經裡面
[01:05:07.880 --> 01:05:10.880]  其實另一樣東西要告訴他們
[01:05:10.880 --> 01:05:14.880]  耶穌對於這幫肯跟隨他的人
[01:05:14.880 --> 01:05:16.880]  好好教導他的人
[01:05:16.880 --> 01:05:17.880]  其實要告訴他們
[01:05:17.880 --> 01:05:21.880]  我們能夠繼續秉持真理的時候
[01:05:21.880 --> 01:05:25.880]  你將會面對很多不同類型的挑戰
[01:05:25.880 --> 01:05:28.880]  會從這些環境裡面來到
[01:05:28.880 --> 01:05:32.880]  縱使你怎樣避都避不了
[01:05:32.880 --> 01:05:34.880]  不過能夠有這種生命的人
[01:05:34.880 --> 01:05:37.880]  來自很多不同的地方
[01:05:37.880 --> 01:05:39.880]  包括耶路撒冷
[01:05:39.880 --> 01:05:41.880]  猶太和約旦河以外
[01:05:41.880 --> 01:05:42.880]  信主的人好
[01:05:42.880 --> 01:05:44.880]  不信主的人好
[01:05:44.880 --> 01:05:45.880]  猶太人好
[01:05:45.880 --> 01:05:46.880]  不是猶太人的好都好
[01:05:46.880 --> 01:05:49.880]  他們都有不同的人
[01:05:49.880 --> 01:05:52.880]  而且是很多願意來
[01:05:52.880 --> 01:05:55.880]  去專心守著主的道理
[01:05:55.880 --> 01:05:57.880]  靠賴著天國的福音
[01:05:57.880 --> 01:06:00.880]  去活著他每一天的生命生活
[01:06:00.880 --> 01:06:05.880]  願意今生根從著主的教訓而去活
[01:06:05.880 --> 01:06:09.880]  雖然可能你逼到埋身的逼迫
[01:06:09.880 --> 01:06:12.880]  挑戰是來到他身邊
[01:06:12.880 --> 01:06:13.880]  但是他們怎樣
[01:06:13.880 --> 01:06:14.880]  不會妥協
[01:06:14.880 --> 01:06:18.880]  反而他們會更加去專心學習
[01:06:18.880 --> 01:06:22.880]  讓神的道理去堅固他的相信
[01:06:22.880 --> 01:06:24.880]  和他的屬靈生命
[01:06:24.880 --> 01:06:28.880]  其實真假的信徒是很容易分辨的
[01:06:28.880 --> 01:06:31.880]  真假的教會
[01:06:31.880 --> 01:06:35.880]  也是很容易被我們察覺到
[01:06:35.880 --> 01:06:38.880]  就是從他們對於神的說話
[01:06:38.880 --> 01:06:42.880]  追求和認識的態度就可以見到
[01:06:42.880 --> 01:06:43.880]  不過更重要
[01:06:43.880 --> 01:06:45.880]  也要更小心的就是
[01:06:45.880 --> 01:06:46.880]  我們要明白
[01:06:46.880 --> 01:06:48.880]  不是他們講聖經
[01:06:48.880 --> 01:06:51.880]  一定就是他們好的教會
[01:06:51.880 --> 01:06:52.880]  好的信徒
[01:06:52.880 --> 01:06:54.880]  我曾經見過一些
[01:06:54.880 --> 01:06:58.880]  真是滿腹驚鱗的牧者
[01:06:58.880 --> 01:07:03.880]  他們背聖經朗朗上口的信徒
[01:07:03.880 --> 01:07:07.880]  其實他們在教會當中
[01:07:07.880 --> 01:07:09.880]  其實只是用這些說話
[01:07:09.880 --> 01:07:11.880]  重複的說話
[01:07:11.880 --> 01:07:13.880]  將自己爆狀
[01:07:13.880 --> 01:07:16.880]  熟讀聖經
[01:07:16.880 --> 01:07:20.880]  其實不是指你懂得背聖經
[01:07:20.880 --> 01:07:24.880]  不是指你懂得朗朗上口
[01:07:24.880 --> 01:07:25.880]  而是問題
[01:07:25.880 --> 01:07:27.880]  你明不明白
[01:07:27.880 --> 01:07:30.880]  並且你有沒有一份願意
[01:07:30.880 --> 01:07:33.880]  信服跟從的生命
[01:07:33.880 --> 01:07:35.880]  這個就是天國福音
[01:07:35.880 --> 01:07:37.880]  帶領我們走這條道路
[01:07:37.880 --> 01:07:41.880]  那個屬靈道路的原動力
[01:07:41.880 --> 01:07:44.880]  所以鄧英哲妹
[01:07:44.880 --> 01:07:45.880]  我們從這段聖經裡面
[01:07:45.880 --> 01:07:46.880]  我們要學會
[01:07:46.880 --> 01:07:49.880]  一個有聖靈的人生
[01:07:49.880 --> 01:07:51.880]  是被天國的福音去主導
[01:07:51.880 --> 01:07:55.880]  是由神的道理去管理他的人生
[01:07:55.880 --> 01:07:58.880]  所以他的所行所想
[01:07:58.880 --> 01:08:01.880]  都會以天國的福音
[01:08:01.880 --> 01:08:05.880]  神的真道成為他的動力
[01:08:05.880 --> 01:08:10.880]  而不會任意由世界這些旁門左道
[01:08:10.880 --> 01:08:14.880]  去驅動他的人生
[01:08:14.880 --> 01:08:16.880]  讓我們在這段聖經裡面
[01:08:16.880 --> 01:08:19.880]  藉著耶穌基督的傳道
[01:08:19.880 --> 01:08:21.880]  讓我們重新調整
[01:08:21.880 --> 01:08:25.880]  我們自己對傳道的看法
[01:08:25.880 --> 01:08:31.880]  如何作為信徒走屬靈人生的動力
[01:08:31.880 --> 01:08:33.880]  讓我們一起從心低頭吐過
[01:08:33.880 --> 01:08:35.880]  慈悲天父謝謝你
[01:08:35.880 --> 01:08:37.880]  給我們在這段聖經裡面的學習
[01:08:37.880 --> 01:08:38.880]  讓我們可以看到
[01:08:38.880 --> 01:08:42.880]  如何從你的傳道當中
[01:08:42.880 --> 01:08:46.880]  讓我們歸回一個準確的
[01:08:46.880 --> 01:08:49.880]  傳道的心字
[01:08:49.880 --> 01:08:52.880]  甚至這個心字會影響到
[01:08:52.880 --> 01:08:56.880]  我們的信如何跟從你而行
[01:08:56.880 --> 01:09:00.880]  感謝你讓我們有聖經
[01:09:00.880 --> 01:09:04.880]  讓我們可以用很多時間
[01:09:04.880 --> 01:09:06.880]  去仔細的研讀
[01:09:06.880 --> 01:09:08.880]  求你的幫助
[01:09:08.880 --> 01:09:10.880]  只有你的聖靈
[01:09:10.880 --> 01:09:14.880]  讓我們能夠準確的辨明
[01:09:14.880 --> 01:09:16.880]  當中的教訓
[01:09:16.880 --> 01:09:19.880]  求你的幫助
[01:09:19.880 --> 01:09:21.880]  我們將我們未來的
[01:09:21.880 --> 01:09:24.880]  往後的屬靈生命繼續的交上
[01:09:24.880 --> 01:09:28.880]  讓我們有一份切勿愛主導的心
[01:09:28.880 --> 01:09:31.880]  在天國福音的帶動之下
[01:09:31.880 --> 01:09:33.880]  讓我們走一條
[01:09:33.880 --> 01:09:37.880]  上帝利益我們所喜悅的道路
[01:09:37.880 --> 01:09:39.880]  求你的幫助
[01:09:39.880 --> 01:09:40.880]  我們從心會討報
[01:09:40.880 --> 01:09:43.880]  奉靠主耶穌基督得聖命自教
[01:09:43.880 --> 01:09:46.880]  多謝
[01:09:47.880 --> 01:09:49.880]  謝謝大家
[01:09:49.880 --> 01:09:51.880]  謝謝大家
[01:09:51.880 --> 01:09:53.880]  你不想知道我做了什么吗?
[01:09:53.880 --> 01:09:55.880]  我就是想要你做我的朋友

