
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:52:22.000 --> 00:52:24.000]  是支離破碎
[00:52:26.000 --> 00:52:28.000]  各位大英姐妹們
[00:52:28.000 --> 00:52:30.000]  我知道我說什麼
[00:52:30.000 --> 00:52:32.000]  今天的世代
[00:52:32.000 --> 00:52:34.000]  對性的問題已經很隨便
[00:52:34.000 --> 00:52:36.000]  甚至帶來很多問題
[00:52:36.000 --> 00:52:38.000]  是自己都不察覺
[00:52:38.000 --> 00:52:40.000]  但聖經給我們知道
[00:52:40.000 --> 00:52:42.000]  神為什麼那麼重視
[00:52:42.000 --> 00:52:44.000]  婚姻的盟約
[00:52:44.000 --> 00:52:46.000]  在夫妻的關係裡面
[00:52:46.000 --> 00:52:48.000]  才會有性的關係
[00:52:48.000 --> 00:52:50.000]  因為神給我們的方向知道
[00:52:50.000 --> 00:52:54.000]  什麼是真正的滿足
[00:52:54.000 --> 00:52:56.000]  真正的滿足
[00:52:56.000 --> 00:52:58.000]  是長久親密的關係
[00:52:58.000 --> 00:53:02.000]  但是性的滿足
[00:53:02.000 --> 00:53:04.000]  是短暫的親密關係
[00:53:04.000 --> 00:53:08.000]  你聽得出這個分別
[00:53:08.000 --> 00:53:10.000]  長久的關係的滿足
[00:53:10.000 --> 00:53:12.000]  和短暫的滿足
[00:53:12.000 --> 00:53:14.000]  在短暫之後
[00:53:14.000 --> 00:53:16.000]  突然間會不安
[00:53:16.000 --> 00:53:18.000]  因為你不知道對方會不會
[00:53:18.000 --> 00:53:20.000]  再繼續愛你
[00:53:20.000 --> 00:53:22.000]  或者會不會消失了
[00:53:22.000 --> 00:53:24.000]  因此進入了一種不安的
[00:53:24.000 --> 00:53:26.000]  心靈狀況裡面
[00:53:26.000 --> 00:53:28.000]  在那個時候
[00:53:28.000 --> 00:53:30.000]  裡面出現很多很多要處理的問題
[00:53:30.000 --> 00:53:34.000]  所以真正叫我們滿足的
[00:53:34.000 --> 00:53:36.000]  是回到神的旨意當中
[00:53:36.000 --> 00:53:38.000]  去按祂的心願去生活
[00:53:38.000 --> 00:53:40.000]  其實美國做了很多研究
[00:53:40.000 --> 00:53:42.000]  很多人同居
[00:53:42.000 --> 00:53:44.000]  之後結婚
[00:53:44.000 --> 00:53:46.000]  有一個研究說
[00:53:46.000 --> 00:53:48.000]  同居之後再結婚
[00:53:48.000 --> 00:53:50.000]  最少有40%的人
[00:53:50.000 --> 00:53:52.000]  會分開
[00:53:52.000 --> 00:53:54.000]  為什麼?因為不再信任對方
[00:53:54.000 --> 00:53:56.000]  中間那種猜疑
[00:53:56.000 --> 00:54:00.000]  他和我當時那麼隨便
[00:54:00.000 --> 00:54:02.000]  他和第三者
[00:54:02.000 --> 00:54:04.000]  都是那麼隨便
[00:54:04.000 --> 00:54:06.000]  那就會產生到新的
[00:54:06.000 --> 00:54:08.000]  一些問題
[00:54:08.000 --> 00:54:10.000]  當然各位電視媒當我
[00:54:10.000 --> 00:54:12.000]  講到一部分的時候
[00:54:12.000 --> 00:54:14.000]  我很清楚知道
[00:54:14.000 --> 00:54:16.000]  神是在當中給我們很多
[00:54:16.000 --> 00:54:18.000]  恩惠
[00:54:18.000 --> 00:54:20.000]  憐憫和釋放
[00:54:20.000 --> 00:54:22.000]  我講的事情
[00:54:22.000 --> 00:54:24.000]  就是在一間教會裡面
[00:54:24.000 --> 00:54:26.000]  一位弟兄
[00:54:26.000 --> 00:54:28.000]  他和好幾位姊妹有關係
[00:54:28.000 --> 00:54:32.000]  因此其中一位姊妹就走來
[00:54:32.000 --> 00:54:34.000]  跟牧師講一件事
[00:54:34.000 --> 00:54:36.000]  牧師就說
[00:54:36.000 --> 00:54:38.000]  是不是真的
[00:54:38.000 --> 00:54:40.000]  他說你去查一下
[00:54:40.000 --> 00:54:42.000]  牧師怎麼查呢?
[00:54:46.000 --> 00:54:48.000]  我現在做私家偵探
[00:54:48.000 --> 00:54:50.000]  你幫我看一下弟兄行為有沒有不檢
[00:54:50.000 --> 00:54:54.000]  查不到
[00:54:54.000 --> 00:54:56.000]  因此牧師就直接找這位弟兄
[00:54:56.000 --> 00:55:00.000]  就找牠們
[00:55:00.000 --> 00:55:04.000]  牧師說弟兄,我很關心你
[00:55:04.000 --> 00:55:08.000]  我不想從人的口中聽到關於你的事
[00:55:08.000 --> 00:55:10.000]  我想從你的口中
[00:55:10.000 --> 00:55:12.000]  直接知道
[00:55:12.000 --> 00:55:14.000]  你的事
[00:55:14.000 --> 00:55:16.000]  我不是多事
[00:55:16.000 --> 00:55:18.000]  我真的關心你
[00:55:18.000 --> 00:55:20.000]  是不是你和好幾位姊妹有關係
[00:55:20.000 --> 00:55:22.000]  因為弟兄一聽見
[00:55:22.000 --> 00:55:24.000]  當堂惡了眼
[00:55:24.000 --> 00:55:26.000]  但是他
[00:55:26.000 --> 00:55:28.000]  一聽見牧師這樣說的時候
[00:55:28.000 --> 00:55:30.000]  牧師
[00:55:30.000 --> 00:55:32.000]  我很掙扎
[00:55:32.000 --> 00:55:34.000]  我很想找人講
[00:55:34.000 --> 00:55:36.000]  但不知道找誰講
[00:55:36.000 --> 00:55:38.000]  牧師既然你這樣問我,我告訴你
[00:55:38.000 --> 00:55:40.000]  他就一五一十
[00:55:40.000 --> 00:55:42.000]  一五一十就說了
[00:55:42.000 --> 00:55:44.000]  講完之後牧師知道
[00:55:44.000 --> 00:55:46.000]  他在一個捆綁當中
[00:55:46.000 --> 00:55:48.000]  因此他說好,我幫你
[00:55:48.000 --> 00:55:50.000]  接下來的一年
[00:55:50.000 --> 00:55:52.000]  我給你一個紀律
[00:55:52.000 --> 00:55:54.000]  期給你
[00:55:54.000 --> 00:55:56.000]  這一年有一組弟兄
[00:55:56.000 --> 00:55:58.000]  幾個人會不斷為你祈禱
[00:55:58.000 --> 00:56:00.000]  不斷為你守望
[00:56:00.000 --> 00:56:02.000]  而你都要去
[00:56:02.000 --> 00:56:04.000]  從此清楚的凝聚悔改
[00:56:04.000 --> 00:56:06.000]  離開你過去的習慣
[00:56:06.000 --> 00:56:08.000]  他說
[00:56:08.000 --> 00:56:10.000]  我願意上市
[00:56:10.000 --> 00:56:12.000]  因此牧師幫了他
[00:56:12.000 --> 00:56:14.000]  凝聚悔改,歸向神
[00:56:14.000 --> 00:56:16.000]  然後這一組弟兄來到
[00:56:16.000 --> 00:56:18.000]  都是他所熟悉
[00:56:18.000 --> 00:56:20.000]  他所信任的弟兄
[00:56:20.000 --> 00:56:22.000]  然後就和這班弟兄都凝聚
[00:56:22.000 --> 00:56:24.000]  師兄所講,彼此凝聚
[00:56:24.000 --> 00:56:26.000]  互相代求使你們得
[00:56:26.000 --> 00:56:28.000]  什麼
[00:56:28.000 --> 00:56:30.000]  醫治,亞國書所講
[00:56:30.000 --> 00:56:32.000]  他得到醫治
[00:56:32.000 --> 00:56:34.000]  然後這班弟兄就定期見他
[00:56:34.000 --> 00:56:36.000]  一旦他的試探
[00:56:36.000 --> 00:56:38.000]  重的時候,他說
[00:56:38.000 --> 00:56:40.000]  我為手足幫他祈禱
[00:56:40.000 --> 00:56:42.000]  我最近有些不太行
[00:56:42.000 --> 00:56:44.000]  他們就加倍為他祈禱
[00:56:44.000 --> 00:56:46.000]  一年之後
[00:56:46.000 --> 00:56:48.000]  這位弟兄完全沒有再煩
[00:56:48.000 --> 00:56:50.000]  一年之後有一個叫做
[00:56:50.000 --> 00:56:52.000]  恢復的聚會
[00:56:52.000 --> 00:56:54.000]  大家坐在一起,為他感謝神
[00:56:54.000 --> 00:56:56.000]  因為他已經得勝了這些試探
[00:56:56.000 --> 00:56:58.000]  而他
[00:56:58.000 --> 00:57:00.000]  繼續地來去
[00:57:00.000 --> 00:57:02.000]  在將來,在教會當中
[00:57:02.000 --> 00:57:04.000]  來參與和服侍
[00:57:04.000 --> 00:57:06.000]  因為大家都印證他生命改變了
[00:57:06.000 --> 00:57:08.000]  這個牧師
[00:57:08.000 --> 00:57:10.000]  是我
[00:57:10.000 --> 00:57:14.000]  我講出
[00:57:14.000 --> 00:57:16.000]  我的見證
[00:57:16.000 --> 00:57:18.000]  不是因為表示我
[00:57:18.000 --> 00:57:20.000]  比較人地強一些
[00:57:20.000 --> 00:57:22.000]  我只是告訴你
[00:57:22.000 --> 00:57:24.000]  在神裡面
[00:57:24.000 --> 00:57:26.000]  有出路
[00:57:26.000 --> 00:57:28.000]  你真是去面對自己
[00:57:28.000 --> 00:57:30.000]  或者你
[00:57:30.000 --> 00:57:32.000]  我不一定說哪一個
[00:57:32.000 --> 00:57:34.000]  而是說你要幫你的弟兄
[00:57:34.000 --> 00:57:36.000]  幫你的姊妹
[00:57:36.000 --> 00:57:38.000]  面對他的問題
[00:57:38.000 --> 00:57:40.000]  在弟兄節目的守望當中
[00:57:40.000 --> 00:57:42.000]  你可以釋放
[00:57:42.000 --> 00:57:44.000]  而重新走上一條
[00:57:44.000 --> 00:57:46.000]  可以給神所使用的路
[00:57:46.000 --> 00:57:48.000]  這位弟兄後來做了一個團體的團長
[00:57:48.000 --> 00:57:50.000]  今天很好的服侍
[00:57:50.000 --> 00:57:54.000]  當你講到這個世界的挑戰的時候
[00:57:54.000 --> 00:57:56.000]  我知道我不可以不講
[00:57:56.000 --> 00:57:58.000]  你要首先
[00:57:58.000 --> 00:58:00.000]  保護自己
[00:58:00.000 --> 00:58:02.000]  守護自己
[00:58:02.000 --> 00:58:04.000]  但你知道你的盼望
[00:58:04.000 --> 00:58:06.000]  在教會裡面
[00:58:06.000 --> 00:58:08.000]  你身邊的弟兄姊妹會成為你的守衛
[00:58:08.000 --> 00:58:10.000]  幫助你能夠重新
[00:58:10.000 --> 00:58:12.000]  站立起來
[00:58:12.000 --> 00:58:14.000]  我們教會
[00:58:14.000 --> 00:58:16.000]  有一個叫做精潔的運動
[00:58:16.000 --> 00:58:18.000]  就是定期的舉行
[00:58:18.000 --> 00:58:20.000]  一班青年弟兄姊妹
[00:58:20.000 --> 00:58:22.000]  他們參加課程了解聖經對這方面的立場
[00:58:22.000 --> 00:58:24.000]  然後他們大家在一個公開的聚會當中
[00:58:24.000 --> 00:58:26.000]  一起納約
[00:58:26.000 --> 00:58:28.000]  納約做什麼呢
[00:58:28.000 --> 00:58:30.000]  納約是為了
[00:58:30.000 --> 00:58:32.000]  納約做什麼呢
[00:58:32.000 --> 00:58:34.000]  納約一生守精潔
[00:58:34.000 --> 00:58:36.000]  直到神將婚姻賜給他們
[00:58:36.000 --> 00:58:38.000]  而享受神給他們婚姻裡面
[00:58:38.000 --> 00:58:40.000]  的身心靈的結合
[00:58:40.000 --> 00:58:44.000]  當時會怎樣做呢
[00:58:44.000 --> 00:58:46.000]  一班弟兄姊妹我們就會請他們上台
[00:58:46.000 --> 00:58:48.000]  他們都在之前
[00:58:48.000 --> 00:58:50.000]  一個月
[00:58:50.000 --> 00:58:52.000]  訂了戒指
[00:58:52.000 --> 00:58:54.000]  什麼戒指啊
[00:58:54.000 --> 00:58:56.000]  不是結婚戒指
[00:58:56.000 --> 00:58:58.000]  我們一個金譜的朋友
[00:58:58.000 --> 00:59:00.000]  來幫他們讀手指的尺寸
[00:59:00.000 --> 00:59:02.000]  然後他們就給一點錢
[00:59:02.000 --> 00:59:04.000]  買一隻戒指
[00:59:04.000 --> 00:59:06.000]  叫做精潔戒指
[00:59:06.000 --> 00:59:08.000]  那你拿戒指之後
[00:59:08.000 --> 00:59:10.000]  他們就會一起上台
[00:59:10.000 --> 00:59:12.000]  讀一些
[00:59:12.000 --> 00:59:14.000]  納約詞
[00:59:14.000 --> 00:59:16.000]  讀完之後就會一起
[00:59:16.000 --> 00:59:18.000]  自己幫自己戴戒指
[00:59:18.000 --> 00:59:20.000]  就是沒有人幫你戴
[00:59:20.000 --> 00:59:22.000]  你還沒結婚啊
[00:59:22.000 --> 00:59:24.000]  不是你的配偶幫你戴
[00:59:24.000 --> 00:59:26.000]  他們當時不是戴左手
[00:59:26.000 --> 00:59:28.000]  是結婚的手指
[00:59:28.000 --> 00:59:30.000]  戴右手
[00:59:30.000 --> 00:59:32.000]  一起感謝神戴戒指
[00:59:32.000 --> 00:59:34.000]  戴之後
[00:59:34.000 --> 00:59:36.000]  這個戒指
[00:59:36.000 --> 00:59:38.000]  成為了他們生命一種
[00:59:38.000 --> 00:59:40.000]  向神的納約
[00:59:40.000 --> 00:59:42.000]  慢慢我們教會裡面
[00:59:42.000 --> 00:59:44.000]  很多很多青年弟兄姊妹都戴著戒指
[00:59:44.000 --> 00:59:46.000]  我們就鼓勵他們
[00:59:46.000 --> 00:59:48.000]  吃飯的時候
[00:59:48.000 --> 00:59:50.000]  你可以練一下
[00:59:50.000 --> 00:59:52.000]  有同事問你
[00:59:52.000 --> 00:59:54.000]  喂你什麼戒指來的
[00:59:54.000 --> 00:59:56.000]  精潔戒指而已
[00:59:56.000 --> 00:59:58.000]  什麼來的
[00:59:58.000 --> 01:00:02.000]  什麼來的
[01:00:02.000 --> 01:00:04.000]  你不知道嗎?沒聽過嗎?
[01:00:04.000 --> 01:00:06.000]  很多人都是這樣的
[01:00:06.000 --> 01:00:08.000]  是嗎?
[01:00:08.000 --> 01:00:10.000]  你就告訴他
[01:00:10.000 --> 01:00:12.000]  聖經的立場是鼓勵我們
[01:00:12.000 --> 01:00:14.000]  將最美的性的關係
[01:00:14.000 --> 01:00:16.000]  留待在婚姻裡面
[01:00:16.000 --> 01:00:18.000]  所以我是這樣決定的
[01:00:18.000 --> 01:00:20.000]  所以我決心留待在婚姻裡面
[01:00:22.000 --> 01:00:24.000]  哦哦
[01:00:24.000 --> 01:00:26.000]  將來有這樣的講座告訴我
[01:00:26.000 --> 01:00:28.000]  我也想參加
[01:00:28.000 --> 01:00:30.000]  因為太多青年人
[01:00:30.000 --> 01:00:32.000]  是被社會影響
[01:00:32.000 --> 01:00:34.000]  他們以為個個都是這樣做
[01:00:34.000 --> 01:00:36.000]  但其實不必要
[01:00:36.000 --> 01:00:38.000]  教徒可以
[01:00:38.000 --> 01:00:40.000]  產生另一種潮流
[01:00:40.000 --> 01:00:42.000]  我們願意
[01:00:42.000 --> 01:00:44.000]  按神的真理行事
[01:00:44.000 --> 01:00:46.000]  而在當中令受神
[01:00:46.000 --> 01:00:48.000]  給我們祝福
[01:00:48.000 --> 01:00:50.000]  因此你不是孤單的
[01:00:50.000 --> 01:00:52.000]  而是有一個這樣的精潔戒指
[01:00:52.000 --> 01:00:54.000]  來驕傲
[01:00:54.000 --> 01:00:56.000]  我不知道澳洲的教會怎樣做
[01:00:56.000 --> 01:00:58.000]  如果你想
[01:00:58.000 --> 01:01:00.000]  不如就跟你的牧師講講
[01:01:00.000 --> 01:01:02.000]  牧師我們可不可以
[01:01:02.000 --> 01:01:04.000]  辦一些精潔聚會
[01:01:04.000 --> 01:01:06.000]  訂戒指
[01:01:06.000 --> 01:01:08.000]  我們自己出錢
[01:01:08.000 --> 01:01:10.000]  這個是你們可以考慮
[01:01:10.000 --> 01:01:12.000]  這是你們可以考慮
[01:01:12.000 --> 01:01:14.000]  教會是神恩代我們
[01:01:14.000 --> 01:01:16.000]  是我們可以得勝邪惡的地方
[01:01:16.000 --> 01:01:18.000]  是我們可以得勝邪惡的地方
[01:01:18.000 --> 01:01:20.000]  互相守望當中
[01:01:20.000 --> 01:01:22.000]  而產生最寶貴的祝福
[01:01:22.000 --> 01:01:24.000]  各位弟兄姊妹
[01:01:24.000 --> 01:01:26.000]  我想我應該
[01:01:26.000 --> 01:01:28.000]  如果你們不介意
[01:01:28.000 --> 01:01:30.000]  我多說一點見證
[01:01:30.000 --> 01:01:32.000]  大家可能今天都累了
[01:01:32.000 --> 01:01:34.000]  聽了很多
[01:01:34.000 --> 01:01:36.000]  來到最後我想說
[01:01:36.000 --> 01:01:38.000]  我很感動
[01:01:38.000 --> 01:01:40.000]  就是神
[01:01:40.000 --> 01:01:42.000]  興起了教會
[01:01:42.000 --> 01:01:44.000]  也見到教會很有軟弱
[01:01:44.000 --> 01:01:46.000]  但神仍然保守
[01:01:46.000 --> 01:01:48.000]  透過弟兄姊妹讓我們互相守望
[01:01:48.000 --> 01:01:50.000]  能夠勝過很多邪惡
[01:01:50.000 --> 01:01:52.000]  但是今天仍然
[01:01:52.000 --> 01:01:54.000]  需要有很多的人
[01:01:54.000 --> 01:01:56.000]  去奉獻自己
[01:01:56.000 --> 01:01:58.000]  參與建立教會
[01:01:58.000 --> 01:02:00.000]  我有一次
[01:02:00.000 --> 01:02:02.000]  自己很早年
[01:02:02.000 --> 01:02:04.000]  是我中六星中七
[01:02:04.000 --> 01:02:06.000]  我第一次
[01:02:06.000 --> 01:02:08.000]  搭飛機去韓國
[01:02:08.000 --> 01:02:10.000]  很偉大很大的事情
[01:02:10.000 --> 01:02:12.000]  當時很多年前
[01:02:12.000 --> 01:02:14.000]  有機會搭飛機已經很難得
[01:02:14.000 --> 01:02:16.000]  好像是我人生第一次搭飛機
[01:02:16.000 --> 01:02:18.000]  我當時去到的時候
[01:02:18.000 --> 01:02:20.000]  就是參加一些福音大爆炸的聚會
[01:02:20.000 --> 01:02:22.000]  真的這樣說過
[01:02:22.000 --> 01:02:24.000]  Gospel Explosion
[01:02:24.000 --> 01:02:26.000]  福音大爆炸
[01:02:26.000 --> 01:02:28.000]  韓國當時
[01:02:28.000 --> 01:02:30.000]  剛剛教會是大興旺
[01:02:30.000 --> 01:02:32.000]  他們有一個聯合的大聚會
[01:02:32.000 --> 01:02:34.000]  在一個大的
[01:02:34.000 --> 01:02:36.000]  一個島上面聚會
[01:02:36.000 --> 01:02:38.000]  一個島
[01:02:38.000 --> 01:02:40.000]  一個大聚會
[01:02:40.000 --> 01:02:42.000]  一個大聚會
[01:02:42.000 --> 01:02:44.000]  一個島上面聚會
[01:02:44.000 --> 01:02:46.000]  一個島
[01:02:46.000 --> 01:02:48.000]  有超過一百萬人
[01:02:48.000 --> 01:02:50.000]  一起聚會
[01:02:50.000 --> 01:02:52.000]  你想像一百萬人
[01:02:52.000 --> 01:02:54.000]  多少人
[01:02:54.000 --> 01:02:56.000]  我根本看不到那邊
[01:02:56.000 --> 01:02:58.000]  在那個聚會裏面
[01:02:58.000 --> 01:03:00.000]  香港有大概二百人去參加
[01:03:00.000 --> 01:03:02.000]  也有平時的workshops
[01:03:02.000 --> 01:03:04.000]  下午workshops
[01:03:04.000 --> 01:03:06.000]  當我參加這個聚會的時候
[01:03:06.000 --> 01:03:08.000]  我就很想學習
[01:03:08.000 --> 01:03:10.000]  但是發覺在香港的人
[01:03:10.000 --> 01:03:12.000]  去參加聚會的時候
[01:03:12.000 --> 01:03:14.000]  他們大多數都很多
[01:03:14.000 --> 01:03:16.000]  很多投訴
[01:03:16.000 --> 01:03:18.000]  你們大會安排的酒店
[01:03:18.000 --> 01:03:20.000]  這麼差
[01:03:20.000 --> 01:03:22.000]  聚會的時候大家只顧著拍照
[01:03:22.000 --> 01:03:24.000]  都沒有人聽到
[01:03:24.000 --> 01:03:26.000]  我說為什麼香港第一次會
[01:03:26.000 --> 01:03:28.000]  都不是真心來學習
[01:03:28.000 --> 01:03:30.000]  我就走了隔壁台灣
[01:03:30.000 --> 01:03:32.000]  那個地區的workshop
[01:03:32.000 --> 01:03:36.000]  內容一樣
[01:03:36.000 --> 01:03:38.000]  但是講國語
[01:03:38.000 --> 01:03:40.000]  我大概聽到
[01:03:40.000 --> 01:03:42.000]  但是聽的時候心裡很受感動
[01:03:42.000 --> 01:03:44.000]  我就問一個問題
[01:03:44.000 --> 01:03:46.000]  為什麼
[01:03:46.000 --> 01:03:48.000]  神祝福台灣教會
[01:03:48.000 --> 01:03:50.000]  不祝福香港教會
[01:03:50.000 --> 01:03:54.000]  後來大家去到一個地方
[01:03:54.000 --> 01:03:56.000]  一起為中國祈禱
[01:03:56.000 --> 01:03:58.000]  當時中國未曾開放
[01:03:58.000 --> 01:04:00.000]  大會主持人就說各位頂截門
[01:04:00.000 --> 01:04:01.000]  我們為中國祈禱
[01:04:01.000 --> 01:04:03.000]  確實開放中國
[01:04:03.000 --> 01:04:05.000]  我們個別輪流起身
[01:04:05.000 --> 01:04:07.000]  大聲為中國祈禱
[01:04:08.000 --> 01:04:10.000]  大家接受一個呼喚
[01:04:10.000 --> 01:04:12.000]  就有頂截門個別
[01:04:12.000 --> 01:04:14.000]  起身用國語大聲
[01:04:14.000 --> 01:04:15.000]  為中國祈禱
[01:04:15.000 --> 01:04:17.000]  甚至一路大聲呼求神
[01:04:17.000 --> 01:04:19.000]  我心就想
[01:04:19.000 --> 01:04:20.000]  喂
[01:04:20.000 --> 01:04:22.000]  找些人起身為香港祈禱
[01:04:22.000 --> 01:04:24.000]  香港好多問題
[01:04:24.000 --> 01:04:26.000]  但沒有
[01:04:26.000 --> 01:04:28.000]  我想想不如我
[01:04:28.000 --> 01:04:30.000]  我當時未夠20歲
[01:04:30.000 --> 01:04:35.000]  19歲
[01:04:35.000 --> 01:04:37.000]  我最知不知哪裏來的感動
[01:04:37.000 --> 01:04:39.000]  我就起身
[01:04:39.000 --> 01:04:41.000]  我就用廣東話
[01:04:41.000 --> 01:04:45.000]  我就為香港祈禱
[01:04:45.000 --> 01:04:49.000]  我一路為香港祈禱
[01:04:49.000 --> 01:04:51.000]  神教念穩城市
[01:04:51.000 --> 01:04:53.000]  裏面好多好多問題
[01:04:53.000 --> 01:04:55.000]  求你可憐教會
[01:04:55.000 --> 01:04:57.000]  給教會潔淨
[01:04:57.000 --> 01:04:59.000]  給人有一種認真尋求的心
[01:04:59.000 --> 01:05:01.000]  祈禱之後
[01:05:01.000 --> 01:05:03.000]  可能大會覺得奇怪
[01:05:03.000 --> 01:05:05.000]  為什麼廣東話為香港祈禱
[01:05:05.000 --> 01:05:07.000]  我不理得那麼多
[01:05:07.000 --> 01:05:09.000]  我就這樣企
[01:05:09.000 --> 01:05:11.000]  企然之下我坐低
[01:05:11.000 --> 01:05:13.000]  坐低之後
[01:05:13.000 --> 01:05:15.000]  我不明白
[01:05:15.000 --> 01:05:17.000]  我就大喊
[01:05:17.000 --> 01:05:19.000]  我喊到個地步
[01:05:19.000 --> 01:05:21.000]  我隔離的人立刻問我為何
[01:05:21.000 --> 01:05:23.000]  要不要幫幫你
[01:05:23.000 --> 01:05:25.000]  我說沒事
[01:05:25.000 --> 01:05:27.000]  然後在大喊的過程中
[01:05:27.000 --> 01:05:29.000]  我就向神祈禱
[01:05:29.000 --> 01:05:31.000]  如果你願意用我
[01:05:31.000 --> 01:05:37.000]  我將我生命奉獻給你
[01:05:37.000 --> 01:05:41.000]  在香港教會服侍你
[01:05:41.000 --> 01:05:47.000]  在那個時候我就奉獻自己
[01:05:47.000 --> 01:05:49.000]  我給神聽信客
[01:05:49.000 --> 01:05:51.000]  如果你願意用我
[01:05:51.000 --> 01:05:53.000]  我將自己奉獻給你
[01:05:53.000 --> 01:05:57.000]  在那個時候
[01:05:57.000 --> 01:05:59.000]  我不知道將來要發生的事情
[01:05:59.000 --> 01:06:01.000]  我只知道
[01:06:01.000 --> 01:06:03.000]  我想服侍神
[01:06:03.000 --> 01:06:07.000]  在後來我想不到
[01:06:07.000 --> 01:06:09.000]  當我自己大學畢業後
[01:06:09.000 --> 01:06:11.000]  我工作
[01:06:11.000 --> 01:06:13.000]  我的教會就叫我回去
[01:06:13.000 --> 01:06:15.000]  我說我讀神學
[01:06:15.000 --> 01:06:17.000]  你好你讀神學
[01:06:17.000 --> 01:06:19.000]  之後要回來
[01:06:19.000 --> 01:06:21.000]  但我當時沒想過回去自己教會
[01:06:21.000 --> 01:06:23.000]  但最終很奇妙安排我回去自己教會
[01:06:23.000 --> 01:06:27.000]  當我回到自己教會的時候
[01:06:27.000 --> 01:06:29.000]  有很多故事發生
[01:06:29.000 --> 01:06:31.000]  我不再多說
[01:06:31.000 --> 01:06:33.000]  但我永遠不會想到
[01:06:33.000 --> 01:06:35.000]  我本身其實是一個很害羞的人
[01:06:35.000 --> 01:06:39.000]  你們說不是說師母師
[01:06:39.000 --> 01:06:41.000]  你都好像很社交
[01:06:41.000 --> 01:06:43.000]  其實不是
[01:06:43.000 --> 01:06:45.000]  我的骨子裏面是一個內向的人
[01:06:45.000 --> 01:06:53.000]  所以其實我不是很夠膽
[01:06:53.000 --> 01:06:55.000]  跟人說話
[01:06:55.000 --> 01:06:57.000]  我至少就
[01:06:57.000 --> 01:06:59.000]  不會站出來說話
[01:06:59.000 --> 01:07:01.000]  我講的時候
[01:07:01.000 --> 01:07:03.000]  最多講幾句我就立刻坐下
[01:07:03.000 --> 01:07:07.000]  但我不會想到神帶我去一間教會
[01:07:07.000 --> 01:07:09.000]  當我初初去到的時候
[01:07:09.000 --> 01:07:11.000]  已經是一千四百人聚會
[01:07:11.000 --> 01:07:15.000]  當時我回到自己的教會
[01:07:15.000 --> 01:07:17.000]  那時已經一千四百人
[01:07:17.000 --> 01:07:19.000]  但今天我更加不會想像到
[01:07:19.000 --> 01:07:21.000]  今天我自己
[01:07:21.000 --> 01:07:23.000]  服侍的教會是六千人
[01:07:23.000 --> 01:07:25.000]  崇拜
[01:07:25.000 --> 01:07:27.000]  你說師母師你
[01:07:27.000 --> 01:07:29.000]  你很厲害
[01:07:29.000 --> 01:07:31.000]  我回想自己的時候
[01:07:31.000 --> 01:07:33.000]  我只能告訴神
[01:07:33.000 --> 01:07:35.000]  神你很厲害
[01:07:35.000 --> 01:07:37.000]  一個這樣的人你都可以用得到
[01:07:37.000 --> 01:07:39.000]  你都建立你的教會
[01:07:39.000 --> 01:07:43.000]  是誰厲害
[01:07:43.000 --> 01:07:51.000]  在大學的時候
[01:07:51.000 --> 01:07:53.000]  跟一班弟兄聊天
[01:07:53.000 --> 01:07:55.000]  大家就講教會
[01:07:55.000 --> 01:07:57.000]  講教會的時候
[01:07:57.000 --> 01:07:59.000]  個個都講教會的問題
[01:07:59.000 --> 01:08:01.000]  那個弟兄說
[01:08:01.000 --> 01:08:03.000]  我的牧師講道很悶
[01:08:03.000 --> 01:08:05.000]  你一個都講
[01:08:05.000 --> 01:08:07.000]  你一個都算悶嗎
[01:08:07.000 --> 01:08:09.000]  我更悶
[01:08:09.000 --> 01:08:11.000]  大家講得很開心
[01:08:11.000 --> 01:08:13.000]  誰悶點誰教會問題多點
[01:08:13.000 --> 01:08:15.000]  我都有份講
[01:08:15.000 --> 01:08:17.000]  講講的時候
[01:08:17.000 --> 01:08:19.000]  我突然走開倒杯水喝
[01:08:19.000 --> 01:08:21.000]  講講的時候
[01:08:21.000 --> 01:08:23.000]  講得這麼微笑
[01:08:23.000 --> 01:08:25.000]  為什麼我這麼開心
[01:08:25.000 --> 01:08:27.000]  講教會的問題
[01:08:27.000 --> 01:08:31.000]  為什麼我不可以自己
[01:08:31.000 --> 01:08:33.000]  做一些事情
[01:08:33.000 --> 01:08:35.000]  能夠可以叫教會
[01:08:35.000 --> 01:08:37.000]  少點問題
[01:08:37.000 --> 01:08:39.000]  那時我回想自己
[01:08:39.000 --> 01:08:41.000]  韓國的經驗
[01:08:41.000 --> 01:08:43.000]  我再一次告訴神
[01:08:43.000 --> 01:08:45.000]  求你讓我在教會當中
[01:08:45.000 --> 01:08:47.000]  服侍你
[01:08:47.000 --> 01:08:49.000]  我可以
[01:08:49.000 --> 01:08:51.000]  把一些光帶進教會中
[01:08:51.000 --> 01:08:55.000]  你用我讓教會少點問題
[01:08:55.000 --> 01:08:57.000]  用我
[01:08:57.000 --> 01:08:59.000]  讓教會多一點的祝福
[01:08:59.000 --> 01:09:05.000]  就是這樣
[01:09:05.000 --> 01:09:07.000]  我就開始了教會
[01:09:07.000 --> 01:09:09.000]  後來在教會的侍奉
[01:09:09.000 --> 01:09:11.000]  各位弟兄姐妹
