
[00:00:00.000 --> 00:00:07.320]  我們今天這個月就有兩次的講道
[01:05:32.080 --> 01:05:34.080]  我知道我們基督教
[01:05:34.080 --> 01:05:37.080]  沒有一些經文我們要背的
[01:05:37.080 --> 01:05:40.080]  我們知道天主教有聖母經、玫瑰經
[01:05:40.080 --> 01:05:41.080]  這樣背
[01:05:41.080 --> 01:05:44.080]  它的確對靈性的操練有幫助
[01:05:44.080 --> 01:05:47.080]  好過我們經常跑馬經、狗經和古經
[01:05:47.080 --> 01:05:50.080]  我們基督徒沒有這些玫瑰經
[01:05:50.080 --> 01:05:52.080]  我們經常致命得意
[01:05:52.080 --> 01:05:53.080]  我們說他們就算了
[01:05:53.080 --> 01:05:56.080]  於是我們不斷跑古經、馬經
[01:05:56.080 --> 01:05:58.080]  我們要悔改
[01:05:58.080 --> 01:06:01.080]  我們沒有的時候怎樣
[01:06:01.080 --> 01:06:07.080]  其實學習早期教父的建議
[01:06:07.080 --> 01:06:10.080]  背主土文是不錯的方法
[01:06:10.080 --> 01:06:12.080]  十二師徒違法規定
[01:06:12.080 --> 01:06:16.080]  我們每天要三次背主土文
[01:06:16.080 --> 01:06:19.080]  第三世紀的居普良
[01:06:19.080 --> 01:06:20.080]  就增加多兩次
[01:06:20.080 --> 01:06:23.080]  他說日出多一次、日落多一次
[01:06:23.080 --> 01:06:27.080]  一天要五次背念主土文
[01:06:27.080 --> 01:06:29.080]  奧古斯丁說
[01:06:29.080 --> 01:06:33.080]  如果我們一個人一天不背主土文
[01:06:33.080 --> 01:06:34.080]  而過了一天
[01:06:34.080 --> 01:06:38.080]  就真真正正是罪過的
[01:06:38.080 --> 01:06:41.080]  我們應該要最低限度一天
[01:06:41.080 --> 01:06:43.080]  又一次來背
[01:06:43.080 --> 01:06:45.080]  很有趣到中世紀
[01:06:45.080 --> 01:06:48.080]  主土文就是他們的必修之科
[01:06:48.080 --> 01:06:51.080]  是他們一定要學習的
[01:06:51.080 --> 01:06:54.080]  但是不幸地到八世紀查理曼的時代
[01:06:54.080 --> 01:06:56.080]  Shaloman的時代
[01:06:56.080 --> 01:06:58.080]  那些教師水準很低落
[01:06:58.080 --> 01:07:00.080]  不知道有沒有像我們現在這樣的情況
[01:07:00.080 --> 01:07:01.080]  很低落
[01:07:01.080 --> 01:07:06.080]  結果連教師都不懂主土文
[01:07:06.080 --> 01:07:08.080]  就在那個時候
[01:07:08.080 --> 01:07:10.080]  那些拜撒旦
[01:07:10.080 --> 01:07:14.080]  就是說撒旦崇拜的人
[01:07:14.080 --> 01:07:22.080]  就把拉丁文版的主土文倒轉來念
[01:07:22.080 --> 01:07:28.080]  就成為獻給撒旦的祈禱文
[01:07:28.080 --> 01:07:30.080]  可不可惜
[01:07:30.080 --> 01:07:32.080]  在八世紀
[01:07:32.080 --> 01:07:35.080]  因為我們教師都不懂主土文
[01:07:35.080 --> 01:07:38.080]  他就把那些主土文背轉來念
[01:07:38.080 --> 01:07:39.080]  什麼叫背轉來念
[01:07:39.080 --> 01:07:40.080]  意思是這樣的
[01:07:40.080 --> 01:07:43.080]  我以前有過一個這樣的討論
[01:07:43.080 --> 01:07:45.080]  譬如說我們如果舉個例子
[01:07:45.080 --> 01:07:47.080]  我們說OK
[01:07:47.080 --> 01:07:48.080]  英文OK
[01:07:48.080 --> 01:07:50.080]  他就說KO
[01:07:50.080 --> 01:07:52.080]  他就把整個主土文
[01:07:52.080 --> 01:07:54.080]  由撈尾逐個音節倒轉
[01:07:54.080 --> 01:07:56.080]  逐個音節倒轉
[01:07:56.080 --> 01:08:03.080]  就變成了向撒旦祈禱的一個祈禱文
[01:08:03.080 --> 01:08:06.080]  直到改教時期
[01:08:06.080 --> 01:08:11.080]  那些改教的大師是非常看重主土文的
[01:08:11.080 --> 01:08:13.080]  其中尤其是馬丁道德
[01:08:13.080 --> 01:08:15.080]  他怎麼說
[01:08:15.080 --> 01:08:16.080]  他說我直到今天
[01:08:16.080 --> 01:08:18.080]  是他晚年的時候寫的
[01:08:18.080 --> 01:08:20.080]  他說我直到今天
[01:08:20.080 --> 01:08:23.080]  我仍然以主土文
[01:08:23.080 --> 01:08:26.080]  他說我仍然好像一個小孩子一樣
[01:08:26.080 --> 01:08:28.080]  在主土文
[01:08:28.080 --> 01:08:31.080]  成為我的一個靈串
[01:08:31.080 --> 01:08:34.080]  他說我又好像一個老人家一樣
[01:08:34.080 --> 01:08:38.080]  以主土文為我的飲食
[01:08:38.080 --> 01:08:42.080]  永不言倦
[01:08:42.080 --> 01:08:44.080]  主土文一直
[01:08:44.080 --> 01:08:48.080]  在我們的教會的信徒那裡
[01:08:48.080 --> 01:08:52.080]  是成為我們操練我們靈性
[01:08:52.080 --> 01:08:56.080]  提升我們關注的範圍
[01:08:56.080 --> 01:08:59.080]  一個重要的一個祈禱文
[01:08:59.080 --> 01:09:01.080]  在結束的時候
[01:09:01.080 --> 01:09:04.080]  好不好讓我們都站立
[01:09:04.080 --> 01:09:07.080]  我們很慢
[01:09:07.080 --> 01:09:10.080]  我們要很有心的
[01:09:10.080 --> 01:09:14.080]  我們試試慢慢
[01:09:14.080 --> 01:09:16.080]  閉上眼
[01:09:16.080 --> 01:09:20.080]  我們再背主土文一次
[01:09:20.080 --> 01:09:23.080]  我們在天上的父
[01:09:23.080 --> 01:09:26.080]  願人都尊父的名為聖
[01:09:26.080 --> 01:09:29.080]  願你的國降臨
[01:09:29.080 --> 01:09:32.080]  願你的旨意成在地上
[01:09:32.080 --> 01:09:34.080]  如同行在天上
[01:09:34.080 --> 01:09:37.080]  我們日用的飲食
[01:09:37.080 --> 01:09:40.080]  今日賜給我們
[01:09:40.080 --> 01:09:42.080]  免我們的債
[01:09:42.080 --> 01:09:45.080]  如同我們免了人的債
[01:09:45.080 --> 01:09:48.080]  不叫我們遇見是談
[01:09:48.080 --> 01:09:51.080]  請救我們脫離凶惡
[01:09:51.080 --> 01:09:54.080]  因為國道權並榮耀
[01:09:54.080 --> 01:09:57.080]  全是你的直到永遠
[01:09:57.080 --> 01:09:59.080]  阿門
[01:09:59.080 --> 01:10:00.080]  請坐

