
[00:00:00.000 --> 00:00:04.000]  多謝李牧師給我機會在這裡跟大家分享神的說話
[00:47:36.000 --> 00:47:38.000]  捆綁在仇恨的監牢當中
[00:47:38.000 --> 00:47:40.000]  捆綁在仇恨的監牢當中
[00:47:40.000 --> 00:47:42.000]  你知道嗎?我再說
[00:47:42.000 --> 00:47:44.000]  神的道不是叫我們去教會聽一聽
[00:47:44.000 --> 00:47:46.000]  好像有道理
[00:47:46.000 --> 00:47:48.000]  好像聽得很暢快
[00:47:48.000 --> 00:47:50.000]  神的道是應用在生活當中
[00:47:50.000 --> 00:47:52.000]  神的道是應用在生活當中
[00:47:52.000 --> 00:47:54.000]  你聽見有話說
[00:47:54.000 --> 00:47:56.000]  你聽見有話說
[00:47:56.000 --> 00:47:58.000]  你聽見當時的人說
[00:47:58.000 --> 00:48:00.000]  你聽見當時的人說
[00:48:00.000 --> 00:48:02.000]  愛你的輪奢
[00:48:02.000 --> 00:48:04.000]  不如恨你的仇敵
[00:48:04.000 --> 00:48:06.000]  耶穌說:指使我告訴你們
[00:48:06.000 --> 00:48:08.000]  不要為傷害你的人
[00:48:08.000 --> 00:48:10.000]  討回公道
[00:48:10.000 --> 00:48:12.000]  指使我告訴你們
[00:48:12.000 --> 00:48:14.000]  你要祝福他們
[00:48:14.000 --> 00:48:16.000]  要問他們安安
[00:48:16.000 --> 00:48:18.000]  當你這樣解決內心問題的時候
[00:48:18.000 --> 00:48:20.000]  耶穌說:你就好像天父那樣完全
[00:48:20.000 --> 00:48:22.000]  耶穌說:你就好像天父那樣完全
[00:48:22.000 --> 00:48:24.000]  因為神的說話
[00:48:24.000 --> 00:48:26.000]  神的寬恕遮蓋你的生命
[00:48:26.000 --> 00:48:28.000]  願神指福大家
[00:48:28.000 --> 00:48:30.000]  我們聽到有行動 一起祈禱
[00:48:30.000 --> 00:48:32.000]  願主你對我們每一個人心靈裡說話
[00:48:32.000 --> 00:48:34.000]  願主你對我們每一個人心靈裡說話
[00:48:34.000 --> 00:48:36.000]  你知道我們的掙扎
[00:48:36.000 --> 00:48:38.000]  我們的掙扎
[00:48:38.000 --> 00:48:40.000]  但有道
[00:48:40.000 --> 00:48:42.000]  能夠落實在我們每一個人的心靈當中
[00:48:42.000 --> 00:48:44.000]  能夠落實在我們每一個人的心靈當中
[00:48:44.000 --> 00:48:46.000]  奉耶穌基督聖名祈禱

