
[00:00:00.000 --> 00:00:11.080]  今天和大家分享的讲题是土告来的实践行动
[00:47:47.360 --> 00:47:49.360]  不过有些人说笑
[00:47:49.360 --> 00:47:51.360]  好像去到天堂
[00:47:51.360 --> 00:47:55.360]  但真是我们需要
[00:47:55.360 --> 00:47:57.360]  为这个地方祈祷
[00:47:57.360 --> 00:47:59.360]  我们需要
[00:47:59.360 --> 00:48:01.360]  为这个地方去行动
[00:48:01.360 --> 00:48:03.360]  也为将来
[00:48:03.360 --> 00:48:05.360]  他们已经有很多侍奉人手
[00:48:05.360 --> 00:48:07.360]  准备好了
[00:48:07.360 --> 00:48:09.360]  敬拜的有 港道的有
[00:48:09.360 --> 00:48:11.360]  还有新朋友
[00:48:11.360 --> 00:48:13.360]  已经最少有二十几个
[00:48:13.360 --> 00:48:15.360]  在Richmond
[00:48:15.360 --> 00:48:17.360]  在找教会
[00:48:17.360 --> 00:48:19.360]  不是拿走我们这里的
[00:48:19.360 --> 00:48:21.360]  所以神已经预备好
[00:48:21.360 --> 00:48:23.360]  所有东西了
[00:48:23.360 --> 00:48:25.360]  只差我们怎么行动
[00:48:25.360 --> 00:48:27.360]  我们一起有个结束的祷告
[00:48:27.360 --> 00:48:31.360]  在这一刻
[00:48:31.360 --> 00:48:33.360]  我想大家有个安静
[00:48:33.360 --> 00:48:35.360]  刚才讲了很多经文
[00:48:35.360 --> 00:48:37.360]  我不知道哪一段经文
[00:48:37.360 --> 00:48:39.360]  对你是责心的
[00:48:41.360 --> 00:48:43.360]  在这一刻我给大家一分钟
[00:48:43.360 --> 00:48:45.360]  刚才我讲的那两节经文
[00:48:45.360 --> 00:48:47.360]  你会不会够胆
[00:48:47.360 --> 00:48:49.360]  和上帝祷告
[00:48:49.360 --> 00:48:51.360]  第一句是
[00:48:51.360 --> 00:48:53.360]  我在这里
[00:48:53.360 --> 00:48:55.360]  请差遣我
[00:48:55.360 --> 00:48:57.360]  第二句是
[00:48:57.360 --> 00:48:59.360]  求神
[00:48:59.360 --> 00:49:01.360]  抗疆
[00:49:01.360 --> 00:49:03.360]  令你顶得
[00:49:03.360 --> 00:49:05.360]  亲爱的天父
[00:49:05.360 --> 00:49:07.360]  我希望
[00:49:07.360 --> 00:49:09.360]  你能够
[00:49:09.360 --> 00:49:11.360]  亲爱的父亲
[00:49:11.360 --> 00:49:13.360]  亲爱的爸爸
[00:49:13.360 --> 00:49:17.360]  很感谢你
[00:49:17.360 --> 00:49:19.360]  你不单止
[00:49:19.360 --> 00:49:21.360]  是我们的天父
[00:49:21.360 --> 00:49:25.360]  因为你养
[00:49:25.360 --> 00:49:27.360]  在这个世界上
[00:49:27.360 --> 00:49:29.360]  没有一个人再会孤单
[00:49:29.360 --> 00:49:31.360]  因为你
[00:49:31.360 --> 00:49:33.360]  和我们同在
[00:49:33.360 --> 00:49:35.360]  但同样地感谢你
[00:49:35.360 --> 00:49:37.360]  当我在阿门的时候
[00:49:37.360 --> 00:49:39.360]  原来你让我们认识
[00:49:39.360 --> 00:49:41.360]  你是神
[00:49:41.360 --> 00:49:43.360]  你是值得
[00:49:43.360 --> 00:49:45.360]  信赖的
[00:49:45.360 --> 00:49:47.360]  大君王
[00:49:47.360 --> 00:49:49.360]  你是掌管着历史
[00:49:49.360 --> 00:49:51.360]  你是掌管着
[00:49:51.360 --> 00:49:53.360]  微禄
[00:49:53.360 --> 00:49:55.360]  原来你让我们看到
[00:49:55.360 --> 00:49:57.360]  在圣经里面
[00:49:57.360 --> 00:49:59.360]  所有信心的伟人
[00:49:59.360 --> 00:50:01.360]  全部都要
[00:50:01.360 --> 00:50:03.360]  行动
[00:50:03.360 --> 00:50:05.360]  而全部行动的时候
[00:50:05.360 --> 00:50:07.360]  都是不知道将来会发生什么事
[00:50:07.360 --> 00:50:09.360]  所以我们真的要悔改
[00:50:09.360 --> 00:50:11.360]  对不起天父
[00:50:11.360 --> 00:50:13.360]  我们经常都做错了
[00:50:13.360 --> 00:50:15.360]  我们往往在等
[00:50:15.360 --> 00:50:17.360]  在害怕
[00:50:17.360 --> 00:50:19.360]  在计
[00:50:19.360 --> 00:50:21.360]  但我们忘记了你是我们的头
[00:50:21.360 --> 00:50:23.360]  我们忘记了
[00:50:23.360 --> 00:50:25.360]  有人靠车
[00:50:25.360 --> 00:50:27.360]  有人靠马
[00:50:27.360 --> 00:50:29.360]  但我们要靠你的灵
[00:50:29.360 --> 00:50:31.360]  方能成事
[00:50:33.360 --> 00:50:35.360]  求你
[00:50:35.360 --> 00:50:37.360]  当我们进入了这个信心的健身室的时候
[00:50:37.360 --> 00:50:41.360]  我们不是坐着
[00:50:41.360 --> 00:50:45.360]  我们是透过一个一个
[00:50:45.360 --> 00:50:47.360]  有少许冒险
[00:50:47.360 --> 00:50:49.360]  的运动
[00:50:49.360 --> 00:50:51.360]  好像健身
[00:50:51.360 --> 00:50:53.360]  一路加重
[00:50:53.360 --> 00:50:55.360]  让我们的信心
[00:50:55.360 --> 00:50:57.360]  更加健壮
[00:50:57.360 --> 00:51:01.360]  多谢上帝
[00:51:01.360 --> 00:51:03.360]  给了我们很多恩典
[00:51:03.360 --> 00:51:05.360]  一直没有停过
[00:51:05.360 --> 00:51:07.360]  到今天都没有停过
[00:51:07.360 --> 00:51:09.360]  你让我们有个新的聚会点
[00:51:09.360 --> 00:51:11.360]  都不用动用一分一毫
[00:51:11.360 --> 00:51:13.360]  不用动用
[00:51:13.360 --> 00:51:15.360]  一个弟兄姊妹
[00:51:15.360 --> 00:51:17.360]  而已经有
[00:51:17.360 --> 00:51:19.360]  那么多迷途的羊
[00:51:19.360 --> 00:51:21.360]  在这个社区
[00:51:21.360 --> 00:51:23.360]  就让我们将
[00:51:23.360 --> 00:51:25.360]  这个The River
[00:51:25.360 --> 00:51:27.360]  成为一个聚会点
[00:51:27.360 --> 00:51:29.360]  成为一个
[00:51:29.360 --> 00:51:31.360]  互相爱的平台
[00:51:31.360 --> 00:51:33.360]  互相相爱的平台
[00:51:33.360 --> 00:51:35.360]  也让我们
[00:51:35.360 --> 00:51:37.360]  继续凝聚
[00:51:37.360 --> 00:51:39.360]  今天有的美好见证
[00:51:39.360 --> 00:51:41.360]  让人知道
[00:51:41.360 --> 00:51:43.360]  原来彼此相爱是重要的
[00:51:43.360 --> 00:51:45.360]  原来One Church
[00:51:45.360 --> 00:51:47.360]  是重要的
[00:51:47.360 --> 00:51:49.360]  以致我们可以成为
[00:51:49.360 --> 00:51:51.360]  一台好的戏
[00:51:51.360 --> 00:51:53.360]  给世人
[00:51:53.360 --> 00:51:55.360]  给天使观看
[00:51:55.360 --> 00:51:57.360]  因为这就是
[00:51:57.360 --> 00:51:59.360]  见证
[00:51:59.360 --> 00:52:01.360]  让我们能够做美好的见证
[00:52:01.360 --> 00:52:03.360]  我们感谢你
[00:52:03.360 --> 00:52:05.360]  我们的祈祷
[00:52:05.360 --> 00:52:07.360]  是奉主耶稣基督的名字祈求
[00:52:07.360 --> 00:52:09.360]  阿们
[00:52:09.360 --> 00:52:11.360]  阿们
[00:52:11.360 --> 00:52:13.360]  阿们
[00:52:13.360 --> 00:52:15.360]  阿们
[00:52:15.360 --> 00:52:17.360]  阿们
[00:52:17.360 --> 00:52:20.360]  (字幕由 Amara.org 社群提供)
[00:52:20.360 --> 00:52:23.360]  (字幕由 Amara.org 社群提供)

