
[00:00:00.000 --> 00:00:04.460]  頂截妹早晨,我是黃牧師
[01:00:38.420 --> 01:00:42.420]  你和我有沒有像波瓦斯一樣
[01:00:42.420 --> 01:00:45.420]  同類人的性情呢?
[01:00:45.420 --> 01:00:49.420]  可以得到神所祈願
[01:00:49.420 --> 01:00:51.420]  因為同心同行
[01:00:51.420 --> 01:00:53.420]  慈悲的天父多謝你
[01:00:53.420 --> 01:00:57.420]  讓我們能夠再次在你的說話裡
[01:00:57.420 --> 01:00:59.420]  看見一個屬神的子民
[01:00:59.420 --> 01:01:01.420]  他講得出
[01:01:01.420 --> 01:01:03.420]  他一定是做得到
[01:01:03.420 --> 01:01:07.420]  讓我們看見他的承諾
[01:01:07.420 --> 01:01:09.420]  說了必然行
[01:01:09.420 --> 01:01:13.420]  並且要求其他人去監督自己去履行
[01:01:13.420 --> 01:01:15.420]  這份美德
[01:01:15.420 --> 01:01:17.420]  這份屬靈的生命
[01:01:17.420 --> 01:01:21.420]  正正就是上帝你所欣賞的
[01:01:21.420 --> 01:01:25.420]  然後我們求你給我們這份生命
[01:01:25.420 --> 01:01:29.420]  讓我們能夠活出這份生命
[01:01:29.420 --> 01:01:31.420]  我們同心討好
[01:01:31.420 --> 01:01:33.420]  祈求盼望
[01:01:33.420 --> 01:01:36.420]  奉靠主耶穌的德聖名自救
[01:01:36.420 --> 01:01:38.420]  阿們
[01:01:38.420 --> 01:01:40.420]  阿們
[01:01:40.420 --> 01:01:42.420]  阿們
[01:01:42.420 --> 01:01:44.420]  阿們
[01:01:44.420 --> 01:01:46.420]  阿們
[01:01:46.420 --> 01:01:48.420]  阿們
[01:01:48.420 --> 01:01:50.420]  阿們
[01:01:50.420 --> 01:01:52.420]  阿們
[01:01:52.420 --> 01:01:54.420]  阿們

