
[00:00:00.000 --> 00:00:07.480]  今次教会给我的经节真的蛮多
[00:40:55.320 --> 00:40:56.600]  你传福音没有问题
[00:40:56.600 --> 00:40:58.440]  你不是这样传的
[00:40:58.440 --> 00:41:00.600]  这些就叫自己死就死罢了
[00:41:00.600 --> 00:41:02.680]  你自己找死
[00:41:02.680 --> 00:41:03.000]  是不是
[00:41:03.000 --> 00:41:07.120]  你不需要这样做的
[00:41:07.120 --> 00:41:09.680]  所以保罗他自己有自辩
[00:41:09.680 --> 00:41:11.080]  犹太人叫他回犹路撒冷
[00:41:11.080 --> 00:41:12.360]  他不愿意
[00:41:12.360 --> 00:41:13.880]  菲斯都建议他回犹路撒冷
[00:41:13.880 --> 00:41:15.320]  他不愿意
[00:41:15.320 --> 00:41:16.800]  不要这么蠢
[00:41:16.800 --> 00:41:17.760]  基督徒不要这么蠢
[00:41:17.760 --> 00:41:18.400]  耶稣说
[00:41:18.400 --> 00:41:19.680]  顺量将加
[00:41:19.680 --> 00:41:21.920]  灵巧将成
[00:41:21.920 --> 00:41:25.520]  不需要白白被人玩的
[00:41:25.520 --> 00:41:29.200]  不需要白白被人欺负的
[00:41:29.200 --> 00:41:30.480]  我曾经有一次在教会
[00:41:30.480 --> 00:41:31.560]  一个报道会之后
[00:41:31.560 --> 00:41:33.440]  和一个年轻人聊天
[00:41:33.440 --> 00:41:35.600]  我发现他有备而来的
[00:41:35.600 --> 00:41:37.320]  他是不会相信的
[00:41:37.320 --> 00:41:37.840]  为什么呢
[00:41:37.840 --> 00:41:40.360]  他一直问问题
[00:41:40.360 --> 00:41:41.080]  问一条
[00:41:41.080 --> 00:41:41.720]  我回答一条
[00:41:41.720 --> 00:41:42.160]  问一条
[00:41:42.160 --> 00:41:43.000]  我回答一条
[00:41:43.000 --> 00:41:44.520]  问了三四条之后
[00:41:44.520 --> 00:41:46.080]  我发现不对
[00:41:46.080 --> 00:41:46.480]  第一
[00:41:46.480 --> 00:41:47.760]  我发现我回答他的时候
[00:41:47.760 --> 00:41:50.080]  他不是很专心听
[00:41:50.080 --> 00:41:50.320]  第二
[00:41:50.320 --> 00:41:51.800]  我发现我不是很明白
[00:41:51.800 --> 00:41:52.920]  为什么他会问
[00:41:52.920 --> 00:41:54.080]  于是我忍不住问他
[00:41:54.080 --> 00:41:55.160]  我说
[00:41:55.160 --> 00:41:56.480]  我忘记了叫什么名字了
[00:41:56.480 --> 00:41:57.080]  我说
[00:41:57.080 --> 00:41:58.000]  请问
[00:41:58.000 --> 00:41:59.840]  如果我回答你的问题
[00:41:59.840 --> 00:42:01.120]  你又满意我的答案
[00:42:01.120 --> 00:42:02.520]  你会不会相信
[00:42:02.520 --> 00:42:04.320]  他说我当然不会相信
[00:42:04.320 --> 00:42:05.800]  那你问问题干什么呢
[00:42:05.800 --> 00:42:08.960]  我看你什么时候回答不了
[00:42:08.960 --> 00:42:09.480]  老实说
[00:42:09.480 --> 00:42:10.560]  我心里面说什么
[00:42:10.560 --> 00:42:12.320]  你明玩我
[00:42:12.320 --> 00:42:13.080]  是不是
[00:42:13.080 --> 00:42:14.640]  但是我都忍
[00:42:14.640 --> 00:42:16.120]  我没有爆
[00:42:16.120 --> 00:42:16.880]  OK
[00:42:16.880 --> 00:42:18.400]  我记得我很礼貌地和他说
[00:42:18.400 --> 00:42:19.320]  如果是这样
[00:42:19.320 --> 00:42:19.840]  好不好
[00:42:19.840 --> 00:42:22.440]  我们暂时今天就停在这里
[00:42:22.440 --> 00:42:23.880]  不要再说下去了
[00:42:23.880 --> 00:42:25.680]  将来有机会再见
[00:42:25.680 --> 00:42:27.520]  你明知道别人玩你
[00:42:27.520 --> 00:42:30.000]  我又不明白为什么要让他玩
[00:42:30.000 --> 00:42:31.000]  是不是
[00:42:31.000 --> 00:42:32.880]  所以我停在这里算了
[00:42:32.880 --> 00:42:33.960]  基督徒有事不需要做
[00:42:33.960 --> 00:42:35.320]  无谓牺牲
[00:42:35.320 --> 00:42:36.480]  刚才我过去和他说的话
[00:42:36.480 --> 00:42:37.800]  我觉得都很重要的
[00:42:37.800 --> 00:42:38.280]  基督徒
[00:42:38.280 --> 00:42:40.720]  请尊重我们自己
[00:42:40.720 --> 00:42:41.360]  是不是
[00:42:41.360 --> 00:42:44.040]  教会也要尊重自己的教会
[00:42:44.040 --> 00:42:46.600]  福音也要尊重福音
[00:42:46.600 --> 00:42:48.080]  不可以让人这样轻视
[00:42:48.080 --> 00:42:50.080]  不可以让人这样浅达
[00:42:50.080 --> 00:42:50.920]  不可以的
[00:42:50.920 --> 00:42:52.000]  保禄有他的权利
[00:42:52.000 --> 00:42:53.680]  他都为自己争取
[00:42:53.680 --> 00:42:55.840]  他要求上诉该神
[00:42:55.840 --> 00:42:59.200]  我们有我们的权利的
[00:42:59.200 --> 00:43:00.920]  第二样东西我觉得都很重要
[00:43:00.920 --> 00:43:02.240]  第一样东西就是
[00:43:02.240 --> 00:43:03.560]  我们要真正灵巧仗舍
[00:43:03.560 --> 00:43:04.400]  顺良仗达
[00:43:04.400 --> 00:43:05.120]  第二样就是
[00:43:05.120 --> 00:43:07.160]  要有无愧的良心
[00:43:07.160 --> 00:43:08.440]  保禄突然间
[00:43:08.440 --> 00:43:11.040]  说话突然加了这句话
[00:43:11.040 --> 00:43:13.640]  对神对人尚存无愧的良心
[00:43:13.640 --> 00:43:15.880]  对神无愧良心
[00:43:15.880 --> 00:43:17.440]  表示他有圣洁
[00:43:17.440 --> 00:43:18.520]  对人无愧良心
[00:43:18.520 --> 00:43:20.560]  表示他守本分
[00:43:20.560 --> 00:43:21.560]  有圣洁
[00:43:21.560 --> 00:43:23.040]  神可以用你
[00:43:23.040 --> 00:43:23.920]  守本分
[00:43:23.920 --> 00:43:26.440]  人会听你
[00:43:26.440 --> 00:43:28.920]  很可惜很多基督徒
[00:43:28.920 --> 00:43:32.480]  是令到别人不想听的
[00:43:32.480 --> 00:43:33.840]  我们没有做回我们的本分
[00:43:33.840 --> 00:43:35.080]  我认识一位姊妹
[00:43:35.080 --> 00:43:37.240]  在城北的郭汝堂
[00:43:37.240 --> 00:43:38.280]  她老公还没信主
[00:43:38.280 --> 00:43:40.200]  她很想他信主
[00:43:40.200 --> 00:43:42.160]  后来她老公过来了
[00:43:42.160 --> 00:43:43.560]  我问她
[00:43:43.560 --> 00:43:45.000]  为什么不信主
[00:43:45.000 --> 00:43:46.560]  她老婆信了主之后
[00:43:46.560 --> 00:43:49.040]  只有主就没有我
[00:43:49.040 --> 00:43:50.640]  我也不知道主耶稣是她老公
[00:43:50.640 --> 00:43:52.120]  还是我是她老公
[00:43:52.120 --> 00:43:54.560]  她说耶稣多于说我
[00:43:54.560 --> 00:43:55.320]  她和耶稣说
[00:43:55.320 --> 00:43:57.640]  这还多于和我说话
[00:43:57.640 --> 00:43:59.880]  所以她说她真的很不行
[00:43:59.880 --> 00:44:01.080]  后来我记得这位姊妹
[00:44:01.080 --> 00:44:02.560]  慢慢和她聊得越来越多
[00:44:02.560 --> 00:44:04.200]  她就慢慢改了
[00:44:04.200 --> 00:44:06.280]  她说她老公和我说的
[00:44:06.280 --> 00:44:07.400]  我想先说一下
[00:44:07.400 --> 00:44:09.560]  她老公现在信了耶稣了
[00:44:09.560 --> 00:44:10.240]  她老公说
[00:44:10.240 --> 00:44:12.400]  她整天都在看《圣经》
[00:44:12.400 --> 00:44:13.240]  在家里煮饭
[00:44:13.240 --> 00:44:15.560]  就随便煮两道菜
[00:44:15.560 --> 00:44:16.840]  最重要是读《圣经》
[00:44:16.840 --> 00:44:18.640]  很追求
[00:44:18.640 --> 00:44:20.360]  非常非常熟悉
[00:44:20.360 --> 00:44:21.960]  我们经常说这些是很有灵性
[00:44:21.960 --> 00:44:24.160]  没有什么人性的人
[00:44:24.160 --> 00:44:25.560]  非常熟悉
[00:44:25.560 --> 00:44:26.720]  她说煮饭求求其其
[00:44:26.720 --> 00:44:27.560]  我过来了
[00:44:27.560 --> 00:44:29.800]  看到她真的马马虎虎
[00:44:29.800 --> 00:44:30.840]  她说所以我真的
[00:44:30.840 --> 00:44:32.120]  我也会陪她上教会
[00:44:32.120 --> 00:44:33.360]  她也有陪她上教会
[00:44:33.360 --> 00:44:35.320]  但我真的没什么兴趣信
[00:44:35.320 --> 00:44:36.920]  后来我和这位姊妹聊
[00:44:36.920 --> 00:44:40.280]  她也说了她老公的心里想什么
[00:44:40.280 --> 00:44:42.000]  说了些什么
[00:44:42.000 --> 00:44:43.960]  她说她愿意改
[00:44:43.960 --> 00:44:45.800]  我记得姊妹怎么跟我说的
[00:44:45.800 --> 00:44:48.400]  她说我现在一手《圣经》
[00:44:48.400 --> 00:44:50.880]  一手菜谱
[00:44:50.880 --> 00:44:52.440]  相管齐下
[00:44:52.440 --> 00:44:53.920]  一起成长
[00:44:53.920 --> 00:44:55.360]  她的女儿也在
[00:44:55.360 --> 00:44:56.000]  她说是啊
[00:44:56.000 --> 00:44:57.400]  妈妈变了
[00:44:57.400 --> 00:44:59.440]  现在不仅是一起成长
[00:44:59.440 --> 00:45:02.320]  连我们的新娘也一起成长
[00:45:02.320 --> 00:45:05.040]  因为妈妈煮的菜越来越好吃了
[00:45:05.040 --> 00:45:06.400]  这个弟兄
[00:45:06.400 --> 00:45:07.680]  现在是弟兄
[00:45:07.680 --> 00:45:10.480]  她说我看到他愿意改
[00:45:10.480 --> 00:45:13.920]  她说我开始愿意多听一点
[00:45:13.920 --> 00:45:15.360]  有一晚十一点多
[00:45:15.360 --> 00:45:16.680]  他发了个短信给我
[00:45:16.680 --> 00:45:17.880]  拍了张照片
[00:45:17.880 --> 00:45:20.960]  他和他老婆拿着一杯红酒
[00:45:20.960 --> 00:45:22.120]  他说徐弟兄
[00:45:22.120 --> 00:45:25.520]  我刚刚做了决志祈祷
[00:45:25.520 --> 00:45:27.800]  我愿意信耶稣
[00:45:27.800 --> 00:45:29.080]  你想想如果一个人
[00:45:29.080 --> 00:45:31.000]  他没有一个无愧的良心
[00:45:31.000 --> 00:45:33.320]  他没有尽他的本分
[00:45:33.320 --> 00:45:35.080]  有时很难有信心的
[00:45:35.080 --> 00:45:37.040]  很难有说服力
[00:45:37.040 --> 00:45:38.160]  是不是啊
[00:45:38.160 --> 00:45:40.000]  所以我记得有一次
[00:45:40.000 --> 00:45:41.320]  我太太说我
[00:45:41.320 --> 00:45:42.040]  我们去买菜
[00:45:42.040 --> 00:45:43.560]  买番茄
[00:45:43.560 --> 00:45:44.880]  番茄有一段时间很贵的
[00:45:44.880 --> 00:45:45.920]  你知不知道
[00:45:45.920 --> 00:45:46.840]  是很短时间
[00:45:46.840 --> 00:45:47.400]  我忘记多少钱
[00:45:47.400 --> 00:45:48.000]  我举个例子
[00:45:48.000 --> 00:45:49.440]  是两个半
[00:45:49.440 --> 00:45:50.080]  两个半
[00:45:50.080 --> 00:45:51.280]  很贵很贵
[00:45:51.280 --> 00:45:53.200]  我记得和我太太去买菜
[00:45:53.200 --> 00:45:53.560]  哇
[00:45:53.560 --> 00:45:54.560]  很漂亮的番茄
[00:45:54.560 --> 00:45:55.680]  两个半而已
[00:45:55.680 --> 00:45:56.600]  什么两个半
[00:45:56.600 --> 00:45:58.760]  平时是一块四十九
[00:45:58.760 --> 00:45:59.720]  他说的话
[00:45:59.720 --> 00:46:00.760]  我就记到今天
[00:46:00.760 --> 00:46:03.720]  他说拜托你从天降回到地
[00:46:03.720 --> 00:46:05.320]  你做回一个人行不行
[00:46:05.320 --> 00:46:06.920]  只会圣经
[00:46:06.920 --> 00:46:08.000]  其他就不懂了
[00:46:08.000 --> 00:46:09.440]  番茄多少钱一磅
[00:46:09.440 --> 00:46:11.000]  你都不知道
[00:46:11.000 --> 00:46:13.280]  这句话说得很硬
[00:46:13.280 --> 00:46:14.400]  有些基督徒真的是这样的
[00:46:14.400 --> 00:46:16.640]  真的很出世的
[00:46:16.640 --> 00:46:17.320]  很出世的
[00:46:17.320 --> 00:46:18.720]  家里人见到他觉得
[00:46:18.720 --> 00:46:18.960]  哇
[00:46:18.960 --> 00:46:21.040]  这个是神仙来的
[00:46:21.040 --> 00:46:21.760]  是不是啊
[00:46:21.760 --> 00:46:22.560]  所以这里说
[00:46:22.560 --> 00:46:25.600]  对神对人尚处无愧的良心
[00:46:25.600 --> 00:46:27.040]  对神尚处无愧的良心
[00:46:27.040 --> 00:46:28.320]  有圣洁神可以用
[00:46:28.320 --> 00:46:30.040]  对人要守本分
[00:46:30.040 --> 00:46:31.400]  人会听
[00:46:31.400 --> 00:46:32.640]  最后一件事就是
[00:46:32.640 --> 00:46:35.440]  不负恩不为命
[00:46:35.440 --> 00:46:38.240]  不负主恩不辱主命
[00:46:38.240 --> 00:46:40.800]  临后六章一节告诉我们
[00:46:40.800 --> 00:46:42.960]  蒙恩
[00:46:42.960 --> 00:46:45.400]  我们不要辜负主的恩
[00:46:45.400 --> 00:46:47.800]  不要辜负主的恩
[00:46:47.800 --> 00:46:51.560]  我儿子刚刚做工的时候
[00:46:51.560 --> 00:46:53.400]  我儿子
[00:46:53.400 --> 00:46:55.320]  我不知道在哪里
[00:46:55.320 --> 00:46:56.560]  刚才我问郭雨棠的姐妹
[00:46:56.560 --> 00:46:57.680]  她说没有说
[00:46:57.680 --> 00:46:58.760]  我儿子做工的时候
[00:46:58.760 --> 00:47:00.320]  第一次出粮
[00:47:00.320 --> 00:47:02.200]  拿些钱回家
[00:47:02.200 --> 00:47:04.160]  在我和我老婆面前数
[00:47:04.160 --> 00:47:05.800]  数了六百块
[00:47:05.800 --> 00:47:07.480]  我真的做爸爸就很开心
[00:47:07.480 --> 00:47:08.680]  谁知道我儿子回头跟我说
[00:47:08.680 --> 00:47:10.800]  他说不是给你的
[00:47:10.800 --> 00:47:11.920]  我以为是给我的
[00:47:11.920 --> 00:47:13.360]  他说他拿回大学
[00:47:13.360 --> 00:47:15.040]  是给一个团契
[00:47:15.040 --> 00:47:15.680]  他说为什么呢
[00:47:15.680 --> 00:47:17.800]  因为他以前在大学团契
[00:47:17.800 --> 00:47:19.200]  大学团契帮他
[00:47:19.200 --> 00:47:20.960]  持守他的信仰
[00:47:20.960 --> 00:47:22.240]  所以他想拿回去
[00:47:22.240 --> 00:47:23.560]  奉献给这个团契
[00:47:23.560 --> 00:47:25.080]  因为团契不够钱
[00:47:25.080 --> 00:47:26.400]  差二千多块
[00:47:26.400 --> 00:47:28.240]  他和几个同学回去奉献
[00:47:28.240 --> 00:47:28.920]  他说爸爸
[00:47:28.920 --> 00:47:30.480]  我现在做事
[00:47:30.480 --> 00:47:31.320]  我读完书
[00:47:31.320 --> 00:47:33.160]  找到我要找的工作
[00:47:33.160 --> 00:47:34.720]  我赚到我的钱
[00:47:34.720 --> 00:47:37.160]  他说能够不倒业是恩典
[00:47:37.160 --> 00:47:39.960]  找到我要找的工作是恩典
[00:47:39.960 --> 00:47:41.600]  他说这些话就好了
[00:47:41.600 --> 00:47:43.000]  他说我蒙了恩
[00:47:43.000 --> 00:47:44.040]  他说我被祝福了
[00:47:44.040 --> 00:47:44.840]  我被祝福了
[00:47:44.840 --> 00:47:46.920]  为了祝福别人
[00:47:46.920 --> 00:47:47.840]  他说我蒙了恩
[00:47:47.840 --> 00:47:50.240]  我是要去分享的
[00:47:50.240 --> 00:47:52.440]  所以我很想帮这些人
[00:47:52.440 --> 00:47:54.000]  我的儿子每一年都有的
[00:47:54.000 --> 00:47:55.480]  前个星期才有的
[00:47:55.480 --> 00:47:57.000]  开车去不同的大学
[00:47:57.000 --> 00:47:58.800]  去探望大学生
[00:47:58.800 --> 00:47:59.920]  他每次去
[00:47:59.920 --> 00:48:00.720]  记得全部
[00:48:00.720 --> 00:48:01.880]  他是城北的
[00:48:01.880 --> 00:48:03.680]  城北教会的大学生
[00:48:03.680 --> 00:48:04.520]  记得他们的名字
[00:48:04.520 --> 00:48:06.000]  每人总分一份礼物
[00:48:06.000 --> 00:48:07.320]  写了他的名字在这里
[00:48:07.320 --> 00:48:09.080]  去到Waterloo
[00:48:09.080 --> 00:48:10.160]  Guelph
[00:48:10.160 --> 00:48:11.600]  去到Weston
[00:48:11.600 --> 00:48:12.320]  逐间去
[00:48:12.320 --> 00:48:14.320]  Master去探望他们
[00:48:14.320 --> 00:48:15.840]  送礼物给他们
[00:48:15.840 --> 00:48:18.120]  他说以前我曾经有人帮过我
[00:48:18.120 --> 00:48:19.280]  今天我要帮回人
[00:48:19.280 --> 00:48:22.080]  你曾经蒙了神的恩
[00:48:22.080 --> 00:48:24.880]  今天同样我们要让人来蒙恩
[00:48:24.880 --> 00:48:25.880]  要承担你的使命
[00:48:25.880 --> 00:48:26.400]  第二样东西
[00:48:26.400 --> 00:48:27.800]  不辱主命
[00:48:27.800 --> 00:48:29.040]  临后的五章十七十八节
[00:48:29.040 --> 00:48:30.080]  告诉我们
[00:48:30.080 --> 00:48:31.760]  我们是新做的人
[00:48:31.760 --> 00:48:32.560]  不仅是新做的人
[00:48:32.560 --> 00:48:35.680]  而且我们是蒙了一个和好的积分
[00:48:35.680 --> 00:48:36.320]  神给了你
[00:48:36.320 --> 00:48:37.520]  给了我
[00:48:37.520 --> 00:48:40.320]  不仅是你与神和好
[00:48:40.320 --> 00:48:41.440]  而且这个和好积分
[00:48:41.440 --> 00:48:42.080]  是神给了你
[00:48:42.080 --> 00:48:42.720]  给了我
[00:48:42.720 --> 00:48:44.320]  每个人都要做
[00:48:44.320 --> 00:48:44.920]  你要做
[00:48:44.920 --> 00:48:46.160]  我要做
[00:48:46.160 --> 00:48:48.440]  所以我经常在书里说
[00:48:48.440 --> 00:48:49.600]  一个蒙恩的人
[00:48:49.600 --> 00:48:51.680]  是一个蒙召的人
[00:48:51.680 --> 00:48:54.240]  你有使命的
[00:48:54.240 --> 00:48:58.080]  天征神是不容易
[00:48:58.080 --> 00:49:02.800]  但不是不可能的
[00:49:02.800 --> 00:49:05.560]  圣诞节很快就来了
[00:49:05.560 --> 00:49:08.280]  我希望不仅是圣诞节
[00:49:08.280 --> 00:49:11.040]  我希望大家想到一些福音对象
[00:49:11.040 --> 00:49:12.480]  无论做什么
[00:49:12.480 --> 00:49:14.760]  你可能是那条薯条
[00:49:14.760 --> 00:49:16.480]  可能是那个鱼柳包
[00:49:16.480 --> 00:49:18.200]  可能是那杯可乐
[00:49:18.200 --> 00:49:22.160]  你做回你的份
[00:49:22.160 --> 00:49:23.840]  有一天他信主的时候
[00:49:23.840 --> 00:49:27.040]  你知道你在其中有份
[00:49:27.040 --> 00:49:29.400]  基督徒没有福音的对象
[00:49:29.400 --> 00:49:31.160]  基督徒没有这个使命感
[00:49:31.160 --> 00:49:32.880]  是很可悲的
[00:49:32.880 --> 00:49:34.920]  所以今天我们在教会当中要明白
[00:49:34.920 --> 00:49:36.760]  我们能够来到这里是蒙恩
[00:49:36.760 --> 00:49:38.480]  就不要负恩
[00:49:38.480 --> 00:49:39.720]  我们有使命
[00:49:39.720 --> 00:49:41.320]  就不辱主命
[00:49:41.320 --> 00:49:43.000]  要做好这件事
[00:49:43.000 --> 00:49:46.840]  知道要见证和真正见证是两回事
[00:49:46.840 --> 00:49:47.840]  正如你听收音机
[00:49:47.840 --> 00:49:49.280]  我有一次听收音机说
[00:49:49.280 --> 00:49:52.240]  身体健康三样东西
[00:49:52.240 --> 00:49:54.080]  好好做运动
[00:49:54.080 --> 00:49:55.560]  节约饮食
[00:49:55.560 --> 00:49:57.520]  好好睡觉
[00:49:57.520 --> 00:49:59.120]  接着那个广播员说什么呢?
[00:49:59.120 --> 00:50:00.320]  他说是人都知道
[00:50:00.320 --> 00:50:02.360]  不过没什么人做
[00:50:02.360 --> 00:50:03.720]  基督徒知不知道要传福音
[00:50:03.720 --> 00:50:04.680]  知不知道要建精神
[00:50:04.680 --> 00:50:06.080]  是人都知道
[00:50:06.080 --> 00:50:07.840]  没什么人做
[00:50:07.840 --> 00:50:09.840]  这是可悲的
[00:50:09.840 --> 00:50:11.280]  所以我盼望在年底的时候
[00:50:11.280 --> 00:50:13.120]  我们回头想一想
[00:50:13.120 --> 00:50:15.320]  我们的使命是什么
[00:50:15.320 --> 00:50:17.800]  建精神不是不可能
[00:50:17.800 --> 00:50:19.040]  只是不容易
[00:50:19.040 --> 00:50:23.440]  你和我都应当承担这个使命
[00:50:23.440 --> 00:50:25.400]  想一想哪一个人
[00:50:25.400 --> 00:50:27.120]  你可以帮他
[00:50:27.120 --> 00:50:28.880]  认识神
[00:50:28.880 --> 00:50:30.280]  我们一起祈祷
[00:50:30.280 --> 00:50:31.920]  天父我们求祢帮助我们
[00:50:31.920 --> 00:50:33.880]  明白祢的使命
[00:50:33.880 --> 00:50:36.120]  而且能够承担这个使命
[00:50:36.120 --> 00:50:37.000]  帮助我们
[00:50:37.000 --> 00:50:38.800]  不要小看我们的一份
[00:50:38.800 --> 00:50:40.280]  可能我们只是整个
[00:50:40.280 --> 00:50:41.960]  聘徒里面的一块
[00:50:41.960 --> 00:50:43.840]  但这一块有它的地位
[00:50:43.840 --> 00:50:45.120]  有它的价值
[00:50:45.120 --> 00:50:46.520]  叫我们不要小看
[00:50:46.520 --> 00:50:48.040]  可能是一个关心
[00:50:48.040 --> 00:50:49.440]  可能是一个祷告
[00:50:49.440 --> 00:50:51.040]  可能是一个很简单的事
[00:50:51.040 --> 00:50:53.040]  可能是送一本很简单的书
[00:50:53.040 --> 00:50:54.760]  但让我们尽力去做
[00:50:54.760 --> 00:50:55.680]  我们做了之后
[00:50:55.680 --> 00:50:57.640]  我们就将这件事交给对方
[00:50:57.640 --> 00:50:59.640]  交给神去负责
[00:50:59.640 --> 00:51:01.800]  帮助每一个人都有这个使命感
[00:51:01.800 --> 00:51:02.640]  在教会里面
[00:51:02.640 --> 00:51:04.240]  我们不是百战地土
[00:51:04.240 --> 00:51:06.080]  而是多结果子
[00:51:06.080 --> 00:51:06.960]  来恩待我们
[00:51:06.960 --> 00:51:07.760]  听我们祈祷
[00:51:07.760 --> 00:51:08.760]  奉耶稣的名祈祷
[00:51:08.760 --> 00:51:09.760]  阿弥陀佛
[00:51:09.760 --> 00:51:10.760]  阿弥陀佛
[00:51:10.760 --> 00:51:11.760]  阿弥陀佛
[00:51:11.760 --> 00:51:12.760]  阿弥陀佛
[00:51:12.760 --> 00:51:13.760]  阿弥陀佛
[00:51:13.760 --> 00:51:16.760]  (字幕由 Amara.org 社群提供)
[00:51:16.760 --> 00:51:18.760]  (音樂)

