
[00:00:00.000 --> 00:00:09.800]  上星期我們已經開始講了有關一些間接的信仰攻擊
[00:49:05.400 --> 00:49:08.400]  其實如果是另有居心的話
[00:49:08.400 --> 00:49:10.400]  上帝不單止不起悅
[00:49:10.400 --> 00:49:12.400]  上帝不單止是不喜悅
[00:49:12.400 --> 00:49:14.400]  上帝會用那些東西來攻擊你
[00:49:14.400 --> 00:49:17.400]  上帝還會用那些事情去攻擊你
[00:49:17.400 --> 00:49:20.400]  我們做基督徒有沒有那種誤性
[00:49:20.400 --> 00:49:22.400]  看得通這些東西
[00:49:22.400 --> 00:49:23.400]  弟兄姐妹
[00:49:23.400 --> 00:49:25.400]  基督徒有沒有那種誤性
[00:49:25.400 --> 00:49:27.400]  去看透這一切呢
[00:49:27.400 --> 00:49:29.400]  攻擊雖然是多元化
[00:49:29.400 --> 00:49:31.400]  攻擊雖然是很多種多樣的
[00:49:31.400 --> 00:49:35.400]  但是在無論攻擊有多少多樣化的時候
[00:49:35.400 --> 00:49:39.400]  但是無論攻擊是怎麼樣的多元化
[00:49:39.400 --> 00:49:41.400]  我們只要抓緊上帝的道理
[00:49:41.400 --> 00:49:43.400]  我們只要抓緊上帝的道理
[00:49:43.400 --> 00:49:45.400]  抓緊上帝的手
[00:49:45.400 --> 00:49:47.400]  握住上帝的手
[00:49:47.400 --> 00:49:49.400]  跟著他的腳走
[00:49:49.400 --> 00:49:51.400]  你絕對不會做錯
[00:49:51.400 --> 00:49:53.400]  除非你喜歡自己走
[00:49:53.400 --> 00:49:55.400]  除非你喜歡自己走
[00:49:55.400 --> 00:49:57.400]  今天的人最大的錯誤是什麼
[00:49:57.400 --> 00:49:59.400]  就是我喜歡
[00:49:59.400 --> 00:50:01.400]  今天的人很大的一個錯誤
[00:50:01.400 --> 00:50:03.400]  就是按照他們自己喜歡的方式去做
[00:50:03.400 --> 00:50:05.400]  沒有想像上帝喜不喜歡
[00:50:05.400 --> 00:50:07.400]  沒有想過到底上帝會不會喜歡
[00:50:07.400 --> 00:50:09.400]  我喜歡就是上帝喜歡
[00:50:09.400 --> 00:50:11.400]  對不起沒有這樣的關係
[00:50:11.400 --> 00:50:13.400]  很多那種想法就是
[00:50:13.400 --> 00:50:15.400]  我喜歡就是上帝喜歡
[00:50:15.400 --> 00:50:17.400]  我們一定求聖靈管束我們的心
[00:50:17.400 --> 00:50:19.400]  我們一定要求聖靈管束我們的心
[00:50:19.400 --> 00:50:21.400]  求聖靈管束我們的心
[00:50:21.400 --> 00:50:23.400]  能夠好好地去察驗
[00:50:23.400 --> 00:50:25.400]  好好的去查驗
[00:50:25.400 --> 00:50:27.400]  無論直接的
[00:50:27.400 --> 00:50:29.400]  間接的
[00:50:29.400 --> 00:50:31.400]  對我們信仰的攻擊
[00:50:31.400 --> 00:50:33.400]  從而用上帝的說話
[00:50:33.400 --> 00:50:35.400]  從而讓上帝的話語
[00:50:35.400 --> 00:50:37.400]  與上帝不離不棄
[00:50:37.400 --> 00:50:39.400]  與上帝不離不棄
[00:50:39.400 --> 00:50:41.400]  跟他一起走
[00:50:41.400 --> 00:50:43.400]  你的道路上帝一定用得著
[00:50:43.400 --> 00:50:45.400]  你的道路上帝一定用得著
[00:50:45.400 --> 00:50:47.400]  你的存在
[00:50:47.400 --> 00:50:49.400]  就有真正的意義
[00:50:49.400 --> 00:50:51.400]  被操練起來之後
[00:50:51.400 --> 00:50:53.400]  你的靈魂會更加成熟
[00:50:53.400 --> 00:50:55.400]  就可以走向永恆的道路
[00:50:55.400 --> 00:50:57.400]  可以走向永恆的道路
[00:50:57.400 --> 00:50:59.400]  求主幫助我們
[00:50:59.400 --> 00:51:01.400]  讓我們同心地討國
[00:51:01.400 --> 00:51:03.400]  讓我們一同同心禱告
[00:51:03.400 --> 00:51:05.400]  慈悲的父神
[00:51:05.400 --> 00:51:07.400]  多謝你今天
[00:51:07.400 --> 00:51:09.400]  給我們一段這麼寶貴的說話
[00:51:09.400 --> 00:51:11.400]  謝謝你給我們今天一段寶貴的話語
[00:51:11.400 --> 00:51:13.400]  藉著保羅的侍奉
[00:51:13.400 --> 00:51:15.400]  藉著保羅的侍奉
[00:51:15.400 --> 00:51:19.400]  讓我們看到上帝你作事的奇妙
[00:51:19.400 --> 00:51:21.400]  讓我們看到上帝您做事的奇妙
[00:51:21.400 --> 00:51:23.400]  問題是我們有沒有這樣的悟性
[00:51:23.400 --> 00:51:25.400]  問題是我們有沒有這樣的悟性
[00:51:25.400 --> 00:51:27.400]  明白主你的作事
[00:51:27.400 --> 00:51:29.400]  明白主你的工作
[00:51:29.400 --> 00:51:33.400]  求你的靈真的感動我們每一個
[00:51:33.400 --> 00:51:35.400]  求你的靈能感動我們每一個
[00:51:35.400 --> 00:51:37.400]  能夠有屬靈的悟性
[00:51:37.400 --> 00:51:39.400]  能夠有屬靈的悟性
[00:51:39.400 --> 00:51:41.400]  跟著你一起走
[00:51:41.400 --> 00:51:43.400]  走合神心意的路
[00:51:43.400 --> 00:51:45.400]  走合神心意的路
[00:51:45.400 --> 00:51:47.400]  直奔永恆的方向
[00:51:47.400 --> 00:51:49.400]  直奔永恆的方向
[00:51:49.400 --> 00:51:51.400]  求你與我們同在
[00:51:51.400 --> 00:51:53.400]  求你與我們同在
[00:51:53.400 --> 00:51:55.400]  禱告奉靠主耶穌基督得聖明自救
[00:51:55.400 --> 00:51:57.400]  禱告奉主耶穌基督得聖的名求
[00:51:57.400 --> 00:51:59.400]  阿門
[00:51:59.400 --> 00:52:01.400]  阿門
[00:52:01.400 --> 00:52:03.400]  阿門
[00:52:03.400 --> 00:52:05.400]  阿門
[00:52:05.400 --> 00:52:07.400]  阿門
[00:52:07.400 --> 00:52:09.400]  阿門
[00:52:09.400 --> 00:52:11.400]  阿門
[00:52:11.400 --> 00:52:13.400]  阿門
[00:52:13.400 --> 00:52:15.400]  阿門
[00:52:15.400 --> 00:52:17.400]  阿門
[00:52:17.400 --> 00:52:19.400]  阿門
[00:52:19.400 --> 00:52:21.400]  阿門

