
[00:00:00.000 --> 00:00:10.000]  上星期我們已經開始講了一些間接的信仰攻擊
[00:41:41.520 --> 00:41:43.520]  希望能夠讓人誤會他不是
[00:41:43.520 --> 00:41:45.520]  希望能夠讓人誤會他不是
[00:41:45.520 --> 00:41:47.520]  希望能夠讓人誤會他不是
[00:41:47.520 --> 00:41:49.520]  希望能夠讓人誤會他不是
[00:41:49.520 --> 00:41:51.520]  希望能夠讓人誤會他不是
[00:41:51.520 --> 00:41:53.520]  希望能夠讓人誤會他不是
[00:41:53.520 --> 00:41:55.520]  希望能夠讓人誤會他不是
[00:41:55.520 --> 00:41:57.520]  希望能夠讓人誤會他不是
[00:41:57.520 --> 00:41:59.520]  希望能夠讓人誤會他不是
[00:41:59.520 --> 00:42:01.520]  希望能夠讓人誤會他不是
[00:42:01.520 --> 00:42:03.520]  希望能夠讓人誤會他不是
[00:42:03.520 --> 00:42:05.520]  希望能夠讓人誤會他不是
[00:42:05.520 --> 00:42:07.520]  希望能夠讓人誤會他不是
[00:42:07.520 --> 00:42:09.520]  希望能夠讓人誤會他不是
[00:42:09.520 --> 00:42:11.520]  希望能夠讓人誤會他不是
[00:42:11.520 --> 00:42:13.520]  希望能夠讓人誤會他不是
[00:42:13.520 --> 00:42:15.520]  希望能夠讓人誤會他不是
[00:42:15.520 --> 00:42:17.520]  希望能夠讓人誤會他不是
[00:42:17.520 --> 00:42:19.520]  希望能夠讓人誤會他不是
[00:42:19.520 --> 00:42:21.520]  希望能夠讓人誤會他不是
[00:42:21.520 --> 00:42:23.520]  希望能夠讓人誤會他不是
[00:42:23.520 --> 00:42:25.520]  希望能夠讓人誤會他不是
[00:42:25.520 --> 00:42:27.520]  希望能夠讓人誤會他不是
[00:42:27.520 --> 00:42:29.520]  希望能夠讓人誤會他不是
[00:42:29.520 --> 00:42:31.520]  希望能夠讓人誤會他不是
[00:42:31.520 --> 00:42:33.520]  希望能夠讓人誤會他不是
[00:42:33.520 --> 00:42:35.520]  希望能夠讓人誤會他不是
[00:42:35.520 --> 00:42:37.520]  希望能夠讓人誤會他不是
[00:42:37.520 --> 00:42:39.520]  希望能夠讓人誤會他不是
[00:42:39.520 --> 00:42:41.520]  希望能夠讓人誤會他不是
[00:42:41.520 --> 00:42:43.520]  希望能夠讓人誤會他不是
[00:42:43.520 --> 00:42:45.520]  希望能夠讓人誤會他不是
[00:42:45.520 --> 00:42:47.520]  希望能夠讓人誤會他不是
[00:42:47.520 --> 00:42:49.520]  希望能夠讓人誤會他不是
[00:42:49.520 --> 00:42:51.520]  希望能夠讓人誤會他不是
[00:42:51.520 --> 00:42:53.520]  希望能夠讓人誤會他不是
[00:42:53.520 --> 00:42:55.520]  希望能夠讓人誤會他不是
[00:42:55.520 --> 00:42:57.520]  希望能夠讓人誤會他不是
[00:42:57.520 --> 00:42:59.520]  希望能夠讓人誤會他不是
[00:42:59.520 --> 00:43:01.520]  希望能夠讓人誤會他不是
[00:43:01.520 --> 00:43:03.520]  希望能夠讓人誤會他不是
[00:43:03.520 --> 00:43:05.520]  希望能夠讓人誤會他不是
[00:43:05.520 --> 00:43:07.520]  希望能夠讓人誤會他不是
[00:43:07.520 --> 00:43:09.520]  希望能夠讓人誤會他不是
[00:43:09.520 --> 00:43:11.520]  希望能夠讓人誤會他不是
[00:43:11.520 --> 00:43:13.520]  希望能夠讓人誤會他不是
[00:43:13.520 --> 00:43:15.520]  希望能夠讓人誤會他不是
[00:43:15.520 --> 00:43:17.520]  希望能夠讓人誤會他不是
[00:43:17.520 --> 00:43:19.520]  希望能夠讓人誤會他不是
[00:43:19.520 --> 00:43:21.520]  希望能夠讓人誤會他不是
[00:43:21.520 --> 00:43:23.520]  希望能夠讓人誤會他不是
[00:43:23.520 --> 00:43:25.520]  希望能夠讓人誤會他不是
[00:43:25.520 --> 00:43:27.520]  希望能夠讓人誤會他不是
[00:43:27.520 --> 00:43:29.520]  希望能夠讓人誤會他不是
[00:43:29.520 --> 00:43:31.520]  希望能夠讓人誤會他不是
[00:43:31.520 --> 00:43:33.520]  希望能夠讓人誤會他不是
[00:43:33.520 --> 00:43:35.520]  希望能夠讓人誤會他不是
[00:43:35.520 --> 00:43:37.520]  希望能夠讓人誤會他不是
[00:43:37.520 --> 00:43:39.520]  希望能夠讓人誤會他不是
[00:43:39.520 --> 00:43:41.520]  希望能夠讓人誤會他不是
[00:43:41.520 --> 00:43:43.520]  希望能夠讓人誤會他不是
[00:43:43.520 --> 00:43:45.520]  希望能夠讓人誤會他不是
[00:43:45.520 --> 00:43:47.520]  希望能夠讓人誤會他不是
[00:43:47.520 --> 00:43:49.520]  希望能夠讓人誤會他不是
[00:43:49.520 --> 00:43:51.520]  希望能夠讓人誤會他不是
[00:43:51.520 --> 00:43:53.520]  希望能夠讓人誤會他不是
[00:43:53.520 --> 00:43:55.520]  希望能夠讓人誤會他不是
[00:43:55.520 --> 00:43:57.520]  希望能夠讓人誤會他不是
[00:43:57.520 --> 00:43:59.520]  希望能夠讓人誤會他不是
[00:43:59.520 --> 00:44:01.520]  希望能夠讓人誤會他不是
[00:44:01.520 --> 00:44:03.520]  希望能夠讓人誤會他不是
[00:44:03.520 --> 00:44:05.520]  希望能夠讓人誤會他不是
[00:44:05.520 --> 00:44:07.520]  希望能夠讓人誤會他不是
[00:44:07.520 --> 00:44:09.520]  希望能夠讓人誤會他不是
[00:44:09.520 --> 00:44:11.520]  希望能夠讓人誤會他不是
[00:44:11.520 --> 00:44:13.520]  希望能夠讓人誤會他不是
[00:44:13.520 --> 00:44:15.520]  希望能夠讓人誤會他不是
[00:44:15.520 --> 00:44:17.520]  希望能夠讓人誤會他不是
[00:44:17.520 --> 00:44:19.520]  希望能夠讓人誤會他不是
[00:44:19.520 --> 00:44:21.520]  希望能夠讓人誤會他不是
[00:44:21.520 --> 00:44:23.520]  希望能夠讓人誤會他不是
[00:44:23.520 --> 00:44:25.520]  希望能夠讓人誤會他不是
[00:44:25.520 --> 00:44:27.520]  希望能夠讓人誤會他不是
[00:44:27.520 --> 00:44:29.520]  希望能夠讓人誤會他不是
[00:44:29.520 --> 00:44:31.520]  希望能夠讓人誤會他不是
[00:44:31.520 --> 00:44:33.520]  希望能夠讓人誤會他不是
[00:44:33.520 --> 00:44:35.520]  希望能夠讓人誤會他不是
[00:44:35.520 --> 00:44:37.520]  希望能夠讓人誤會他不是
[00:44:37.520 --> 00:44:39.520]  希望能夠讓人誤會他不是
[00:44:39.520 --> 00:44:41.520]  希望能夠讓人誤會他不是
[00:44:41.520 --> 00:44:43.520]  希望能夠讓人誤會他不是
[00:44:43.520 --> 00:44:45.520]  希望能夠讓人誤會他不是
[00:44:45.520 --> 00:44:47.520]  希望能夠讓人誤會他不是
[00:44:47.520 --> 00:44:49.520]  希望能夠讓人誤會他不是
[00:44:49.520 --> 00:44:51.520]  希望能夠讓人誤會他不是
[00:44:51.520 --> 00:44:53.520]  希望能夠讓人誤會他不是
[00:44:53.520 --> 00:44:55.520]  希望能夠讓人誤會他不是
[00:44:55.520 --> 00:44:57.520]  希望能夠讓人誤會他不是
[00:44:57.520 --> 00:44:59.520]  希望能夠讓人誤會他不是
[00:44:59.520 --> 00:45:01.520]  希望能夠讓人誤會他不是
[00:45:01.520 --> 00:45:03.520]  希望能夠讓人誤會他不是
[00:45:03.520 --> 00:45:05.520]  希望能夠讓人誤會他不是
[00:45:05.520 --> 00:45:07.520]  希望能夠讓人誤會他不是
[00:45:07.520 --> 00:45:09.520]  希望能夠讓人誤會他不是
[00:45:09.520 --> 00:45:11.520]  希望能夠讓人誤會他不是
[00:45:11.520 --> 00:45:13.520]  希望能夠讓人誤會他不是
[00:45:13.520 --> 00:45:15.520]  希望能夠讓人誤會他不是
[00:45:15.520 --> 00:45:17.520]  希望能夠讓人誤會他不是
[00:45:17.520 --> 00:45:19.520]  希望能夠讓人誤會他不是
[00:45:19.520 --> 00:45:21.520]  希望能夠讓人誤會他不是
[00:45:21.520 --> 00:45:23.520]  希望能夠讓人誤會他不是
[00:45:23.520 --> 00:45:25.520]  希望能夠讓人誤會他不是
[00:45:25.520 --> 00:45:27.520]  希望能夠讓人誤會他不是
[00:45:27.520 --> 00:45:29.520]  希望能夠讓人誤會他不是
[00:45:29.520 --> 00:45:31.520]  希望能夠讓人誤會他不是
[00:45:31.520 --> 00:45:33.520]  希望能夠讓人誤會他不是
[00:45:33.520 --> 00:45:35.520]  希望能夠讓人誤會他不是
[00:45:35.520 --> 00:45:37.520]  希望能夠讓人誤會他不是
[00:45:37.520 --> 00:45:39.520]  希望能夠讓人誤會他不是
[00:45:39.520 --> 00:45:41.520]  希望能夠讓人誤會他不是
[00:45:41.520 --> 00:45:43.520]  希望能夠讓人誤會他不是
[00:45:43.520 --> 00:45:45.520]  希望能夠讓人誤會他不是
[00:45:45.520 --> 00:45:47.520]  希望能夠讓人誤會他不是
[00:45:47.520 --> 00:45:49.520]  希望能夠讓人誤會他不是
[00:45:49.520 --> 00:45:51.520]  希望能夠讓人誤會他不是
[00:45:51.520 --> 00:45:53.520]  希望能夠讓人誤會他不是
[00:45:53.520 --> 00:45:55.520]  希望能夠讓人誤會他不是
[00:45:55.520 --> 00:45:57.520]  希望能夠讓人誤會他不是
[00:45:57.520 --> 00:45:59.520]  希望能夠讓人誤會他不是
[00:45:59.520 --> 00:46:01.520]  希望能夠讓人誤會他不是
[00:46:01.520 --> 00:46:03.520]  希望能夠讓人誤會他不是
[00:46:03.520 --> 00:46:05.520]  希望能夠讓人誤會他不是
[00:46:05.520 --> 00:46:07.520]  希望能夠讓人誤會他不是
[00:46:07.520 --> 00:46:09.520]  希望能夠讓人誤會他不是
[00:46:09.520 --> 00:46:11.520]  希望能夠讓人誤會他不是
[00:46:11.520 --> 00:46:13.520]  希望能夠讓人誤會他不是
[00:46:13.520 --> 00:46:15.520]  希望能夠讓人誤會他不是
[00:46:15.520 --> 00:46:17.520]  希望能夠讓人誤會他不是
[00:46:17.520 --> 00:46:19.520]  希望能夠讓人誤會他不是
[00:46:19.520 --> 00:46:21.520]  希望能夠讓人誤會他不是
[00:46:21.520 --> 00:46:23.520]  希望能夠讓人誤會他不是
[00:46:23.520 --> 00:46:25.520]  希望能夠讓人誤會他不是
[00:46:25.520 --> 00:46:27.520]  希望能夠讓人誤會他不是
[00:46:27.520 --> 00:46:29.520]  希望能夠讓人誤會他不是
[00:46:29.520 --> 00:46:31.520]  希望能夠讓人誤會他不是
[00:46:31.520 --> 00:46:33.520]  希望能夠讓人誤會他不是
[00:46:33.520 --> 00:46:35.520]  希望能夠讓人誤會他不是
[00:46:35.520 --> 00:46:37.520]  希望能夠讓人誤會他不是
[00:46:37.520 --> 00:46:39.520]  希望能夠讓人誤會他不是
[00:46:39.520 --> 00:46:41.520]  希望能夠讓人誤會他不是
[00:46:41.520 --> 00:46:43.520]  希望能夠讓人誤會他不是
[00:46:43.520 --> 00:46:45.520]  希望能夠讓人誤會他不是
[00:46:45.520 --> 00:46:47.520]  希望能夠讓人誤會他不是
[00:46:47.520 --> 00:46:49.520]  希望能夠讓人誤會他不是
[00:46:49.520 --> 00:46:51.520]  希望能夠讓人誤會他不是
[00:46:51.520 --> 00:46:53.520]  希望能夠讓人誤會他不是
[00:46:53.520 --> 00:46:55.520]  希望能夠讓人誤會他不是
[00:46:55.520 --> 00:46:57.520]  希望能夠讓人誤會他不是
[00:46:57.520 --> 00:46:59.520]  希望能夠讓人誤會他不是
[00:46:59.520 --> 00:47:01.520]  希望能夠讓人誤會他不是
[00:47:01.520 --> 00:47:03.520]  希望能夠讓人誤會他不是
[00:47:03.520 --> 00:47:05.520]  希望能夠讓人誤會他不是
[00:47:05.520 --> 00:47:07.520]  希望能夠讓人誤會他不是
[00:47:07.520 --> 00:47:09.520]  希望能夠讓人誤會他不是
[00:47:09.520 --> 00:47:11.520]  希望能夠讓人誤會他不是
[00:47:11.520 --> 00:47:13.520]  希望能夠讓人誤會他不是
[00:47:13.520 --> 00:47:15.520]  希望能夠讓人誤會他不是
[00:47:15.520 --> 00:47:17.520]  希望能夠讓人誤會他不是
[00:47:17.520 --> 00:47:19.520]  希望能夠讓人誤會他不是
[00:47:19.520 --> 00:47:21.520]  希望能夠讓人誤會他不是
[00:47:21.520 --> 00:47:23.520]  希望能夠讓人誤會他不是
[00:47:23.520 --> 00:47:25.520]  希望能夠讓人誤會他不是
[00:47:25.520 --> 00:47:27.520]  希望能夠讓人誤會他不是
[00:47:27.520 --> 00:47:29.520]  希望能夠讓人誤會他不是
[00:47:29.520 --> 00:47:31.520]  希望能夠讓人誤會他不是
[00:47:31.520 --> 00:47:33.520]  希望能夠讓人誤會他不是
[00:47:33.520 --> 00:47:35.520]  希望能夠讓人誤會他不是
[00:47:35.520 --> 00:47:37.520]  希望能夠讓人誤會他不是
[00:47:37.520 --> 00:47:39.520]  希望能夠讓人誤會他不是
[00:47:39.520 --> 00:47:41.520]  希望能夠讓人誤會他不是
[00:47:41.520 --> 00:47:43.520]  希望能夠讓人誤會他不是
[00:47:43.520 --> 00:47:45.520]  希望能夠讓人誤會他不是
[00:47:45.520 --> 00:47:47.520]  希望能夠讓人誤會他不是
[00:47:47.520 --> 00:47:49.520]  希望能夠讓人誤會他不是
[00:47:49.520 --> 00:47:51.520]  希望能夠讓人誤會他不是
[00:47:51.520 --> 00:47:53.520]  希望能夠讓人誤會他不是
[00:47:53.520 --> 00:47:55.520]  希望能夠讓人誤會他不是
[00:47:55.520 --> 00:47:57.520]  希望能夠讓人誤會他不是
[00:47:57.520 --> 00:47:59.520]  希望能夠讓人誤會他不是
[00:47:59.520 --> 00:48:01.520]  希望能夠讓人誤會他不是
[00:48:01.520 --> 00:48:03.520]  希望能夠讓人誤會他不是
[00:48:03.520 --> 00:48:05.520]  希望能夠讓人誤會他不是
[00:48:05.520 --> 00:48:07.520]  希望能夠讓人誤會他不是
[00:48:07.520 --> 00:48:09.520]  希望能夠讓人誤會他不是
[00:48:09.520 --> 00:48:11.520]  希望能夠讓人誤會他不是
[00:48:11.520 --> 00:48:13.520]  希望能夠讓人誤會他不是
[00:48:13.520 --> 00:48:15.520]  希望能夠讓人誤會他不是
[00:48:15.520 --> 00:48:17.520]  希望能夠讓人誤會他不是
[00:48:17.520 --> 00:48:19.520]  希望能夠讓人誤會他不是
[00:48:19.520 --> 00:48:21.520]  希望能夠讓人誤會他不是
[00:48:21.520 --> 00:48:23.520]  希望能夠讓人誤會他不是
[00:48:23.520 --> 00:48:25.520]  希望能夠讓人誤會他不是
[00:48:25.520 --> 00:48:27.520]  希望能夠讓人誤會他不是
[00:48:27.520 --> 00:48:29.520]  希望能夠讓人誤會他不是
[00:48:29.520 --> 00:48:31.520]  希望能夠讓人誤會他不是
[00:48:31.520 --> 00:48:33.520]  希望能夠讓人誤會他不是
[00:48:33.520 --> 00:48:35.520]  希望能夠讓人誤會他不是
[00:48:35.520 --> 00:48:37.520]  希望能夠讓人誤會他不是
[00:48:37.520 --> 00:48:39.520]  希望能夠讓人誤會他不是
[00:48:39.520 --> 00:48:41.520]  希望能夠讓人誤會他不是
[00:48:41.520 --> 00:48:43.520]  希望能夠讓人誤會他不是
[00:48:43.520 --> 00:48:45.520]  希望能夠讓人誤會他不是
[00:48:45.520 --> 00:48:47.520]  希望能夠讓人誤會他不是
[00:48:47.520 --> 00:48:49.520]  希望能夠讓人誤會他不是
[00:48:49.520 --> 00:48:51.520]  希望能夠讓人誤會他不是
[00:48:51.520 --> 00:48:53.520]  希望能夠讓人誤會他不是
[00:48:53.520 --> 00:48:55.520]  希望能夠讓人誤會他不是
[00:48:55.520 --> 00:48:57.520]  希望能夠讓人誤會他不是
[00:48:57.520 --> 00:48:59.520]  希望能夠讓人誤會他不是
[00:48:59.520 --> 00:49:01.520]  希望能夠讓人誤會他不是
[00:49:01.520 --> 00:49:03.520]  希望能夠讓人誤會他不是
[00:49:03.520 --> 00:49:05.520]  希望能夠讓人誤會他不是
[00:49:05.520 --> 00:49:07.520]  希望能夠讓人誤會他不是
[00:49:07.520 --> 00:49:09.520]  希望能夠讓人誤會他不是
[00:49:09.520 --> 00:49:11.520]  希望能夠讓人誤會他不是
[00:49:11.520 --> 00:49:13.520]  希望能夠讓人誤會他不是
[00:49:13.520 --> 00:49:15.520]  希望能夠讓人誤會他不是
[00:49:15.520 --> 00:49:17.520]  希望能夠讓人誤會他不是
[00:49:17.520 --> 00:49:19.520]  希望能夠讓人誤會他不是
[00:49:19.520 --> 00:49:21.520]  希望能夠讓人誤會他不是
[00:49:21.520 --> 00:49:23.520]  希望能夠讓人誤會他不是
[00:49:23.520 --> 00:49:25.520]  希望能夠讓人誤會他不是
[00:49:25.520 --> 00:49:27.520]  希望能夠讓人誤會他不是
[00:49:27.520 --> 00:49:29.520]  希望能夠讓人誤會他不是
[00:49:29.520 --> 00:49:31.520]  希望能夠讓人誤會他不是
[00:49:31.520 --> 00:49:33.520]  希望能夠讓人誤會他不是
[00:49:33.520 --> 00:49:35.520]  希望能夠讓人誤會他不是
[00:49:35.520 --> 00:49:37.520]  希望能夠讓人誤會他不是
[00:49:37.520 --> 00:49:39.520]  希望能夠讓人誤會他不是
[00:49:39.520 --> 00:49:41.520]  希望能夠讓人誤會他不是
[00:49:41.520 --> 00:49:43.520]  希望能夠讓人誤會他不是
[00:49:43.520 --> 00:49:45.520]  希望能夠讓人誤會他不是
[00:49:45.520 --> 00:49:47.520]  希望能夠讓人誤會他不是
[00:49:47.520 --> 00:49:49.520]  希望能夠讓人誤會他不是
[00:49:49.520 --> 00:49:51.520]  希望能夠讓人誤會他不是
[00:49:51.520 --> 00:49:53.520]  希望能夠讓人誤會他不是
[00:49:53.520 --> 00:49:55.520]  希望能夠讓人誤會他不是
[00:49:55.520 --> 00:49:57.520]  希望能夠讓人誤會他不是
[00:49:57.520 --> 00:49:59.520]  希望能夠讓人誤會他不是
[00:49:59.520 --> 00:50:01.520]  希望能夠讓人誤會他不是
[00:50:01.520 --> 00:50:03.520]  希望能夠讓人誤會他不是
[00:50:03.520 --> 00:50:05.520]  希望能夠讓人誤會他不是
[00:50:05.520 --> 00:50:07.520]  希望能夠讓人誤會他不是
[00:50:07.520 --> 00:50:09.520]  希望能夠讓人誤會他不是
[00:50:09.520 --> 00:50:11.520]  希望能夠讓人誤會他不是
[00:50:11.520 --> 00:50:13.520]  希望能夠讓人誤會他不是
[00:50:13.520 --> 00:50:15.520]  希望能夠讓人誤會他不是
[00:50:15.520 --> 00:50:17.520]  希望能夠讓人誤會他不是
[00:50:17.520 --> 00:50:19.520]  希望能夠讓人誤會他不是
[00:50:19.520 --> 00:50:21.520]  希望能夠讓人誤會他不是
[00:50:21.520 --> 00:50:23.520]  希望能夠讓人誤會他不是
[00:50:23.520 --> 00:50:25.520]  希望能夠讓人誤會他不是
[00:50:25.520 --> 00:50:27.520]  希望能夠讓人誤會他不是
[00:50:27.520 --> 00:50:29.520]  希望能夠讓人誤會他不是
[00:50:29.520 --> 00:50:31.520]  希望能夠讓人誤會他不是
[00:50:31.520 --> 00:50:33.520]  希望能夠讓人誤會他不是
[00:50:33.520 --> 00:50:35.520]  希望能夠讓人誤會他不是
[00:50:35.520 --> 00:50:37.520]  希望能夠讓人誤會他不是
[00:50:37.520 --> 00:50:39.520]  希望能夠讓人誤會他不是
[00:50:39.520 --> 00:50:41.520]  希望能夠讓人誤會他不是
[00:50:41.520 --> 00:50:43.520]  希望能夠讓人誤會他不是
[00:50:43.520 --> 00:50:45.520]  希望能夠讓人誤會他不是
[00:50:45.520 --> 00:50:47.520]  希望能夠讓人誤會他不是
[00:50:47.520 --> 00:50:49.520]  希望能夠讓人誤會他不是
[00:50:49.520 --> 00:50:51.520]  希望能夠讓人誤會他不是
[00:50:51.520 --> 00:50:53.520]  希望能夠讓人誤會他不是
[00:50:53.520 --> 00:50:55.520]  希望能夠讓人誤會他不是
[00:50:55.520 --> 00:50:57.520]  希望能夠讓人誤會他不是
[00:50:57.520 --> 00:50:59.520]  希望能夠讓人誤會他不是
[00:50:59.520 --> 00:51:01.520]  希望能夠讓人誤會他不是
[00:51:01.520 --> 00:51:03.520]  希望能夠讓人誤會他不是
[00:51:03.520 --> 00:51:05.520]  希望能夠讓人誤會他不是
[00:51:05.520 --> 00:51:07.520]  希望能夠讓人誤會他不是
[00:51:07.520 --> 00:51:09.520]  希望能夠讓人誤會他不是
[00:51:09.520 --> 00:51:11.520]  希望能夠讓人誤會他不是
[00:51:11.520 --> 00:51:13.520]  希望能夠讓人誤會他不是
[00:51:13.520 --> 00:51:15.520]  希望能夠讓人誤會他不是
[00:51:15.520 --> 00:51:17.520]  希望能夠讓人誤會他不是
[00:51:17.520 --> 00:51:19.520]  希望能夠讓人誤會他不是
[00:51:19.520 --> 00:51:21.520]  希望能夠讓人誤會他不是
[00:51:21.520 --> 00:51:23.520]  希望能夠讓人誤會他不是
[00:51:23.520 --> 00:51:25.520]  希望能夠讓人誤會他不是
[00:51:25.520 --> 00:51:27.520]  希望能夠讓人誤會他不是
[00:51:27.520 --> 00:51:29.520]  希望能夠讓人誤會他不是
[00:51:29.520 --> 00:51:31.520]  希望能夠讓人誤會他不是
[00:51:31.520 --> 00:51:33.520]  希望能夠讓人誤會他不是
[00:51:33.520 --> 00:51:35.520]  希望能夠讓人誤會他不是
[00:51:35.520 --> 00:51:37.520]  希望能夠讓人誤會他不是
[00:51:37.520 --> 00:51:39.520]  希望能夠讓人誤會他不是
[00:51:39.520 --> 00:51:41.520]  希望能夠讓人誤會他不是
[00:51:41.520 --> 00:51:43.520]  希望能夠讓人誤會他不是
[00:51:43.520 --> 00:51:45.520]  希望能夠讓人誤會他不是
[00:51:45.520 --> 00:51:47.520]  希望能夠讓人誤會他不是
[00:51:47.520 --> 00:51:49.520]  希望能夠讓人誤會他不是
[00:51:49.520 --> 00:51:51.520]  希望能夠讓人誤會他不是
[00:51:51.520 --> 00:51:53.520]  希望能夠讓人誤會他不是
[00:51:53.520 --> 00:51:55.520]  希望能夠讓人誤會他不是
[00:51:55.520 --> 00:51:57.520]  希望能夠讓人誤會他不是
[00:51:57.520 --> 00:51:59.520]  希望能夠讓人誤會他不是
[00:51:59.520 --> 00:52:01.520]  希望能夠讓人誤會他不是
[00:52:01.520 --> 00:52:03.520]  希望能夠讓人誤會他不是
[00:52:03.520 --> 00:52:05.520]  希望能夠讓人誤會他不是
[00:52:05.520 --> 00:52:07.520]  希望能夠讓人誤會他不是
[00:52:07.520 --> 00:52:09.520]  希望能夠讓人誤會他不是
[00:52:09.520 --> 00:52:11.520]  希望能夠讓人誤會他不是
[00:52:11.520 --> 00:52:13.520]  希望能夠讓人誤會他不是
[00:52:13.520 --> 00:52:15.520]  希望能夠讓人誤會他不是
[00:52:15.520 --> 00:52:17.520]  希望能夠讓人誤會他不是
[00:52:17.520 --> 00:52:19.520]  我只想知道你到底在想什么呢?
[00:52:19.520 --> 00:52:21.520]  我只是想知道你到底在想什么呢?
