
[00:00:00.000 --> 00:00:09.000]  今晚我們去到第20章,第20章有49節很長
[00:57:13.000 --> 00:57:15.000]  你是被神所懲罰的
[00:57:15.000 --> 00:57:17.000]  所以猶太人過去
[00:57:17.000 --> 00:57:19.000]  這千多年那些
[00:57:19.000 --> 00:57:21.000]  那些的歷史
[00:57:21.000 --> 00:57:23.000]  被迫害那些
[00:57:23.000 --> 00:57:25.000]  是在全世界眾目睽睽
[00:57:25.000 --> 00:57:27.000]  底下看著的
[00:57:27.000 --> 00:57:29.000]  所以有些人會不明白
[00:57:29.000 --> 00:57:31.000]  他們如果這樣選民
[00:57:31.000 --> 00:57:33.000]  那麼苦的去到哪裏都要被迫罰
[00:57:33.000 --> 00:57:35.000]  還被希特拉殺了六百萬人
[00:57:35.000 --> 00:57:37.000]  經常被人迫罰
[00:57:37.000 --> 00:57:39.000]  這樣是神的指紋嗎
[00:57:39.000 --> 00:57:41.000]  這個是神的刑罰
[00:57:41.000 --> 00:57:43.000]  一直淋到他們
[00:57:43.000 --> 00:57:45.000]  讓他們不能同化
[00:57:45.000 --> 00:57:47.000]  其實懲罰他們就是
[00:57:47.000 --> 00:57:49.000]  他們在哪裏很成功
[00:57:49.000 --> 00:57:51.000]  那些人都不喜歡他們
[00:57:51.000 --> 00:57:53.000]  到一有事的時候就刺他們
[00:57:53.000 --> 00:57:55.000]  去到哪裏就刺他們
[00:57:55.000 --> 00:57:57.000]  變成他們想同化都很難同化
[00:57:57.000 --> 00:57:59.000]  迫著他們要保留他們自己
[00:57:59.000 --> 00:58:01.000]  自己的民族
[00:58:01.000 --> 00:58:03.000]  那麼
[00:58:03.000 --> 00:58:05.000]  37節
[00:58:05.000 --> 00:58:07.000]  我必使你們從
[00:58:07.000 --> 00:58:09.000]  帳下經過
[00:58:09.000 --> 00:58:13.000]  你們會受很多的苦
[00:58:13.000 --> 00:58:15.000]  在李美記27章32節
[00:58:15.000 --> 00:58:17.000]  說牛群羊群
[00:58:17.000 --> 00:58:19.000]  在帳下經過
[00:58:19.000 --> 00:58:21.000]  有十隻
[00:58:21.000 --> 00:58:23.000]  有一隻是要拿出來給神的
[00:58:23.000 --> 00:58:25.000]  即是說十分之一
[00:58:25.000 --> 00:58:27.000]  十分之一
[00:58:27.000 --> 00:58:29.000]  然後我這裏回去慢慢看
[00:58:29.000 --> 00:58:31.000]  撒加利亞書13章8-9節
[00:58:31.000 --> 00:58:33.000]  是說他們有三分言
[00:58:33.000 --> 00:58:35.000]  是要被剪除
[00:58:35.000 --> 00:58:37.000]  即是這個是講到
[00:58:37.000 --> 00:58:39.000]  猶太人因為
[00:58:39.000 --> 00:58:41.000]  長期的撥逆
[00:58:41.000 --> 00:58:43.000]  神的刑罰是淋到他們
[00:58:43.000 --> 00:58:45.000]  叫他們很多人
[00:58:45.000 --> 00:58:47.000]  要失去他們的生命
[00:58:47.000 --> 00:58:49.000]  第28章38節
[00:58:49.000 --> 00:58:51.000]  我必從你們中間
[00:58:51.000 --> 00:58:53.000]  隨正撥逆或得罪我的人
[00:58:53.000 --> 00:58:55.000]  在他們寄居的地方領出來
[00:58:55.000 --> 00:58:57.000]  他們卻不得入以色列地
[00:58:57.000 --> 00:58:59.000]  這個是不是很像
[00:58:59.000 --> 00:59:01.000]  當初猶埃及
[00:59:01.000 --> 00:59:03.000]  出來
[00:59:03.000 --> 00:59:05.000]  在礦野道行
[00:59:05.000 --> 00:59:07.000]  他們依然犯罪
[00:59:07.000 --> 00:59:09.000]  結果只有很少人
[00:59:09.000 --> 00:59:11.000]  進入應許之地
[00:59:11.000 --> 00:59:13.000]  這個就是現在神
[00:59:13.000 --> 00:59:15.000]  再一次
[00:59:15.000 --> 00:59:17.000]  好像會帶領他們
[00:59:17.000 --> 00:59:19.000]  帶領他們出來
[00:59:19.000 --> 00:59:21.000]  帶領他們出來
[00:59:21.000 --> 00:59:23.000]  但是他們當中要經過
[00:59:23.000 --> 00:59:25.000]  很多的苦難
[00:59:25.000 --> 00:59:27.000]  還有很多人要死
[00:59:27.000 --> 00:59:29.000]  39節以色列家
[00:59:29.000 --> 00:59:31.000]  至於你們主耶和華如此說
[00:59:31.000 --> 00:59:33.000]  從此以後若不聽
[00:59:33.000 --> 00:59:35.000]  從我
[00:59:35.000 --> 00:59:37.000]  就任憑又出現這個字
[00:59:37.000 --> 00:59:39.000]  任憑你們去侍奉偶像
[00:59:39.000 --> 00:59:41.000]  只是不可再因你們的
[00:59:41.000 --> 00:59:43.000]  供物及偶像
[00:59:43.000 --> 00:59:45.000]  褻瀆我的生命
[00:59:45.000 --> 00:59:47.000]  這一段
[00:59:47.000 --> 00:59:49.000]  應該是講到將來
[00:59:49.000 --> 00:59:51.000]  當神在世界各地
[00:59:51.000 --> 00:59:53.000]  朝聚他們回去的時候
[00:59:53.000 --> 00:59:55.000]  他們要經過很大的苦難
[00:59:55.000 --> 00:59:57.000]  現在這個是
[00:59:57.000 --> 00:59:59.000]  出現在我們眼前
[00:59:59.000 --> 01:00:01.000]  但到將來七年大災難的時候
[01:00:01.000 --> 01:00:03.000]  基督出來
[01:00:03.000 --> 01:00:05.000]  是會在世界各地
[01:00:05.000 --> 01:00:07.000]  反猶反系
[01:00:07.000 --> 01:00:09.000]  猶太人
[01:00:09.000 --> 01:00:11.000]  在哪裏
[01:00:11.000 --> 01:00:13.000]  包括在美國都很難生存
[01:00:13.000 --> 01:00:15.000]  逼著他們
[01:00:15.000 --> 01:00:17.000]  到時全部
[01:00:17.000 --> 01:00:19.000]  要回去以色列
[01:00:19.000 --> 01:00:21.000]  所以神一定要
[01:00:21.000 --> 01:00:23.000]  保守這個民族
[01:00:23.000 --> 01:00:25.000]  有這個民族才能回去
[01:00:25.000 --> 01:00:27.000]  又要保守地他們
[01:00:27.000 --> 01:00:29.000]  他們自己的國家
[01:00:29.000 --> 01:00:31.000]  可以在那裏接受這些人回來
[01:00:31.000 --> 01:00:33.000]  所以神是
[01:00:33.000 --> 01:00:37.000]  保守這些猶太人
[01:00:37.000 --> 01:00:39.000]  就算他們怎樣犯罪
[01:00:39.000 --> 01:00:41.000]  神都不會滅了他們
[01:00:41.000 --> 01:00:43.000]  滅了他們後面的很多預言
[01:00:43.000 --> 01:00:47.000]  連整個大災難的意義都沒有了
[01:00:47.000 --> 01:00:49.000]  如果今天沒有了猶太人的時候
[01:00:49.000 --> 01:00:51.000]  沒有了猶太人
[01:00:51.000 --> 01:00:53.000]  不需要有大災難
[01:00:53.000 --> 01:00:55.000]  因為大災難是為猶太人而設的
[01:00:55.000 --> 01:00:57.000]  所以
[01:00:57.000 --> 01:00:59.000]  你看看
[01:00:59.000 --> 01:01:01.000]  那個
[01:01:01.000 --> 01:01:09.000]  馬太福音第24章
[01:01:09.000 --> 01:01:11.000]  在最後那裏
[01:01:11.000 --> 01:01:13.000]  主耶穌也如此形容
[01:01:13.000 --> 01:01:15.000]  是第36節
[01:01:15.000 --> 01:01:17.000]  第36節在下面那裏
[01:01:17.000 --> 01:01:19.000]  舊約耶利米說
[01:01:19.000 --> 01:01:21.000]  哀哉
[01:01:21.000 --> 01:01:23.000]  那日為大
[01:01:23.000 --> 01:01:25.000]  無日可比者是雅各遭難的時候
[01:01:25.000 --> 01:01:27.000]  這個是指向將來那七年的大災難
[01:01:27.000 --> 01:01:29.000]  的Jacobs Trouble
[01:01:29.000 --> 01:01:31.000]  所以那個災難
[01:01:31.000 --> 01:01:33.000]  不是為我們外邦人
[01:01:33.000 --> 01:01:35.000]  是為雅各的後代
[01:01:35.000 --> 01:01:37.000]  雅各遭難的時候
[01:01:37.000 --> 01:01:39.000]  但他必被救出來
[01:01:39.000 --> 01:01:41.000]  最終是救他們
[01:01:41.000 --> 01:01:43.000]  他們不會在大災難當中滅種
[01:01:43.000 --> 01:01:45.000]  耶穌怎樣說呢
[01:01:45.000 --> 01:01:47.000]  馬太福音第24章
[01:01:47.000 --> 01:01:49.000]  因為那時必有大災難
[01:01:49.000 --> 01:01:51.000]  從世界的起頭直到如今
[01:01:51.000 --> 01:01:53.000]  沒有這樣的災難
[01:01:53.000 --> 01:01:55.000]  後來也沒有
[01:01:55.000 --> 01:01:57.000]  若不減少那日子
[01:01:57.000 --> 01:01:59.000]  凡有血氣的總沒有一個得救
[01:01:59.000 --> 01:02:01.000]  只是為了
[01:02:01.000 --> 01:02:03.000]  為了誰
[01:02:03.000 --> 01:02:05.000]  選民
[01:02:05.000 --> 01:02:07.000]  這個大災難是為了選民
[01:02:07.000 --> 01:02:09.000]  選民神只是給
[01:02:09.000 --> 01:02:11.000]  七年的時間
[01:02:11.000 --> 01:02:13.000]  七年的時間大災難
[01:02:13.000 --> 01:02:15.000]  真正的大災難是後面那三年半
[01:02:15.000 --> 01:02:17.000]  所以日子不是很長
[01:02:17.000 --> 01:02:19.000]  神是故意將日子
[01:02:19.000 --> 01:02:21.000]  減少了
[01:02:21.000 --> 01:02:23.000]  就是因為
[01:02:23.000 --> 01:02:25.000]  選民的緣故
[01:02:25.000 --> 01:02:27.000]  不想他們全部滅絕
[01:02:27.000 --> 01:02:29.000]  所以是
[01:02:29.000 --> 01:02:31.000]  將來神會
[01:02:31.000 --> 01:02:33.000]  用大災難逼使
[01:02:33.000 --> 01:02:35.000]  這班人不單止
[01:02:35.000 --> 01:02:37.000]  全部回到以色列
[01:02:37.000 --> 01:02:39.000]  而且他們回去的時候
[01:02:39.000 --> 01:02:41.000]  是會在
[01:02:41.000 --> 01:02:43.000]  那裡到最後的時候
[01:02:43.000 --> 01:02:45.000]  是終於認識到耶穌基督
[01:02:45.000 --> 01:02:47.000]  就是尼塞亞
[01:02:47.000 --> 01:02:49.000]  所以在20章
[01:02:49.000 --> 01:02:51.000]  第40章到第49章
[01:02:51.000 --> 01:02:53.000]  或者我們去到第44章
[01:02:53.000 --> 01:02:55.000]  最後的6章
[01:02:55.000 --> 01:02:57.000]  其實應該貼著21章
[01:02:57.000 --> 01:02:59.000]  講到將來神
[01:02:59.000 --> 01:03:01.000]  要復興以色列
[01:03:01.000 --> 01:03:03.000]  雖然他過去
[01:03:03.000 --> 01:03:05.000]  有這麼醜陋的歷史
[01:03:05.000 --> 01:03:07.000]  有這麼長期的災難
[01:03:07.000 --> 01:03:09.000]  但是
[01:03:09.000 --> 01:03:11.000]  第40章
[01:03:11.000 --> 01:03:13.000]  主耶和華說
[01:03:13.000 --> 01:03:15.000]  在我的聖山
[01:03:15.000 --> 01:03:17.000]  就是以色列高處的山
[01:03:17.000 --> 01:03:19.000]  所有以色列全家都要侍奉我
[01:03:19.000 --> 01:03:21.000]  有一天
[01:03:21.000 --> 01:03:23.000]  他們不會在高處那裡拜偶像
[01:03:23.000 --> 01:03:25.000]  他們在高處那裡
[01:03:25.000 --> 01:03:27.000]  侍奉耶和華
[01:03:27.000 --> 01:03:29.000]  然後神要在那裡
[01:03:29.000 --> 01:03:31.000]  來越納他們
[01:03:31.000 --> 01:03:33.000]  向他們要貢物和初熟的土產
[01:03:33.000 --> 01:03:35.000]  並一切的聖物
[01:03:35.000 --> 01:03:37.000]  那個關係重建
[01:03:37.000 --> 01:03:39.000]  將來
[01:03:39.000 --> 01:03:41.000]  重建在
[01:03:41.000 --> 01:03:43.000]  以色列的山上
[01:03:43.000 --> 01:03:45.000]  來敬大神
[01:03:45.000 --> 01:03:47.000]  第41章
[01:03:47.000 --> 01:03:49.000]  我從萬民中
[01:03:49.000 --> 01:03:51.000]  領你們出來
[01:03:51.000 --> 01:03:53.000]  從分散的列國內
[01:03:53.000 --> 01:03:55.000]  聚集你們
[01:03:55.000 --> 01:03:57.000]  這是講到將來神要在
[01:03:57.000 --> 01:03:59.000]  打散了
[01:03:59.000 --> 01:04:01.000]  好像不是再在一個地方哀求
[01:04:01.000 --> 01:04:03.000]  在世界這麼多哀求
[01:04:03.000 --> 01:04:05.000]  的外邦人的地方
[01:04:05.000 --> 01:04:07.000]  是在那裡朝聚
[01:04:07.000 --> 01:04:09.000]  他們出來
[01:04:09.000 --> 01:04:11.000]  朝聚他們出來
[01:04:11.000 --> 01:04:13.000]  回去那裡
[01:04:13.000 --> 01:04:15.000]  那時我必越納你們
[01:04:15.000 --> 01:04:17.000]  好像傾向的祭
[01:04:17.000 --> 01:04:19.000]  要在外邦人眼前
[01:04:19.000 --> 01:04:21.000]  在你們身上顯為聖
[01:04:21.000 --> 01:04:23.000]  不再在外邦人面前
[01:04:23.000 --> 01:04:25.000]  來懲罰你
[01:04:25.000 --> 01:04:27.000]  要在外邦人面前讓人看到
[01:04:27.000 --> 01:04:29.000]  你反映了
[01:04:29.000 --> 01:04:31.000]  神的聖帖
[01:04:31.000 --> 01:04:33.000]  這是神原來給猶太人
[01:04:33.000 --> 01:04:35.000]  的目的將來
[01:04:35.000 --> 01:04:37.000]  42章
[01:04:37.000 --> 01:04:39.000]  我領你們進入以色列地
[01:04:39.000 --> 01:04:41.000]  這幾章的經文
[01:04:41.000 --> 01:04:43.000]  好像是再一次
[01:04:43.000 --> 01:04:45.000]  神帶領他們出去
[01:04:45.000 --> 01:04:47.000]  這次是進入加南地
[01:04:47.000 --> 01:04:49.000]  神原來允許
[01:04:49.000 --> 01:04:51.000]  阿伯拉罕的地方
[01:04:51.000 --> 01:04:53.000]  豈世允許刺激你們列祖的地
[01:04:53.000 --> 01:04:55.000]  那時你們就知道
[01:04:55.000 --> 01:04:57.000]  我是耶和華
[01:04:57.000 --> 01:04:59.000]  43章
[01:04:59.000 --> 01:05:01.000]  你們在那裡要追念
[01:05:01.000 --> 01:05:03.000]  沾污自己行動行為
[01:05:03.000 --> 01:05:05.000]  跟所做的一切惡事
[01:05:05.000 --> 01:05:07.000]  淹污自己
[01:05:07.000 --> 01:05:09.000]  淹污自己
[01:05:09.000 --> 01:05:11.000]  我們看日暮時
[01:05:11.000 --> 01:05:13.000]  去到最後那裡
[01:05:13.000 --> 01:05:15.000]  去到最後那裡
[01:05:15.000 --> 01:05:17.000]  首先我們看二塞亞書
[01:05:17.000 --> 01:05:19.000]  第二章
[01:05:19.000 --> 01:05:21.000]  以前查二塞亞書講過這裡
[01:05:21.000 --> 01:05:23.000]  末後的日子
[01:05:23.000 --> 01:05:25.000]  主耶穌再回來
[01:05:25.000 --> 01:05:27.000]  這裡講到千禧年的時候
[01:05:27.000 --> 01:05:29.000]  大災難完
[01:05:29.000 --> 01:05:31.000]  了主耶穌回來地上
[01:05:31.000 --> 01:05:33.000]  掌權在耶路撒冷
[01:05:33.000 --> 01:05:35.000]  建立他的寶座
[01:05:35.000 --> 01:05:37.000]  末後的日子
[01:05:37.000 --> 01:05:39.000]  耶和華殿的山必建立
[01:05:39.000 --> 01:05:41.000]  千禧年會起第四聖殿
[01:05:41.000 --> 01:05:43.000]  第三聖殿在災難裡面
[01:05:43.000 --> 01:05:45.000]  那個是個怪胎
[01:05:45.000 --> 01:05:47.000]  那個是七年時間
[01:05:47.000 --> 01:05:49.000]  那個是不合神心意
[01:05:49.000 --> 01:05:51.000]  那個是敵基督幫
[01:05:51.000 --> 01:05:53.000]  那些不信的猶太人
[01:05:53.000 --> 01:05:55.000]  起聖殿在聖殿山那裡
[01:05:55.000 --> 01:05:57.000]  但是七年就沒有了
[01:05:57.000 --> 01:05:59.000]  但是在千禧年
[01:05:59.000 --> 01:06:01.000]  的時候會有第四聖殿
[01:06:01.000 --> 01:06:03.000]  耶和華殿的山必建立
[01:06:03.000 --> 01:06:05.000]  超乎諸山
[01:06:05.000 --> 01:06:07.000]  高舉過於萬里
[01:06:07.000 --> 01:06:09.000]  萬民都來
[01:06:09.000 --> 01:06:11.000]  留歸者山
[01:06:11.000 --> 01:06:13.000]  個個都向著以色列那裡去
[01:06:13.000 --> 01:06:15.000]  必有很多國民
[01:06:15.000 --> 01:06:17.000]  前往雪內吧
[01:06:17.000 --> 01:06:19.000]  我們要登耶和華的山
[01:06:19.000 --> 01:06:21.000]  賓雅各神的殿
[01:06:21.000 --> 01:06:23.000]  你看
[01:06:23.000 --> 01:06:25.000]  殿又在那裡
[01:06:25.000 --> 01:06:27.000]  這個殿不是他們現在準備起的
[01:06:27.000 --> 01:06:29.000]  第三聖殿
[01:06:29.000 --> 01:06:31.000]  這個是主耶穌再回來之後
[01:06:31.000 --> 01:06:33.000]  在聖殿山上面有了聖殿
[01:06:33.000 --> 01:06:35.000]  這是第四聖殿
[01:06:35.000 --> 01:06:37.000]  主必將他們的道教訓我們
[01:06:37.000 --> 01:06:39.000]  我們也要行他的路
[01:06:39.000 --> 01:06:41.000]  因為奮匪必出於石安
[01:06:41.000 --> 01:06:43.000]  耶和華的言語
[01:06:43.000 --> 01:06:45.000]  必出於耶路撒冷
[01:06:45.000 --> 01:06:47.000]  在千禧年的時候
[01:06:47.000 --> 01:06:49.000]  耶路撒冷是世界的中心
[01:06:49.000 --> 01:06:51.000]  主耶穌在那裡掌權
[01:06:51.000 --> 01:06:53.000]  我們看最後一節的經文
[01:06:53.000 --> 01:06:55.000]  撒加利亞書
[01:06:55.000 --> 01:06:57.000]  十二章第十節
[01:06:57.000 --> 01:06:59.000]  這裡是回到他們
[01:06:59.000 --> 01:07:01.000]  大災難園
[01:07:01.000 --> 01:07:03.000]  進入千禧年
[01:07:03.000 --> 01:07:05.000]  他們終於認識耶穌
[01:07:05.000 --> 01:07:07.000]  基督就是利塞
[01:07:07.000 --> 01:07:09.000]  我們看看他們的反應是怎樣
[01:07:09.000 --> 01:07:11.000]  我必將那
[01:07:11.000 --> 01:07:13.000]  私恩叫人
[01:07:13.000 --> 01:07:15.000]  懇求的靈
[01:07:15.000 --> 01:07:17.000]  囂觀大衛加和耶路撒冷的居民
[01:07:17.000 --> 01:07:19.000]  他們必仰望我
[01:07:19.000 --> 01:07:21.000]  終於是仰望
[01:07:21.000 --> 01:07:23.000]  仰望上帝
[01:07:23.000 --> 01:07:25.000]  不再拜偶像
[01:07:25.000 --> 01:07:27.000]  我是誰呢
[01:07:27.000 --> 01:07:29.000]  就是他們所扎的
[01:07:29.000 --> 01:07:31.000]  所扎的就是指主耶穌
[01:07:31.000 --> 01:07:33.000]  他們當時是用
[01:07:33.000 --> 01:07:37.000]  用槍扎他的立旁
[01:07:37.000 --> 01:07:39.000]  必為我悲哀
[01:07:39.000 --> 01:07:41.000]  當時他們會認識到
[01:07:41.000 --> 01:07:43.000]  這個就是利塞
[01:07:43.000 --> 01:07:45.000]  會仰望他
[01:07:45.000 --> 01:07:47.000]  會敬拜他
[01:07:47.000 --> 01:07:49.000]  但是他們的反應是怎樣
[01:07:49.000 --> 01:07:51.000]  必為我悲哀
[01:07:51.000 --> 01:07:53.000]  我獨生子
[01:07:53.000 --> 01:07:55.000]  又為我仇虎
[01:07:55.000 --> 01:07:57.000]  如喪長子
[01:07:57.000 --> 01:07:59.000]  他們終於明白到耶穌是利塞
[01:07:59.000 --> 01:08:01.000]  找到利塞
[01:08:01.000 --> 01:08:03.000]  經過幾千年
[01:08:03.000 --> 01:08:05.000]  拒絕過他
[01:08:05.000 --> 01:08:07.000]  現在知道被扎的就是利塞
[01:08:07.000 --> 01:08:09.000]  反而他們仇虎
[01:08:09.000 --> 01:08:11.000]  還哀哭
[01:08:11.000 --> 01:08:13.000]  好像喪長子
[01:08:13.000 --> 01:08:15.000]  我帶回那裡的經文
[01:08:15.000 --> 01:08:17.000]  下來的時候
[01:08:17.000 --> 01:08:19.000]  第43節
[01:08:19.000 --> 01:08:21.000]  法律要追念
[01:08:21.000 --> 01:08:23.000]  沾污自己的行動行為
[01:08:23.000 --> 01:08:25.000]  什麼沾污自己的行動行為
[01:08:25.000 --> 01:08:27.000]  是指什麼
[01:08:27.000 --> 01:08:29.000]  指他們幾千年來
[01:08:29.000 --> 01:08:31.000]  一代一代拜偶像
[01:08:31.000 --> 01:08:33.000]  不承認神
[01:08:33.000 --> 01:08:35.000]  過去的撥逆
[01:08:35.000 --> 01:08:37.000]  的惡行為了
[01:08:37.000 --> 01:08:39.000]  這些行為
[01:08:39.000 --> 01:08:41.000]  又要因為所做一切的
[01:08:41.000 --> 01:08:43.000]  惡事
[01:08:43.000 --> 01:08:45.000]  幾千年的惡事
[01:08:45.000 --> 01:08:47.000]  現在知道這些是惡事
[01:08:47.000 --> 01:08:49.000]  厭惡自己
[01:08:49.000 --> 01:08:51.000]  所以當他們突然知道
[01:08:51.000 --> 01:08:53.000]  主耶穌是救主的時候
[01:08:53.000 --> 01:08:55.000]  他們會很後悔
[01:08:55.000 --> 01:08:57.000]  在我們眼前我們都看不到
[01:08:57.000 --> 01:08:59.000]  為什麼我們這麼傻
[01:08:59.000 --> 01:09:01.000]  幾千年我們都看不到
[01:09:01.000 --> 01:09:03.000]  受了這麼多的苦
[01:09:03.000 --> 01:09:05.000]  反而外邦人
[01:09:05.000 --> 01:09:07.000]  我們還看到
[01:09:07.000 --> 01:09:09.000]  他們看不到
[01:09:09.000 --> 01:09:11.000]  到那時候他就為了
[01:09:11.000 --> 01:09:13.000]  這個仇虎好像喪長子
[01:09:13.000 --> 01:09:15.000]  即是很後悔
[01:09:15.000 --> 01:09:17.000]  這麼多代是失落的
[01:09:17.000 --> 01:09:19.000]  很後悔
[01:09:19.000 --> 01:09:21.000]  現在44節
[01:09:21.000 --> 01:09:23.000]  主耶和說
[01:09:23.000 --> 01:09:25.000]  以色列家
[01:09:25.000 --> 01:09:27.000]  我為我明的緣故
[01:09:27.000 --> 01:09:29.000]  不肖你的惡行
[01:09:29.000 --> 01:09:31.000]  和你的壞事
[01:09:31.000 --> 01:09:33.000]  待你
[01:09:33.000 --> 01:09:35.000]  你們就知道
[01:09:35.000 --> 01:09:37.000]  我是耶和華
[01:09:37.000 --> 01:09:39.000]  這個repeat了三四次
[01:09:39.000 --> 01:09:41.000]  神說你這樣頂撞我
[01:09:41.000 --> 01:09:43.000]  這樣撥逆我
[01:09:43.000 --> 01:09:45.000]  我懲罰你
[01:09:45.000 --> 01:09:47.000]  但是我都保留你
[01:09:47.000 --> 01:09:49.000]  我都保守你
[01:09:49.000 --> 01:09:51.000]  在適當的時候也請教你們
[01:09:51.000 --> 01:09:53.000]  你在埃及拜偶像
[01:09:53.000 --> 01:09:55.000]  我們今天知道他們在埃及拜偶像
[01:09:55.000 --> 01:09:57.000]  應該就留他們在埃及
[01:09:57.000 --> 01:09:59.000]  讓他們死光
[01:09:59.000 --> 01:10:01.000]  讓神帶他們出來
[01:10:01.000 --> 01:10:03.000]  在抗議上拜偶像
[01:10:03.000 --> 01:10:05.000]  應該就全部都滅了
[01:10:05.000 --> 01:10:07.000]  神又讓他們
[01:10:07.000 --> 01:10:09.000]  當中有些人入到
[01:10:09.000 --> 01:10:11.000]  教行地
[01:10:11.000 --> 01:10:13.000]  保留這個民族
[01:10:13.000 --> 01:10:15.000]  為什麼呢
[01:10:15.000 --> 01:10:17.000]  因為他向阿伯拉罕
[01:10:17.000 --> 01:10:19.000]  向亞國
[01:10:19.000 --> 01:10:21.000]  是允許過
[01:10:21.000 --> 01:10:23.000]  要賜地給他們
[01:10:23.000 --> 01:10:25.000]  有人才有得賜地
[01:10:25.000 --> 01:10:27.000]  要祝福他的後裔
[01:10:27.000 --> 01:10:29.000]  勉強來講
[01:10:29.000 --> 01:10:31.000]  殺光他們
[01:10:31.000 --> 01:10:33.000]  只是保留摩西一家
[01:10:33.000 --> 01:10:35.000]  摩西的後裔都是猶太人
[01:10:35.000 --> 01:10:37.000]  由他的後裔
[01:10:37.000 --> 01:10:39.000]  殺光這班撥逆的
[01:10:39.000 --> 01:10:41.000]  後裔
[01:10:41.000 --> 01:10:43.000]  但那個不是神的心意
[01:10:43.000 --> 01:10:45.000]  不是神的心意
[01:10:45.000 --> 01:10:47.000]  是亞國的後裔
[01:10:47.000 --> 01:10:49.000]  神是跟亞國說
[01:10:49.000 --> 01:10:51.000]  那個是神所揀選的
[01:10:51.000 --> 01:10:53.000]  是亞國的後裔
[01:10:53.000 --> 01:10:55.000]  不是去到只是摩西的後裔
[01:10:55.000 --> 01:10:57.000]  所以
[01:10:57.000 --> 01:10:59.000]  這個是神整個計劃裏面
[01:10:59.000 --> 01:11:01.000]  的時候
[01:11:01.000 --> 01:11:03.000]  不會因為這些人的撥逆
[01:11:03.000 --> 01:11:05.000]  打亂了神整個的計劃
[01:11:05.000 --> 01:11:07.000]  今天也是
[01:11:07.000 --> 01:11:09.000]  今天神整個的計劃
[01:11:09.000 --> 01:11:11.000]  現在來到摩西的時候
[01:11:11.000 --> 01:11:13.000]  有什麼會發生
[01:11:13.000 --> 01:11:15.000]  我們查啟示錄那裡
[01:11:15.000 --> 01:11:17.000]  全部的預言
[01:11:17.000 --> 01:11:19.000]  一步一步全部都會發生
[01:11:19.000 --> 01:11:21.000]  有些我們今天看來
[01:11:21.000 --> 01:11:23.000]  不是太可能
[01:11:23.000 --> 01:11:25.000]  或者我們不是太明白的
[01:11:25.000 --> 01:11:27.000]  其實都會一步一步
[01:11:27.000 --> 01:11:29.000]  發生
[01:11:29.000 --> 01:11:31.000]  因為神是掌權的神
[01:11:31.000 --> 01:11:33.000]  雖然他是公義的神
[01:11:33.000 --> 01:11:35.000]  但他也是慈愛的神
[01:11:35.000 --> 01:11:37.000]  所以我們在這班人
[01:11:37.000 --> 01:11:39.000]  到今天仍然還有神要拯救他們
[01:11:39.000 --> 01:11:41.000]  好
[01:11:41.000 --> 01:11:43.000]  最後的六節
[01:11:43.000 --> 01:11:45.000]  我們查21張的時候
[01:11:45.000 --> 01:11:47.000]  我們才貼上21張
[01:11:47.000 --> 01:11:49.000]  應該不歸20張
[01:11:49.000 --> 01:11:51.000]  好
[01:11:51.000 --> 01:11:53.000]  那麼
[01:11:53.000 --> 01:11:55.000]  猶太人的歷史跟我們有什麼關係
[01:11:55.000 --> 01:11:57.000]  猶太人的歷史
[01:11:57.000 --> 01:11:59.000]  就應該
[01:11:59.000 --> 01:12:01.000]  這一張如果猶太人看到的時候
[01:12:01.000 --> 01:12:03.000]  有幾張經文
[01:12:03.000 --> 01:12:05.000]  會很震撼
[01:12:05.000 --> 01:12:07.000]  一張就是以賽亞書第53章
[01:12:07.000 --> 01:12:09.000]  說到
[01:12:09.000 --> 01:12:11.000]  那個
[01:12:11.000 --> 01:12:13.000]  受苦的僕人
[01:12:13.000 --> 01:12:15.000]  明明是紫耶穌
[01:12:15.000 --> 01:12:17.000]  他們不看
[01:12:17.000 --> 01:12:19.000]  我相信當他們看到以賽結書
[01:12:19.000 --> 01:12:21.000]  第20章的時候
[01:12:21.000 --> 01:12:23.000]  神是將他們過去的歷史
[01:12:23.000 --> 01:12:25.000]  醜惡的歷史說出來的時候
[01:12:25.000 --> 01:12:27.000]  他們看到的時候
[01:12:27.000 --> 01:12:29.000]  他們應該想
[01:12:29.000 --> 01:12:31.000]  我們今天的情況比以前
[01:12:31.000 --> 01:12:33.000]  還差
[01:12:33.000 --> 01:12:35.000]  那時候應該就會悔改
[01:12:35.000 --> 01:12:37.000]  但是他們現在
[01:12:37.000 --> 01:12:39.000]  現在是
[01:12:39.000 --> 01:12:41.000]  一個經典的
[01:12:41.000 --> 01:12:43.000]  今天的以賽結不是一個
[01:12:43.000 --> 01:12:45.000]  不是一個敬畏神的以賽結
[01:12:45.000 --> 01:12:47.000]  大部分的人是不相信
[01:12:47.000 --> 01:12:49.000]  那些
[01:12:49.000 --> 01:12:51.000]  所謂穿著黑衣
[01:12:51.000 --> 01:12:53.000]  那些所謂
[01:12:53.000 --> 01:12:55.000]  很敬謙的那些
[01:12:55.000 --> 01:12:57.000]  都是外表
[01:12:57.000 --> 01:12:59.000]  真真正正認識主耶穌
[01:12:59.000 --> 01:13:01.000]  是什麼Sianic Jew
[01:13:01.000 --> 01:13:03.000]  很少數
[01:13:03.000 --> 01:13:05.000]  很可憐的其實
