
[00:00:00.000 --> 00:00:04.480]  今天我們看第16章,以西傑書第16章
[00:59:44.160 --> 00:59:46.160]  薩馬利亞我們一向都說
[00:59:46.160 --> 00:59:50.160]  德國那十個支派是叫失落支派
[00:59:50.160 --> 00:59:52.160]  是沒有歸回到的
[00:59:52.160 --> 00:59:56.160]  那十個支派是四散了
[00:59:56.160 --> 00:59:59.160]  歷史上沒有說他們有回來
[00:59:59.160 --> 01:00:01.160]  還有所多瑪怎樣歸回
[01:00:01.160 --> 01:00:03.160]  所多瑪現在滅了之後
[01:00:03.160 --> 01:00:05.160]  連地點在哪裡都不知道
[01:00:05.160 --> 01:00:08.160]  現在估計可能在死海的下面
[01:00:08.160 --> 01:00:11.160]  現在在死海附近挖
[01:00:11.160 --> 01:00:16.160]  美國的大學有個考古隊
[01:00:16.160 --> 01:00:20.160]  在那裡找到的地方可能是所多瑪
[01:00:20.160 --> 01:00:22.160]  在那裡估計
[01:00:22.160 --> 01:00:23.160]  今天都找不到
[01:00:23.160 --> 01:00:27.160]  已經沒有了所多瑪的人
[01:00:27.160 --> 01:00:29.160]  因為天火降下來的時候
[01:00:29.160 --> 01:00:30.160]  全部人都沒有了
[01:00:30.160 --> 01:00:32.160]  沒有人走到
[01:00:32.160 --> 01:00:33.160]  那怎樣歸回呢
[01:00:33.160 --> 01:00:35.160]  都沒有了那些人
[01:00:35.160 --> 01:00:38.160]  薩馬利亞還說被擄到去
[01:00:38.160 --> 01:00:40.160]  亞述擄到去
[01:00:40.160 --> 01:00:42.160]  可能有些人走回來
[01:00:42.160 --> 01:00:45.160]  有些是未亞述攻入的時候
[01:00:45.160 --> 01:00:49.160]  就走了到南面去了遊大國
[01:00:49.160 --> 01:00:52.160]  可能還有些人還說他歸回
[01:00:52.160 --> 01:00:55.160]  但是這裡不只是說他們
[01:00:55.160 --> 01:00:58.160]  第55節
[01:00:58.160 --> 01:01:03.160]  所多瑪和他的眾女必歸回原位
[01:01:03.160 --> 01:01:05.160]  怎麼可以歸回原位呢
[01:01:05.160 --> 01:01:07.160]  這個很難明白
[01:01:07.160 --> 01:01:11.160]  這裡基本上有兩個解釋
[01:01:11.160 --> 01:01:15.160]  一個解釋就是說
[01:01:15.160 --> 01:01:20.160]  薩馬利亞和所多瑪是指那個地點
[01:01:20.160 --> 01:01:24.160]  薩馬利亞是耶路撒冷的北面
[01:01:24.160 --> 01:01:29.160]  當時的北角就包括了加利利
[01:01:29.160 --> 01:01:31.160]  所以以賽亞書就說
[01:01:31.160 --> 01:01:34.160]  將來加利利地就會在那裡有榮耀
[01:01:34.160 --> 01:01:36.160]  有大光出來
[01:01:36.160 --> 01:01:38.160]  主耶穌就在那裡出來
[01:01:38.160 --> 01:01:40.160]  所以這裡是指薩馬利亞
[01:01:40.160 --> 01:01:42.160]  薩馬利亞後來是蒙福的
[01:01:42.160 --> 01:01:47.160]  因為耶穌將薩馬利亞婦人約翰福音第四章
[01:01:47.160 --> 01:01:51.160]  將福音由薩馬利亞婦人帶入去薩馬利亞
[01:01:51.160 --> 01:01:56.160]  所以當主耶穌給大使命的時候說
[01:01:56.160 --> 01:02:01.160]  福音要從耶路撒冷傳到薩馬利亞再地極
[01:02:01.160 --> 01:02:03.160]  薩馬利亞在耶穌的心中
[01:02:03.160 --> 01:02:05.160]  有個很特別的地位
[01:02:05.160 --> 01:02:09.160]  所以說是耶路撒冷的北面
[01:02:09.160 --> 01:02:14.160]  神會將那個地方重新給回猶太人
[01:02:14.160 --> 01:02:20.160]  甚至在北面有神的兒子在那裡出來
[01:02:20.160 --> 01:02:22.160]  福音又去到薩馬利亞
[01:02:22.160 --> 01:02:24.160]  所以那個意思就是說
[01:02:24.160 --> 01:02:27.160]  他這樣是會歸回那裡的地
[01:02:27.160 --> 01:02:30.160]  是由外邦人佔領因為北角滅亡
[01:02:30.160 --> 01:02:35.160]  到回來在返加南地裡面
[01:02:35.160 --> 01:02:38.160]  今天以色列薩馬利亞以色列的地
[01:02:38.160 --> 01:02:40.160]  而加利利亞以色列的地
[01:02:40.160 --> 01:02:41.160]  這個是一個解釋
[01:02:41.160 --> 01:02:42.160]  那麼索多瑪呢
[01:02:42.160 --> 01:02:47.160]  索多瑪如果你說是在死海一帶那裡的地
[01:02:47.160 --> 01:02:50.160]  今天死海一邊是以色列的
[01:02:50.160 --> 01:02:52.160]  另外一邊是約旦的
[01:02:52.160 --> 01:02:54.160]  所以從一個地理的環境
[01:02:54.160 --> 01:02:58.160]  就是這些地方當時是被外邦人所侵佔
[01:02:58.160 --> 01:03:00.160]  現在是全部回來以色列
[01:03:00.160 --> 01:03:02.160]  所以這樣歸回
[01:03:02.160 --> 01:03:04.160]  這是一個解釋
[01:03:04.160 --> 01:03:06.160]  第二個解釋就要說
[01:03:06.160 --> 01:03:11.160]  這個是指向到末世主耶穌回來的時候
[01:03:11.160 --> 01:03:14.160]  主耶穌回來的時候是不是所有人都復活了
[01:03:14.160 --> 01:03:15.160]  所有人都復活了
[01:03:15.160 --> 01:03:16.160]  他們會歸回來
[01:03:16.160 --> 01:03:18.160]  就是他的生命會復活
[01:03:18.160 --> 01:03:21.160]  所有索多瑪當時的人
[01:03:21.160 --> 01:03:22.160]  雖然現在是滅了
[01:03:22.160 --> 01:03:24.160]  但是當時所有有史以來
[01:03:24.160 --> 01:03:28.160]  第一個人阿當開始全部都會復活
[01:03:28.160 --> 01:03:30.160]  是這樣的歸回
[01:03:30.160 --> 01:03:34.160]  是要指向到將來主耶穌回來的時候
[01:03:34.160 --> 01:03:38.160]  所有的人的靈魂和身體都會歸回
[01:03:38.160 --> 01:03:41.160]  這兩個的解釋
[01:03:41.160 --> 01:03:45.160]  那誰是比較對呢
[01:03:45.160 --> 01:03:46.160]  還是兩個都不適合
[01:03:46.160 --> 01:03:47.160]  還有第三個呢
[01:03:47.160 --> 01:03:48.160]  很難說
[01:03:48.160 --> 01:03:50.160]  有時候聖經的東西
[01:03:50.160 --> 01:03:53.160]  這個沒有很清楚
[01:03:53.160 --> 01:03:56.160]  所以我們不是很清楚
[01:03:56.160 --> 01:04:00.160]  我自己比較傾向第一個解釋
[01:04:00.160 --> 01:04:02.160]  也就是說
[01:04:02.160 --> 01:04:05.160]  不是指那裡的人
[01:04:05.160 --> 01:04:10.160]  是指這些地方將來都會歸回來
[01:04:10.160 --> 01:04:11.160]  加南地那裡
[01:04:11.160 --> 01:04:13.160]  歸回來以色列那裡
[01:04:13.160 --> 01:04:16.160]  而整個聖地
[01:04:16.160 --> 01:04:18.160]  第二天主耶穌回來
[01:04:18.160 --> 01:04:21.160]  地上的國是在耶路撒冷那裡
[01:04:21.160 --> 01:04:23.160]  在耶路撒冷掌管世界
[01:04:23.160 --> 01:04:25.160]  地上的國主耶穌回來的國
[01:04:25.160 --> 01:04:26.160]  是在那裡
[01:04:26.160 --> 01:04:32.160]  整個聖地包括當時的索多瑪
[01:04:32.160 --> 01:04:35.160]  包括撒馬利亞地
[01:04:35.160 --> 01:04:37.160]  但是真的
[01:04:37.160 --> 01:04:38.160]  有第二個解釋
[01:04:38.160 --> 01:04:39.160]  都有很多解釋家
[01:04:39.160 --> 01:04:41.160]  是遲了解釋的
[01:04:41.160 --> 01:04:42.160]  好了
[01:04:42.160 --> 01:04:45.160]  我們到最後一段了
[01:04:45.160 --> 01:04:47.160]  前面是說他們的出身
[01:04:47.160 --> 01:04:49.160]  他們的尊榮
[01:04:49.160 --> 01:04:51.160]  他們的墮落
[01:04:51.160 --> 01:04:53.160]  神的審判
[01:04:53.160 --> 01:04:56.160]  最後這一段
[01:04:56.160 --> 01:04:59.160]  神是說我會寬恕他們
[01:04:59.160 --> 01:05:02.160]  是會令他們回來
[01:05:02.160 --> 01:05:05.160]  而到時他會自己覺得很慚愧
[01:05:05.160 --> 01:05:07.160]  為什麼我那時候是做這些事
[01:05:07.160 --> 01:05:08.160]  第58節
[01:05:08.160 --> 01:05:09.160]  耶和華說
[01:05:09.160 --> 01:05:12.160]  你貪任和可憎的事你已經擔當了
[01:05:12.160 --> 01:05:14.160]  主耶和華如此說
[01:05:14.160 --> 01:05:16.160]  你者輕看誓言
[01:05:16.160 --> 01:05:20.160]  背棄盟約的我必照你所行的待你
[01:05:20.160 --> 01:05:22.160]  這是前面
[01:05:22.160 --> 01:05:24.160]  總結了前面
[01:05:24.160 --> 01:05:26.160]  神是不以有罪為無罪
[01:05:26.160 --> 01:05:29.160]  有罪神要審判神要懲罰
[01:05:29.160 --> 01:05:32.160]  但是現而第60節有轉機
[01:05:32.160 --> 01:05:35.160]  這個是從以賽亞書我們看也是
[01:05:35.160 --> 01:05:37.160]  一定是有轉機的
[01:05:37.160 --> 01:05:39.160]  不只是說我要消滅你
[01:05:39.160 --> 01:05:45.160]  然而我要追念在你幼年的時候
[01:05:45.160 --> 01:05:47.160]  和你所立的約
[01:05:47.160 --> 01:05:50.160]  這個是可以回到阿巴拉罕那裡
[01:05:50.160 --> 01:05:53.160]  神說我要賜這個地給你
[01:05:53.160 --> 01:05:56.160]  我要透過你祝福萬國萬民
[01:05:56.160 --> 01:05:59.160]  神沒有忘記到那個
[01:05:59.160 --> 01:06:03.160]  甚至他們犯罪都沒有改變到神
[01:06:03.160 --> 01:06:07.160]  是要猶太人成為全世界祝福
[01:06:07.160 --> 01:06:09.160]  猶太人這麼慘
[01:06:09.160 --> 01:06:11.160]  怎會祝福到全世界人
[01:06:11.160 --> 01:06:14.160]  其實猶太人祝福全世界人
[01:06:14.160 --> 01:06:16.160]  聖經是除了
[01:06:16.160 --> 01:06:20.160]  除了路加
[01:06:20.160 --> 01:06:22.160]  路加是不是猶太人
[01:06:22.160 --> 01:06:24.160]  路加好像不是猶太人
[01:06:24.160 --> 01:06:26.160]  除了一兩個作者之外
[01:06:26.160 --> 01:06:28.160]  全本聖經都是猶太人寫下來
[01:06:28.160 --> 01:06:30.160]  主人蘇是不是猶太人
[01:06:30.160 --> 01:06:32.160]  舊主是猶太人
[01:06:32.160 --> 01:06:34.160]  教會是哪些人開始的
[01:06:34.160 --> 01:06:36.160]  外邦人開始的
[01:06:36.160 --> 01:06:38.160]  不是的
[01:06:38.160 --> 01:06:40.160]  猶太人開始的
[01:06:40.160 --> 01:06:42.160]  所以神保證猶太人
[01:06:42.160 --> 01:06:44.160]  透過祝福萬國萬民
[01:06:44.160 --> 01:06:47.160]  那個一樣在歷史上都是
[01:06:47.160 --> 01:06:50.160]  只不過他們自己因為犯罪
[01:06:50.160 --> 01:06:52.160]  有幾千年的時間
[01:06:52.160 --> 01:06:55.160]  要四散世界各地受到懲罰
[01:06:55.160 --> 01:06:57.160]  所以我然而我要追念
[01:06:57.160 --> 01:06:59.160]  在你有年時後跟你所立的約
[01:06:59.160 --> 01:07:02.160]  所以我們一直在這個課堂上說
[01:07:02.160 --> 01:07:04.160]  所謂的"代替教學"
[01:07:04.160 --> 01:07:06.160]  或神放棄了以色列那些
[01:07:06.160 --> 01:07:08.160]  是沒有辦法在聖經裡面能夠解釋
[01:07:08.160 --> 01:07:10.160]  如果真是神放棄了以色列
[01:07:10.160 --> 01:07:12.160]  這裡的解釋
[01:07:12.160 --> 01:07:14.160]  不知道怎麼解釋了
[01:07:14.160 --> 01:07:16.160]  全部有很多經文要扭曲解釋了
[01:07:16.160 --> 01:07:18.160]  但這裡神說
[01:07:18.160 --> 01:07:20.160]  我在你年幼年的時候
[01:07:20.160 --> 01:07:22.160]  就是這個民族幼年的時候
[01:07:22.160 --> 01:07:24.160]  是追溯到阿伯拉罕的時候
[01:07:24.160 --> 01:07:26.160]  都沒有這幫人
[01:07:26.160 --> 01:07:28.160]  再追溯到西乃山上
[01:07:28.160 --> 01:07:30.160]  說你遵守我的誡命
[01:07:30.160 --> 01:07:32.160]  我就這樣這樣
[01:07:32.160 --> 01:07:34.160]  他們全國將來要成為祭司
[01:07:34.160 --> 01:07:36.160]  要成為外邦人
[01:07:36.160 --> 01:07:38.160]  和神之間的中部
[01:07:38.160 --> 01:07:40.160]  他們要成為一個聖結的國度
[01:07:40.160 --> 01:07:42.160]  這些全部都將來要fulfill的
[01:07:42.160 --> 01:07:44.160]  所以這個也是
[01:07:44.160 --> 01:07:46.160]  一定將來是有千禧年
[01:07:46.160 --> 01:07:48.160]  一定是在大災難當中
[01:07:48.160 --> 01:07:50.160]  以色列得救
[01:07:50.160 --> 01:07:54.160]  到時的猶太人認識黎在亞
[01:07:54.160 --> 01:07:56.160]  這些是未出現的
[01:07:56.160 --> 01:07:58.160]  所以一定是要
[01:07:58.160 --> 01:08:00.160]  有大災難
[01:08:00.160 --> 01:08:02.160]  有千禧年國度
[01:08:02.160 --> 01:08:04.160]  然後這些才會有道理
[01:08:04.160 --> 01:08:06.160]  然後呢
[01:08:06.160 --> 01:08:08.160]  他說
[01:08:08.160 --> 01:08:12.160]  我也要與你立定永約
[01:08:12.160 --> 01:08:14.160]  這個約
[01:08:14.160 --> 01:08:16.160]  不是以前和阿伯拉罕
[01:08:16.160 --> 01:08:18.160]  和摩西立的約
[01:08:18.160 --> 01:08:20.160]  我再和你再立一個約
[01:08:20.160 --> 01:08:22.160]  這個約是永遠不改變的約
[01:08:22.160 --> 01:08:24.160]  這個約我們
[01:08:24.160 --> 01:08:26.160]  星期十一節
[01:08:26.160 --> 01:08:28.160]  十一章那裡
[01:08:28.160 --> 01:08:30.160]  是講什麼呢
[01:08:30.160 --> 01:08:32.160]  那個約就是
[01:08:32.160 --> 01:08:34.160]  我會用水洗乾淨你
[01:08:34.160 --> 01:08:36.160]  給你一個新的心
[01:08:36.160 --> 01:08:38.160]  不是一個石的心
[01:08:38.160 --> 01:08:40.160]  是一個玉心
[01:08:40.160 --> 01:08:42.160]  是一個玉心可以遵行到神的誡命
[01:08:42.160 --> 01:08:44.160]  就是
[01:08:44.160 --> 01:08:46.160]  神給摩西
[01:08:46.160 --> 01:08:48.160]  在西奈山那個說你遵行
[01:08:48.160 --> 01:08:50.160]  我的誡命我就祝福你
[01:08:50.160 --> 01:08:52.160]  那個他們做不到
[01:08:52.160 --> 01:08:54.160]  但是神在一個新的約裡面
[01:08:54.160 --> 01:08:56.160]  就說我會和你換心
[01:08:56.160 --> 01:08:58.160]  我給力量你
[01:08:58.160 --> 01:09:00.160]  來到是遵行到
[01:09:00.160 --> 01:09:02.160]  這個在
[01:09:02.160 --> 01:09:04.160]  耶利米斯31章也有重複
[01:09:04.160 --> 01:09:06.160]  也有重複
[01:09:06.160 --> 01:09:08.160]  那個也是
[01:09:08.160 --> 01:09:10.160]  主耶穌和尼哥底母
[01:09:10.160 --> 01:09:12.160]  談到重生的時候
[01:09:12.160 --> 01:09:14.160]  講到是由水
[01:09:14.160 --> 01:09:16.160]  由靈生
[01:09:16.160 --> 01:09:18.160]  就是講這個新的約
[01:09:18.160 --> 01:09:20.160]  神會親自結證人的心
[01:09:20.160 --> 01:09:22.160]  神會和你換心
[01:09:22.160 --> 01:09:24.160]  換一個心你是認識他的
[01:09:24.160 --> 01:09:26.160]  將他的靈擺在你裡面
[01:09:26.160 --> 01:09:28.160]  我們今天就是了
[01:09:28.160 --> 01:09:30.160]  神的靈在我們裡面
[01:09:30.160 --> 01:09:32.160]  裡面有力量能夠遵行到神
[01:09:32.160 --> 01:09:34.160]  神的誡命
[01:09:34.160 --> 01:09:36.160]  和他立一個約
[01:09:36.160 --> 01:09:40.160]  你接待你姐姐和妹妹的時候
[01:09:40.160 --> 01:09:42.160]  要追念你所行的
[01:09:42.160 --> 01:09:44.160]  自覺慚愧
[01:09:44.160 --> 01:09:46.160]  全部他們歸回
[01:09:46.160 --> 01:09:48.160]  全部歸回的時候
[01:09:48.160 --> 01:09:50.160]  你就會追念你所行的
[01:09:50.160 --> 01:09:52.160]  你想起你以前所行的
[01:09:52.160 --> 01:09:54.160]  你就會
[01:09:54.160 --> 01:09:56.160]  覺得慚愧
[01:09:56.160 --> 01:09:58.160]  這個撒加利亞書十二章
[01:09:58.160 --> 01:10:00.160]  當他們後來
[01:10:00.160 --> 01:10:02.160]  認識到原來被他們所扎的那一位
[01:10:02.160 --> 01:10:04.160]  釘死
[01:10:04.160 --> 01:10:06.160]  釘在十字架那一位
[01:10:06.160 --> 01:10:08.160]  原來就是利塞亞的時候
[01:10:08.160 --> 01:10:10.160]  他們是整國的悲哀
[01:10:10.160 --> 01:10:12.160]  因為慚愧
[01:10:12.160 --> 01:10:14.160]  因為後悔
[01:10:14.160 --> 01:10:16.160]  並且我要將他們賜給你們為女兒
[01:10:16.160 --> 01:10:18.160]  卻不是按著前約
[01:10:18.160 --> 01:10:20.160]  我要堅定我與你
[01:10:20.160 --> 01:10:22.160]  所立的約
[01:10:22.160 --> 01:10:24.160]  你就知道
[01:10:24.160 --> 01:10:26.160]  我會把你帶到那裡去的,你放心吧!
[01:10:26.160 --> 01:10:28.160]  我就是想要你做我的人

