
[00:00:00.000 --> 00:00:08.000]  在最近我自己在看提摩泰後書的時候
[00:46:11.000 --> 00:46:13.000]  還是只是寫字
[00:46:13.000 --> 00:46:15.000]  我不知道
[00:46:15.000 --> 00:46:17.000]  頂著門,我真的不知道
[00:46:17.000 --> 00:46:19.000]  不過我知道神在這裏
[00:46:19.000 --> 00:46:21.000]  只要放在神的手裏
[00:46:21.000 --> 00:46:23.000]  我能夠做的,我就做
[00:46:23.000 --> 00:46:25.000]  和大家講一個好一點的
[00:46:25.000 --> 00:46:27.000]  見證和經歷
[00:46:27.000 --> 00:46:29.000]  三十幾年前
[00:46:29.000 --> 00:46:31.000]  1986年
[00:46:31.000 --> 00:46:35.000]  那時候我太太
[00:46:35.000 --> 00:46:37.000]  癌症末期
[00:46:37.000 --> 00:46:39.000]  醫生說她
[00:46:39.000 --> 00:46:41.000]  過不了兩個月
[00:46:41.000 --> 00:46:43.000]  我小女兒
[00:46:43.000 --> 00:46:45.000]  嚴重滋長
[00:46:45.000 --> 00:46:47.000]  在那段時間裏面
[00:46:47.000 --> 00:46:49.000]  你說我有什麼可以做
[00:46:49.000 --> 00:46:51.000]  我什麼都做不到
[00:46:51.000 --> 00:46:53.000]  看著一個病的人
[00:46:53.000 --> 00:46:55.000]  越來越嚴重
[00:46:55.000 --> 00:46:57.000]  看著我太太就要離開這個世界
[00:46:57.000 --> 00:47:01.000]  那時候我剛剛在英國讀完神學
[00:47:01.000 --> 00:47:03.000]  回來香港神給我一個
[00:47:03.000 --> 00:47:05.000]  感動
[00:47:05.000 --> 00:47:07.000]  要我再讀一個學位
[00:47:07.000 --> 00:47:09.000]  不是為了自己的名譽
[00:47:09.000 --> 00:47:11.000]  讀中國的哲學
[00:47:11.000 --> 00:47:13.000]  我希望作為一個中國的基督徒
[00:47:13.000 --> 00:47:15.000]  能夠打入中國人
[00:47:15.000 --> 00:47:17.000]  文化的圈裏面
[00:47:17.000 --> 00:47:19.000]  一定要有一個真正的
[00:47:19.000 --> 00:47:21.000]  中國的了解
[00:47:21.000 --> 00:47:23.000]  所以我就在中文大學登記了
[00:47:23.000 --> 00:47:25.000]  經過祈禱很小心
[00:47:25.000 --> 00:47:27.000]  登記了
[00:47:27.000 --> 00:47:29.000]  讀博士的學位
[00:47:29.000 --> 00:47:31.000]  讀中國的哲學
[00:47:31.000 --> 00:47:33.000]  就是收了我
[00:47:33.000 --> 00:47:35.000]  決定了
[00:47:35.000 --> 00:47:37.000]  之後兩個月我太太就開始有病
[00:47:37.000 --> 00:47:39.000]  所以86年的時候
[00:47:39.000 --> 00:47:41.000]  你說有沒有掙扎,當然有
[00:47:41.000 --> 00:47:43.000]  你以為讀博士很容易
[00:47:43.000 --> 00:47:45.000]  寫一個博士論文
[00:47:45.000 --> 00:47:47.000]  尤其這個不是我自己本行
[00:47:47.000 --> 00:47:49.000]  我重新學過的一個中國哲學
[00:47:49.000 --> 00:47:51.000]  那時候太太有病,女兒有病
[00:47:51.000 --> 00:47:53.000]  從早到晚我還要教神學
[00:47:53.000 --> 00:47:55.000]  我還要做工作
[00:47:55.000 --> 00:47:57.000]  因為不做工作哪有收入
[00:47:57.000 --> 00:47:59.000]  在這些困境下
[00:47:59.000 --> 00:48:01.000]  但是我心裏面說
[00:48:01.000 --> 00:48:03.000]  神啊,你給我這樣的呼祠
[00:48:03.000 --> 00:48:05.000]  很清楚,我就要做這件事
[00:48:05.000 --> 00:48:07.000]  於是我怎樣呢
[00:48:07.000 --> 00:48:09.000]  我不放棄
[00:48:09.000 --> 00:48:11.000]  看展會,難不難呢?難
[00:48:11.000 --> 00:48:13.000]  我有沒有辦法寫,我暫時停了
[00:48:13.000 --> 00:48:15.000]  但是我自己呢
[00:48:15.000 --> 00:48:17.000]  保持著我自己這個
[00:48:17.000 --> 00:48:19.000]  我不會說,這樣不讀了
[00:48:19.000 --> 00:48:21.000]  人生到了這個地步
[00:48:21.000 --> 00:48:23.000]  這樣又不行,這樣又不行,整個家都病了
[00:48:23.000 --> 00:48:25.000]  我怎麽可以讀呢?我不是
[00:48:25.000 --> 00:48:27.000]  我記得那時候我太太在威斯醫院
[00:48:27.000 --> 00:48:29.000]  我自己每個禮拜
[00:48:29.000 --> 00:48:31.000]  差不多每一天都要去醫院裏面
[00:48:31.000 --> 00:48:33.000]  陪她,看她
[00:48:33.000 --> 00:48:35.000]  心裏面很難過
[00:48:35.000 --> 00:48:37.000]  但是我每次去的時候
[00:48:37.000 --> 00:48:39.000]  我就有一個這樣的做法
[00:48:39.000 --> 00:48:41.000]  我看完她之後,中間抽出一個多鐘頭
[00:48:41.000 --> 00:48:43.000]  在威斯醫院
[00:48:43.000 --> 00:48:45.000]  趕快去附近的中文大學
[00:48:45.000 --> 00:48:47.000]  我在中文大學讀這個學位
[00:48:47.000 --> 00:48:49.000]  我去中文大學那裏
[00:48:49.000 --> 00:48:51.000]  上到半山的飯堂
[00:48:51.000 --> 00:48:53.000]  那裏的窗口
[00:48:53.000 --> 00:48:55.000]  就對著下面有一個
[00:48:55.000 --> 00:48:57.000]  有一個游水池
[00:48:57.000 --> 00:48:59.000]  那時候沒什麽人的,因為下午
[00:48:59.000 --> 00:49:01.000]  黃昏的時間
[00:49:01.000 --> 00:49:03.000]  我就對著游水池
[00:49:03.000 --> 00:49:05.000]  我最記得買一支維他奶
[00:49:05.000 --> 00:49:07.000]  那時候還在樽莊
[00:49:07.000 --> 00:49:09.000]  坐在那裏,一邊喝維他奶
[00:49:09.000 --> 00:49:11.000]  看看這個游水池
[00:49:11.000 --> 00:49:13.000]  然後就把我的
[00:49:13.000 --> 00:49:15.000]  研究的筆記拿出來
[00:49:15.000 --> 00:49:17.000]  立下
[00:49:17.000 --> 00:49:19.000]  大概15分鐘至30分鐘
[00:49:19.000 --> 00:49:21.000]  我就要走了,回去再看太太
[00:49:21.000 --> 00:49:23.000]  我都要那段時間,我不是逼自己
[00:49:23.000 --> 00:49:25.000]  我做些什麽,第一
[00:49:25.000 --> 00:49:27.000]  這個是我自己一個
[00:49:27.000 --> 00:49:29.000]  轉一轉
[00:49:29.000 --> 00:49:31.000]  一回到醫院,就說醫生
[00:49:31.000 --> 00:49:33.000]  病,怎麽辦,什麽藥
[00:49:33.000 --> 00:49:35.000]  下不下這藥
[00:49:35.000 --> 00:49:37.000]  很多同學回到家的時候,女兒怎麽辦
[00:49:37.000 --> 00:49:39.000]  我在學校說不收她
[00:49:39.000 --> 00:49:41.000]  我應該再轉哪間
[00:49:41.000 --> 00:49:43.000]  這些全部我沒辦法逃避
[00:49:43.000 --> 00:49:45.000]  這些我已經定了,我要面對困難
[00:49:45.000 --> 00:49:47.000]  但我寧願有空間,我有一個鐘頭
[00:49:47.000 --> 00:49:49.000]  好,我就在那個鐘頭裏
[00:49:49.000 --> 00:49:51.000]  我自己讓自己鬆一鬆
[00:49:51.000 --> 00:49:53.000]  我自己要繼續
[00:49:53.000 --> 00:49:55.000]  完成,我還沒完成,雖然那時
[00:49:55.000 --> 00:49:57.000]  拖遲了很慢,終於我讀了5年
[00:49:57.000 --> 00:49:59.000]  才讀完
[00:49:59.000 --> 00:50:01.000]  人家讀3年,或者讀4年,我讀了5年才讀完
[00:50:01.000 --> 00:50:03.000]  不要緊
[00:50:03.000 --> 00:50:05.000]  但想不到,那時我是堅持
[00:50:05.000 --> 00:50:07.000]  我能夠做的就是這麽多多
[00:50:07.000 --> 00:50:09.000]  我就是讀了一點點的,喝了維他奶
[00:50:09.000 --> 00:50:11.000]  繼續讓自己
[00:50:11.000 --> 00:50:13.000]  不要忘記我所研究的東西
[00:50:13.000 --> 00:50:15.000]  想一下再看書
[00:50:15.000 --> 00:50:17.000]  到今天我們回頭看
[00:50:17.000 --> 00:50:19.000]  後來我人生裏面
[00:50:19.000 --> 00:50:21.000]  因為這個中國哲學的學位
[00:50:21.000 --> 00:50:23.000]  完全幫我打開了
[00:50:23.000 --> 00:50:25.000]  在中國裏面知識分子的福音門
[00:50:25.000 --> 00:50:27.000]  那時知不知道
[00:50:27.000 --> 00:50:29.000]  是這麽重要
[00:50:29.000 --> 00:50:31.000]  不知道,為什麽你還傻
[00:50:31.000 --> 00:50:33.000]  你還能繼續
[00:50:33.000 --> 00:50:35.000]  我不知道為什麽,不過我知道因為神叫我呼召
[00:50:35.000 --> 00:50:37.000]  我能夠做就做個鐘頭
[00:50:37.000 --> 00:50:39.000]  看書
[00:50:39.000 --> 00:50:41.000]  喝了維他奶,我都做
[00:50:41.000 --> 00:50:43.000]  這個就是我相信
[00:50:43.000 --> 00:50:45.000]  一個態度
[00:50:45.000 --> 00:50:47.000]  就是
[00:50:47.000 --> 00:50:49.000]  知道神要我做
[00:50:49.000 --> 00:50:51.000]  我就繼續做,我能夠問我自己可以做到什麽
[00:50:51.000 --> 00:50:53.000]  在網上
[00:50:53.000 --> 00:50:55.000]  我自己在家裏面,我和太太
[00:50:55.000 --> 00:50:57.000]  特別多了幾個group
[00:50:57.000 --> 00:50:59.000]  在網上的zoom
[00:50:59.000 --> 00:51:01.000]  和那些年輕人開了幾個group
[00:51:01.000 --> 00:51:03.000]  有兩個還是
[00:51:03.000 --> 00:51:05.000]  福音性的
[00:51:05.000 --> 00:51:07.000]  我們要和他們聊天
[00:51:07.000 --> 00:51:09.000]  見不到面
[00:51:09.000 --> 00:51:11.000]  就聊天,比以前還多group
[00:51:11.000 --> 00:51:13.000]  沒什麽
[00:51:13.000 --> 00:51:15.000]  做到什麽,我不知道做到什麽
[00:51:15.000 --> 00:51:17.000]  但我能夠做我就做
[00:51:17.000 --> 00:51:19.000]  這個就是那個態度
[00:51:19.000 --> 00:51:21.000]  這個就是那個態度
[00:51:21.000 --> 00:51:23.000]  因為有神,我們知道
[00:51:23.000 --> 00:51:25.000]  確知道神仍然在
[00:51:25.000 --> 00:51:27.000]  他沒有消失,我就做那些
[00:51:27.000 --> 00:51:29.000]  我能夠做的事
[00:51:29.000 --> 00:51:31.000]  然後,跟著他說
[00:51:31.000 --> 00:51:33.000]  其實呢
[00:51:33.000 --> 00:51:35.000]  這個世間
[00:51:35.000 --> 00:51:37.000]  惡人和騙子是會
[00:51:37.000 --> 00:51:39.000]  越來越壞的
[00:51:39.000 --> 00:51:41.000]  不過,有個規律
[00:51:41.000 --> 00:51:43.000]  他們騙人
[00:51:43.000 --> 00:51:45.000]  都會騙他們
[00:51:45.000 --> 00:51:47.000]  或者被人騙
[00:51:47.000 --> 00:51:49.000]  有反作用力的,這個世界你不要只是不抵得
[00:51:49.000 --> 00:51:51.000]  我們不是
[00:51:51.000 --> 00:51:53.000]  我們不是刻心,我們不是要
[00:51:53.000 --> 00:51:55.000]  怨恨,而是這個世界
[00:51:55.000 --> 00:51:57.000]  所做的惡事,我們今天見到的
[00:51:57.000 --> 00:51:59.000]  有些人是可以贏盡
[00:51:59.000 --> 00:52:01.000]  不過,我們說
[00:52:01.000 --> 00:52:03.000]  其實你看見這個世界歷史回頭
[00:52:03.000 --> 00:52:05.000]  繞了一圈,其實那些做
[00:52:05.000 --> 00:52:07.000]  惡事的人,那些犯法的人
[00:52:07.000 --> 00:52:09.000]  犯罪的人
[00:52:09.000 --> 00:52:11.000]  可能沒有即時現眼報大
[00:52:11.000 --> 00:52:13.000]  回頭,他們自己會受害的
[00:52:13.000 --> 00:52:15.000]  OK?
[00:52:15.000 --> 00:52:17.000]  我不喜歡在這裡說政治
[00:52:17.000 --> 00:52:19.000]  不過,我們說,譬如美國這樣
[00:52:19.000 --> 00:52:21.000]  他做一個單邊主義,他硬是
[00:52:21.000 --> 00:52:23.000]  封殺所有其他人的發展的時候
[00:52:23.000 --> 00:52:25.000]  是啊,他很風光
[00:52:25.000 --> 00:52:27.000]  但是,其實
[00:52:27.000 --> 00:52:29.000]  到處樹立了敵人的時候
[00:52:29.000 --> 00:52:31.000]  到最後受傷的是什麼?
[00:52:31.000 --> 00:52:33.000]  他自己一樣受傷的
[00:52:33.000 --> 00:52:35.000]  現在真正最多的敵人在哪?
[00:52:35.000 --> 00:52:37.000]  在自己的國家裏面,去反自己
[00:52:37.000 --> 00:52:39.000]  那種難處
[00:52:39.000 --> 00:52:41.000]  那種難處,他都難過
[00:52:41.000 --> 00:52:43.000]  我們不是說,哎呀,這樣心涼,抵你
[00:52:43.000 --> 00:52:45.000]  不是,聖經所說的是,說的是一個事實
[00:52:45.000 --> 00:52:47.000]  我們不要不抵得惡人
[00:52:47.000 --> 00:52:49.000]  有些惡人
[00:52:49.000 --> 00:52:51.000]  我們沒辦法能夠
[00:52:51.000 --> 00:52:53.000]  你跟他鬥嗎?你抵得他嗎?
[00:52:53.000 --> 00:52:55.000]  不是,我們將他交給神的手裡
[00:52:55.000 --> 00:52:57.000]  我們知道神有他自己的公義
[00:52:57.000 --> 00:52:59.000]  會彰顯,如果我們在這個過程裏面
[00:52:59.000 --> 00:53:01.000]  我們自己先打倒自己
[00:53:01.000 --> 00:53:03.000]  那你可以得到什麼?什麼都得不到
[00:53:03.000 --> 00:53:05.000]  剛才說,是不是?
[00:53:05.000 --> 00:53:07.000]  你自己先打倒自己
[00:53:07.000 --> 00:53:09.000]  你變成其中一種獨柳
[00:53:09.000 --> 00:53:11.000]  你還害了這個世界,又害了你自己
[00:53:11.000 --> 00:53:13.000]  所以第三
[00:53:13.000 --> 00:53:15.000]  聖經跟著說
[00:53:15.000 --> 00:53:17.000]  我們就要建立正能量給自己
[00:53:17.000 --> 00:53:19.000]  保羅很清楚的
[00:53:19.000 --> 00:53:21.000]  他有正能量
[00:53:21.000 --> 00:53:23.000]  他提醒提摩太
[00:53:23.000 --> 00:53:25.000]  神在做他的事情
[00:53:25.000 --> 00:53:27.000]  我們相信神會有做的事情做
[00:53:27.000 --> 00:53:29.000]  這個世間,那些惡人
[00:53:29.000 --> 00:53:31.000]  神會有,那個公義會慢慢慢慢的
[00:53:31.000 --> 00:53:33.000]  慢慢顯出來,你會見到
[00:53:33.000 --> 00:53:35.000]  他們都會,神不會放過
[00:53:35.000 --> 00:53:37.000]  神會主持公義
[00:53:37.000 --> 00:53:39.000]  那我又怎樣?我屬於神的人
[00:53:39.000 --> 00:53:41.000]  我們就要好好地
[00:53:41.000 --> 00:53:43.000]  積蓄,我們建立自己的正能量
[00:53:43.000 --> 00:53:45.000]  所以保羅在這裏
[00:53:45.000 --> 00:53:47.000]  一連續很簡單
[00:53:47.000 --> 00:53:49.000]  用了七個字
[00:53:49.000 --> 00:53:51.000]  七個字來提醒提摩太
[00:53:51.000 --> 00:53:53.000]  那又怎樣?你就好像我這樣
[00:53:53.000 --> 00:53:55.000]  我現在是怎樣呢?我提醒你
[00:53:55.000 --> 00:53:57.000]  我比較榜樣你
[00:53:57.000 --> 00:53:59.000]  第一
[00:53:59.000 --> 00:54:01.000]  你要在
[00:54:01.000 --> 00:54:03.000]  教訓,品行
[00:54:03.000 --> 00:54:05.000]  意向,信心,內心
[00:54:05.000 --> 00:54:07.000]  愛心,和堅忍上
[00:54:07.000 --> 00:54:11.000]  向前,不要放棄
[00:54:11.000 --> 00:54:13.000]  不放得低
[00:54:13.000 --> 00:54:15.000]  這七樣東西,簡單來說
[00:54:15.000 --> 00:54:17.000]  今天我們時間不多了,不會慢慢跟大家
[00:54:17.000 --> 00:54:19.000]  逐樣講,又很豐富
[00:54:19.000 --> 00:54:21.000]  不過這七樣東西裏面,大概來說
[00:54:21.000 --> 00:54:23.000]  保羅說前面那三樣就是
[00:54:23.000 --> 00:54:25.000]  我們人生的大方向
[00:54:25.000 --> 00:54:27.000]  保羅說你看我,你都要這樣
[00:54:27.000 --> 00:54:29.000]  在幾困難的日子裏面
[00:54:29.000 --> 00:54:31.000]  你千萬不要放棄
[00:54:31.000 --> 00:54:33.000]  你去這個大方向
[00:54:33.000 --> 00:54:35.000]  第一,你要教訓
[00:54:35.000 --> 00:54:37.000]  你要知道我信的是什麼
[00:54:37.000 --> 00:54:39.000]  你信的是什麼,你知道自己信什麼
[00:54:39.000 --> 00:54:41.000]  第二
[00:54:41.000 --> 00:54:43.000]  你做人要有原則的
[00:54:43.000 --> 00:54:45.000]  這個品行,就是說對自己
[00:54:45.000 --> 00:54:47.000]  有要求的,第一
[00:54:47.000 --> 00:54:49.000]  我知道我所信的是
[00:54:49.000 --> 00:54:51.000]  神,我的真理
[00:54:51.000 --> 00:54:53.000]  在我的生命裏面
[00:54:53.000 --> 00:54:55.000]  仍然在這裏,第二
[00:54:55.000 --> 00:54:57.000]  我對自己有要求的品行
[00:54:57.000 --> 00:54:59.000]  第三,我人生
[00:54:59.000 --> 00:55:01.000]  有明確的方向,有志向
[00:55:01.000 --> 00:55:03.000]  我有明確的方向,我要知道你做什麼
[00:55:03.000 --> 00:55:05.000]  我不會因為這些時勢的
[00:55:05.000 --> 00:55:07.000]  無奈的
[00:55:07.000 --> 00:55:09.000]  發生,令到我失去了方向
[00:55:09.000 --> 00:55:11.000]  人生,我仍然有我人生的方向
[00:55:11.000 --> 00:55:13.000]  我知道
[00:55:13.000 --> 00:55:15.000]  跟著,在人格的品質裏面
[00:55:15.000 --> 00:55:17.000]  那四樣東西,第一
[00:55:17.000 --> 00:55:19.000]  可以簡單來說就是信望愛
[00:55:19.000 --> 00:55:21.000]  對神有信心,仍然有
[00:55:21.000 --> 00:55:23.000]  對他有信心,要求自己
[00:55:23.000 --> 00:55:25.000]  第二
[00:55:25.000 --> 00:55:27.000]  和第三,都是盼望
[00:55:27.000 --> 00:55:29.000]  對環境處境
[00:55:29.000 --> 00:55:31.000]  有耐力,不妥協
[00:55:31.000 --> 00:55:33.000]  不放棄
[00:55:33.000 --> 00:55:35.000]  這個就是有盼望,知道
[00:55:35.000 --> 00:55:37.000]  好像很困難,但我仍然
[00:55:37.000 --> 00:55:39.000]  捱下去,我仍然知道,因為前面的路
[00:55:39.000 --> 00:55:41.000]  是有得走的,那條路是什麼
[00:55:41.000 --> 00:55:43.000]  路我不知道,神知道
[00:55:43.000 --> 00:55:45.000]  但我不可以不走
[00:55:45.000 --> 00:55:47.000]  如果我不走,我就自己
[00:55:47.000 --> 00:55:49.000]  在這條路上,就偏離出去
[00:55:49.000 --> 00:55:51.000]  我就被淘汰了
[00:55:51.000 --> 00:55:53.000]  最後第三,我還要
[00:55:53.000 --> 00:55:55.000]  堅持我那個人愛
[00:55:55.000 --> 00:55:57.000]  憐憫那個的愛心
[00:55:57.000 --> 00:55:59.000]  很清楚的,簡單
[00:55:59.000 --> 00:56:01.000]  你看保羅很厲害
[00:56:01.000 --> 00:56:03.000]  簡簡單單,一七樣東西
[00:56:03.000 --> 00:56:05.000]  這個就是我們的正能量
[00:56:05.000 --> 00:56:07.000]  我有了這個正能量,我們就可以走在
[00:56:07.000 --> 00:56:09.000]  神自己的計劃裏面
[00:56:09.000 --> 00:56:11.000]  當然,很久都
[00:56:11.000 --> 00:56:13.000]  再提了,我想大家都
[00:56:13.000 --> 00:56:15.000]  很記得,他說不單止我是
[00:56:15.000 --> 00:56:17.000]  這樣,你看看你的人生
[00:56:17.000 --> 00:56:19.000]  提姆克泰,在你自己的成長
[00:56:19.000 --> 00:56:21.000]  過程裏面,你媽
[00:56:21.000 --> 00:56:23.000]  有尼基
[00:56:23.000 --> 00:56:25.000]  外祖母羅爾
[00:56:25.000 --> 00:56:27.000]  你記得嗎?這些是你
[00:56:27.000 --> 00:56:29.000]  很熟悉的人,跟你一起成長
[00:56:29.000 --> 00:56:31.000]  你看看他們那種敬賢,他們對神
[00:56:31.000 --> 00:56:33.000]  的愛,那種態度
[00:56:33.000 --> 00:56:35.000]  是不是不斷影響你?到今天
[00:56:35.000 --> 00:56:37.000]  你仍然在這麼年輕
[00:56:37.000 --> 00:56:39.000]  但這麼困難的日子裏面,你仍然堅守
[00:56:39.000 --> 00:56:41.000]  就是你那些家人
[00:56:41.000 --> 00:56:43.000]  當日他們所投資
[00:56:43.000 --> 00:56:45.000]  下來的,或者所栽種
[00:56:45.000 --> 00:56:47.000]  下來的
[00:56:47.000 --> 00:56:49.000]  沒有失去的,在你的生命
[00:56:49.000 --> 00:56:51.000]  裏面,成為你生命的一個
[00:56:51.000 --> 00:56:53.000]  部分,所以今天你都要籌資
[00:56:53.000 --> 00:56:55.000]  栽種在其他人的生命裏面
[00:56:55.000 --> 00:56:57.000]  將來會變成怎樣?
[00:56:57.000 --> 00:56:59.000]  我們不知道,神知道
[00:56:59.000 --> 00:57:01.000]  不過這個栽種是必然會
[00:57:01.000 --> 00:57:03.000]  真正
[00:57:03.000 --> 00:57:05.000]  可以產生功效的
[00:57:05.000 --> 00:57:07.000]  丁姊妹,我講了
[00:57:07.000 --> 00:57:09.000]  很多這些例子
[00:57:09.000 --> 00:57:11.000]  在歷代裏面,你想想
[00:57:11.000 --> 00:57:13.000]  在歷代裏面,你都認識的基督徒
[00:57:13.000 --> 00:57:15.000]  甚至你所經過
[00:57:15.000 --> 00:57:17.000]  的見證裏面
[00:57:17.000 --> 00:57:19.000]  有誰未見過困難的
[00:57:19.000 --> 00:57:21.000]  他們的分別在哪裏
[00:57:21.000 --> 00:57:23.000]  我跟其他人,就是在最困難的時候
[00:57:23.000 --> 00:57:25.000]  他說我預料到了,不過
[00:57:25.000 --> 00:57:27.000]  那些我改不了
[00:57:27.000 --> 00:57:29.000]  有些我改到,我就改
[00:57:29.000 --> 00:57:33.000]  大家記得孫教士嗎?
[00:57:33.000 --> 00:57:35.000]  大家記得戴德生
[00:57:35.000 --> 00:57:37.000]  這個
[00:57:37.000 --> 00:57:39.000]  的內地會嗎?
[00:57:39.000 --> 00:57:41.000]  在十九世紀
[00:57:41.000 --> 00:57:43.000]  來中國
[00:57:43.000 --> 00:57:45.000]  行落船,都未上岸
[00:57:45.000 --> 00:57:47.000]  那些人已經石頭扔他,或者垃圾扔他
[00:57:47.000 --> 00:57:49.000]  那些菜,爛菜,扔他
[00:57:49.000 --> 00:57:51.000]  如果當時的孫教士
[00:57:51.000 --> 00:57:53.000]  嘩,這個中國的人這樣
[00:57:53.000 --> 00:57:55.000]  怎傳啊
[00:57:55.000 --> 00:57:57.000]  回到船上,走了
[00:57:57.000 --> 00:57:59.000]  那你跟我還是基督徒嗎?
[00:57:59.000 --> 00:58:01.000]  丁姊妹
[00:58:01.000 --> 00:58:03.000]  他們當時是預料到了
[00:58:03.000 --> 00:58:05.000]  來到中國,預料到那些人
[00:58:05.000 --> 00:58:07.000]  迷失了,預料到那些中國人
[00:58:07.000 --> 00:58:09.000]  不肯接受福音,預料到那些人
[00:58:09.000 --> 00:58:11.000]  生我的氣,紅鬚綠眼都未知
[00:58:11.000 --> 00:58:13.000]  我是誰,我已經用石頭打我
[00:58:13.000 --> 00:58:15.000]  但是他們仍然來
[00:58:15.000 --> 00:58:17.000]  丁姊妹,他們仍然走這條路
[00:58:17.000 --> 00:58:19.000]  今天你和我
[00:58:19.000 --> 00:58:21.000]  就見到我們的福音
[00:58:21.000 --> 00:58:23.000]  的開花結果
[00:58:23.000 --> 00:58:25.000]  今天你和我怎樣做
[00:58:25.000 --> 00:58:27.000]  就是將來神的計劃
[00:58:27.000 --> 00:58:29.000]  怎樣去展開
[00:58:29.000 --> 00:58:31.000]  所以最後我們很簡略的
[00:58:31.000 --> 00:58:33.000]  回到第四個方面
[00:58:33.000 --> 00:58:35.000]  很重要的基礎,大家都很熟了
[00:58:35.000 --> 00:58:37.000]  最後幾節,講到聖經
[00:58:37.000 --> 00:58:39.000]  我們要回歸
[00:58:39.000 --> 00:58:41.000]  回歸神的時候
[00:58:41.000 --> 00:58:43.000]  不是只是說神回歸向你
[00:58:43.000 --> 00:58:45.000]  抽象的意思,神說很清楚
[00:58:45.000 --> 00:58:47.000]  我說過的話
[00:58:47.000 --> 00:58:49.000]  留給你
[00:58:49.000 --> 00:58:51.000]  如果你想回歸我,重新找
[00:58:51.000 --> 00:58:53.000]  基礎的話,你聽我
[00:58:53.000 --> 00:58:55.000]  所說的聖經
[00:58:55.000 --> 00:58:57.000]  聖經
[00:58:57.000 --> 00:58:59.000]  全部聖經都是神所勿視
[00:58:59.000 --> 00:59:01.000]  或者神的啟示
[00:59:01.000 --> 00:59:03.000]  這裡我們不詳細研究這個
[00:59:03.000 --> 00:59:05.000]  經文
[00:59:05.000 --> 00:59:07.000]  那時候其實保羅
[00:59:07.000 --> 00:59:09.000]  那個聖經都是舊約,新約算不算
[00:59:09.000 --> 00:59:11.000]  我們不討論這些神學
[00:59:11.000 --> 00:59:13.000]  的問題
[00:59:13.000 --> 00:59:15.000]  新約舊約也好,總之一樣東西更重要
[00:59:15.000 --> 00:59:17.000]  今天我們想和大家講的
[00:59:17.000 --> 00:59:19.000]  就是神有說話和人說的
[00:59:19.000 --> 00:59:21.000]  都是神所啟示的
[00:59:21.000 --> 00:59:23.000]  就是說無論怎樣
[00:59:23.000 --> 00:59:25.000]  神其實是他的心意,這裡說出了
[00:59:25.000 --> 00:59:27.000]  神的心意,神的心意不是
[00:59:27.000 --> 00:59:29.000]  抽象的,神有些說話
[00:59:29.000 --> 00:59:31.000]  有他的標準
[00:59:31.000 --> 00:59:33.000]  有他的真理,有他的信息
[00:59:33.000 --> 00:59:35.000]  跟人類說的
[00:59:35.000 --> 00:59:37.000]  就是聖經
[00:59:37.000 --> 00:59:39.000]  就是說如果神有東西和我們說
[00:59:39.000 --> 00:59:41.000]  我們沒有去聽
[00:59:41.000 --> 00:59:43.000]  我們在最困難的日子裡
[00:59:43.000 --> 00:59:45.000]  反而越來越離開
[00:59:45.000 --> 00:59:47.000]  他的說話,搞到這樣搞那樣
[00:59:47.000 --> 00:59:49.000]  埋怨,怨天尤人
[00:59:49.000 --> 00:59:51.000]  發脾氣,在和人鬥
[00:59:51.000 --> 00:59:53.000]  做了一些沒意思的
[00:59:53.000 --> 00:59:55.000]  這種沒有結果
[00:59:55.000 --> 00:59:57.000]  並且傷害自己的東西
[00:59:57.000 --> 00:59:59.000]  丁姐妹,我們就不可以
[00:59:59.000 --> 01:00:01.000]  面對神,神說我有東西跟你說
[01:00:01.000 --> 01:00:05.000]  神所勿視的
[01:00:05.000 --> 01:00:07.000]  聖經裡面
[01:00:07.000 --> 01:00:09.000]  我們回到聖經
[01:00:09.000 --> 01:00:11.000]  讓我們回到聖經裡面
[01:00:11.000 --> 01:00:13.000]  讓聖經扭轉我們的心意
[01:00:13.000 --> 01:00:15.000]  這裡所說的
[01:00:15.000 --> 01:00:17.000]  讓我們有得救的智慧
[01:00:17.000 --> 01:00:19.000]  我們整個人的智慧
[01:00:19.000 --> 01:00:21.000]  變了從神而來的看東西的方式
[01:00:21.000 --> 01:00:23.000]  第二
[01:00:23.000 --> 01:00:25.000]  我們有了人生的方向
[01:00:25.000 --> 01:00:27.000]  他讓我們
[01:00:27.000 --> 01:00:29.000]  可以矯正我們
[01:00:29.000 --> 01:00:31.000]  在公義的訓練上
[01:00:31.000 --> 01:00:33.000]  都是有益的
[01:00:33.000 --> 01:00:35.000]  第三,在生活的原則上
[01:00:35.000 --> 01:00:37.000]  神說得很清楚,教訓,督習
[01:00:37.000 --> 01:00:39.000]  使我們裝備好
[01:00:39.000 --> 01:00:41.000]  可以完成各樣的成功
[01:00:41.000 --> 01:00:43.000]  無論神都很詳細的
[01:00:43.000 --> 01:00:45.000]  怎麼做?標準
[01:00:45.000 --> 01:00:47.000]  向著哪個方向
[01:00:47.000 --> 01:00:49.000]  還有給你有智慧
[01:00:49.000 --> 01:00:51.000]  讓我們能夠聽到
[01:00:51.000 --> 01:00:53.000]  神的說話,神說了給你聽
[01:00:53.000 --> 01:00:55.000]  我們就要聽
[01:00:55.000 --> 01:00:57.000]  丁姐妹,今天我跟大家說的
[01:00:57.000 --> 01:00:59.000]  是摩打學書
