
[00:00:00.000 --> 00:00:08.000]  人生当中难免会有一些我们叫做哈碌的事情
[00:37:53.600 --> 00:37:54.600]  你爱我
[00:37:54.600 --> 00:37:55.600]  好
[00:37:55.600 --> 00:37:56.600]  他说爹地妈咪
[00:37:56.600 --> 00:37:57.600]  你爱我
[00:37:57.600 --> 00:37:58.600]  好
[00:37:58.600 --> 00:37:59.600]  他说爹地妈咪
[00:37:59.600 --> 00:38:00.600]  你爱我
[00:38:00.600 --> 00:38:01.600]  好
[00:38:01.600 --> 00:38:02.600]  他说爹地妈咪
[00:38:02.600 --> 00:38:03.600]  你爱我
[00:38:03.600 --> 00:38:04.600]  好
[00:38:04.600 --> 00:38:05.600]  他说爹地妈咪
[00:38:05.600 --> 00:38:06.600]  你爱我
[00:38:06.600 --> 00:38:07.600]  好
[00:38:07.600 --> 00:38:08.600]  他说爹地妈咪
[00:38:08.600 --> 00:38:09.600]  你爱我
[00:38:09.600 --> 00:38:10.600]  好
[00:38:10.600 --> 00:38:11.600]  他说爹地妈咪
[00:38:11.600 --> 00:38:12.600]  你爱我
[00:38:12.600 --> 00:38:13.600]  好
[00:38:13.600 --> 00:38:14.600]  他说爹地妈咪
[00:38:14.600 --> 00:38:15.600]  你爱我
[00:38:15.600 --> 00:38:16.600]  好
[00:38:16.600 --> 00:38:17.600]  他说爹地妈咪
[00:38:17.600 --> 00:38:18.600]  你爱我
[00:38:18.600 --> 00:38:19.600]  好
[00:38:19.600 --> 00:38:20.600]  他说爹地妈咪
[00:38:20.600 --> 00:38:21.600]  你爱我
[00:38:21.600 --> 00:38:22.600]  好
[00:38:22.600 --> 00:38:23.600]  他说爹地妈咪
[00:38:23.600 --> 00:38:24.600]  你爱我
[00:38:24.600 --> 00:38:25.600]  好
[00:38:25.600 --> 00:38:26.600]  他说爹地妈咪
[00:38:26.600 --> 00:38:27.600]  你爱我
[00:38:27.600 --> 00:38:28.600]  好
[00:38:28.600 --> 00:38:29.600]  他说爹地妈咪
[00:38:29.600 --> 00:38:30.600]  你爱我
[00:38:30.600 --> 00:38:31.600]  好
[00:38:31.600 --> 00:38:32.600]  他说爹地妈咪
[00:38:32.600 --> 00:38:33.600]  你爱我
[00:38:33.600 --> 00:38:34.600]  好
[00:38:34.600 --> 00:38:35.600]  他说爹地妈咪
[00:38:35.600 --> 00:38:36.600]  你爱我
[00:38:36.600 --> 00:38:37.600]  好
[00:38:37.600 --> 00:38:38.600]  他说爹地妈咪
[00:38:38.600 --> 00:38:39.600]  你爱我
[00:38:39.600 --> 00:38:40.600]  好
[00:38:40.600 --> 00:38:41.600]  他说爹地妈咪
[00:38:41.600 --> 00:38:42.600]  你爱我
[00:38:42.600 --> 00:38:43.600]  好
[00:38:43.600 --> 00:38:44.600]  他说爹地妈咪
[00:38:44.600 --> 00:38:45.600]  你爱我
[00:38:45.600 --> 00:38:46.600]  好
[00:38:46.600 --> 00:38:47.600]  他说爹地妈咪
[00:38:47.600 --> 00:38:48.600]  你爱我
[00:38:48.600 --> 00:38:49.600]  好
[00:38:49.600 --> 00:38:50.600]  他说爹地妈咪
[00:38:50.600 --> 00:38:51.600]  你爱我
[00:38:51.600 --> 00:38:52.600]  好
[00:38:52.600 --> 00:38:53.600]  他说爹地妈咪
[00:38:53.600 --> 00:38:54.600]  你爱我
[00:38:54.600 --> 00:38:55.600]  好
[00:38:55.600 --> 00:38:56.600]  他说爹地妈咪
[00:38:56.600 --> 00:38:57.600]  你爱我
[00:38:57.600 --> 00:38:58.600]  好
[00:38:58.600 --> 00:38:59.600]  他说爹地妈咪
[00:38:59.600 --> 00:39:00.600]  你爱我
[00:39:00.600 --> 00:39:01.600]  好
[00:39:01.600 --> 00:39:02.600]  他说爹地妈咪
[00:39:02.600 --> 00:39:03.600]  你爱我
[00:39:03.600 --> 00:39:04.600]  好
[00:39:04.600 --> 00:39:05.600]  他说爹地妈咪
[00:39:05.600 --> 00:39:06.600]  你爱我
[00:39:06.600 --> 00:39:07.600]  好
[00:39:07.600 --> 00:39:08.600]  他说爹地妈咪
[00:39:08.600 --> 00:39:09.600]  你爱我
[00:39:09.600 --> 00:39:10.600]  好
[00:39:10.600 --> 00:39:11.600]  他说爹地妈咪
[00:39:11.600 --> 00:39:12.600]  你爱我
[00:39:12.600 --> 00:39:13.600]  好
[00:39:13.600 --> 00:39:14.600]  他说爹地妈咪
[00:39:14.600 --> 00:39:15.600]  你爱我
[00:39:15.600 --> 00:39:16.600]  好
[00:39:16.600 --> 00:39:17.600]  他说爹地妈咪
[00:39:17.600 --> 00:39:18.600]  你爱我
[00:39:18.600 --> 00:39:19.600]  好
[00:39:19.600 --> 00:39:20.600]  他说爹地妈咪
[00:39:20.600 --> 00:39:21.600]  你爱我
[00:39:21.600 --> 00:39:22.600]  好
[00:39:22.600 --> 00:39:23.600]  他说爹地妈咪
[00:39:23.600 --> 00:39:24.600]  你爱我
[00:39:24.600 --> 00:39:25.600]  好
[00:39:25.600 --> 00:39:26.600]  他说爹地妈咪
[00:39:26.600 --> 00:39:27.600]  你爱我
[00:39:27.600 --> 00:39:28.600]  好
[00:39:28.600 --> 00:39:29.600]  他说爹地妈咪
[00:39:29.600 --> 00:39:30.600]  你爱我
[00:39:30.600 --> 00:39:31.600]  好
[00:39:31.600 --> 00:39:32.600]  他说爹地妈咪
[00:39:32.600 --> 00:39:33.600]  你爱我
[00:39:33.600 --> 00:39:34.600]  好
[00:39:34.600 --> 00:39:35.600]  他说爹地妈咪
[00:39:35.600 --> 00:39:36.600]  你爱我
[00:39:36.600 --> 00:39:37.600]  好
[00:39:37.600 --> 00:39:38.600]  他说爹地妈咪
[00:39:38.600 --> 00:39:39.600]  你爱我
[00:39:39.600 --> 00:39:40.600]  好
[00:39:40.600 --> 00:39:41.600]  他说爹地妈咪
[00:39:41.600 --> 00:39:42.600]  你爱我
[00:39:42.600 --> 00:39:43.600]  好
[00:39:43.600 --> 00:39:44.600]  他说爹地妈咪
[00:39:44.600 --> 00:39:45.600]  你爱我
[00:39:45.600 --> 00:39:46.600]  好
[00:39:46.600 --> 00:39:47.600]  他说爹地妈咪
[00:39:47.600 --> 00:39:48.600]  你爱我
[00:39:48.600 --> 00:39:49.600]  好
[00:39:49.600 --> 00:39:50.600]  他说爹地妈咪
[00:39:50.600 --> 00:39:51.600]  你爱我
[00:39:51.600 --> 00:39:52.600]  好
[00:39:52.600 --> 00:39:53.600]  他说爹地妈咪
[00:39:53.600 --> 00:39:54.600]  你爱我
[00:39:54.600 --> 00:39:55.600]  好
[00:39:55.600 --> 00:39:56.600]  他说爹地妈咪
[00:39:56.600 --> 00:39:57.600]  你爱我
[00:39:57.600 --> 00:39:58.600]  好
[00:39:58.600 --> 00:39:59.600]  他说爹地妈咪
[00:39:59.600 --> 00:40:00.600]  你爱我
[00:40:00.600 --> 00:40:01.600]  好
[00:40:01.600 --> 00:40:02.600]  他说爹地妈咪
[00:40:02.600 --> 00:40:03.600]  你爱我
[00:40:03.600 --> 00:40:04.600]  好
[00:40:04.600 --> 00:40:05.600]  他说爹地妈咪
[00:40:05.600 --> 00:40:06.600]  你爱我
[00:40:06.600 --> 00:40:07.600]  好
[00:40:07.600 --> 00:40:08.600]  他说爹地妈咪
[00:40:08.600 --> 00:40:09.600]  你爱我
[00:40:09.600 --> 00:40:10.600]  好
[00:40:10.600 --> 00:40:11.600]  他说爹地妈咪
[00:40:11.600 --> 00:40:12.600]  你爱我
[00:40:12.600 --> 00:40:13.600]  好
[00:40:13.600 --> 00:40:14.600]  他说爹地妈咪
[00:40:14.600 --> 00:40:15.600]  你爱我
[00:40:15.600 --> 00:40:16.600]  好
[00:40:16.600 --> 00:40:17.600]  他说爹地妈咪
[00:40:17.600 --> 00:40:18.600]  你爱我
[00:40:18.600 --> 00:40:19.600]  好
[00:40:19.600 --> 00:40:20.600]  他说爹地妈咪
[00:40:20.600 --> 00:40:21.600]  你爱我
[00:40:21.600 --> 00:40:22.600]  好
[00:40:22.600 --> 00:40:23.600]  他说爹地妈咪
[00:40:23.600 --> 00:40:24.600]  你爱我
[00:40:24.600 --> 00:40:25.600]  好
[00:40:25.600 --> 00:40:26.600]  他说爹地妈咪
[00:40:26.600 --> 00:40:27.600]  你爱我
[00:40:27.600 --> 00:40:28.600]  好
[00:40:28.600 --> 00:40:29.600]  他说爹地妈咪
[00:40:29.600 --> 00:40:30.600]  你爱我
[00:40:30.600 --> 00:40:31.600]  好
[00:40:31.600 --> 00:40:32.600]  他说爹地妈咪
[00:40:32.600 --> 00:40:33.600]  你爱我
[00:40:33.600 --> 00:40:34.600]  好
[00:40:34.600 --> 00:40:35.600]  他说爹地妈咪
[00:40:35.600 --> 00:40:36.600]  你爱我
[00:40:36.600 --> 00:40:37.600]  好
[00:40:37.600 --> 00:40:38.600]  他说爹地妈咪
[00:40:38.600 --> 00:40:39.600]  你爱我
[00:40:39.600 --> 00:40:40.600]  好
[00:40:40.600 --> 00:40:41.600]  他说爹地妈咪
[00:40:41.600 --> 00:40:42.600]  你爱我
[00:40:42.600 --> 00:40:43.600]  好
[00:40:43.600 --> 00:40:44.600]  他说爹地妈咪
[00:40:44.600 --> 00:40:45.600]  你爱我
[00:40:45.600 --> 00:40:46.600]  好
[00:40:46.600 --> 00:40:47.600]  我这里怎么写
[00:40:47.600 --> 00:40:48.600]  我们看清楚
[00:40:48.600 --> 00:40:49.600]  别人
[00:40:49.600 --> 00:40:50.600]  别人怎么
[00:40:50.600 --> 00:40:51.600]  不用你来
[00:40:51.600 --> 00:40:52.600]  先要做好自己
[00:40:52.600 --> 00:40:53.600]  别人怎么
[00:40:53.600 --> 00:40:54.600]  别人怎么
[00:40:54.600 --> 00:40:55.600]  不要不来
[00:40:55.600 --> 00:40:56.600]  不要单顾自己
[00:40:56.600 --> 00:40:57.600]  听不听得明白
[00:40:57.600 --> 00:40:58.600]  两句话
[00:40:58.600 --> 00:40:59.600]  别人怎么
[00:40:59.600 --> 00:41:00.600]  不用你来
[00:41:00.600 --> 00:41:01.600]  你先要做好自己
[00:41:01.600 --> 00:41:02.600]  别人怎么
[00:41:02.600 --> 00:41:03.600]  不要不来
[00:41:03.600 --> 00:41:04.600]  不要单顾自己
[00:41:04.600 --> 00:41:05.600]  我们要得业
[00:41:05.600 --> 00:41:06.600]  要守业
[00:41:06.600 --> 00:41:07.600]  要守业
[00:41:07.600 --> 00:41:08.600]  这个已经是第四堂
[00:41:08.600 --> 00:41:09.600]  第四堂
[00:41:09.600 --> 00:41:10.600]  我们要得业
[00:41:10.600 --> 00:41:11.600]  要守业
[00:41:11.600 --> 00:41:12.600]  要守业
[00:41:12.600 --> 00:41:13.600]  要守业
[00:41:13.600 --> 00:41:15.600]  这个已经是第四堂
[00:41:15.600 --> 00:41:16.600]  第四堂
[00:41:16.600 --> 00:41:17.600]  我还有几分钟
[00:41:17.600 --> 00:41:19.600]  和大家重温一下我们说的话
[00:41:19.600 --> 00:41:21.600]  第一堂创世纪提到
[00:41:21.600 --> 00:41:23.600]  恆在神的心意当中
[00:41:23.600 --> 00:41:24.600]  遵神而行
[00:41:24.600 --> 00:41:25.600]  两个元
[00:41:25.600 --> 00:41:26.600]  两个行
[00:41:26.600 --> 00:41:27.600]  四个要
[00:41:27.600 --> 00:41:28.600]  这么厉害
[00:41:28.600 --> 00:41:29.600]  不是这张
[00:41:29.600 --> 00:41:30.600]  好彩
[00:41:30.600 --> 00:41:31.600]  四个要
[00:41:31.600 --> 00:41:32.600]  和足谈三个时
[00:41:32.600 --> 00:41:34.600]  两个元是什么
[00:41:34.600 --> 00:41:35.600]  神的原意
[00:41:35.600 --> 00:41:36.600]  人的原罪
[00:41:36.600 --> 00:41:38.600]  两个行是与神同行
[00:41:38.600 --> 00:41:39.600]  遵神而行
[00:41:39.600 --> 00:41:41.600]  四个要是要听从
[00:41:41.600 --> 00:41:42.600]  要相信
[00:41:42.600 --> 00:41:43.600]  还要看见
[00:41:43.600 --> 00:41:45.600]  三个时间是过去将来和现在
[00:41:45.600 --> 00:41:46.600]  纪念过去
[00:41:46.600 --> 00:41:47.600]  仰望将来
[00:41:47.600 --> 00:41:48.600]  顺服现在
[00:41:48.600 --> 00:41:50.600]  恆在神的使命中
[00:41:50.600 --> 00:41:51.600]  避神所用
[00:41:51.600 --> 00:41:52.600]  六个不好
[00:41:52.600 --> 00:41:53.600]  这个容易些记
[00:41:53.600 --> 00:41:54.600]  第一
[00:41:54.600 --> 00:41:55.600]  信了不要不信
[00:41:55.600 --> 00:41:56.600]  第二
[00:41:56.600 --> 00:41:57.600]  触碰了不要不触碰
[00:41:57.600 --> 00:41:58.600]  另外四个不好是什么呢
[00:41:58.600 --> 00:41:59.600]  不要不放
[00:41:59.600 --> 00:42:00.600]  不要不听
[00:42:00.600 --> 00:42:01.600]  不要不理
[00:42:01.600 --> 00:42:02.600]  不要不给
[00:42:02.600 --> 00:42:03.600]  跟着昨天最后一堂
[00:42:03.600 --> 00:42:04.600]  讲到恆在神的圣洁中
[00:42:04.600 --> 00:42:05.600]  蒙神所爱
[00:42:05.600 --> 00:42:07.600]  四个重是什么重呢
[00:42:07.600 --> 00:42:08.600]  尊重
[00:42:08.600 --> 00:42:09.600]  自重
[00:42:09.600 --> 00:42:10.600]  慎重
[00:42:10.600 --> 00:42:11.600]  看重
[00:42:11.600 --> 00:42:12.600]  以罪为罪
[00:42:12.600 --> 00:42:13.600]  以仁为仁
[00:42:13.600 --> 00:42:14.600]  以神为神
[00:42:14.600 --> 00:42:15.600]  三个罪是知罪
[00:42:15.600 --> 00:42:16.600]  认罪和除罪
[00:42:16.600 --> 00:42:19.600]  今天讲的是三个该和三个守
[00:42:19.600 --> 00:42:20.600]  做你该做的事
[00:42:20.600 --> 00:42:21.600]  守神本分
[00:42:21.600 --> 00:42:22.600]  信你该信的神
[00:42:22.600 --> 00:42:23.600]  守神关系
[00:42:23.600 --> 00:42:24.600]  得你该得的地
[00:42:24.600 --> 00:42:27.600]  守神产业
[00:42:27.600 --> 00:42:28.600]  与主同行的人生
[00:42:28.600 --> 00:42:30.600]  是一个足谈的人生
[00:42:30.600 --> 00:42:31.600]  要遵神而行
[00:42:31.600 --> 00:42:32.600]  一个侍奉的人生
[00:42:32.600 --> 00:42:33.600]  避神所用
[00:42:33.600 --> 00:42:34.600]  一个除罪的人生
[00:42:34.600 --> 00:42:35.600]  蒙神所爱
[00:42:35.600 --> 00:42:36.600]  一个听命的人生
[00:42:36.600 --> 00:42:38.600]  听神所言
[00:42:38.600 --> 00:42:40.600]  讲完了
[00:42:40.600 --> 00:42:42.600]  这个温习
[00:42:42.600 --> 00:42:43.600]  你觉得怎么样
[00:42:43.600 --> 00:42:46.600]  我觉得挺好的
[00:42:46.600 --> 00:42:48.600]  其实用了很多时间
[00:42:48.600 --> 00:42:52.600]  才能砌出这个总结
[00:42:52.600 --> 00:42:53.600]  我今早在想
[00:42:53.600 --> 00:42:55.600]  其实我怎么看出来的呢
[00:42:55.600 --> 00:42:56.600]  两样东西
[00:42:56.600 --> 00:42:57.600]  坦白讲
[00:42:57.600 --> 00:42:59.600]  我真的想着你们砌出来
[00:42:59.600 --> 00:43:01.600]  我经常在想象
[00:43:01.600 --> 00:43:02.600]  我建全幅堂
[00:43:02.600 --> 00:43:04.600]  我会对着这群弟兄姊妹说
[00:43:04.600 --> 00:43:06.600]  他需要听什么
[00:43:06.600 --> 00:43:09.600]  我打算大家写这些总结
[00:43:09.600 --> 00:43:11.600]  也是为大家写这些总结
[00:43:11.600 --> 00:43:12.600]  我盼望
[00:43:12.600 --> 00:43:15.600]  陪领会真的能陪到你
[00:43:15.600 --> 00:43:17.600]  陪领会不要陪不到你
[00:43:17.600 --> 00:43:19.600]  里面的内容真的很多
[00:43:19.600 --> 00:43:20.600]  创出利民生
[00:43:20.600 --> 00:43:22.600]  你以为这么容易讲吗
[00:43:22.600 --> 00:43:23.600]  里面的内容真的很多
[00:43:23.600 --> 00:43:24.600]  希望你们回去
[00:43:24.600 --> 00:43:26.600]  不要水过鸭背
[00:43:26.600 --> 00:43:28.600]  不要随流失去
[00:43:28.600 --> 00:43:30.600]  不要当没听过
[00:43:30.600 --> 00:43:32.600]  希望你们回去真的好好看
[00:43:32.600 --> 00:43:34.600]  39页的笔记
[00:43:34.600 --> 00:43:35.600]  印给你们
[00:43:35.600 --> 00:43:37.600]  回去不要放下
[00:43:37.600 --> 00:43:39.600]  看看经文
[00:43:39.600 --> 00:43:41.600]  里面有两条反思问题给大家想
[00:43:41.600 --> 00:43:42.600]  第一
[00:43:42.600 --> 00:43:43.600]  什么地方要守住
[00:43:43.600 --> 00:43:44.600]  你可以做什么
[00:43:44.600 --> 00:43:46.600]  什么人我们要提醒
[00:43:46.600 --> 00:43:47.600]  如何提醒
[00:43:47.600 --> 00:43:48.600]  弟兄姊妹
[00:43:48.600 --> 00:43:49.600]  彼此守望
[00:43:49.600 --> 00:43:51.600]  守住神给我们的产业
[00:43:51.600 --> 00:43:53.600]  进入迦南的美地
[00:43:53.600 --> 00:43:55.600]  要听命的人生
[00:43:55.600 --> 00:43:56.600]  是很重要
[00:43:56.600 --> 00:43:57.600]  一会儿最后一堂讲
[00:43:57.600 --> 00:43:59.600]  就是恆在神的智慧中
[00:43:59.600 --> 00:44:00.600]  明智的人生
[00:44:00.600 --> 00:44:02.600]  是要扎神而活
[00:44:02.600 --> 00:44:05.600]  最后一本书叫做《生命记》
[00:44:05.600 --> 00:44:07.600]  我们一起祈祷
[00:44:07.600 --> 00:44:09.600]  亲爱的天父
[00:44:09.600 --> 00:44:12.600]  你给孩子的使命
[00:44:12.600 --> 00:44:14.600]  你要我讲的
[00:44:14.600 --> 00:44:17.600]  我已经尽力讲清楚
[00:44:17.600 --> 00:44:21.600]  求求你帮助我们听的人
[00:44:21.600 --> 00:44:22.600]  听得明白
[00:44:22.600 --> 00:44:25.600]  我们不愿意听神的话语
[00:44:25.600 --> 00:44:26.600]  真的水过鸭背
[00:44:26.600 --> 00:44:28.600]  我们不愿意听了之后
[00:44:28.600 --> 00:44:29.600]  随流失去
[00:44:29.600 --> 00:44:31.600]  要慎重所听的
[00:44:31.600 --> 00:44:34.600]  以至能够生命又成长又改变
[00:44:34.600 --> 00:44:36.600]  真的为全福堂祈祷
[00:44:36.600 --> 00:44:38.600]  为全福堂每位弟兄姊妹祈祷
[00:44:38.600 --> 00:44:41.600]  帮助我们做一个有使命感的人
[00:44:41.600 --> 00:44:43.600]  帮助我们能够真的
[00:44:43.600 --> 00:44:45.600]  明白神的心意
[00:44:45.600 --> 00:44:46.600]  遵行神的心意
[00:44:46.600 --> 00:44:48.600]  承担神的使命
[00:44:48.600 --> 00:44:49.600]  完成神的使命
[00:44:49.600 --> 00:44:50.600]  帮助我们
[00:44:50.600 --> 00:44:53.600]  有心智为神做大事
[00:44:53.600 --> 00:44:54.600]  听我们祷告
[00:44:54.600 --> 00:44:55.600]  奉耶稣的名
[00:44:55.600 --> 00:44:57.600]  謝謝大家

