
[00:00:00.000 --> 00:00:08.000]  信心重要過是眼見,最後我會總結
[01:09:09.000 --> 01:09:11.000]  醫生護士
[01:09:11.000 --> 01:09:13.000]  需要在三次的調查裏面
[01:09:13.000 --> 01:09:17.000]  都參與
[01:09:17.000 --> 01:09:19.000]  這對我們來說是一個
[01:09:19.000 --> 01:09:21.000]  頗大的挑戰
[01:09:21.000 --> 01:09:23.000]  因為兵荒馬亂的時候
[01:09:23.000 --> 01:09:25.000]  我們很多時候做了一些事
[01:09:25.000 --> 01:09:27.000]  做了一些決定
[01:09:27.000 --> 01:09:29.000]  未必一定是對的
[01:09:29.000 --> 01:09:31.000]  就算是對的
[01:09:31.000 --> 01:09:33.000]  也未必一定寫下
[01:09:33.000 --> 01:09:35.000]  寫下也未必記得
[01:09:35.000 --> 01:09:37.000]  為何會這樣決定
[01:09:37.000 --> 01:09:39.000]  對於我們來說
[01:09:39.000 --> 01:09:41.000]  是經過了
[01:09:41.000 --> 01:09:45.000]  一次又一次的審查
[01:09:45.000 --> 01:09:47.000]  特別最後一次
[01:09:47.000 --> 01:09:49.000]  我還記得是在2004年1月
[01:09:49.000 --> 01:09:51.000]  才正式開始
[01:09:51.000 --> 01:09:53.000]  由立法會的議員當時
[01:09:53.000 --> 01:09:55.000]  組成了一個
[01:09:55.000 --> 01:09:57.000]  獨立調查委員會
[01:09:57.000 --> 01:09:59.000]  去調查這件事的時候
[01:09:59.000 --> 01:10:03.000]  我作為裏面的一個
[01:10:03.000 --> 01:10:07.000]  當時內科系的主任
[01:10:07.000 --> 01:10:11.000]  需要去到立法會
[01:10:11.000 --> 01:10:13.000]  接受了一天半的審問
[01:10:13.000 --> 01:10:15.000]  這個一天半的審問
[01:10:15.000 --> 01:10:17.000]  對我們來說是很辛苦
[01:10:17.000 --> 01:10:19.000]  因為不停問你
[01:10:19.000 --> 01:10:21.000]  差不多同樣的問題
[01:10:21.000 --> 01:10:23.000]  而我們沒有律師在我們旁邊
[01:10:23.000 --> 01:10:25.000]  做這個辯護
[01:10:25.000 --> 01:10:27.000]  因為這個不是一個法庭
[01:10:27.000 --> 01:10:29.000]  但其實真正比法庭還慘
[01:10:29.000 --> 01:10:33.000]  因為你知道那個審問裏面
[01:10:33.000 --> 01:10:35.000]  是牽涉到很多
[01:10:35.000 --> 01:10:37.000]  很細的
[01:10:37.000 --> 01:10:39.000]  很細緻的東西
[01:10:39.000 --> 01:10:41.000]  而是你當時真的沒有辦法
[01:10:41.000 --> 01:10:43.000]  記得是怎樣發生
[01:10:43.000 --> 01:10:45.000]  或者決定過程是怎樣進行
[01:10:45.000 --> 01:10:47.000]  但是過了一年之後
[01:10:47.000 --> 01:10:49.000]  才問你為何那天
[01:10:49.000 --> 01:10:51.000]  你會讓這個病人走
[01:10:51.000 --> 01:10:55.000]  你們究竟是誰說病房要重開的
[01:10:55.000 --> 01:10:59.000]  你們誰說醫院是不可以關閉的
[01:10:59.000 --> 01:11:03.000]  誰說給雷固醇的呢
[01:11:03.000 --> 01:11:05.000]  誰說給雷固醇給這個劑量的呢
[01:11:05.000 --> 01:11:07.000]  以致到今天有些人
[01:11:07.000 --> 01:11:09.000]  還是說他的骨頭痛
[01:11:09.000 --> 01:11:13.000]  等等有很多的
[01:11:13.000 --> 01:11:15.000]  有很多很多的
[01:11:15.000 --> 01:11:17.000]  就是
[01:11:17.000 --> 01:11:19.000]  有很多很多的
[01:11:19.000 --> 01:11:21.000]  很詳細的東西
[01:11:21.000 --> 01:11:23.000]  都是一一拿出來
[01:11:23.000 --> 01:11:25.000]  重新再問我們
[01:11:25.000 --> 01:11:29.000]  經過了三次的調查之後
[01:11:29.000 --> 01:11:33.000]  政府就快要出這個報告
[01:11:33.000 --> 01:11:35.000]  而有一天早上
[01:11:35.000 --> 01:11:39.000]  我是開車上班
[01:11:39.000 --> 01:11:41.000]  我還記得汽車是
[01:11:41.000 --> 01:11:45.000]  在紅綠燈之前停下來的時候
[01:11:45.000 --> 01:11:47.000]  突然間因為我
[01:11:47.000 --> 01:11:49.000]  早上有這樣的習慣
[01:11:49.000 --> 01:11:51.000]  就是一邊開車一邊聽電台
[01:11:51.000 --> 01:11:53.000]  早上新聞天地
[01:11:53.000 --> 01:11:55.000]  我想現在還有這個節目
[01:11:55.000 --> 01:11:57.000]  這個節目裏面有一個環節
[01:11:57.000 --> 01:11:59.000]  就是每一天會將
[01:11:59.000 --> 01:12:01.000]  一堆報紙的頭版
[01:12:01.000 --> 01:12:03.000]  那些的文章會讀出來
[01:12:03.000 --> 01:12:05.000]  那他那天就讀
[01:12:05.000 --> 01:12:07.000]  他說立法會的調查報告
[01:12:07.000 --> 01:12:09.000]  就快出了
[01:12:09.000 --> 01:12:11.000]  根據政府的知情人士說
[01:12:11.000 --> 01:12:15.000]  就會有四個人會在這個報告裏面
[01:12:15.000 --> 01:12:17.000]  受到譴責
[01:12:17.000 --> 01:12:19.000]  包括誰誰誰
[01:12:19.000 --> 01:12:21.000]  大家都可能會記得
[01:12:21.000 --> 01:12:25.000]  就是有當時的衛生局局長
[01:12:25.000 --> 01:12:27.000]  局長等等
[01:12:27.000 --> 01:12:29.000]  突然間聽到我自己的名字
[01:12:29.000 --> 01:12:31.000]  其中一個
[01:12:31.000 --> 01:12:35.000]  可能會受到批評和譴責
[01:12:35.000 --> 01:12:37.000]  幾乎撞車
[01:12:37.000 --> 01:12:39.000]  因為在開車的時候
[01:12:39.000 --> 01:12:41.000]  不是撞了馬錶
[01:12:41.000 --> 01:12:43.000]  而是撞了這樣的頭像
[01:12:43.000 --> 01:12:45.000]  那
[01:12:45.000 --> 01:12:47.000]  接著
[01:12:47.000 --> 01:12:49.000]  我第一個反應就是
[01:12:49.000 --> 01:12:51.000]  如果在這個報告裏面
[01:12:51.000 --> 01:12:55.000]  他對於威爾斯陳萌醫院
[01:12:55.000 --> 01:12:57.000]  內科學系的同事
[01:12:57.000 --> 01:12:59.000]  我知道今天有些
[01:12:59.000 --> 01:13:01.000]  內科學系的同事
[01:13:01.000 --> 01:13:05.000]  在這個聽眾的當中
[01:13:05.000 --> 01:13:07.000]  因為我記得他的名字
[01:13:07.000 --> 01:13:09.000]  是有所熟悉的
[01:13:09.000 --> 01:13:11.000]  有一位姓梁的醫生之類之類
[01:13:11.000 --> 01:13:13.000]  現在應該還在這裏
[01:13:13.000 --> 01:13:15.000]  他們應該還會記得
[01:13:15.000 --> 01:13:17.000]  突然之間我們好像
[01:13:17.000 --> 01:13:19.000]  晴天霹靂那樣
[01:13:19.000 --> 01:13:23.000]  受到這樣的打擊
[01:13:23.000 --> 01:13:25.000]  大家都覺得
[01:13:25.000 --> 01:13:27.000]  不可能吧
[01:13:27.000 --> 01:13:29.000]  我已經盡了我的力去做
[01:13:29.000 --> 01:13:31.000]  我已經在我能夠
[01:13:31.000 --> 01:13:33.000]  可以做的範圍
[01:13:33.000 --> 01:13:35.000]  我懂得的東西
[01:13:35.000 --> 01:13:37.000]  用的時間、用的心血
[01:13:37.000 --> 01:13:39.000]  都放在裏面了
[01:13:39.000 --> 01:13:41.000]  但是今天我突然間好像
[01:13:41.000 --> 01:13:43.000]  變成了眾矢之敵
[01:13:43.000 --> 01:13:45.000]  很多人將那個
[01:13:45.000 --> 01:13:47.000]  一些的責任
[01:13:47.000 --> 01:13:49.000]  放在我們
[01:13:49.000 --> 01:13:51.000]  這班醫護人員的身上
[01:13:51.000 --> 01:13:53.000]  之類之類
[01:13:53.000 --> 01:13:55.000]  接著整件事
[01:13:55.000 --> 01:13:57.000]  突然之間
[01:13:57.000 --> 01:13:59.000]  給了我們
[01:13:59.000 --> 01:14:01.000]  很大的壓力
[01:14:01.000 --> 01:14:03.000]  特別我作為內科系的主任
[01:14:03.000 --> 01:14:05.000]  很多決定
[01:14:05.000 --> 01:14:07.000]  我一定是責無旁貸
[01:14:07.000 --> 01:14:09.000]  我一定要承擔
[01:14:09.000 --> 01:14:11.000]  最大的責任
[01:14:11.000 --> 01:14:13.000]  眼看見的東西
[01:14:13.000 --> 01:14:15.000]  當時對於我們來說
[01:14:15.000 --> 01:14:17.000]  就是每件事都很不利
[01:14:17.000 --> 01:14:19.000]  對於我們
[01:14:19.000 --> 01:14:21.000]  眼看見的東西
[01:14:21.000 --> 01:14:23.000]  聽到的外面所說的話
[01:14:23.000 --> 01:14:25.000]  傳出來的
[01:14:25.000 --> 01:14:27.000]  或者是報章裏面報導的東西
[01:14:27.000 --> 01:14:29.000]  我們眼和耳
[01:14:29.000 --> 01:14:31.000]  聽到的東西
[01:14:31.000 --> 01:14:33.000]  對於我們很不利
[01:14:33.000 --> 01:14:35.000]  而最大的憂慮
[01:14:35.000 --> 01:14:37.000]  就是我們擔心
[01:14:37.000 --> 01:14:39.000]  如果責任
[01:14:39.000 --> 01:14:41.000]  最後落在了
[01:14:41.000 --> 01:14:43.000]  一班前線的醫護人員身上的話
[01:14:43.000 --> 01:14:45.000]  就是說代表
[01:14:45.000 --> 01:14:47.000]  可能是
[01:14:47.000 --> 01:14:49.000]  在這個病裏面
[01:14:49.000 --> 01:14:51.000]  死去的299個人
[01:14:51.000 --> 01:14:53.000]  或者甚至是有些
[01:14:53.000 --> 01:14:55.000]  雖然生存但是他們有些
[01:14:55.000 --> 01:14:57.000]  的併發症
[01:14:57.000 --> 01:14:59.000]  一些因為用藥的緣故
[01:14:59.000 --> 01:15:01.000]  出現了一些問題的話
[01:15:01.000 --> 01:15:03.000]  會不會所有這些
[01:15:03.000 --> 01:15:05.000]  的病人或者他們的家屬
[01:15:05.000 --> 01:15:07.000]  都會來向我們追究責任
[01:15:07.000 --> 01:15:09.000]  於是我們
[01:15:09.000 --> 01:15:11.000]  有段時間都未能
[01:15:11.000 --> 01:15:13.000]  去完
[01:15:13.000 --> 01:15:15.000]  跟著那些死因法庭
[01:15:15.000 --> 01:15:17.000]  或者那些的審訊
[01:15:17.000 --> 01:15:19.000]  這個是我們都很
[01:15:19.000 --> 01:15:21.000]  陷重的一個
[01:15:21.000 --> 01:15:23.000]  原因
[01:15:23.000 --> 01:15:25.000]  眼看見的東西
[01:15:25.000 --> 01:15:27.000]  就告訴我們
[01:15:27.000 --> 01:15:29.000]  這件事是很可能發生
[01:15:29.000 --> 01:15:31.000]  因為那個報告最後
[01:15:31.000 --> 01:15:33.000]  是一錘鼎音
[01:15:33.000 --> 01:15:35.000]  決定
[01:15:35.000 --> 01:15:37.000]  我
[01:15:37.000 --> 01:15:39.000]  可以跟大家
[01:15:39.000 --> 01:15:41.000]  坦白說當時我們是有一種
[01:15:41.000 --> 01:15:43.000]  是代罪羔羊
[01:15:43.000 --> 01:15:45.000]  的感覺
[01:15:45.000 --> 01:15:47.000]  也都覺得很無奈
[01:15:47.000 --> 01:15:49.000]  因為我都沒有辦法為自己辯護什麼
[01:15:49.000 --> 01:15:51.000]  沒有寫下沒有錄影到
[01:15:51.000 --> 01:15:53.000]  像現在這樣東西都是錄下了
[01:15:53.000 --> 01:15:55.000]  所以
[01:15:55.000 --> 01:15:57.000]  那個
[01:15:57.000 --> 01:15:59.000]  當時的
[01:15:59.000 --> 01:16:01.000]  心情是很沉重的
[01:16:01.000 --> 01:16:03.000]  我還記得
[01:16:03.000 --> 01:16:05.000]  我進入了一個
[01:16:05.000 --> 01:16:07.000]  憂鬱的裏面
[01:16:07.000 --> 01:16:09.000]  一個Depression的裏面
[01:16:09.000 --> 01:16:11.000]  我家人見到我
[01:16:11.000 --> 01:16:13.000]  這麼不開心就推了我去美國開會
[01:16:13.000 --> 01:16:15.000]  因為每一年在五月的時候
[01:16:15.000 --> 01:16:17.000]  在美國都會有
[01:16:17.000 --> 01:16:19.000]  我們腸胃科最大的會議
[01:16:19.000 --> 01:16:21.000]  這個會議當日
[01:16:21.000 --> 01:16:23.000]  就是在
[01:16:23.000 --> 01:16:25.000]  紐歐的地方
[01:16:25.000 --> 01:16:27.000]  開完會之後
[01:16:27.000 --> 01:16:29.000]  我還有兩天
[01:16:29.000 --> 01:16:31.000]  我就留下了在
[01:16:31.000 --> 01:16:33.000]  附近一個地方
[01:16:33.000 --> 01:16:35.000]  叫Charleston
[01:16:35.000 --> 01:16:37.000]  因為有個朋友叫我們去那裏
[01:16:37.000 --> 01:16:39.000]  住兩天
[01:16:39.000 --> 01:16:41.000]  我們就停留在那裏
[01:16:41.000 --> 01:16:43.000]  我的心情
[01:16:43.000 --> 01:16:45.000]  其實就
[01:16:45.000 --> 01:16:47.000]  很沉重的因為我知道
[01:16:47.000 --> 01:16:49.000]  當我從那裏回到香港的時候
[01:16:49.000 --> 01:16:51.000]  那個報告就會出來
[01:16:51.000 --> 01:16:53.000]  但是這個報告
[01:16:53.000 --> 01:16:55.000]  會帶來一些什麼的後果呢
[01:16:55.000 --> 01:16:57.000]  是我想像不到的
[01:16:57.000 --> 01:16:59.000]  但是眼看見的東西
[01:16:59.000 --> 01:17:01.000]  和耳聽得到的東西
[01:17:01.000 --> 01:17:03.000]  都非常不容易
[01:17:03.000 --> 01:17:05.000]  在回香港之前的那一天
[01:17:05.000 --> 01:17:07.000]  站在
[01:17:07.000 --> 01:17:09.000]  這個
[01:17:09.000 --> 01:17:11.000]  站在這個
[01:17:11.000 --> 01:17:13.000]  的海灘對著
[01:17:13.000 --> 01:17:15.000]  大西洋的
[01:17:15.000 --> 01:17:17.000]  一個很漂亮的海灘
[01:17:17.000 --> 01:17:19.000]  望著日落的時候
[01:17:19.000 --> 01:17:21.000]  我心裏面就和上帝這樣說
[01:17:21.000 --> 01:17:23.000]  我說
[01:17:23.000 --> 01:17:25.000]  我也不知道為什麼
[01:17:25.000 --> 01:17:27.000]  我們會去到一個這樣的地步
[01:17:27.000 --> 01:17:29.000]  我也不太明白
[01:17:29.000 --> 01:17:31.000]  為什麼事情會這樣發展下來
[01:17:31.000 --> 01:17:33.000]  但是
[01:17:33.000 --> 01:17:35.000]  我今天才會明白
[01:17:35.000 --> 01:17:37.000]  耶穌的
[01:17:37.000 --> 01:17:39.000]  在
[01:17:39.000 --> 01:17:41.000]  十字架上的那個
[01:17:41.000 --> 01:17:43.000]  受死以無罪
[01:17:43.000 --> 01:17:45.000]  去代替有罪
[01:17:45.000 --> 01:17:47.000]  可能有
[01:17:47.000 --> 01:17:49.000]  一點點的
[01:17:49.000 --> 01:17:51.000]  的領悟
[01:17:51.000 --> 01:17:53.000]  心情會怎麼樣
[01:17:53.000 --> 01:17:55.000]  所以
[01:17:55.000 --> 01:17:57.000]  我就和上帝說
[01:17:57.000 --> 01:17:59.000]  我就學耶穌這樣的祈禱
[01:17:59.000 --> 01:18:01.000]  然而就不要信從我的意思
[01:18:01.000 --> 01:18:03.000]  都是信從你的意思
[01:18:03.000 --> 01:18:05.000]  雖然我說
[01:18:05.000 --> 01:18:07.000]  可以的話
[01:18:07.000 --> 01:18:09.000]  你把這個痛苦的事情
[01:18:09.000 --> 01:18:11.000]  拿走
[01:18:11.000 --> 01:18:13.000]  把這個苦悲拿去
[01:18:13.000 --> 01:18:15.000]  還有機會的
[01:18:15.000 --> 01:18:17.000]  信從我們的意思
[01:18:17.000 --> 01:18:19.000]  信從你的意思
[01:18:19.000 --> 01:18:21.000]  那麼
[01:18:21.000 --> 01:18:23.000]  在那一刻開始
[01:18:23.000 --> 01:18:25.000]  其實我才能夠放下
[01:18:25.000 --> 01:18:27.000]  自己那個很沉重的心情
[01:18:27.000 --> 01:18:29.000]  那麼就飛機回來香港
[01:18:29.000 --> 01:18:31.000]  那麼
[01:18:31.000 --> 01:18:33.000]  但是很神奇地
[01:18:33.000 --> 01:18:35.000]  就是回來之後
[01:18:35.000 --> 01:18:37.000]  看到那個報告終於出來
[01:18:37.000 --> 01:18:39.000]  那個報告竟然是
[01:18:39.000 --> 01:18:41.000]  並沒有提到
[01:18:41.000 --> 01:18:43.000]  威爾斯議員
[01:18:43.000 --> 01:18:45.000]  或者我們這幫前線的人員
[01:18:45.000 --> 01:18:47.000]  是在什麼
[01:18:47.000 --> 01:18:49.000]  在什麼情況之下
[01:18:49.000 --> 01:18:51.000]  做錯了一些決定
[01:18:51.000 --> 01:18:53.000]  引誘到香港當時
[01:18:53.000 --> 01:18:55.000]  有這麼多人感染
[01:18:55.000 --> 01:18:57.000]  當然他們也沒有讚許過
[01:18:57.000 --> 01:18:59.000]  我們什麼
[01:18:59.000 --> 01:19:01.000]  不罵你都偷笑
[01:19:01.000 --> 01:19:03.000]  所以這件事
[01:19:03.000 --> 01:19:05.000]  就這樣過去了
[01:19:05.000 --> 01:19:07.000]  我今天說回這個
[01:19:07.000 --> 01:19:09.000]  十多年前的故事
[01:19:09.000 --> 01:19:11.000]  其實不是想
[01:19:11.000 --> 01:19:13.000]  再拿一些什麼
[01:19:13.000 --> 01:19:15.000]  不開心的東西出來
[01:19:15.000 --> 01:19:17.000]  或者把責任再推給誰
[01:19:17.000 --> 01:19:19.000]  而是我想說一件事
[01:19:19.000 --> 01:19:21.000]  就是在當日的我們
[01:19:21.000 --> 01:19:23.000]  如果憑著
[01:19:23.000 --> 01:19:25.000]  所有的客觀的環境
[01:19:25.000 --> 01:19:27.000]  和看得見的東西
[01:19:27.000 --> 01:19:29.000]  和聽得見的消息
[01:19:29.000 --> 01:19:31.000]  其實我們就死定了
[01:19:31.000 --> 01:19:33.000]  其實我們就一定會被
[01:19:33.000 --> 01:19:35.000]  就是紮爛
[01:19:35.000 --> 01:19:37.000]  是被迫害
[01:19:37.000 --> 01:19:39.000]  就是被迫害
[01:19:39.000 --> 01:19:41.000]  就是紮爛
[01:19:41.000 --> 01:19:43.000]  要為這件事負責
[01:19:43.000 --> 01:19:45.000]  那麼
[01:19:45.000 --> 01:19:47.000]  我唯有就是
[01:19:47.000 --> 01:19:49.000]  好像政經裡面所說的
[01:19:49.000 --> 01:19:51.000]  就是憑著信心
[01:19:51.000 --> 01:19:53.000]  不要憑著硬件
[01:19:53.000 --> 01:19:55.000]  信心就是說
[01:19:55.000 --> 01:19:57.000]  我相信你是公義的
[01:19:57.000 --> 01:19:59.000]  你都相信
[01:19:59.000 --> 01:20:01.000]  一切都在你的掌管之中
[01:20:01.000 --> 01:20:03.000]  如果你是要
[01:20:03.000 --> 01:20:05.000]  這樣的事情 這樣的發生
[01:20:05.000 --> 01:20:07.000]  那麼
[01:20:07.000 --> 01:20:09.000]  那就讓它發生吧
[01:20:09.000 --> 01:20:11.000]  不要慎重我的意思
[01:20:11.000 --> 01:20:13.000]  慎重我的意見
[01:20:13.000 --> 01:20:15.000]  這個說話就是
[01:20:15.000 --> 01:20:17.000]  在《聖經》裡面讀了很多很多十次
[01:20:17.000 --> 01:20:19.000]  以前在教會裡面
[01:20:19.000 --> 01:20:21.000]  主入學
[01:20:21.000 --> 01:20:23.000]  好 教會
[01:20:23.000 --> 01:20:25.000]  禮拜堂 崇拜好
[01:20:25.000 --> 01:20:27.000]  但是到有一天當你真的
[01:20:27.000 --> 01:20:29.000]  要面對一個這樣的抉擇的時候
[01:20:29.000 --> 01:20:31.000]  要講一句這樣的說話
[01:20:31.000 --> 01:20:33.000]  你就會
[01:20:33.000 --> 01:20:35.000]  有一點點的感覺
[01:20:35.000 --> 01:20:37.000]  原來耶穌
[01:20:37.000 --> 01:20:39.000]  在十字架上面
[01:20:39.000 --> 01:20:41.000]  那個以無罪的人
[01:20:41.000 --> 01:20:43.000]  變成代替有罪
[01:20:43.000 --> 01:20:45.000]  還要說是
[01:20:45.000 --> 01:20:47.000]  懷念他們 因為他們所做的
[01:20:47.000 --> 01:20:49.000]  他們不了解
[01:20:49.000 --> 01:20:51.000]  這些《聖經》
[01:20:51.000 --> 01:20:53.000]  是縮得爛掉的
[01:20:53.000 --> 01:20:55.000]  但是在那一刻
[01:20:55.000 --> 01:20:57.000]  對於我們來說是有一種特別的意義
[01:20:57.000 --> 01:20:59.000]  所以看回
[01:20:59.000 --> 01:21:01.000]  有時候我們對於
[01:21:01.000 --> 01:21:03.000]  很多事情
[01:21:03.000 --> 01:21:05.000]  事物
[01:21:05.000 --> 01:21:07.000]  那個
[01:21:07.000 --> 01:21:09.000]  看來
[01:21:09.000 --> 01:21:11.000]  那個算數都很差
[01:21:11.000 --> 01:21:13.000]  看來
[01:21:13.000 --> 01:21:15.000]  股票都會跌的
[01:21:15.000 --> 01:21:17.000]  看來這個考試
[01:21:17.000 --> 01:21:19.000]  都是不行的
[01:21:19.000 --> 01:21:21.000]  很多很多這些東西
[01:21:21.000 --> 01:21:23.000]  在表面那個
[01:21:23.000 --> 01:21:25.000]  事情的發生
[01:21:25.000 --> 01:21:27.000]  我們都相信一定會是一個不好的結果
[01:21:27.000 --> 01:21:29.000]  但是
[01:21:29.000 --> 01:21:31.000]  我們就要在這樣的環境裡面
[01:21:31.000 --> 01:21:33.000]  上帝就要讓我們
[01:21:33.000 --> 01:21:35.000]  在這樣的環境裡面
[01:21:35.000 --> 01:21:37.000]  去實行我們的
[01:21:37.000 --> 01:21:39.000]  信心到底是怎樣的
[01:21:39.000 --> 01:21:41.000]  講到信心的時候
[01:21:41.000 --> 01:21:43.000]  大家一定會記得在
[01:21:43.000 --> 01:21:45.000]  希伯來書一句很出名的《聖經》
[01:21:45.000 --> 01:21:47.000]  他說信
[01:21:47.000 --> 01:21:49.000]  是所望之時的
[01:21:49.000 --> 01:21:51.000]  實體
[01:21:51.000 --> 01:21:53.000]  是未見之時的確據
[01:21:53.000 --> 01:21:55.000]  這句《聖經》
[01:21:55.000 --> 01:21:57.000]  是很難明白的
[01:21:57.000 --> 01:21:59.000]  讀了幾十年都不知道它說什麼
[01:21:59.000 --> 01:22:01.000]  所望之時的實體
[01:22:01.000 --> 01:22:03.000]  有什麼叫
[01:22:03.000 --> 01:22:05.000]  未見之時的確據
[01:22:05.000 --> 01:22:07.000]  直到幾年前
[01:22:07.000 --> 01:22:09.000]  我看一本
[01:22:09.000 --> 01:22:11.000]  意譯本的《聖經》
[01:22:11.000 --> 01:22:13.000]  很出名的《聖經》學者
[01:22:13.000 --> 01:22:15.000]  叫做Eugene Peterson
[01:22:15.000 --> 01:22:17.000]  他用英文
[01:22:17.000 --> 01:22:19.000]  用現代的語言
[01:22:19.000 --> 01:22:21.000]  整本《聖經》是口語化
[01:22:21.000 --> 01:22:23.000]  這樣翻譯
[01:22:23.000 --> 01:22:25.000]  他說
[01:22:25.000 --> 01:22:27.000]  this trust in God this faith
[01:22:27.000 --> 01:22:29.000]  is the firm foundation
[01:22:29.000 --> 01:22:31.000]  under everything that makes
[01:22:31.000 --> 01:22:33.000]  life worth living
[01:22:33.000 --> 01:22:35.000]  他說這對上帝的信心
[01:22:35.000 --> 01:22:37.000]  這一個信念
[01:22:37.000 --> 01:22:39.000]  是你的
[01:22:39.000 --> 01:22:41.000]  很重要的基礎
[01:22:41.000 --> 01:22:43.000]  令到你
[01:22:43.000 --> 01:22:45.000]  在每一日的生活
[01:22:45.000 --> 01:22:47.000]  在每一日的人生裡面
[01:22:47.000 --> 01:22:49.000]  仍然覺得
[01:22:49.000 --> 01:22:51.000]  生命是
[01:22:51.000 --> 01:22:53.000]  還值得活下去的
[01:22:53.000 --> 01:22:55.000]  這就是
[01:22:55.000 --> 01:22:57.000]  活下去的
[01:22:57.000 --> 01:22:59.000]  is the firm foundation
[01:22:59.000 --> 01:23:01.000]  under everything that makes
[01:23:01.000 --> 01:23:03.000]  life worth living
[01:23:03.000 --> 01:23:05.000]  It is our handle
[01:23:05.000 --> 01:23:07.000]  on what we can't see
[01:23:07.000 --> 01:23:09.000]  他說好像在大海之中
[01:23:09.000 --> 01:23:11.000]  你在一個
[01:23:11.000 --> 01:23:13.000]  很黑漆的海涼中
[01:23:13.000 --> 01:23:15.000]  你什麼都沒有了
[01:23:15.000 --> 01:23:17.000]  你的船沉了
[01:23:17.000 --> 01:23:19.000]  有一個東西是抱著
[01:23:19.000 --> 01:23:21.000]  有一個handle 有一支東西被你捉住
[01:23:21.000 --> 01:23:23.000]  就是這個
[01:23:23.000 --> 01:23:25.000]  就是handle
[01:23:25.000 --> 01:23:27.000]  on what we can't see
[01:23:27.000 --> 01:23:29.000]  是你唯一可以捉得住的東西
[01:23:29.000 --> 01:23:31.000]  我不知道
[01:23:31.000 --> 01:23:33.000]  你有沒有試過一些這麼淒涼的
[01:23:33.000 --> 01:23:35.000]  這麼慘的
[01:23:35.000 --> 01:23:37.000]  這麼嚴重的環境
[01:23:37.000 --> 01:23:39.000]  但如果你真的試過
[01:23:39.000 --> 01:23:41.000]  在這個 moment
[01:23:41.000 --> 01:23:43.000]  在這個時刻
[01:23:43.000 --> 01:23:45.000]  你不give up你的生命
[01:23:45.000 --> 01:23:47.000]  你不give up
[01:23:47.000 --> 01:23:49.000]  你的希望
[01:23:49.000 --> 01:23:51.000]  而你是抓住
[01:23:51.000 --> 01:23:53.000]  聖經裏面所說的話
[01:23:53.000 --> 01:23:55.000]  你抓住上帝裏面的誠實
[01:23:55.000 --> 01:23:57.000]  信實
[01:23:57.000 --> 01:23:59.000]  and this is the faith
[01:23:59.000 --> 01:24:01.000]  這個就是make your life worth living
[01:24:01.000 --> 01:24:03.000]  在
[01:24:03.000 --> 01:24:05.000]  二次大戰那時
[01:24:05.000 --> 01:24:07.000]  有一本很出名的書
[01:24:07.000 --> 01:24:09.000]  是由一個
[01:24:09.000 --> 01:24:11.000]  在集中營裏面的
[01:24:11.000 --> 01:24:13.000]  猶太人寫的
[01:24:13.000 --> 01:24:15.000]  名字叫做Victor Frankl
[01:24:15.000 --> 01:24:17.000]  Victor是一個
[01:24:17.000 --> 01:24:19.000]  心理學家
[01:24:19.000 --> 01:24:21.000]  他和很多
[01:24:21.000 --> 01:24:23.000]  和其他幾百萬
[01:24:23.000 --> 01:24:25.000]  猶太人一起
[01:24:25.000 --> 01:24:27.000]  被抓進去
[01:24:27.000 --> 01:24:29.000]  希特拉的集中營
[01:24:29.000 --> 01:24:31.000]  他進去那個
[01:24:31.000 --> 01:24:33.000]  最出名最大的集中營
[01:24:33.000 --> 01:24:35.000]  叫做Oswitch
[01:24:35.000 --> 01:24:37.000]  Oswitch如果你今天去看
[01:24:37.000 --> 01:24:39.000]  還是很震撼
[01:24:39.000 --> 01:24:41.000]  在一個
[01:24:41.000 --> 01:24:43.000]  guest chamber
[01:24:43.000 --> 01:24:45.000]  當時他是一批一批
[01:24:45.000 --> 01:24:47.000]  的猶太人送進去死
[01:24:47.000 --> 01:24:49.000]  他自己是
[01:24:49.000 --> 01:24:51.000]  他
[01:24:51.000 --> 01:24:53.000]  太太他父母
[01:24:53.000 --> 01:24:55.000]  和他的子女全部
[01:24:55.000 --> 01:24:57.000]  送進去
[01:24:57.000 --> 01:24:59.000]  隔離了
[01:24:59.000 --> 01:25:01.000]  去囚禁
[01:25:01.000 --> 01:25:03.000]  這本書是甚麼特別
[01:25:03.000 --> 01:25:05.000]  這本書的名字叫做Mans Search
[01:25:05.000 --> 01:25:07.000]  For Meaning
[01:25:07.000 --> 01:25:09.000]  Of Life
[01:25:09.000 --> 01:25:11.000]  人怎樣可以找到
[01:25:11.000 --> 01:25:13.000]  生命的
[01:25:13.000 --> 01:25:15.000]  意義在哪裏
[01:25:15.000 --> 01:25:17.000]  他就說他自己在集中營裏
[01:25:17.000 --> 01:25:19.000]  其實很多猶太人
[01:25:19.000 --> 01:25:21.000]  就算不是病死
[01:25:21.000 --> 01:25:23.000]  就算不是打死
[01:25:23.000 --> 01:25:25.000]  其實很多人都自責死撞
[01:25:25.000 --> 01:25:27.000]  原因是因為根本生活
[01:25:27.000 --> 01:25:29.000]  在一個
[01:25:29.000 --> 01:25:31.000]  恐怖的環境
[01:25:31.000 --> 01:25:33.000]  你根本沒有盼望
[01:25:33.000 --> 01:25:35.000]  你根本就是不知道何時輪到你
