
[00:00:00.000 --> 00:00:08.000]  今天我會和大家一起看的經文是路德記第四章
[00:56:04.000 --> 00:56:07.000]  上帝說你就配了
[00:56:07.000 --> 00:56:09.000]  如果沒有的時候
[00:56:09.000 --> 00:56:13.000]  我們怎樣去真的很努力真的去反省
[00:56:13.000 --> 00:56:16.000]  能夠將自己的屬於生命交給上帝
[00:56:16.000 --> 00:56:18.000]  讓上帝的靈去無縱我們
[00:56:18.000 --> 00:56:20.000]  這個反而是一個主題
[00:56:20.000 --> 00:56:22.000]  所以弟兄姊妹
[00:56:22.000 --> 00:56:24.000]  在今天這個題目
[00:56:24.000 --> 00:56:28.000]  當事與願違怎樣算好
[00:56:28.000 --> 00:56:33.000]  其實是給你和我一個很好的學習
[00:56:33.000 --> 00:56:37.000]  今天這個不是一個道德教化的經文
[00:56:37.000 --> 00:56:41.000]  而是一個屬於生命在永恆的裏面
[00:56:41.000 --> 00:56:44.000]  能不能配得住在上帝裏面的要求
[00:56:44.000 --> 00:56:48.000]  的一個必須經過的過程
[00:56:48.000 --> 00:56:51.000]  如果今天我們能夠過到這個巧合
[00:56:51.000 --> 00:56:56.000]  檢醒到我們有屬於生命可以配在上帝的裏面
[00:56:56.000 --> 00:57:01.000]  即使我們在任何自己很不滿意的情況之下
[00:57:01.000 --> 00:57:03.000]  上帝你阻我
[00:57:03.000 --> 00:57:05.000]  我一定不會這樣說
[00:57:05.000 --> 00:57:07.000]  反而我們會去看
[00:57:07.000 --> 00:57:09.000]  或者我們會想
[00:57:09.000 --> 00:57:13.000]  上帝這個時候怎樣更好地鍛煉我
[00:57:13.000 --> 00:57:20.000]  保證我在將來能夠活得恥利
[00:57:20.000 --> 00:57:22.000]  即是從今天開始
[00:57:22.000 --> 00:57:24.000]  讓我的生命可以改變過來
[00:57:24.000 --> 00:57:26.000]  可以更新過來
[00:57:26.000 --> 00:57:30.000]  使我可以測驗你的善良、純全
[00:57:30.000 --> 00:57:33.000]  最重要的是我喜悅的自願
[00:57:33.000 --> 00:57:35.000]  因為我同心同國
[00:57:35.000 --> 00:57:39.000]  慈悲父神多謝你給我們在今天這段經文的學習
[00:57:39.000 --> 00:57:41.000]  給我們有更深的反省
[00:57:41.000 --> 00:57:45.000]  我們究竟是否配得在你裏面參與
[00:57:45.000 --> 00:57:49.000]  在上帝你救恩的歷史計劃當中
[00:57:49.000 --> 00:57:55.000]  感謝你給我們成為其中一個救恩歷史上的一員
[00:57:55.000 --> 00:58:00.000]  幸運我們真的能夠在你的崇利明的生命栽培過程當中
[00:58:00.000 --> 00:58:02.000]  取得聲令的引導
[00:58:02.000 --> 00:58:06.000]  在各方各種的時間、空間的裏面
[00:58:06.000 --> 00:58:09.000]  讓我們真的學習得更加成熟
[00:58:09.000 --> 00:58:10.000]  活著於你
[00:58:10.000 --> 00:58:13.000]  有這份忠誠意義的生命
[00:58:13.000 --> 00:58:16.000]  我們同心的禱告感恩
[00:58:16.000 --> 00:58:19.000]  同靠主耶穌的特性的命指教
[00:58:19.000 --> 00:58:20.000]  阿門
[00:58:21.000 --> 00:58:22.000]  阿門
[00:58:22.000 --> 00:58:23.000]  阿門
[00:58:24.000 --> 00:58:25.000]  阿門
[00:58:26.000 --> 00:58:27.000]  阿門
[00:58:28.000 --> 00:58:29.000]  阿門
[00:58:30.000 --> 00:58:31.000]  阿門
[00:58:31.000 --> 00:58:32.240]  你不想去吗?
[00:58:32.240 --> 00:58:35.240]  我只想跟你們說一句話,我真的不知道要怎麼做。

