
[00:00:00.000 --> 00:00:08.460]  希望大家有一個愉快的國慶日
[00:56:12.640 --> 00:56:15.520]  現在這個天主教合一運動
[00:56:15.520 --> 00:56:17.680]  還是在進行當中的
[00:56:17.680 --> 00:56:22.840]  大家要很留意教宗一舉一動所說的話
[00:56:22.840 --> 00:56:24.520]  這個教宗老實說
[00:56:24.520 --> 00:56:26.800]  我懷疑他是否得救
[00:56:26.800 --> 00:56:28.440]  應該是不得救的
[00:56:28.440 --> 00:56:29.960]  因為得救的人
[00:56:29.960 --> 00:56:34.400]  不會把聖經扭曲成這樣
[00:56:34.400 --> 00:56:38.280]  這個教宗我個人覺得
[00:56:38.280 --> 00:56:46.920]  是一個左傾的社會主義的一個革命家
[00:56:46.920 --> 00:56:49.040]  講究的說得很好
[00:56:49.040 --> 00:56:53.080]  但是你說他是信奉聖經
[00:56:53.080 --> 00:56:55.360]  是基督徒是信耶穌嗎
[00:56:55.360 --> 00:56:56.720]  我就說絕對不是
[00:56:56.720 --> 00:57:00.040]  因為是證據在裡面
[00:57:00.040 --> 00:57:01.040]  你看他所說的
[00:57:01.040 --> 00:57:02.720]  你看他所做的
[00:57:02.720 --> 00:57:05.200]  完全是不合乎聖經的
[00:57:05.200 --> 00:57:09.720]  難怪現在天主教是腐敗到一個地步
[00:57:09.720 --> 00:57:13.400]  你想想那些戀童那些情況
[00:57:13.400 --> 00:57:14.920]  怎樣想著
[00:57:14.920 --> 00:57:20.040]  在黑暗中整個宗教是黑暗到
[00:57:20.040 --> 00:57:23.200]  根本是沒有辦法挽救
[00:57:23.200 --> 00:57:24.840]  我再重申
[00:57:24.840 --> 00:57:28.640]  我在這裡不是在抵毀
[00:57:28.640 --> 00:57:31.200]  我們當中有天主教背景
[00:57:31.200 --> 00:57:32.880]  我也有很好的朋友
[00:57:32.880 --> 00:57:35.040]  包括陳操勳會計師
[00:57:35.040 --> 00:57:37.760]  是天主教徒
[00:57:37.760 --> 00:57:39.840]  我也相信在天主教裡面
[00:57:39.840 --> 00:57:42.160]  有很多重申得救的基督徒
[00:57:42.160 --> 00:57:47.000]  我也相信天主教因為
[00:57:47.000 --> 00:57:51.320]  有這麼多不合聖經的東西綁著
[00:57:51.320 --> 00:57:57.200]  是很難在這個制度裡面有獎罪
[00:57:57.200 --> 00:57:59.960]  甚至他不想你去認識聖經
[00:57:59.960 --> 00:58:01.800]  你只是聽神父說就行了
[00:58:01.800 --> 00:58:04.760]  你們基督徒自己不會明白聖經的
[00:58:04.760 --> 00:58:07.600]  天主教徒不鼓勵你看聖經
[00:58:07.600 --> 00:58:12.240]  但天主教近年也有一些是查聖經
[00:58:12.240 --> 00:58:14.120]  以及回到聖經
[00:58:14.120 --> 00:58:16.280]  是比較靈恩的基督徒
[00:58:16.280 --> 00:58:17.160]  天主教徒
[00:58:17.160 --> 00:58:18.640]  我也認識他們
[00:58:18.640 --> 00:58:20.840]  他們是比較熱心一點的
[00:58:20.840 --> 00:58:22.840]  但一般的天主教徒
[00:58:22.840 --> 00:58:25.640]  看著來根本就不認識聖經
[00:58:25.640 --> 00:58:27.200]  也不會看聖經
[00:58:27.200 --> 00:58:28.960]  也相信他們那套東西
[00:58:28.960 --> 00:58:32.400]  又說是告解
[00:58:32.400 --> 00:58:33.880]  又說是煉獄
[00:58:33.880 --> 00:58:40.520]  又說是那些香馬利亞
[00:58:40.520 --> 00:58:41.800]  是下拜
[00:58:41.800 --> 00:58:44.960]  這些東西全部是不合乎聖經的
[00:58:44.960 --> 00:58:46.920]  所以在這樣的制度底下
[00:58:46.920 --> 00:58:51.080]  你很難生命有獎罪
[00:58:51.080 --> 00:58:54.520]  所以如果我們當中有親戚朋友
[00:58:54.520 --> 00:58:56.120]  有子女
[00:58:56.120 --> 00:58:58.360]  還在天主教這個圈子裡面
[00:58:58.360 --> 00:59:02.240]  你知道他只是去望一下離散
[00:59:02.240 --> 00:59:03.840]  做了一些這樣的行動
[00:59:03.840 --> 00:59:07.000]  是要為自己特救
[00:59:07.000 --> 00:59:09.800]  最多的地方就買一些贖罪券
[00:59:09.800 --> 00:59:12.680]  那時候這些人還要向他傳佈
[00:59:12.680 --> 00:59:14.480]  因為他還沒順著
[00:59:14.480 --> 00:59:15.840]  他去多少次離散
[00:59:15.840 --> 00:59:17.480]  他都還沒順著
[00:59:17.480 --> 00:59:18.680]  最後要結束了
[00:59:18.680 --> 00:59:20.320]  整個末世當中
[00:59:20.320 --> 00:59:22.160]  這個合一運動
[00:59:22.160 --> 00:59:24.840]  已經是越火越土了
[00:59:24.840 --> 00:59:27.680]  這個沙灘已經是流了很多功夫
[00:59:27.680 --> 00:59:29.480]  所以很自然
[00:59:29.480 --> 00:59:32.240]  到了七年大災難的時候
[00:59:32.240 --> 00:59:33.440]  這個合一運動
[00:59:33.440 --> 00:59:34.280]  這個大人婦
[00:59:34.280 --> 00:59:35.800]  這個巴比倫
[00:59:35.800 --> 00:59:37.440]  宗教這個部分
[00:59:37.440 --> 00:59:41.800]  很自然就會黏著基督
[00:59:41.800 --> 00:59:44.040]  坐在他那裡
[00:59:44.040 --> 00:59:49.120]  跟他一起來到迫害地上的信徒
[00:59:49.120 --> 00:59:52.480]  就是說有一天天主教會迫害信徒
[00:59:52.480 --> 00:59:54.280]  我沒有放在這裡
[00:59:54.280 --> 00:59:56.720]  過去歷史上
[00:59:56.720 --> 00:59:59.920]  天主教迫害基督徒的歷史
[00:59:59.920 --> 01:00:01.520]  我都有
[01:00:01.520 --> 01:00:02.840]  我就沒有放在這裡
[01:00:02.840 --> 01:00:05.880]  因為今天的主題沒有直接關係
[01:00:05.880 --> 01:00:08.120]  但是
[01:00:08.120 --> 01:00:15.280]  由第二天代表這個宗教合一運動的宗教出來
[01:00:15.280 --> 01:00:18.080]  迫害基督徒
[01:00:18.080 --> 01:00:20.800]  大家會不會覺得是稀奇呢
[01:00:20.800 --> 01:00:22.400]  今天你看到這些東西
[01:00:22.400 --> 01:00:24.600]  你跟我就不會稀奇了
[01:00:24.600 --> 01:00:26.920]  但約翰是不知道這些東西的
[01:00:26.920 --> 01:00:28.800]  約翰還沒看到
[01:00:28.800 --> 01:00:31.680]  當時他們創立的教會後來
[01:00:31.680 --> 01:00:34.800]  是淪落到一個什麼地步的
[01:00:34.800 --> 01:00:36.720]  所以他看到
[01:00:36.720 --> 01:00:40.640]  由史上創立的教會
[01:00:40.640 --> 01:00:42.840]  耶穌基督做頭的教會
[01:00:42.840 --> 01:00:45.800]  是會迫害信耶穌的人
[01:00:45.800 --> 01:00:47.320]  你說稀奇不稀奇
[01:00:47.320 --> 01:00:48.440]  很稀奇
[01:00:48.440 --> 01:00:51.080]  我覺得這個稀奇是這樣的原因
[01:00:51.080 --> 01:00:52.560]  好了 今天我們
[01:00:52.560 --> 01:00:55.960]  查這個啟示到第十七章就到這裡
[01:00:55.960 --> 01:00:59.480]  我們來做一個結束的祈禱
[01:00:59.480 --> 01:01:01.840]  天父 我們感謝你讓我們看到
[01:01:01.840 --> 01:01:04.600]  在末世的時候最後的七年
[01:01:04.600 --> 01:01:06.840]  你是容許魔鬼在地上
[01:01:06.840 --> 01:01:09.280]  將這些假的宗教
[01:01:09.280 --> 01:01:11.080]  人的宗教
[01:01:11.080 --> 01:01:15.040]  不能夠叫人得生命的宗教
[01:01:15.040 --> 01:01:18.120]  聯合起來一切來對抗
[01:01:18.120 --> 01:01:21.280]  這個今天已經開始了
[01:01:21.280 --> 01:01:23.440]  求主你打開我們的眼睛
[01:01:23.440 --> 01:01:26.280]  讓我們有美麗的聰明智慧
[01:01:26.280 --> 01:01:28.520]  能夠看到發生在我們周圍
[01:01:28.520 --> 01:01:29.840]  是什麼東西
[01:01:29.840 --> 01:01:31.520]  所以求主你也幫助我們
[01:01:31.520 --> 01:01:36.280]  叫我們不受到這些合一宗教
[01:01:36.280 --> 01:01:40.240]  這些假的信息來影響
[01:01:40.240 --> 01:01:41.640]  求主你也幫助我們
[01:01:41.640 --> 01:01:44.080]  叫我們能夠懂得怎樣
[01:01:44.080 --> 01:01:45.960]  去幫助我們周圍的人
[01:01:45.960 --> 01:01:47.160]  如果他是
[01:01:47.160 --> 01:01:49.040]  落入一個這樣
[01:01:49.040 --> 01:01:51.000]  相信合一
[01:01:51.000 --> 01:01:53.760]  不論是天主教所推人的合一
[01:01:53.760 --> 01:01:57.200]  或者是有一些的宗教
[01:01:57.200 --> 01:02:01.160]  將佛教、回教、基督教這些
[01:02:01.160 --> 01:02:02.680]  合在一起
[01:02:02.680 --> 01:02:08.000]  這些這樣的奇形怪狀的教
[01:02:08.000 --> 01:02:10.680]  都在末世這裡是擾亂很多人生
[01:02:10.680 --> 01:02:12.080]  求主你也幫助我們
[01:02:12.080 --> 01:02:14.480]  先驚過我們自己的信仰
[01:02:14.480 --> 01:02:17.000]  也讓我們能夠有智慧
[01:02:17.000 --> 01:02:18.280]  有膽量
[01:02:18.280 --> 01:02:21.640]  知道怎樣去幫助有需要的人
[01:02:21.640 --> 01:02:22.680]  我們會多謝你
[01:02:22.680 --> 01:02:24.560]  給我們今晚這一段時間
[01:02:24.560 --> 01:02:26.760]  祈禱奉祝耶穌基督名購
[01:02:26.760 --> 01:02:27.280]  阿門
[01:02:28.280 --> 01:02:29.080]  阿門
[01:02:29.080 --> 01:02:29.880]  阿門
[01:02:30.880 --> 01:02:31.680]  阿門
[01:02:32.680 --> 01:02:33.480]  阿門
[01:02:33.480 --> 01:02:35.480]  你能不能把我送到你家去?
[01:02:35.480 --> 01:02:40.480]  我就是想要你做我的女朋友,你做我的女朋友?

