
[00:00:00.000 --> 00:00:05.000]  我和大家每個月差不多有一次一起崇拜
[00:45:18.000 --> 00:45:20.000]  又叫做牧師
[00:45:20.000 --> 00:45:22.000]  你還是這樣做,我也是這樣做的
[00:45:22.000 --> 00:45:24.000]  有時我寫文,寫一寫,我寫不出
[00:45:24.000 --> 00:45:26.000]  因為突然間卡住了一些問題的時候
[00:45:26.000 --> 00:45:28.000]  我就祈禱,祈禱不用說很大件事
[00:45:28.000 --> 00:45:30.000]  心裏面說主啊,我真是不知怎寫下去
[00:45:30.000 --> 00:45:32.000]  我剛才卡住了
[00:45:32.000 --> 00:45:34.000]  你給我一個出路
[00:45:34.000 --> 00:45:36.000]  很多次就是這樣,裏面就來了
[00:45:36.000 --> 00:45:38.000]  你知不知道怎來的
[00:45:38.000 --> 00:45:40.000]  你知道那些意念不是溫惠耀想出來的
[00:45:40.000 --> 00:45:42.000]  我知道
[00:45:42.000 --> 00:45:44.000]  因為我知道我怎想東西
[00:45:44.000 --> 00:45:46.000]  我知道我想到甚麼,是沒可能想到那些東西
[00:45:46.000 --> 00:45:48.000]  我只會問一句問題
[00:45:48.000 --> 00:45:50.000]  在心裏面
[00:45:50.000 --> 00:45:52.000]  不知道在哪裏都不是我想得到的
[00:45:52.000 --> 00:45:54.000]  因為他在那裏說,我要聽著他說
[00:45:54.000 --> 00:45:56.000]  我怎有空再想
[00:45:56.000 --> 00:45:58.000]  手上的資料全部都沒有
[00:45:58.000 --> 00:46:00.000]  如果說那些離婚,失戀
[00:46:00.000 --> 00:46:02.000]  我就一直這樣找
[00:46:02.000 --> 00:46:04.000]  寫下幾個點,我就隨便得一個點
[00:46:04.000 --> 00:46:06.000]  或者是正確的給他聽
[00:46:06.000 --> 00:46:08.000]  但沒有,一句東西都沒有的時候
[00:46:08.000 --> 00:46:10.000]  這個真的是聖靈的工作
[00:46:10.000 --> 00:46:12.000]  你知不知道聖靈在你的生命裏面
[00:46:12.000 --> 00:46:14.000]  真的帶領你進入真理
[00:46:14.000 --> 00:46:16.000]  人生的真理
[00:46:16.000 --> 00:46:18.000]  如果你錯過了,放過了
[00:46:18.000 --> 00:46:20.000]  這種福氣和祝福的話
[00:46:20.000 --> 00:46:22.000]  你就很笨
[00:46:22.000 --> 00:46:24.000]  我用這個字眼,你很吃虧
[00:46:24.000 --> 00:46:26.000]  好,第二
[00:46:26.000 --> 00:46:28.000]  聖靈的安慰
[00:46:28.000 --> 00:46:30.000]  聖靈是我們的安慰者
[00:46:30.000 --> 00:46:32.000]  剛才說的那個
[00:46:32.000 --> 00:46:34.000]  他是一個輔導員
[00:46:34.000 --> 00:46:36.000]  所以聖經那裏說
[00:46:36.000 --> 00:46:38.000]  第十四章二七節那裏說
[00:46:38.000 --> 00:46:40.000]  我留下平安給你們
[00:46:40.000 --> 00:46:42.000]  我將我的平安賜給你們
[00:46:42.000 --> 00:46:44.000]  不像世人所賜的
[00:46:44.000 --> 00:46:46.000]  你們心裏不要憂愁
[00:46:46.000 --> 00:46:48.000]  也不要膽怯
[00:46:48.000 --> 00:46:52.000]  十五章和十六章那裏說什麼呢
[00:46:52.000 --> 00:46:54.000]  並且不單止不憂愁
[00:46:54.000 --> 00:46:56.000]  要叫我的喜樂
[00:46:56.000 --> 00:46:58.000]  存在你們心裏
[00:46:58.000 --> 00:47:00.000]  並叫你們的喜樂可以滿日
[00:47:00.000 --> 00:47:02.000]  你們現在也是憂愁
[00:47:02.000 --> 00:47:04.000]  但我要再見你們
[00:47:04.000 --> 00:47:06.000]  你們的心就喜樂了
[00:47:06.000 --> 00:47:10.000]  這喜樂也沒有人能奪去
[00:47:10.000 --> 00:47:12.000]  這是一個很大的祝福
[00:47:12.000 --> 00:47:14.000]  剛才我們說
[00:47:14.000 --> 00:47:16.000]  你現在憂愁,耶穌說我不明白
[00:47:16.000 --> 00:47:18.000]  不過你這個憂愁會變為喜樂
[00:47:18.000 --> 00:47:20.000]  因為聖靈來了
[00:47:20.000 --> 00:47:22.000]  是帶給你一個
[00:47:22.000 --> 00:47:24.000]  心裏面最大的滿足
[00:47:24.000 --> 00:47:26.000]  和輔導
[00:47:26.000 --> 00:47:28.000]  和安慰
[00:47:28.000 --> 00:47:30.000]  剛才我們說
[00:47:30.000 --> 00:47:32.000]  剛才我們說
[00:47:32.000 --> 00:47:34.000]  聖靈
[00:47:34.000 --> 00:47:36.000]  二十四小時
[00:47:36.000 --> 00:47:38.000]  在你心裏
[00:47:38.000 --> 00:47:40.000]  我覺得我們有時真的很笨
[00:47:40.000 --> 00:47:42.000]  潘雪我這樣說
[00:47:42.000 --> 00:47:44.000]  有時我們很傻
[00:47:44.000 --> 00:47:46.000]  你試過有時你人生走到一個地步
[00:47:46.000 --> 00:47:48.000]  困擾到不得了
[00:47:48.000 --> 00:47:50.000]  難過到不得了
[00:47:50.000 --> 00:47:52.000]  和誰有嚴規
[00:47:52.000 --> 00:47:54.000]  一家人
[00:47:54.000 --> 00:47:56.000]  因為人就是人地
[00:47:56.000 --> 00:47:58.000]  你改也改不了
[00:47:58.000 --> 00:48:00.000]  那句說話你在腦裏面說了
[00:48:00.000 --> 00:48:02.000]  一千次
[00:48:02.000 --> 00:48:04.000]  但知道全世界最不適合就是你說
[00:48:04.000 --> 00:48:06.000]  但唯有你才可以說
[00:48:06.000 --> 00:48:08.000]  你很討厭別人說,誰知那些人又不說
[00:48:08.000 --> 00:48:10.000]  又說了一些錯的東西
[00:48:10.000 --> 00:48:12.000]  你很生氣
[00:48:12.000 --> 00:48:14.000]  我都經歷過,你和我都經歷過
[00:48:14.000 --> 00:48:16.000]  有時我們人生走到一個地步
[00:48:16.000 --> 00:48:18.000]  有些挫敗,到了一個地步我什麼心機都沒有了
[00:48:18.000 --> 00:48:20.000]  很多時候
[00:48:20.000 --> 00:48:22.000]  你和我在這個時間做什麼
[00:48:22.000 --> 00:48:24.000]  很多人,包括我都試過
[00:48:24.000 --> 00:48:26.000]  很多人就說
[00:48:26.000 --> 00:48:28.000]  我和誰說好
[00:48:28.000 --> 00:48:30.000]  我打個電話,打到他朋友
[00:48:30.000 --> 00:48:32.000]  那個老友寄他在家,他又不在家
[00:48:32.000 --> 00:48:34.000]  你把電話講低
[00:48:34.000 --> 00:48:36.000]  我叫他再打你,心裏很難過
[00:48:36.000 --> 00:48:38.000]  我到處找人幫我
[00:48:38.000 --> 00:48:40.000]  到處去安慰
[00:48:40.000 --> 00:48:42.000]  找安慰都找不到的時候
[00:48:42.000 --> 00:48:44.000]  你多麼失落,多麼孤單
[00:48:44.000 --> 00:48:46.000]  多麼頹喪
[00:48:46.000 --> 00:48:48.000]  就在這個時間裏面
[00:48:48.000 --> 00:48:50.000]  陳日鼎姐妹,你有沒有想過
[00:48:50.000 --> 00:48:52.000]  你最好的輔導員
[00:48:52.000 --> 00:48:54.000]  不在那裏
[00:48:54.000 --> 00:48:56.000]  就在這裏
[00:48:56.000 --> 00:48:58.000]  你用不著預約時間
[00:48:58.000 --> 00:49:00.000]  預約兩個星期,現在那麼旺
[00:49:00.000 --> 00:49:02.000]  那些人,不知為什麼
[00:49:02.000 --> 00:49:04.000]  預約兩個星期
[00:49:04.000 --> 00:49:06.000]  兩個星期都過了
[00:49:06.000 --> 00:49:08.000]  都不想說了,過了兩個星期才見到你
[00:49:08.000 --> 00:49:10.000]  不用預約的
[00:49:10.000 --> 00:49:12.000]  就在你裏面
[00:49:12.000 --> 00:49:14.000]  就在你心裏面
[00:49:14.000 --> 00:49:16.000]  他願意將安慰力量
[00:49:16.000 --> 00:49:18.000]  賜給你
[00:49:18.000 --> 00:49:20.000]  陳日鼎姐妹
[00:49:20.000 --> 00:49:22.000]  就好像那首詞,新氣席那首詞
[00:49:22.000 --> 00:49:24.000]  眾裡尋他千百道
[00:49:24.000 --> 00:49:26.000]  默然回首,乃人卻在
[00:49:26.000 --> 00:49:28.000]  燈火難散處
[00:49:28.000 --> 00:49:30.000]  就是這樣
[00:49:30.000 --> 00:49:32.000]  就像這次所說的
[00:49:32.000 --> 00:49:34.000]  周圍找,哎呀,不行,這裏不行,那裏不行的時候
[00:49:34.000 --> 00:49:36.000]  嘖,回頭看,原來他就在這裏
[00:49:36.000 --> 00:49:38.000]  就在這裏
[00:49:38.000 --> 00:49:40.000]  你想想,我們多笨
[00:49:40.000 --> 00:49:42.000]  天地宇宙的主宰
[00:49:42.000 --> 00:49:44.000]  你去找一個
[00:49:44.000 --> 00:49:46.000]  很出名的Counselor
[00:49:46.000 --> 00:49:48.000]  因為他有經驗,所以給你一點出路
[00:49:48.000 --> 00:49:50.000]  教你怎樣做
[00:49:50.000 --> 00:49:52.000]  耶穌基督,他自己
[00:49:52.000 --> 00:49:54.000]  是天地的主宰
[00:49:54.000 --> 00:49:56.000]  滿有那種
[00:49:56.000 --> 00:49:58.000]  最高的智慧
[00:49:58.000 --> 00:50:00.000]  他願意帶你去行
[00:50:00.000 --> 00:50:02.000]  而我們
[00:50:02.000 --> 00:50:04.000]  竟然忽略他
[00:50:04.000 --> 00:50:06.000]  你跑去問這個,問那個,問那個
[00:50:06.000 --> 00:50:08.000]  還問不到
[00:50:08.000 --> 00:50:10.000]  還問到有時得到的結果是錯的
[00:50:10.000 --> 00:50:12.000]  你說是不是很傻
[00:50:12.000 --> 00:50:14.000]  不過,剛才說的
[00:50:14.000 --> 00:50:16.000]  那個條件是什麼呢
[00:50:16.000 --> 00:50:18.000]  你要跟聖靈的敏銳
[00:50:18.000 --> 00:50:20.000]  能夠真是有接軌
[00:50:20.000 --> 00:50:22.000]  是不是
[00:50:22.000 --> 00:50:24.000]  好日子都不騷他
[00:50:24.000 --> 00:50:26.000]  又不理他,是不是
[00:50:26.000 --> 00:50:28.000]  那他丟在一邊
[00:50:28.000 --> 00:50:30.000]  有困難的時候,就立刻問
[00:50:30.000 --> 00:50:32.000]  怎麼辦怎麼辦的時候,聖靈會很
[00:50:32.000 --> 00:50:34.000]  模糊那時的聲音,不是聖靈
[00:50:34.000 --> 00:50:36.000]  聲音模糊,而是你有沒有留意
[00:50:36.000 --> 00:50:38.000]  當我們拒絕聖靈的感動的時候
[00:50:38.000 --> 00:50:40.000]  拒絕一次,他的聲音
[00:50:40.000 --> 00:50:42.000]  又模糊一點,拒絕兩次
[00:50:42.000 --> 00:50:44.000]  他的聲音又模糊一點
[00:50:44.000 --> 00:50:46.000]  我和大家都分享過了,是不是
[00:50:46.000 --> 00:50:48.000]  你記得你當年,剛剛信耶穌的時候
[00:50:48.000 --> 00:50:50.000]  心裏火熱的時候
[00:50:50.000 --> 00:50:52.000]  聖靈很清楚
[00:50:52.000 --> 00:50:54.000]  一做了這件事,哎呀
[00:50:54.000 --> 00:50:56.000]  這麼舒服,其實那句話
[00:50:56.000 --> 00:50:58.000]  都沒什麼,但心裏就說
[00:50:58.000 --> 00:51:00.000]  我都不應該這樣說,聖靈很清楚
[00:51:00.000 --> 00:51:02.000]  跟著你就說,哎呀,對不起
[00:51:02.000 --> 00:51:04.000]  現在不知道為什麼,過了這麼多年
[00:51:04.000 --> 00:51:06.000]  之後,老年曬,因為盲目了
[00:51:06.000 --> 00:51:08.000]  是不是,嘩,罵人罵到
[00:51:08.000 --> 00:51:10.000]  這麼嗨,好像沒什麼感覺
[00:51:10.000 --> 00:51:12.000]  不是你沒感覺
[00:51:12.000 --> 00:51:14.000]  聖靈的感動你聽不到
[00:51:14.000 --> 00:51:16.000]  好像耶穌用了一個很厲害的字眼
[00:51:16.000 --> 00:51:18.000]  有耳,聽不到
[00:51:18.000 --> 00:51:20.000]  有眼,又盲
[00:51:20.000 --> 00:51:22.000]  很可怕
[00:51:22.000 --> 00:51:24.000]  其實因為我們對聖靈已經失去了敏感
[00:51:24.000 --> 00:51:26.000]  我們求主幫我們
[00:51:26.000 --> 00:51:28.000]  從今之後,我們問聖靈
[00:51:28.000 --> 00:51:30.000]  聖靈求你進入我的生命裏
[00:51:30.000 --> 00:51:32.000]  現在你就在我裏面的時候
[00:51:32.000 --> 00:51:34.000]  求你讓我現在開始每天
[00:51:34.000 --> 00:51:36.000]  和你保持一個很敏銳的
[00:51:36.000 --> 00:51:38.000]  你一跟我說的時候
[00:51:38.000 --> 00:51:40.000]  求你感動我
[00:51:40.000 --> 00:51:42.000]  一講給我聽的時候
[00:51:42.000 --> 00:51:44.000]  我馬上做
[00:51:44.000 --> 00:51:46.000]  於是第二次,很有趣
[00:51:46.000 --> 00:51:48.000]  又清楚一點,又感動的時候
[00:51:48.000 --> 00:51:50.000]  又馬上肯信服的話
[00:51:50.000 --> 00:51:52.000]  即時的信服
[00:51:52.000 --> 00:51:54.000]  就是聽到聖靈的帶領
[00:51:54.000 --> 00:51:56.000]  和那個聲音的
[00:51:56.000 --> 00:51:58.000]  最有效的一個操練
[00:51:58.000 --> 00:52:00.000]  即時聽話
[00:52:00.000 --> 00:52:02.000]  你不要推
[00:52:02.000 --> 00:52:04.000]  總之聽他說
[00:52:04.000 --> 00:52:06.000]  就去,那你有沒有時候聽錯
[00:52:06.000 --> 00:52:08.000]  都會有時候聽錯
[00:52:08.000 --> 00:52:10.000]  我寧願你聽錯好過不聽
[00:52:10.000 --> 00:52:12.000]  你明白嗎
[00:52:12.000 --> 00:52:14.000]  而且你有基本的
[00:52:14.000 --> 00:52:16.000]  基督徒常識,你都不會聽錯
[00:52:16.000 --> 00:52:18.000]  得多少的,你不會聽到聖靈教你
[00:52:18.000 --> 00:52:20.000]  把劫的
[00:52:20.000 --> 00:52:22.000]  你有基本的聖經知識
[00:52:22.000 --> 00:52:24.000]  你不會聽到聖靈
[00:52:24.000 --> 00:52:26.000]  叫你破口大罵
[00:52:26.000 --> 00:52:28.000]  罵壞那個人
[00:52:28.000 --> 00:52:30.000]  不會的
[00:52:30.000 --> 00:52:32.000]  你不用擔心的
[00:52:32.000 --> 00:52:34.000]  聖靈好像感動我
[00:52:34.000 --> 00:52:36.000]  和那個人傳福音,但不知道是不是
[00:52:36.000 --> 00:52:38.000]  你就傳吧
[00:52:38.000 --> 00:52:40.000]  我相信神都沒有說,我都沒有叫你和那個人傳福音
[00:52:40.000 --> 00:52:42.000]  你做什麼
[00:52:42.000 --> 00:52:44.000]  不會的,聖靈都不知道多高興
[00:52:44.000 --> 00:52:46.000]  你就傳吧,就算不是
[00:52:46.000 --> 00:52:48.000]  都不會錯的
[00:52:48.000 --> 00:52:50.000]  不會怕的,不用擔心的
[00:52:50.000 --> 00:52:52.000]  不要做那麼大件事
[00:52:52.000 --> 00:52:54.000]  不要找那麼矮的東西
[00:52:54.000 --> 00:52:56.000]  你不要聽錯
[00:52:56.000 --> 00:52:58.000]  好像有個弟兄走到姐妹那裏
[00:52:58.000 --> 00:53:00.000]  認識了兩天,聖靈感動我
[00:53:00.000 --> 00:53:02.000]  要和你結婚,嚇死人
[00:53:02.000 --> 00:53:04.000]  這些不行,不要亂說
[00:53:04.000 --> 00:53:06.000]  這些那麼大件事
[00:53:06.000 --> 00:53:08.000]  在小事上
[00:53:08.000 --> 00:53:10.000]  聖靈,你感動,一坐上飛機
[00:53:10.000 --> 00:53:12.000]  聖靈說,你旁邊那個人
[00:53:12.000 --> 00:53:14.000]  你給他講一聲福音
[00:53:14.000 --> 00:53:16.000]  很多人就九千多個理由說
[00:53:16.000 --> 00:53:18.000]  不行的了
[00:53:18.000 --> 00:53:20.000]  心裏面說,聖靈
[00:53:20.000 --> 00:53:22.000]  雖然他還沒坐定,先坐定吧
[00:53:22.000 --> 00:53:24.000]  坐定了,聖靈又來了
[00:53:24.000 --> 00:53:26.000]  他坐定了,很舒服了
[00:53:26.000 --> 00:53:28.000]  人家在等著吃東西
[00:53:28.000 --> 00:53:30.000]  等人家吃東西
[00:53:30.000 --> 00:53:32.000]  我們很多這些理由
[00:53:32.000 --> 00:53:34.000]  我們叫做消滅聖靈的感動
[00:53:34.000 --> 00:53:36.000]  有很多技巧的
[00:53:36.000 --> 00:53:38.000]  你知不知道
[00:53:38.000 --> 00:53:40.000]  你試試大膽一點
[00:53:40.000 --> 00:53:42.000]  不要理會,增加火
[00:53:42.000 --> 00:53:44.000]  你感動就跟他說
[00:53:44.000 --> 00:53:46.000]  人家都不認識你
[00:53:46.000 --> 00:53:48.000]  說很愛眼的,你不知道的
[00:53:48.000 --> 00:53:50.000]  很奇怪的,很多次你聽見證
[00:53:50.000 --> 00:53:52.000]  神可能在他心裏面
[00:53:52.000 --> 00:53:54.000]  你怎知道他經歷了什麼事
[00:53:54.000 --> 00:53:56.000]  他心裏正是想聽
[00:53:56.000 --> 00:53:58.000]  你明白嗎
[00:53:58.000 --> 00:54:00.000]  但你呢
[00:54:00.000 --> 00:54:02.000]  你推一次,推一次
[00:54:02.000 --> 00:54:04.000]  你發覺推到過了一個多小時後
[00:54:04.000 --> 00:54:06.000]  你沒什麼感動
[00:54:06.000 --> 00:54:08.000]  不是聖靈不感動你
[00:54:08.000 --> 00:54:10.000]  根本你都不聽話
[00:54:10.000 --> 00:54:12.000]  你已經盲目了
[00:54:12.000 --> 00:54:14.000]  你盲目了
[00:54:14.000 --> 00:54:16.000]  於是安安樂樂的整個情
[00:54:16.000 --> 00:54:18.000]  十個八個小時,不用跟他說福音
[00:54:18.000 --> 00:54:20.000]  沒什麼的
[00:54:20.000 --> 00:54:22.000]  其實聖靈的聲音
[00:54:22.000 --> 00:54:24.000]  已經有遁了
[00:54:24.000 --> 00:54:26.000]  如果你一聽的時候
[00:54:26.000 --> 00:54:28.000]  在另一件事上,你又要清楚一點
[00:54:28.000 --> 00:54:30.000]  你明白嗎
[00:54:30.000 --> 00:54:32.000]  讓我們的心給聖靈不斷的
[00:54:32.000 --> 00:54:34.000]  越來越敏銳
[00:54:34.000 --> 00:54:36.000]  到時候,你有需要
[00:54:36.000 --> 00:54:38.000]  去問他的時候,聖靈帶領你
[00:54:38.000 --> 00:54:40.000]  聖靈安慰你
[00:54:40.000 --> 00:54:42.000]  聖靈鼓勵你
[00:54:42.000 --> 00:54:44.000]  聖靈帶你去
[00:54:44.000 --> 00:54:46.000]  懂得說,應該說那句話
[00:54:46.000 --> 00:54:48.000]  你說我們多幸福
[00:54:48.000 --> 00:54:50.000]  天地的主宰陪你
[00:54:50.000 --> 00:54:52.000]  面對問題
[00:54:52.000 --> 00:54:54.000]  怎麼賣,買都買不起
[00:54:54.000 --> 00:54:56.000]  你給五百萬,買他兩個小時
[00:54:56.000 --> 00:54:58.000]  你買不起,神說你買到我嗎
[00:54:58.000 --> 00:55:00.000]  我不用你賣,我知道
[00:55:00.000 --> 00:55:02.000]  你買不起,我自己願意來
[00:55:02.000 --> 00:55:04.000]  不過你要接受我
[00:55:04.000 --> 00:55:06.000]  在你心裏面
[00:55:06.000 --> 00:55:08.000]  讓我來舉手為人
[00:55:08.000 --> 00:55:10.000]  所以我們在神的面前
[00:55:10.000 --> 00:55:12.000]  要學習這個
[00:55:12.000 --> 00:55:14.000]  很簡單跟大家說
[00:55:14.000 --> 00:55:16.000]  另外一個
[00:55:16.000 --> 00:55:18.000]  因為我不解釋這兩句
[00:55:18.000 --> 00:55:20.000]  可能心裏面都仍然有困惑
[00:55:20.000 --> 00:55:22.000]  還有,耶穌說
[00:55:22.000 --> 00:55:24.000]  我在你們裏面就明白
[00:55:24.000 --> 00:55:26.000]  你們也要在我裏面
[00:55:26.000 --> 00:55:28.000]  就比較難了
[00:55:28.000 --> 00:55:30.000]  聖靈也是
[00:55:30.000 --> 00:55:32.000]  耶穌也是
[00:55:32.000 --> 00:55:34.000]  我們怎樣可以在耶穌裏面
[00:55:34.000 --> 00:55:36.000]  聖靈裏面
[00:55:36.000 --> 00:55:38.000]  倒過來,如果用空間
[00:55:38.000 --> 00:55:40.000]  這個觀念來想
[00:55:40.000 --> 00:55:42.000]  是想不通的
[00:55:42.000 --> 00:55:44.000]  幸好,我們很感謝主
[00:55:44.000 --> 00:55:46.000]  我們的主有解釋給我們聽
[00:55:46.000 --> 00:55:48.000]  十四章二十節那裏說
[00:55:48.000 --> 00:55:50.000]  到那天你們就知道
[00:55:50.000 --> 00:55:52.000]  我在我父裏面
[00:55:52.000 --> 00:55:54.000]  你們在我裏面
[00:55:54.000 --> 00:55:56.000]  我也在你們裏面
[00:55:56.000 --> 00:56:00.000]  幸好他就做了一個很好的解釋
[00:56:00.000 --> 00:56:02.000]  這個解釋是不斷在
[00:56:02.000 --> 00:56:04.000]  這三章聖經裏面有出現
[00:56:04.000 --> 00:56:06.000]  這是什麽呢?你留意
[00:56:06.000 --> 00:56:08.000]  我在你們裏面
[00:56:08.000 --> 00:56:10.000]  剛才說了,就是聖靈
[00:56:10.000 --> 00:56:12.000]  用聖靈的身份在你和我裏面
[00:56:12.000 --> 00:56:14.000]  這個講了
[00:56:14.000 --> 00:56:16.000]  我在你裏面
[00:56:16.000 --> 00:56:18.000]  你們在我裏面
[00:56:18.000 --> 00:56:20.000]  耶穌就用了一個
[00:56:20.000 --> 00:56:22.000]  的比對
[00:56:22.000 --> 00:56:24.000]  幸好他說了,不然我們很難明白
[00:56:24.000 --> 00:56:26.000]  就好像我在父裏面
[00:56:26.000 --> 00:56:28.000]  天父裏面
[00:56:28.000 --> 00:56:30.000]  即是說,我們在耶穌裏面
[00:56:30.000 --> 00:56:32.000]  就好像耶穌在天父裏面
[00:56:32.000 --> 00:56:34.000]  這兩個就對比了
[00:56:34.000 --> 00:56:36.000]  我們看看耶穌怎樣在天父裏面
[00:56:36.000 --> 00:56:38.000]  首先第一,他不是在空間上
[00:56:38.000 --> 00:56:40.000]  他消失了,就躲在
[00:56:40.000 --> 00:56:42.000]  聖父裏面,不是
[00:56:42.000 --> 00:56:44.000]  耶穌在父裏面的
[00:56:44.000 --> 00:56:46.000]  什麽意思呢?耶穌在父裏面
[00:56:46.000 --> 00:56:48.000]  的意思是指著
[00:56:48.000 --> 00:56:50.000]  一種很親切的
[00:56:50.000 --> 00:56:52.000]  的關係
[00:56:52.000 --> 00:56:54.000]  耶穌的描述說,我
[00:56:54.000 --> 00:56:56.000]  與父緣為一
[00:56:56.000 --> 00:56:58.000]  為什麽呢?因為人見到我
[00:56:58.000 --> 00:57:00.000]  就好像見到父
[00:57:00.000 --> 00:57:02.000]  我以父的事為念
[00:57:02.000 --> 00:57:04.000]  OK
[00:57:04.000 --> 00:57:06.000]  耶穌也是事實上
[00:57:06.000 --> 00:57:08.000]  我們看聖經,新約聖經裏面
[00:57:08.000 --> 00:57:10.000]  記載耶穌多次
[00:57:10.000 --> 00:57:12.000]  用最親切,或者我甚至用中文
[00:57:12.000 --> 00:57:14.000]  講最親暱的方式
[00:57:14.000 --> 00:57:16.000]  來呼叫他天上的
[00:57:16.000 --> 00:57:18.000]  父親,叫阿爸父
[00:57:18.000 --> 00:57:20.000]  阿爸父這個
[00:57:20.000 --> 00:57:22.000]  很親切,就像小朋友
[00:57:22.000 --> 00:57:24.000]  爸爸那樣,你明白嗎?
[00:57:24.000 --> 00:57:26.000]  就像小朋友那樣叫法,在猶太人裏面
[00:57:26.000 --> 00:57:28.000]  是家庭才敢叫的
[00:57:28.000 --> 00:57:30.000]  猶太人當然不敢叫上帝
[00:57:30.000 --> 00:57:32.000]  這樣吧,沒有人敢
[00:57:32.000 --> 00:57:34.000]  是耶穌那個敢敢叫
[00:57:34.000 --> 00:57:36.000]  這就表示耶穌那種
[00:57:36.000 --> 00:57:38.000]  很親切的
[00:57:38.000 --> 00:57:40.000]  是好像自己最親切的
[00:57:40.000 --> 00:57:42.000]  一個關係裏面
[00:57:42.000 --> 00:57:44.000]  第一,我們要講到
[00:57:44.000 --> 00:57:46.000]  這個最親切的關係
[00:57:46.000 --> 00:57:48.000]  第二,這種
[00:57:48.000 --> 00:57:50.000]  的關係
[00:57:50.000 --> 00:57:52.000]  就是你見到
[00:57:52.000 --> 00:57:54.000]  耶穌事上聽見
[00:57:54.000 --> 00:57:56.000]  聽到神
[00:57:56.000 --> 00:57:58.000]  天父對祂所說的說話
[00:57:58.000 --> 00:58:00.000]  這就是耶穌在父裏面
[00:58:00.000 --> 00:58:02.000]  因為為什麼呢?
[00:58:02.000 --> 00:58:04.000]  耶穌不得已感情上親切
[00:58:04.000 --> 00:58:06.000]  並且事上和祂的溝通
[00:58:06.000 --> 00:58:08.000]  是沒有分開的
[00:58:08.000 --> 00:58:10.000]  沒有分開的
[00:58:10.000 --> 00:58:12.000]  有學者做個研究,我很快
[00:58:12.000 --> 00:58:14.000]  跟大家講一講
[00:58:14.000 --> 00:58:16.000]  聖經裏面,多次甚至這段聖經
[00:58:16.000 --> 00:58:18.000]  都有講到的,耶穌有一個
[00:58:18.000 --> 00:58:20.000]  很習慣的
[00:58:20.000 --> 00:58:22.000]  開場白的,如果你
[00:58:22.000 --> 00:58:24.000]  看聖經就知道
[00:58:24.000 --> 00:58:26.000]  我實實在在地告訴你們
[00:58:26.000 --> 00:58:28.000]  我實實在在地告訴你們
[00:58:28.000 --> 00:58:30.000]  就講了
[00:58:30.000 --> 00:58:32.000]  原來希臘文就是什麼呢?
[00:58:32.000 --> 00:58:34.000]  我不是跟大家拋希臘文,但是希臘文有關係
[00:58:34.000 --> 00:58:36.000]  原來希臘文這句說話
[00:58:36.000 --> 00:58:38.000]  中文譯
[00:58:38.000 --> 00:58:40.000]  原來的原文就是
[00:58:40.000 --> 00:58:42.000]  Amen, amen, let go of me
[00:58:42.000 --> 00:58:44.000]  Amen, amen, 如果中文來譯
[00:58:44.000 --> 00:58:46.000]  Amen就是我們祈禱後
[00:58:46.000 --> 00:58:48.000]  鳳主名求,Amen,就是這個Amen
[00:58:48.000 --> 00:58:50.000]  這個是阿蘭文
[00:58:50.000 --> 00:58:52.000]  耶穌很喜歡用的阿蘭文
[00:58:52.000 --> 00:58:54.000]  Amen, amen, 然後說
[00:58:54.000 --> 00:58:56.000]  我講給你們聽
[00:58:56.000 --> 00:58:58.000]  跟著就講一篇道
[00:58:58.000 --> 00:59:00.000]  有什麼特別呢?
[00:59:00.000 --> 00:59:02.000]  中文譯成Amen, amen, 很難譯的
[00:59:02.000 --> 00:59:04.000]  很奇怪
[00:59:04.000 --> 00:59:06.000]  如果你不明白這些背景
[00:59:06.000 --> 00:59:08.000]  就說我實實在在
[00:59:08.000 --> 00:59:10.000]  Amen的意思就是實實在在
[00:59:10.000 --> 00:59:12.000]  是的,對的,對的
[00:59:12.000 --> 00:59:14.000]  所以耶穌說對的,對的,我告訴你們
[00:59:14.000 --> 00:59:16.000]  所以中文譯成我實實在在
[00:59:16.000 --> 00:59:18.000]  你明白背景
[00:59:18.000 --> 00:59:20.000]  有些學者,有些德國的學者
[00:59:20.000 --> 00:59:22.000]  在上一個世紀開始研究的時候
[00:59:22.000 --> 00:59:24.000]  差不多現在定論就是說
[00:59:24.000 --> 00:59:26.000]  這個說法很奇怪
[00:59:26.000 --> 00:59:28.000]  因為他們研究當時的阿蘭文
[00:59:28.000 --> 00:59:30.000]  就是耶穌那段時間他們雜用的語言裡面
[00:59:30.000 --> 00:59:32.000]  Amen, amen 這個字
[00:59:32.000 --> 00:59:34.000]  永遠是用在一段說話的完結
[00:59:34.000 --> 00:59:36.000]  而不是一段說話開始
[00:59:36.000 --> 00:59:38.000]  今天我們,你和我都是
[00:59:38.000 --> 00:59:40.000]  我們沒有說
[00:59:40.000 --> 00:59:42.000]  我們沒有聽過人家祈禱說Amen
[00:59:42.000 --> 00:59:44.000]  然後就說主呀,什麼什麼
[00:59:44.000 --> 00:59:46.000]  沒有的,說完之後
[00:59:46.000 --> 00:59:48.000]  你說Amen
[00:59:48.000 --> 00:59:50.000]  Amen是結束語來的,不是開場白來的
[00:59:50.000 --> 00:59:52.000]  問題就是,學者研究
[00:59:52.000 --> 00:59:54.000]  結束語,耶穌怎麼會開場白呢
