
[00:00:00.000 --> 00:00:05.000]  撒加利亚书
[00:56:45.040 --> 00:56:47.280]  感谢你给我们《撒加里亚书》
[00:56:47.280 --> 00:56:50.680]  感谢你给我们这一部充满了安慰的书
[00:56:50.680 --> 00:56:53.880]  我们看到你是掌权的
[00:56:53.880 --> 00:56:56.400]  世上正在发生事情
[00:56:56.400 --> 00:56:59.360]  一个跟着一个在发生
[00:56:59.360 --> 00:57:01.360]  但是你也有你的旨意
[00:57:01.360 --> 00:57:02.880]  有你的计划
[00:57:02.880 --> 00:57:05.240]  没有东西能够超过你的计划
[00:57:05.240 --> 00:57:08.520]  完全所有的东西都是照着你的计划而行
[00:57:08.520 --> 00:57:10.800]  就好像那四个使者回来说
[00:57:10.800 --> 00:57:13.360]  一切都是安息平静
[00:57:13.360 --> 00:57:17.040]  照着你的旨意在进行中
[00:57:17.040 --> 00:57:17.480]  主啊
[00:57:17.480 --> 00:57:19.000]  我们实在感谢你
[00:57:19.000 --> 00:57:20.320]  这位爱我们的神
[00:57:20.320 --> 00:57:22.720]  派你的独身子来到世上
[00:57:22.720 --> 00:57:25.160]  为我们钉十字架
[00:57:25.160 --> 00:57:28.640]  亦都是预言他会再一次的回来
[00:57:28.640 --> 00:57:30.560]  我们实在感谢你
[00:57:30.560 --> 00:57:35.040]  因为这样我们能够有信心
[00:57:35.040 --> 00:57:36.960]  就算是见到有危难
[00:57:36.960 --> 00:57:38.600]  见到有灾难的时候
[00:57:38.600 --> 00:57:42.360]  我们也仍然能够有一个平静的心
[00:57:42.360 --> 00:57:46.320]  来度过这一切的灾难
[00:57:46.320 --> 00:57:48.160]  愿我们都能够继续这样
[00:57:48.160 --> 00:57:50.880]  在我们成性的路上继续跟随你
[00:57:50.880 --> 00:57:52.760]  继续读你的话语
[00:57:52.760 --> 00:57:56.120]  因为你的话语就是给我们你的安慰
[00:57:56.120 --> 00:57:59.520]  你就是那位大能掌权的神
[00:57:59.520 --> 00:58:00.680]  我们感谢你
[00:58:00.680 --> 00:58:01.360]  这样的土告
[00:58:01.360 --> 00:58:02.880]  奉主耶稣基督的命意扣
[00:58:02.880 --> 00:58:03.320]  阿门
[00:58:04.320 --> 00:58:05.800]  我来给你打个电话
[00:58:05.800 --> 00:58:06.680]  我来给你打个电话
[00:58:06.680 --> 00:58:07.880]  我来给你打个电话
[00:58:07.880 --> 00:58:09.040]  我来给你打个电话
[00:58:09.040 --> 00:58:09.920]  我来给你打个电话
[00:58:09.920 --> 00:58:10.920]  我来给你打个电话
[00:58:10.920 --> 00:58:11.960]  我来给你打个电话
[00:58:11.960 --> 00:58:12.880]  我来给你打个电话
[00:58:12.880 --> 00:58:13.920]  我来给你打个电话
[00:58:13.920 --> 00:58:14.920]  我来给你打个电话
[00:58:14.920 --> 00:58:15.920]  我来给你打个电话
[00:58:15.920 --> 00:58:16.920]  我来给你打个电话
[00:58:16.920 --> 00:58:17.920]  我来给你打个电话

