
[00:00:00.000 --> 00:00:06.400]  今晚我們進入《約翰福音》第四章
[00:56:43.440 --> 00:56:47.440]  讓祂知道我們每一個人是怎樣
[00:56:47.440 --> 00:56:48.440]  所以祂滿足我們需要
[00:56:48.440 --> 00:56:50.440]  祂拯救我們的時候
[00:56:50.440 --> 00:56:52.440]  都是好像祂在這裏
[00:56:52.440 --> 00:56:54.440]  和那個婦人說話
[00:56:54.440 --> 00:56:56.440]  和尼哥底莫說重生
[00:56:56.440 --> 00:56:58.440]  以後我們會看
[00:56:58.440 --> 00:56:59.440]  祂和不同的人
[00:56:59.440 --> 00:57:01.440]  有不同的需要
[00:57:01.440 --> 00:57:02.440]  祂是滿足了
[00:57:02.440 --> 00:57:05.440]  祂個別的需要
[00:57:05.440 --> 00:57:08.440]  在這裏特別祂知道這個婦人
[00:57:08.440 --> 00:57:09.440]  要祂信
[00:57:09.440 --> 00:57:11.440]  要祂將夫人帶回去
[00:57:11.440 --> 00:57:14.440]  祂很直接地告訴她
[00:57:14.440 --> 00:57:16.440]  她帶祂離開
[00:57:16.440 --> 00:57:17.440]  所以這個婦人是需要
[00:57:17.440 --> 00:57:19.440]  耶穌這個肯定
[00:57:19.440 --> 00:57:23.440]  讓祂很有勇氣地回去
[00:57:23.440 --> 00:57:25.440]  不用怕耶穌會陷她
[00:57:25.440 --> 00:57:28.440]  不用怕她還會尷尬
[00:57:28.440 --> 00:57:30.440]  因為耶穌的確就是
[00:57:30.440 --> 00:57:33.440]  他們在等的尼采亞
[00:57:33.440 --> 00:57:36.440]  最後一點這裏我便說
[00:57:36.440 --> 00:57:38.440]  信了主的人
[00:57:38.440 --> 00:57:40.440]  有了主給我們的生命
[00:57:40.440 --> 00:57:43.440]  一定要改變
[00:57:43.440 --> 00:57:45.440]  不單止心靈的改變
[00:57:45.440 --> 00:57:47.440]  有主內就有主外
[00:57:47.440 --> 00:57:49.440]  心靈的改變一定是
[00:57:49.440 --> 00:57:51.440]  帶來外面的改變
[00:57:51.440 --> 00:57:53.440]  未必是外表
[00:57:53.440 --> 00:57:55.440]  樣子也是一樣的
[00:57:55.440 --> 00:57:59.440]  但當你裏面有了基督的生命
[00:57:59.440 --> 00:58:02.440]  你就會自然地
[00:58:02.440 --> 00:58:05.440]  活出一個不同
[00:58:05.440 --> 00:58:06.440]  和以前不同的
[00:58:06.440 --> 00:58:07.440]  一定有改變的
[00:58:07.440 --> 00:58:09.440]  或多或少或快或慢
[00:58:09.440 --> 00:58:11.440]  一定有改變的
[00:58:11.440 --> 00:58:13.440]  因為你有生命在裏面
[00:58:13.440 --> 00:58:15.440]  生命的特質是甚麼呢
[00:58:15.440 --> 00:58:17.440]  生命的特質是你會成長的
[00:58:17.440 --> 00:58:19.440]  沒有生命一定有教化
[00:58:19.440 --> 00:58:22.440]  教化怎樣都沒有成長
[00:58:22.440 --> 00:58:24.440]  但有生命的他會長大
[00:58:24.440 --> 00:58:26.440]  是會成長的
[00:58:26.440 --> 00:58:28.440]  他成長其中之一
[00:58:28.440 --> 00:58:31.440]  就是他的行為有改變
[00:58:31.440 --> 00:58:33.440]  行為改變裏面一樣
[00:58:33.440 --> 00:58:35.440]  很重要的改變就是
[00:58:35.440 --> 00:58:37.440]  他領受福音的好處
[00:58:37.440 --> 00:58:39.440]  他不會收買的
[00:58:39.440 --> 00:58:41.440]  基督徒是不應該
[00:58:41.440 --> 00:58:43.440]  收買這麼好的東西
[00:58:43.440 --> 00:58:44.440]  你吃一餐好的東西
[00:58:44.440 --> 00:58:45.440]  你都介紹給別人
[00:58:45.440 --> 00:58:47.440]  哪一家餐廳好東西
[00:58:47.440 --> 00:58:49.440]  吃東西這麼簡單的東西
[00:58:49.440 --> 00:58:52.440]  你都願意向別人介紹
[00:58:52.440 --> 00:58:54.440]  如果你找到主耶穌的話
[00:58:54.440 --> 00:58:56.440]  你蒙受了救恩的話
[00:58:56.440 --> 00:58:58.440]  你會不會收買呢
[00:58:58.440 --> 00:59:00.440]  你應該不會的
[00:59:00.440 --> 00:59:03.440]  只不過人是有很多的
[00:59:03.440 --> 00:59:05.440]  輕言賴舵
[00:59:05.440 --> 00:59:07.440]  膽怯
[00:59:07.440 --> 00:59:09.440]  膽怯就要看耶穌這次怎樣做
[00:59:09.440 --> 00:59:11.440]  剛才說的那句
[00:59:11.440 --> 00:59:14.440]  是overcome了好幾個 obstacle
[00:59:14.440 --> 00:59:16.440]  進入撒馬尼亞
[00:59:16.440 --> 00:59:18.440]  是一個 obstacle
[00:59:18.440 --> 00:59:20.440]  跟女人之間的談話
[00:59:20.440 --> 00:59:22.440]  是一個 obstacle
[00:59:22.440 --> 00:59:24.440]  去到撒馬尼亞
[00:59:24.440 --> 00:59:26.440]  住在她那裏
[00:59:26.440 --> 00:59:29.440]  這都是需要 overcome obstacle
[00:59:29.440 --> 00:59:34.440]  耶穌完全沒有害怕這些東西
[00:59:34.440 --> 00:59:36.440]  因為他對這班人有愛
[00:59:36.440 --> 00:59:38.440]  所以他願意
[00:59:38.440 --> 00:59:40.440]  把這些平壯
[00:59:40.440 --> 00:59:43.440]  去將福音帶給
[00:59:43.440 --> 00:59:45.440]  撒馬尼亞那裏的人
[00:59:45.440 --> 00:59:47.440]  到這裏
[00:59:47.440 --> 00:59:49.440]  我們要結束了
[00:59:49.440 --> 00:59:51.440]  我們感謝你
[00:59:51.440 --> 00:59:54.440]  你是充滿了慈愛的神
[00:59:54.440 --> 00:59:56.440]  你也是那位公義的神
[00:59:56.440 --> 00:59:58.440]  你的慈愛你的恩典
[00:59:58.440 --> 01:00:01.440]  讓你來尋找最終的人
[01:00:01.440 --> 01:00:03.440]  包括這班撒馬尼亞人
[01:00:03.440 --> 01:00:06.440]  包括我們在內
[01:00:06.440 --> 01:00:08.440]  你都是這樣來尋找我們
[01:00:08.440 --> 01:00:11.440]  你賜下這個永生給過我們
[01:00:11.440 --> 01:00:16.440]  以至於我們今天都有這個永遠的生命
[01:00:16.440 --> 01:00:19.440]  有一天我們要跟你永遠的在一起
[01:00:19.440 --> 01:00:21.440]  這個是你給我們的祝福
[01:00:21.440 --> 01:00:23.440]  求主你催促我們
[01:00:23.440 --> 01:00:27.440]  叫我們來到將福音傳給我們周圍的人
[01:00:27.440 --> 01:00:31.440]  和人們分享我們從你那裏所獲得的
[01:00:31.440 --> 01:00:33.440]  我承認我們過去我們有膽怯
[01:00:33.440 --> 01:00:35.440]  我們有懶惰
[01:00:35.440 --> 01:00:37.440]  我們是不願意去做
[01:00:37.440 --> 01:00:39.440]  我們或者不懂怎樣做
[01:00:39.440 --> 01:00:41.440]  求主你教導我們
[01:00:41.440 --> 01:00:43.440]  求聖靈催促我們
[01:00:43.440 --> 01:00:46.440]  求主你賜給我們一個愛人靈魂的心
[01:00:46.440 --> 01:00:49.440]  就好像你愛世人
[01:00:49.440 --> 01:00:51.440]  將獨生子賜給他們
[01:00:51.440 --> 01:00:53.440]  叫他們一切信他的
[01:00:53.440 --> 01:00:56.440]  不致滅亡反得永生
[01:00:56.440 --> 01:00:57.440]  這是你的心意
[01:00:57.440 --> 01:01:00.440]  撒冷求主你叫我們摸到你的心意
[01:01:00.440 --> 01:01:02.440]  信著你的旨意來行
[01:01:02.440 --> 01:01:04.440]  為了今晚的時間
[01:01:04.440 --> 01:01:07.440]  感謝你祈禱奉主耶穌基督名舊
[01:01:07.440 --> 01:01:09.440]  阿彌陀佛
[01:01:09.440 --> 01:01:11.440]  阿彌陀佛
[01:01:11.440 --> 01:01:13.440]  阿彌陀佛
[01:01:13.440 --> 01:01:15.440]  阿彌陀佛
[01:01:15.440 --> 01:01:18.600]  我就是想要你做我的人生的一部分
[01:01:18.600 --> 01:01:23.600]  我就是想要你做我的朋友,你做我的朋友?

