
[00:00:00.000 --> 00:00:05.000]  大家晚安
[00:49:44.000 --> 00:49:46.000]  還是假話
[00:49:46.000 --> 00:49:48.000]  黑和白
[00:49:48.000 --> 00:49:50.000]  不是那麼清楚
[00:49:50.000 --> 00:49:52.000]  是不是
[00:49:52.000 --> 00:49:54.000]  尤其是還要關頭的
[00:49:54.000 --> 00:49:56.000]  黑分時,那個人想
[00:49:56.000 --> 00:49:58.000]  你騙了他很多次
[00:49:58.000 --> 00:50:00.000]  每次生日你都說
[00:50:00.000 --> 00:50:02.000]  不知道,但原來你又知道
[00:50:02.000 --> 00:50:04.000]  現在呢
[00:50:04.000 --> 00:50:06.000]  很重要的事,究竟你是說真話
[00:50:06.000 --> 00:50:08.000]  還是假話
[00:50:08.000 --> 00:50:10.000]  那
[00:50:10.000 --> 00:50:12.000]  別人就不信你
[00:50:12.000 --> 00:50:14.000]  還有一樣東西
[00:50:14.000 --> 00:50:16.000]  你要問問自己
[00:50:16.000 --> 00:50:18.000]  為什麼你這麼喜歡這樣做
[00:50:18.000 --> 00:50:20.000]  究竟你是喜歡
[00:50:20.000 --> 00:50:22.000]  驚喜他
[00:50:22.000 --> 00:50:24.000]  使他開心
[00:50:24.000 --> 00:50:26.000]  還是你都很喜歡他說謊的人
[00:50:26.000 --> 00:50:28.000]  如果是去到
[00:50:28.000 --> 00:50:30.000]  這個地步,就變成
[00:50:30.000 --> 00:50:32.000]  是一個不誠實的人
[00:50:32.000 --> 00:50:34.000]  不是說你講的
[00:50:34.000 --> 00:50:36.000]  這個人
[00:50:36.000 --> 00:50:38.000]  這件事,聖經就真的有說
[00:50:38.000 --> 00:50:40.000]  如果我們是一個不誠實的人
[00:50:40.000 --> 00:50:42.000]  不只是說什麼大話
[00:50:42.000 --> 00:50:44.000]  說大話是一個動詞
[00:50:44.000 --> 00:50:46.000]  你一次過做
[00:50:46.000 --> 00:50:48.000]  這可能是一次就算了
[00:50:48.000 --> 00:50:50.000]  但如果你是一個不誠實的人
[00:50:50.000 --> 00:50:52.000]  那這個就是你的人
[00:50:52.000 --> 00:50:54.000]  所以有時如果我們這麼喜歡說白色大話
[00:50:54.000 --> 00:50:56.000]  我們要想想自己
[00:50:56.000 --> 00:50:58.000]  實在
[00:50:58.000 --> 00:51:00.000]  我是不是一個不誠實的人
[00:51:00.000 --> 00:51:02.000]  不過
[00:51:02.000 --> 00:51:04.000]  白色大話是最明顯看到
[00:51:04.000 --> 00:51:06.000]  實在是在其他方面都有
[00:51:06.000 --> 00:51:08.000]  不過不是很明顯的
[00:51:08.000 --> 00:51:10.000]  所以如果
[00:51:10.000 --> 00:51:12.000]  發現我們很喜歡說白色大話
[00:51:12.000 --> 00:51:14.000]  我們要想想
[00:51:14.000 --> 00:51:16.000]  我們是不是一個這樣的人
[00:51:16.000 --> 00:51:18.000]  這些可能別人都不可以跟你說
[00:51:18.000 --> 00:51:20.000]  不過你自己
[00:51:20.000 --> 00:51:22.000]  就是
[00:51:22.000 --> 00:51:24.000]  要
[00:51:24.000 --> 00:51:26.000]  自己要注意
[00:51:26.000 --> 00:51:28.000]  好了,我要說回剛才說
[00:51:28.000 --> 00:51:30.000]  救人一命那個
[00:51:30.000 --> 00:51:32.000]  救人一命那個
[00:51:32.000 --> 00:51:34.000]  真的有一個故事
[00:51:34.000 --> 00:51:36.000]  這個真是一個故事
[00:51:36.000 --> 00:51:38.000]  在美國
[00:51:38.000 --> 00:51:40.000]  有一個總統
[00:51:40.000 --> 00:51:42.000]  叫做Woodruff Wilson
[00:51:42.000 --> 00:51:44.000]  他是
[00:51:44.000 --> 00:51:46.000]  1919年
[00:51:46.000 --> 00:51:48.000]  10月2號
[00:51:48.000 --> 00:51:50.000]  他中風
[00:51:50.000 --> 00:51:52.000]  在白宮中風
[00:51:52.000 --> 00:51:54.000]  掉下去
[00:51:54.000 --> 00:51:56.000]  實在是他跌傷了
[00:51:56.000 --> 00:51:58.000]  一灘血
[00:51:58.000 --> 00:52:00.000]  老婆一進來看到
[00:52:00.000 --> 00:52:02.000]  然後馬上打電話給
[00:52:02.000 --> 00:52:04.000]  有關人士
[00:52:04.000 --> 00:52:06.000]  尤其是他的醫生
[00:52:06.000 --> 00:52:08.000]  他的私人醫生來檢查他
[00:52:08.000 --> 00:52:10.000]  發現他中風
[00:52:10.000 --> 00:52:12.000]  他是不可以
[00:52:12.000 --> 00:52:14.000]  說話都說不出來
[00:52:14.000 --> 00:52:16.000]  有多久
[00:52:16.000 --> 00:52:18.000]  有差不多
[00:52:18.000 --> 00:52:22.000]  17個月
[00:52:22.000 --> 00:52:24.000]  總統實在
[00:52:24.000 --> 00:52:26.000]  躺在床上
[00:52:26.000 --> 00:52:28.000]  連說話都不會說
[00:52:28.000 --> 00:52:30.000]  他的太太
[00:52:30.000 --> 00:52:32.000]  他太太和
[00:52:32.000 --> 00:52:34.000]  最親的人
[00:52:34.000 --> 00:52:36.000]  包圍著他
[00:52:36.000 --> 00:52:38.000]  不讓人見他
[00:52:38.000 --> 00:52:40.000]  在美國
[00:52:40.000 --> 00:52:42.000]  有17個月
[00:52:42.000 --> 00:52:44.000]  實在沒有總統
[00:52:44.000 --> 00:52:46.000]  也沒有人知道
[00:52:46.000 --> 00:52:48.000]  除了這班人
[00:52:48.000 --> 00:52:50.000]  外面的人都不知道
[00:52:50.000 --> 00:52:52.000]  誰要跟總統說
[00:52:52.000 --> 00:52:54.000]  就要跟太太說
[00:52:54.000 --> 00:52:56.000]  他太太說
[00:52:56.000 --> 00:52:58.000]  老公說
[00:52:58.000 --> 00:53:00.000]  老公沒有說
[00:53:00.000 --> 00:53:02.000]  他自己在裡面做了決定
[00:53:02.000 --> 00:53:04.000]  就是這樣
[00:53:04.000 --> 00:53:06.000]  所以
[00:53:06.000 --> 00:53:08.000]  開玩笑
[00:53:08.000 --> 00:53:10.000]  第一個總統就是太太
[00:53:10.000 --> 00:53:12.000]  美國原來
[00:53:12.000 --> 00:53:14.000]  試過有一個女總統
[00:53:14.000 --> 00:53:16.000]  就是Wilson
[00:53:16.000 --> 00:53:18.000]  太太在17個月內
[00:53:18.000 --> 00:53:20.000]  真正的總統就是太太
[00:53:20.000 --> 00:53:22.000]  沒有人知道
[00:53:22.000 --> 00:53:24.000]  後來他康復
[00:53:24.000 --> 00:53:26.000]  人們就知道
[00:53:26.000 --> 00:53:28.000]  如果沒有我們就不會知道
[00:53:28.000 --> 00:53:30.000]  所以現在有個副總統
[00:53:30.000 --> 00:53:32.000]  現在有個副總統
[00:53:32.000 --> 00:53:34.000]  在如果總統
[00:53:34.000 --> 00:53:36.000]  有什麼事
[00:53:36.000 --> 00:53:38.000]  副總統
[00:53:38.000 --> 00:53:40.000]  做總統
[00:53:40.000 --> 00:53:42.000]  不過
[00:53:42.000 --> 00:53:44.000]  因為政治環境
[00:53:44.000 --> 00:53:46.000]  很多人找副總統
[00:53:46.000 --> 00:53:48.000]  找最差的副總統
[00:53:48.000 --> 00:53:50.000]  因為怕找個好的總統
[00:53:50.000 --> 00:53:52.000]  人家殺了他
[00:53:52.000 --> 00:53:54.000]  最差的副總統
[00:53:54.000 --> 00:53:56.000]  不敢動他
[00:53:56.000 --> 00:53:58.000]  所以副總統多數都不是那麼好的
[00:53:58.000 --> 00:54:02.000]  但是這個
[00:54:02.000 --> 00:54:04.000]  這個是欺騙
[00:54:04.000 --> 00:54:06.000]  他還要欺騙整個國家
[00:54:06.000 --> 00:54:08.000]  但是
[00:54:08.000 --> 00:54:10.000]  是特赦
[00:54:10.000 --> 00:54:12.000]  為什麼
[00:54:12.000 --> 00:54:14.000]  因為他救了整個國家
[00:54:14.000 --> 00:54:16.000]  因為不可以跟人說
[00:54:16.000 --> 00:54:18.000]  沒有了總統
[00:54:18.000 --> 00:54:20.000]  也沒有一個
[00:54:20.000 --> 00:54:22.000]  第二個方法
[00:54:22.000 --> 00:54:24.000]  來繼續
[00:54:24.000 --> 00:54:26.000]  當時是沒有的
[00:54:26.000 --> 00:54:28.000]  所以我說
[00:54:28.000 --> 00:54:30.000]  如果這麼重要
[00:54:30.000 --> 00:54:32.000]  國家
[00:54:32.000 --> 00:54:34.000]  那好吧
[00:54:34.000 --> 00:54:36.000]  那你說謊
[00:54:36.000 --> 00:54:38.000]  你說救人命
[00:54:38.000 --> 00:54:40.000]  那去說謊
[00:54:40.000 --> 00:54:42.000]  我們什麼時候說謊
[00:54:42.000 --> 00:54:44.000]  是因為這些
[00:54:44.000 --> 00:54:46.000]  偉大的原因
[00:54:46.000 --> 00:54:48.000]  如果不是
[00:54:48.000 --> 00:54:50.000]  我們就做一個平常人
[00:54:50.000 --> 00:54:52.000]  對不對
[00:54:52.000 --> 00:54:54.000]  我們說真話
[00:54:54.000 --> 00:54:56.000]  說真話不是容易的
[00:54:56.000 --> 00:54:58.000]  怎麼說得好
[00:54:58.000 --> 00:55:00.000]  不要傷害人
[00:55:00.000 --> 00:55:02.000]  或者沒有洗套那件事
[00:55:02.000 --> 00:55:04.000]  是立刻就變得
[00:55:04.000 --> 00:55:06.000]  很激發
[00:55:06.000 --> 00:55:08.000]  很糟糕
[00:55:08.000 --> 00:55:10.000]  要很有智慧
[00:55:10.000 --> 00:55:12.000]  但是我們真的需要學
[00:55:12.000 --> 00:55:14.000]  怎樣做
[00:55:14.000 --> 00:55:16.000]  做一個真智者原來
[00:55:16.000 --> 00:55:18.000]  做一個好人是很難的
[00:55:18.000 --> 00:55:20.000]  講話
[00:55:20.000 --> 00:55:22.000]  就是一個很難的東西
[00:55:22.000 --> 00:55:24.000]  我們低頭祈禱
[00:55:24.000 --> 00:55:26.000]  主啊我們多謝你
[00:55:26.000 --> 00:55:28.000]  你是一個真實的神
[00:55:28.000 --> 00:55:30.000]  你是一個憐憫的神
[00:55:30.000 --> 00:55:32.000]  求你讓我們學到怎樣
[00:55:32.000 --> 00:55:34.000]  做一個好人
[00:55:34.000 --> 00:55:36.000]  講個好話
[00:55:36.000 --> 00:55:38.000]  真實的說話
[00:55:38.000 --> 00:55:40.000]  而是減到
[00:55:40.000 --> 00:55:42.000]  最低傷害別人
[00:55:42.000 --> 00:55:44.000]  我們這樣祈禱公主
[00:55:44.000 --> 00:55:46.000]  我們要做一個好人
[00:55:46.000 --> 00:55:48.000]  我們要學到怎樣做一個好人
[00:55:48.000 --> 00:55:50.000]  講個好話
[00:55:50.000 --> 00:55:52.000]  真實的說話
[00:55:52.000 --> 00:55:54.000]  和平常人
[00:55:54.000 --> 00:55:56.000]  講個好話
[00:55:56.000 --> 00:55:58.000]  我們要做一個好人
[00:55:58.000 --> 00:56:00.000]  我們要學到怎樣做一個好人
[00:56:00.000 --> 00:56:02.000]  講個好話
[00:56:02.000 --> 00:56:04.000]  我們要學到怎樣做一個好人
[00:56:04.000 --> 00:56:06.000]  我們要學到怎樣做一個好人
[00:56:06.000 --> 00:56:08.000]  我們要學到怎樣做一個好人
[00:56:08.000 --> 00:56:10.000]  我們要學到怎樣做一個好人

