
[00:00:00.000 --> 00:00:03.000]  (觀眾問)
[00:50:11.000 --> 00:50:13.000]  你不要隨便
[00:50:13.000 --> 00:50:15.000]  聽到司牧師這樣說
[00:50:15.000 --> 00:50:17.000]  我用什麼功課都不用做
[00:50:17.000 --> 00:50:19.000]  我就可以侍奉神
[00:50:19.000 --> 00:50:21.000]  你要問自己
[00:50:21.000 --> 00:50:23.000]  你是否盡了你應盡的責任
[00:50:23.000 --> 00:50:25.000]  然後那些時候
[00:50:25.000 --> 00:50:27.000]  當你有掙扎的時候你祈禱
[00:50:27.000 --> 00:50:29.000]  神會給你有感動
[00:50:29.000 --> 00:50:31.000]  或者這次我應該放膽
[00:50:31.000 --> 00:50:33.000]  放低一些功課
[00:50:33.000 --> 00:50:35.000]  然後去侍奉
[00:50:35.000 --> 00:50:37.000]  直到你將來出來工作的時候
[00:50:37.000 --> 00:50:39.000]  你同樣有這樣的掙扎
[00:50:39.000 --> 00:50:41.000]  我應該暫時放低
[00:50:41.000 --> 00:50:43.000]  這份工作的要求
[00:50:43.000 --> 00:50:45.000]  以至我可以侍奉
[00:50:45.000 --> 00:50:47.000]  甚至你可能
[00:50:47.000 --> 00:50:49.000]  要將你的工作完全放低
[00:50:49.000 --> 00:50:51.000]  以至你全職的侍奉
[00:50:51.000 --> 00:50:53.000]  但如果出於神給你的感動
[00:50:53.000 --> 00:50:55.000]  你知道神一定會看顧你
[00:50:55.000 --> 00:50:57.000]  所需要的事情
[00:50:57.000 --> 00:50:59.000]  或者我又多說
[00:50:59.000 --> 00:51:01.000]  另一件事情
[00:51:01.000 --> 00:51:03.000]  我猜大家都是一個
[00:51:03.000 --> 00:51:05.000]  拍拖戀愛的過程
[00:51:05.000 --> 00:51:07.000]  部分可能已經結婚了
[00:51:07.000 --> 00:51:09.000]  在我
[00:51:09.000 --> 00:51:11.000]  記得當我
[00:51:11.000 --> 00:51:13.000]  自己在大學期間
[00:51:13.000 --> 00:51:15.000]  我就
[00:51:15.000 --> 00:51:17.000]  在這些事情上
[00:51:17.000 --> 00:51:19.000]  一直尋求神
[00:51:19.000 --> 00:51:21.000]  我都跟大家分享這些事情
[00:51:21.000 --> 00:51:23.000]  我都比較少說
[00:51:23.000 --> 00:51:25.000]  不過你就不要跟我說出去
[00:51:25.000 --> 00:51:27.000]  你們知道就夠了
[00:51:27.000 --> 00:51:29.000]  我記得當我自己
[00:51:29.000 --> 00:51:31.000]  在大學期間
[00:51:31.000 --> 00:51:33.000]  認識另一位姊妹
[00:51:33.000 --> 00:51:35.000]  都在同一個教會
[00:51:35.000 --> 00:51:37.000]  但大家心裡不知道大家怎樣想
[00:51:37.000 --> 00:51:39.000]  我就
[00:51:39.000 --> 00:51:41.000]  一直祈禱
[00:51:41.000 --> 00:51:43.000]  我比較
[00:51:43.000 --> 00:51:45.000]  怎麼說
[00:51:45.000 --> 00:51:47.000]  我是想神介入
[00:51:47.000 --> 00:51:49.000]  我不想自己
[00:51:49.000 --> 00:51:51.000]  太快地去行動
[00:51:51.000 --> 00:51:53.000]  當然有不同人
[00:51:53.000 --> 00:51:55.000]  有不同的看法
[00:51:55.000 --> 00:51:57.000]  祈禱神你自己帶領
[00:51:57.000 --> 00:51:59.000]  你自己引導
[00:51:59.000 --> 00:52:01.000]  我心裡
[00:52:01.000 --> 00:52:03.000]  那段時間之後
[00:52:03.000 --> 00:52:05.000]  我突然聽到消息就是
[00:52:05.000 --> 00:52:07.000]  這位我心中想的姊妹
[00:52:07.000 --> 00:52:09.000]  跟教會講
[00:52:09.000 --> 00:52:11.000]  告訴教會
[00:52:11.000 --> 00:52:13.000]  我要回去原本的教會
[00:52:13.000 --> 00:52:15.000]  因為原本的教會
[00:52:15.000 --> 00:52:17.000]  有很大的需要
[00:52:17.000 --> 00:52:19.000]  她想回去參與服侍
[00:52:19.000 --> 00:52:21.000]  我聽完之後我就打個噠
[00:52:21.000 --> 00:52:23.000]  因為
[00:52:23.000 --> 00:52:25.000]  哪有機會見面
[00:52:25.000 --> 00:52:27.000]  又未曾講清楚
[00:52:27.000 --> 00:52:29.000]  又不會主動約出來
[00:52:29.000 --> 00:52:31.000]  當時都未曾講到那個階段
[00:52:31.000 --> 00:52:33.000]  大家在
[00:52:33.000 --> 00:52:35.000]  我自己觀望著
[00:52:35.000 --> 00:52:37.000]  在那個時候
[00:52:37.000 --> 00:52:39.000]  當我來到祈禱的時候
[00:52:39.000 --> 00:52:41.000]  好像你沒有聽過祈禱
[00:52:41.000 --> 00:52:43.000]  可能不是你將她帶走了
[00:52:43.000 --> 00:52:45.000]  但當她
[00:52:45.000 --> 00:52:47.000]  離開之後
[00:52:47.000 --> 00:52:49.000]  有些很特別的事情
[00:52:49.000 --> 00:52:51.000]  發生
[00:52:51.000 --> 00:52:53.000]  我起碼有三至四次
[00:52:53.000 --> 00:52:55.000]  的時間
[00:52:55.000 --> 00:52:57.000]  都是在巴士上
[00:52:57.000 --> 00:52:59.000]  突然間碰到她
[00:52:59.000 --> 00:53:01.000]  這就是今天
[00:53:01.000 --> 00:53:03.000]  我的太太
[00:53:03.000 --> 00:53:05.000]  我上車的時候
[00:53:05.000 --> 00:53:07.000]  為什麼她坐在那裡
[00:53:07.000 --> 00:53:09.000]  當然大家都是團友
[00:53:09.000 --> 00:53:11.000]  在當時是同一個團契
[00:53:11.000 --> 00:53:13.000]  我坐過去
[00:53:13.000 --> 00:53:15.000]  大家都聊聊天
[00:53:15.000 --> 00:53:17.000]  平常聊聊天
[00:53:17.000 --> 00:53:19.000]  當然遇到三四次的時候都會聊了很多東西
[00:53:19.000 --> 00:53:21.000]  到三四次之後
[00:53:21.000 --> 00:53:23.000]  我們就開始
[00:53:23.000 --> 00:53:25.000]  多了一點聊天
[00:53:25.000 --> 00:53:27.000]  後來就正式開始了我們拍拖的
[00:53:27.000 --> 00:53:29.000]  那個關係
[00:53:29.000 --> 00:53:31.000]  但後來我知道
[00:53:31.000 --> 00:53:33.000]  原來當她離開的時候她都在想
[00:53:33.000 --> 00:53:35.000]  這個男孩是不是一個可能的對象
[00:53:35.000 --> 00:53:37.000]  但是她都很掙扎
[00:53:37.000 --> 00:53:39.000]  因為她的掙扎更大
[00:53:39.000 --> 00:53:41.000]  當她要離開的時候她知道沒有什麼機會
[00:53:41.000 --> 00:53:43.000]  會再見到我
[00:53:43.000 --> 00:53:45.000]  大家不是同一間學校
[00:53:45.000 --> 00:53:47.000]  也不是同一個地區住
[00:53:47.000 --> 00:53:49.000]  所以很少機會遇到面
[00:53:49.000 --> 00:53:51.000]  但是她就分明知道
[00:53:51.000 --> 00:53:53.000]  如果是神要她回去自己教會
[00:53:53.000 --> 00:53:55.000]  服侍
[00:53:55.000 --> 00:53:57.000]  她知道神會保守住
[00:53:57.000 --> 00:53:59.000]  想不到神就是這樣方式
[00:53:59.000 --> 00:54:01.000]  當然你要聽的時候
[00:54:01.000 --> 00:54:03.000]  你知道是一個個人的見證
[00:54:03.000 --> 00:54:05.000]  未必每個人都是這樣
[00:54:05.000 --> 00:54:07.000]  但我想你知道一件事情就是
[00:54:07.000 --> 00:54:09.000]  無論你的經濟
[00:54:09.000 --> 00:54:11.000]  你的感情
[00:54:11.000 --> 00:54:13.000]  你的工作
[00:54:13.000 --> 00:54:15.000]  你最掛心的事情
[00:54:15.000 --> 00:54:17.000]  包括你的家庭
[00:54:17.000 --> 00:54:19.000]  當你的心清楚知道
[00:54:19.000 --> 00:54:23.000]  我知道我是先求神的國
[00:54:23.000 --> 00:54:27.000]  神是會看顧你所緊張的事情
[00:54:27.000 --> 00:54:31.000]  我今天已經結婚28年了
[00:54:31.000 --> 00:54:33.000]  在這這麼多年裡面
[00:54:33.000 --> 00:54:35.000]  我常常為神給我
[00:54:35.000 --> 00:54:37.000]  這個很美好的配偶
[00:54:37.000 --> 00:54:39.000]  感謝神
[00:54:39.000 --> 00:54:41.000]  但當初我估計如果我的
[00:54:41.000 --> 00:54:43.000]  當時的朋友
[00:54:43.000 --> 00:54:45.000]  他勉強要留在
[00:54:45.000 --> 00:54:47.000]  我的教會
[00:54:47.000 --> 00:54:49.000]  不回去神給他感動的教會
[00:54:49.000 --> 00:54:51.000]  可能我們不會結合
[00:54:51.000 --> 00:54:53.000]  好像很矛盾
[00:54:53.000 --> 00:54:55.000]  但是他離開了之後
[00:54:55.000 --> 00:54:57.000]  反而我們能夠結合
[00:54:57.000 --> 00:55:01.000]  神要我們聽從他們的指示
[00:55:01.000 --> 00:55:03.000]  多過我們自己分析的形勢
[00:55:03.000 --> 00:55:05.000]  什麼是好什麼是不好
[00:55:05.000 --> 00:55:07.000]  這個時候我請大家看多一處聖經好不好
[00:55:07.000 --> 00:55:09.000]  你試試看他詩篇的37篇
[00:55:09.000 --> 00:55:13.000]  聖經詩篇
[00:55:13.000 --> 00:55:15.000]  37篇
[00:55:15.000 --> 00:55:21.000]  第四節
[00:55:21.000 --> 00:55:31.000]  聖經37篇第四節
[00:55:31.000 --> 00:55:35.000]  又要以耶和華為樂
[00:55:35.000 --> 00:55:39.000]  他就將你心裡所求的賜給你
[00:55:39.000 --> 00:55:41.000]  大家聽到嗎
[00:55:41.000 --> 00:55:43.000]  又要以耶和華為樂
[00:55:43.000 --> 00:55:47.000]  他就將你心裡所求的賜給你
[00:55:47.000 --> 00:55:49.000]  你以神為樂的意思是
[00:55:49.000 --> 00:55:53.000]  你喜悅去按神的旨意做事
[00:55:53.000 --> 00:55:55.000]  delight in him
[00:55:55.000 --> 00:55:59.000]  意味著你喜悅去按神的旨意生活
[00:55:59.000 --> 00:56:01.000]  當你這樣做的時候
[00:56:01.000 --> 00:56:03.000]  神會很喜悅將你心裡所求的
[00:56:03.000 --> 00:56:07.000]  是你所渴望的都賜給你
[00:56:07.000 --> 00:56:09.000]  各位聽清楚
[00:56:09.000 --> 00:56:11.000]  有一句說話是這麼說
[00:56:11.000 --> 00:56:17.000]  當你去關心神所關心的事
[00:56:17.000 --> 00:56:21.000]  神就會關心你所關心的事
[00:56:21.000 --> 00:56:27.000]  當你專心去關心自己關心的事
[00:56:27.000 --> 00:56:33.000]  神就讓你自己去關心自己的事
[00:56:33.000 --> 00:56:35.000]  祂就不理
[00:56:35.000 --> 00:56:37.000]  你明白我的意思嗎
[00:56:37.000 --> 00:56:39.000]  當你真的關心神所關心的事的時候
[00:56:39.000 --> 00:56:41.000]  神是愛你的
[00:56:41.000 --> 00:56:45.000]  他知道你的心向著一個正直的方向
[00:56:45.000 --> 00:56:47.000]  他就會賜福你心所求的
[00:56:47.000 --> 00:56:49.000]  但當你全心只顧著自己的事
[00:56:49.000 --> 00:56:51.000]  神就說好啊
[00:56:51.000 --> 00:56:53.000]  既然你那麼掛心你的事就讓你自己掛
[00:56:53.000 --> 00:56:57.000]  因此祝福也未必能臨到
[00:56:57.000 --> 00:56:59.000]  所以先求神的國和神的義
[00:56:59.000 --> 00:57:01.000]  也意味著你體貼父的心
[00:57:01.000 --> 00:57:03.000]  體貼他的心腸的時候
[00:57:03.000 --> 00:57:05.000]  神就會給你一個正直的方向
[00:57:05.000 --> 00:57:07.000]  你說是不是神很自私呢
[00:57:07.000 --> 00:57:09.000]  要你關心祂的事
[00:57:09.000 --> 00:57:11.000]  祂才關心你呢
[00:57:11.000 --> 00:57:13.000]  不是
[00:57:13.000 --> 00:57:15.000]  因為神知道當你關心祂的事的時候
[00:57:15.000 --> 00:57:17.000]  你就真的蒙福了
[00:57:17.000 --> 00:57:23.000]  因為唯有神的事情是有真正永恆的價值
[00:57:23.000 --> 00:57:25.000]  所以接下來我們一起看
[00:57:25.000 --> 00:57:27.000]  究竟什麼是神的國
[00:57:27.000 --> 00:57:29.000]  什麼是祂的義
[00:57:29.000 --> 00:57:31.000]  什麼是祂的義
[00:57:31.000 --> 00:57:33.000]  接下來我們一起看
[00:57:33.000 --> 00:57:35.000]  究竟什麼是神的國
[00:57:35.000 --> 00:57:37.000]  什麼是神的義呢
[00:57:37.000 --> 00:57:39.000]  你再看剛才我們看的馬太福音
[00:57:39.000 --> 00:57:41.000]  我們檢查一下馬太福音
[00:57:41.000 --> 00:57:51.000]  在剛才讀的第六章裡面說
[00:57:51.000 --> 00:57:59.000]  聖經說你們要先求他的國和他的義
[00:57:59.000 --> 00:58:01.000]  有幾個重點
[00:58:01.000 --> 00:58:03.000]  什麼是神的國呢
[00:58:03.000 --> 00:58:05.000]  如果大家記得
[00:58:05.000 --> 00:58:07.000]  在聖經去到福音書的時候
[00:58:07.000 --> 00:58:09.000]  當耶穌趕鬼
[00:58:09.000 --> 00:58:11.000]  鬼被趕逐出去
[00:58:11.000 --> 00:58:13.000]  聖經就說
[00:58:13.000 --> 00:58:15.000]  當鬼被趕逐出去的時候
[00:58:15.000 --> 00:58:17.000]  就是神的國淋到你們
[00:58:17.000 --> 00:58:21.000]  也意味著當人信靠耶穌
[00:58:21.000 --> 00:58:23.000]  高舉主耶穌的時候
[00:58:23.000 --> 00:58:25.000]  在那個時候神的國就淋到了
[00:58:25.000 --> 00:58:27.000]  當撒旦全世人都信靠耶穌
[00:58:27.000 --> 00:58:30.000]  當撒旦全世不再能夠在當中
[00:58:30.000 --> 00:58:32.000]  你們去操控的時候
[00:58:32.000 --> 00:58:34.000]  神的國就淋到了
[00:58:34.000 --> 00:58:35.000]  各位頂尖會
[00:58:35.000 --> 00:58:36.000]  當我們說到罪的時候
[00:58:36.000 --> 00:58:38.000]  其實罪不是一些規條
[00:58:38.000 --> 00:58:41.000]  罪是全世來的
[00:58:41.000 --> 00:58:45.000]  你不要以為只是循規蹈矩就不會犯罪
[00:58:45.000 --> 00:58:47.000]  你要知道
[00:58:47.000 --> 00:58:50.000]  在這個世界裡面有真正的惡魔
[00:58:50.000 --> 00:58:52.000]  有真正的撒旦
[00:58:52.000 --> 00:58:54.000]  這個撒旦是有
[00:58:54.000 --> 00:58:59.000]  是有一個真正的個別的個體
[00:58:59.000 --> 00:59:01.000]  是一個活著的個體
[00:59:01.000 --> 00:59:03.000]  有思想、有意志
[00:59:03.000 --> 00:59:06.000]  它是真正活著
[00:59:06.000 --> 00:59:08.000]  如果你有機會見過
[00:59:08.000 --> 00:59:09.000]  或者你接觸過
[00:59:09.000 --> 00:59:10.000]  或者聽過一些人說過
[00:59:10.000 --> 00:59:12.000]  驅鬼的過程
[00:59:12.000 --> 00:59:15.000]  你就知道撒旦是真正在這個世界活動中
[00:59:15.000 --> 00:59:18.000]  很多邪惡的勢力
[00:59:18.000 --> 00:59:21.000]  透過不同的方式去控制人心
[00:59:21.000 --> 00:59:23.000]  有沒有聽過神打?
[00:59:23.000 --> 00:59:26.000]  你聽過神打的故事你就知道
[00:59:26.000 --> 00:59:29.000]  這些人突然間可以刀槍不入
[00:59:29.000 --> 00:59:31.000]  你以為他很堅強
[00:59:31.000 --> 00:59:33.000]  其實是一個邪靈在他身上
[00:59:33.000 --> 00:59:37.000]  令到他有一些好像很強的一種力量
[00:59:37.000 --> 00:59:39.000]  以後你不請師父
[00:59:39.000 --> 00:59:41.000]  師父自來的
[00:59:41.000 --> 00:59:44.000]  初初就讓你好像呼之則來
[00:59:44.000 --> 00:59:45.000]  揮之則去
[00:59:45.000 --> 00:59:46.000]  很有力量的
[00:59:46.000 --> 00:59:48.000]  但當你慢慢中了計之後
[00:59:48.000 --> 00:59:51.000]  他就隨時上身控制你
[00:59:51.000 --> 00:59:54.000]  很多邪惡的勢力就是這樣來控制人
[00:59:54.000 --> 00:59:57.000]  但這時候你要發覺不單是邪靈的事情
[00:59:57.000 --> 01:00:01.000]  就算是很多時候你的仇恨
[01:00:01.000 --> 01:00:03.000]  你的貪婪
[01:00:03.000 --> 01:00:04.000]  你的情慾
[01:00:04.000 --> 01:00:06.000]  背後也有邪惡的勢力
[01:00:06.000 --> 01:00:07.000]  不斷地引誘你
[01:00:07.000 --> 01:00:09.000]  要你去踏上去
[01:00:09.000 --> 01:00:12.000]  但何時你靠著諸耶穌的救贖
[01:00:12.000 --> 01:00:14.000]  奉祂的命驅逐邪惡
[01:00:14.000 --> 01:00:16.000]  靠著諸耶穌的能力勝過罪惡
[01:00:16.000 --> 01:00:18.000]  神的國能到你
[01:00:18.000 --> 01:00:23.000]  也會到你所幫助的弟兄姊妹和朋友身上
[01:00:23.000 --> 01:00:25.000]  所以神的國度帶著權並
[01:00:25.000 --> 01:00:30.000]  因為我們奉祖耶穌的命誌勝過很多的邪惡勢力
[01:00:30.000 --> 01:00:33.000]  大家可以看到聖經後面的羅馬書
[01:00:33.000 --> 01:00:35.000]  我們再看一兩處經文
[01:00:35.000 --> 01:00:37.000]  聖經的羅馬書
[01:00:37.000 --> 01:00:41.000]  第十四章
[01:00:47.000 --> 01:00:49.000]  羅馬書第十四章
[01:00:49.000 --> 01:00:51.000]  我們看第七節
[01:00:51.000 --> 01:00:56.000]  第十七節
[01:00:56.000 --> 01:00:58.000]  十四章十七節
[01:00:58.000 --> 01:01:00.000]  聖經怎麼說呢
[01:01:00.000 --> 01:01:04.000]  聖經說:因為神的國不在乎吃喝
[01:01:04.000 --> 01:01:10.000]  只在乎和公義和平和聖靈中的喜樂
[01:01:10.000 --> 01:01:12.000]  神的國是在乎公義
[01:01:12.000 --> 01:01:15.000]  公義是正直公正的意思
[01:01:15.000 --> 01:01:17.000]  行為生活是正直的
[01:01:17.000 --> 01:01:21.000]  和平和聖靈中的喜樂
[01:01:21.000 --> 01:01:23.000]  或者說聖靈中的和平和喜樂
[01:01:23.000 --> 01:01:27.000]  在聖靈裡面出現了那種和平和喜樂
[01:01:27.000 --> 01:01:29.000]  這個是神的國能到你的意思
[01:01:29.000 --> 01:01:32.000]  當你的追求不單止有好的成績
[01:01:32.000 --> 01:01:34.000]  當你的追求不單止有好的表現
[01:01:34.000 --> 01:01:35.000]  好的口才
[01:01:35.000 --> 01:01:36.000]  好的才幹
[01:01:36.000 --> 01:01:38.000]  而是你的生命盡量追求
[01:01:38.000 --> 01:01:40.000]  怎麼能夠有和平
[01:01:40.000 --> 01:01:41.000]  有喜樂
[01:01:41.000 --> 01:01:44.000]  你的生命出現了公義和公正
[01:01:44.000 --> 01:01:46.000]  你知道現在大學裡面
[01:01:46.000 --> 01:01:49.000]  很多大學裡面最多出現的問題
[01:01:49.000 --> 01:01:51.000]  是什麼
[01:01:51.000 --> 01:01:53.000]  是抄襲
[01:01:53.000 --> 01:01:58.000]  你知道現在很多抄襲的機器
[01:01:58.000 --> 01:01:59.000]  隨時可以給你
[01:01:59.000 --> 01:02:02.000]  你只要給錢給某一個網站
[01:02:02.000 --> 01:02:04.000]  你給一個題目給他
[01:02:04.000 --> 01:02:06.000]  他可以幫你寫一篇論文
[01:02:06.000 --> 01:02:08.000]  全新的
[01:02:08.000 --> 01:02:11.000]  很多有關地區的教授
[01:02:11.000 --> 01:02:14.000]  我不知道是不是教了你們新的東西
[01:02:14.000 --> 01:02:17.000]  至少你們已經知道這些事情
[01:02:17.000 --> 01:02:20.000]  這些教授對這些題目是非常熟悉的
[01:02:20.000 --> 01:02:21.000]  你給他一個題目
[01:02:21.000 --> 01:02:22.000]  很簡單
[01:02:22.000 --> 01:02:24.000]  他可以做到一篇很漂亮的
[01:02:24.000 --> 01:02:25.000]  一篇大學的論文
[01:02:25.000 --> 01:02:26.000]  然後給你收錢
[01:02:26.000 --> 01:02:27.000]  你就交了去
[01:02:27.000 --> 01:02:29.000]  拿了學位
[01:02:29.000 --> 01:02:31.000]  很多抄襲的事情
[01:02:31.000 --> 01:02:34.000]  是在今天在大學界出現
[01:02:34.000 --> 01:02:36.000]  當然還有很多其他的問題
[01:02:36.000 --> 01:02:37.000]  包括譬如說
[01:02:37.000 --> 01:02:39.000]  魚酒
[01:02:39.000 --> 01:02:41.000]  你知道每一年在加拿大
[01:02:41.000 --> 01:02:44.000]  因為醉酒而死亡的人
[01:02:44.000 --> 01:02:46.000]  的學生大學生
[01:02:46.000 --> 01:02:48.000]  超過十個人
[01:02:48.000 --> 01:02:50.000]  不計算那些已經是
[01:02:50.000 --> 01:02:52.000]  勞眾受傷或其他的人
[01:02:52.000 --> 01:02:54.000]  是說死亡的學生
[01:02:54.000 --> 01:02:56.000]  只說學生
[01:02:56.000 --> 01:02:58.000]  很多人這個事情
[01:02:58.000 --> 01:03:00.000]  是不斷地傷害很多的學生
[01:03:00.000 --> 01:03:02.000]  但先說一件事情
[01:03:02.000 --> 01:03:04.000]  就是神的角度是在乎公義
[01:03:04.000 --> 01:03:07.000]  並承認中的和平和喜樂
[01:03:07.000 --> 01:03:09.000]  這個是神的角度的彰顯
[01:03:09.000 --> 01:03:11.000]  最後你看看那些前書
[01:03:11.000 --> 01:03:13.000]  第六章
[01:03:13.000 --> 01:03:21.000]  第六章的第九節
[01:03:21.000 --> 01:03:27.000]  第六章第九節
[01:03:27.000 --> 01:03:31.000]  寫的就是這樣說
[01:03:31.000 --> 01:03:33.000]  他說你們豈不知不義的人
[01:03:33.000 --> 01:03:35.000]  不能承受神的一國嗎
[01:03:35.000 --> 01:03:37.000]  不要自欺
[01:03:37.000 --> 01:03:39.000]  無論是淫亂的
[01:03:39.000 --> 01:03:41.000]  拜偶像的
[01:03:41.000 --> 01:03:43.000]  奸淫的
[01:03:43.000 --> 01:03:45.000]  作戀童的
[01:03:45.000 --> 01:03:47.000]  親男色的
[01:03:47.000 --> 01:03:49.000]  偷竊的
[01:03:49.000 --> 01:03:51.000]  一路這樣說
[01:03:51.000 --> 01:03:53.000]  然後第十一節
[01:03:53.000 --> 01:04:01.000]  在罪裏面
[01:04:01.000 --> 01:04:03.000]  意思是長期在罪裏面
[01:04:03.000 --> 01:04:05.000]  嫌之悔改的人
[01:04:05.000 --> 01:04:07.000]  不要自欺
[01:04:07.000 --> 01:04:09.000]  不要以為是沒有問題的
[01:04:09.000 --> 01:04:11.000]  這些人不能夠進入神的角度裏面
[01:04:11.000 --> 01:04:13.000]  無得繼續說
[01:04:13.000 --> 01:04:15.000]  當神的角度在你當中的時候
[01:04:15.000 --> 01:04:17.000]  你靠神的聖名
[01:04:17.000 --> 01:04:19.000]  是能夠除去一切的污穢
[01:04:19.000 --> 01:04:21.000]  各位頂尖妹
[01:04:21.000 --> 01:04:23.000]  當你在一些世界裏面
[01:04:23.000 --> 01:04:25.000]  你發覺很多時候
[01:04:25.000 --> 01:04:27.000]  你很怕有些罪會出現
[01:04:27.000 --> 01:04:29.000]  但你記得就是
[01:04:29.000 --> 01:04:31.000]  神不是說不喜歡你
[01:04:31.000 --> 01:04:33.000]  而是祂不喜歡那些罪
[01:04:33.000 --> 01:04:35.000]  傷害你
[01:04:35.000 --> 01:04:37.000]  我講一個很簡單的比喻
[01:04:37.000 --> 01:04:39.000]  就是我有時也會提及
[01:04:39.000 --> 01:04:41.000]  我剛才說我女兒現在二十歲
[01:04:41.000 --> 01:04:43.000]  當她很小的時候
[01:04:43.000 --> 01:04:45.000]  還是初初學行沒多久
[01:04:45.000 --> 01:04:47.000]  有一次我記得
[01:04:47.000 --> 01:04:49.000]  很深刻就是當我回家的時候
[01:04:49.000 --> 01:04:51.000]  平時
[01:04:51.000 --> 01:04:53.000]  她走出來我就會抱她
[01:04:53.000 --> 01:04:55.000]  那次她走出來的時候
[01:04:55.000 --> 01:04:57.000]  我就預備抱她
[01:04:57.000 --> 01:04:59.000]  我看看她的手就瞪著
[01:04:59.000 --> 01:05:01.000]  因為當時她用一些
[01:05:01.000 --> 01:05:03.000]  雙頭筆那些彩色的筆
[01:05:03.000 --> 01:05:05.000]  塗手指
[01:05:05.000 --> 01:05:07.000]  塗到她的手指
[01:05:07.000 --> 01:05:09.000]  是各種顏色
[01:05:09.000 --> 01:05:11.000]  我抱著她就黏在我身上
[01:05:11.000 --> 01:05:13.000]  我就說不要這樣
[01:05:13.000 --> 01:05:15.000]  她不明白為什麼我拒絕她
[01:05:15.000 --> 01:05:17.000]  但我立刻帶她去洗手間
[01:05:17.000 --> 01:05:19.000]  幫她洗手
[01:05:19.000 --> 01:05:21.000]  但我發覺很難洗得乾淨
[01:05:21.000 --> 01:05:23.000]  我記得當時我用那些
[01:05:23.000 --> 01:05:25.000]  綠色的快捷布
[01:05:25.000 --> 01:05:27.000]  當然我輕輕手
[01:05:27.000 --> 01:05:29.000]  但如果不是都擦不乾淨
[01:05:29.000 --> 01:05:31.000]  我就輕輕幫她擦乾淨那些
[01:05:31.000 --> 01:05:33.000]  指甲各方面的污漬
[01:05:33.000 --> 01:05:35.000]  當我幫她洗乾淨之後
[01:05:35.000 --> 01:05:37.000]  她覺得很乾淨
[01:05:37.000 --> 01:05:39.000]  然後她都未曾留意我
[01:05:39.000 --> 01:05:41.000]  我已經急不及待
[01:05:41.000 --> 01:05:43.000]  就抱著她
[01:05:43.000 --> 01:05:45.000]  她就覺得天上的父神
[01:05:45.000 --> 01:05:47.000]  他不是要拒絕我們
[01:05:47.000 --> 01:05:49.000]  他不是要拒絕我們
[01:05:49.000 --> 01:05:51.000]  他不是要拒絕我們
[01:05:51.000 --> 01:05:53.000]  他不是要拒絕我們
[01:05:53.000 --> 01:05:55.000]  他不是要拒絕我們
[01:05:55.000 --> 01:05:57.000]  而是他知道罪
[01:05:57.000 --> 01:06:01.000]  是爛了神人之間的關係
[01:06:01.000 --> 01:06:03.000]  因此他很想我們遠離這些
[01:06:03.000 --> 01:06:05.000]  邪惡的時候
[01:06:05.000 --> 01:06:07.000]  以至他可以真正進入
[01:06:07.000 --> 01:06:09.000]  我們和我們的關係當中
[01:06:09.000 --> 01:06:11.000]  而我們就得到真正的生命的源頭
[01:06:11.000 --> 01:06:13.000]  在他裡面有生命
[01:06:13.000 --> 01:06:15.000]  所以你看到
[01:06:15.000 --> 01:06:17.000]  所謂扣她的國
[01:06:17.000 --> 01:06:19.000]  和她的義
[01:06:19.000 --> 01:06:21.000]  是學習去告她耶穌基督
[01:06:21.000 --> 01:06:23.000]  靠著她得勝很多的罪權
[01:06:23.000 --> 01:06:25.000]  靠著她得勝很多的罪權
[01:06:25.000 --> 01:06:27.000]  按她的旨意生活
[01:06:27.000 --> 01:06:29.000]  去追求公義的事
[01:06:29.000 --> 01:06:31.000]  人愛的事情
[01:06:31.000 --> 01:06:33.000]  去追求聖潔的事情
[01:06:33.000 --> 01:06:35.000]  這些事情
[01:06:35.000 --> 01:06:37.000]  不是你只是想得到就得到
[01:06:37.000 --> 01:06:39.000]  而是你要計劃去得到
[01:06:39.000 --> 01:06:41.000]  你聽得很清楚
[01:06:41.000 --> 01:06:43.000]  是你要計劃去得到
[01:06:43.000 --> 01:06:45.000]  是你要計劃去得到
[01:06:45.000 --> 01:06:47.000]  我如何幫助自己
[01:06:47.000 --> 01:06:49.000]  能夠去勝過很多的試探
[01:06:49.000 --> 01:06:51.000]  我如何謹慎自己
[01:06:51.000 --> 01:06:53.000]  每一天和神的關係
[01:06:53.000 --> 01:06:55.000]  我如何去行公義的事情
[01:06:55.000 --> 01:06:57.000]  去幫助一些我應該幫助的人
[01:06:57.000 --> 01:06:59.000]  去幫助一些我應該幫助的人
[01:06:59.000 --> 01:07:01.000]  在過程當中
[01:07:01.000 --> 01:07:03.000]  事先特別強調
[01:07:03.000 --> 01:07:05.000]  先求她的國
[01:07:05.000 --> 01:07:07.000]  你留心於先字
[01:07:07.000 --> 01:07:09.000]  那個是優先的意思
[01:07:09.000 --> 01:07:11.000]  或者你說我要出來侍奉神
[01:07:11.000 --> 01:07:13.000]  我要出來做一個宣教士
[01:07:13.000 --> 01:07:15.000]  但是你做宣教士的工作本身
[01:07:15.000 --> 01:07:17.000]  不可以蓋過這個先
[01:07:17.000 --> 01:07:19.000]  如果你不是帶著公義
[01:07:19.000 --> 01:07:21.000]  帶著聖潔的生命
[01:07:21.000 --> 01:07:23.000]  來侍奉神
