
[00:00:00.000 --> 00:00:03.000]  因為之前的爭論,大家知道
[00:59:09.000 --> 00:59:13.000]  其實這個就好像
[00:59:13.000 --> 00:59:15.000]  三個朋友的那個
[00:59:15.000 --> 00:59:17.000]  那個做法一樣
[00:59:17.000 --> 00:59:19.000]  結果呢
[00:59:19.000 --> 00:59:21.000]  其實說得更慘
[00:59:21.000 --> 00:59:23.000]  多了一個罪名
[00:59:23.000 --> 00:59:25.000]  這個比方看到一件事
[00:59:25.000 --> 00:59:27.000]  就是真的那個維護神
[00:59:27.000 --> 00:59:29.000]  這件事
[00:59:29.000 --> 00:59:31.000]  有時候都要小心
[00:59:31.000 --> 00:59:35.000]  因為我們根本都不明白
[00:59:35.000 --> 00:59:37.000]  其實你強行維護神
[00:59:37.000 --> 00:59:39.000]  你可能會
[00:59:39.000 --> 00:59:41.000]  最後都會是
[00:59:41.000 --> 00:59:43.000]  更加踩低個人
[00:59:43.000 --> 00:59:45.000]  這個事
[00:59:45.000 --> 00:59:47.000]  雖然那個
[00:59:47.000 --> 00:59:49.000]  你這個本來的本意是好的
[00:59:49.000 --> 00:59:51.000]  或者說是一個虔誠的本意
[00:59:51.000 --> 00:59:55.000]  甚至是智慧
[00:59:55.000 --> 00:59:57.000]  但是呢
[00:59:57.000 --> 00:59:59.000]  智慧其實是說人要明白
[00:59:59.000 --> 01:00:01.000]  要講得通
[01:00:01.000 --> 01:00:03.000]  很合理
[01:00:03.000 --> 01:00:05.000]  結果你可能就是
[01:00:05.000 --> 01:00:07.000]  會踩低個人
[01:00:07.000 --> 01:00:11.000]  OK
[01:00:11.000 --> 01:00:15.000]  我想大家
[01:00:15.000 --> 01:00:17.000]  多看一段
[01:00:17.000 --> 01:00:19.000]  就
[01:00:19.000 --> 01:00:23.000]  35章
[01:00:23.000 --> 01:00:25.000]  14節
[01:00:25.000 --> 01:00:29.000]  也是引用約伯的
[01:00:29.000 --> 01:00:31.000]  說法
[01:00:31.000 --> 01:00:33.000]  約伯的說法
[01:00:33.000 --> 01:00:35.000]  就是
[01:00:35.000 --> 01:00:43.000]  就是說約伯說
[01:00:43.000 --> 01:00:45.000]  我都看不到神
[01:00:45.000 --> 01:00:47.000]  他的案件
[01:00:47.000 --> 01:00:49.000]  在他前面你不就等他
[01:00:49.000 --> 01:00:53.000]  他都不理會
[01:00:53.000 --> 01:00:55.000]  狂懊
[01:00:55.000 --> 01:01:01.000]  怎麼說
[01:01:01.000 --> 01:01:03.000]  因為那些人說
[01:01:03.000 --> 01:01:05.000]  你受這些苦
[01:01:05.000 --> 01:01:07.000]  就一定是犯了罪
[01:01:07.000 --> 01:01:09.000]  他的意思
[01:01:09.000 --> 01:01:11.000]  當時他跟朋友說
[01:01:11.000 --> 01:01:13.000]  神其實
[01:01:13.000 --> 01:01:15.000]  他見到很多
[01:01:15.000 --> 01:01:17.000]  都沒有罰
[01:01:17.000 --> 01:01:19.000]  惡人都沒有罰
[01:01:19.000 --> 01:01:21.000]  他根本不理
[01:01:21.000 --> 01:01:23.000]  好人他又不會幫
[01:01:23.000 --> 01:01:25.000]  惡人他又不罰
[01:01:25.000 --> 01:01:27.000]  他沒有了這個所謂公平
[01:01:27.000 --> 01:01:29.000]  這個是約伯說
[01:01:29.000 --> 01:01:33.000]  其實他的意思是說
[01:01:33.000 --> 01:01:35.000]  道德是有時見不到他身下
[01:01:35.000 --> 01:01:39.000]  想賤罰惡
[01:01:39.000 --> 01:01:41.000]  這個是真的
[01:01:41.000 --> 01:01:43.000]  我們慢慢會
[01:01:43.000 --> 01:01:45.000]  看到更清楚的下面
[01:01:45.000 --> 01:01:47.000]  道德秩序不是
[01:01:47.000 --> 01:01:49.000]  唯一一個
[01:01:49.000 --> 01:01:51.000]  有三個秩序的神做事
[01:01:51.000 --> 01:01:53.000]  不一定是想賤罰惡
[01:01:53.000 --> 01:01:55.000]  大家見到我們一開始說
[01:01:55.000 --> 01:01:57.000]  殺大人那個挑戰其實都是說
[01:01:57.000 --> 01:01:59.000]  這件事
[01:01:59.000 --> 01:02:01.000]  如果全部都是想賤罰惡
[01:02:01.000 --> 01:02:03.000]  人和神的關係就變成
[01:02:03.000 --> 01:02:05.000]  只是互相利用
[01:02:05.000 --> 01:02:07.000]  就是這樣關係
[01:02:07.000 --> 01:02:09.000]  約伯很能看到做這件事
[01:02:09.000 --> 01:02:11.000]  但朋友就會覺得不是
[01:02:11.000 --> 01:02:15.000]  其實就是
[01:02:15.000 --> 01:02:17.000]  這個與利戶
[01:02:17.000 --> 01:02:19.000]  他有時
[01:02:19.000 --> 01:02:21.000]  很奇怪
[01:02:21.000 --> 01:02:23.000]  他在忍耗約伯的時候
[01:02:23.000 --> 01:02:25.000]  他怎樣駁他
[01:02:25.000 --> 01:02:27.000]  是之前駁的
[01:02:27.000 --> 01:02:29.000]  不是之後的
[01:02:29.000 --> 01:02:31.000]  他有時是之前駁
[01:02:31.000 --> 01:02:33.000]  他也是之前駁的
[01:02:33.000 --> 01:02:35.000]  他駁了他
[01:02:35.000 --> 01:02:37.000]  然後才穿上帽子說何況
[01:02:37.000 --> 01:02:39.000]  你這樣說
[01:02:39.000 --> 01:02:41.000]  他之前說什麼呢
[01:02:41.000 --> 01:02:43.000]  就是說
[01:02:43.000 --> 01:02:45.000]  為什麼約伯
[01:02:45.000 --> 01:02:47.000]  這樣呼求神
[01:02:47.000 --> 01:02:49.000]  好像不理他
[01:02:49.000 --> 01:02:51.000]  為什麼二人神可以不理
[01:02:51.000 --> 01:02:53.000]  就是因為
[01:02:53.000 --> 01:02:55.000]  他要解釋
[01:02:55.000 --> 01:02:57.000]  解釋就是這個二人都不是真的二人
[01:02:57.000 --> 01:02:59.000]  他說
[01:02:59.000 --> 01:03:03.000]  怎麼說
[01:03:03.000 --> 01:03:05.000]  因為惡靈的驕傲
[01:03:05.000 --> 01:03:07.000]  呼求沒有人回答
[01:03:07.000 --> 01:03:11.000]  他回答說
[01:03:11.000 --> 01:03:13.000]  因為祈求
[01:03:13.000 --> 01:03:15.000]  你的祈禱不妥當
[01:03:15.000 --> 01:03:17.000]  所以你怎樣呼求呢
[01:03:17.000 --> 01:03:19.000]  神不聽
[01:03:19.000 --> 01:03:21.000]  這是說他要維護神
[01:03:21.000 --> 01:03:23.000]  是很公平的
[01:03:23.000 --> 01:03:25.000]  神不會不聽
[01:03:25.000 --> 01:03:27.000]  所以他不聽
[01:03:27.000 --> 01:03:29.000]  一定是你有問題
[01:03:29.000 --> 01:03:31.000]  被迫去到這些位置
[01:03:31.000 --> 01:03:33.000]  這個跟朋友那邊都很近的
[01:03:33.000 --> 01:03:37.000]  你可以說
[01:03:37.000 --> 01:03:39.000]  朋友回答不到
[01:03:39.000 --> 01:03:41.000]  就是回答不贏約伯
[01:03:41.000 --> 01:03:45.000]  你會以為他自己可以
[01:03:45.000 --> 01:03:47.000]  就是說朋友不夠
[01:03:47.000 --> 01:03:49.000]  就等他來
[01:03:49.000 --> 01:03:51.000]  但他自己都回答不到
[01:03:51.000 --> 01:03:53.000]  雖然約伯沒有回答他
[01:03:53.000 --> 01:03:55.000]  你知道他是評判就沒有回答
[01:03:55.000 --> 01:03:57.000]  但是你看到
[01:03:57.000 --> 01:03:59.000]  他都是用
[01:03:59.000 --> 01:04:01.000]  道德秩序
[01:04:01.000 --> 01:04:03.000]  第二段是用道德秩序來
[01:04:03.000 --> 01:04:05.000]  壓下去
[01:04:05.000 --> 01:04:07.000]  或者你可以說
[01:04:07.000 --> 01:04:09.000]  現在約伯的應該是講關於
[01:04:09.000 --> 01:04:11.000]  物質秩序
[01:04:11.000 --> 01:04:13.000]  如果你記得
[01:04:13.000 --> 01:04:15.000]  我分法
[01:04:15.000 --> 01:04:17.000]  經常被你講的分法是沒有解釋的
[01:04:17.000 --> 01:04:19.000]  不是你控制的
[01:04:19.000 --> 01:04:21.000]  以你為用道德
[01:04:21.000 --> 01:04:23.000]  第一個回答
[01:04:23.000 --> 01:04:25.000]  就用功能秩序
[01:04:25.000 --> 01:04:27.000]  來去答
[01:04:27.000 --> 01:04:29.000]  道德秩序蓋過了
[01:04:29.000 --> 01:04:31.000]  物質秩序來解釋
[01:04:31.000 --> 01:04:33.000]  這個是
[01:04:33.000 --> 01:04:35.000]  你要明白就是人的智慧
[01:04:35.000 --> 01:04:37.000]  根本是處理不了
[01:04:37.000 --> 01:04:39.000]  物質秩序這件事
[01:04:39.000 --> 01:04:41.000]  這是傳說書說的
[01:04:41.000 --> 01:04:43.000]  人是不會明白的
[01:04:43.000 --> 01:04:45.000]  但如果你要明白
[01:04:45.000 --> 01:04:47.000]  道德秩序是功能秩序
[01:04:47.000 --> 01:04:49.000]  所以他是用這些秩序來
[01:04:49.000 --> 01:04:51.000]  蓋過他的希望
[01:04:51.000 --> 01:04:53.000]  就強行應用了
[01:04:53.000 --> 01:04:55.000]  在他的案件
[01:04:55.000 --> 01:04:57.000]  他用了這個方法來解釋
[01:04:57.000 --> 01:04:59.000]  所以道德秩序是
[01:04:59.000 --> 01:05:01.000]  用了這個方法來解釋
[01:05:01.000 --> 01:05:03.000]  所以道德秩序是
[01:05:03.000 --> 01:05:05.000]  用了這個方法來解釋
[01:05:05.000 --> 01:05:07.000]  所以道德秩序是
[01:05:07.000 --> 01:05:09.000]  用了這個方法來解釋
[01:05:09.000 --> 01:05:11.000]  所以道德秩序是
[01:05:11.000 --> 01:05:13.000]  用了這個方法來解釋
[01:05:13.000 --> 01:05:15.000]  所以道德秩序是
[01:05:15.000 --> 01:05:17.000]  用了這個方法來解釋
[01:05:17.000 --> 01:05:19.000]  所以道德秩序是
[01:05:19.000 --> 01:05:21.000]  用了這個方法來解釋
[01:05:21.000 --> 01:05:23.000]  所以道德秩序是
[01:05:23.000 --> 01:05:25.000]  主要是說
[01:05:25.000 --> 01:05:27.000]  他一直說來說去都是說道德秩序
[01:05:27.000 --> 01:05:29.000]  他說神一定是佛那些惡人
[01:05:29.000 --> 01:05:31.000]  他說神一定是佛那些惡人
[01:05:31.000 --> 01:05:33.000]  你占會就行了
[01:05:33.000 --> 01:05:35.000]  我用朋友所說的話
[01:05:35.000 --> 01:05:37.000]  我用朋友所說的話
[01:05:37.000 --> 01:05:39.000]  所以說來說去
[01:05:39.000 --> 01:05:41.000]  你會發覺
[01:05:41.000 --> 01:05:43.000]  他這樣的維護
[01:05:43.000 --> 01:05:45.000]  他這樣的維護
[01:05:45.000 --> 01:05:47.000]  是不能幫得上的
[01:05:47.000 --> 01:05:49.000]  是不能幫得上的
[01:05:49.000 --> 01:05:51.000]  OK
[01:05:51.000 --> 01:05:53.000]  我想說到
[01:05:53.000 --> 01:05:55.000]  35章第
[01:05:55.000 --> 01:05:57.000]  我想說到
[01:05:57.000 --> 01:05:59.000]  我想說到
[01:05:59.000 --> 01:06:01.000]  我想提起
[01:06:01.000 --> 01:06:03.000]  那個理那個詞
[01:06:03.000 --> 01:06:05.000]  35章第25節
[01:06:05.000 --> 01:06:07.000]  是不是
[01:06:07.000 --> 01:06:09.000]  35章第
[01:06:09.000 --> 01:06:11.000]  35章第2節
[01:06:11.000 --> 01:06:13.000]  35章第2節
[01:06:13.000 --> 01:06:15.000]  你以為有理
[01:06:15.000 --> 01:06:17.000]  你以為有理
[01:06:17.000 --> 01:06:19.000]  你以為有理
[01:06:19.000 --> 01:06:21.000]  你以為有理
[01:06:21.000 --> 01:06:23.000]  說你以為你有公義
[01:06:23.000 --> 01:06:25.000]  公義和理是不同的
[01:06:25.000 --> 01:06:27.000]  在約伯來說
[01:06:27.000 --> 01:06:29.000]  理再大一點的
[01:06:29.000 --> 01:06:31.000]  是神的管治
[01:06:31.000 --> 01:06:33.000]  反而公義就是
[01:06:33.000 --> 01:06:35.000]  對與錯
[01:06:35.000 --> 01:06:37.000]  但是他們雙反在一起
[01:06:37.000 --> 01:06:39.000]  所以
[01:06:39.000 --> 01:06:41.000]  因為約伯說
[01:06:41.000 --> 01:06:43.000]  我有公義
[01:06:43.000 --> 01:06:45.000]  不過
[01:06:45.000 --> 01:06:47.000]  理就有問題
[01:06:47.000 --> 01:06:49.000]  理就有問題
[01:06:49.000 --> 01:06:51.000]  神的理好像
[01:06:51.000 --> 01:06:53.000]  不是太妥當
[01:06:53.000 --> 01:06:55.000]  但他就當約伯以為
[01:06:55.000 --> 01:06:57.000]  神的公義也是不同
[01:06:57.000 --> 01:06:59.000]  所以他就這樣回答
[01:06:59.000 --> 01:07:01.000]  因為約伯
[01:07:01.000 --> 01:07:03.000]  怎麼說
[01:07:03.000 --> 01:07:05.000]  他引用
[01:07:05.000 --> 01:07:07.000]  約伯說
[01:07:07.000 --> 01:07:09.000]  我
[01:07:09.000 --> 01:07:11.000]  神沒有罰到惡人
[01:07:11.000 --> 01:07:13.000]  我犯罪
[01:07:13.000 --> 01:07:15.000]  也沒用
[01:07:15.000 --> 01:07:17.000]  他真的是這樣說
[01:07:17.000 --> 01:07:19.000]  因為那些人
[01:07:19.000 --> 01:07:21.000]  是用道德秩序來壓他
[01:07:21.000 --> 01:07:23.000]  約伯想說
[01:07:23.000 --> 01:07:25.000]  其實道德秩序有時都不背
[01:07:25.000 --> 01:07:27.000]  根本沒有
[01:07:27.000 --> 01:07:29.000]  幫不了不關事
[01:07:29.000 --> 01:07:31.000]  但是他們就會這樣回答
[01:07:31.000 --> 01:07:33.000]  他
[01:07:33.000 --> 01:07:35.000]  第4節的答
[01:07:35.000 --> 01:07:37.000]  一直這樣說下去
[01:07:37.000 --> 01:07:39.000]  他又說你就算做得好
[01:07:39.000 --> 01:07:41.000]  你以為你對神
[01:07:41.000 --> 01:07:43.000]  有什麼益
[01:07:43.000 --> 01:07:45.000]  你以為你自己
[01:07:45.000 --> 01:07:47.000]  可以做得好就可以
[01:07:47.000 --> 01:07:49.000]  其實都沒有什麼
[01:07:49.000 --> 01:07:51.000]  他要
[01:07:51.000 --> 01:07:53.000]  用那個
[01:07:53.000 --> 01:07:55.000]  這個理
[01:07:55.000 --> 01:07:57.000]  來講
[01:07:57.000 --> 01:07:59.000]  跳去第
[01:07:59.000 --> 01:08:01.000]  先看
[01:08:01.000 --> 01:08:09.000]  可能我都亂了
[01:08:09.000 --> 01:08:11.000]  34章第23
[01:08:11.000 --> 01:08:13.000]  不是
[01:08:13.000 --> 01:08:15.000]  先看看
[01:08:15.000 --> 01:08:17.000]  平常在這
[01:08:17.000 --> 01:08:19.000]  我留了這個
[01:08:19.000 --> 01:08:21.000]  第
[01:08:21.000 --> 01:08:31.000]  我想提多一個
[01:08:31.000 --> 01:08:33.000]  那個理那裡
[01:08:33.000 --> 01:08:35.000]  34
[01:08:35.000 --> 01:08:37.000]  34
[01:08:37.000 --> 01:08:57.000]  34章第23
[01:08:57.000 --> 01:08:59.000]  34章第
[01:08:59.000 --> 01:09:01.000]  34章第23
[01:09:01.000 --> 01:09:03.000]  前面
[01:09:03.000 --> 01:09:05.000]  其實
[01:09:05.000 --> 01:09:07.000]  他是說
[01:09:07.000 --> 01:09:09.000]  21節開始
[01:09:09.000 --> 01:09:11.000]  神是看得好清楚
[01:09:11.000 --> 01:09:13.000]  人犯犯罪
[01:09:13.000 --> 01:09:15.000]  所以那3節
[01:09:15.000 --> 01:09:17.000]  他說神審判人
[01:09:17.000 --> 01:09:19.000]  審判就是那個
[01:09:19.000 --> 01:09:21.000]  理那個字
[01:09:21.000 --> 01:09:23.000]  就是
[01:09:23.000 --> 01:09:25.000]  他不用慢慢看
[01:09:25.000 --> 01:09:27.000]  他看得好清楚
[01:09:27.000 --> 01:09:29.000]  他一定對的
[01:09:29.000 --> 01:09:31.000]  審判一定是沒有錯
[01:09:31.000 --> 01:09:33.000]  整個回合他都用這個
[01:09:33.000 --> 01:09:37.000]  其實在爭論這個
[01:09:37.000 --> 01:09:39.000]  公不公平那個問題
[01:09:39.000 --> 01:09:41.000]  不過他是從道德秩序來看
[01:09:41.000 --> 01:09:43.000]  所以覺得神一定對
[01:09:43.000 --> 01:09:45.000]  神的做事一定是沒有錯
[01:09:45.000 --> 01:09:47.000]  但是
[01:09:47.000 --> 01:09:49.000]  有八腳的意思就是說
[01:09:49.000 --> 01:09:51.000]  其實他這個是闊一點的
[01:09:51.000 --> 01:09:53.000]  神的設計好像出了問題
[01:09:53.000 --> 01:09:55.000]  在他的那個案子
[01:09:55.000 --> 01:09:57.000]  但是他說
[01:09:57.000 --> 01:09:59.000]  因為神一定不會錯
[01:09:59.000 --> 01:10:01.000]  所以就
[01:10:01.000 --> 01:10:03.000]  其實就是
[01:10:03.000 --> 01:10:05.000]  將這個理
[01:10:05.000 --> 01:10:07.000]  將他好狹窄的看
[01:10:07.000 --> 01:10:09.000]  這個給我們看到
[01:10:09.000 --> 01:10:11.000]  今天我們
[01:10:11.000 --> 01:10:13.000]  看苦難真的不要
[01:10:13.000 --> 01:10:15.000]  立刻就用道德
[01:10:15.000 --> 01:10:17.000]  秩序的角度來看
[01:10:17.000 --> 01:10:19.000]  現在是說
[01:10:19.000 --> 01:10:21.000]  一個
[01:10:21.000 --> 01:10:23.000]  神的設計
[01:10:23.000 --> 01:10:25.000]  其實都是要說
[01:10:25.000 --> 01:10:27.000]  這個東西,其實這個設計
[01:10:27.000 --> 01:10:29.000]  不是對錯的問題
[01:10:29.000 --> 01:10:31.000]  你可不可以這樣想
[01:10:31.000 --> 01:10:33.000]  當然你
[01:10:33.000 --> 01:10:35.000]  你都可以不服的
[01:10:35.000 --> 01:10:37.000]  就是說為什麼你會這樣
[01:10:37.000 --> 01:10:39.000]  但其實是
[01:10:39.000 --> 01:10:41.000]  如果你一定要解
[01:10:41.000 --> 01:10:43.000]  你就被迫
[01:10:43.000 --> 01:10:45.000]  就會去到這個
[01:10:45.000 --> 01:10:47.000]  對錯的方向
[01:10:47.000 --> 01:10:49.000]  如果要在二年戶那個案子來看
[01:10:49.000 --> 01:10:51.000]  這個是
[01:10:51.000 --> 01:10:53.000]  提醒我們真的不要
[01:10:55.000 --> 01:10:57.000]  太緊張去
[01:10:57.000 --> 01:10:59.000]  維護神
[01:10:59.000 --> 01:11:01.000]  我知道很多人,比如說幫一個受苦的人
[01:11:01.000 --> 01:11:03.000]  你很怕他
[01:11:03.000 --> 01:11:05.000]  就會對神
[01:11:05.000 --> 01:11:07.000]  不公,或者他選擇不信
[01:11:07.000 --> 01:11:09.000]  你很怕這個
[01:11:09.000 --> 01:11:11.000]  所以你一定要幫神說些好話
[01:11:11.000 --> 01:11:13.000]  這個是要
[01:11:13.000 --> 01:11:15.000]  小心的
[01:11:15.000 --> 01:11:17.000]  就是
[01:11:17.000 --> 01:11:19.000]  你要遺憂這件事
[01:11:19.000 --> 01:11:21.000]  你幫神說好話
[01:11:21.000 --> 01:11:23.000]  第一,你有沒有資格
[01:11:23.000 --> 01:11:25.000]  或者你明白嗎
[01:11:25.000 --> 01:11:29.000]  因為人家會知道
[01:11:29.000 --> 01:11:31.000]  你說不通
[01:11:31.000 --> 01:11:33.000]  人家知道你是不明白
[01:11:33.000 --> 01:11:35.000]  但更加重要的
[01:11:35.000 --> 01:11:37.000]  你很容易
[01:11:37.000 --> 01:11:39.000]  為了維護神
[01:11:39.000 --> 01:11:41.000]  你就被迫要
[01:11:41.000 --> 01:11:43.000]  將一些錯
[01:11:43.000 --> 01:11:45.000]  放在人的身上
[01:11:45.000 --> 01:11:49.000]  因為一個受苦的人
[01:11:49.000 --> 01:11:51.000]  真的可以像約翰這樣
[01:11:51.000 --> 01:11:53.000]  因為覺得神是沒有你的
[01:11:53.000 --> 01:11:55.000]  就是不合理的
[01:11:55.000 --> 01:11:57.000]  是真的不合理的
[01:11:57.000 --> 01:12:01.000]  不過一個問題就是
[01:12:01.000 --> 01:12:03.000]  他不知道為什麼
[01:12:03.000 --> 01:12:05.000]  你慢慢看
[01:12:05.000 --> 01:12:07.000]  其實他後面那個出路就是這樣的
[01:12:07.000 --> 01:12:09.000]  原來不知道為什麼
[01:12:09.000 --> 01:12:11.000]  都OK了
[01:12:11.000 --> 01:12:13.000]  你覺得不合理
[01:12:13.000 --> 01:12:15.000]  是因為你不知道為什麼
[01:12:15.000 --> 01:12:17.000]  不表示是對與錯
[01:12:17.000 --> 01:12:19.000]  沒有人錯的
[01:12:19.000 --> 01:12:21.000]  這個我們值得去想
[01:12:21.000 --> 01:12:23.000]  有時候我們太過
[01:12:23.000 --> 01:12:25.000]  作為一個評判
[01:12:25.000 --> 01:12:27.000]  他會太
[01:12:27.000 --> 01:12:29.000]  著緊
[01:12:29.000 --> 01:12:31.000]  害怕
[01:12:31.000 --> 01:12:33.000]  他覺得一定是說錯了
[01:12:33.000 --> 01:12:35.000]  沒有理由神讓你說成這樣
[01:12:35.000 --> 01:12:37.000]  他要維護神
[01:12:37.000 --> 01:12:41.000]  最後這個回合其實
[01:12:41.000 --> 01:12:43.000]  很短
[01:12:43.000 --> 01:12:45.000]  他用物質秩序來去打
[01:12:45.000 --> 01:12:47.000]  三個秩序這樣說
[01:12:47.000 --> 01:12:49.000]  就是神的整全
[01:12:49.000 --> 01:12:51.000]  這個就是
[01:12:51.000 --> 01:12:53.000]  你可以說是最對的
[01:12:53.000 --> 01:12:55.000]  就是
[01:12:55.000 --> 01:12:57.000]  最終的答案
[01:12:57.000 --> 01:13:01.000]  你知道其實有百個案子
[01:13:01.000 --> 01:13:03.000]  我們知道
[01:13:03.000 --> 01:13:05.000]  不關道德秩序的事
[01:13:05.000 --> 01:13:07.000]  不是因為他做錯了
[01:13:07.000 --> 01:13:09.000]  東西
[01:13:09.000 --> 01:13:11.000]  功能秩序也是
[01:13:11.000 --> 01:13:13.000]  解不了
[01:13:13.000 --> 01:13:15.000]  所以其實他為什麼
[01:13:15.000 --> 01:13:17.000]  用物質秩序來解呢
[01:13:17.000 --> 01:13:19.000]  大家看到物質秩序的意思是什麼
[01:13:19.000 --> 01:13:21.000]  就是說神批了每人有一份
[01:13:21.000 --> 01:13:23.000]  福同和
[01:13:23.000 --> 01:13:25.000]  他就是批了他到這個時候
[01:13:25.000 --> 01:13:27.000]  搶了很多福
[01:13:27.000 --> 01:13:29.000]  現在就收了這福
[01:13:29.000 --> 01:13:31.000]  就是這樣
[01:13:31.000 --> 01:13:33.000]  這個物質秩序不能解的
[01:13:33.000 --> 01:13:35.000]  神給人每一份是這樣的
[01:13:35.000 --> 01:13:37.000]  其實這個案子
[01:13:37.000 --> 01:13:39.000]  是一個物質秩序
[01:13:39.000 --> 01:13:41.000]  如果你用功能秩序
[01:13:41.000 --> 01:13:43.000]  用了秩序來解就是不通的
[01:13:43.000 --> 01:13:45.000]  但是最後
[01:13:45.000 --> 01:13:47.000]  與其互相用物質秩序來解
[01:13:47.000 --> 01:13:55.000]  他說神很偉大
[01:13:55.000 --> 01:13:57.000]  他說了一遍
[01:13:57.000 --> 01:13:59.000]  他說要抗在哪就在哪
[01:13:59.000 --> 01:14:01.000]  這個答案
[01:14:01.000 --> 01:14:03.000]  他說得是很對的
[01:14:03.000 --> 01:14:09.000]  OK
[01:14:09.000 --> 01:14:11.000]  我想大家看
[01:14:11.000 --> 01:14:13.000]  第37章
[01:14:13.000 --> 01:14:19.000]  開始第二節
[01:14:19.000 --> 01:14:21.000]  那裡
[01:14:21.000 --> 01:14:23.000]  他是用光風的聲音
[01:14:23.000 --> 01:14:25.000]  響聲
[01:14:25.000 --> 01:14:27.000]  然後發光閃電
[01:14:27.000 --> 01:14:29.000]  雷聲轟轟
[01:14:29.000 --> 01:14:31.000]  他用什麼
[01:14:31.000 --> 01:14:33.000]  用什麼圖畫
[01:14:33.000 --> 01:14:35.000]  用一幅暴風的圖畫
[01:14:35.000 --> 01:14:37.000]  旋風
[01:14:37.000 --> 01:14:39.000]  其實是旋風的圖畫
[01:14:39.000 --> 01:14:41.000]  或者我們自己會說
[01:14:41.000 --> 01:14:43.000]  神向日白展現就是
[01:14:43.000 --> 01:14:45.000]  旋風
[01:14:45.000 --> 01:14:47.000]  一樣的
[01:14:47.000 --> 01:14:49.000]  旋風代表人完全失控
[01:14:49.000 --> 01:14:51.000]  你控制不了你又不知道幹什麼
[01:14:51.000 --> 01:14:53.000]  你是沒辦法可以
[01:14:53.000 --> 01:14:55.000]  控制的
[01:14:55.000 --> 01:14:57.000]  他用旋風
[01:14:57.000 --> 01:14:58.000]  你們知道在舊日聖經
[01:14:58.000 --> 01:15:00.000]  神顯現很多時候都是
[01:15:00.000 --> 01:15:02.000]  裂風大作的
[01:15:02.000 --> 01:15:04.000]  有地震
[01:15:04.000 --> 01:15:06.000]  這些就是代表了人控制不了
[01:15:06.000 --> 01:15:08.000]  超越了人
[01:15:08.000 --> 01:15:10.000]  這是他要說的
[01:15:10.000 --> 01:15:12.000]  他說得很對的
[01:15:12.000 --> 01:15:14.000]  所以他用這個暴風
[01:15:14.000 --> 01:15:16.000]  來去代表
[01:15:16.000 --> 01:15:18.000]  這個物質別墜
[01:15:18.000 --> 01:15:24.000]  所以你人是很渺小的
[01:15:24.000 --> 01:15:26.000]  你根本什麼都不會知道
[01:15:26.000 --> 01:15:28.000]  這樣說
[01:15:28.000 --> 01:15:30.000]  OK
[01:15:30.000 --> 01:15:36.000]  他用了一個
[01:15:36.000 --> 01:15:38.000]  他用了一個字
[01:15:38.000 --> 01:15:40.000]  這次
[01:15:40.000 --> 01:15:42.000]  他就不用那個你那個字
[01:15:42.000 --> 01:15:44.000]  他用一個字就是知道那個字
[01:15:44.000 --> 01:15:46.000]  我想大家看看
[01:15:46.000 --> 01:15:48.000]  例如第五節
[01:15:48.000 --> 01:15:50.000]  神發出奇裂
[01:15:50.000 --> 01:15:52.000]  所以他行大事
[01:15:52.000 --> 01:15:54.000]  我們不能測透就是知道這個字
[01:15:54.000 --> 01:15:56.000]  這個說得很對
[01:15:56.000 --> 01:15:58.000]  就是
[01:15:58.000 --> 01:16:00.000]  神
[01:16:00.000 --> 01:16:02.000]  他的作為你明白嗎
[01:16:02.000 --> 01:16:04.000]  你不會明白
[01:16:04.000 --> 01:16:06.000]  後來神跟人說這些
[01:16:06.000 --> 01:16:10.000]  你不能夠明白
[01:16:10.000 --> 01:16:12.000]  你不能夠知道這個
[01:16:12.000 --> 01:16:14.000]  用物質別墜來講
[01:16:14.000 --> 01:16:18.000]  第七節
[01:16:18.000 --> 01:16:20.000]  他封住個人的手
[01:16:20.000 --> 01:16:22.000]  所做的漫文都知道
[01:16:22.000 --> 01:16:24.000]  這個用了知道那個字
[01:16:24.000 --> 01:16:26.000]  都知道他的作為
[01:16:26.000 --> 01:16:28.000]  你有沒有留意他怎麼說
[01:16:28.000 --> 01:16:30.000]  你是不會知道他的作為
[01:16:30.000 --> 01:16:32.000]  不過你又知道
[01:16:32.000 --> 01:16:34.000]  知道他很厲害
[01:16:34.000 --> 01:16:36.000]  就是
[01:16:36.000 --> 01:16:38.000]  知道你是值得可畏
[01:16:38.000 --> 01:16:40.000]  其實
[01:16:40.000 --> 01:16:42.000]  這個是說得很對
[01:16:42.000 --> 01:16:44.000]  就是說
[01:16:44.000 --> 01:16:46.000]  從物質節的角度來看
[01:16:46.000 --> 01:16:48.000]  神的作為是大到
[01:16:48.000 --> 01:16:50.000]  你只是知道他是
[01:16:50.000 --> 01:16:52.000]  很大
[01:16:52.000 --> 01:16:54.000]  你不會真是知道
[01:16:54.000 --> 01:16:56.000]  你只是明白到
[01:16:56.000 --> 01:16:58.000]  神真是厲害
[01:16:58.000 --> 01:17:00.000]  就是這樣
[01:17:00.000 --> 01:17:02.000]  他說得很對
[01:17:02.000 --> 01:17:04.000]  到此為止
[01:17:04.000 --> 01:17:06.000]  這個就是物質別墜
[01:17:06.000 --> 01:17:10.000]  現在看第十三節
[01:17:10.000 --> 01:17:16.000]  他說他做這些
