
[00:00:00.000 --> 00:00:02.920]  所以我們在這個世界上
[00:50:40.240 --> 00:50:42.120]  如果你是誰人的動機
[00:50:42.120 --> 00:50:44.600]  不是真的要處理我呢
[00:50:44.600 --> 00:50:47.480]  你就可以拿石頭扔掉她
[00:50:47.480 --> 00:50:49.200]  那但是這幫人說
[00:50:49.200 --> 00:50:51.560]  他們不是要真的扔死她
[00:50:51.560 --> 00:50:54.440]  她其實就是目的就是要對付耶穌
[00:50:54.440 --> 00:50:55.520]  那她想要對付耶穌
[00:50:55.520 --> 00:50:57.320]  被她識穿了
[00:50:57.320 --> 00:50:58.840]  那就走吧
[00:50:58.840 --> 00:50:59.800]  戲都演完了
[00:50:59.800 --> 00:51:00.960]  那就走吧
[00:51:00.960 --> 00:51:04.040]  從老到少就離開了
[00:51:04.040 --> 00:51:05.320]  不過你知道
[00:51:05.320 --> 00:51:07.920]  成段經文的重點都不在這裏
[00:51:07.920 --> 00:51:09.600]  不是因為老人家反省快
[00:51:09.600 --> 00:51:10.680]  於是就先走了
[00:51:10.680 --> 00:51:11.520]  年輕人就
[00:51:11.520 --> 00:51:12.880]  不是的
[00:51:12.880 --> 00:51:15.680]  成段經文在後面
[00:51:15.680 --> 00:51:17.240]  就是那個婦人
[00:51:17.240 --> 00:51:18.720]  耶穌有沒有權
[00:51:18.720 --> 00:51:19.680]  拿石頭扔掉她呢
[00:51:19.680 --> 00:51:21.400]  是有的
[00:51:21.400 --> 00:51:22.680]  耶穌為什麼不扔掉她
[00:51:22.680 --> 00:51:24.000]  是不是要顛覆了女婚呢
[00:51:24.000 --> 00:51:25.840]  不是的
[00:51:25.840 --> 00:51:27.560]  你記不記得耶穌起來的時候
[00:51:27.560 --> 00:51:30.360]  怎樣跟婦人說
[00:51:30.360 --> 00:51:33.800]  她說那些人都走了
[00:51:33.800 --> 00:51:34.760]  去了哪裏
[00:51:34.760 --> 00:51:36.040]  她問
[00:51:36.040 --> 00:51:37.440]  那個婦人說
[00:51:37.440 --> 00:51:38.680]  那些人都走了
[00:51:38.680 --> 00:51:39.720]  那耶穌問
[00:51:39.720 --> 00:51:40.960]  她沒有人處理你
[00:51:40.960 --> 00:51:44.400]  她沒有
[00:51:44.400 --> 00:51:47.000]  你知道這個數目很重要嗎
[00:51:47.000 --> 00:51:48.280]  那些人都走了
[00:51:48.280 --> 00:51:48.960]  走的時候
[00:51:48.960 --> 00:51:51.960]  耶穌在地上畫字
[00:51:51.960 --> 00:51:54.440]  一直畫字
[00:51:54.440 --> 00:51:55.840]  現在人都走了之後
[00:51:55.840 --> 00:51:58.960]  耶穌還在畫字
[00:51:58.960 --> 00:52:00.800]  死了什麼又沒有人知道
[00:52:00.800 --> 00:52:03.360]  那個婦人一直在這裏
[00:52:03.360 --> 00:52:06.360]  現在剩下一個人
[00:52:06.360 --> 00:52:07.640]  一個男人
[00:52:07.640 --> 00:52:10.120]  是可以執行摩世律法
[00:52:10.120 --> 00:52:11.400]  處理他的
[00:52:11.400 --> 00:52:12.280]  是誰
[00:52:12.280 --> 00:52:14.120]  耶穌
[00:52:14.120 --> 00:52:15.440]  那我就問
[00:52:15.440 --> 00:52:18.120]  為什麼這些女人不走
[00:52:18.120 --> 00:52:19.560]  是不是很危險啊
[00:52:19.560 --> 00:52:20.680]  所有人都走了
[00:52:20.680 --> 00:52:23.440]  為什麼不走
[00:52:23.440 --> 00:52:24.720]  我以前
[00:52:24.720 --> 00:52:26.280]  在中國做訓導的
[00:52:26.280 --> 00:52:27.400]  就是我讀神學之前
[00:52:27.400 --> 00:52:28.960]  我在中國教書
[00:52:28.960 --> 00:52:30.920]  那我做訓導主任
[00:52:30.920 --> 00:52:32.040]  在九龍堂的學校
[00:52:32.040 --> 00:52:33.360]  你給我做訓導呢
[00:52:33.360 --> 00:52:35.040]  剛剛那年就有
[00:52:35.040 --> 00:52:38.200]  就是要接受一些特殊班
[00:52:38.200 --> 00:52:39.440]  所以那間學校本來是
[00:52:39.440 --> 00:52:40.960]  遵守學生的規矩
[00:52:40.960 --> 00:52:42.080]  八十年代
[00:52:42.080 --> 00:52:43.480]  七十年代
[00:52:43.480 --> 00:52:44.920]  那特殊班就有一些
[00:52:44.920 --> 00:52:45.600]  牌子來的
[00:52:45.600 --> 00:52:47.080]  就是要融合
[00:52:47.080 --> 00:52:48.360]  那班真的很危險
[00:52:48.360 --> 00:52:49.440]  其中那些小孩
[00:52:49.440 --> 00:52:50.880]  就經常都在做訓導
[00:52:50.880 --> 00:52:52.080]  那我做訓導主任
[00:52:52.080 --> 00:52:53.120]  就經常見警察
[00:52:53.120 --> 00:52:53.920]  為什麼呢
[00:52:53.920 --> 00:52:54.800]  因為警民關係
[00:52:54.800 --> 00:52:56.080]  因為
[00:52:56.080 --> 00:52:58.920]  那班人經常去超市偷東西
[00:52:58.920 --> 00:53:00.480]  偷東西就找不到父母
[00:53:00.480 --> 00:53:01.680]  就找訓導主任
[00:53:01.680 --> 00:53:04.120]  所以我經常要補他
[00:53:04.120 --> 00:53:06.720]  那有一次又打電話來警司
[00:53:06.720 --> 00:53:08.360]  喂 養神養神
[00:53:08.360 --> 00:53:09.800]  喂 你的兒子又犯賤了
[00:53:09.800 --> 00:53:11.880]  就是我兒子
[00:53:11.880 --> 00:53:14.160]  哎 我的兒子真是壞孩子
[00:53:14.160 --> 00:53:15.600]  那就走去
[00:53:15.600 --> 00:53:17.280]  走去那裏落庫
[00:53:17.280 --> 00:53:18.360]  那個餵糠
[00:53:18.360 --> 00:53:19.480]  那時候
[00:53:19.480 --> 00:53:20.280]  那些超市很多東西
[00:53:20.280 --> 00:53:21.000]  那時候被人偷東西
[00:53:21.000 --> 00:53:22.440]  哎呀 那個小孩
[00:53:22.440 --> 00:53:22.960]  那就走到那裏
[00:53:22.960 --> 00:53:23.920]  就全部被人偷東西了
[00:53:23.920 --> 00:53:24.640]  那我要簽名
[00:53:24.640 --> 00:53:26.240]  就吃了 保證他嘛
[00:53:26.240 --> 00:53:27.440]  回去吧
[00:53:27.440 --> 00:53:30.360]  就領回去就走
[00:53:30.360 --> 00:53:32.280]  如果有一天
[00:53:32.280 --> 00:53:34.720]  這個偷東西的小孩站在那裏
[00:53:34.720 --> 00:53:35.600]  看著他補東西
[00:53:35.600 --> 00:53:36.480]  肚子痛啊
[00:53:36.480 --> 00:53:37.560]  就走了
[00:53:37.560 --> 00:53:39.440]  另一個人就不知道有什麼事
[00:53:39.440 --> 00:53:40.960]  沒人看著他了
[00:53:40.960 --> 00:53:44.840]  那個小孩會不會站在那裏
[00:53:44.840 --> 00:53:46.360]  很乖啊 還站在那裏
[00:53:46.360 --> 00:53:48.240]  還不走
[00:53:48.240 --> 00:53:49.040]  馬上走吧
[00:53:49.040 --> 00:53:50.640]  這樣等於站在那裏被人抓
[00:53:50.640 --> 00:53:52.080]  是不是
[00:53:52.080 --> 00:53:52.760]  現在問題就是
[00:53:52.760 --> 00:53:57.640]  怎麼能讓婦人走
[00:53:57.640 --> 00:53:59.120]  所以耶穌呢
[00:53:59.120 --> 00:54:00.840]  怎麼說
[00:54:00.840 --> 00:54:03.400]  他說 我都不用石頭打你
[00:54:03.400 --> 00:54:05.800]  你就以後不要犯罪
[00:54:05.800 --> 00:54:06.800]  因為這個婦人
[00:54:06.800 --> 00:54:10.840]  已經付出她的代價
[00:54:10.840 --> 00:54:12.280]  她是已經付出代價
[00:54:12.280 --> 00:54:13.520]  她願意留在那裏
[00:54:13.520 --> 00:54:19.000]  讓你拿石頭扔她
[00:54:19.000 --> 00:54:20.480]  如果這個婦人走
[00:54:20.480 --> 00:54:22.280]  我想耶穌不會追她的
[00:54:22.280 --> 00:54:23.640]  是讓她走
[00:54:23.640 --> 00:54:24.720]  對不對
[00:54:24.720 --> 00:54:25.680]  多難看啊
[00:54:25.680 --> 00:54:27.000]  男人真的石頭追女人
[00:54:27.000 --> 00:54:29.360]  走來走去啊
[00:54:29.360 --> 00:54:30.520]  真是多難看啊
[00:54:30.520 --> 00:54:32.320]  那時候耶穌會讓她走的
[00:54:32.320 --> 00:54:33.960]  她是可以走的
[00:54:33.960 --> 00:54:37.160]  但她不走
[00:54:37.160 --> 00:54:39.120]  證明她願意接受這個成份
[00:54:39.120 --> 00:54:40.440]  去付出代價
[00:54:40.440 --> 00:54:41.520]  如果她走
[00:54:41.520 --> 00:54:43.080]  耶穌會讓她走
[00:54:43.080 --> 00:54:44.520]  但問題是
[00:54:44.520 --> 00:54:46.560]  她罪沒有解決
[00:54:46.560 --> 00:54:47.200]  她就走了
[00:54:47.200 --> 00:54:49.400]  就帶著她罪走了
[00:54:49.400 --> 00:54:51.280]  帶著她罪回家
[00:54:51.280 --> 00:54:54.560]  帶著她罪去睡覺
[00:54:54.560 --> 00:54:56.840]  帶著她罪直到死
[00:54:56.840 --> 00:54:58.000]  沒有解決的
[00:54:58.000 --> 00:54:58.760]  你可以走
[00:54:58.760 --> 00:55:01.080]  耶穌讓你走
[00:55:01.080 --> 00:55:03.280]  但你罪沒有解決
[00:55:03.280 --> 00:55:05.760]  所以耶穌是沒有顛覆到淪犯
[00:55:05.760 --> 00:55:06.400]  所以人們說
[00:55:06.400 --> 00:55:06.960]  你看
[00:55:06.960 --> 00:55:08.240]  耶穌不拿石頭打她
[00:55:08.240 --> 00:55:10.240]  你憑什麼定罪
[00:55:10.240 --> 00:55:12.520]  今天人們最喜歡這樣說
[00:55:12.520 --> 00:55:13.720]  你驕傲
[00:55:13.720 --> 00:55:15.600]  你聰明一點
[00:55:15.600 --> 00:55:16.560]  我是偷東西
[00:55:16.560 --> 00:55:17.480]  你怎麽罵我
[00:55:17.480 --> 00:55:18.560]  耶穌也不罵
[00:55:18.560 --> 00:55:20.200]  耶穌不拿石頭
[00:55:20.200 --> 00:55:21.160]  現在人們犯了罪
[00:55:21.160 --> 00:55:22.440]  你還惡啊
[00:55:22.440 --> 00:55:26.160]  就好像你要向我道歉
[00:55:26.160 --> 00:55:27.280]  不是啊
[00:55:27.280 --> 00:55:31.080]  耶穌是有公義
[00:55:31.080 --> 00:55:33.080]  但祂已經附足大家
[00:55:33.080 --> 00:55:34.640]  有憐憫
[00:55:34.640 --> 00:55:37.600]  耶穌離開離開
[00:55:37.600 --> 00:55:41.280]  以後不要犯錯
[00:55:41.280 --> 00:55:43.560]  所以公義憐憫
[00:55:43.560 --> 00:55:46.360]  就集中在耶穌的一生
[00:55:46.360 --> 00:55:47.960]  當我們說
[00:55:47.960 --> 00:55:49.320]  行公義
[00:55:49.320 --> 00:55:50.720]  抱憐憫
[00:55:50.720 --> 00:55:52.080]  兩樣東西
[00:55:52.080 --> 00:55:53.840]  連成一齊
[00:55:53.840 --> 00:55:54.760]  公義
[00:55:54.760 --> 00:55:56.320]  就是憐憫
[00:55:56.320 --> 00:55:59.840]  是由公義引申出來
[00:55:59.840 --> 00:56:01.240]  所以最基本
[00:56:01.240 --> 00:56:03.560]  這個也是世人應該做
[00:56:03.560 --> 00:56:05.160]  所以尼加書在這裏說
[00:56:05.160 --> 00:56:06.320]  都是世人應該做
[00:56:06.320 --> 00:56:09.240]  上帝對以色列的要求
[00:56:09.240 --> 00:56:11.080]  就是行公義
[00:56:11.080 --> 00:56:12.640]  抱憐憫
[00:56:12.640 --> 00:56:16.080]  這個正正就是
[00:56:16.080 --> 00:56:18.000]  我們今天在尼加書裏面
[00:56:18.000 --> 00:56:19.160]  所學到
[00:56:19.160 --> 00:56:20.600]  第三個
[00:56:20.600 --> 00:56:21.880]  下面一張
[00:56:21.880 --> 00:56:24.040]  傳憐悲的心
[00:56:24.040 --> 00:56:27.120]  傳憐悲的心
[00:56:27.120 --> 00:56:28.520]  其實是有一個意思
[00:56:28.520 --> 00:56:28.920]  就是
[00:56:28.920 --> 00:56:31.560]  憐悲謹慎
[00:56:31.560 --> 00:56:32.080]  就是說
[00:56:32.080 --> 00:56:33.080]  我們行公義
[00:56:33.080 --> 00:56:33.800]  抱憐憫
[00:56:33.800 --> 00:56:36.760]  這兩樣東西是孖公仔
[00:56:36.760 --> 00:56:37.680]  當我們做了
[00:56:37.680 --> 00:56:39.280]  滿足了基本要求
[00:56:39.280 --> 00:56:41.160]  我們才傳憐悲的心
[00:56:41.160 --> 00:56:42.240]  憐悲的心就是
[00:56:42.240 --> 00:56:44.120]  我們很謹慎的與實
[00:56:44.120 --> 00:56:44.800]  就說
[00:56:44.800 --> 00:56:47.160]  我們要很好的
[00:56:47.160 --> 00:56:48.280]  來到
[00:56:48.280 --> 00:56:50.720]  和神明白上帝的心業
[00:56:50.720 --> 00:56:52.960]  小心聆聽上的說話
[00:56:52.960 --> 00:56:56.560]  回歸上帝好像以羅士一樣
[00:56:56.560 --> 00:56:58.760]  一個人
[00:56:58.760 --> 00:57:00.320]  不要讓自己的情緒
[00:57:00.320 --> 00:57:02.000]  控制了自己
[00:57:02.000 --> 00:57:03.160]  不要讓自己的憤怒
[00:57:03.160 --> 00:57:03.840]  控制了自己
[00:57:03.840 --> 00:57:05.840]  一個人真正的自由
[00:57:05.840 --> 00:57:06.920]  就是你的情緒是
[00:57:06.920 --> 00:57:08.720]  不會操控了你
[00:57:08.720 --> 00:57:10.320]  憤怒不會操控你
[00:57:10.320 --> 00:57:11.280]  很多人失控
[00:57:11.280 --> 00:57:13.480]  就是憤怒在情緒裏面
[00:57:13.480 --> 00:57:15.760]  你失去了自我
[00:57:15.760 --> 00:57:20.320]  你就會失去了很多東西
[00:57:20.320 --> 00:57:21.600]  當尼加
[00:57:21.600 --> 00:57:23.560]  到了第三個階段
[00:57:23.560 --> 00:57:25.080]  對這個意識而言
[00:57:25.080 --> 00:57:27.320]  世人你要聽
[00:57:27.320 --> 00:57:28.960]  上帝要求的行公義
[00:57:28.960 --> 00:57:31.600]  抱憐悲與神同行
[00:57:31.600 --> 00:57:36.280]  就凡事聆聽神的說話
[00:57:36.280 --> 00:57:38.320]  以致我們真正得到自由
[00:57:38.320 --> 00:57:40.360]  不讓我們的情緒
[00:57:40.360 --> 00:57:42.040]  不讓我們的怒氣
[00:57:42.040 --> 00:57:44.080]  不讓我們人的私慾
[00:57:44.080 --> 00:57:46.080]  來操控了
[00:57:46.080 --> 00:57:50.080]  這是真正自由的人
[00:57:50.080 --> 00:57:52.160]  人在憤怒裏面是很容易錯
[00:57:52.160 --> 00:57:54.200]  但真正能夠
[00:57:54.200 --> 00:57:56.280]  作為一個真正的自由的人
[00:57:56.280 --> 00:57:58.320]  我就舉個例子給大家聽
[00:57:58.320 --> 00:58:00.760]  這個人我都很佩服他的
[00:58:00.760 --> 00:58:03.240]  下一張
[00:58:03.240 --> 00:58:07.600]  邱吉儀
[00:58:07.600 --> 00:58:11.880]  第二次世界大戰將結束的時候
[00:58:11.880 --> 00:58:15.960]  德國宣佈無條件投降
[00:58:15.960 --> 00:58:17.920]  那邱吉儀
[00:58:17.920 --> 00:58:21.520]  當時戰時內閣
[00:58:21.520 --> 00:58:25.040]  英國很艱難
[00:58:25.040 --> 00:58:27.040]  贏得這個勝利
[00:58:27.040 --> 00:58:30.040]  他要去解散外國
[00:58:30.040 --> 00:58:33.880]  然後重新去選舉
[00:58:33.880 --> 00:58:37.960]  他就定在7月舉行大選
[00:58:37.960 --> 00:58:41.880]  你知道當時邱吉儀
[00:58:41.880 --> 00:58:43.920]  在世界上有幾個人齊名
[00:58:43.920 --> 00:58:47.880]  羅斯匈剛剛死了
[00:58:47.880 --> 00:58:50.320]  但法國有戴高樂
[00:58:50.320 --> 00:58:53.320]  中國有蔣介石
[00:58:53.320 --> 00:58:54.880]  剛剛死了羅斯福
[00:58:54.880 --> 00:58:56.000]  如果不死的話
[00:58:56.000 --> 00:58:59.280]  就四大巨頭
[00:58:59.280 --> 00:59:00.680]  全世界的人
[00:59:00.680 --> 00:59:03.240]  非常仰慕
[00:59:03.240 --> 00:59:04.440]  非常欣賞他
[00:59:04.440 --> 00:59:06.480]  因為邱吉儀在最艱難的時候
[00:59:06.480 --> 00:59:08.680]  拯救了英國
[00:59:08.680 --> 00:59:11.440]  如果按照這樣的大選
[00:59:11.440 --> 00:59:13.080]  我就問你
[00:59:13.080 --> 00:59:16.240]  邱吉儀應不應該贏
[00:59:16.240 --> 00:59:17.240]  競選了
[00:59:17.240 --> 00:59:18.680]  應不應該贏
[00:59:18.680 --> 00:59:20.000]  他應該贏
[00:59:20.000 --> 00:59:21.440]  誰知道
[00:59:21.440 --> 00:59:22.440]  7月大選
[00:59:22.440 --> 00:59:24.320]  他不僅沒有贏
[00:59:24.320 --> 00:59:28.960]  他還輸了七敵八落
[00:59:28.960 --> 00:59:31.600]  他想不到
[00:59:31.600 --> 00:59:34.240]  他是民族英雄
[00:59:34.240 --> 00:59:37.800]  竟然輸了
[00:59:37.800 --> 00:59:40.400]  當時他的對手是工黨
[00:59:40.400 --> 00:59:42.760]  他是保守黨
[00:59:42.760 --> 00:59:44.200]  工黨的領袖
[00:59:44.200 --> 00:59:46.880]  克勞曼很會說話
[00:59:46.880 --> 00:59:49.440]  很厲害
[00:59:49.440 --> 00:59:53.280]  邱吉儀靜下心靈
[00:59:53.280 --> 00:59:54.880]  他就明白
[00:59:54.880 --> 00:59:58.560]  為什麼克勞曼贏了
[00:59:58.560 --> 01:00:00.600]  他輸了
[01:00:00.600 --> 01:00:02.760]  因為
[01:00:02.760 --> 01:00:05.640]  當時英國打完仗
[01:00:05.640 --> 01:00:08.600]  窮到不得了
[01:00:08.600 --> 01:00:09.880]  錢又沒有
[01:00:09.880 --> 01:00:12.120]  還要建設
[01:00:12.120 --> 01:00:13.920]  他很誠實
[01:00:13.920 --> 01:00:15.680]  他很坦白
[01:00:15.680 --> 01:00:17.280]  他說我們英國子母
[01:00:17.280 --> 01:00:20.480]  我們要壓緊骨頭
[01:00:20.480 --> 01:00:21.880]  他們不捱
[01:00:21.880 --> 01:00:23.840]  我們沒有好日子
[01:00:23.840 --> 01:00:25.200]  要吃沒得吃
[01:00:25.200 --> 01:00:26.440]  輸沒得讀
[01:00:26.440 --> 01:00:27.840]  要重建
[01:00:27.840 --> 01:00:30.280]  我們現在窮而白
[01:00:30.280 --> 01:00:34.640]  你準備過艱難的日子
[01:00:34.640 --> 01:00:37.320]  是不是很正常
[01:00:37.320 --> 01:00:38.600]  克勞曼說
[01:00:38.600 --> 01:00:39.360]  不是
[01:00:39.360 --> 01:00:40.560]  你選我吧
[01:00:40.560 --> 01:00:42.000]  我有本事
[01:00:42.000 --> 01:00:43.200]  你兒子有輸
[01:00:43.200 --> 01:00:44.480]  我需要飯吃
[01:00:44.480 --> 01:00:46.320]  我可以很快建好
[01:00:46.320 --> 01:00:49.480]  你要選我什麼都有
[01:00:49.480 --> 01:00:50.960]  你有沒有聽過
[01:00:50.960 --> 01:00:55.120]  什麼叫professional liar
[01:00:55.120 --> 01:00:58.000]  就是專業說謊
[01:00:58.000 --> 01:01:00.480]  政客就有個辯名
[01:01:00.480 --> 01:01:02.800]  叫professional liar
[01:01:02.800 --> 01:01:04.320]  就選舉時什麼都給你
[01:01:04.320 --> 01:01:05.120]  什麼都有
[01:01:05.120 --> 01:01:06.800]  到時什麼都沒有
[01:01:06.800 --> 01:01:07.920]  你奈他不何
[01:01:07.920 --> 01:01:12.000]  他都做了四五年
[01:01:12.000 --> 01:01:13.600]  結果
[01:01:13.600 --> 01:01:15.960]  在那次選舉
[01:01:15.960 --> 01:01:18.840]  保守黨只有197席
[01:01:18.840 --> 01:01:22.080]  工黨有393席
[01:01:22.080 --> 01:01:24.280]  做過
[01:01:24.280 --> 01:01:27.320]  那邱吉儀剛剛保住自己席位
[01:01:27.320 --> 01:01:30.280]  其他都輸了
[01:01:30.280 --> 01:01:30.800]  好了
[01:01:30.800 --> 01:01:32.880]  最加分是什麼
[01:01:32.880 --> 01:01:34.320]  邱吉儀明白
[01:01:34.320 --> 01:01:37.000]  這個人說謊
[01:01:37.000 --> 01:01:39.040]  是謊言連篇的
[01:01:39.040 --> 01:01:41.080]  但是他要在現台宣告
[01:01:41.080 --> 01:01:42.480]  他輸了
[01:01:42.480 --> 01:01:44.480]  要恭喜他
[01:01:44.480 --> 01:01:45.360]  那怎麼辦
[01:01:45.360 --> 01:01:46.000]  罵他
[01:01:46.000 --> 01:01:46.560]  壞人
[01:01:46.560 --> 01:01:47.600]  你講謊
[01:01:47.600 --> 01:01:51.600]  你們害死人
[01:01:51.600 --> 01:01:54.560]  一個誠實的正義家
[01:01:54.560 --> 01:01:56.600]  不會委屈別人
[01:01:56.600 --> 01:01:59.600]  你以為在電台裏面他怎麼說
[01:01:59.600 --> 01:02:02.360]  他說
[01:02:02.360 --> 01:02:05.680]  各位親愛的英國姐妹
[01:02:05.680 --> 01:02:08.600]  你知道我是你的民族英雄
[01:02:08.600 --> 01:02:11.080]  帶領你離開了二戰
[01:02:11.080 --> 01:02:13.080]  取得最有成績
[01:02:13.080 --> 01:02:16.680]  他說你們竟敢背叛你的民族英雄
[01:02:16.680 --> 01:02:21.040]  都算是偉大的民族
[01:02:21.040 --> 01:02:23.000]  厲害吧
[01:02:23.000 --> 01:02:24.560]  不要罵他們
[01:02:24.560 --> 01:02:26.800]  不要說你們這群人是蠢到豬來的
[01:02:26.800 --> 01:02:28.640]  這樣都相信
[01:02:28.640 --> 01:02:29.920]  不會的
[01:02:29.920 --> 01:02:32.200]  因為憤怒
[01:02:32.200 --> 01:02:34.040]  情緒
[01:02:34.040 --> 01:02:37.520]  永遠不要讓他做主
[01:02:37.520 --> 01:02:40.680]  你才是真正的智能
[01:02:40.680 --> 01:02:42.280]  他講完那番話
[01:02:42.280 --> 01:02:44.960]  英國人感動到不得了
[01:02:44.960 --> 01:02:48.040]  他跟著說
[01:02:48.040 --> 01:02:49.160]  五年之後
[01:02:49.160 --> 01:02:51.520]  我再站在這裏
[01:02:51.520 --> 01:02:52.600]  做在你手上
[01:02:52.600 --> 01:02:55.600]  他沒有很有信心
[01:02:55.600 --> 01:02:57.560]  果然的
[01:02:57.560 --> 01:02:59.040]  工黨上台
[01:02:59.040 --> 01:03:02.200]  江五年簡直一攤糊塗
[01:03:02.200 --> 01:03:03.400]  不僅吃沒得吃
[01:03:03.400 --> 01:03:05.160]  學校沒書讀
[01:03:05.160 --> 01:03:08.120]  而且比預期更差
[01:03:08.120 --> 01:03:10.640]  人們就明白
[01:03:10.640 --> 01:03:13.080]  什麼叫專業的騙子
[01:03:13.080 --> 01:03:15.400]  所以你們都要小心
[01:03:15.400 --> 01:03:17.520]  什麼叫專業的騙子
[01:03:17.520 --> 01:03:18.520]  要小心
[01:03:18.520 --> 01:03:19.320]  所以我說
[01:03:19.320 --> 01:03:22.320]  基督徒真的要留意政綱
[01:03:22.320 --> 01:03:23.320]  不要那麼容易
[01:03:23.320 --> 01:03:24.280]  人選你選
[01:03:24.280 --> 01:03:25.640]  夠帥就選他
[01:03:25.640 --> 01:03:26.520]  你又選
[01:03:26.520 --> 01:03:27.520]  好吧
[01:03:27.520 --> 01:03:30.800]  你是有你的責任
[01:03:30.800 --> 01:03:32.080]  阿當
[01:03:32.080 --> 01:03:33.480]  有責任
[01:03:33.480 --> 01:03:34.640]  在這個世界上面
[01:03:34.640 --> 01:03:35.960]  盡你本分
[01:03:35.960 --> 01:03:37.040]  知道那些議員
[01:03:37.040 --> 01:03:37.840]  他講什麼
[01:03:37.840 --> 01:03:38.800]  他政綱是什麼
[01:03:38.800 --> 01:03:40.520]  是不是跟你那個
[01:03:40.520 --> 01:03:41.320]  道德立場
[01:03:41.320 --> 01:03:42.320]  跟你那個理想
[01:03:42.320 --> 01:03:44.080]  跟你的東西是相符合的
[01:03:44.080 --> 01:03:45.560]  清清楚楚
[01:03:45.560 --> 01:03:47.080]  所以上次我剛搬到去
[01:03:47.080 --> 01:03:48.040]  Richmond
[01:03:48.040 --> 01:03:49.040]  選舉我不敢選
[01:03:49.040 --> 01:03:50.320]  因為我不認識他
[01:03:50.320 --> 01:03:51.440]  我曾經不選
[01:03:51.440 --> 01:03:52.920]  因為不適合他
[01:03:52.920 --> 01:03:54.840]  我不知道他說什麼
[01:03:54.840 --> 01:03:56.680]  我給點時間
[01:03:56.680 --> 01:03:58.520]  讓他了解他的情況
[01:03:58.520 --> 01:04:01.440]  我的選是要向我負責
[01:04:01.440 --> 01:04:03.520]  要向人負責
[01:04:03.520 --> 01:04:05.120]  這是本分
[01:04:05.120 --> 01:04:07.240]  行公義好年品
[01:04:07.240 --> 01:04:11.200]  是我們每個人在世界上面的本分
[01:04:11.200 --> 01:04:12.280]  果然間
[01:04:12.280 --> 01:04:14.600]  五年之後
[01:04:14.600 --> 01:04:16.320]  又繼續
[01:04:16.320 --> 01:04:17.440]  再做回
[01:04:17.440 --> 01:04:19.120]  1951年
[01:04:19.120 --> 01:04:21.680]  他重新做回首相
[01:04:21.680 --> 01:04:22.640]  當時
[01:04:22.640 --> 01:04:25.240]  是77歲
[01:04:25.240 --> 01:04:29.000]  然後他一直做
[01:04:29.000 --> 01:04:30.160]  做到他
[01:04:30.160 --> 01:04:31.720]  兩屆
[01:04:31.720 --> 01:04:33.320]  真的退休了
[01:04:33.320 --> 01:04:34.280]  當時
[01:04:34.280 --> 01:04:37.560]  伊利沙伯女王
[01:04:37.560 --> 01:04:39.880]  覺得他很偉大
[01:04:39.880 --> 01:04:42.520]  就要封他做一個
[01:04:42.520 --> 01:04:43.600]  叫做
[01:04:43.600 --> 01:04:44.840]  男爵
[01:04:44.840 --> 01:04:46.960]  一個爵士
[01:04:46.960 --> 01:04:48.480]  但優吉爾怎麼說
[01:04:48.480 --> 01:04:50.000]  他很感謝你的女王
[01:04:50.000 --> 01:04:51.240]  很感謝你的常識
[01:04:51.240 --> 01:04:53.360]  不過我不想做貴族
[01:04:53.360 --> 01:04:54.760]  我想做回一個
[01:04:54.760 --> 01:04:56.000]  基層的
[01:04:56.000 --> 01:04:57.200]  倫敦的
[01:04:57.200 --> 01:04:58.080]  公民
[01:04:58.080 --> 01:04:59.520]  所以他拒絕了
[01:04:59.520 --> 01:05:00.520]  他一生
[01:05:00.520 --> 01:05:02.240]  保持回平民身份
[01:05:02.240 --> 01:05:05.640]  原來做貴族有很多規矩
[01:05:05.640 --> 01:05:08.280]  後來他就寫了
[01:05:08.280 --> 01:05:10.000]  這個
[01:05:10.000 --> 01:05:12.640]  二次大戰的歷史
[01:05:12.640 --> 01:05:15.280]  就拿了諾貝爾獎
[01:05:15.280 --> 01:05:16.880]  到2002年
[01:05:16.880 --> 01:05:18.760]  當時BBC給了一個
[01:05:18.760 --> 01:05:20.400]  一個最影響力的人
[01:05:20.400 --> 01:05:21.800]  最偉大的人
[01:05:21.800 --> 01:05:23.400]  他都被選
[01:05:23.400 --> 01:05:25.360]  應該很懷念他
[01:05:25.360 --> 01:05:27.520]  就是在這裏
[01:05:27.520 --> 01:05:29.000]  尼加對每一個
[01:05:29.000 --> 01:05:30.880]  即上帝對每一個以色列人講
[01:05:30.880 --> 01:05:32.440]  是很基本的
[01:05:32.440 --> 01:05:35.160]  不是有些很偉大的歷史
[01:05:35.160 --> 01:05:37.200]  最重要是心裏面
[01:05:37.200 --> 01:05:38.480]  有神識度
[01:05:38.480 --> 01:05:40.640]  心中自然
[01:05:40.640 --> 01:05:43.160]  這個就是最重要的
[01:05:43.160 --> 01:05:45.520]  最後
[01:05:45.520 --> 01:05:47.400]  下一張
[01:05:47.400 --> 01:05:51.000]  我舉一個例子
[01:05:51.000 --> 01:05:54.440]  再拿一張
[01:05:54.440 --> 01:05:56.880]  這個例子
[01:05:56.880 --> 01:05:58.000]  大家認識
[01:05:58.000 --> 01:06:00.800]  紐西蘭有一個爬山專家
[01:06:00.800 --> 01:06:03.480]  就是希拉莉
[01:06:03.480 --> 01:06:09.000]  她就是在1953年
