
[00:00:00.000 --> 00:00:02.000]  請我們再一次同心 愛 同祈禱
[00:47:30.000 --> 00:47:32.000]  尤其是如果你讀過中國歷史
[00:47:32.000 --> 00:47:34.000]  1931年發生什麼事
[00:47:34.000 --> 00:47:38.000]  1931年9月18號
[00:47:38.000 --> 00:47:42.000]  當時張學良
[00:47:42.000 --> 00:47:44.000]  和他召妾姑娘
[00:47:44.000 --> 00:47:46.000]  和一班女人
[00:47:46.000 --> 00:47:48.000]  在那裡
[00:47:48.000 --> 00:47:50.000]  在卡拉OK有什麼跳舞
[00:47:50.000 --> 00:47:52.000]  突然間有個手下走來
[00:47:52.000 --> 00:47:54.000]  在耳邊說了幾句話
[00:47:54.000 --> 00:47:56.000]  他就臉色變了就走出來
[00:47:56.000 --> 00:48:00.000]  你知道發生什麼事
[00:48:00.000 --> 00:48:02.000]  日本
[00:48:02.000 --> 00:48:04.000]  佔領十個
[00:48:04.000 --> 00:48:06.000]  作為東北軍的
[00:48:06.000 --> 00:48:08.000]  首領
[00:48:08.000 --> 00:48:10.000]  張學良
[00:48:10.000 --> 00:48:12.000]  突然間下一個命令
[00:48:12.000 --> 00:48:14.000]  不得抵抗
[00:48:14.000 --> 00:48:16.000]  當時所有的中國軍隊
[00:48:16.000 --> 00:48:18.000]  已經拿定
[00:48:18.000 --> 00:48:20.000]  當時的駐守軍隊已經拿定
[00:48:20.000 --> 00:48:22.000]  機關槍、大炮整沒了
[00:48:22.000 --> 00:48:24.000]  下第一個命令
[00:48:24.000 --> 00:48:26.000]  全部要收賣
[00:48:26.000 --> 00:48:28.000]  結果日本
[00:48:28.000 --> 00:48:30.000]  砰!軍隊進來
[00:48:30.000 --> 00:48:32.000]  很多士兵死了
[00:48:32.000 --> 00:48:34.000]  沒有啊
[00:48:34.000 --> 00:48:36.000]  被人任打
[00:48:36.000 --> 00:48:38.000]  槍都沒有
[00:48:38.000 --> 00:48:40.000]  拱手給了日本
[00:48:40.000 --> 00:48:42.000]  就在這個
[00:48:42.000 --> 00:48:44.000]  中國最危機的時候
[00:48:44.000 --> 00:48:48.000]  中國內地會的全教士華福
[00:48:48.000 --> 00:48:50.000]  寫了這首詩
[00:48:50.000 --> 00:48:52.000]  Facing
[00:48:52.000 --> 00:48:54.000]  An Unfinished
[00:48:54.000 --> 00:48:56.000]  Task
[00:48:56.000 --> 00:48:58.000]  特別一句話
[00:48:58.000 --> 00:49:00.000]  叫他們不要難行
[00:49:00.000 --> 00:49:02.000]  不要亡人
[00:49:02.000 --> 00:49:04.000]  不要苦
[00:49:04.000 --> 00:49:06.000]  今天我們三十年
[00:49:06.000 --> 00:49:08.000]  我們是不是
[00:49:08.000 --> 00:49:10.000]  存著一個感恩心
[00:49:10.000 --> 00:49:12.000]  看看外面的和田
[00:49:12.000 --> 00:49:14.000]  有這麼大的事
[00:49:14.000 --> 00:49:16.000]  我們會不會
[00:49:16.000 --> 00:49:18.000]  只想到
[00:49:18.000 --> 00:49:20.000]  我們已經進來了內唐
[00:49:20.000 --> 00:49:22.000]  外面的關係
[00:49:22.000 --> 00:49:24.000]  所以和心一同結合
[00:49:24.000 --> 00:49:28.000]  希望我再次多謝你
[00:49:28.000 --> 00:49:30.000]  給你寶貴話語去提醒我們
[00:49:30.000 --> 00:49:32.000]  去滅
[00:49:32.000 --> 00:49:34.000]  過去三十年來真的有很多
[00:49:34.000 --> 00:49:36.000]  我們的恩典
[00:49:36.000 --> 00:49:38.000]  教我們懂得去感謝你
[00:49:38.000 --> 00:49:40.000]  否則我們知道
[00:49:40.000 --> 00:49:42.000]  不懂得感謝你無知的深入分歧
[00:49:42.000 --> 00:49:44.000]  只為聰明反省無絕
[00:49:44.000 --> 00:49:46.000]  你祝福我們
[00:49:46.000 --> 00:49:48.000]  多謝
[00:49:48.000 --> 00:49:50.000]  祈禱奉耶穌基督名求

