
[00:00:00.000 --> 00:00:02.000]  丁志明我想問一問大家
[00:47:46.500 --> 00:47:48.500]  政府是為他們著想
[00:47:48.500 --> 00:47:50.500]  我也都願意,在一個
[00:47:50.500 --> 00:47:52.500]  這樣的大氣候
[00:47:52.500 --> 00:47:54.500]  底下,我們自己本身
[00:47:54.500 --> 00:47:56.500]  學習一個
[00:47:56.500 --> 00:47:58.500]  不是只想小我
[00:47:58.500 --> 00:48:00.500]  更多想到大我
[00:48:00.500 --> 00:48:02.500]  不是只想到我,要得
[00:48:02.500 --> 00:48:04.500]  而是多些去想一下
[00:48:04.500 --> 00:48:06.500]  人家的需要,而當我們
[00:48:06.500 --> 00:48:08.500]  肯這樣做的時候
[00:48:08.500 --> 00:48:10.500]  百分百,神會
[00:48:10.500 --> 00:48:12.500]  眷顧我們,但另一方面
[00:48:12.500 --> 00:48:14.500]  你會看到,人同樣
[00:48:14.500 --> 00:48:16.500]  都會欣賞
[00:48:16.500 --> 00:48:18.500]  會尊重我們
[00:48:18.500 --> 00:48:20.500]  在你家是這樣,在你的
[00:48:20.500 --> 00:48:22.500]  公司是這樣
[00:48:22.500 --> 00:48:24.500]  在你的小組團契,都是
[00:48:24.500 --> 00:48:26.500]  一樣,我們一起低頭
[00:48:26.500 --> 00:48:28.500]  做個討論
[00:48:28.500 --> 00:48:32.500]  鼎智梅,我也好想問
[00:48:32.500 --> 00:48:34.500]  過去有多少人
[00:48:34.500 --> 00:48:36.500]  很多時候,感覺到
[00:48:36.500 --> 00:48:38.500]  自己付出很多
[00:48:38.500 --> 00:48:40.500]  但發覺到,好像
[00:48:40.500 --> 00:48:42.500]  沒有什麼回報,心裏面
[00:48:42.500 --> 00:48:44.500]  更懼懼,不開心
[00:48:44.500 --> 00:48:46.500]  試過的,請舉手
[00:48:46.500 --> 00:48:50.500]  請放下
[00:48:50.500 --> 00:48:52.500]  今日的挑戰,告訴
[00:48:52.500 --> 00:48:54.500]  我們聽
[00:48:54.500 --> 00:48:56.500]  原來,當好像
[00:48:56.500 --> 00:48:58.500]  沒有什麼回報的時候
[00:48:58.500 --> 00:49:00.500]  神自己會親自
[00:49:00.500 --> 00:49:02.500]  回報你
[00:49:02.500 --> 00:49:04.500]  有多少人你願意用
[00:49:04.500 --> 00:49:06.500]  信心
[00:49:06.500 --> 00:49:08.500]  不是等待短暫人
[00:49:08.500 --> 00:49:10.500]  給你的回報
[00:49:10.500 --> 00:49:12.500]  而是等待一個神給你
[00:49:12.500 --> 00:49:14.500]  是更加出人意外
[00:49:14.500 --> 00:49:16.500]  一個回報
[00:49:16.500 --> 00:49:18.500]  他會跟你同在
[00:49:18.500 --> 00:49:20.500]  以至你願意堅持
[00:49:20.500 --> 00:49:22.500]  不斷,為自己
[00:49:22.500 --> 00:49:24.500]  無所求
[00:49:24.500 --> 00:49:26.500]  為恩主,無所留
[00:49:26.500 --> 00:49:28.500]  為了他的國,為了別人
[00:49:28.500 --> 00:49:30.500]  的需要,求所有
[00:49:30.500 --> 00:49:32.500]  有多少人願意,我請你舉手
[00:49:32.500 --> 00:49:34.500]  感謝神
[00:49:34.500 --> 00:49:36.500]  請我舉手
[00:49:36.500 --> 00:49:38.500]  你看到我們的手
[00:49:38.500 --> 00:49:40.500]  你同樣知道我們的心
[00:49:40.500 --> 00:49:42.500]  我們願望的就是
[00:49:42.500 --> 00:49:44.500]  透過我們的
[00:49:44.500 --> 00:49:46.500]  衛生
[00:49:46.500 --> 00:49:48.500]  也好像路德一樣
[00:49:48.500 --> 00:49:50.500]  我們去經歷
[00:49:50.500 --> 00:49:52.500]  是別人經歷不到
[00:49:52.500 --> 00:49:54.500]  直接從你而來
[00:49:54.500 --> 00:49:56.500]  的一年
[00:49:56.500 --> 00:49:58.500]  多謝你,聽我們討稿
[00:49:58.500 --> 00:50:00.500]  奉耶穌基督的命求
[00:50:00.500 --> 00:50:02.500]  阿彌陀佛

