
[00:00:00.000 --> 00:00:03.840]  大家好 我很開心有機會又在港福堂
[00:39:19.440 --> 00:39:22.280]  但是這件事就成為我們最有的把握
[00:39:22.280 --> 00:39:24.120]  因為他死了
[00:39:24.120 --> 00:39:25.560]  他再回來
[00:39:25.560 --> 00:39:28.720]  告訴我們是一回什麼的事
[00:39:28.720 --> 00:39:30.000]  我可能和大家提過
[00:39:30.000 --> 00:39:32.600]  我六年級的時候就開始想哲學問題
[00:39:32.600 --> 00:39:34.520]  那時候我記得我想的哲學問題
[00:39:34.520 --> 00:39:35.760]  有一個問題
[00:39:35.760 --> 00:39:38.120]  人死了之後會是怎麼樣
[00:39:38.120 --> 00:39:39.320]  我想了很久
[00:39:39.320 --> 00:39:41.960]  最後我就得到一個答案
[00:39:41.960 --> 00:39:43.800]  我的答案就說沒有答案
[00:39:43.800 --> 00:39:45.320]  這句話很賤
[00:39:45.320 --> 00:39:46.920]  那時候我不懂什麼賤
[00:39:46.920 --> 00:39:48.640]  不過其實不是
[00:39:48.640 --> 00:39:51.080]  其實我自己為自己設計了兩個論據
[00:39:51.080 --> 00:39:51.840]  第一
[00:39:51.840 --> 00:39:53.080]  如果你還沒死
[00:39:53.080 --> 00:39:53.800]  我又沒死
[00:39:53.800 --> 00:39:56.280]  你告訴我人死了之後會變成怎麼樣
[00:39:56.280 --> 00:39:58.440]  有什麼狀態我為什麼要相信你
[00:39:58.440 --> 00:39:59.520]  你又亂猜而已
[00:39:59.520 --> 00:40:00.520]  你也沒試過
[00:40:00.520 --> 00:40:01.320]  你又猜
[00:40:01.320 --> 00:40:02.840]  不如我猜給你聽更好
[00:40:02.840 --> 00:40:04.640]  我為什麼要相信你聽你說
[00:40:04.640 --> 00:40:06.040]  好了 你死了
[00:40:06.040 --> 00:40:06.960]  那你就知道了
[00:40:06.960 --> 00:40:09.320]  不過我回不來了告訴我
[00:40:09.320 --> 00:40:09.800]  是吧
[00:40:09.800 --> 00:40:11.560]  所以我是沒有答案的
[00:40:11.560 --> 00:40:13.080]  直到我後來成為基督徒
[00:40:13.080 --> 00:40:14.400]  我認識了耶穌之後
[00:40:14.400 --> 00:40:15.680]  認識了神之後
[00:40:15.680 --> 00:40:17.080]  有第三個答案
[00:40:17.080 --> 00:40:18.400]  耶穌
[00:40:18.400 --> 00:40:20.120]  復活的耶穌
[00:40:20.120 --> 00:40:21.680]  他死了
[00:40:21.680 --> 00:40:24.880]  然後他竟然能夠突破這個死亡
[00:40:24.880 --> 00:40:26.200]  復活回來的時候
[00:40:26.200 --> 00:40:27.160]  第二個說不相信
[00:40:27.160 --> 00:40:28.360]  他說我就相信
[00:40:28.360 --> 00:40:30.320]  他說我去是為了你預備地方
[00:40:30.320 --> 00:40:32.320]  我去的地方你們也要去
[00:40:32.320 --> 00:40:33.440]  第二個說我不相信
[00:40:33.440 --> 00:40:34.680]  耶穌說我相信
[00:40:34.680 --> 00:40:36.400]  所以你看看基督教那些的
[00:40:36.400 --> 00:40:38.760]  安息禮拜或者我們叫喪禮
[00:40:38.760 --> 00:40:40.960]  當然有眼淚 生離死別
[00:40:40.960 --> 00:40:42.640]  或者很難過
[00:40:42.640 --> 00:40:44.800]  但是你發覺有一個不同的
[00:40:44.800 --> 00:40:46.840]  沒有呼天搶地的
[00:40:46.840 --> 00:40:48.040]  它裡面有一種很深
[00:40:48.040 --> 00:40:49.800]  所以帶著眼淚在那裡唱詩歌
[00:40:49.800 --> 00:40:50.720]  但是你發覺
[00:40:50.720 --> 00:40:52.560]  那首詩歌那裡唱的時候
[00:40:52.560 --> 00:40:54.040]  那些人唱的人
[00:40:54.040 --> 00:40:55.280]  和那首詩歌的內容裡面
[00:40:55.280 --> 00:40:57.280]  有一種很深的把握
[00:40:57.280 --> 00:40:58.440]  有一天我們會見面
[00:40:58.440 --> 00:41:01.760]  這個不是一個一廂情願的嚮往
[00:41:01.760 --> 00:41:03.280]  一廂情願的嚮往
[00:41:03.280 --> 00:41:04.240]  沒有把握的
[00:41:04.240 --> 00:41:05.320]  但是耶穌他死了
[00:41:05.320 --> 00:41:06.240]  他復活的時候
[00:41:06.240 --> 00:41:07.240]  他告訴我們
[00:41:07.240 --> 00:41:08.520]  這個他有把握
[00:41:08.520 --> 00:41:09.480]  所以我們知道有一天
[00:41:09.480 --> 00:41:11.120]  我們會跟他見面
[00:41:11.120 --> 00:41:13.760]  這種把握是很幸福的
[00:41:13.760 --> 00:41:14.560]  你知道嗎
[00:41:14.560 --> 00:41:16.240]  這種一個相信和把握
[00:41:16.240 --> 00:41:16.920]  人死了之後
[00:41:16.920 --> 00:41:18.240]  你知道他去哪裡
[00:41:18.240 --> 00:41:19.480]  我也知道他去了哪裡
[00:41:19.480 --> 00:41:21.360]  這是很深的幸福
[00:41:21.360 --> 00:41:22.400]  如果你和我一樣
[00:41:22.400 --> 00:41:23.480]  看見我最親的人
[00:41:23.480 --> 00:41:24.080]  最愛的人
[00:41:24.080 --> 00:41:25.920]  一個一個離開世界的時候
[00:41:25.920 --> 00:41:28.880]  你就知道那個真正的把握在哪裡
[00:41:28.880 --> 00:41:31.920]  不單止做到你生命的盡頭
[00:41:31.920 --> 00:41:32.960]  因為復活的耶穌
[00:41:32.960 --> 00:41:33.760]  耶穌的復活
[00:41:33.760 --> 00:41:34.960]  這個基督教特有的
[00:41:34.960 --> 00:41:37.560]  就是我們那位神才有的
[00:41:37.560 --> 00:41:39.440]  那個耶穌的復活
[00:41:39.440 --> 00:41:40.120]  是當下
[00:41:40.120 --> 00:41:41.560]  今天你和我
[00:41:41.560 --> 00:41:43.800]  產生一個很不同的經驗
[00:41:43.800 --> 00:41:45.320]  為什麼基督徒信耶穌
[00:41:45.320 --> 00:41:49.520]  會有這麼大的生命的變化呢
[00:41:49.520 --> 00:41:53.200]  因為耶穌並不是一個歷史的人物而已
[00:41:53.200 --> 00:41:54.120]  剛才你看到
[00:41:54.120 --> 00:41:55.520]  基督徒是祈禱的
[00:41:55.520 --> 00:41:56.600]  祈禱是和神聊天
[00:41:56.600 --> 00:41:57.560]  和耶穌聊天
[00:41:57.560 --> 00:41:58.040]  為什麼
[00:41:58.040 --> 00:42:00.080]  因為祂還在
[00:42:00.080 --> 00:42:02.120]  我自己是最佩服其中一個人
[00:42:02.120 --> 00:42:03.160]  就是孔子
[00:42:03.160 --> 00:42:03.920]  我看他的論語
[00:42:03.920 --> 00:42:05.280]  真的好精彩
[00:42:05.280 --> 00:42:05.960]  我經常都要看
[00:42:05.960 --> 00:42:06.480]  看完又看
[00:42:06.480 --> 00:42:07.600]  看完又看
[00:42:07.600 --> 00:42:08.680]  我是很懷念他
[00:42:08.680 --> 00:42:09.480]  我很敬佩他
[00:42:09.480 --> 00:42:11.200]  但是他是一個歷史的人物
[00:42:11.200 --> 00:42:12.520]  你明白我在說什麼嗎
[00:42:12.520 --> 00:42:15.440]  我在他裡面學到很多的東西
[00:42:15.440 --> 00:42:17.800]  但是我不能夠和他聊天
[00:42:17.800 --> 00:42:19.000]  耶穌不同
[00:42:19.000 --> 00:42:20.160]  一些很普通的人
[00:42:20.160 --> 00:42:21.840]  但是當耶穌和他聊天的時候
[00:42:21.840 --> 00:42:23.040]  當耶穌在他的生命裡面
[00:42:23.040 --> 00:42:26.240]  不斷和他有相遇的時候
[00:42:26.240 --> 00:42:27.480]  他整個人的生命
[00:42:27.480 --> 00:42:28.600]  為什麼能夠這麼投入
[00:42:28.600 --> 00:42:30.520]  為什麼整個人變得這麼厲害
[00:42:30.520 --> 00:42:32.240]  因為他是活的嘛這個
[00:42:32.240 --> 00:42:34.400]  不是一個歷史的人物
[00:42:34.400 --> 00:42:37.000]  我在很久以前
[00:42:37.000 --> 00:42:38.160]  和一個朋友聊天
[00:42:38.160 --> 00:42:39.160]  我還記得
[00:42:39.160 --> 00:42:41.320]  那位朋友是我大我一點點的年紀
[00:42:41.320 --> 00:42:42.440]  亦師亦友
[00:42:42.440 --> 00:42:44.280]  他是一個佛學的專家
[00:42:44.280 --> 00:42:45.240]  他不是出家人
[00:42:45.240 --> 00:42:46.840]  但是他是一個佛學的專家
[00:42:46.840 --> 00:42:48.120]  我敢說
[00:42:48.120 --> 00:42:50.280]  如果中國現在當代找十個
[00:42:50.280 --> 00:42:52.480]  最有成就的佛學家
[00:42:52.480 --> 00:42:53.920]  其中肯定是一個
[00:42:53.920 --> 00:42:55.880]  香港人
[00:42:55.880 --> 00:42:57.000]  但是他好幾年前
[00:42:57.000 --> 00:42:58.720]  他患了重病
[00:42:58.720 --> 00:43:01.560]  進了幾次醫院做過幾次手術
[00:43:01.560 --> 00:43:03.000]  就一次他做完手術之後
[00:43:03.000 --> 00:43:03.760]  身體好一點點
[00:43:03.760 --> 00:43:04.360]  我約他出來
[00:43:04.360 --> 00:43:05.920]  我記得我們在有一城
[00:43:05.920 --> 00:43:07.000]  有一村那裡
[00:43:07.000 --> 00:43:10.680]  那個茶樓那裡喝茶
[00:43:10.680 --> 00:43:13.480]  那裡喝茶他坐下來就聊天
[00:43:13.480 --> 00:43:14.120]  他很坦誠
[00:43:14.120 --> 00:43:16.200]  這個人很直接的很坦誠
[00:43:16.200 --> 00:43:19.200]  他說我研究了這麼多年佛學
[00:43:19.200 --> 00:43:21.200]  他說佛學是講苦的
[00:43:21.200 --> 00:43:24.320]  他說真是原來苦起來真的很苦
[00:43:24.320 --> 00:43:25.520]  不過他很厲害
[00:43:25.520 --> 00:43:28.840]  他說我領悟到很多的東西
[00:43:28.840 --> 00:43:31.360]  不過他講到有一次他做完手術
[00:43:31.360 --> 00:43:33.280]  在他康復的期間在醫院
[00:43:33.280 --> 00:43:34.120]  那天又沒有人在
[00:43:34.120 --> 00:43:36.680]  他突然間覺得很痛很辛苦
[00:43:36.680 --> 00:43:37.920]  很辛苦的時候他說
[00:43:37.920 --> 00:43:40.600]  他說我想大聲喊
[00:43:40.600 --> 00:43:41.720]  大聲喊
[00:43:41.720 --> 00:43:43.120]  他說突然間
[00:43:43.120 --> 00:43:44.240]  他很坦白跟我說
[00:43:44.240 --> 00:43:47.200]  突然間我問我自己喊誰好呢
[00:43:47.200 --> 00:43:48.760]  他說按照我的訓練
[00:43:48.760 --> 00:43:50.760]  我應該喊我的祖先
[00:43:50.760 --> 00:43:52.000]  但祖先聽不到的
[00:43:52.000 --> 00:43:52.760]  他知道我
[00:43:52.760 --> 00:43:55.040]  我知道他聽不到的
[00:43:55.040 --> 00:43:56.520]  那應該喊我父母
[00:43:56.520 --> 00:43:57.640]  但我父母又死了
[00:43:57.640 --> 00:43:58.920]  所以他就聽不到
[00:43:58.920 --> 00:44:00.320]  我都不知道喊誰好
[00:44:00.320 --> 00:44:01.640]  我最記得跟著他停一停
[00:44:01.640 --> 00:44:03.120]  他就看著我溫偉耀
[00:44:03.120 --> 00:44:05.560]  都是你的基督教好
[00:44:05.560 --> 00:44:07.680]  你的基督教有個耶穌可以喊一下
[00:44:07.680 --> 00:44:09.000]  我說是啊
[00:44:09.000 --> 00:44:10.440]  我只知道我喊的時候
[00:44:10.440 --> 00:44:11.640]  他聽到的
[00:44:11.640 --> 00:44:12.480]  他就轉話題了
[00:44:12.480 --> 00:44:14.520]  怕我傳教
[00:44:14.520 --> 00:44:15.200]  我沒事的
[00:44:15.200 --> 00:44:16.560]  我們兩個是很好的朋友
[00:44:16.560 --> 00:44:19.440]  大家信仰不同
[00:44:19.440 --> 00:44:21.000]  接著就吃東西
[00:44:21.000 --> 00:44:21.720]  吃到一會兒
[00:44:21.720 --> 00:44:23.480]  我心裡就很好奇
[00:44:23.480 --> 00:44:25.000]  終於是我忍不住
[00:44:25.000 --> 00:44:27.560]  我說究竟你終於有沒有喊
[00:44:27.560 --> 00:44:28.400]  他說有啊
[00:44:28.400 --> 00:44:29.480]  我喊
[00:44:29.480 --> 00:44:31.440]  我說你喊什麼
[00:44:31.440 --> 00:44:32.560]  他說救命啊
[00:44:32.560 --> 00:44:33.200]  救命啊
[00:44:33.200 --> 00:44:35.600]  救命啊
[00:44:35.600 --> 00:44:36.760]  你聽清楚
[00:44:36.760 --> 00:44:37.160]  我不是
[00:44:37.160 --> 00:44:38.280]  我很佩服這個朋友
[00:44:38.280 --> 00:44:40.040]  我不是諷刺
[00:44:40.040 --> 00:44:41.840]  分別在這裡
[00:44:41.840 --> 00:44:43.880]  有一位復活的主金人
[00:44:43.880 --> 00:44:46.000]  我還可以跟他聊天
[00:44:46.000 --> 00:44:48.000]  這是所有的宗教教主
[00:44:48.000 --> 00:44:51.160]  和創教者是不會給你
[00:44:51.160 --> 00:44:52.000]  他已經過去了
[00:44:52.000 --> 00:44:53.000]  他有很好的教訓
[00:44:53.000 --> 00:44:54.560]  可以讓你安身立命
[00:44:54.560 --> 00:44:57.400]  去改進一下你自己的人生
[00:44:57.400 --> 00:44:59.200]  但是你不能夠陪你走這條路
[00:44:59.200 --> 00:45:00.320]  因為你不能夠去到永恆
[00:45:00.320 --> 00:45:01.960]  因為他們沒有復活
[00:45:01.960 --> 00:45:03.320]  這是基督教
[00:45:03.320 --> 00:45:06.920]  在其它宗教沒有的地方
[00:45:06.920 --> 00:45:08.160]  今天我就
[00:45:08.160 --> 00:45:10.960]  再拿這個機會
[00:45:10.960 --> 00:45:11.640]  港福堂說
[00:45:11.640 --> 00:45:13.920]  不如你將基督教告訴大家
[00:45:13.920 --> 00:45:14.960]  我就用一個
[00:45:14.960 --> 00:45:16.960]  有一點宗教的一個不同的背景
[00:45:16.960 --> 00:45:18.880]  來講出基督教不同的地方
[00:45:18.880 --> 00:45:19.720]  也都可以告訴你
[00:45:19.720 --> 00:45:21.840]  為什麼我會
[00:45:21.840 --> 00:45:24.560]  仍然在基督教的信仰裡面
[00:45:24.560 --> 00:45:26.040]  仍然我很佩服
[00:45:26.040 --> 00:45:27.640]  很喜歡其它的宗教
[00:45:27.640 --> 00:45:28.840]  但是他做不到這件事情
[00:45:28.840 --> 00:45:30.560]  他沒有幫我發現到那位上帝
[00:45:30.560 --> 00:45:31.760]  認識那位上帝
[00:45:31.760 --> 00:45:33.760]  那位創造的主宰這麼真實
[00:45:33.760 --> 00:45:35.160]  然後他在我的生命裡面
[00:45:35.160 --> 00:45:36.600]  他出現他來找我
[00:45:36.600 --> 00:45:37.960]  我完全經驗過這件事
[00:45:37.960 --> 00:45:40.080]  在這45年的裡面
[00:45:40.080 --> 00:45:41.560]  在他跟我講的話裡面
[00:45:41.560 --> 00:45:42.360]  在心裡面
[00:45:42.360 --> 00:45:43.600]  在他的人生裡面
[00:45:43.600 --> 00:45:44.840]  他的手在佈局
[00:45:44.840 --> 00:45:45.800]  我完全看到
[00:45:45.800 --> 00:45:47.400]  一次是心理作用
[00:45:47.400 --> 00:45:48.280]  兩次不會是
[00:45:48.280 --> 00:45:48.960]  三次不會是
[00:45:48.960 --> 00:45:50.440]  45年都不會是
[00:45:50.440 --> 00:45:52.040]  我都算讀了不少書
[00:45:52.040 --> 00:45:53.880]  我相信我不是盲目
[00:45:53.880 --> 00:45:54.920]  不是迷信
[00:45:54.920 --> 00:45:56.840]  不只是心理作用
[00:45:56.840 --> 00:45:58.840]  這些真實的經驗
[00:45:58.840 --> 00:46:00.440]  一個兩個三個
[00:46:00.440 --> 00:46:02.600]  是基督教能夠給我們
[00:46:02.600 --> 00:46:04.640]  一個完全不同的地方
[00:46:04.640 --> 00:46:07.280]  然後我有神與我同行人生路
[00:46:07.280 --> 00:46:08.560]  已經走了45年
[00:46:08.560 --> 00:46:09.640]  我不知道還有多少年走
[00:46:09.640 --> 00:46:10.240]  不過我不緊要
[00:46:10.240 --> 00:46:11.640]  我完全都不擔心
[00:46:11.640 --> 00:46:12.200]  是不是
[00:46:12.200 --> 00:46:14.000]  轉眼永恆
[00:46:14.000 --> 00:46:15.240]  繼續走下去
[00:46:15.240 --> 00:46:17.680]  這是一個莫大的幸福
[00:46:17.680 --> 00:46:19.240]  關鍵剛才講的
[00:46:19.240 --> 00:46:20.680]  就是三個那裡
[00:46:20.680 --> 00:46:21.600]  就是十字架下面
[00:46:21.600 --> 00:46:22.240]  他已經來了
[00:46:22.240 --> 00:46:23.480]  他已經做的都做完了
[00:46:23.480 --> 00:46:24.400]  今天就是
[00:46:24.400 --> 00:46:26.160]  問題是你願不願意
[00:46:26.160 --> 00:46:29.520]  在這裡有一個轉向
[00:46:29.520 --> 00:46:30.960]  不要離開他
[00:46:30.960 --> 00:46:33.520]  走回頭跟他打個招呼
[00:46:33.520 --> 00:46:35.880]  這個是你才能夠決定做得到的
[00:46:35.880 --> 00:46:39.000]  沒有人可以幫得了你
[00:46:39.000 --> 00:46:40.920]  鼓勵你來的
[00:46:40.920 --> 00:46:42.160]  邀請你來的親友
[00:46:42.160 --> 00:46:44.360]  很想很想就在這個時刻
[00:46:44.360 --> 00:46:45.800]  你能夠有個決定
[00:46:45.800 --> 00:46:49.080]  有個改變
[00:46:49.080 --> 00:46:51.800]  你願不願意讓2014年這個
[00:46:51.800 --> 00:46:53.160]  2月16日的早上
[00:46:53.160 --> 00:46:55.560]  成為一個很獨特的早上
[00:46:55.560 --> 00:46:58.680]  就好像我45年前的8月23日一樣
[00:46:58.680 --> 00:47:00.560]  你覺得這個本來是一個很簡單
[00:47:00.560 --> 00:47:02.360]  很普通的星期天的早上
[00:47:02.360 --> 00:47:03.880]  但是以後我告訴你
[00:47:03.880 --> 00:47:06.680]  這就是永恆裡面走出的第一步
[00:47:06.680 --> 00:47:08.360]  所以我希望你今天
[00:47:08.360 --> 00:47:09.720]  如果你來教會一段日子
[00:47:09.720 --> 00:47:10.440]  或者你第一次來
[00:47:10.440 --> 00:47:11.280]  不要緊的
[00:47:11.280 --> 00:47:13.640]  神根本就一直等了你很久了
[00:47:13.640 --> 00:47:15.400]  你打開你的天窗
[00:47:15.400 --> 00:47:17.480]  讓神跟你重建一個關係

