
[00:00:00.000 --> 00:00:04.000]  各位早晨
[00:49:05.000 --> 00:49:07.000]  你绝对有份
[00:49:07.000 --> 00:49:09.000]  因为上帝说过
[00:49:09.000 --> 00:49:11.000]  凡是接待耶稣的名
[00:49:11.000 --> 00:49:13.000]  必定给他权柄
[00:49:13.000 --> 00:49:15.000]  作上帝的儿女
[00:49:15.000 --> 00:49:17.000]  我们一起祈祷
[00:49:17.000 --> 00:49:19.000]  一起闭上眼
[00:49:19.000 --> 00:49:21.000]  用你很平静的心
[00:49:21.000 --> 00:49:23.000]  去想想
[00:49:23.000 --> 00:49:25.000]  活到今天
[00:49:25.000 --> 00:49:27.000]  有没有证据
[00:49:27.000 --> 00:49:29.000]  让你看到你需要
[00:49:29.000 --> 00:49:31.000]  一个救主呢
[00:49:31.000 --> 00:49:33.000]  还是你继续
[00:49:33.000 --> 00:49:35.000]  自己打这场硬仗
[00:49:35.000 --> 00:49:37.000]  在一个没有把握的
[00:49:37.000 --> 00:49:39.000]  世界里
[00:49:39.000 --> 00:49:41.000]  由自己决定
[00:49:41.000 --> 00:49:43.000]  手上的把握
[00:49:43.000 --> 00:49:45.000]  是否这样对得住自己
[00:49:45.000 --> 00:49:47.000]  可能是英勇
[00:49:47.000 --> 00:49:49.000]  但未必太聪明
[00:49:49.000 --> 00:49:53.000]  敬畏也要说是智慧的开端
[00:49:53.000 --> 00:49:55.000]  所以哪位朋友
[00:49:55.000 --> 00:49:57.000]  在闭上眼的时候
[00:49:57.000 --> 00:49:59.000]  请你用心
[00:49:59.000 --> 00:50:01.000]  和我一起祈祷
[00:50:01.000 --> 00:50:03.000]  我说一句,你说一句
[00:50:03.000 --> 00:50:05.000]  很短的祈祷
[00:50:05.000 --> 00:50:07.000]  耶稣,我们感谢你
[00:50:07.000 --> 00:50:09.000]  因为你让我们认识你
[00:50:09.000 --> 00:50:11.000]  你也饶恕我们
[00:50:11.000 --> 00:50:13.000]  所有的过犯
[00:50:13.000 --> 00:50:15.000]  因为你说我们不知道
[00:50:15.000 --> 00:50:17.000]  我们所做的事
[00:50:17.000 --> 00:50:19.000]  我们真的不知道
[00:50:19.000 --> 00:50:21.000]  但我们唯一知道的
[00:50:21.000 --> 00:50:23.000]  就是我们需要真理
[00:50:23.000 --> 00:50:25.000]  继续走下去
[00:50:25.000 --> 00:50:27.000]  都是走一条不知道的路
[00:50:27.000 --> 00:50:29.000]  只有迷路
[00:50:29.000 --> 00:50:31.000]  求你让我们将
[00:50:31.000 --> 00:50:33.000]  刚才的信息收在心里
[00:50:33.000 --> 00:50:35.000]  不但同意
[00:50:35.000 --> 00:50:37.000]  去思念和去走
[00:50:37.000 --> 00:50:39.000]  因为我们需要耶稣
[00:50:39.000 --> 00:50:41.000]  各位
[00:50:41.000 --> 00:50:43.000]  如果你在位置里闭上眼
[00:50:43.000 --> 00:50:45.000]  如果你觉得你很想
[00:50:45.000 --> 00:50:47.000]  用今天成立了你
[00:50:47.000 --> 00:50:49.000]  和我们分享基督徒的光荣
[00:50:49.000 --> 00:50:51.000]  你可以在位置里
[00:50:51.000 --> 00:50:53.000]  做一个很短的动作
[00:50:53.000 --> 00:50:55.000]  没有人看着你
[00:50:55.000 --> 00:50:57.000]  只有上帝看着你
[00:50:57.000 --> 00:50:59.000]  你向上帝招手
[00:50:59.000 --> 00:51:01.000]  举起手,放下
[00:51:01.000 --> 00:51:03.000]  多谢主
[00:51:03.000 --> 00:51:05.000]  多谢主,我看到五六位
[00:51:05.000 --> 00:51:07.000]  如果你觉得这是一个好
[00:51:07.000 --> 00:51:09.000]  不单是好,还成为了你自己
[00:51:09.000 --> 00:51:11.000]  这个好
[00:51:11.000 --> 00:51:13.000]  不是隔离左右
[00:51:13.000 --> 00:51:15.000]  你和他们同得恩典
[00:51:15.000 --> 00:51:17.000]  请你举起手
[00:51:17.000 --> 00:51:19.000]  还有哪些朋友呢?
[00:51:19.000 --> 00:51:21.000]  我看到差不多有十位朋友
[00:51:21.000 --> 00:51:23.000]  不过如果你还是觉得
[00:51:23.000 --> 00:51:25.000]  这个是最后的时机
[00:51:25.000 --> 00:51:27.000]  今天早上是一个很好的时间
[00:51:27.000 --> 00:51:29.000]  既然现在COVID
[00:51:29.000 --> 00:51:31.000]  到现在可以坐在这里
[00:51:31.000 --> 00:51:33.000]  事实上
[00:51:33.000 --> 00:51:35.000]  这个也是一个计划
[00:51:35.000 --> 00:51:37.000]  把这个恩典给我们的眼睛
[00:51:37.000 --> 00:51:39.000]  看得很清楚
[00:51:39.000 --> 00:51:41.000]  最后还有哪位
[00:51:41.000 --> 00:51:43.000]  用你对上帝的信心
[00:51:43.000 --> 00:51:45.000]  举起手,接受耶稣的教授呢?
[00:51:45.000 --> 00:51:47.000]  有哪些朋友呢?
[00:51:47.000 --> 00:51:49.000]  好,谢谢
[00:51:49.000 --> 00:51:51.000]  我们今天就看到一些
[00:51:51.000 --> 00:51:53.000]  我们首先为他们祈祷
[00:51:53.000 --> 00:51:55.000]  因为这是上帝给他们的感动
[00:51:55.000 --> 00:51:57.000]  多谢主给我们
[00:51:57.000 --> 00:51:59.000]  刚才的信息
[00:51:59.000 --> 00:52:01.000]  也有进来的人
[00:52:01.000 --> 00:52:03.000]  进入他们的心里面
[00:52:03.000 --> 00:52:05.000]  做感动的工作
[00:52:05.000 --> 00:52:07.000]  这些不是人可以做到的事
[00:52:07.000 --> 00:52:09.000]  我们将荣耀归给上帝
[00:52:09.000 --> 00:52:11.000]  求主看守所有今天举手的
[00:52:11.000 --> 00:52:13.000]  一生一世
[00:52:13.000 --> 00:52:15.000]  都有恩惠、慈爱
[00:52:15.000 --> 00:52:17.000]  我们祈祷奉耶稣的名囚
[00:52:17.000 --> 00:52:19.000]  阿们
[00:52:19.000 --> 00:52:21.000]  阿们
[00:52:21.000 --> 00:52:23.000]  阿们
[00:52:23.000 --> 00:52:25.000]  阿们
[00:52:25.000 --> 00:52:27.000]  阿们
[00:52:27.000 --> 00:52:29.000]  阿们
[00:52:29.000 --> 00:52:32.000]  (字幕由 Amara.org 社群提供)
[00:52:32.000 --> 00:52:35.000]  (字幕由 Amara.org 社群提供)

