
[00:00:00.000 --> 00:00:07.000]  今天我們查《以西傑書》第14和第15章
[00:54:10.000 --> 00:54:12.000]  地上的野獸吞嚇毀滅
[00:54:12.000 --> 00:54:15.000]  又必使他們在天下萬國中拋來拋去
[00:54:15.000 --> 00:54:20.000]  都因為由大王希西加的兒子馬納西
[00:54:20.000 --> 00:54:22.000]  在耶路撒冷所行的事
[00:54:22.000 --> 00:54:24.000]  指出他們的罪惡
[00:54:24.000 --> 00:54:29.000]  所以馬納西就是殺以塞亞先至
[00:54:29.000 --> 00:54:31.000]  罪惡的兩半很惡劣
[00:54:31.000 --> 00:54:34.000]  神特別生氣
[00:54:34.000 --> 00:54:40.000]  所以耶利米要來警告他們說
[00:54:40.000 --> 00:54:42.000]  就算摩西回來
[00:54:42.000 --> 00:54:43.000]  就算撒姆爾回來
[00:54:43.000 --> 00:54:44.000]  你們這麼大的罪惡
[00:54:44.000 --> 00:54:46.000]  一樣我要滅你們
[00:54:46.000 --> 00:54:49.000]  所以這裡真理就是
[00:54:49.000 --> 00:54:51.000]  每一個人要為自己的行為負責
[00:54:51.000 --> 00:54:53.000]  不能罵人
[00:54:53.000 --> 00:54:56.000]  不能讓別人扯著你上天堂
[00:54:56.000 --> 00:54:58.000]  自己
[00:54:58.000 --> 00:55:00.000]  那就是22節
[00:55:00.000 --> 00:55:03.000]  22節又是一個很常見的主題
[00:55:03.000 --> 00:55:06.000]  我們去以塞亞的時候也是
[00:55:06.000 --> 00:55:07.000]  神多嚴厲
[00:55:07.000 --> 00:55:09.000]  罵得多厲害也好
[00:55:09.000 --> 00:55:12.000]  神說我都留了一班人
[00:55:12.000 --> 00:55:15.000]  然而上面說我四樣大災難
[00:55:15.000 --> 00:55:17.000]  來懲罰你們
[00:55:17.000 --> 00:55:20.000]  但是在懲罰當中
[00:55:20.000 --> 00:55:23.000]  必有承諾來的
[00:55:23.000 --> 00:55:25.000]  這些承諾來的人
[00:55:25.000 --> 00:55:28.000]  都會在五年之後來到你們當中
[00:55:28.000 --> 00:55:32.000]  所以第二天來到你們當中的人
[00:55:32.000 --> 00:55:33.000]  不是全部都犯罪
[00:55:33.000 --> 00:55:35.000]  因為有一班人
[00:55:35.000 --> 00:55:37.000]  以塞傑就會明白
[00:55:37.000 --> 00:55:40.000]  穿白衣第七個天使是罵了他
[00:55:40.000 --> 00:55:43.000]  就是說在這班犯罪的人當中
[00:55:43.000 --> 00:55:47.000]  都有承諾來沒有拜偶像的人
[00:55:47.000 --> 00:55:50.000]  但是他都是要被擄到這裡
[00:55:50.000 --> 00:55:53.000]  正如以塞傑和達爾利沒有犯罪
[00:55:53.000 --> 00:55:54.000]  不是因為他們的罪
[00:55:54.000 --> 00:55:56.000]  但是他們都是被擄
[00:55:56.000 --> 00:55:58.000]  蓮兒帶女帶到這裡
[00:55:58.000 --> 00:56:00.000]  你看他們所行所為
[00:56:00.000 --> 00:56:02.000]  因我降給耶路撒冷一切的災禍
[00:56:02.000 --> 00:56:05.000]  變得了安慰
[00:56:05.000 --> 00:56:07.000]  安慰從哪裡來呢
[00:56:07.000 --> 00:56:10.000]  大禍臨頭整個城沒有了
[00:56:10.000 --> 00:56:11.000]  聖殿都沒有了
[00:56:11.000 --> 00:56:12.000]  國又亡了
[00:56:12.000 --> 00:56:14.000]  皇帝被人抓了
[00:56:14.000 --> 00:56:15.000]  有什麼安慰呢
[00:56:15.000 --> 00:56:17.000]  為什麼這一班人
[00:56:17.000 --> 00:56:20.000]  在第三批被擄
[00:56:20.000 --> 00:56:23.000]  全部來到這裡的時候
[00:56:23.000 --> 00:56:26.000]  當他們看到在這裡
[00:56:26.000 --> 00:56:28.000]  仍然是有一班人
[00:56:28.000 --> 00:56:31.000]  是堅守著不拜偶像的
[00:56:31.000 --> 00:56:33.000]  他們就得到安慰
[00:56:33.000 --> 00:56:37.000]  就是說真是耶和華真是保留了一班人
[00:56:37.000 --> 00:56:40.000]  不是全部都是拜偶像的
[00:56:40.000 --> 00:56:42.000]  都有一班人的
[00:56:42.000 --> 00:56:44.000]  所以他們大家見到的時候
[00:56:44.000 --> 00:56:45.000]  就得了安慰
[00:56:45.000 --> 00:56:46.000]  22次講到安慰
[00:56:46.000 --> 00:56:48.000]  23次就講到安慰
[00:56:48.000 --> 00:56:52.000]  你們看見他們所行的得了安慰
[00:56:52.000 --> 00:56:55.000]  就知道我在耶路撒冷所行的
[00:56:55.000 --> 00:56:57.000]  並非無辜
[00:56:57.000 --> 00:57:00.000]  這是主耶穌說的
[00:57:00.000 --> 00:57:04.000]  在他們當中都有一班人
[00:57:04.000 --> 00:57:07.000]  是大家是同心是敬拜上帝
[00:57:07.000 --> 00:57:09.000]  就給他們帶來安慰
[00:57:09.000 --> 00:57:10.000]  給他們帶來希望
[00:57:10.000 --> 00:57:13.000]  我們現在下去第15章
[00:57:13.000 --> 00:57:14.000]  很短的15章
[00:57:14.000 --> 00:57:16.000]  很快的
[00:57:16.000 --> 00:57:18.000]  15章耶和華的話
[00:57:18.000 --> 00:57:24.000]  就想到人指葡萄樹比別的樹有什麼強處
[00:57:24.000 --> 00:57:28.000]  葡萄枝比種樹枝有什麼好處
[00:57:28.000 --> 00:57:30.000]  問他兩個問題
[00:57:30.000 --> 00:57:31.000]  還有第三個問題
[00:57:31.000 --> 00:57:32.000]  第三節
[00:57:32.000 --> 00:57:35.000]  奇相可以取木鳥做什麼功用
[00:57:35.000 --> 00:57:39.000]  可以取來做釘子掛什麼器皿
[00:57:39.000 --> 00:57:41.000]  神在這裡問他還有第四個問題
[00:57:41.000 --> 00:57:42.000]  第四節說
[00:57:42.000 --> 00:57:44.000]  看已經拋在火中當柴燒
[00:57:44.000 --> 00:57:45.000]  燒了兩頭中間
[00:57:45.000 --> 00:57:51.000]  燒了還有益於功用嗎
[00:57:51.000 --> 00:57:55.000]  就是說葡萄樹有什麼厲害
[00:57:55.000 --> 00:57:58.000]  我們要明白背景
[00:57:58.000 --> 00:58:02.000]  當時葡萄是最值錢最珍貴
[00:58:02.000 --> 00:58:06.000]  葡萄園是最值錢
[00:58:06.000 --> 00:58:10.000]  葡萄值錢在哪裡
[00:58:10.000 --> 00:58:13.000]  因為它的汁可以釀走
[00:58:13.000 --> 00:58:15.000]  汁可以釀走
[00:58:15.000 --> 00:58:17.000]  所以葡萄園是有一個葡萄園
[00:58:17.000 --> 00:58:19.000]  這個是很珍貴
[00:58:19.000 --> 00:58:21.000]  葡萄也是很珍貴的
[00:58:21.000 --> 00:58:25.000]  但是如果葡萄樹沒有葡萄
[00:58:25.000 --> 00:58:28.000]  沒有葡萄的時候有什麼用呢
[00:58:28.000 --> 00:58:30.000]  所以這裡幾個問題就是說
[00:58:30.000 --> 00:58:35.000]  這些葡萄樹如果沒有葡萄
[00:58:35.000 --> 00:58:39.000]  它這些比其他的樹有什麼強呢
[00:58:39.000 --> 00:58:41.000]  沒有葡萄
[00:58:41.000 --> 00:58:43.000]  根本連其他的都不如
[00:58:43.000 --> 00:58:45.000]  種樹枝有什麼好處呢
[00:58:45.000 --> 00:58:46.000]  它有什麼比其他人厲害呢
[00:58:46.000 --> 00:58:47.000]  沒有
[00:58:47.000 --> 00:58:48.000]  答案就是沒有
[00:58:48.000 --> 00:58:49.000]  第三節
[00:58:49.000 --> 00:58:51.000]  旗上可以取木料做什麼功用呢
[00:58:51.000 --> 00:58:56.000]  葡萄樹是沒有什麼枝幹的
[00:58:56.000 --> 00:58:58.000]  你用來燒柴也沒什麼用的
[00:58:58.000 --> 00:59:00.000]  只有樹枝很幼的樹枝
[00:59:00.000 --> 00:59:03.000]  又不可以用來做桌子做椅子的
[00:59:03.000 --> 00:59:06.000]  就是葡萄樹如果沒有葡萄
[00:59:06.000 --> 00:59:08.000]  是廢物來的
[00:59:08.000 --> 00:59:10.000]  那葡萄樹代表什麼呢
[00:59:10.000 --> 00:59:13.000]  葡萄樹代表以色列
[00:59:13.000 --> 00:59:14.000]  代表以色列
[00:59:14.000 --> 00:59:17.000]  這個是詩篇第八十篇
[00:59:17.000 --> 00:59:19.000]  請大家看記錄
[00:59:19.000 --> 00:59:24.000]  所以一講葡萄樹他們就知道了
[00:59:24.000 --> 00:59:26.000]  就是神說
[00:59:26.000 --> 00:59:28.000]  沒錯
[00:59:28.000 --> 00:59:31.000]  以色列是神所珍貴
[00:59:31.000 --> 00:59:36.000]  神所珍貴的以色列是他的結果子的葡萄
[00:59:36.000 --> 00:59:39.000]  詩篇第八十篇八節十一節
[00:59:39.000 --> 00:59:44.000]  你從埃及挪出一果葡萄樹趕出外邦人
[00:59:44.000 --> 00:59:46.000]  把這樹栽上
[00:59:46.000 --> 00:59:47.000]  我們知道了
[00:59:47.000 --> 00:59:49.000]  這個是由埃及帶他們出來
[00:59:49.000 --> 00:59:51.000]  讓他們進去嘉南地
[00:59:51.000 --> 00:59:55.000]  嘉南地已經是有外邦人在的了
[00:59:55.000 --> 00:59:58.000]  神幫他們清除外邦人
[00:59:58.000 --> 01:00:00.000]  本來叫他們全部清除
[01:00:00.000 --> 01:00:02.000]  不過他們又不聽話
[01:00:02.000 --> 01:00:04.000]  想留下一些人來幫他們做工
[01:00:04.000 --> 01:00:09.000]  所以集居在外邦人當中
[01:00:09.000 --> 01:00:12.000]  帶領他們犯罪
[01:00:12.000 --> 01:00:14.000]  就種下了和根
[01:00:14.000 --> 01:00:19.000]  但是本來神是在埃及拿葡萄樹趕出外邦人
[01:00:19.000 --> 01:00:20.000]  把這個樹栽上
[01:00:20.000 --> 01:00:23.000]  在樹根之前預備了地方
[01:00:23.000 --> 01:00:25.000]  他就深深紮根爬滿了地
[01:00:25.000 --> 01:00:27.000]  影子遮滿了山
[01:00:27.000 --> 01:00:29.000]  枝子好像街尾的香柏樹
[01:00:29.000 --> 01:00:31.000]  他發出枝子長到大海
[01:00:31.000 --> 01:00:34.000]  發出萬子燃到大河
[01:00:34.000 --> 01:00:37.000]  神本來是對這個葡萄樹
[01:00:37.000 --> 01:00:40.000]  有很高的期望
[01:00:40.000 --> 01:00:43.000]  希望他果實累累
[01:00:43.000 --> 01:00:46.000]  然後再看下去
[01:00:46.000 --> 01:00:47.000]  《以賽亞書》第五章
[01:00:47.000 --> 01:00:48.000]  我們以前查過
[01:00:48.000 --> 01:00:51.000]  《以賽亞書》第五章
[01:00:51.000 --> 01:00:55.000]  我要為我所親愛的唱歌
[01:00:55.000 --> 01:00:58.000]  是我所愛者的歌
[01:00:58.000 --> 01:01:00.000]  論他葡萄園的事
[01:01:00.000 --> 01:01:05.000]  我所親愛的有葡萄園在肥美的山崗上
[01:01:05.000 --> 01:01:08.000]  攀爬滑原始兼去石頭
[01:01:08.000 --> 01:01:11.000]  栽種上等的葡萄樹
[01:01:11.000 --> 01:01:16.000]  這是講到神對他的選民那種愛
[01:01:16.000 --> 01:01:18.000]  帶他們出來埃及
[01:01:18.000 --> 01:01:22.000]  40年來一直照顧著他們
[01:01:22.000 --> 01:01:24.000]  然後幫他們進入到加南地
[01:01:24.000 --> 01:01:25.000]  賜給他的地方
[01:01:25.000 --> 01:01:29.000]  就是栽種上等的葡萄樹
[01:01:29.000 --> 01:01:31.000]  園中蓋了座樓
[01:01:31.000 --> 01:01:33.000]  又作出壓走池
[01:01:33.000 --> 01:01:35.000]  使望劫好的葡萄
[01:01:35.000 --> 01:01:39.000]  即是神這樣來栽培這個葡萄樹
[01:01:39.000 --> 01:01:42.000]  是想在他上面找到葡萄
[01:01:42.000 --> 01:01:43.000]  果實
[01:01:43.000 --> 01:01:46.000]  翻倒劫了野葡萄
[01:01:46.000 --> 01:01:49.000]  夜路盛爛的居民和尤大亞
[01:01:49.000 --> 01:01:54.000]  請你們現今在我與我的葡萄園當中
[01:01:54.000 --> 01:01:55.000]  斷定是非
[01:01:55.000 --> 01:01:58.000]  《以賽亞書》我們那時候查過
[01:01:58.000 --> 01:02:00.000]  這個是詩歌體賽
[01:02:00.000 --> 01:02:03.000]  《以賽亞書》是很優美的文筆
[01:02:03.000 --> 01:02:05.000]  是一首詩
[01:02:05.000 --> 01:02:09.000]  是詩講到栽種葡萄園的人
[01:02:09.000 --> 01:02:13.000]  即是神的心是多麼痛
[01:02:13.000 --> 01:02:17.000]  為何我這樣來栽種
[01:02:17.000 --> 01:02:19.000]  為何劫了野葡萄呢
[01:02:19.000 --> 01:02:21.000]  夜路盛爛的居民和尤大亞
[01:02:21.000 --> 01:02:25.000]  請你們現今在我與我的葡萄園當中
[01:02:25.000 --> 01:02:27.000]  斷定是非
[01:02:27.000 --> 01:02:30.000]  我為我的葡萄園所做的之外
[01:02:30.000 --> 01:02:31.000]  還有什麼可以做呢
[01:02:31.000 --> 01:02:34.000]  即是神說我愛他們已經愛到盡了
[01:02:34.000 --> 01:02:35.000]  沒有東西
[01:02:35.000 --> 01:02:37.000]  連神說我都沒有東西能夠再做了
[01:02:37.000 --> 01:02:40.000]  他們都劫出是野葡萄
[01:02:40.000 --> 01:02:42.000]  我指望劫好的葡萄
[01:02:42.000 --> 01:02:45.000]  怎麼都劫了野葡萄呢
[01:02:45.000 --> 01:02:47.000]  現在我告訴你們
[01:02:47.000 --> 01:02:49.000]  我要向我的葡萄園怎樣行
[01:02:49.000 --> 01:02:51.000]  我必撤去尼巴西
[01:02:51.000 --> 01:02:52.000]  它吞滅
[01:02:52.000 --> 01:02:55.000]  拆毀長門使它被踐踏
[01:02:55.000 --> 01:02:57.000]  我必使它荒廢
[01:02:57.000 --> 01:02:58.000]  不再修理
[01:02:58.000 --> 01:03:00.000]  不再巢砲
[01:03:00.000 --> 01:03:02.000]  荊棘疾來都要生長
[01:03:02.000 --> 01:03:05.000]  我也必命云不降於在地上
[01:03:05.000 --> 01:03:06.000]  在其上
[01:03:06.000 --> 01:03:09.000]  萬鈞之夜和華的葡萄園就是以色列家了
[01:03:09.000 --> 01:03:11.000]  這不是我們自己想的
[01:03:11.000 --> 01:03:14.000]  神說葡萄就是以色列家
[01:03:14.000 --> 01:03:16.000]  我來栽種它培養它
[01:03:16.000 --> 01:03:19.000]  但是它不生果樹
[01:03:19.000 --> 01:03:21.000]  反而是野葡萄
[01:03:21.000 --> 01:03:22.000]  果子是不值得的
[01:03:22.000 --> 01:03:24.000]  是酸的
[01:03:24.000 --> 01:03:26.000]  當神很失望
[01:03:26.000 --> 01:03:28.000]  它就用苦難來對待它
[01:03:28.000 --> 01:03:31.000]  它所喜愛的樹就是猶太人
[01:03:31.000 --> 01:03:33.000]  它指望的是公平
[01:03:33.000 --> 01:03:35.000]  誰知有部約
[01:03:35.000 --> 01:03:36.000]  指望的是公義
[01:03:36.000 --> 01:03:38.000]  誰知倒有怨性
[01:03:38.000 --> 01:03:40.000]  這是神的嘆息
[01:03:40.000 --> 01:03:42.000]  但是我們那時候查以塞亞書
[01:03:42.000 --> 01:03:43.000]  我們知道了
[01:03:43.000 --> 01:03:45.000]  神一方面很痛心
[01:03:45.000 --> 01:03:46.000]  一方面很嚴厲
[01:03:46.000 --> 01:03:47.000]  要審判它
[01:03:47.000 --> 01:03:49.000]  但是另外一方面
[01:03:49.000 --> 01:03:52.000]  神又不斷的說我不放棄你
[01:03:52.000 --> 01:03:53.000]  我都是愛你
[01:03:53.000 --> 01:03:55.000]  我要拯救你
[01:03:55.000 --> 01:03:56.000]  拯救的highlight
[01:03:56.000 --> 01:03:58.000]  highpoint是去到哪裡呢
[01:03:58.000 --> 01:04:00.000]  當我們查到53張記不記得
[01:04:00.000 --> 01:04:01.000]  53張的時候
[01:04:01.000 --> 01:04:04.000]  是那個壽苦的僕人
[01:04:04.000 --> 01:04:06.000]  一直40多張開始
[01:04:06.000 --> 01:04:07.000]  壽苦的僕人
[01:04:07.000 --> 01:04:08.000]  壽苦的僕人
[01:04:08.000 --> 01:04:09.000]  一直來拯救他們
[01:04:09.000 --> 01:04:11.000]  到53張我們知道是誰來了
[01:04:11.000 --> 01:04:12.000]  就是神自己
[01:04:12.000 --> 01:04:14.000]  神自己來到
[01:04:14.000 --> 01:04:16.000]  這個葡萄樹
[01:04:16.000 --> 01:04:18.000]  這個神一樣是這樣說
[01:04:18.000 --> 01:04:22.000]  就是說你們這班猶太人
[01:04:22.000 --> 01:04:23.000]  你沒有果子
[01:04:23.000 --> 01:04:25.000]  你是酸的
[01:04:25.000 --> 01:04:26.000]  野葡萄的果子
[01:04:26.000 --> 01:04:28.000]  你是一點用都沒有
[01:04:28.000 --> 01:04:30.000]  比其他的樹還更加沒用
[01:04:30.000 --> 01:04:32.000]  就是跟列國比
[01:04:32.000 --> 01:04:36.000]  很多樹是代表不同的國家
[01:04:36.000 --> 01:04:39.000]  葡萄樹最上等是神揀選的
[01:04:39.000 --> 01:04:41.000]  但是沒有果子的時候
[01:04:41.000 --> 01:04:42.000]  他說沒用了
[01:04:42.000 --> 01:04:45.000]  就丟在火上當柴燒
[01:04:45.000 --> 01:04:47.000]  火燒了兩頭
[01:04:47.000 --> 01:04:48.000]  中間也都被燒
[01:04:48.000 --> 01:04:50.000]  就是說快沒了
[01:04:50.000 --> 01:04:52.000]  快燒光了
[01:04:52.000 --> 01:04:54.000]  兩頭北面已經
[01:04:54.000 --> 01:04:56.000]  百多年前已經被亞述滅了
[01:04:56.000 --> 01:05:00.000]  南面又被巴比倫攻入兩次
[01:05:00.000 --> 01:05:01.000]  現在危在旦夕
[01:05:01.000 --> 01:05:02.000]  他們都不知道
[01:05:02.000 --> 01:05:04.000]  還以為自己很穩固
[01:05:04.000 --> 01:05:06.000]  什麼事都沒有
[01:05:06.000 --> 01:05:07.000]  聽完假才說
[01:05:07.000 --> 01:05:09.000]  其實是很危險的
[01:05:09.000 --> 01:05:10.000]  燒到過來
[01:05:10.000 --> 01:05:11.000]  現在連中間都燒了
[01:05:11.000 --> 01:05:13.000]  還有什麼益呢
[01:05:13.000 --> 01:05:15.000]  完全的時候
[01:05:15.000 --> 01:05:17.000]  尚不合乎什麼功用
[01:05:17.000 --> 01:05:24.000]  就是你沒有果子不燒你那些樹幹都沒用
[01:05:24.000 --> 01:05:25.000]  那棵樹都沒用
[01:05:25.000 --> 01:05:27.000]  何況還著了火
[01:05:27.000 --> 01:05:29.000]  更加就沒用
[01:05:29.000 --> 01:05:31.000]  何況被火燒壞
[01:05:31.000 --> 01:05:33.000]  能合乎什麼功用
[01:05:33.000 --> 01:05:36.000]  是一點都沒有的
[01:05:36.000 --> 01:05:37.000]  第六節
[01:05:37.000 --> 01:05:39.000]  所以主要是華語史說
[01:05:39.000 --> 01:05:41.000]  種樹以內的葡萄樹
[01:05:41.000 --> 01:05:43.000]  所有的國
[01:05:43.000 --> 01:05:46.000]  中間的以色列國
[01:05:46.000 --> 01:05:49.000]  我怎樣使它在火中當柴
[01:05:49.000 --> 01:05:52.000]  也必要讓待耶路撒冷的居民
[01:05:52.000 --> 01:05:54.000]  他們要經過火
[01:05:54.000 --> 01:05:56.000]  經過審判
[01:05:56.000 --> 01:05:58.000]  經過試煉
[01:05:58.000 --> 01:05:59.000]  第七節
[01:05:59.000 --> 01:06:01.000]  我必向他們辨念
[01:06:01.000 --> 01:06:03.000]  他們須從火中出來
[01:06:03.000 --> 01:06:05.000]  火卻要消滅他們
[01:06:05.000 --> 01:06:07.000]  我向他們辨念的時候
[01:06:07.000 --> 01:06:11.000]  他們就知道我是耶和華
[01:06:11.000 --> 01:06:12.000]  第十八節
[01:06:12.000 --> 01:06:14.000]  我必使在地荒涼
[01:06:14.000 --> 01:06:16.000]  因為他們行事干犯我
[01:06:16.000 --> 01:06:18.000]  所以這裡
[01:06:18.000 --> 01:06:22.000]  透過以色列才再一次告訴他們
[01:06:22.000 --> 01:06:24.000]  不是神不愛他們
[01:06:24.000 --> 01:06:26.000]  他們本來是葡萄樹
[01:06:26.000 --> 01:06:29.000]  但是因為他們不結果子的緣故
[01:06:29.000 --> 01:06:35.000]  所以神是讓他們被火燒
[01:06:35.000 --> 01:06:38.000]  他們須從火中出來
[01:06:38.000 --> 01:06:41.000]  火卻要消滅他們
[01:06:41.000 --> 01:06:44.000]  他們也會從火中出來
[01:06:44.000 --> 01:06:46.000]  神要經過火
[01:06:46.000 --> 01:06:48.000]  但是不會燒到沒有了
[01:06:48.000 --> 01:06:50.000]  這裡我們看不到
[01:06:50.000 --> 01:06:52.000]  神說我要全部消滅你
[01:06:52.000 --> 01:06:54.000]  還有空隙
[01:06:54.000 --> 01:06:56.000]  我們也知道他們沒有被消滅
[01:06:56.000 --> 01:06:57.000]  今天還在
[01:06:57.000 --> 01:06:58.000]  今天還在
[01:06:58.000 --> 01:07:00.000]  不過真的經過很多苦難
[01:07:00.000 --> 01:07:02.000]  原因是什麼呢?
[01:07:02.000 --> 01:07:04.000]  他們行事干犯我
[01:07:04.000 --> 01:07:08.000]  者是耶和華說的
[01:07:08.000 --> 01:07:09.000]  好
[01:07:09.000 --> 01:07:11.000]  我們十五章到這裡
[01:07:11.000 --> 01:07:13.000]  我們沒有時間下去十六章
[01:07:13.000 --> 01:07:15.000]  下次十六章
[01:07:15.000 --> 01:07:18.000]  神是將他們的歷史再說一次
[01:07:18.000 --> 01:07:21.000]  神是怎樣由這幫
[01:07:21.000 --> 01:07:23.000]  神怎樣揀選他們
[01:07:23.000 --> 01:07:27.000]  怎樣是他們多卑微的地位
[01:07:27.000 --> 01:07:29.000]  神來揀選他們
[01:07:29.000 --> 01:07:30.000]  神怎樣愛他們
[01:07:30.000 --> 01:07:33.000]  來栽培、來造就他們
[01:07:33.000 --> 01:07:35.000]  但是這幫人
[01:07:35.000 --> 01:07:39.000]  是很環境、很孤、很撥逆
[01:07:39.000 --> 01:07:41.000]  到今天也是
[01:07:41.000 --> 01:07:44.000]  所以雖然這個是2000多年前寫的
[01:07:44.000 --> 01:07:46.000]  到今天還是猶太人
[01:07:46.000 --> 01:07:48.000]  真的很奇怪
[01:07:48.000 --> 01:07:49.000]  是真的很聰明
[01:07:49.000 --> 01:07:54.000]  但是在屬靈事上
[01:07:54.000 --> 01:07:55.000]  是很愚蠢的
[01:07:55.000 --> 01:07:57.000]  屬世很聰明、很聰明
[01:07:57.000 --> 01:07:59.000]  做生意很厲害
[01:07:59.000 --> 01:08:01.000]  有很多好的交易
[01:08:01.000 --> 01:08:03.000]  家庭、種家庭
[01:08:03.000 --> 01:08:04.000]  各樣的
[01:08:04.000 --> 01:08:09.000]  但是一到屬靈的時度
[01:08:09.000 --> 01:08:10.000]  主耶穌在他們當中
[01:08:10.000 --> 01:08:12.000]  他們都不認得他
[01:08:12.000 --> 01:08:14.000]  到今天都是這樣
[01:08:14.000 --> 01:08:17.000]  所以一方面是很抵
[01:08:17.000 --> 01:08:18.000]  抵這幫人
[01:08:18.000 --> 01:08:22.000]  抵是神將他們打散全球
[01:08:22.000 --> 01:08:24.000]  幾千年的苦難
[01:08:24.000 --> 01:08:26.000]  但也看到神的心
[01:08:26.000 --> 01:08:28.000]  始終都沒有放棄他們
[01:08:28.000 --> 01:08:30.000]  在火上都會讓他們出來
[01:08:30.000 --> 01:08:32.000]  他們都會出來的
[01:08:32.000 --> 01:08:38.000]  而且第二天世界首都在耶路撒冷
[01:08:38.000 --> 01:08:41.000]  那裡是神揀轉的地方
[01:08:41.000 --> 01:08:45.000]  將來地上的國是首都在耶路撒冷
[01:08:45.000 --> 01:08:49.000]  所以猶太人是一路進入千禧年底
[01:08:49.000 --> 01:08:55.000]  始終神的心都在耶路撒冷那裡
[01:08:55.000 --> 01:08:57.000]  所以猶太人就是
[01:08:57.000 --> 01:09:02.000]  回到《藏寫紀》十二章第三節
[01:09:02.000 --> 01:09:05.000]  為他祝福的神祝福他
[01:09:05.000 --> 01:09:06.000]  當我看的時候
[01:09:06.000 --> 01:09:09.000]  我沒有發現有任何的Qualifier
[01:09:09.000 --> 01:09:12.000]  神沒有說你為
[01:09:12.000 --> 01:09:17.000]  順服長進的以色列祝福
[01:09:17.000 --> 01:09:18.000]  我就祝福你
[01:09:18.000 --> 01:09:19.000]  但是當他跌倒
[01:09:19.000 --> 01:09:21.000]  當他不行
[01:09:21.000 --> 01:09:22.000]  當他撥逆的時候
[01:09:22.000 --> 01:09:23.000]  你不要為他祝福了
[01:09:23.000 --> 01:09:24.000]  沒有啊
[01:09:24.000 --> 01:09:27.000]  那裡是很直接的 沒有condition的
[01:09:27.000 --> 01:09:30.000]  為他祝福就祝福你
[01:09:30.000 --> 01:09:32.000]  你奏助他的神就奏助你
[01:09:32.000 --> 01:09:34.000]  是沒有條件的
[01:09:34.000 --> 01:09:37.000]  所以今天我們都是要為這幫人祝福
[01:09:37.000 --> 01:09:44.000]  所以又說回特朗普承認耶路撒冷那個
[01:09:44.000 --> 01:09:48.000]  那個很significant
[01:09:48.000 --> 01:09:54.000]  那個是22年前已經定了
[01:09:54.000 --> 01:09:56.000]  美國是承認耶路撒冷
[01:09:56.000 --> 01:10:00.000]  承認耶路撒冷就是不讓人侵佔耶路撒冷
[01:10:00.000 --> 01:10:04.000]  因為幾十年來他們都是想搶回半地耶路撒冷
[01:10:04.000 --> 01:10:07.000]  耶路撒冷分開東西東西耶路撒冷
[01:10:07.000 --> 01:10:09.000]  東耶路撒冷就是
[01:10:09.000 --> 01:10:11.000]  今天的聖殿山
[01:10:11.000 --> 01:10:13.000]  猶太人怎樣都不肯放棄的了
[01:10:13.000 --> 01:10:15.000]  1967年摸回那裡之後
[01:10:15.000 --> 01:10:18.000]  耶路撒冷是不分割的
[01:10:18.000 --> 01:10:19.000]  不讓分割的
[01:10:19.000 --> 01:10:20.000]  聖經都是這樣說的
[01:10:20.000 --> 01:10:21.000]  就是不能夠分割
[01:10:21.000 --> 01:10:26.000]  所以以色列是會死守著耶路撒冷
[01:10:26.000 --> 01:10:34.000]  奧巴馬是下台之前是逼他放棄東耶路撒冷
[01:10:34.000 --> 01:10:37.000]  聯合國開會是逼他說他侵佔
[01:10:37.000 --> 01:10:41.000]  是要他回去1967年之前那個領土
[01:10:41.000 --> 01:10:43.000]  就是要將東耶路撒冷給出來了
[01:10:43.000 --> 01:10:45.000]  給巴勒斯坦
[01:10:45.000 --> 01:10:47.000]  但是以色列就一定不肯
[01:10:47.000 --> 01:10:48.000]  那就開戰了
[01:10:48.000 --> 01:10:52.000]  所以如果是希拉里做總統
[01:10:52.000 --> 01:10:54.000]  會繼續那個
[01:10:54.000 --> 01:10:57.000]  我們就不能去中東了
[01:10:57.000 --> 01:10:58.000]  會很緊張的了
[01:10:58.000 --> 01:11:00.000]  因為以色列說一定不放棄的
[01:11:00.000 --> 01:11:03.000]  當他們回去那裡的時候
[01:11:03.000 --> 01:11:05.000]  是說耶路撒冷是不能夠分割的
[01:11:05.000 --> 01:11:07.000]  那個是神所賜給他們的
[01:11:07.000 --> 01:11:09.000]  所以他們一定不肯
[01:11:09.000 --> 01:11:13.000]  現在美國就出來說
[01:11:13.000 --> 01:11:14.000]  整個耶路撒冷不能夠分割
[01:11:14.000 --> 01:11:17.000]  整個耶路撒冷都是以色列的
[01:11:17.000 --> 01:11:19.000]  那怎樣來證明這件事呢
[01:11:19.000 --> 01:11:22.000]  就是美國的大使館官去那裡
[01:11:22.000 --> 01:11:23.000]  就是承認他
[01:11:23.000 --> 01:11:25.000]  就是跟他撐腰
[01:11:25.000 --> 01:11:30.000]  這個就是祝福以色列
[01:11:30.000 --> 01:11:31.000]  祝福耶路撒冷
[01:11:31.000 --> 01:11:35.000]  就是重新一次回到
[01:11:35.000 --> 01:11:38.000]  美國三個總統最支持以色列
[01:11:38.000 --> 01:11:40.000]  一個就是杜魯門
[01:11:40.000 --> 01:11:44.000]  搶先承認以色列立國1948年
[01:11:44.000 --> 01:11:46.000]  11分鐘之內承認他
[01:11:46.000 --> 01:11:48.000]  然後就是尼克遜
