
[00:00:00.000 --> 00:00:04.280]  各位大兄姐妹平安
[00:45:39.040 --> 00:45:40.000]  我逼你
[00:45:40.000 --> 00:45:42.320]  勉強你去接受
[00:45:42.320 --> 00:45:44.520]  去經歷上帝的恩典
[00:45:44.520 --> 00:45:46.640]  因為信耶穌這個豐盛的生命
[00:45:46.640 --> 00:45:50.720]  不是要死了之後才所謂生效的
[00:45:50.720 --> 00:45:52.600]  你今天也可以有豐盛的生命
[00:45:52.600 --> 00:45:53.840]  你今天也可以體驗到
[00:45:53.840 --> 00:45:55.720]  耶穌怎麼和你同行
[00:45:55.720 --> 00:45:56.560]  那種是甘甜
[00:45:56.560 --> 00:45:57.960]  但是關鍵是
[00:45:57.960 --> 00:46:01.360]  你首先要讓耶穌進入你的生命裡面
[00:46:01.360 --> 00:46:02.440]  所以我一會兒會邀請你
[00:46:02.440 --> 00:46:04.080]  和你一起做一個祈禱
[00:46:04.080 --> 00:46:06.320]  第二個思考問題
[00:46:06.320 --> 00:46:09.520]  就是耶穌的請客之道
[00:46:09.520 --> 00:46:11.520]  和我們很不同嗎?
[00:46:11.520 --> 00:46:13.880]  這個問題
[00:46:13.880 --> 00:46:18.000]  是不是你和教會的慣常做法呢?
[00:46:18.000 --> 00:46:21.040]  還是你的教會已經變成一個
[00:46:21.040 --> 00:46:21.880]  很多人都說
[00:46:21.880 --> 00:46:25.800]  現在教會已經變成了中產的club
[00:46:25.800 --> 00:46:26.280]  就是什麼?
[00:46:26.280 --> 00:46:28.480]  就是窮一點的人都進不來的
[00:46:28.480 --> 00:46:31.040]  就是中產以上的人士才可以
[00:46:31.040 --> 00:46:32.680]  窮的人反而有股味的
[00:46:32.680 --> 00:46:34.320]  你不想的
[00:46:34.320 --> 00:46:34.960]  是不是?
[00:46:34.960 --> 00:46:37.840]  你反而不會想那些人來的
[00:46:37.840 --> 00:46:39.120]  是不是?
[00:46:39.120 --> 00:46:40.040]  你會不會
[00:46:40.040 --> 00:46:42.160]  耶穌的這個請客之道
[00:46:42.160 --> 00:46:43.480]  今天對你
[00:46:43.480 --> 00:46:46.760]  對教會是一個提醒
[00:46:46.760 --> 00:46:48.840]  究竟你經常想著做的工作
[00:46:48.840 --> 00:46:52.520]  請的人是什麼人
[00:46:52.520 --> 00:46:55.400]  這個是你自己才知道
[00:46:55.400 --> 00:46:58.560]  最後在主禱文之前
[00:46:58.560 --> 00:47:01.160]  不如我們一起先做一個祈禱
[00:47:01.160 --> 00:47:02.680]  如果你是未信耶穌
[00:47:02.680 --> 00:47:04.640]  或者你很久之前缺過知
[00:47:04.640 --> 00:47:07.840]  你根本已經忘記了自己是真心還是不是
[00:47:07.840 --> 00:47:09.560]  今天我邀請你做一個祈禱
[00:47:09.560 --> 00:47:11.400]  因為我今天見不到你
[00:47:11.400 --> 00:47:13.160]  我不知道你有沒有舉手
[00:47:13.160 --> 00:47:15.800]  或者在場的傳導人和我們一起看的時候
[00:47:15.800 --> 00:47:17.360]  可以問你的新的來賓
[00:47:17.360 --> 00:47:18.520]  一會兒
[00:47:18.520 --> 00:47:20.200]  但是這一刻我想邀請你做一個祈禱
[00:47:20.200 --> 00:47:23.000]  因為信耶穌最重要的不是你和我說
[00:47:23.000 --> 00:47:24.240]  而是和耶穌說
[00:47:24.240 --> 00:47:26.000]  所以我帶領你做這個祈禱
[00:47:26.000 --> 00:47:26.960]  我說一句
[00:47:26.960 --> 00:47:30.480]  你心裡面跟我說一句就可以了
[00:47:30.480 --> 00:47:34.240]  我們一起有個缺志的祈禱
[00:47:34.240 --> 00:47:35.920]  如果你願意接受耶穌的話
[00:47:35.920 --> 00:47:38.760]  如果你願意成為尼賽亞
[00:47:38.760 --> 00:47:40.400]  延殖的座上客
[00:47:40.400 --> 00:47:42.520]  我邀請你和我一起做這個祈禱
[00:47:42.520 --> 00:47:43.720]  我說一句
[00:47:43.720 --> 00:47:48.400]  你心裡面跟我說一句就可以了
[00:47:48.400 --> 00:47:52.360]  親愛的主耶穌
[00:47:52.360 --> 00:47:55.720]  我很高興今天認識你
[00:47:55.720 --> 00:47:59.960]  我願意打開我的心門
[00:47:59.960 --> 00:48:04.360]  邀請你進入我的生命裡面
[00:48:04.360 --> 00:48:08.200]  做我人生的救主
[00:48:08.200 --> 00:48:15.000]  我很想成為將來延殖的座上客
[00:48:15.000 --> 00:48:18.400]  求你與我同行
[00:48:18.400 --> 00:48:21.920]  做我個人的救主
[00:48:21.920 --> 00:48:24.840]  這樣的祈禱
[00:48:24.840 --> 00:48:31.400]  是奉主耶穌基督的名所祈求
[00:48:31.400 --> 00:48:34.920]  阿們
[00:48:34.920 --> 00:48:39.400]  我希望你們在主日學中
[00:48:39.400 --> 00:48:41.520]  帶來新朋友或者傳導人
[00:48:41.520 --> 00:48:44.040]  可以問問有哪些人
[00:48:44.040 --> 00:48:45.520]  真的和我一起做這個祈禱
[00:48:45.520 --> 00:48:49.840]  然後大家就可以做栽培跟進的工作
[00:48:49.840 --> 00:48:51.880]  最後我們用主祖文
[00:48:51.880 --> 00:48:55.160]  去結束今天的課堂
[00:48:55.160 --> 00:48:56.880]  我們一起讀吧
[00:48:56.880 --> 00:48:58.920]  我們在天上的父
[00:48:58.920 --> 00:49:01.560]  願人都尊你的名為聖
[00:49:01.560 --> 00:49:03.720]  願你的國降臨
[00:49:03.720 --> 00:49:06.440]  願你的旨意行在地上
[00:49:06.440 --> 00:49:08.120]  如同行在天上
[00:49:08.120 --> 00:49:10.120]  我們日用的飲食
[00:49:10.120 --> 00:49:11.480]  今日賜給我們
[00:49:11.480 --> 00:49:13.000]  免我們的債
[00:49:13.000 --> 00:49:15.120]  如同我們免了人的債
[00:49:15.120 --> 00:49:17.240]  不叫我們遇見私貪
[00:49:17.240 --> 00:49:19.120]  救我們脫離凶惡
[00:49:19.120 --> 00:49:21.560]  因為國度權兵
[00:49:21.560 --> 00:49:23.800]  榮耀傳逝你的
[00:49:23.800 --> 00:49:25.320]  直到永遠
[00:49:25.320 --> 00:49:27.320]  阿們
[00:49:27.320 --> 00:49:29.320]  阿們
[00:49:29.320 --> 00:49:31.320]  阿們
[00:49:31.320 --> 00:49:33.320]  阿們
[00:49:33.320 --> 00:49:35.320]  阿們
[00:49:35.320 --> 00:49:38.320]  (字幕由 Amara.org 社群提供)
[00:49:38.320 --> 00:49:41.320]  (字幕由 Amara.org 社群提供)

