
[00:00:00.000 --> 00:00:07.240]  一个基督徒如果要有成长的话
[00:49:04.000 --> 00:49:07.000]  神的话语就像一面镜子一样
[00:49:07.000 --> 00:49:08.000]  帮我们照镜子
[00:49:08.000 --> 00:49:11.000]  能够看得出我们的瑕疵在哪里
[00:49:11.000 --> 00:49:13.000]  我们真正的面目是怎样
[00:49:13.000 --> 00:49:15.000]  但是看到后
[00:49:15.000 --> 00:49:17.000]  不要用空白刷
[00:49:17.000 --> 00:49:19.000]  不要去photoshop
[00:49:19.000 --> 00:49:20.000]  不要像经文所说
[00:49:20.000 --> 00:49:22.000]  走了就不管了
[00:49:22.000 --> 00:49:25.000]  我们要将神的道走出来
[00:49:25.000 --> 00:49:27.000]  我们要有改变
[00:49:27.000 --> 00:49:29.000]  以至我们能够成为一个
[00:49:29.000 --> 00:49:31.000]  蒙神喜悦的人
[00:49:31.000 --> 00:49:33.000]  我们要做一个行道的人
[00:49:33.000 --> 00:49:35.000]  而不是一个听道的人
[00:49:35.000 --> 00:49:37.000]  愿神祝福他自己的话语
[00:49:37.000 --> 00:49:39.000]  让我们一起低头祷告
[00:49:39.000 --> 00:49:41.000]  主人我们感谢你
[00:49:41.000 --> 00:49:43.000]  感谢你给我们有生命记
[00:49:43.000 --> 00:49:45.000]  感谢你给我们
[00:49:45.000 --> 00:49:48.000]  见得到生命记不是一部古老十八代的书
[00:49:48.000 --> 00:49:50.000]  是和我们息息相关的书
[00:49:50.000 --> 00:49:52.000]  我们每个人都是
[00:49:52.000 --> 00:49:53.000]  容易犯罪
[00:49:53.000 --> 00:49:55.000]  容易忘记利
[00:49:55.000 --> 00:49:57.000]  觉得自己很可爱
[00:49:57.000 --> 00:49:59.000]  以为自己是一个义人
[00:49:59.000 --> 00:50:01.000]  愿我们在成圣的路上
[00:50:01.000 --> 00:50:03.000]  我们每个人都能够
[00:50:03.000 --> 00:50:05.000]  继续
[00:50:05.000 --> 00:50:07.000]  执着你的话语
[00:50:07.000 --> 00:50:09.000]  来服从你
[00:50:09.000 --> 00:50:11.000]  以至我们做一个行道的人
[00:50:11.000 --> 00:50:13.000]  而不单止是一个听道的人
[00:50:13.000 --> 00:50:15.000]  将一切的荣耀重赞归给你
[00:50:15.000 --> 00:50:17.000]  我们这样去祷告主耶稣基督的名言后
[00:50:17.000 --> 00:50:19.000]  阿们
[00:50:19.000 --> 00:50:21.000]  阿们
[00:50:21.000 --> 00:50:23.000]  阿们
[00:50:23.000 --> 00:50:25.000]  阿们
[00:50:25.000 --> 00:50:27.000]  阿们
[00:50:27.000 --> 00:50:29.000]  阿们
[00:50:29.000 --> 00:50:31.000]  阿们
[00:50:31.000 --> 00:50:34.000]  (字幕由 Amara.org 社群提供)

