
[00:00:00.000 --> 00:00:09.000]  今天晚上的講座除了需要有講義,還需要有本聖經
[01:04:54.000 --> 01:05:02.000]  烏西瓦50年留下了很輝煌的政績
[01:05:02.000 --> 01:05:06.000]  十二先知是從這個時候開始的
[01:05:06.000 --> 01:05:12.000]  接著那三卷約爾、俄巴底亞和約拿書
[01:05:12.000 --> 01:05:15.000]  都是沒有標題的
[01:05:15.000 --> 01:05:20.000]  有,約爾書和俄巴底亞書都有個先知的名字做標題
[01:05:20.000 --> 01:05:23.000]  但是沒有提君王的
[01:05:23.000 --> 01:05:29.000]  所以我們不知道這三卷書嚴格來說什麼時候寫成的
[01:05:29.000 --> 01:05:39.000]  雖然我們或者可以猜約拿書就是列王紀下十四章提到耶羅波安的年間
[01:05:39.000 --> 01:05:42.000]  這位以色列的先知
[01:05:42.000 --> 01:05:47.000]  但是約拿書是不是當時所寫成的呢?
[01:05:47.000 --> 01:05:49.000]  我們是不知道的
[01:05:49.000 --> 01:06:04.000]  那紅書、哈巴谷書、西班牙書就是屬於公元前第七世紀的先知書
[01:06:04.000 --> 01:06:09.000]  就遲過公元前第八世紀
[01:06:09.000 --> 01:06:14.000]  公元前的數字是反過來數的
[01:06:14.000 --> 01:06:20.000]  公元後就一直加上去,我們過了二十世紀,現在二十一世紀
[01:06:20.000 --> 01:06:24.000]  但是如果我們說公元前的第八世紀
[01:06:24.000 --> 01:06:26.000]  就完了就到第七世紀
[01:06:26.000 --> 01:06:30.000]  完了到第六世紀,一直倒數到公元前第一世紀
[01:06:30.000 --> 01:06:33.000]  那就是公元零年耶穌基督出世
[01:06:33.000 --> 01:06:37.000]  所以公元前第八世紀有三卷的先知書
[01:06:37.000 --> 01:06:41.000]  公元前第七世紀又有三卷的先知書
[01:06:41.000 --> 01:06:50.000]  最後哈該、撒加利亞和馬拉基公元前第六世紀
[01:06:50.000 --> 01:06:58.000]  橫跨了這三百年的十二先知
[01:06:58.000 --> 01:07:18.000]  正正就是陪伴由大國神的子民從他們最強盛的第八世紀到他們亡國被擄的第六世紀
[01:07:18.000 --> 01:07:23.000]  然後回歸、重建
[01:07:23.000 --> 01:07:29.000]  有人說馬拉基書可能去到第五世紀
[01:07:29.000 --> 01:07:32.000]  但是馬拉基書是沒有標題的
[01:07:32.000 --> 01:07:35.000]  所以我們不可以百分之百肯定
[01:07:35.000 --> 01:07:40.000]  哈該和撒加利亞書不單只有標題
[01:07:40.000 --> 01:07:44.000]  我們在以斯拉記,記不記得這卷書?
[01:07:44.000 --> 01:07:49.000]  在重建聖殿的歷史記載
[01:07:49.000 --> 01:07:55.000]  我們可以讀到哈該和撒加利亞這兩個先知的出現
[01:07:55.000 --> 01:08:14.000]  所以我們很清楚知道這兩卷先知書是公元前520年大理烏王哥斯帝國的年間出現的先知
[01:08:14.000 --> 01:08:21.000]  520年就是公元前第六世紀的八十年代
[01:08:21.000 --> 01:08:26.000]  所以三百年的歷史
[01:08:26.000 --> 01:08:36.000]  十二先知其實是上帝篡衍他的僕人
[01:08:36.000 --> 01:08:47.000]  用上帝自己的說話來陪伴帶領他的百姓
[01:08:47.000 --> 01:09:00.000]  經過亡國被擄審判最黑暗的日子
[01:09:00.000 --> 01:09:04.000]  你拆開軸卷看是看不到的
[01:09:04.000 --> 01:09:14.000]  這幅大圖畫要十二卷一起看才能看到這樣的事實
[01:09:14.000 --> 01:09:21.000]  而且我們更加明白為何十二卷先知書
[01:09:21.000 --> 01:09:24.000]  這十二卷也不是偶然的
[01:09:24.000 --> 01:09:28.000]  剛剛那段時間三百年只有十二個先知
[01:09:28.000 --> 01:09:33.000]  肯定不止,是選出來的
[01:09:33.000 --> 01:09:37.000]  不多不少,為何選十二卷?
[01:09:37.000 --> 01:09:43.000]  一搭,一搭是我們後來買雞蛋才出現的
[01:09:43.000 --> 01:09:46.000]  當時為何要十二卷?
[01:09:46.000 --> 01:09:50.000]  在舊約聖經當中十二卷有甚麼重要?
[01:09:50.000 --> 01:09:55.000]  重要,以色列十二個支派
[01:09:55.000 --> 01:10:04.000]  所以在亡國被擄審判的歷史過程
[01:10:04.000 --> 01:10:07.000]  上帝去了哪裏?
[01:10:07.000 --> 01:10:14.000]  不理我們了,罰我們了,公義了,惡了
[01:10:14.000 --> 01:10:18.000]  不是,上帝在這裏
[01:10:18.000 --> 01:10:21.000]  怎麽知道上帝在這裏?
[01:10:21.000 --> 01:10:24.000]  他的先知在這裏
[01:10:24.000 --> 01:10:29.000]  上帝的同在就是透過他的僕人
[01:10:29.000 --> 01:10:31.000]  嘩,這個人厲害了,代表上帝
[01:10:31.000 --> 01:10:34.000]  不是,這個人只不過是
[01:10:34.000 --> 01:10:37.000]  上帝吩咐他說甚麼
[01:10:37.000 --> 01:10:41.000]  他就照著說給百姓聽
[01:10:41.000 --> 01:10:44.000]  所以一個真的先知
[01:10:44.000 --> 01:10:51.000]  在百姓當中站起來說話的時候
[01:10:51.000 --> 01:10:57.000]  憑著他是真的先知這個身份
[01:10:57.000 --> 01:11:02.000]  就是神的說話在我們中間
[01:11:02.000 --> 01:11:05.000]  這樣我怎知道他是真還是假的
[01:11:05.000 --> 01:11:10.000]  耶利米生平就出現過一次這樣的事
[01:11:10.000 --> 01:11:13.000]  西底加王第四年
[01:11:13.000 --> 01:11:18.000]  即是頭一次被擄之後第四年
[01:11:18.000 --> 01:11:21.000]  耶路撒冷出來的一個先知
[01:11:21.000 --> 01:11:24.000]  他宣佈再過兩年
[01:11:24.000 --> 01:11:27.000]  上帝就會截斷巴比倫王的騙
[01:11:27.000 --> 01:11:32.000]  帶領我們被擄到巴比倫那班丹爾里
[01:11:32.000 --> 01:11:36.000]  和那三個朋友就回來了
[01:11:36.000 --> 01:11:39.000]  嘩,全城震動了
[01:11:39.000 --> 01:11:42.000]  這個預言真是非逢小可
[01:11:42.000 --> 01:11:45.000]  大家祈禱多年,四年
[01:11:45.000 --> 01:11:49.000]  天夜祈禱,每個星期三晚都爆棚
[01:11:49.000 --> 01:11:51.000]  都是為這件事祈禱
[01:11:51.000 --> 01:11:53.000]  現在竟然上帝聽祈禱
[01:11:53.000 --> 01:11:55.000]  有先知哈拿尼亞
[01:11:55.000 --> 01:12:00.000]  站起來奉耶和華的名字這樣說
[01:12:00.000 --> 01:12:02.000]  耶利米也很小心
[01:12:02.000 --> 01:12:05.000]  耶利米也說阿門
[01:12:05.000 --> 01:12:08.000]  但願你說的是真的
[01:12:08.000 --> 01:12:11.000]  潛台詞沒有說那句你知不知道
[01:12:11.000 --> 01:12:14.000]  我不知道你說的是真的還是假的
[01:12:14.000 --> 01:12:16.000]  不過上帝還沒說
[01:12:16.000 --> 01:12:18.000]  我希望你是說真話
[01:12:18.000 --> 01:12:20.000]  你自己知道
[01:12:20.000 --> 01:12:23.000]  結果第二天耶利米知道了
[01:12:23.000 --> 01:12:25.000]  耶利米跟著第二天就說
[01:12:25.000 --> 01:12:27.000]  你說的是假的
[01:12:27.000 --> 01:12:30.000]  耶和華並沒有吩咐你這樣說
[01:12:30.000 --> 01:12:35.000]  很大罪的了,你小心啊,不要亂來
[01:12:35.000 --> 01:12:39.000]  你說,如果我當時在耶路撒冷就慘了
[01:12:39.000 --> 01:12:41.000]  這邊是哈拿尼亞
[01:12:41.000 --> 01:12:43.000]  那邊是耶利米
[01:12:43.000 --> 01:12:45.000]  誰是真誰是假
[01:12:45.000 --> 01:12:47.000]  額頭作主
[01:12:47.000 --> 01:12:51.000]  玩死我們這幫評訊徒勒
[01:12:51.000 --> 01:12:53.000]  我們很喜歡這樣說話
[01:12:53.000 --> 01:12:55.000]  事實上不是
[01:12:55.000 --> 01:13:02.000]  事實上耶利米跟哈拿尼亞這樣對話的時候
[01:13:02.000 --> 01:13:07.000]  耶利米已經在耶路撒冷
[01:13:07.000 --> 01:13:12.000]  從約西亞王十三年開始做先知
[01:13:12.000 --> 01:13:17.000]  現在來到西底加王第四年
[01:13:17.000 --> 01:13:22.000]  他已經做了三十三年先知
[01:13:22.000 --> 01:13:27.000]  王牧師在你們當中做了多少年
[01:13:27.000 --> 01:13:30.000]  十九年了,是吧
[01:13:30.000 --> 01:13:32.000]  我有沒有聽錯
[01:13:32.000 --> 01:13:34.000]  總之一段很長的日子
[01:13:34.000 --> 01:13:38.000]  哎呀,我到今天都不知道他是真還是假的
[01:13:38.000 --> 01:13:42.000]  你明白這句話多沒道理吧
[01:13:42.000 --> 01:13:45.000]  我來到你們中間一次半次
[01:13:45.000 --> 01:13:47.000]  你這樣說有道理
[01:13:47.000 --> 01:13:49.000]  你不認識我的
[01:13:49.000 --> 01:13:53.000]  王牧師在你們當中出任
[01:13:53.000 --> 01:13:55.000]  是吧
[01:13:55.000 --> 01:13:58.000]  他歡喜的時候,你見過嗎
[01:13:58.000 --> 01:14:02.000]  他灰心的時候,你見過嗎
[01:14:02.000 --> 01:14:04.000]  他有什麼騙不了你
[01:14:04.000 --> 01:14:05.000]  這麼多年
[01:14:05.000 --> 01:14:08.000]  耶利米三十三年在耶路撒冷
[01:14:08.000 --> 01:14:10.000]  你還不知道他是真還是假
[01:14:10.000 --> 01:14:13.000]  沒可能
[01:14:13.000 --> 01:14:18.000]  如果有一個牧者牧養了你三十三年
[01:14:18.000 --> 01:14:20.000]  你可以肯定
[01:14:20.000 --> 01:14:21.000]  我知道他是真的
[01:14:21.000 --> 01:14:22.000]  那就很容易了
[01:14:22.000 --> 01:14:25.000]  如果他是真的,那這是什麼
[01:14:25.000 --> 01:14:27.000]  不會兩個都是真的
[01:14:27.000 --> 01:14:30.000]  上帝不會說兩段完全不同的說話出來
[01:14:30.000 --> 01:14:32.000]  分得到的
[01:14:32.000 --> 01:14:34.000]  真假先知
[01:14:34.000 --> 01:14:36.000]  但是有真正的先知
[01:14:36.000 --> 01:14:38.000]  在百姓中間
[01:14:38.000 --> 01:14:44.000]  就代表上帝從來沒有離棄他的百姓
[01:14:44.000 --> 01:14:46.000]  懂不懂得這麼看
[01:14:46.000 --> 01:14:50.000]  這段時間是上帝審判的日子
[01:14:50.000 --> 01:14:54.000]  是耶路撒冷亡國的時刻
[01:14:54.000 --> 01:14:59.000]  是上帝鞭打他的兒子的時候
[01:14:59.000 --> 01:15:02.000]  藤條撕下來痛的
[01:15:02.000 --> 01:15:04.000]  真是打的
[01:15:04.000 --> 01:15:06.000]  你讀翻譯唱書第一章
[01:15:06.000 --> 01:15:08.000]  打到遍體鱗傷
[01:15:08.000 --> 01:15:10.000]  西方學者經常都不相信
[01:15:10.000 --> 01:15:11.000]  那個是打兒子
[01:15:11.000 --> 01:15:13.000]  經常以為是打個奴隸
[01:15:13.000 --> 01:15:15.000]  沒有讀針言
[01:15:15.000 --> 01:15:18.000]  上帝愛的他才會打
[01:15:18.000 --> 01:15:20.000]  而且還要用鞭來鞭
[01:15:20.000 --> 01:15:21.000]  希伯來書引用的時候
[01:15:21.000 --> 01:15:24.000]  用了七十士的翻譯本
[01:15:24.000 --> 01:15:25.000]  是重手的
[01:15:25.000 --> 01:15:30.000]  因為不想任憑他滅亡
[01:15:30.000 --> 01:15:34.000]  上帝這樣對耶路撒冷
[01:15:34.000 --> 01:15:40.000]  不要誤會是上帝離開了他的百姓
[01:15:40.000 --> 01:15:45.000]  下次上帝管教你和我的時候
[01:15:45.000 --> 01:15:48.000]  不要以為上帝不愛我
[01:15:48.000 --> 01:15:50.000]  相反
[01:15:50.000 --> 01:15:52.000]  先知
[01:15:52.000 --> 01:15:54.000]  在這段的日子
[01:15:54.000 --> 01:15:56.000]  十二個先知
[01:15:56.000 --> 01:15:58.000]  我們用回今天
[01:15:58.000 --> 01:16:00.000]  中國一部電影的名字
[01:16:00.000 --> 01:16:02.000]  一個也不能少
[01:16:02.000 --> 01:16:04.000]  十二支派
[01:16:04.000 --> 01:16:08.000]  經歷上帝的審判
[01:16:08.000 --> 01:16:12.000]  目的不是要打他們
[01:16:12.000 --> 01:16:16.000]  落十八層地獄永世不得超生
[01:16:16.000 --> 01:16:18.000]  管教
[01:16:18.000 --> 01:16:20.000]  知不知道什麼叫管教
[01:16:20.000 --> 01:16:22.000]  當然知道
[01:16:22.000 --> 01:16:24.000]  就算你沒有管教過自己的子女
[01:16:24.000 --> 01:16:26.000]  你也被人管教過
[01:16:26.000 --> 01:16:28.000]  我們以前叫佛流堂
[01:16:28.000 --> 01:16:30.000]  佛企
[01:16:30.000 --> 01:16:32.000]  今天也會的
[01:16:32.000 --> 01:16:36.000]  有時候你去一個朋友家吃飯
[01:16:36.000 --> 01:16:38.000]  他七歲大的兒子
[01:16:38.000 --> 01:16:40.000]  沒有人來好好的
[01:16:40.000 --> 01:16:42.000]  有客人來就瘋了
[01:16:42.000 --> 01:16:44.000]  作反作到結果
[01:16:44.000 --> 01:16:47.000]  爸爸也對不住了
[01:16:47.000 --> 01:16:49.000]  道他一聲歉之後
[01:16:49.000 --> 01:16:51.000]  接著就佛他兒子
[01:16:51.000 --> 01:16:52.000]  站在牆角落頭
[01:16:52.000 --> 01:16:54.000]  知錯走出來
[01:16:54.000 --> 01:16:56.000]  男孩子真的很硬撐
[01:16:56.000 --> 01:16:59.000]  他真的站在牆角落頭
[01:16:59.000 --> 01:17:02.000]  他真的在踢牆
[01:17:02.000 --> 01:17:04.000]  好像蘇羅
[01:17:04.000 --> 01:17:06.000]  聽到耶穌說你用腳踢
[01:17:06.000 --> 01:17:08.000]  似是難的
[01:17:08.000 --> 01:17:11.000]  上帝應該跟蘇羅說你用腳踢牆
[01:17:11.000 --> 01:17:14.000]  不過我們加拿大牆比較差
[01:17:14.000 --> 01:17:18.000]  那些灰板真的踢得穿
[01:17:18.000 --> 01:17:22.000]  你想他站了多久
[01:17:22.000 --> 01:17:24.000]  好
[01:17:24.000 --> 01:17:26.000]  跟爸爸爭吵
[01:17:26.000 --> 01:17:28.000]  站30年
[01:17:28.000 --> 01:17:32.000]  站在牆角落頭成長
[01:17:32.000 --> 01:17:34.000]  沒可能的
[01:17:34.000 --> 01:17:36.000]  站3年給爸爸看看
[01:17:36.000 --> 01:17:38.000]  也不會的
[01:17:38.000 --> 01:17:40.000]  3個月
[01:17:40.000 --> 01:17:42.000]  3天
[01:17:42.000 --> 01:17:44.000]  3個小時
[01:17:44.000 --> 01:17:46.000]  蠢的
[01:17:46.000 --> 01:17:49.000]  你長大一點就棒
[01:17:49.000 --> 01:17:52.000]  你認錯就沒事
[01:17:52.000 --> 01:17:55.000]  管教的目的
[01:17:55.000 --> 01:18:00.000]  不是要你在牆角落頭過30年
[01:18:00.000 --> 01:18:04.000]  管教是要你回轉
[01:18:04.000 --> 01:18:06.000]  你能回頭的
[01:18:06.000 --> 01:18:08.000]  馬上就沒事
[01:18:08.000 --> 01:18:11.000]  所以上帝的管教
[01:18:11.000 --> 01:18:14.000]  臨到他的百姓
[01:18:14.000 --> 01:18:18.000]  十二先之書
[01:18:18.000 --> 01:18:21.000]  其實不是小先之書
[01:18:21.000 --> 01:18:24.000]  不是沒有重要的
[01:18:24.000 --> 01:18:30.000]  我有一次有機會去江蘇聖經學院參觀
[01:18:30.000 --> 01:18:32.000]  這是公開的事實
[01:18:32.000 --> 01:18:33.000]  所以我不怕說
[01:18:33.000 --> 01:18:34.000]  我也不是批評他們
[01:18:34.000 --> 01:18:37.000]  不過我明白他們的困難
[01:18:37.000 --> 01:18:40.000]  聖經學院就不是神學院
[01:18:40.000 --> 01:18:44.000]  所以他們做很多培訓
[01:18:44.000 --> 01:18:49.000]  他們在農村的教會
[01:18:49.000 --> 01:18:53.000]  把義工帶出來
[01:18:53.000 --> 01:18:55.000]  在聖經學院受訓
[01:18:55.000 --> 01:18:59.000]  中國大陸的教會叫義工你懂不懂聽
[01:18:59.000 --> 01:19:02.000]  不是volunteer的意思
[01:19:02.000 --> 01:19:06.000]  是指沒有機會進神學院正式讀神學
[01:19:06.000 --> 01:19:10.000]  但是已經每個星期日期講台講道
[01:19:10.000 --> 01:19:11.000]  那些叫義工
[01:19:11.000 --> 01:19:12.000]  所以你去參觀
[01:19:12.000 --> 01:19:14.000]  我只是義工
[01:19:14.000 --> 01:19:15.000]  那些是so-dera
[01:19:15.000 --> 01:19:16.000]  不是的
[01:19:16.000 --> 01:19:17.000]  講道的
[01:19:17.000 --> 01:19:19.000]  不過他沒有受正規神學訓練
[01:19:19.000 --> 01:19:21.000]  因為學位有限
[01:19:21.000 --> 01:19:22.000]  學額有限
[01:19:22.000 --> 01:19:23.000]  他又沒有錢
[01:19:23.000 --> 01:19:26.000]  但是他已經是最資深的弟兄姊妹
[01:19:26.000 --> 01:19:29.000]  所以他站在那裡講道
[01:19:29.000 --> 01:19:31.000]  當然是不會講
[01:19:31.000 --> 01:19:34.000]  講來講去都是講昨晚祈禱
[01:19:34.000 --> 01:19:35.000]  當然是講見證
[01:19:35.000 --> 01:19:41.000]  所以聖經學院訓練這幫農村背景的弟兄姊妹
[01:19:41.000 --> 01:19:44.000]  農村背景就是他要耕種的
[01:19:44.000 --> 01:19:47.000]  所以農忙的時候他不會來上課
[01:19:47.000 --> 01:19:50.000]  就是趁那些空閑時間
[01:19:50.000 --> 01:19:52.000]  有時候幾個星期
[01:19:52.000 --> 01:19:53.000]  就聚他們回來
[01:19:53.000 --> 01:19:55.000]  就躺在宿舍
[01:19:55.000 --> 01:19:57.000]  就入口上課
[01:19:57.000 --> 01:19:59.000]  那個老師很好
[01:19:59.000 --> 01:20:00.000]  他說我們很實際
[01:20:00.000 --> 01:20:02.000]  不講這麼多報道學
[01:20:02.000 --> 01:20:04.000]  什麼學那些理論
[01:20:04.000 --> 01:20:08.000]  我們就是一篇一篇聖經教他講道
[01:20:08.000 --> 01:20:11.000]  因為他回到教會就是要一篇一篇聖經講道
[01:20:11.000 --> 01:20:13.000]  所以從創世紀到紀事錄
[01:20:13.000 --> 01:20:15.000]  我們教他怎麼講道
[01:20:15.000 --> 01:20:16.000]  所以他很喜歡來的
[01:20:16.000 --> 01:20:19.000]  來到的時候不介意火食不好
[01:20:19.000 --> 01:20:20.000]  不介意什麼
[01:20:20.000 --> 01:20:22.000]  只有一個條件
[01:20:22.000 --> 01:20:24.000]  就是我們學校不准拍拖
[01:20:24.000 --> 01:20:26.000]  我們說這麼老套
[01:20:26.000 --> 01:20:28.000]  他說不是
[01:20:28.000 --> 01:20:30.000]  他說出來拍拖慘了
[01:20:30.000 --> 01:20:33.000]  拍拖的結果是什麼
[01:20:33.000 --> 01:20:35.000]  結婚
[01:20:35.000 --> 01:20:37.000]  結婚的結果是什麼
[01:20:37.000 --> 01:20:39.000]  就不回自己的村子
[01:20:39.000 --> 01:20:41.000]  嫁去隔壁的村子
[01:20:41.000 --> 01:20:45.000]  或者娶去城市相宿相妻
[01:20:45.000 --> 01:20:50.000]  以後那間教會就不會再有人肯派過來我們神學院讀書
[01:20:50.000 --> 01:20:53.000]  所以一定要簽生死狀
[01:20:53.000 --> 01:20:57.000]  要回到自己農村教會講道
[01:20:57.000 --> 01:21:00.000]  很寶貴的日子
[01:21:00.000 --> 01:21:01.000]  很寶貴的時間
[01:21:01.000 --> 01:21:04.000]  教他們從創世紀到紀事錄
[01:21:04.000 --> 01:21:06.000]  這個老師打了一頓
[01:21:06.000 --> 01:21:07.000]  停一停
[01:21:07.000 --> 01:21:08.000]  他說不是
[01:21:08.000 --> 01:21:09.000]  其實我應該補充
[01:21:09.000 --> 01:21:12.000]  我們是跳了一部分的經文不教他們
[01:21:12.000 --> 01:21:14.000]  因為不夠時間
[01:21:14.000 --> 01:21:16.000]  然後他再補充
[01:21:16.000 --> 01:21:19.000]  我們跳了小仙之書
[01:21:19.000 --> 01:21:22.000]  在他們的evaluation
[01:21:22.000 --> 01:21:24.000]  整本聖經
[01:21:24.000 --> 01:21:26.000]  第一可以skip的
[01:21:26.000 --> 01:21:29.000]  就是十二仙子
[01:21:29.000 --> 01:21:30.000]  可惜
[01:21:30.000 --> 01:21:31.000]  不過沒辦法
[01:21:31.000 --> 01:21:35.000]  我們應該為中國的教會祈禱
[01:21:35.000 --> 01:21:38.000]  求神給他們多一點的空間
[01:21:38.000 --> 01:21:40.000]  來學習聖經
[01:21:40.000 --> 01:21:42.000]  我想告訴你就是說
[01:21:42.000 --> 01:21:44.000]  你說小仙之書
[01:21:44.000 --> 01:21:48.000]  那就跳了都沒什麼內疚
[01:21:48.000 --> 01:21:52.000]  如果你明白十二仙子的重要
[01:21:52.000 --> 01:22:01.000]  你就知道這個不是小仙之書所代表的意思
[01:22:01.000 --> 01:22:06.000]  這個是第一本後仙之書
[01:22:06.000 --> 01:22:09.000]  明白了十二仙子之後
[01:22:09.000 --> 01:22:13.000]  其他三本就容易說很多
[01:22:13.000 --> 01:22:15.000]  一說你就明白了
[01:22:15.000 --> 01:22:18.000]  以西傑書
[01:22:18.000 --> 01:22:25.000]  以西傑書裡面有十幾個標題
[01:22:28.000 --> 01:22:34.000]  以西傑書的標題不單有年份
[01:22:34.000 --> 01:22:36.000]  有時甚至連月份
[01:22:36.000 --> 01:22:40.000]  連日子都記載了出來
[01:22:40.000 --> 01:22:44.000]  譬如第一章第二節
[01:22:44.000 --> 01:22:50.000]  就會說是被擄第五年4月5日
[01:22:50.000 --> 01:22:52.000]  譬如第八章第一節
[01:22:52.000 --> 01:22:55.000]  第六年6月5日
[01:22:55.000 --> 01:22:56.000]  如此類推
[01:22:56.000 --> 01:22:57.000]  看到嗎
[01:22:57.000 --> 01:22:59.000]  在你講義上列出來了
[01:22:59.000 --> 01:23:04.000]  就是說你可以明白以西傑的心情
[01:23:04.000 --> 01:23:08.000]  他這樣記載年月日
[01:23:08.000 --> 01:23:10.000]  可想而知
[01:23:10.000 --> 01:23:13.000]  他到日如年
[01:23:13.000 --> 01:23:15.000]  知不知道這樣看
[01:23:15.000 --> 01:23:19.000]  什麼時候你會這麼清楚記載年月日呢
[01:23:19.000 --> 01:23:21.000]  快樂的時候你不會的
[01:23:21.000 --> 01:23:23.000]  不知道有沒有過了兩年
[01:23:23.000 --> 01:23:24.000]  不是啊
[01:23:24.000 --> 01:23:27.000]  多少年多少月多少日
[01:23:27.000 --> 01:23:29.000]  因為以西傑就是
[01:23:29.000 --> 01:23:35.000]  第一批被巴比倫俘虜到巴比倫的猶大人
[01:23:35.000 --> 01:23:37.000]  第一批
[01:23:37.000 --> 01:23:41.000]  這批人俘虜到巴比倫
[01:23:41.000 --> 01:23:44.000]  你不要給達爾里書給你的錯覺
[01:23:44.000 --> 01:23:47.000]  多好啊他們個個都拿學歷
[01:23:47.000 --> 01:23:48.000]  是吧
[01:23:48.000 --> 01:23:52.000]  去到之後由皇帝供他room and board
[01:23:52.000 --> 01:23:55.000]  又訓練他做政府政務官
[01:23:55.000 --> 01:23:57.000]  好像我們香港那樣
[01:23:57.000 --> 01:24:00.000]  去一年牛津多過癮
[01:24:00.000 --> 01:24:03.000]  這班是人質來的知不知道
[01:24:03.000 --> 01:24:06.000]  就是帝國將這班人
[01:24:06.000 --> 01:24:07.000]  所以全部是精英
[01:24:07.000 --> 01:24:09.000]  全部是貴族
[01:24:09.000 --> 01:24:12.000]  困住的
[01:24:12.000 --> 01:24:15.000]  其實在皇宮出入
[01:24:15.000 --> 01:24:18.000]  就是門禁心嚴
[01:24:18.000 --> 01:24:20.000]  不是自由可以啊
[01:24:20.000 --> 01:24:22.000]  因為喜歡買張飛機票便宜
[01:24:22.000 --> 01:24:24.000]  三百元就飛回耶路撒冷探親
[01:24:24.000 --> 01:24:27.000]  沒有的耶路撒冷造反
[01:24:27.000 --> 01:24:30.000]  這班就人頭落地
[01:24:30.000 --> 01:24:33.000]  所以是命招不保值的
[01:24:33.000 --> 01:24:36.000]  命就是用來做人質的
[01:24:36.000 --> 01:24:39.000]  在集中營裏面
[01:24:39.000 --> 01:24:41.000]  你可以想像
[01:24:41.000 --> 01:24:45.000]  以西傑是何時開始做先知的話
[01:24:45.000 --> 01:24:48.000]  你從第一章第二節
[01:24:48.000 --> 01:24:51.000]  可以知道是第五年4月5日
[01:24:51.000 --> 01:24:54.000]  這是最早的年份
[01:24:54.000 --> 01:24:58.000]  最遲的那個不在第40章第一節
[01:24:58.000 --> 01:25:01.000]  在第29章17節
[01:25:01.000 --> 01:25:06.000]  就是第27年1月1日
[01:25:06.000 --> 01:25:10.000]  元旦最後一段以西傑的信息
[01:25:10.000 --> 01:25:15.000]  即是以西傑頭尾做了23年才知道
[01:25:15.000 --> 01:25:18.000]  都是在巴比倫的集中營
[01:25:18.000 --> 01:25:21.000]  在被擄的人當中
[01:25:21.000 --> 01:25:24.000]  做神的僕人
[01:25:24.000 --> 01:25:31.000]  第五年4月這個日期可圈可點
[01:25:31.000 --> 01:25:34.000]  剛才我為甚麼要跟你說耶利米
[01:25:34.000 --> 01:25:38.000]  因為耶利米是西底加王第四年
[01:25:38.000 --> 01:25:40.000]  就是假先知出來說
[01:25:40.000 --> 01:25:43.000]  再過兩年便回家
[01:25:43.000 --> 01:25:46.000]  耶利米就宣佈這個不是上帝的消息
[01:25:46.000 --> 01:25:49.000]  於是接著耶利米就說了很出名的一句話
[01:25:49.000 --> 01:25:50.000]  就是70年
[01:25:50.000 --> 01:25:52.000]  有沒有印象
[01:25:52.000 --> 01:25:54.000]  耶利米說70年
[01:25:54.000 --> 01:25:56.000]  其實你抄雲聖經歷史
[01:25:56.000 --> 01:26:01.000]  回歸和70年是完全沒有關係的
[01:26:01.000 --> 01:26:03.000]  怎樣計都計不到的
[01:26:03.000 --> 01:26:10.000]  70年耶利米這個是回應了假先知說兩年
[01:26:10.000 --> 01:26:12.000]  你立刻明白的
[01:26:12.000 --> 01:26:15.000]  我們97之前香港人最怕甚麼
[01:26:15.000 --> 01:26:19.000]  最怕大陸
[01:26:19.000 --> 01:26:22.000]  所以鄧伯伯很明白我們香港人
[01:26:22.000 --> 01:26:28.000]  那些下來香港許家屯那些怕甚麼
[01:26:28.000 --> 01:26:29.000]  趙紫陽那些不明白
[01:26:29.000 --> 01:26:31.000]  鄧伯伯老人家明白
[01:26:31.000 --> 01:26:33.000]  所以他便發明了一句說話
[01:26:33.000 --> 01:26:36.000]  他說50年不變
[01:26:36.000 --> 01:26:38.000]  這句說話懂不懂
[01:26:38.000 --> 01:26:40.000]  真的不變
[01:26:40.000 --> 01:26:42.000]  不是
[01:26:42.000 --> 01:26:45.000]  其實未回歸前10年已經開始變了
[01:26:45.000 --> 01:26:49.000]  由董建華入行政局開始已經變了
[01:26:49.000 --> 01:26:53.000]  50年不變的意思是變的時候你全部都死了
[01:26:53.000 --> 01:26:55.000]  懂不懂聽
[01:26:55.000 --> 01:27:01.000]  2047年在座當中誰還會再生的請舉手
[01:27:01.000 --> 01:27:03.000]  我也不敢舉
[01:27:03.000 --> 01:27:05.000]  50年多好
[01:27:05.000 --> 01:27:06.000]  又不是太長
[01:27:06.000 --> 01:27:08.000]  又不是太短
[01:27:08.000 --> 01:27:10.000]  你這幫人怕
[01:27:10.000 --> 01:27:11.000]  你有生之年
[01:27:11.000 --> 01:27:13.000]  那幾句說話就不要引用了
[01:27:13.000 --> 01:27:14.000]  其實不是要聽
[01:27:14.000 --> 01:27:15.000]  舞照跳
[01:27:15.000 --> 01:27:17.000]  馬照跑
[01:27:17.000 --> 01:27:19.000]  全部都是不好的東西
[01:27:19.000 --> 01:27:20.000]  為甚麼這些不變
[01:27:20.000 --> 01:27:21.000]  早就應該變了
[01:27:21.000 --> 01:27:22.000]  不變
[01:27:22.000 --> 01:27:23.000]  總之讓你繼續腐敗
[01:27:23.000 --> 01:27:25.000]  繼續墮落
[01:27:25.000 --> 01:27:28.000]  要變的時候2047
[01:27:28.000 --> 01:27:30.000]  全部不在座
[01:27:30.000 --> 01:27:32.000]  立刻耶利米70年
[01:27:32.000 --> 01:27:35.000]  要回歸的時候
