
[00:00:00.000 --> 00:00:09.500]  在很多人的心目中,教會是一個純過精漏水的群體。
[00:58:23.500 --> 00:58:25.500]  所以亞各書的作者很清楚地介紹給我們。
[00:58:25.500 --> 00:58:27.500]  這一點也是我們在教會裡面
[00:58:27.500 --> 00:58:29.500]  怎麼去辨別哪些人是居心不良的。
[00:58:29.500 --> 00:58:31.500]  這些也是教導我們怎樣在教會裡面去辨別哪些人是居心不良的。
[00:58:31.500 --> 00:58:33.500]  這些也是教導我們怎樣在教會裡面去辨別哪些人是居心不良的。
[00:58:33.500 --> 00:58:35.500]  這些也是教導我們怎樣在教會裡面去辨別哪些人是居心不良的。
[00:58:35.500 --> 00:58:37.500]  不是叫你歧視他。
[00:58:37.500 --> 00:58:39.500]  不是叫你歧視他。
[00:58:39.500 --> 00:58:45.500]  我不要學這樣。也為他期望。希望他可以改變過來。
[00:58:45.500 --> 00:58:49.500]  所以在這裡說就是為他們悲哀哭泣。
[00:58:49.500 --> 00:58:51.500]  所以在這裡說就是為他們悲哀哭泣。
[00:58:51.500 --> 00:58:53.500]  希望他們可以改變過來。
[00:58:53.500 --> 00:58:55.500]  希望他們可以改變過來。
[00:58:55.500 --> 00:58:57.500]  這是應有的教會態度。
[00:58:57.500 --> 00:58:59.500]  這是應有的教會態度。
[00:58:59.500 --> 00:59:01.500]  不是一見到不對的就趕他走。
[00:59:01.500 --> 00:59:03.500]  不是一見到不對的就趕他走。
[00:59:03.500 --> 00:59:05.500]  不是一見到不對的就趕他走。
[00:59:05.500 --> 00:59:07.500]  不是一見到不對的就趕他走。
[00:59:07.500 --> 00:59:09.500]  然後就是這個异端就把他趕走。
[00:59:09.500 --> 00:59:11.500]  然後就是這個异端就把他趕走。
[00:59:11.500 --> 00:59:13.500]  你沒信主前都是異端一鳴啦同學。
[00:59:13.500 --> 00:59:15.500]  老師說你們還沒有信主之前你也是異端。
[00:59:15.500 --> 00:59:17.500]  老師說你們還沒有信主之前你也是異端。
[00:59:17.500 --> 00:59:19.500]  你拜了很多古靈精怪的東西。
[00:59:19.500 --> 00:59:21.500]  你拜了很多古靈精怪的東西。
[00:59:21.500 --> 00:59:23.500]  為什麼今天那個拜的異端你不想去救他就趕他走。
[00:59:23.500 --> 00:59:25.500]  為什麼今天這個異端來你不想救他趕他走。
[00:59:25.500 --> 00:59:27.500]  為什麼今天這個異端來你不想救他趕他走。
[00:59:27.500 --> 00:59:29.500]  好了,我們到最後最後一部分。
[00:59:29.500 --> 00:59:31.500]  我們到最後的一部分。
[00:59:31.500 --> 00:59:33.500]  就是11、12節。
[00:59:33.500 --> 00:59:35.500]  就是11、12節。
[00:59:35.500 --> 00:59:37.500]  原本也是要用45分鐘去解釋。
[00:59:37.500 --> 00:59:39.500]  原本也是要用45分鐘去解釋。
[00:59:39.500 --> 00:59:41.500]  這兩節也是需要用45分鐘去解釋。
[00:59:41.500 --> 00:59:43.500]  這兩節也是需要用45分鐘去解釋。
[00:59:43.500 --> 00:59:45.500]  那我就用45分鐘解釋。
[00:59:45.500 --> 00:59:47.500]  我也用45分鐘來解釋。
[00:59:47.500 --> 00:59:49.500]  這部分說什麼呢?我們讀一下。
[00:59:49.500 --> 00:59:51.500]  非常熟悉。
[00:59:51.500 --> 00:59:53.500]  弟兄們,你們不可彼此批評。
[00:59:53.500 --> 00:59:55.500]  弟兄們,你們不可彼此批評。
[00:59:55.500 --> 00:59:57.500]  人若批評弟兄,論斷弟兄,
[00:59:57.500 --> 00:59:59.500]  人若批評弟兄,論斷弟兄,
[00:59:59.500 --> 01:00:01.500]  就是批評律法,論斷律法。
[01:00:01.500 --> 01:00:03.500]  就是批評律法,論斷律法。
[01:00:03.500 --> 01:00:05.500]  就不是遵行律法,
[01:00:05.500 --> 01:00:07.500]  乃是判斷人的。
[01:00:07.500 --> 01:00:09.500]  設立律法和判斷人的,
[01:00:09.500 --> 01:00:11.500]  設立律法和判斷人的,
[01:00:11.500 --> 01:00:13.500]  只有一位,就是那能救人,
[01:00:13.500 --> 01:00:15.500]  也能滅人的,你是誰?
[01:00:15.500 --> 01:00:17.500]  僅敢論斷別人呢?
[01:00:17.500 --> 01:00:19.500]  僅敢論斷別人呢?
[01:00:19.500 --> 01:00:21.500]  所以我突然回到第二、第三章,
[01:00:21.500 --> 01:00:23.500]  所以我突然回到第二、第三章,
[01:00:23.500 --> 01:00:25.500]  談論到講話的問題。
[01:00:25.500 --> 01:00:27.500]  突然間他又返回第二、第三章裡面
[01:00:27.500 --> 01:00:29.500]  說到講話的問題。
[01:00:29.500 --> 01:00:31.500]  說到講話的問題。
[01:00:31.500 --> 01:00:33.500]  他是針對兩個字眼去講。
[01:00:33.500 --> 01:00:35.500]  其實他只是針對兩個字眼。
[01:00:35.500 --> 01:00:37.500]  或者兩個活動,在教會當中,就是批評和論斷。
[01:00:37.500 --> 01:00:39.500]  或者是活動,就是批評論斷。
[01:00:39.500 --> 01:00:41.500]  或者是活動,就是批評論斷。
[01:00:41.500 --> 01:00:43.500]  很多的教會,
[01:00:43.500 --> 01:00:45.500]  很多的信徒,對於這段聖經,
[01:00:45.500 --> 01:00:47.500]  就經常都用來就是說,
[01:00:47.500 --> 01:00:49.500]  等於不要分辨對錯。
[01:00:49.500 --> 01:00:51.500]  就經常都用來就是說,等於不要分辨對錯。
[01:00:51.500 --> 01:00:53.500]  有很多的信服,或者是教會裡面,
[01:00:53.500 --> 01:00:55.500]  他們就認為這一節
[01:00:55.500 --> 01:00:57.500]  聖經等同組是不要分辨。
[01:00:57.500 --> 01:00:59.500]  例如這個弟兄做得不好。
[01:00:59.500 --> 01:01:01.500]  例如這個弟兄做得不好。
[01:01:01.500 --> 01:01:03.500]  不要說,不要說。
[01:01:03.500 --> 01:01:05.500]  這個姐妹。
[01:01:05.500 --> 01:01:07.500]  這個姐妹。
[01:01:07.500 --> 01:01:09.500]  (笑)
[01:01:09.500 --> 01:01:11.500]  做成這樣。
[01:01:11.500 --> 01:01:13.500]  不要說,不要說。
[01:01:13.500 --> 01:01:15.500]  做成這樣。
[01:01:15.500 --> 01:01:17.500]  這個傳道錯了。
[01:01:17.500 --> 01:01:19.500]  不要說,不要說。
[01:01:19.500 --> 01:01:21.500]  還要再加上神的福人。
[01:01:21.500 --> 01:01:23.500]  還要再加上神的福人。
[01:01:23.500 --> 01:01:25.500]  就是要尊敬不能說他錯。
[01:01:25.500 --> 01:01:27.500]  不是這樣的。
[01:01:27.500 --> 01:01:29.500]  不是這樣的。
[01:01:29.500 --> 01:01:31.500]  如果是這樣,你就完全錯解聖經。
[01:01:31.500 --> 01:01:33.500]  假如是這樣的話,就完全錯解了這一段聖經。
[01:01:33.500 --> 01:01:35.500]  假如這樣的話,就完全錯解了這一段聖經。
[01:01:35.500 --> 01:01:37.500]  批評可以有兩個類別。
[01:01:37.500 --> 01:01:39.500]  批評可以有兩個類別。
[01:01:39.500 --> 01:01:41.500]  批評可以有兩個類別。
[01:01:41.500 --> 01:01:43.500]  善意的。
[01:01:43.500 --> 01:01:45.500]  善意的。
[01:01:45.500 --> 01:01:47.500]  和惡意的。
[01:01:47.500 --> 01:01:49.500]  善意的。
[01:01:49.500 --> 01:01:51.500]  是造就人的。
[01:01:51.500 --> 01:01:53.500]  惡意的。
[01:01:53.500 --> 01:01:55.500]  是踐踏人的。
[01:01:55.500 --> 01:01:57.500]  踐踏人的。
[01:01:57.500 --> 01:01:59.500]  所以教會不應該對錯
[01:01:59.500 --> 01:02:01.500]  不應該對錯,不應該
[01:02:01.500 --> 01:02:03.500]  討論,不應該這樣。
[01:02:03.500 --> 01:02:05.500]  教會是不應該認錯,
[01:02:05.500 --> 01:02:07.500]  是不應該去討論。
[01:02:07.500 --> 01:02:09.500]  其實不應該是這樣。
[01:02:09.500 --> 01:02:11.500]  教會對錯對是應該分別得很清楚。
[01:02:11.500 --> 01:02:13.500]  教會應該對錯與對,
[01:02:13.500 --> 01:02:15.500]  應該分別得很清楚。
[01:02:15.500 --> 01:02:17.500]  不過,在聖經這段裏面,
[01:02:17.500 --> 01:02:19.500]  所講的批評和論斷
[01:02:19.500 --> 01:02:21.500]  就是用負面的字眼去介紹。
[01:02:21.500 --> 01:02:23.500]  但是在這裡,
[01:02:23.500 --> 01:02:25.500]  聖經所用到的批評論斷
[01:02:25.500 --> 01:02:27.500]  就是用負面的字眼來介紹。
[01:02:27.500 --> 01:02:29.500]  但是在這裡,
[01:02:29.500 --> 01:02:31.500]  聖經所用到的批評論斷
[01:02:31.500 --> 01:02:33.500]  就是用負面的字眼來介紹。
[01:02:33.500 --> 01:02:35.500]  成段的經文,我們很多時候
[01:02:35.500 --> 01:02:37.500]  要集中講論斷,講批評,
[01:02:37.500 --> 01:02:39.500]  不要啊,不要啊,不要啊,這樣。
[01:02:39.500 --> 01:02:41.500]  整段的經文我們常常
[01:02:41.500 --> 01:02:43.500]  在論斷批評,
[01:02:43.500 --> 01:02:45.500]  我們就說不要不要不要。
[01:02:45.500 --> 01:02:47.500]  其實整段聖經不是講這件事的,主子。
[01:02:47.500 --> 01:02:49.500]  其實整段的聖經不是說這一些的。
[01:02:49.500 --> 01:02:51.500]  整段聖經的主子是
[01:02:51.500 --> 01:02:53.500]  你在言語
[01:02:53.500 --> 01:02:55.500]  思維
[01:02:55.500 --> 01:02:57.500]  的上面
[01:02:57.500 --> 01:02:59.500]  你做了一件
[01:02:59.500 --> 01:03:01.500]  很錯的事。
[01:03:01.500 --> 01:03:03.500]  就是
[01:03:03.500 --> 01:03:05.500]  「越」「維」。
[01:03:05.500 --> 01:03:07.500]  什麼叫越「維」呢?
[01:03:07.500 --> 01:03:09.500]  什麼叫越「維」呢?
[01:03:09.500 --> 01:03:11.500]  有很多弟兄姐妹說
[01:03:11.500 --> 01:03:13.500]  我不知道什麼叫越「維」。
[01:03:13.500 --> 01:03:15.500]  英文叫offside。
[01:03:15.500 --> 01:03:17.500]  英文叫offside。
[01:03:17.500 --> 01:03:19.500]  你知不知道?沒理由你都不認識
[01:03:19.500 --> 01:03:21.500]  她在歐洲,是不是?
[01:03:21.500 --> 01:03:23.500]  因為踢足球一定有這一招叫
[01:03:23.500 --> 01:03:25.500]  「越」「維」陷阱。
[01:03:25.500 --> 01:03:27.500]  提出球一定有這一招,就是
[01:03:27.500 --> 01:03:29.500]  越「維」的陷阱。
[01:03:29.500 --> 01:03:31.500]  姐妹們今晚一定要回去可以問她的丈夫
[01:03:31.500 --> 01:03:33.500]  如果不明白。
[01:03:33.500 --> 01:03:35.500]  姐妹假如不明白,可以回去問你老公。
[01:03:35.500 --> 01:03:37.500]  但就,但
[01:03:37.500 --> 01:03:39.500]  兒子也可以。
[01:03:39.500 --> 01:03:41.500]  但我可以在這裡簡單說。
[01:03:41.500 --> 01:03:43.500]  那我可以在這裡簡單說。
[01:03:43.500 --> 01:03:45.500]  越「維」是什麼意思呢?
[01:03:45.500 --> 01:03:47.500]  越「維」是什麼意思?
[01:03:47.500 --> 01:03:49.500]  很簡單的觀念。
[01:03:49.500 --> 01:03:51.500]  你不應該在那裡,你去了那裡。
[01:03:51.500 --> 01:03:53.500]  就是你不應該在那裡,你就去了那裡。
[01:03:53.500 --> 01:03:55.500]  明白了嗎?明白啊。
[01:03:55.500 --> 01:03:57.500]  踢足球就是這樣。
[01:03:57.500 --> 01:03:59.500]  你不應該在那裡,你去了那裡。
[01:03:59.500 --> 01:04:01.500]  那就出事了。
[01:04:01.500 --> 01:04:03.500]  就是你不應該在那裡,你就去了那裡。
[01:04:03.500 --> 01:04:05.500]  所以有些人踢足球很厲害的。
[01:04:05.500 --> 01:04:07.500]  哇!一開場就跑去對方的龍門那裡。
[01:04:07.500 --> 01:04:09.500]  有些人踢足球是很棒的。
[01:04:09.500 --> 01:04:11.500]  就是一開始他就走到
[01:04:11.500 --> 01:04:13.500]  所有的龍門。
[01:04:13.500 --> 01:04:15.500]  跟著對方的人,很有趣。全部不追他
[01:04:15.500 --> 01:04:17.500]  全部向前走。那為什麼呢?
[01:04:17.500 --> 01:04:19.500]  然後他們對方全部不跟著他
[01:04:19.500 --> 01:04:21.500]  就是往前走。
[01:04:21.500 --> 01:04:23.500]  當他以為自己很厲害的時候
[01:04:23.500 --> 01:04:25.500]  啊!隊友啊!你踢多一個給我
[01:04:25.500 --> 01:04:27.500]  我一腳就進龍門了!
[01:04:27.500 --> 01:04:29.500]  然後就是他隊友
[01:04:29.500 --> 01:04:31.500]  你把球傳過來,我一腳就進龍門。
[01:04:31.500 --> 01:04:33.500]  當我足球一踢踢到
[01:04:33.500 --> 01:04:35.500]  那裡的時候,嗚~
[01:04:35.500 --> 01:04:37.500]  嗚~
[01:04:37.500 --> 01:04:39.500]  嗚~
[01:04:39.500 --> 01:04:41.500]  當初球這樣踢過去的時候
[01:04:41.500 --> 01:04:43.500]  他就這樣這樣的話。
[01:04:43.500 --> 01:04:45.500]  他就用胸口,頂一下。
[01:04:45.500 --> 01:04:47.500]  他就用胸膛頂一下。
[01:04:47.500 --> 01:04:49.500]  然後就
[01:04:49.500 --> 01:04:51.500]  抱上去。
[01:04:51.500 --> 01:04:53.500]  (笑)
[01:04:53.500 --> 01:04:55.500]  跟著就長邊
[01:04:55.500 --> 01:04:57.500]  嗚~
[01:04:57.500 --> 01:04:59.500]  這樣。然後在旁邊
[01:04:59.500 --> 01:05:01.500]  走針走。
[01:05:01.500 --> 01:05:03.500]  (笑)
[01:05:03.500 --> 01:05:05.500]  開來啊。太投入了。
[01:05:05.500 --> 01:05:09.500]  這些就叫做港道
[01:05:09.500 --> 01:05:11.500]  渾身解數。
[01:05:11.500 --> 01:05:13.500]  (笑)
[01:05:13.500 --> 01:05:15.500]  入了都當不入。
[01:05:15.500 --> 01:05:17.500]  就是你進了球也
[01:05:17.500 --> 01:05:19.500]  不接受。
[01:05:19.500 --> 01:05:21.500]  明白嗎?你越位的。
[01:05:21.500 --> 01:05:23.500]  這段聖經其實想說什麼?
[01:05:23.500 --> 01:05:25.500]  這一段聖經其實要說什麼?
[01:05:25.500 --> 01:05:27.500]  你們之間在這裡,你騙我,我騙你
[01:05:27.500 --> 01:05:29.500]  你講我,我講你。
[01:05:29.500 --> 01:05:31.500]  你們之間就是你說我,我說你
[01:05:31.500 --> 01:05:33.500]  講來講去。
[01:05:33.500 --> 01:05:35.500]  看見你樣子很衰。
[01:05:35.500 --> 01:05:37.500]  你把心不好啊。
[01:05:37.500 --> 01:05:39.500]  你矮?你矮。
[01:05:39.500 --> 01:05:41.500]  你高?
[01:05:41.500 --> 01:05:43.500]  你有眼圈。
[01:05:43.500 --> 01:05:45.500]  有眼圈。
[01:05:45.500 --> 01:05:47.500]  不過你有塗鞠。
[01:05:47.500 --> 01:05:49.500]  越講越離譜。
[01:05:49.500 --> 01:05:51.500]  然後你就越講越離譜。
[01:05:51.500 --> 01:05:53.500]  講什麼呢?後來
[01:05:53.500 --> 01:05:55.500]  講講就來了。
[01:05:55.500 --> 01:05:57.500]  你不聽上帝的話?
[01:05:57.500 --> 01:05:59.500]  你也是嗎?你
[01:05:59.500 --> 01:06:01.500]  怎樣怎樣怎樣?我又怎樣
[01:06:01.500 --> 01:06:03.500]  怎樣怎樣怎樣?你又怎樣?
[01:06:03.500 --> 01:06:05.500]  你要怎樣?
[01:06:05.500 --> 01:06:07.500]  說啊說啊說啊,引經據典
[01:06:07.500 --> 01:06:09.500]  然後引經據典。
[01:06:09.500 --> 01:06:11.500]  你知道約翰福音三章十六節說什麼嗎?
[01:06:11.500 --> 01:06:13.500]  你知道約翰福音三章十六節說什麼嗎?
[01:06:13.500 --> 01:06:15.500]  我不知道啊。
[01:06:15.500 --> 01:06:17.500]  你又知道何西亞先知書第一章第四節說什麼嗎?
[01:06:17.500 --> 01:06:19.500]  你又知道何西亞先知書第一章第四節說什麼呢?
[01:06:19.500 --> 01:06:21.500]  講啊講啊。
[01:06:21.500 --> 01:06:23.500]  講啊講啊。
[01:06:23.500 --> 01:06:25.500]  你知道摩西律法嗎?
[01:06:25.500 --> 01:06:27.500]  你懂得摩西律法嗎?
[01:06:27.500 --> 01:06:29.500]  我不懂摩西律法。
[01:06:29.500 --> 01:06:31.500]  我不懂摩西律法。
[01:06:31.500 --> 01:06:33.500]  我懂得登山寶序。
[01:06:33.500 --> 01:06:35.500]  比你更強。
[01:06:35.500 --> 01:06:37.500]  好神聖。
[01:06:37.500 --> 01:06:39.500]  好像神聖。
[01:06:39.500 --> 01:06:41.500]  但是這些
[01:06:41.500 --> 01:06:43.500]  全部不應該
[01:06:43.500 --> 01:06:45.500]  我們做的事。
[01:06:45.500 --> 01:06:47.500]  但是這些全部都不是我們應該做的事。
[01:06:47.500 --> 01:06:49.500]  你們全部都做。
[01:06:49.500 --> 01:06:51.500]  你不應該做什麼?
[01:06:51.500 --> 01:06:53.500]  上帝那裏是讓你遵守。
[01:06:53.500 --> 01:06:55.500]  上帝的道是讓你遵守的。
[01:06:55.500 --> 01:06:57.500]  這個就這樣說。
[01:06:57.500 --> 01:06:59.500]  律法設立是叫我們去遵守的嗎?
[01:06:59.500 --> 01:07:01.500]  律法設立是
[01:07:01.500 --> 01:07:03.500]  來是叫我們去遵守的。
[01:07:03.500 --> 01:07:05.500]  不是批評的。
[01:07:05.500 --> 01:07:07.500]  不是給你們用來批評人。
[01:07:07.500 --> 01:07:09.500]  不是給你們用來去批評人。
[01:07:09.500 --> 01:07:11.500]  有沒有留意?
[01:07:11.500 --> 01:07:13.500]  特別在第十一節尾,你若論斷律法
[01:07:13.500 --> 01:07:15.500]  就不是遵行律法,
[01:07:15.500 --> 01:07:17.500]  是論斷判斷人。
[01:07:17.500 --> 01:07:19.500]  所以十一節就是說
[01:07:19.500 --> 01:07:21.500]  你們不可以彼此批評。
[01:07:21.500 --> 01:07:23.500]  你若批評論斷弟兄
[01:07:23.500 --> 01:07:25.500]  就是批評律法論斷律法。
[01:07:25.500 --> 01:07:27.500]  神的道是讓我們去遵守的。
[01:07:27.500 --> 01:07:29.500]  不是去批評上帝的道。
[01:07:29.500 --> 01:07:31.500]  甚至用神的道去批評人。
[01:07:31.500 --> 01:07:33.500]  當地的道是讓我們去遵行
[01:07:33.500 --> 01:07:35.500]  不是用來批評別人。
[01:07:35.500 --> 01:07:37.500]  弟兄姊妹,這段聖經
[01:07:37.500 --> 01:07:39.500]  其實是想告訴我們,
[01:07:39.500 --> 01:07:41.500]  這個聖經其實是要告訴我們,
[01:07:41.500 --> 01:07:43.500]  當我們在教會的當中,
[01:07:43.500 --> 01:07:45.500]  什麼導致我們
[01:07:45.500 --> 01:07:47.500]  會這麼容易去引起紛爭?
[01:07:47.500 --> 01:07:49.500]  怎麼導致我們
[01:07:49.500 --> 01:07:51.500]  怎麼容易去引起紛爭?
[01:07:51.500 --> 01:07:53.500]  第一樣東西,
[01:07:53.500 --> 01:07:55.500]  你心中有私慾。
[01:07:55.500 --> 01:07:57.500]  你想在眾弟兄姊妹面前
[01:07:57.500 --> 01:07:59.500]  想「叻過曬」。
[01:07:59.500 --> 01:08:01.500]  就是你想要在眾弟兄姊妹面前
[01:08:01.500 --> 01:08:03.500]  覺得你是最棒的。
[01:08:03.500 --> 01:08:05.500]  扮聖人。
[01:08:05.500 --> 01:08:07.500]  扮聖人。
[01:08:07.500 --> 01:08:09.500]  扮最好的一個。
[01:08:09.500 --> 01:08:11.500]  結局。
[01:08:11.500 --> 01:08:13.500]  你其實只是想踐踏其他弟兄姊妹。
[01:08:13.500 --> 01:08:15.500]  其實你只是想要
[01:08:15.500 --> 01:08:17.500]  踐踏別的弟兄姊妹。
[01:08:17.500 --> 01:08:19.500]  更重要的是
[01:08:19.500 --> 01:08:21.500]  你其實是用上帝的道理
[01:08:21.500 --> 01:08:23.500]  你其實是用上帝的道理
[01:08:23.500 --> 01:08:25.500]  你其實是用上帝的道理
[01:08:25.500 --> 01:08:27.500]  去騙下所有的人。
[01:08:27.500 --> 01:08:29.500]  去騙下所有的人。
[01:08:29.500 --> 01:08:31.500]  甚至利用上帝
[01:08:31.500 --> 01:08:33.500]  把自己抬起來。
[01:08:33.500 --> 01:08:35.500]  但是聖經說什麼?
[01:08:35.500 --> 01:08:37.500]  聖經怎麼說?
[01:08:37.500 --> 01:08:39.500]  只能夠自卑在主面前。
[01:08:39.500 --> 01:08:41.500]  只能夠自卑在主的面前。
[01:08:41.500 --> 01:08:43.500]  你才能夠升高。
[01:08:43.500 --> 01:08:45.500]  誰使你升高?
[01:08:45.500 --> 01:08:47.500]  誰使你升高?
[01:08:47.500 --> 01:08:49.500]  主就必使你升高。
[01:08:49.500 --> 01:08:51.500]  主就必使你升高。
[01:08:51.500 --> 01:08:53.500]  教會是一個有罪的群體。
[01:08:53.500 --> 01:08:55.500]  教會是一個有罪的群體。
[01:08:55.500 --> 01:08:57.500]  這是不爭的事實。
[01:08:57.500 --> 01:08:59.500]  這是不爭的事實。
[01:08:59.500 --> 01:09:03.500]  有人曾經這樣跟我分享過?
[01:09:03.500 --> 01:09:05.500]  有人曾經這樣跟我分享?
[01:09:05.500 --> 01:09:07.500]  有少許避諸
[01:09:07.500 --> 01:09:09.500]  不關你們的事。
[01:09:09.500 --> 01:09:11.500]  很多人喜歡說
[01:09:11.500 --> 01:09:13.500]  誰誰誰。你不需要問誰。
[01:09:13.500 --> 01:09:15.500]  沒有人,只是去別的教會。
[01:09:15.500 --> 01:09:17.500]  對,是別的教會的。
[01:09:17.500 --> 01:09:19.500]  不需要問。
[01:09:19.500 --> 01:09:21.500]  牧師,我的教會很壞。
[01:09:21.500 --> 01:09:23.500]  我已經轉去哪一間教會?
[01:09:23.500 --> 01:09:25.500]  我已經轉去哪一間教會?
[01:09:25.500 --> 01:09:27.500]  我回答他,你轉來幹什麼?
[01:09:27.500 --> 01:09:29.500]  我回答他,你轉來幹什麼?
[01:09:29.500 --> 01:09:31.500]  我回答他,你轉來幹什麼?
[01:09:31.500 --> 01:09:33.500]  我原來的教會有很多問題。
[01:09:33.500 --> 01:09:35.500]  我原來的教會有很多問題。
[01:09:35.500 --> 01:09:37.500]  我原來的教會有很多問題。
[01:09:37.500 --> 01:09:39.500]  我找到一間教會沒問題。
[01:09:39.500 --> 01:09:41.500]  我找到一間教會沒問題。
[01:09:41.500 --> 01:09:43.500]  我轉去那裡。
[01:09:43.500 --> 01:09:45.500]  我去那裡。
[01:09:45.500 --> 01:09:47.500]  很可惜。
[01:09:47.500 --> 01:09:49.500]  轉了不久,那間教會又有問題。
[01:09:49.500 --> 01:09:51.500]  轉到那裡。
[01:09:51.500 --> 01:09:53.500]  結果這個教會不久又有問題。
[01:09:53.500 --> 01:09:55.500]  我又要準備轉教會。
[01:09:55.500 --> 01:09:57.500]  我又要準備轉教會。
[01:09:57.500 --> 01:09:59.500]  你有沒有介紹?
[01:09:59.500 --> 01:10:01.500]  你有什麼好介紹?
[01:10:01.500 --> 01:10:03.500]  我跟他說,
[01:10:03.500 --> 01:10:05.500]  你有介紹?
[01:10:05.500 --> 01:10:07.500]  你有好介紹?
[01:10:07.500 --> 01:10:09.500]  你都介紹我。
[01:10:09.500 --> 01:10:11.500]  你先介紹給我看。
[01:10:11.500 --> 01:10:13.500]  我也想找一間教會沒問題。
[01:10:13.500 --> 01:10:15.500]  第二,
[01:10:15.500 --> 01:10:17.500]  你為什麼
[01:10:17.500 --> 01:10:19.500]  你認為轉一間教會
[01:10:19.500 --> 01:10:21.500]  就會解決你的問題?
[01:10:21.500 --> 01:10:23.500]  你為什麼
[01:10:23.500 --> 01:10:25.500]  認為轉另外一間
[01:10:25.500 --> 01:10:27.500]  另外一間教會
[01:10:27.500 --> 01:10:29.500]  就會沒有問題?
[01:10:29.500 --> 01:10:31.500]  我要找一間沒問題的教會,我靈明就好。
[01:10:31.500 --> 01:10:33.500]  我要找一間沒有問題的教會,
[01:10:33.500 --> 01:10:35.500]  我的靈明就可以好了。
[01:10:35.500 --> 01:10:37.500]  那我就讓我直接
[01:10:37.500 --> 01:10:39.500]  這樣跟你說。
[01:10:39.500 --> 01:10:41.500]  那我就讓我直接跟你說。
[01:10:41.500 --> 01:10:43.500]  你後來轉那間教會,
[01:10:43.500 --> 01:10:45.500]  你知不知道為什麼會有問題?
[01:10:45.500 --> 01:10:47.500]  你後來轉的教會為什麼會有問題?
[01:10:47.500 --> 01:10:49.500]  因為你就是那個問題。
[01:10:49.500 --> 01:10:51.500]  你將那個問題帶去他教會。
[01:10:51.500 --> 01:10:53.500]  你永遠都不會轉到一間教會,是沒問題。
[01:10:53.500 --> 01:10:55.500]  你永遠都不會轉到一間教會,是沒問題。
[01:10:55.500 --> 01:10:57.500]  你永遠都不會轉到一間教會,是沒問題。
[01:10:57.500 --> 01:10:59.500]  你想回轉?
[01:10:59.500 --> 01:11:01.500]  你只有一個答案,
[01:11:01.500 --> 01:11:03.500]  一個決定,
[01:11:03.500 --> 01:11:05.500]  我衷心給你。
[01:11:05.500 --> 01:11:07.500]  我衷心的給你。
[01:11:07.500 --> 01:11:09.500]  這是回去你原來的教會。
[01:11:09.500 --> 01:11:11.500]  處理好你的罪,
[01:11:11.500 --> 01:11:13.500]  處理好你的問題,
[01:11:13.500 --> 01:11:15.500]  和眾大英姊妹一起處理
[01:11:15.500 --> 01:11:17.500]  其他大英姊妹有的問題。
[01:11:17.500 --> 01:11:19.500]  就是跟其他的弟兄姊妹
[01:11:19.500 --> 01:11:21.500]  去處理你跟其他的弟兄姊妹的問題。
[01:11:21.500 --> 01:11:23.500]  當你這樣做的時候,
[01:11:23.500 --> 01:11:25.500]  當你這樣做的時候,
[01:11:25.500 --> 01:11:27.500]  整間教會,
[01:11:27.500 --> 01:11:29.500]  彼此為大家的罪哀哭,
[01:11:29.500 --> 01:11:31.500]  彼此為大家的罪哀哭,
[01:11:31.500 --> 01:11:33.500]  彼此為大家的罪哀哭,
[01:11:33.500 --> 01:11:35.500]  為大家的罪去受苦,
[01:11:35.500 --> 01:11:37.500]  為大家的罪去受苦,
[01:11:37.500 --> 01:11:39.500]  一同的努力處理他的時候,
[01:11:39.500 --> 01:11:41.500]  一同努力去處理他的時候,
[01:11:41.500 --> 01:11:43.500]  一同努力去處理他的時候,
[01:11:43.500 --> 01:11:45.500]  主就會把你們整個教會升高,
[01:11:45.500 --> 01:11:47.500]  主就會把你們整個教會提升,
[01:11:47.500 --> 01:11:49.500]  主就會把你們整個教會提升,
[01:11:49.500 --> 01:11:51.500]  而在這個過程當中,
[01:11:51.500 --> 01:11:53.500]  而在這個過程當中,
[01:11:53.500 --> 01:11:55.500]  你學會尊主權而活,
[01:11:55.500 --> 01:11:57.500]  你學會尊主權而活,
[01:11:57.500 --> 01:11:59.500]  你學會尊主權而活,
[01:11:59.500 --> 01:12:01.500]  而這個過程,
[01:12:01.500 --> 01:12:03.500]  在這個過程,
[01:12:03.500 --> 01:12:05.500]  是不容易的,
[01:12:05.500 --> 01:12:07.500]  唯有一樣,
[01:12:07.500 --> 01:12:09.500]  有個書作者告訴了我們,
[01:12:09.500 --> 01:12:11.500]  有個書作者告訴了我們,
[01:12:11.500 --> 01:12:13.500]  忍耐,
[01:12:13.500 --> 01:12:15.500]  就是唯一的出路,
[01:12:15.500 --> 01:12:17.500]  就是唯一的出路,
[01:12:17.500 --> 01:12:19.500]  讓我們同心高高。
[01:12:19.500 --> 01:12:21.500]  (主席)
[01:12:21.500 --> 01:12:23.500]  (主席)
[01:12:23.500 --> 01:12:25.500]  (主席)
[01:12:25.500 --> 01:12:27.500]  (主席)
[01:12:27.500 --> 01:12:29.500]  (主席)
[01:12:29.500 --> 01:12:59.400]  在這本書的經文裏面,再次插透我們自己的心靈。很多問題其實出於我們對上帝與你的關係。我們都未定準你是我們的主,我們很多時候只當你是盧卜,利用你,出賣你,將自己顯為高。
