
[00:00:00.000 --> 00:00:06.000]  好 我們開始第二講
[00:49:47.000 --> 00:49:49.000]  他復活他升天
[00:49:49.000 --> 00:49:51.000]  來把他所做的
[00:49:51.000 --> 00:49:53.000]  顯出為真實
[00:49:53.000 --> 00:49:55.000]  今天
[00:49:55.000 --> 00:49:57.000]  我們神的餘味
[00:49:57.000 --> 00:49:59.000]  一方面我們地位好尊崇
[00:49:59.000 --> 00:50:01.000]  但第二方面
[00:50:01.000 --> 00:50:03.000]  我們學校耶穌
[00:50:03.000 --> 00:50:05.000]  願有卑微的服侍世上的人
[00:50:05.000 --> 00:50:07.000]  我們不會覺得委屈
[00:50:07.000 --> 00:50:09.000]  因為我們甘心情願
[00:50:09.000 --> 00:50:11.000]  許耶穌一樣
[00:50:11.000 --> 00:50:13.000]  作為基督徒我們一定是
[00:50:13.000 --> 00:50:15.000]  不抗不卑
[00:50:15.000 --> 00:50:17.000]  我們不會驕傲我們雖然有神給我們
[00:50:17.000 --> 00:50:19.000]  上帝兒女的地位
[00:50:19.000 --> 00:50:21.000]  非常高但我們不會驕傲
[00:50:21.000 --> 00:50:23.000]  但我們不會自卑
[00:50:23.000 --> 00:50:25.000]  我們要服侍最卑微的人
[00:50:25.000 --> 00:50:27.000]  華豐病人、窮人
[00:50:27.000 --> 00:50:29.000]  我們和他們一起受苦
[00:50:29.000 --> 00:50:31.000]  我們不會覺得卑微因為基督也是這樣做
[00:50:31.000 --> 00:50:33.000]  所以基督徒的身份很自由
[00:50:33.000 --> 00:50:35.000]  很可惜
[00:50:35.000 --> 00:50:37.000]  當時這班人
[00:50:37.000 --> 00:50:39.000]  是用一知半解神學
[00:50:39.000 --> 00:50:41.000]  鼓勵貪財
[00:50:41.000 --> 00:50:43.000]  你越有錢就越有神的祝福
[00:50:43.000 --> 00:50:45.000]  將上帝的祝福
[00:50:45.000 --> 00:50:47.000]  變成了他們得利的財務
[00:50:47.000 --> 00:50:51.000]  認為有錢富貴
[00:50:51.000 --> 00:50:53.000]  就等於祝福
[00:50:53.000 --> 00:50:55.000]  等於祝福
[00:50:55.000 --> 00:50:57.000]  這完全不是聖經教的
[00:50:57.000 --> 00:50:59.000]  真正的福氣是永恆的生命
[00:50:59.000 --> 00:51:01.000]  永恆的盼望
[00:51:01.000 --> 00:51:03.000]  以致我今天有力
[00:51:03.000 --> 00:51:05.000]  能夠走在這個路上
[00:51:05.000 --> 00:51:07.000]  可以面對這些困難
[00:51:07.000 --> 00:51:09.000]  而這班人
[00:51:09.000 --> 00:51:11.000]  離家
[00:51:11.000 --> 00:51:13.000]  怎麼說呢
[00:51:13.000 --> 00:51:17.000]  在第六節那裏
[00:51:17.000 --> 00:51:19.000]  在五節到八節
[00:51:19.000 --> 00:51:21.000]  第五節一直六節
[00:51:21.000 --> 00:51:23.000]  六節那裏怎麼說呢
[00:51:23.000 --> 00:51:25.000]  他說你們幫我說言言
[00:51:25.000 --> 00:51:27.000]  是六節
[00:51:27.000 --> 00:51:31.000]  三章五節八節
[00:51:31.000 --> 00:51:33.000]  在這裏
[00:51:33.000 --> 00:51:35.000]  那
[00:51:35.000 --> 00:51:37.000]  離家
[00:51:37.000 --> 00:51:39.000]  就跟他們說
[00:51:39.000 --> 00:51:41.000]  他說你們這班人不要說言言
[00:51:41.000 --> 00:51:43.000]  他說你們這班人
[00:51:43.000 --> 00:51:45.000]  是說你們自己的說話
[00:51:45.000 --> 00:51:47.000]  還有
[00:51:47.000 --> 00:51:49.000]  我們看回離家所說
[00:51:49.000 --> 00:51:51.000]  這個假先知
[00:51:51.000 --> 00:51:53.000]  因為他是為了自己的
[00:51:53.000 --> 00:51:55.000]  地位
[00:51:55.000 --> 00:51:57.000]  為了自己的誓言
[00:51:57.000 --> 00:51:59.000]  假先知
[00:51:59.000 --> 00:52:01.000]  你看下一章
[00:52:01.000 --> 00:52:05.000]  假先知
[00:52:05.000 --> 00:52:07.000]  就是為了自己的誓言
[00:52:07.000 --> 00:52:09.000]  來說他自己的說話
[00:52:09.000 --> 00:52:11.000]  在這裏我想舉一個例子
[00:52:11.000 --> 00:52:13.000]  這例子其實
[00:52:13.000 --> 00:52:17.000]  是有類似的
[00:52:17.000 --> 00:52:19.000]  他不是基督徒
[00:52:19.000 --> 00:52:21.000]  但他裝成一個先知
[00:52:21.000 --> 00:52:23.000]  說回說話
[00:52:23.000 --> 00:52:25.000]  他以為
[00:52:25.000 --> 00:52:27.000]  可以保障地位
[00:52:27.000 --> 00:52:29.000]  但是害死了
[00:52:29.000 --> 00:52:31.000]  很多很多人
[00:52:31.000 --> 00:52:33.000]  所以
[00:52:33.000 --> 00:52:35.000]  上帝給人
[00:52:35.000 --> 00:52:37.000]  恩賜
[00:52:37.000 --> 00:52:39.000]  或給人的聰明智慧
[00:52:39.000 --> 00:52:41.000]  在某個地位上
[00:52:41.000 --> 00:52:43.000]  不是按照常理
[00:52:43.000 --> 00:52:45.000]  而是
[00:52:45.000 --> 00:52:47.000]  上帝
[00:52:47.000 --> 00:52:49.000]  結果呢
[00:52:49.000 --> 00:52:51.000]  在歷史上是一個災難
[00:52:51.000 --> 00:52:55.000]  這個不是基督徒
[00:52:55.000 --> 00:52:57.000]  也不是基督教先知
[00:52:57.000 --> 00:52:59.000]  這個人
[00:52:59.000 --> 00:53:01.000]  老一個人會認識
[00:53:01.000 --> 00:53:03.000]  叫前學生
[00:53:03.000 --> 00:53:05.000]  很熟悉的
[00:53:05.000 --> 00:53:07.000]  五年年代
[00:53:07.000 --> 00:53:09.000]  在美國
[00:53:09.000 --> 00:53:11.000]  因為他有左傾思想
[00:53:11.000 --> 00:53:13.000]  美國政府趕走了
[00:53:13.000 --> 00:53:15.000]  一個火箭專家
[00:53:15.000 --> 00:53:17.000]  科學家來的
[00:53:17.000 --> 00:53:19.000]  很厲害的前學生
[00:53:19.000 --> 00:53:21.000]  我不質疑他的
[00:53:21.000 --> 00:53:23.000]  知識不質疑他的
[00:53:23.000 --> 00:53:25.000]  科學成就他對中國
[00:53:25.000 --> 00:53:27.000]  的貢獻很大
[00:53:27.000 --> 00:53:29.000]  但是就在
[00:53:29.000 --> 00:53:31.000]  政治運動最艱難的時候
[00:53:31.000 --> 00:53:33.000]  他為了自己的地位
[00:53:33.000 --> 00:53:35.000]  他講了一番說話
[00:53:35.000 --> 00:53:37.000]  那些說話
[00:53:37.000 --> 00:53:41.000]  影響了毛澤東
[00:53:41.000 --> 00:53:43.000]  在1958年
[00:53:43.000 --> 00:53:45.000]  當時大躍進的時候
[00:53:45.000 --> 00:53:47.000]  前學生
[00:53:47.000 --> 00:53:49.000]  他不是農業專家
[00:53:49.000 --> 00:53:51.000]  他也從來沒有去耕田
[00:53:51.000 --> 00:53:53.000]  也沒有做過任何事業
[00:53:53.000 --> 00:53:55.000]  他就發表了一個論文
[00:53:55.000 --> 00:53:57.000]  在中國青年部
[00:53:57.000 --> 00:53:59.000]  響應政府
[00:53:59.000 --> 00:54:01.000]  當時政府講大躍進
[00:54:01.000 --> 00:54:03.000]  大家有沒有聽過大躍進
[00:54:03.000 --> 00:54:05.000]  社會主義生產
[00:54:05.000 --> 00:54:07.000]  大躍進人民公社
[00:54:07.000 --> 00:54:09.000]  真好有人點頭
[00:54:09.000 --> 00:54:11.000]  證明我們都知道中國小歷史
[00:54:11.000 --> 00:54:13.000]  就說當時
[00:54:13.000 --> 00:54:15.000]  毛澤東提的那句說話很維新
[00:54:15.000 --> 00:54:17.000]  他說
[00:54:17.000 --> 00:54:19.000]  人有多大膽
[00:54:19.000 --> 00:54:21.000]  地有多大產
[00:54:21.000 --> 00:54:23.000]  有沒有聽過
[00:54:23.000 --> 00:54:25.000]  你有多大膽你地就會有
[00:54:25.000 --> 00:54:27.000]  多少的生產
[00:54:27.000 --> 00:54:29.000]  一塊地的生產
[00:54:29.000 --> 00:54:31.000]  通常就是
[00:54:31.000 --> 00:54:33.000]  兩千斤米
[00:54:33.000 --> 00:54:35.000]  一塊某地
[00:54:35.000 --> 00:54:37.000]  如果你夠膽
[00:54:37.000 --> 00:54:39.000]  可以生產四千斤
[00:54:39.000 --> 00:54:41.000]  那塊地就可以生產四千斤
[00:54:41.000 --> 00:54:43.000]  這就是人有多大膽
[00:54:43.000 --> 00:54:45.000]  你地有多大產
[00:54:45.000 --> 00:54:47.000]  這時候很流行
[00:54:47.000 --> 00:54:51.000]  前學生不是農的
[00:54:51.000 --> 00:54:53.000]  他就扮演先知
[00:54:53.000 --> 00:54:55.000]  他怎麼說
[00:54:55.000 --> 00:54:57.000]  他說
[00:54:57.000 --> 00:54:59.000]  在中國青年部發表了一個論文
[00:54:59.000 --> 00:55:01.000]  那個論文叫農業中的力學問題
[00:55:01.000 --> 00:55:03.000]  農業中的力學問題
[00:55:03.000 --> 00:55:05.000]  他說牟產萬斤
[00:55:05.000 --> 00:55:07.000]  不是問題
[00:55:07.000 --> 00:55:09.000]  萬斤就不是千斤
[00:55:09.000 --> 00:55:11.000]  一畝可以產一萬斤
[00:55:11.000 --> 00:55:13.000]  於是
[00:55:13.000 --> 00:55:15.000]  他說農業生產
[00:55:15.000 --> 00:55:17.000]  就是
[00:55:17.000 --> 00:55:19.000]  要根據太陽光
[00:55:19.000 --> 00:55:21.000]  光合作用
[00:55:21.000 --> 00:55:23.000]  說一些廢話
[00:55:23.000 --> 00:55:25.000]  總之你用這個方式
[00:55:25.000 --> 00:55:27.000]  不單止是二千斤
[00:55:27.000 --> 00:55:29.000]  而且可以去十倍
[00:55:29.000 --> 00:55:31.000]  一萬斤
[00:55:31.000 --> 00:55:33.000]  這個就配合了
[00:55:33.000 --> 00:55:35.000]  毛澤東所說
[00:55:35.000 --> 00:55:37.000]  牟產很多
[00:55:37.000 --> 00:55:39.000]  當時
[00:55:39.000 --> 00:55:41.000]  就有一個
[00:55:41.000 --> 00:55:43.000]  李銳就在當時這個
[00:55:43.000 --> 00:55:45.000]  政府裏面的農業部長
[00:55:45.000 --> 00:55:47.000]  他就
[00:55:47.000 --> 00:55:49.000]  記載了
[00:55:49.000 --> 00:55:51.000]  田家英
[00:55:51.000 --> 00:55:53.000]  就是中央委員會
[00:55:53.000 --> 00:55:55.000]  副主席就問
[00:55:55.000 --> 00:55:57.000]  毛澤東
[00:55:57.000 --> 00:55:59.000]  他說喂毛澤東
[00:55:59.000 --> 00:56:01.000]  前學生不是農業專家
[00:56:01.000 --> 00:56:03.000]  他又沒有做過農民
[00:56:03.000 --> 00:56:05.000]  他說
[00:56:05.000 --> 00:56:07.000]  你呢就做過
[00:56:07.000 --> 00:56:09.000]  毛澤東說你耕了田
[00:56:09.000 --> 00:56:11.000]  你自己想想
[00:56:11.000 --> 00:56:13.000]  一畝地可不可以生產一萬斤
[00:56:13.000 --> 00:56:15.000]  其實是不行的
[00:56:15.000 --> 00:56:17.000]  最多最多
[00:56:17.000 --> 00:56:19.000]  最多是一千斤
[00:56:19.000 --> 00:56:21.000]  頂攏去到
[00:56:21.000 --> 00:56:23.000]  二千斤已經是很少
[00:56:23.000 --> 00:56:25.000]  毛澤東就說
[00:56:25.000 --> 00:56:27.000]  沒有
[00:56:27.000 --> 00:56:29.000]  大科學家說的東西
[00:56:29.000 --> 00:56:31.000]  我們當然要信的
[00:56:31.000 --> 00:56:33.000]  我不行
[00:56:33.000 --> 00:56:35.000]  大科學家說可以就可以
[00:56:35.000 --> 00:56:37.000]  於是繼續推行
[00:56:37.000 --> 00:56:39.000]  於是大躍進就出現
[00:56:39.000 --> 00:56:41.000]  就個個就說
[00:56:41.000 --> 00:56:43.000]  你不夠信心
[00:56:43.000 --> 00:56:45.000]  你不愛黨
[00:56:45.000 --> 00:56:47.000]  所以你的田地生產不少
[00:56:47.000 --> 00:56:49.000]  那不就不斷補
[00:56:49.000 --> 00:56:51.000]  我一萬斤我二萬斤我五萬斤
[00:56:51.000 --> 00:56:53.000]  你知補了之後有什麼後果
[00:56:53.000 --> 00:56:55.000]  你要納糧
[00:56:55.000 --> 00:56:57.000]  你一萬斤
[00:56:57.000 --> 00:56:59.000]  你就要納一半五千斤
[00:56:59.000 --> 00:57:01.000]  納十元就要納一千斤
[00:57:01.000 --> 00:57:03.000]  你不吃你不夠納
[00:57:03.000 --> 00:57:05.000]  結果上繳糧
[00:57:05.000 --> 00:57:07.000]  繳完之後你又不要吃
[00:57:07.000 --> 00:57:09.000]  再加上其他原因
[00:57:09.000 --> 00:57:11.000]  影響有多大
[00:57:11.000 --> 00:57:13.000]  餓死了四千萬人
[00:57:13.000 --> 00:57:19.000]  後來呢
[00:57:19.000 --> 00:57:21.000]  完完之後
[00:57:21.000 --> 00:57:23.000]  人們再問錢學生
[00:57:23.000 --> 00:57:25.000]  錢學生
[00:57:25.000 --> 00:57:29.000]  你那篇文章有沒有根據
[00:57:29.000 --> 00:57:31.000]  他竟然說
[00:57:31.000 --> 00:57:33.000]  當然有根據
[00:57:33.000 --> 00:57:35.000]  他們不科學
[00:57:35.000 --> 00:57:37.000]  他們不懂得科學
[00:57:37.000 --> 00:57:39.000]  後面呢
[00:57:39.000 --> 00:57:41.000]  那些人才夠了
[00:57:41.000 --> 00:57:43.000]  就是說
[00:57:43.000 --> 00:57:45.000]  他所謂先知的地位
[00:57:45.000 --> 00:57:47.000]  是完全為了他自己
[00:57:47.000 --> 00:57:49.000]  穩固
[00:57:49.000 --> 00:57:51.000]  無故於事實
[00:57:51.000 --> 00:57:53.000]  假先知的可怕
[00:57:53.000 --> 00:57:55.000]  就是在這裡
[00:57:55.000 --> 00:57:59.000]  現在在
[00:57:59.000 --> 00:58:01.000]  就是這個
[00:58:01.000 --> 00:58:03.000]  今天的先知
[00:58:03.000 --> 00:58:05.000]  在這裡我就說
[00:58:05.000 --> 00:58:07.000]  今天的先知是要敢於向
[00:58:07.000 --> 00:58:09.000]  世俗文化挑戰
[00:58:09.000 --> 00:58:11.000]  當年的先知要敢於向政治的挑戰
[00:58:11.000 --> 00:58:13.000]  你才配得上先知
[00:58:13.000 --> 00:58:15.000]  那你就問這個問題
[00:58:15.000 --> 00:58:17.000]  究竟現在的教會
[00:58:17.000 --> 00:58:19.000]  出了什麼問題
[00:58:19.000 --> 00:58:21.000]  你覺得
[00:58:21.000 --> 00:58:23.000]  現在的教會出了什麼問題
[00:58:23.000 --> 00:58:25.000]  現在的
[00:58:25.000 --> 00:58:27.000]  在這個
[00:58:27.000 --> 00:58:29.000]  剛才我講的
[00:58:29.000 --> 00:58:31.000]  聯合教會
[00:58:31.000 --> 00:58:33.000]  現在西方的基督教
[00:58:33.000 --> 00:58:35.000]  我講的西方基督教的社會
[00:58:35.000 --> 00:58:37.000]  出了什麼問題
[00:58:37.000 --> 00:58:39.000]  在這裡呢
[00:58:39.000 --> 00:58:41.000]  我們就說今天的先知是有兩樣的
[00:58:41.000 --> 00:58:43.000]  一樣的就是自由神學
[00:58:43.000 --> 00:58:45.000]  一樣就是世俗文化
[00:58:45.000 --> 00:58:49.000]  結論就是
[00:58:49.000 --> 00:58:51.000]  無上限的人權
[00:58:51.000 --> 00:58:53.000]  無底線的道德
[00:58:53.000 --> 00:58:55.000]  我解釋一下
[00:58:55.000 --> 00:58:57.000]  你知道近代神文家
[00:58:57.000 --> 00:58:59.000]  是個很出名的人
[00:58:59.000 --> 00:59:01.000]  影響很大
[00:59:01.000 --> 00:59:03.000]  如果你是中國大陸呢
[00:59:03.000 --> 00:59:05.000]  所有大學一講基督教
[00:59:05.000 --> 00:59:07.000]  一定要講這個人就叫士來馬克
[00:59:07.000 --> 00:59:09.000]  士來馬克
[00:59:09.000 --> 00:59:11.000]  是當時德國一個
[00:59:11.000 --> 00:59:13.000]  很出名的神文家
[00:59:13.000 --> 00:59:15.000]  他講道是坐滿了
[00:59:15.000 --> 00:59:17.000]  排隊聽他講道
[00:59:17.000 --> 00:59:19.000]  因為當時德國的人
[00:59:19.000 --> 00:59:21.000]  講的神學
[00:59:21.000 --> 00:59:23.000]  是很高深
[00:59:23.000 --> 00:59:25.000]  很呼噪
[00:59:25.000 --> 00:59:27.000]  講那些道理
[00:59:27.000 --> 00:59:29.000]  一般人是聽不明白的
[00:59:29.000 --> 00:59:33.000]  士來馬克就說
[00:59:33.000 --> 00:59:35.000]  太多人講理性的東西
[00:59:35.000 --> 00:59:37.000]  會友是聽不明白
[00:59:37.000 --> 00:59:39.000]  所以他要講什麼
[00:59:39.000 --> 00:59:41.000]  他就說宗教是什麼
[00:59:41.000 --> 00:59:43.000]  其實宗教就是感情
[00:59:45.000 --> 00:59:47.000]  religion的字
[00:59:47.000 --> 00:59:49.000]  宗教religion
[00:59:49.000 --> 00:59:51.000]  就是religious
[00:59:51.000 --> 00:59:53.000]  敬謙
[00:59:53.000 --> 00:59:55.000]  敬謙是一種感情
[00:59:55.000 --> 00:59:59.000]  他說我們今天回教會
[00:59:59.000 --> 01:00:01.000]  我們不是問有沒有耶穌這個人
[01:00:01.000 --> 01:00:03.000]  究竟有沒有
[01:00:03.000 --> 01:00:05.000]  生物一體
[01:00:05.000 --> 01:00:07.000]  究竟耶穌有沒有存在
[01:00:07.000 --> 01:00:09.000]  有沒有歷史的耶穌
[01:00:09.000 --> 01:00:11.000]  不是問這些
[01:00:11.000 --> 01:00:13.000]  我們今天回教會最重要是敬拜上帝
[01:00:13.000 --> 01:00:15.000]  而敬拜上帝我心裏面得到安慰
[01:00:15.000 --> 01:00:19.000]  在裏面我感受到神的存在
[01:00:19.000 --> 01:00:21.000]  我祈禱的時候心裏很舒服
[01:00:21.000 --> 01:00:25.000]  所以我留在這裏
[01:00:25.000 --> 01:00:27.000]  所以我們請人回教會就是
[01:00:27.000 --> 01:00:29.000]  你不要跟他說什麼神人異性
[01:00:29.000 --> 01:00:31.000]  說完都不明白
[01:00:31.000 --> 01:00:33.000]  還沒說完他跑掉了
[01:00:33.000 --> 01:00:35.000]  你講考古學
[01:00:35.000 --> 01:00:37.000]  證明當時有沒有大衛
[01:00:37.000 --> 01:00:39.000]  有沒有
[01:00:39.000 --> 01:00:41.000]  是否西洛亞遲是否真的存在
[01:00:41.000 --> 01:00:43.000]  是否有約翰
[01:00:43.000 --> 01:00:45.000]  你說這些東西這麼悶
[01:00:45.000 --> 01:00:47.000]  最重要是你對上帝的感受
[01:00:47.000 --> 01:00:49.000]  有沒有說錯
[01:00:49.000 --> 01:00:51.000]  當然沒有
[01:00:51.000 --> 01:00:53.000]  我們回教會當然感受到神
[01:00:53.000 --> 01:00:55.000]  我祈禱上帝幫助我
[01:00:55.000 --> 01:00:57.000]  我心裏面很舒服
[01:00:57.000 --> 01:00:59.000]  有沒有錯呢
[01:00:59.000 --> 01:01:01.000]  沒有錯的
[01:01:01.000 --> 01:01:03.000]  但問題在哪裏
[01:01:03.000 --> 01:01:05.000]  你明不明白問題是很嚴重
[01:01:05.000 --> 01:01:07.000]  即是我今天回教會
[01:01:07.000 --> 01:01:09.000]  我完全感受到神存在
[01:01:09.000 --> 01:01:11.000]  我感受到神存在
[01:01:11.000 --> 01:01:13.000]  我覺得上帝與我同在
[01:01:13.000 --> 01:01:15.000]  我覺得祈禱蒙英文
[01:01:15.000 --> 01:01:17.000]  我覺得弟子對我很好
[01:01:17.000 --> 01:01:19.000]  我很難過現在很開心
[01:01:19.000 --> 01:01:21.000]  整個宗教
[01:01:21.000 --> 01:01:23.000]  就落在了
[01:01:23.000 --> 01:01:25.000]  人的主體的感受
[01:01:25.000 --> 01:01:27.000]  religious
[01:01:27.000 --> 01:01:29.000]  敬賢的感受上
[01:01:29.000 --> 01:01:31.000]  有沒有上帝不重要
[01:01:31.000 --> 01:01:33.000]  重要就是你感受到
[01:01:33.000 --> 01:01:35.000]  這個上帝
[01:01:35.000 --> 01:01:37.000]  feeling取代了
[01:01:37.000 --> 01:01:41.000]  obj(目的)上帝的客觀存在
[01:01:41.000 --> 01:01:43.000]  如果耶穌基督
[01:01:43.000 --> 01:01:45.000]  他所說的話能夠幫助你安慰你
[01:01:45.000 --> 01:01:47.000]  這個就是目的
[01:01:47.000 --> 01:01:49.000]  耶穌基督是不是上帝
[01:01:49.000 --> 01:01:51.000]  是不是上帝這個不重要
[01:01:51.000 --> 01:01:53.000]  重要就是他說話
[01:01:53.000 --> 01:01:57.000]  能夠給你一時的幫助
[01:01:57.000 --> 01:02:01.000]  這種就叫人類學的神學
[01:02:01.000 --> 01:02:03.000]  以人為基礎
[01:02:03.000 --> 01:02:05.000]  宗教之所謂宗教
[01:02:05.000 --> 01:02:07.000]  就要看它可不可行
[01:02:07.000 --> 01:02:09.000]  如果它對你有效的
[01:02:09.000 --> 01:02:11.000]  你方的教會是很安慰的
[01:02:11.000 --> 01:02:13.000]  這個就好過宗教
[01:02:13.000 --> 01:02:15.000]  而不是背後有沒有上帝
[01:02:15.000 --> 01:02:17.000]  有沒有耶穌基督的實跡
[01:02:17.000 --> 01:02:21.000]  這件事當時所傳說出來
[01:02:21.000 --> 01:02:23.000]  很多人同意
[01:02:23.000 --> 01:02:25.000]  很多人說我回家就想這樣
[01:02:25.000 --> 01:02:27.000]  你不要跟我說這麼多
[01:02:27.000 --> 01:02:29.000]  其他事情留給神學家說
[01:02:29.000 --> 01:02:31.000]  我不需要
[01:02:33.000 --> 01:02:37.000]  宗教抱了這樣的地步
[01:02:37.000 --> 01:02:39.000]  以人為主
[01:02:39.000 --> 01:02:43.000]  這就是當時自由神學開始的第一步
[01:02:43.000 --> 01:02:49.000]  有什麼問題呢
[01:02:49.000 --> 01:02:51.000]  我舉個例子
[01:02:51.000 --> 01:02:55.000]  如果宗教只是對我的心靈有安慰的話
[01:02:55.000 --> 01:02:59.000]  那這個宗教
[01:02:59.000 --> 01:03:01.000]  任何的宗教都有這樣的學習
[01:03:01.000 --> 01:03:03.000]  對不對
[01:03:03.000 --> 01:03:05.000]  你是廟拜神
[01:03:05.000 --> 01:03:07.000]  有沒有安慰
[01:03:07.000 --> 01:03:09.000]  當然有
[01:03:09.000 --> 01:03:11.000]  我經常舉例子
[01:03:11.000 --> 01:03:13.000]  以前我教書也舉過
[01:03:13.000 --> 01:03:15.000]  銅鑼灣呢
[01:03:15.000 --> 01:03:17.000]  鵝頸橋下面
[01:03:17.000 --> 01:03:19.000]  打小人
[01:03:19.000 --> 01:03:21.000]  你有一對頭
[01:03:21.000 --> 01:03:23.000]  你老闆很壞
[01:03:23.000 --> 01:03:25.000]  你拿了生辰百字的名字
[01:03:25.000 --> 01:03:27.000]  晚上鵝頸橋底
[01:03:27.000 --> 01:03:29.000]  叫人幫你打
[01:03:29.000 --> 01:03:31.000]  一邊打一邊
[01:03:31.000 --> 01:03:33.000]  你有什麼感受
[01:03:33.000 --> 01:03:35.000]  舒不舒服
[01:03:35.000 --> 01:03:37.000]  舒服
[01:03:37.000 --> 01:03:39.000]  打人家你今晚好不好睡
[01:03:39.000 --> 01:03:41.000]  睡得多香
[01:03:41.000 --> 01:03:43.000]  很久沒睡了
[01:03:43.000 --> 01:03:45.000]  打人家說很舒服
[01:03:45.000 --> 01:03:47.000]  work不work
[01:03:47.000 --> 01:03:49.000]  是work
[01:03:49.000 --> 01:03:51.000]  對你有幫助
[01:03:51.000 --> 01:03:53.000]  如果
[01:03:53.000 --> 01:03:55.000]  上帝的真實性不存在
[01:03:55.000 --> 01:03:57.000]  所有宗教
[01:03:57.000 --> 01:03:59.000]  都可以滿足到人的追求
[01:03:59.000 --> 01:04:01.000]  所有宗教
[01:04:01.000 --> 01:04:03.000]  都是同一條路
[01:04:03.000 --> 01:04:05.000]  於是呢
[01:04:05.000 --> 01:04:07.000]  後來就出現了
[01:04:07.000 --> 01:04:09.000]  John Hicks所說
[01:04:09.000 --> 01:04:11.000]  上帝有
[01:04:11.000 --> 01:04:13.000]  多重面相
[01:04:13.000 --> 01:04:15.000]  就是說宗教是什麼呢
[01:04:15.000 --> 01:04:17.000]  就不同的人
[01:04:17.000 --> 01:04:19.000]  是追求一樣東西
[01:04:19.000 --> 01:04:21.000]  你證明不了
[01:04:21.000 --> 01:04:23.000]  佛教徒追緊
[01:04:23.000 --> 01:04:25.000]  會教徒又追求緊
[01:04:25.000 --> 01:04:27.000]  所有的人都在追求緊
[01:04:27.000 --> 01:04:29.000]  都是
[01:04:29.000 --> 01:04:31.000]  為求在追尋真理
[01:04:31.000 --> 01:04:33.000]  追求這個所謂真理或宗教
[01:04:33.000 --> 01:04:35.000]  上面得到的安慰
[01:04:35.000 --> 01:04:37.000]  這就是宗教
[01:04:37.000 --> 01:04:39.000]  因此呢
[01:04:39.000 --> 01:04:41.000]  其實是有一個上帝
[01:04:41.000 --> 01:04:43.000]  有一個上帝有不同的面相
[01:04:43.000 --> 01:04:45.000]  有時變成佛堂
[01:04:45.000 --> 01:04:47.000]  有時變阿拉
[01:04:47.000 --> 01:04:49.000]  有時變太上老君
[01:04:49.000 --> 01:04:51.000]  上帝有很多不同面相
[01:04:51.000 --> 01:04:53.000]  其實大家都敬拜同一個上帝
[01:04:53.000 --> 01:04:55.000]  而這個影響什麼呢
[01:04:55.000 --> 01:04:57.000]  長話短說了,我沒有時間
[01:04:57.000 --> 01:04:59.000]  這個影響
[01:04:59.000 --> 01:05:01.000]  就影響著
[01:05:01.000 --> 01:05:03.000]  教教協進會
[01:05:03.000 --> 01:05:05.000]  有關猜傳的意義
[01:05:05.000 --> 01:05:07.000]  過去猜傳就說
[01:05:07.000 --> 01:05:09.000]  有個真上帝
[01:05:09.000 --> 01:05:11.000]  因為他創造了人
[01:05:11.000 --> 01:05:13.000]  人背叛了他,犯罪
[01:05:13.000 --> 01:05:15.000]  現在上帝救贖他,猜拜耶穌基督
[01:05:15.000 --> 01:05:17.000]  請救他,他必須悔改
[01:05:17.000 --> 01:05:19.000]  然後回轉歸向上帝
[01:05:19.000 --> 01:05:21.000]  上帝赦免他
[01:05:21.000 --> 01:05:23.000]  重新得到上帝兒女的
[01:05:23.000 --> 01:05:25.000]  慰憤
[01:05:25.000 --> 01:05:27.000]  除了耶穌之外
[01:05:27.000 --> 01:05:29.000]  別無請救
[01:05:29.000 --> 01:05:33.000]  因為有新的理論
[01:05:33.000 --> 01:05:35.000]  就說
[01:05:35.000 --> 01:05:37.000]  你不可以再說除了耶穌之外
[01:05:37.000 --> 01:05:39.000]  別無請救,為什麼
[01:05:39.000 --> 01:05:41.000]  因為宗教
[01:05:41.000 --> 01:05:43.000]  最主要就是
[01:05:43.000 --> 01:05:45.000]  你得安慰
[01:05:45.000 --> 01:05:47.000]  他得幫助
[01:05:47.000 --> 01:05:49.000]  宗教是一個過程
[01:05:49.000 --> 01:05:51.000]  是一個人為主的
[01:05:51.000 --> 01:05:53.000]  一種敬見的過程
[01:05:53.000 --> 01:05:57.000]  所以七三年在曼谷
[01:05:57.000 --> 01:05:59.000]  舉行那個
[01:05:59.000 --> 01:06:01.000]  會議講猜傳
[01:06:01.000 --> 01:06:03.000]  就說
[01:06:03.000 --> 01:06:05.000]  我們傳福音
[01:06:05.000 --> 01:06:07.000]  是講什麼呢
[01:06:07.000 --> 01:06:09.000]  很離譜
[01:06:09.000 --> 01:06:13.000]  他說我們傳福音對他們講
[01:06:13.000 --> 01:06:15.000]  猜拜宣教士
[01:06:15.000 --> 01:06:17.000]  對佛教講
[01:06:17.000 --> 01:06:19.000]  恭喜你,你繼續努力拜佛
[01:06:19.000 --> 01:06:21.000]  我們將來天堂相見
[01:06:21.000 --> 01:06:23.000]  一樣的
[01:06:23.000 --> 01:06:25.000]  你敬錢就行了
[01:06:25.000 --> 01:06:27.000]  對回教徒講
[01:06:27.000 --> 01:06:29.000]  你繼續
[01:06:29.000 --> 01:06:31.000]  阿拉拉去拜
[01:06:31.000 --> 01:06:33.000]  這就是福音
[01:06:33.000 --> 01:06:35.000]  福音就宣告你已經得救了
